country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_size,technology_name,technology_capacity
KR,,,,94.8,1.3,,RE_WIND_Onshore_Lim_[KR],33.0
KR,,,,94.8,10.6,,RE_WIND_Offshore_Lim_[KR],71.6
KR,,,,94.8,7.4,,PP_CO2_[KR],56.8
KR,,,,94.8,3.2,,BESS_[KR],175.7
KR,,,,94.8,0.3,,EL_to_HTH_[KR],23.3
KR,,,,94.8,0.0,,EL_to_NH3_[KR],0.0
KR,,,,94.8,0.0,,NH3_Storage_[KR],0.0
KR,,,,94.8,0.0,,NH3_to_EL_[KR],0.0
KR,,,,94.8,0.0,,NH3_to_HTH_[KR],0.0
KR,,,,94.8,2.6,,FF_to_HTH_[KR],23.7
KR,,,,94.8,0.0,,EL_Demand_[KR],93.8
KR,,,,94.8,0.0,,HTH_Demand_[KR],23.8
KR,,,,63.2,2.1,,RE_PV_Openfield_Lim_[KR],130.0
KR,,,,63.2,0.8,,RE_PV_Rooftop_Lim_[KR],42.0
KR,,,,63.2,1.3,,RE_WIND_Onshore_Lim_[KR],33.0
KR,,,,63.2,16.0,,RE_WIND_Offshore_Lim_[KR],107.7
KR,,,,63.2,4.8,,PP_CO2_[KR],42.9
KR,,,,63.2,5.9,,BESS_[KR],329.8
KR,,,,63.2,0.3,,EL_to_HTH_[KR],23.4
KR,,,,63.2,0.0,,EL_to_NH3_[KR],0.1
KR,,,,63.2,0.0,,NH3_Storage_[KR],0.4
KR,,,,63.2,0.0,,NH3_to_EL_[KR],0.0
KR,,,,63.2,0.0,,NH3_to_HTH_[KR],0.1
KR,,,,63.2,2.3,,FF_to_HTH_[KR],23.5
KR,,,,63.2,0.0,,EL_Demand_[KR],93.8
KR,,,,63.2,0.0,,HTH_Demand_[KR],23.8
KR,,,,64.0,2.1,,RE_PV_Openfield_Lim_[KR],130.0
KR,,,,64.0,0.8,,RE_PV_Rooftop_Lim_[KR],42.0
KR,,,,64.0,1.3,,RE_WIND_Onshore_Lim_[KR],33.0
KR,,,,64.0,15.8,,RE_WIND_Offshore_Lim_[KR],106.2
KR,,,,64.0,4.8,,PP_CO2_[KR],43.1
KR,,,,64.0,5.9,,BESS_[KR],329.4
KR,,,,64.0,0.3,,EL_to_HTH_[KR],23.4
KR,,,,64.0,0.0,,EL_to_NH3_[KR],0.1
KR,,,,64.0,0.0,,NH3_Storage_[KR],0.2
KR,,,,64.0,0.0,,NH3_to_EL_[KR],0.0
KR,,,,64.0,0.0,,NH3_to_HTH_[KR],0.0
KR,,,,64.0,2.3,,FF_to_HTH_[KR],23.5
KR,,,,64.0,0.0,,EL_Demand_[KR],93.8
KR,,,,64.0,0.0,,HTH_Demand_[KR],23.8
KR,,,,96.0,2.1,,RE_PV_Openfield_Lim_[KR],130.0
KR,,,,96.0,0.8,,RE_PV_Rooftop_Lim_[KR],42.0
KR,,,,96.0,1.3,,RE_WIND_Onshore_Lim_[KR],33.0
KR,,,,96.0,10.5,,RE_WIND_Offshore_Lim_[KR],70.8
KR,,,,96.0,7.5,,PP_CO2_[KR],57.4
KR,,,,96.0,3.0,,BESS_[KR],168.2
KR,,,,96.0,0.3,,EL_to_HTH_[KR],23.3
KR,,,,96.0,0.0,,EL_to_NH3_[KR],0.0
KR,,,,96.0,0.0,,NH3_Storage_[KR],0.0
KR,,,,96.0,0.0,,NH3_to_EL_[KR],0.0
KR,,,,96.0,0.0,,NH3_to_HTH_[KR],0.0
KR,,,,96.0,2.6,,FF_to_HTH_[KR],23.7
KR,,,,96.0,0.0,,EL_Demand_[KR],93.8
KR,,,,96.0,0.0,,HTH_Demand_[KR],23.8
KR,,,,31.6,2.1,,RE_PV_Openfield_Lim_[KR],130.0
KR,,,,31.6,0.8,,RE_PV_Rooftop_Lim_[KR],42.0
KR,,,,31.6,1.3,,RE_WIND_Onshore_Lim_[KR],33.0
KR,,,,31.6,21.3,,RE_WIND_Offshore_Lim_[KR],143.2
KR,,,,31.6,1.7,,PP_CO2_[KR],16.1
KR,,,,31.6,8.9,,BESS_[KR],493.9
KR,,,,31.6,0.3,,EL_to_HTH_[KR],23.3
KR,,,,31.6,1.3,,EL_to_NH3_[KR],22.5
KR,,,,31.6,1.8,,NH3_Storage_[KR],108.8
KR,,,,31.6,0.3,,NH3_to_EL_[KR],4.3
KR,,,,31.6,0.0,,NH3_to_HTH_[KR],2.4
KR,,,,31.6,1.9,,FF_to_HTH_[KR],23.5
KR,,,,31.6,0.0,,EL_Demand_[KR],93.8
KR,,,,31.6,0.0,,HTH_Demand_[KR],23.8
KR,,,,112.0,2.1,,RE_PV_Openfield_Lim_[KR],130.0
KR,,,,112.0,0.8,,RE_PV_Rooftop_Lim_[KR],42.0
KR,,,,112.0,1.3,,RE_WIND_Onshore_Lim_[KR],33.0
KR,,,,112.0,8.5,,RE_WIND_Offshore_Lim_[KR],57.4
KR,,,,112.0,8.8,,PP_CO2_[KR],62.6
KR,,,,112.0,2.0,,BESS_[KR],113.7
KR,,,,112.0,0.3,,EL_to_HTH_[KR],22.8
KR,,,,112.0,0.0,,EL_to_NH3_[KR],0.0
KR,,,,112.0,0.0,,NH3_Storage_[KR],0.0
KR,,,,112.0,0.0,,NH3_to_EL_[KR],0.0
KR,,,,112.0,0.0,,NH3_to_HTH_[KR],0.0
KR,,,,112.0,2.8,,FF_to_HTH_[KR],23.6
KR,,,,112.0,0.0,,EL_Demand_[KR],93.8
KR,,,,112.0,0.0,,HTH_Demand_[KR],23.8
KR,,,,80.0,2.1,,RE_PV_Openfield_Lim_[KR],130.0
KR,,,,80.0,0.8,,RE_PV_Rooftop_Lim_[KR],42.0
KR,,,,80.0,1.3,,RE_WIND_Onshore_Lim_[KR],33.0
KR,,,,80.0,12.5,,RE_WIND_Offshore_Lim_[KR],83.9
KR,,,,80.0,6.1,,PP_CO2_[KR],49.2
KR,,,,80.0,4.8,,BESS_[KR],268.1
KR,,,,80.0,0.3,,EL_to_HTH_[KR],23.4
KR,,,,80.0,0.0,,EL_to_NH3_[KR],0.0
KR,,,,80.0,0.0,,NH3_Storage_[KR],0.0
KR,,,,80.0,0.0,,NH3_to_EL_[KR],0.0
KR,,,,80.0,0.0,,NH3_to_HTH_[KR],0.0
KR,,,,80.0,2.5,,FF_to_HTH_[KR],23.6
KR,,,,80.0,0.0,,EL_Demand_[KR],93.8
KR,,,,80.0,0.0,,HTH_Demand_[KR],23.8
KR,,,,16.0,2.1,,RE_PV_Openfield_Lim_[KR],130.0
KR,,,,16.0,0.8,,RE_PV_Rooftop_Lim_[KR],42.0
KR,,,,16.0,1.3,,RE_WIND_Onshore_Lim_[KR],33.0
KR,,,,16.0,26.2,,RE_WIND_Offshore_Lim_[KR],176.1
KR,,,,16.0,0.6,,PP_CO2_[KR],6.3
KR,,,,16.0,7.3,,BESS_[KR],403.2
KR,,,,16.0,0.3,,EL_to_HTH_[KR],23.3
KR,,,,16.0,2.7,,EL_to_NH3_[KR],46.9
KR,,,,16.0,3.8,,NH3_Storage_[KR],227.5
KR,,,,16.0,0.8,,NH3_to_EL_[KR],9.5
KR,,,,16.0,0.1,,NH3_to_HTH_[KR],4.5
KR,,,,16.0,1.3,,FF_to_HTH_[KR],23.4
KR,,,,16.0,0.0,,EL_Demand_[KR],93.8
KR,,,,16.0,0.0,,HTH_Demand_[KR],23.8
KR,,,,32.0,2.1,,RE_PV_Openfield_Lim_[KR],130.0
KR,,,,32.0,0.8,,RE_PV_Rooftop_Lim_[KR],42.0
KR,,,,32.0,1.3,,RE_WIND_Onshore_Lim_[KR],33.0
KR,,,,32.0,21.2,,RE_WIND_Offshore_Lim_[KR],142.4
KR,,,,32.0,1.7,,PP_CO2_[KR],16.4
KR,,,,32.0,8.9,,BESS_[KR],495.2
KR,,,,32.0,0.3,,EL_to_HTH_[KR],23.3
KR,,,,32.0,1.3,,EL_to_NH3_[KR],22.0
KR,,,,32.0,1.8,,NH3_Storage_[KR],106.5
KR,,,,32.0,0.3,,NH3_to_EL_[KR],4.2
KR,,,,32.0,0.0,,NH3_to_HTH_[KR],2.3
KR,,,,32.0,1.9,,FF_to_HTH_[KR],23.5
KR,,,,32.0,0.0,,EL_Demand_[KR],93.8
KR,,,,32.0,0.0,,HTH_Demand_[KR],23.8
