country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
KR,,,,31.6,13.5,255.8,RE_WIND_Offshore_Lim_[KR]
KR,,,,31.6,2.2,24.1,PP_CO2_[KR]
KR,,,,31.6,3.7,208.3,BESS_[KR]
KR,,,,31.6,0.3,23.2,EL_to_HTH_[KR]
KR,,,,31.6,1.1,19.4,EL_to_NH3_[KR]
KR,,,,31.6,1.6,98.4,NH3_Storage_[KR]
KR,,,,31.6,0.5,6.3,NH3_to_EL_[KR]
KR,,,,31.6,0,1.1,NH3_to_HTH_[KR]
KR,,,,31.6,1.6,23.4,FF_to_HTH_[KR]
KR,,,,31.6,0,93.8,EL_Demand_[KR]
KR,,,,31.6,0,23.8,HTH_Demand_[KR]
KR,,,,112,2.5,120.1,RE_PV_Openfield_Lim_[KR]
KR,,,,112,0,0,RE_PV_Rooftop_Lim_[KR]
KR,,,,112,0,0,RE_WIND_Onshore_Lim_[KR]
KR,,,,112,6.1,116,RE_WIND_Offshore_Lim_[KR]
KR,,,,112,9.4,72.6,PP_CO2_[KR]
KR,,,,112,0.4,21.6,BESS_[KR]
KR,,,,112,0.3,23.1,EL_to_HTH_[KR]
KR,,,,112,0,0,EL_to_NH3_[KR]
KR,,,,112,0,0,NH3_Storage_[KR]
KR,,,,112,0,0,NH3_to_EL_[KR]
KR,,,,112,0,0,NH3_to_HTH_[KR]
KR,,,,112,2.5,23.5,FF_to_HTH_[KR]
KR,,,,112,0,93.8,EL_Demand_[KR]
KR,,,,112,0,23.8,HTH_Demand_[KR]
KR,,,,80,2.7,130,RE_PV_Openfield_Lim_[KR]
KR,,,,80,0,0,RE_PV_Rooftop_Lim_[KR]
KR,,,,80,0,0,RE_WIND_Onshore_Lim_[KR]
KR,,,,80,8.6,163.7,RE_WIND_Offshore_Lim_[KR]
KR,,,,80,6.9,64,PP_CO2_[KR]
KR,,,,80,1.2,68.7,BESS_[KR]
KR,,,,80,0.3,23.4,EL_to_HTH_[KR]
KR,,,,80,0,0,EL_to_NH3_[KR]
KR,,,,80,0,0,NH3_Storage_[KR]
KR,,,,80,0,0,NH3_to_EL_[KR]
KR,,,,80,0,0,NH3_to_HTH_[KR]
KR,,,,80,2.1,23.6,FF_to_HTH_[KR]
KR,,,,80,0,93.8,EL_Demand_[KR]
KR,,,,80,0,23.8,HTH_Demand_[KR]
KR,,,,16,2.7,130,RE_PV_Openfield_Lim_[KR]
KR,,,,16,0,0,RE_PV_Rooftop_Lim_[KR]
KR,,,,16,0,0,RE_WIND_Onshore_Lim_[KR]
KR,,,,16,15.6,295.6,RE_WIND_Offshore_Lim_[KR]
KR,,,,16,0.8,10.4,PP_CO2_[KR]
KR,,,,16,3.8,208.8,BESS_[KR]
KR,,,,16,0.3,23.2,EL_to_HTH_[KR]
KR,,,,16,1.8,32,EL_to_NH3_[KR]
KR,,,,16,3.4,201.3,NH3_Storage_[KR]
KR,,,,16,0.8,10,NH3_to_EL_[KR]
KR,,,,16,0,2.2,NH3_to_HTH_[KR]
KR,,,,16,1.2,23.4,FF_to_HTH_[KR]
KR,,,,16,0,93.8,EL_Demand_[KR]
KR,,,,16,0,23.8,HTH_Demand_[KR]
KR,,,,32,2.7,130,RE_PV_Openfield_Lim_[KR]
KR,,,,32,0,0,RE_PV_Rooftop_Lim_[KR]
KR,,,,32,0,0,RE_WIND_Onshore_Lim_[KR]
KR,,,,32,13.4,254.9,RE_WIND_Offshore_Lim_[KR]
KR,,,,32,2.2,24.6,PP_CO2_[KR]
KR,,,,32,3.7,206.9,BESS_[KR]
KR,,,,32,0.3,23.2,EL_to_HTH_[KR]
KR,,,,32,1.1,19.1,EL_to_NH3_[KR]
KR,,,,32,1.6,97.1,NH3_Storage_[KR]
KR,,,,32,0.5,6.2,NH3_to_EL_[KR]
KR,,,,32,0,1.1,NH3_to_HTH_[KR]
KR,,,,32,1.6,23.4,FF_to_HTH_[KR]
KR,,,,32,0,93.8,EL_Demand_[KR]
KR,,,,32,0,23.8,HTH_Demand_[KR]
