country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
KR,,,,0.0,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,,,,0.0,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
KR,,,,0.0,31.4,211.7,RE_WIND_Offshore_Lim_[KR]
KR,,,,0.0,0.0,0.0,PP_CO2_[KR]
KR,,,,0.0,7.9,441.9,BESS_[KR]
KR,,,,0.0,0.3,23.5,EL_to_HTH_[KR]
KR,,,,0.0,3.5,61.9,EL_to_NH3_[KR]
KR,,,,0.0,9.3,555.9,NH3_Storage_[KR]
KR,,,,0.0,0.7,8.4,NH3_to_EL_[KR]
KR,,,,0.0,0.1,4.6,NH3_to_HTH_[KR]
KR,,,,0.0,0.0,0.0,FF_to_HTH_[KR]
KR,,,,0.0,0.0,93.8,EL_Demand_[KR]
KR,,,,0.0,0.0,23.8,HTH_Demand_[KR]
KR,,,,16.0,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,,,,16.0,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,,,,16.0,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
KR,,,,16.0,26.1,176.1,RE_WIND_Offshore_Lim_[KR]
KR,,,,16.0,0.6,6.3,PP_CO2_[KR]
KR,,,,16.0,7.3,403.2,BESS_[KR]
KR,,,,16.0,0.3,23.3,EL_to_HTH_[KR]
KR,,,,16.0,2.7,46.9,EL_to_NH3_[KR]
KR,,,,16.0,3.8,227.5,NH3_Storage_[KR]
KR,,,,16.0,0.8,9.5,NH3_to_EL_[KR]
KR,,,,16.0,0.1,4.5,NH3_to_HTH_[KR]
KR,,,,16.0,1.3,23.4,FF_to_HTH_[KR]
KR,,,,16.0,0.0,93.8,EL_Demand_[KR]
KR,,,,16.0,0.0,23.8,HTH_Demand_[KR]
KR,,,,32.0,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,,,,32.0,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,,,,32.0,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
KR,,,,32.0,21.1,142.4,RE_WIND_Offshore_Lim_[KR]
KR,,,,32.0,1.7,16.4,PP_CO2_[KR]
KR,,,,32.0,8.9,495.9,BESS_[KR]
KR,,,,32.0,0.3,23.3,EL_to_HTH_[KR]
KR,,,,32.0,1.3,21.9,EL_to_NH3_[KR]
KR,,,,32.0,1.8,106.2,NH3_Storage_[KR]
KR,,,,32.0,0.3,4.2,NH3_to_EL_[KR]
KR,,,,32.0,0.0,2.3,NH3_to_HTH_[KR]
KR,,,,32.0,1.9,23.5,FF_to_HTH_[KR]
KR,,,,32.0,0.0,93.8,EL_Demand_[KR]
KR,,,,32.0,0.0,23.8,HTH_Demand_[KR]
KR,,,,48.0,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,,,,48.0,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,,,,48.0,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
KR,,,,48.0,18.9,127.0,RE_WIND_Offshore_Lim_[KR]
KR,,,,48.0,3.4,31.9,PP_CO2_[KR]
KR,,,,48.0,6.5,361.4,BESS_[KR]
KR,,,,48.0,0.3,23.0,EL_to_HTH_[KR]
KR,,,,48.0,0.7,12.1,EL_to_NH3_[KR]
KR,,,,48.0,0.9,53.9,NH3_Storage_[KR]
KR,,,,48.0,0.2,2.3,NH3_to_EL_[KR]
KR,,,,48.0,0.0,1.0,NH3_to_HTH_[KR]
KR,,,,48.0,2.0,23.5,FF_to_HTH_[KR]
KR,,,,48.0,0.0,93.8,EL_Demand_[KR]
KR,,,,48.0,0.0,23.8,HTH_Demand_[KR]
KR,,,,64.0,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,,,,64.0,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,,,,64.0,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
KR,,,,64.0,15.8,106.2,RE_WIND_Offshore_Lim_[KR]
KR,,,,64.0,4.8,43.1,PP_CO2_[KR]
KR,,,,64.0,5.9,329.4,BESS_[KR]
KR,,,,64.0,0.3,23.4,EL_to_HTH_[KR]
KR,,,,64.0,0.0,0.1,EL_to_NH3_[KR]
KR,,,,64.0,0.0,0.2,NH3_Storage_[KR]
KR,,,,64.0,0.0,0.0,NH3_to_EL_[KR]
KR,,,,64.0,0.0,0.0,NH3_to_HTH_[KR]
KR,,,,64.0,2.3,23.5,FF_to_HTH_[KR]
KR,,,,64.0,0.0,93.8,EL_Demand_[KR]
KR,,,,64.0,0.0,23.8,HTH_Demand_[KR]
KR,,,,80.0,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,,,,80.0,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,,,,80.0,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
KR,,,,80.0,12.5,83.9,RE_WIND_Offshore_Lim_[KR]
KR,,,,80.0,6.1,49.2,PP_CO2_[KR]
KR,,,,80.0,4.8,268.2,BESS_[KR]
KR,,,,80.0,0.3,23.4,EL_to_HTH_[KR]
KR,,,,80.0,0.0,0.0,EL_to_NH3_[KR]
KR,,,,80.0,0.0,0.0,NH3_Storage_[KR]
KR,,,,80.0,0.0,0.0,NH3_to_EL_[KR]
KR,,,,80.0,0.0,0.0,NH3_to_HTH_[KR]
KR,,,,80.0,2.5,23.6,FF_to_HTH_[KR]
KR,,,,80.0,0.0,93.8,EL_Demand_[KR]
KR,,,,80.0,0.0,23.8,HTH_Demand_[KR]
KR,,,,96.0,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,,,,96.0,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,,,,96.0,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
KR,,,,96.0,10.5,70.8,RE_WIND_Offshore_Lim_[KR]
KR,,,,96.0,7.5,57.4,PP_CO2_[KR]
KR,,,,96.0,3.0,168.3,BESS_[KR]
KR,,,,96.0,0.3,23.3,EL_to_HTH_[KR]
KR,,,,96.0,0.0,0.0,EL_to_NH3_[KR]
KR,,,,96.0,0.0,0.0,NH3_Storage_[KR]
KR,,,,96.0,0.0,0.0,NH3_to_EL_[KR]
KR,,,,96.0,0.0,0.0,NH3_to_HTH_[KR]
KR,,,,96.0,2.6,23.6,FF_to_HTH_[KR]
KR,,,,96.0,0.0,93.8,EL_Demand_[KR]
KR,,,,96.0,0.0,23.8,HTH_Demand_[KR]
KR,,,,112.0,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,,,,112.0,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,,,,112.0,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
KR,,,,112.0,8.5,57.4,RE_WIND_Offshore_Lim_[KR]
KR,,,,112.0,8.8,62.6,PP_CO2_[KR]
KR,,,,112.0,2.0,113.7,BESS_[KR]
KR,,,,112.0,0.3,22.8,EL_to_HTH_[KR]
KR,,,,112.0,0.0,0.0,EL_to_NH3_[KR]
KR,,,,112.0,0.0,0.0,NH3_Storage_[KR]
KR,,,,112.0,0.0,0.0,NH3_to_EL_[KR]
KR,,,,112.0,0.0,0.0,NH3_to_HTH_[KR]
KR,,,,112.0,2.8,23.6,FF_to_HTH_[KR]
KR,,,,112.0,0.0,93.8,EL_Demand_[KR]
KR,,,,112.0,0.0,23.8,HTH_Demand_[KR]
