country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
CO,,,,3.9,0.2,4.4,PP_CO2_[CO]
CO,,,,3.9,0.5,25.5,BESS_[CO]
CO,,,,3.9,0.1,12.7,EL_to_HTH_[CO]
CO,,,,3.9,0,0.1,EL_to_NH3_[CO]
CO,,,,3.9,0,0.3,NH3_Storage_[CO]
CO,,,,3.9,0,0,NH3_to_EL_[CO]
CO,,,,3.9,0,0.1,NH3_to_HTH_[CO]
CO,,,,3.9,0.5,12.5,FF_to_HTH_[CO]
CO,,,,3.9,0,33,EL_Demand_[CO]
CO,,,,3.9,0,12.9,HTH_Demand_[CO]
CO,,,,5.8,0.5,17.1,RE_PV_Openfield_Lim_[CO]
CO,,,,5.8,0,0,RE_PV_Rooftop_Lim_[CO]
CO,,,,5.8,5.6,213.3,RE_WIND_Onshore_Lim_[CO]
CO,,,,5.8,0,0,RE_WIND_Offshore_Lim_[CO]
CO,,,,5.8,0.4,7.4,PP_CO2_[CO]
CO,,,,5.8,0.3,15.7,BESS_[CO]
CO,,,,5.8,0.1,12.7,EL_to_HTH_[CO]
CO,,,,5.8,0,0,EL_to_NH3_[CO]
CO,,,,5.8,0,0.3,NH3_Storage_[CO]
CO,,,,5.8,0,0.1,NH3_to_EL_[CO]
CO,,,,5.8,0,0,NH3_to_HTH_[CO]
CO,,,,5.8,0.6,12.3,FF_to_HTH_[CO]
CO,,,,5.8,0,33,EL_Demand_[CO]
CO,,,,5.8,0,12.9,HTH_Demand_[CO]
