country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
BR,CO,PE,,36.1,4.1,129.8,FF_to_HTH_[BR]
BR,CO,PE,,36.1,0.0,206.6,EL_Demand_[BR]
BR,CO,PE,,36.1,0.0,137.1,HTH_Demand_[BR]
BR,CO,PE,,36.1,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
BR,CO,PE,,36.1,0.1,8.1,RE_PV_Openfield_Lim_[CO]
BR,CO,PE,,36.1,3.7,95.4,RE_WIND_Onshore_Lim_[CO]
BR,CO,PE,,36.1,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
BR,CO,PE,,36.1,0.0,0.0,PP_CO2_[CO]
BR,CO,PE,,36.1,0.2,8.7,BESS_[CO]
BR,CO,PE,,36.1,0.1,12.7,EL_to_HTH_[CO]
BR,CO,PE,,36.1,0.0,0.2,EL_to_NH3_[CO]
BR,CO,PE,,36.1,0.0,0.7,NH3_Storage_[CO]
BR,CO,PE,,36.1,0.0,0.1,NH3_to_EL_[CO]
BR,CO,PE,,36.1,0.0,0.1,NH3_to_HTH_[CO]
BR,CO,PE,,36.1,0.4,12.2,FF_to_HTH_[CO]
BR,CO,PE,,36.1,0.0,33.0,EL_Demand_[CO]
BR,CO,PE,,36.1,0.0,12.9,HTH_Demand_[CO]
BR,CO,PE,,36.1,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,CO,PE,,36.1,0.5,33.2,RE_PV_Openfield_Lim_[PE]
BR,CO,PE,,36.1,1.6,40.2,RE_WIND_Onshore_Lim_[PE]
BR,CO,PE,,36.1,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
BR,CO,PE,,36.1,0.0,0.4,PP_CO2_[PE]
BR,CO,PE,,36.1,0.4,20.6,BESS_[PE]
BR,CO,PE,,36.1,0.1,5.6,EL_to_HTH_[PE]
BR,CO,PE,,36.1,0.0,0.3,EL_to_NH3_[PE]
BR,CO,PE,,36.1,0.0,1.4,NH3_Storage_[PE]
BR,CO,PE,,36.1,0.0,0.3,NH3_to_EL_[PE]
BR,CO,PE,,36.1,0.0,0.1,NH3_to_HTH_[PE]
BR,CO,PE,,36.1,0.2,5.3,FF_to_HTH_[PE]
BR,CO,PE,,36.1,0.0,19.3,EL_Demand_[PE]
BR,CO,PE,,36.1,0.0,5.7,HTH_Demand_[PE]
BR,CO,PE,,36.1,0.0,0.9,NH3_Transport_[BR-CO]
BR,CO,PE,,36.1,1.1,8.7,EL_Transport_[BR-CO]
BR,CO,PE,,36.1,0.0,1.8,NH3_Transport_[BR-PE]
BR,CO,PE,,36.1,0.8,7.0,EL_Transport_[BR-PE]
BR,CO,PE,,36.1,0.0,0.6,NH3_Transport_[CO-PE]
BR,CO,PE,,36.1,0.5,6.4,EL_Transport_[CO-PE]
BR,CO,PE,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,PE,,0.0,7.5,259.9,RE_PV_Openfield_Lim_[BR]
BR,CO,PE,,0.0,25.5,964.7,RE_WIND_Onshore_Lim_[BR]
BR,CO,PE,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CO,PE,,0.0,0.0,0.0,PP_CO2_[BR]
BR,CO,PE,,0.0,0.7,39.3,BESS_[BR]
BR,CO,PE,,0.0,1.5,133.3,EL_to_HTH_[BR]
BR,CO,PE,,0.0,0.6,11.3,EL_to_NH3_[BR]
BR,CO,PE,,0.0,7.2,431.5,NH3_Storage_[BR]
BR,CO,PE,,0.0,0.6,7.0,NH3_to_EL_[BR]
BR,CO,PE,,0.0,0.2,25.7,NH3_to_HTH_[BR]
BR,CO,PE,,0.0,0.0,0.0,FF_to_HTH_[BR]
BR,CO,PE,,0.0,0.0,206.6,EL_Demand_[BR]
BR,CO,PE,,0.0,0.0,137.1,HTH_Demand_[BR]
BR,CO,PE,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
BR,CO,PE,,0.0,0.0,0.0,RE_PV_Openfield_Lim_[CO]
BR,CO,PE,,0.0,4.7,121.4,RE_WIND_Onshore_Lim_[CO]
BR,CO,PE,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
BR,CO,PE,,0.0,0.0,0.0,PP_CO2_[CO]
BR,CO,PE,,0.0,0.1,5.5,BESS_[CO]
BR,CO,PE,,0.0,0.1,12.7,EL_to_HTH_[CO]
BR,CO,PE,,0.0,0.1,2.0,EL_to_NH3_[CO]
BR,CO,PE,,0.0,0.3,20.0,NH3_Storage_[CO]
BR,CO,PE,,0.0,0.0,0.0,NH3_to_EL_[CO]
BR,CO,PE,,0.0,0.0,2.4,NH3_to_HTH_[CO]
BR,CO,PE,,0.0,0.0,0.0,FF_to_HTH_[CO]
BR,CO,PE,,0.0,0.0,33.0,EL_Demand_[CO]
BR,CO,PE,,0.0,0.0,12.9,HTH_Demand_[CO]
BR,CO,PE,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,CO,PE,,0.0,0.3,19.7,RE_PV_Openfield_Lim_[PE]
BR,CO,PE,,0.0,1.9,47.9,RE_WIND_Onshore_Lim_[PE]
BR,CO,PE,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
BR,CO,PE,,0.0,0.0,0.0,PP_CO2_[PE]
BR,CO,PE,,0.0,0.2,13.5,BESS_[PE]
BR,CO,PE,,0.0,0.1,5.6,EL_to_HTH_[PE]
BR,CO,PE,,0.0,0.0,0.1,EL_to_NH3_[PE]
BR,CO,PE,,0.0,0.4,21.4,NH3_Storage_[PE]
BR,CO,PE,,0.0,0.0,0.1,NH3_to_EL_[PE]
BR,CO,PE,,0.0,0.0,1.1,NH3_to_HTH_[PE]
BR,CO,PE,,0.0,0.0,0.0,FF_to_HTH_[PE]
BR,CO,PE,,0.0,0.0,19.3,EL_Demand_[PE]
BR,CO,PE,,0.0,0.0,5.7,HTH_Demand_[PE]
BR,CO,PE,,0.0,0.0,14.8,NH3_Transport_[BR-CO]
BR,CO,PE,,0.0,1.9,15.8,EL_Transport_[BR-CO]
BR,CO,PE,,0.0,0.0,16.8,NH3_Transport_[BR-PE]
BR,CO,PE,,0.0,0.5,4.7,EL_Transport_[BR-PE]
BR,CO,PE,,0.0,0.0,20.0,NH3_Transport_[CO-PE]
BR,CO,PE,,0.0,0.6,7.9,EL_Transport_[CO-PE]
BR,CO,PE,,13.1,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,PE,,13.1,5.2,180.9,RE_PV_Openfield_Lim_[BR]
BR,CO,PE,,13.1,21.1,798.0,RE_WIND_Onshore_Lim_[BR]
BR,CO,PE,,13.1,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CO,PE,,13.1,5.7,61.2,PP_CO2_[BR]
BR,CO,PE,,13.1,0.1,6.5,BESS_[BR]
BR,CO,PE,,13.1,1.5,132.9,EL_to_HTH_[BR]
BR,CO,PE,,13.1,0.3,5.0,EL_to_NH3_[BR]
BR,CO,PE,,13.1,0.4,23.3,NH3_Storage_[BR]
BR,CO,PE,,13.1,0.0,0.0,NH3_to_EL_[BR]
BR,CO,PE,,13.1,0.1,6.1,NH3_to_HTH_[BR]
BR,CO,PE,,13.1,1.3,100.7,FF_to_HTH_[BR]
BR,CO,PE,,13.1,0.0,206.6,EL_Demand_[BR]
BR,CO,PE,,13.1,0.0,137.1,HTH_Demand_[BR]
BR,CO,PE,,13.1,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
BR,CO,PE,,13.1,0.3,16.2,RE_PV_Openfield_Lim_[CO]
BR,CO,PE,,13.1,4.0,102.3,RE_WIND_Onshore_Lim_[CO]
BR,CO,PE,,13.1,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
BR,CO,PE,,13.1,0.0,0.0,PP_CO2_[CO]
BR,CO,PE,,13.1,0.1,5.2,BESS_[CO]
BR,CO,PE,,13.1,0.1,12.7,EL_to_HTH_[CO]
BR,CO,PE,,13.1,0.1,2.1,EL_to_NH3_[CO]
BR,CO,PE,,13.1,0.2,11.0,NH3_Storage_[CO]
BR,CO,PE,,13.1,0.0,0.0,NH3_to_EL_[CO]
BR,CO,PE,,13.1,0.0,1.0,NH3_to_HTH_[CO]
BR,CO,PE,,13.1,0.2,7.5,FF_to_HTH_[CO]
BR,CO,PE,,13.1,0.0,33.0,EL_Demand_[CO]
BR,CO,PE,,13.1,0.0,12.9,HTH_Demand_[CO]
BR,CO,PE,,13.1,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,CO,PE,,13.1,0.5,31.4,RE_PV_Openfield_Lim_[PE]
BR,CO,PE,,13.1,1.7,43.1,RE_WIND_Onshore_Lim_[PE]
BR,CO,PE,,13.1,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
BR,CO,PE,,13.1,0.0,0.0,PP_CO2_[PE]
BR,CO,PE,,13.1,0.3,17.7,BESS_[PE]
BR,CO,PE,,13.1,0.1,5.6,EL_to_HTH_[PE]
BR,CO,PE,,13.1,0.0,0.9,EL_to_NH3_[PE]
BR,CO,PE,,13.1,0.1,4.7,NH3_Storage_[PE]
BR,CO,PE,,13.1,0.0,0.4,NH3_to_EL_[PE]
BR,CO,PE,,13.1,0.0,0.5,NH3_to_HTH_[PE]
BR,CO,PE,,13.1,0.1,3.5,FF_to_HTH_[PE]
BR,CO,PE,,13.1,0.0,19.3,EL_Demand_[PE]
BR,CO,PE,,13.1,0.0,5.7,HTH_Demand_[PE]
BR,CO,PE,,13.1,0.0,12.0,NH3_Transport_[BR-CO]
BR,CO,PE,,13.1,1.2,9.8,EL_Transport_[BR-CO]
BR,CO,PE,,13.1,0.0,5.5,NH3_Transport_[BR-PE]
BR,CO,PE,,13.1,0.8,6.8,EL_Transport_[BR-PE]
BR,CO,PE,,13.1,0.0,4.2,NH3_Transport_[CO-PE]
BR,CO,PE,,13.1,0.5,6.7,EL_Transport_[CO-PE]
BR,CO,PE,,26.2,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,PE,,26.2,5.3,182.9,RE_PV_Openfield_Lim_[BR]
BR,CO,PE,,26.2,20.5,774.4,RE_WIND_Onshore_Lim_[BR]
BR,CO,PE,,26.2,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CO,PE,,26.2,3.2,47.9,PP_CO2_[BR]
BR,CO,PE,,26.2,0.3,16.4,BESS_[BR]
BR,CO,PE,,26.2,1.5,132.3,EL_to_HTH_[BR]
BR,CO,PE,,26.2,0.2,2.8,EL_to_NH3_[BR]
BR,CO,PE,,26.2,0.2,13.5,NH3_Storage_[BR]
BR,CO,PE,,26.2,0.3,3.7,NH3_to_EL_[BR]
BR,CO,PE,,26.2,0.0,1.1,NH3_to_HTH_[BR]
BR,CO,PE,,26.2,3.0,129.8,FF_to_HTH_[BR]
BR,CO,PE,,26.2,0.0,206.6,EL_Demand_[BR]
BR,CO,PE,,26.2,0.0,137.1,HTH_Demand_[BR]
BR,CO,PE,,26.2,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
BR,CO,PE,,26.2,0.2,9.7,RE_PV_Openfield_Lim_[CO]
BR,CO,PE,,26.2,3.8,97.1,RE_WIND_Onshore_Lim_[CO]
BR,CO,PE,,26.2,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
BR,CO,PE,,26.2,0.0,0.0,PP_CO2_[CO]
BR,CO,PE,,26.2,0.1,5.9,BESS_[CO]
BR,CO,PE,,26.2,0.1,12.7,EL_to_HTH_[CO]
BR,CO,PE,,26.2,0.0,0.3,EL_to_NH3_[CO]
BR,CO,PE,,26.2,0.0,1.6,NH3_Storage_[CO]
BR,CO,PE,,26.2,0.0,0.4,NH3_to_EL_[CO]
BR,CO,PE,,26.2,0.0,0.2,NH3_to_HTH_[CO]
BR,CO,PE,,26.2,0.4,11.9,FF_to_HTH_[CO]
BR,CO,PE,,26.2,0.0,33.0,EL_Demand_[CO]
BR,CO,PE,,26.2,0.0,12.9,HTH_Demand_[CO]
BR,CO,PE,,26.2,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,CO,PE,,26.2,0.5,30.1,RE_PV_Openfield_Lim_[PE]
BR,CO,PE,,26.2,1.6,41.5,RE_WIND_Onshore_Lim_[PE]
BR,CO,PE,,26.2,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
BR,CO,PE,,26.2,0.0,0.0,PP_CO2_[PE]
BR,CO,PE,,26.2,0.4,20.4,BESS_[PE]
BR,CO,PE,,26.2,0.1,5.6,EL_to_HTH_[PE]
BR,CO,PE,,26.2,0.0,0.3,EL_to_NH3_[PE]
BR,CO,PE,,26.2,0.0,1.5,NH3_Storage_[PE]
BR,CO,PE,,26.2,0.0,0.3,NH3_to_EL_[PE]
BR,CO,PE,,26.2,0.0,0.3,NH3_to_HTH_[PE]
BR,CO,PE,,26.2,0.2,5.1,FF_to_HTH_[PE]
BR,CO,PE,,26.2,0.0,19.3,EL_Demand_[PE]
BR,CO,PE,,26.2,0.0,5.7,HTH_Demand_[PE]
BR,CO,PE,,26.2,0.0,2.1,NH3_Transport_[BR-CO]
BR,CO,PE,,26.2,1.1,9.1,EL_Transport_[BR-CO]
BR,CO,PE,,26.2,0.0,2.0,NH3_Transport_[BR-PE]
BR,CO,PE,,26.2,0.8,6.7,EL_Transport_[BR-PE]
BR,CO,PE,,26.2,0.0,1.6,NH3_Transport_[CO-PE]
BR,CO,PE,,26.2,0.5,6.4,EL_Transport_[CO-PE]
BR,CO,PE,,39.3,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,PE,,39.3,4.5,154.4,RE_PV_Openfield_Lim_[BR]
BR,CO,PE,,39.3,19.2,728.2,RE_WIND_Onshore_Lim_[BR]
BR,CO,PE,,39.3,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CO,PE,,39.3,3.0,58.8,PP_CO2_[BR]
BR,CO,PE,,39.3,0.4,20.0,BESS_[BR]
BR,CO,PE,,39.3,1.5,132.3,EL_to_HTH_[BR]
BR,CO,PE,,39.3,0.1,1.9,EL_to_NH3_[BR]
BR,CO,PE,,39.3,0.2,11.0,NH3_Storage_[BR]
BR,CO,PE,,39.3,0.2,2.5,NH3_to_EL_[BR]
BR,CO,PE,,39.3,0.0,0.8,NH3_to_HTH_[BR]
BR,CO,PE,,39.3,4.3,129.8,FF_to_HTH_[BR]
BR,CO,PE,,39.3,0.0,206.6,EL_Demand_[BR]
BR,CO,PE,,39.3,0.0,137.1,HTH_Demand_[BR]
BR,CO,PE,,39.3,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
BR,CO,PE,,39.3,0.1,9.3,RE_PV_Openfield_Lim_[CO]
BR,CO,PE,,39.3,3.6,93.2,RE_WIND_Onshore_Lim_[CO]
BR,CO,PE,,39.3,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
BR,CO,PE,,39.3,0.0,0.0,PP_CO2_[CO]
BR,CO,PE,,39.3,0.2,9.8,BESS_[CO]
BR,CO,PE,,39.3,0.1,12.7,EL_to_HTH_[CO]
BR,CO,PE,,39.3,0.0,0.1,EL_to_NH3_[CO]
BR,CO,PE,,39.3,0.0,0.6,NH3_Storage_[CO]
BR,CO,PE,,39.3,0.0,0.1,NH3_to_EL_[CO]
BR,CO,PE,,39.3,0.0,0.1,NH3_to_HTH_[CO]
BR,CO,PE,,39.3,0.5,12.4,FF_to_HTH_[CO]
BR,CO,PE,,39.3,0.0,33.0,EL_Demand_[CO]
BR,CO,PE,,39.3,0.0,12.9,HTH_Demand_[CO]
BR,CO,PE,,39.3,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,CO,PE,,39.3,0.5,32.7,RE_PV_Openfield_Lim_[PE]
BR,CO,PE,,39.3,1.5,39.1,RE_WIND_Onshore_Lim_[PE]
BR,CO,PE,,39.3,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
BR,CO,PE,,39.3,0.1,2.2,PP_CO2_[PE]
BR,CO,PE,,39.3,0.3,17.4,BESS_[PE]
BR,CO,PE,,39.3,0.1,5.6,EL_to_HTH_[PE]
BR,CO,PE,,39.3,0.0,0.1,EL_to_NH3_[PE]
BR,CO,PE,,39.3,0.0,0.3,NH3_Storage_[PE]
BR,CO,PE,,39.3,0.0,0.1,NH3_to_EL_[PE]
BR,CO,PE,,39.3,0.0,0.0,NH3_to_HTH_[PE]
BR,CO,PE,,39.3,0.3,5.6,FF_to_HTH_[PE]
BR,CO,PE,,39.3,0.0,19.3,EL_Demand_[PE]
BR,CO,PE,,39.3,0.0,5.7,HTH_Demand_[PE]
BR,CO,PE,,39.3,0.0,0.8,NH3_Transport_[BR-CO]
BR,CO,PE,,39.3,1.1,8.3,EL_Transport_[BR-CO]
BR,CO,PE,,39.3,0.0,0.4,NH3_Transport_[BR-PE]
BR,CO,PE,,39.3,0.8,6.9,EL_Transport_[BR-PE]
BR,CO,PE,,39.3,0.0,0.3,NH3_Transport_[CO-PE]
BR,CO,PE,,39.3,0.5,6.4,EL_Transport_[CO-PE]
BR,CO,PE,,52.4,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,PE,,52.4,3.9,135.1,RE_PV_Openfield_Lim_[BR]
BR,CO,PE,,52.4,18.0,682.1,RE_WIND_Onshore_Lim_[BR]
BR,CO,PE,,52.4,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CO,PE,,52.4,3.9,75.3,PP_CO2_[BR]
BR,CO,PE,,52.4,0.3,17.6,BESS_[BR]
BR,CO,PE,,52.4,1.5,132.7,EL_to_HTH_[BR]
BR,CO,PE,,52.4,0.0,0.1,EL_to_NH3_[BR]
BR,CO,PE,,52.4,0.0,0.2,NH3_Storage_[BR]
BR,CO,PE,,52.4,0.0,0.0,NH3_to_EL_[BR]
BR,CO,PE,,52.4,0.0,0.2,NH3_to_HTH_[BR]
BR,CO,PE,,52.4,5.3,131.4,FF_to_HTH_[BR]
BR,CO,PE,,52.4,0.0,206.6,EL_Demand_[BR]
BR,CO,PE,,52.4,0.0,137.1,HTH_Demand_[BR]
BR,CO,PE,,52.4,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
BR,CO,PE,,52.4,0.2,14.1,RE_PV_Openfield_Lim_[CO]
BR,CO,PE,,52.4,3.4,87.0,RE_WIND_Onshore_Lim_[CO]
BR,CO,PE,,52.4,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
BR,CO,PE,,52.4,0.0,0.7,PP_CO2_[CO]
BR,CO,PE,,52.4,0.2,12.1,BESS_[CO]
BR,CO,PE,,52.4,0.1,12.7,EL_to_HTH_[CO]
BR,CO,PE,,52.4,0.0,0.0,EL_to_NH3_[CO]
BR,CO,PE,,52.4,0.0,0.0,NH3_Storage_[CO]
BR,CO,PE,,52.4,0.0,0.0,NH3_to_EL_[CO]
BR,CO,PE,,52.4,0.0,0.0,NH3_to_HTH_[CO]
BR,CO,PE,,52.4,0.6,12.6,FF_to_HTH_[CO]
BR,CO,PE,,52.4,0.0,33.0,EL_Demand_[CO]
BR,CO,PE,,52.4,0.0,12.9,HTH_Demand_[CO]
BR,CO,PE,,52.4,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,CO,PE,,52.4,0.4,27.1,RE_PV_Openfield_Lim_[PE]
BR,CO,PE,,52.4,1.6,40.0,RE_WIND_Onshore_Lim_[PE]
BR,CO,PE,,52.4,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
BR,CO,PE,,52.4,0.3,5.8,PP_CO2_[PE]
BR,CO,PE,,52.4,0.1,6.2,BESS_[PE]
BR,CO,PE,,52.4,0.1,5.6,EL_to_HTH_[PE]
BR,CO,PE,,52.4,0.0,0.0,EL_to_NH3_[PE]
BR,CO,PE,,52.4,0.0,0.0,NH3_Storage_[PE]
BR,CO,PE,,52.4,0.0,0.0,NH3_to_EL_[PE]
BR,CO,PE,,52.4,0.0,0.0,NH3_to_HTH_[PE]
BR,CO,PE,,52.4,0.4,5.6,FF_to_HTH_[PE]
BR,CO,PE,,52.4,0.0,19.3,EL_Demand_[PE]
BR,CO,PE,,52.4,0.0,5.7,HTH_Demand_[PE]
BR,CO,PE,,52.4,0.0,0.0,NH3_Transport_[BR-CO]
BR,CO,PE,,52.4,1.0,7.9,EL_Transport_[BR-CO]
BR,CO,PE,,52.4,0.0,0.0,NH3_Transport_[BR-PE]
BR,CO,PE,,52.4,0.7,5.7,EL_Transport_[BR-PE]
BR,CO,PE,,52.4,0.0,0.0,NH3_Transport_[CO-PE]
BR,CO,PE,,52.4,0.4,5.7,EL_Transport_[CO-PE]
BR,CO,PE,,61.9,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,PE,,61.9,3.8,129.3,RE_PV_Openfield_Lim_[BR]
BR,CO,PE,,61.9,17.2,652.7,RE_WIND_Onshore_Lim_[BR]
BR,CO,PE,,61.9,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CO,PE,,61.9,4.3,80.1,PP_CO2_[BR]
BR,CO,PE,,61.9,0.3,15.9,BESS_[BR]
BR,CO,PE,,61.9,1.5,132.3,EL_to_HTH_[BR]
BR,CO,PE,,61.9,0.0,0.0,EL_to_NH3_[BR]
BR,CO,PE,,61.9,0.0,0.2,NH3_Storage_[BR]
BR,CO,PE,,61.9,0.0,0.0,NH3_to_EL_[BR]
BR,CO,PE,,61.9,0.0,0.2,NH3_to_HTH_[BR]
BR,CO,PE,,61.9,5.9,131.4,FF_to_HTH_[BR]
BR,CO,PE,,61.9,0.0,206.6,EL_Demand_[BR]
BR,CO,PE,,61.9,0.0,137.1,HTH_Demand_[BR]
BR,CO,PE,,61.9,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
BR,CO,PE,,61.9,0.2,14.3,RE_PV_Openfield_Lim_[CO]
BR,CO,PE,,61.9,3.1,80.2,RE_WIND_Onshore_Lim_[CO]
BR,CO,PE,,61.9,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
BR,CO,PE,,61.9,0.1,2.0,PP_CO2_[CO]
BR,CO,PE,,61.9,0.2,12.2,BESS_[CO]
BR,CO,PE,,61.9,0.1,12.6,EL_to_HTH_[CO]
BR,CO,PE,,61.9,0.0,0.0,EL_to_NH3_[CO]
BR,CO,PE,,61.9,0.0,0.0,NH3_Storage_[CO]
BR,CO,PE,,61.9,0.0,0.0,NH3_to_EL_[CO]
BR,CO,PE,,61.9,0.0,0.0,NH3_to_HTH_[CO]
BR,CO,PE,,61.9,0.7,12.6,FF_to_HTH_[CO]
BR,CO,PE,,61.9,0.0,33.0,EL_Demand_[CO]
BR,CO,PE,,61.9,0.0,12.9,HTH_Demand_[CO]
BR,CO,PE,,61.9,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,CO,PE,,61.9,0.4,26.0,RE_PV_Openfield_Lim_[PE]
BR,CO,PE,,61.9,1.5,37.9,RE_WIND_Onshore_Lim_[PE]
BR,CO,PE,,61.9,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
BR,CO,PE,,61.9,0.4,6.1,PP_CO2_[PE]
BR,CO,PE,,61.9,0.1,5.2,BESS_[PE]
BR,CO,PE,,61.9,0.1,5.5,EL_to_HTH_[PE]
BR,CO,PE,,61.9,0.0,0.0,EL_to_NH3_[PE]
BR,CO,PE,,61.9,0.0,0.0,NH3_Storage_[PE]
