country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
KR,TH,VN,,32.7,2.5,43.6,EL_to_NH3_[KR]
KR,TH,VN,,32.7,3.5,211.5,NH3_Storage_[KR]
KR,TH,VN,,32.7,0.7,8.7,NH3_to_EL_[KR]
KR,TH,VN,,32.7,0.0,4.5,NH3_to_HTH_[KR]
KR,TH,VN,,32.7,1.4,23.4,FF_to_HTH_[KR]
KR,TH,VN,,32.7,0.0,93.8,EL_Demand_[KR]
KR,TH,VN,,32.7,0.0,23.8,HTH_Demand_[KR]
KR,TH,VN,,32.7,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
KR,TH,VN,,32.7,3.5,169.5,RE_PV_Openfield_Lim_[TH]
KR,TH,VN,,32.7,10.8,223.0,RE_WIND_Onshore_Lim_[TH]
KR,TH,VN,,32.7,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
KR,TH,VN,,32.7,0.0,0.0,PP_CO2_[TH]
KR,TH,VN,,32.7,2.1,116.1,BESS_[TH]
KR,TH,VN,,32.7,0.4,33.1,EL_to_HTH_[TH]
KR,TH,VN,,32.7,0.6,10.7,EL_to_NH3_[TH]
KR,TH,VN,,32.7,1.8,107.1,NH3_Storage_[TH]
KR,TH,VN,,32.7,0.5,6.0,NH3_to_EL_[TH]
KR,TH,VN,,32.7,0.0,4.0,NH3_to_HTH_[TH]
KR,TH,VN,,32.7,0.9,32.8,FF_to_HTH_[TH]
KR,TH,VN,,32.7,0.0,65.4,EL_Demand_[TH]
KR,TH,VN,,32.7,0.0,34.3,HTH_Demand_[TH]
KR,TH,VN,,32.7,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
KR,TH,VN,,32.7,2.3,113.3,RE_PV_Openfield_Lim_[VN]
KR,TH,VN,,32.7,10.0,208.0,RE_WIND_Onshore_Lim_[VN]
KR,TH,VN,,32.7,1.4,27.2,RE_WIND_Offshore_Lim_[VN]
KR,TH,VN,,32.7,0.0,0.0,PP_CO2_[VN]
KR,TH,VN,,32.7,1.7,93.0,BESS_[VN]
KR,TH,VN,,32.7,0.5,45.6,EL_to_HTH_[VN]
KR,TH,VN,,32.7,0.4,7.2,EL_to_NH3_[VN]
KR,TH,VN,,32.7,0.9,53.4,NH3_Storage_[VN]
KR,TH,VN,,32.7,0.4,4.9,NH3_to_EL_[VN]
KR,TH,VN,,32.7,0.0,3.2,NH3_to_HTH_[VN]
KR,TH,VN,,32.7,1.3,44.5,FF_to_HTH_[VN]
KR,TH,VN,,32.7,0.0,51.6,EL_Demand_[VN]
KR,TH,VN,,32.7,0.0,46.8,HTH_Demand_[VN]
KR,TH,VN,,65.4,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,TH,VN,,65.4,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,TH,VN,,65.4,0.9,20.8,RE_WIND_Onshore_Lim_[KR]
KR,TH,VN,,65.4,20.4,137.6,RE_WIND_Offshore_Lim_[KR]
KR,TH,VN,,65.4,3.2,29.0,PP_CO2_[KR]
KR,TH,VN,,65.4,6.4,358.4,BESS_[KR]
KR,TH,VN,,65.4,0.3,23.1,EL_to_HTH_[KR]
KR,TH,VN,,65.4,1.0,17.4,EL_to_NH3_[KR]
KR,TH,VN,,65.4,1.4,81.5,NH3_Storage_[KR]
KR,TH,VN,,65.4,0.3,3.4,NH3_to_EL_[KR]
KR,TH,VN,,65.4,0.0,1.6,NH3_to_HTH_[KR]
KR,TH,VN,,65.4,2.0,23.5,FF_to_HTH_[KR]
KR,TH,VN,,65.4,0.0,93.8,EL_Demand_[KR]
KR,TH,VN,,65.4,0.0,23.8,HTH_Demand_[KR]
KR,TH,VN,,65.4,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
KR,TH,VN,,65.4,3.2,154.3,RE_PV_Openfield_Lim_[TH]
KR,TH,VN,,65.4,10.9,225.0,RE_WIND_Onshore_Lim_[TH]
KR,TH,VN,,65.4,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
KR,TH,VN,,65.4,0.4,6.4,PP_CO2_[TH]
KR,TH,VN,,65.4,1.8,101.8,BESS_[TH]
KR,TH,VN,,65.4,0.4,33.4,EL_to_HTH_[TH]
KR,TH,VN,,65.4,0.6,9.8,EL_to_NH3_[TH]
KR,TH,VN,,65.4,1.1,63.7,NH3_Storage_[TH]
KR,TH,VN,,65.4,0.4,4.6,NH3_to_EL_[TH]
KR,TH,VN,,65.4,0.0,4.5,NH3_to_HTH_[TH]
KR,TH,VN,,65.4,1.0,33.1,FF_to_HTH_[TH]
KR,TH,VN,,65.4,0.0,65.4,EL_Demand_[TH]
KR,TH,VN,,65.4,0.0,34.3,HTH_Demand_[TH]
KR,TH,VN,,65.4,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
KR,TH,VN,,65.4,2.1,100.1,RE_PV_Openfield_Lim_[VN]
KR,TH,VN,,65.4,10.0,208.0,RE_WIND_Onshore_Lim_[VN]
KR,TH,VN,,65.4,1.1,21.3,RE_WIND_Offshore_Lim_[VN]
KR,TH,VN,,65.4,0.0,0.0,PP_CO2_[VN]
KR,TH,VN,,65.4,1.8,97.6,BESS_[VN]
KR,TH,VN,,65.4,0.5,45.8,EL_to_HTH_[VN]
KR,TH,VN,,65.4,0.2,4.1,EL_to_NH3_[VN]
KR,TH,VN,,65.4,0.8,50.5,NH3_Storage_[VN]
KR,TH,VN,,65.4,0.4,4.7,NH3_to_EL_[VN]
KR,TH,VN,,65.4,0.0,1.4,NH3_to_HTH_[VN]
KR,TH,VN,,65.4,1.4,45.1,FF_to_HTH_[VN]
KR,TH,VN,,65.4,0.0,51.6,EL_Demand_[VN]
KR,TH,VN,,65.4,0.0,46.8,HTH_Demand_[VN]
KR,TH,VN,,98.1,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,TH,VN,,98.1,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,TH,VN,,98.1,0.9,20.8,RE_WIND_Onshore_Lim_[KR]
KR,TH,VN,,98.1,16.5,111.0,RE_WIND_Offshore_Lim_[KR]
KR,TH,VN,,98.1,5.4,47.1,PP_CO2_[KR]
KR,TH,VN,,98.1,5.0,277.3,BESS_[KR]
KR,TH,VN,,98.1,0.3,23.4,EL_to_HTH_[KR]
KR,TH,VN,,98.1,0.0,0.1,EL_to_NH3_[KR]
KR,TH,VN,,98.1,0.0,0.2,NH3_Storage_[KR]
KR,TH,VN,,98.1,0.0,0.0,NH3_to_EL_[KR]
KR,TH,VN,,98.1,0.0,0.0,NH3_to_HTH_[KR]
KR,TH,VN,,98.1,2.3,23.6,FF_to_HTH_[KR]
KR,TH,VN,,98.1,0.0,93.8,EL_Demand_[KR]
KR,TH,VN,,98.1,0.0,23.8,HTH_Demand_[KR]
KR,TH,VN,,98.1,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
KR,TH,VN,,98.1,3.0,145.7,RE_PV_Openfield_Lim_[TH]
KR,TH,VN,,98.1,9.8,203.9,RE_WIND_Onshore_Lim_[TH]
KR,TH,VN,,98.1,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
KR,TH,VN,,98.1,1.1,18.4,PP_CO2_[TH]
KR,TH,VN,,98.1,1.8,99.5,BESS_[TH]
KR,TH,VN,,98.1,0.4,33.4,EL_to_HTH_[TH]
KR,TH,VN,,98.1,0.1,1.8,EL_to_NH3_[TH]
KR,TH,VN,,98.1,0.2,9.2,NH3_Storage_[TH]
KR,TH,VN,,98.1,0.1,1.4,NH3_to_EL_[TH]
KR,TH,VN,,98.1,0.0,0.4,NH3_to_HTH_[TH]
KR,TH,VN,,98.1,1.4,33.2,FF_to_HTH_[TH]
KR,TH,VN,,98.1,0.0,65.4,EL_Demand_[TH]
KR,TH,VN,,98.1,0.0,34.3,HTH_Demand_[TH]
KR,TH,VN,,98.1,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
KR,TH,VN,,98.1,1.7,85.1,RE_PV_Openfield_Lim_[VN]
KR,TH,VN,,98.1,10.0,208.0,RE_WIND_Onshore_Lim_[VN]
KR,TH,VN,,98.1,1.2,22.3,RE_WIND_Offshore_Lim_[VN]
KR,TH,VN,,98.1,0.0,0.4,PP_CO2_[VN]
KR,TH,VN,,98.1,1.8,98.2,BESS_[VN]
KR,TH,VN,,98.1,0.5,45.8,EL_to_HTH_[VN]
KR,TH,VN,,98.1,0.2,3.8,EL_to_NH3_[VN]
KR,TH,VN,,98.1,0.8,47.8,NH3_Storage_[VN]
KR,TH,VN,,98.1,0.4,4.6,NH3_to_EL_[VN]
KR,TH,VN,,98.1,0.0,1.3,NH3_to_HTH_[VN]
KR,TH,VN,,98.1,1.5,45.4,FF_to_HTH_[VN]
KR,TH,VN,,98.1,0.0,51.6,EL_Demand_[VN]
KR,TH,VN,,98.1,0.0,46.8,HTH_Demand_[VN]
KR,TH,VN,,130.8,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,TH,VN,,130.8,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,TH,VN,,130.8,0.9,20.8,RE_WIND_Onshore_Lim_[KR]
KR,TH,VN,,130.8,13.1,88.5,RE_WIND_Offshore_Lim_[KR]
KR,TH,VN,,130.8,6.8,53.8,PP_CO2_[KR]
KR,TH,VN,,130.8,3.8,210.6,BESS_[KR]
KR,TH,VN,,130.8,0.3,23.3,EL_to_HTH_[KR]
KR,TH,VN,,130.8,0.0,0.0,EL_to_NH3_[KR]
KR,TH,VN,,130.8,0.0,0.0,NH3_Storage_[KR]
KR,TH,VN,,130.8,0.0,0.0,NH3_to_EL_[KR]
KR,TH,VN,,130.8,0.0,0.0,NH3_to_HTH_[KR]
KR,TH,VN,,130.8,2.5,23.7,FF_to_HTH_[KR]
KR,TH,VN,,130.8,0.0,93.8,EL_Demand_[KR]
KR,TH,VN,,130.8,0.0,23.8,HTH_Demand_[KR]
KR,TH,VN,,130.8,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
KR,TH,VN,,130.8,2.8,138.5,RE_PV_Openfield_Lim_[TH]
KR,TH,VN,,130.8,9.1,189.6,RE_WIND_Onshore_Lim_[TH]
KR,TH,VN,,130.8,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
KR,TH,VN,,130.8,1.4,23.4,PP_CO2_[TH]
KR,TH,VN,,130.8,1.3,74.3,BESS_[TH]
KR,TH,VN,,130.8,0.4,33.4,EL_to_HTH_[TH]
KR,TH,VN,,130.8,0.1,1.3,EL_to_NH3_[TH]
KR,TH,VN,,130.8,0.1,8.9,NH3_Storage_[TH]
KR,TH,VN,,130.8,0.1,1.4,NH3_to_EL_[TH]
KR,TH,VN,,130.8,0.0,0.6,NH3_to_HTH_[TH]
KR,TH,VN,,130.8,1.7,33.2,FF_to_HTH_[TH]
KR,TH,VN,,130.8,0.0,65.4,EL_Demand_[TH]
KR,TH,VN,,130.8,0.0,34.3,HTH_Demand_[TH]
KR,TH,VN,,130.8,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
KR,TH,VN,,130.8,1.3,61.7,RE_PV_Openfield_Lim_[VN]
KR,TH,VN,,130.8,8.9,183.7,RE_WIND_Onshore_Lim_[VN]
KR,TH,VN,,130.8,1.7,32.7,RE_WIND_Offshore_Lim_[VN]
KR,TH,VN,,130.8,0.8,13.2,PP_CO2_[VN]
KR,TH,VN,,130.8,0.5,26.2,BESS_[VN]
KR,TH,VN,,130.8,0.5,45.6,EL_to_HTH_[VN]
KR,TH,VN,,130.8,0.2,3.0,EL_to_NH3_[VN]
KR,TH,VN,,130.8,0.5,31.4,NH3_Storage_[VN]
KR,TH,VN,,130.8,0.3,4.3,NH3_to_EL_[VN]
KR,TH,VN,,130.8,0.0,0.9,NH3_to_HTH_[VN]
KR,TH,VN,,130.8,1.9,45.6,FF_to_HTH_[VN]
KR,TH,VN,,130.8,0.0,51.6,EL_Demand_[VN]
KR,TH,VN,,130.8,0.0,46.8,HTH_Demand_[VN]
KR,TH,VN,,163.5,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,TH,VN,,163.5,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,TH,VN,,163.5,0.9,20.8,RE_WIND_Onshore_Lim_[KR]
KR,TH,VN,,163.5,10.9,73.2,RE_WIND_Offshore_Lim_[KR]
KR,TH,VN,,163.5,8.2,60.6,PP_CO2_[KR]
KR,TH,VN,,163.5,2.5,136.5,BESS_[KR]
KR,TH,VN,,163.5,0.3,23.2,EL_to_HTH_[KR]
KR,TH,VN,,163.5,0.0,0.0,EL_to_NH3_[KR]
KR,TH,VN,,163.5,0.0,0.0,NH3_Storage_[KR]
KR,TH,VN,,163.5,0.0,0.0,NH3_to_EL_[KR]
KR,TH,VN,,163.5,0.0,0.0,NH3_to_HTH_[KR]
KR,TH,VN,,163.5,2.8,23.6,FF_to_HTH_[KR]
KR,TH,VN,,163.5,0.0,93.8,EL_Demand_[KR]
KR,TH,VN,,163.5,0.0,23.8,HTH_Demand_[KR]
KR,TH,VN,,163.5,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
KR,TH,VN,,163.5,2.5,120.1,RE_PV_Openfield_Lim_[TH]
KR,TH,VN,,163.5,8.7,180.9,RE_WIND_Onshore_Lim_[TH]
KR,TH,VN,,163.5,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
KR,TH,VN,,163.5,1.9,30.9,PP_CO2_[TH]
KR,TH,VN,,163.5,1.1,58.8,BESS_[TH]
KR,TH,VN,,163.5,0.4,33.5,EL_to_HTH_[TH]
KR,TH,VN,,163.5,0.0,0.1,EL_to_NH3_[TH]
KR,TH,VN,,163.5,0.0,0.4,NH3_Storage_[TH]
KR,TH,VN,,163.5,0.0,0.1,NH3_to_EL_[TH]
KR,TH,VN,,163.5,0.0,0.1,NH3_to_HTH_[TH]
KR,TH,VN,,163.5,2.0,33.5,FF_to_HTH_[TH]
KR,TH,VN,,163.5,0.0,65.4,EL_Demand_[TH]
KR,TH,VN,,163.5,0.0,34.3,HTH_Demand_[TH]
KR,TH,VN,,163.5,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
KR,TH,VN,,163.5,1.5,72.7,RE_PV_Openfield_Lim_[VN]
KR,TH,VN,,163.5,5.8,121.3,RE_WIND_Onshore_Lim_[VN]
KR,TH,VN,,163.5,3.2,60.5,RE_WIND_Offshore_Lim_[VN]
KR,TH,VN,,163.5,1.7,29.3,PP_CO2_[VN]
KR,TH,VN,,163.5,0.5,26.9,BESS_[VN]
KR,TH,VN,,163.5,0.5,45.8,EL_to_HTH_[VN]
KR,TH,VN,,163.5,0.0,0.3,EL_to_NH3_[VN]
KR,TH,VN,,163.5,0.0,1.6,NH3_Storage_[VN]
KR,TH,VN,,163.5,0.0,0.2,NH3_to_EL_[VN]
KR,TH,VN,,163.5,0.0,0.1,NH3_to_HTH_[VN]
KR,TH,VN,,163.5,2.2,45.8,FF_to_HTH_[VN]
KR,TH,VN,,163.5,0.0,51.6,EL_Demand_[VN]
KR,TH,VN,,163.5,0.0,46.8,HTH_Demand_[VN]
KR,TH,VN,,196.2,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,TH,VN,,196.2,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,TH,VN,,196.2,0.9,20.8,RE_WIND_Onshore_Lim_[KR]
KR,TH,VN,,196.2,9.2,62.3,RE_WIND_Offshore_Lim_[KR]
KR,TH,VN,,196.2,9.3,64.3,PP_CO2_[KR]
KR,TH,VN,,196.2,1.8,101.0,BESS_[KR]
KR,TH,VN,,196.2,0.3,22.8,EL_to_HTH_[KR]
KR,TH,VN,,196.2,0.0,0.0,EL_to_NH3_[KR]
KR,TH,VN,,196.2,0.0,0.0,NH3_Storage_[KR]
KR,TH,VN,,196.2,0.0,0.0,NH3_to_EL_[KR]
KR,TH,VN,,196.2,0.0,0.0,NH3_to_HTH_[KR]
KR,TH,VN,,196.2,2.9,23.6,FF_to_HTH_[KR]
KR,TH,VN,,196.2,0.0,93.8,EL_Demand_[KR]
KR,TH,VN,,196.2,0.0,23.8,HTH_Demand_[KR]
KR,TH,VN,,196.2,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
KR,TH,VN,,196.2,2.4,115.3,RE_PV_Openfield_Lim_[TH]
KR,TH,VN,,196.2,8.0,166.5,RE_WIND_Onshore_Lim_[TH]
KR,TH,VN,,196.2,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
KR,TH,VN,,196.2,2.2,33.4,PP_CO2_[TH]
KR,TH,VN,,196.2,0.9,51.7,BESS_[TH]
KR,TH,VN,,196.2,0.4,33.4,EL_to_HTH_[TH]
KR,TH,VN,,196.2,0.0,0.0,EL_to_NH3_[TH]
KR,TH,VN,,196.2,0.0,0.0,NH3_Storage_[TH]
KR,TH,VN,,196.2,0.0,0.0,NH3_to_EL_[TH]
KR,TH,VN,,196.2,0.0,0.0,NH3_to_HTH_[TH]
KR,TH,VN,,196.2,2.2,33.5,FF_to_HTH_[TH]
KR,TH,VN,,196.2,0.0,65.4,EL_Demand_[TH]
KR,TH,VN,,196.2,0.0,34.3,HTH_Demand_[TH]
KR,TH,VN,,196.2,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
KR,TH,VN,,196.2,1.3,65.0,RE_PV_Openfield_Lim_[VN]
KR,TH,VN,,196.2,2.9,61.1,RE_WIND_Onshore_Lim_[VN]
KR,TH,VN,,196.2,4.7,89.3,RE_WIND_Offshore_Lim_[VN]
KR,TH,VN,,196.2,2.3,36.4,PP_CO2_[VN]
KR,TH,VN,,196.2,0.2,9.0,BESS_[VN]
KR,TH,VN,,196.2,0.5,45.8,EL_to_HTH_[VN]
KR,TH,VN,,196.2,0.0,0.0,EL_to_NH3_[VN]
KR,TH,VN,,196.2,0.0,0.0,NH3_Storage_[VN]
