country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
VN,MY,,,108.5,0.0,0.0,RE_WIND_Onshore_Lim_[MY]
VN,MY,,,108.5,0.0,0.0,RE_WIND_Offshore_Lim_[MY]
VN,MY,,,108.5,2.6,30.6,PP_CO2_[MY]
VN,MY,,,108.5,0.1,3.3,BESS_[MY]
VN,MY,,,108.5,0.1,11.8,EL_to_HTH_[MY]
VN,MY,,,108.5,0.0,0.0,EL_to_NH3_[MY]
VN,MY,,,108.5,0.0,0.0,NH3_Storage_[MY]
VN,MY,,,108.5,0.0,0.0,NH3_to_EL_[MY]
VN,MY,,,108.5,0.0,0.0,NH3_to_HTH_[MY]
VN,MY,,,108.5,1.4,12.5,FF_to_HTH_[MY]
VN,MY,,,108.5,0.0,34.4,EL_Demand_[MY]
VN,MY,,,108.5,0.0,12.7,HTH_Demand_[MY]
VN,MY,,,108.5,0.0,0.0,NH3_Transport_[VN-MY]
VN,MY,,,108.5,1.3,30.3,EL_Transport_[VN-MY]
VN,MY,,,54.2,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
VN,MY,,,54.2,0.0,0.0,RE_PV_Openfield_Lim_[VN]
VN,MY,,,54.2,6.0,123.8,RE_WIND_Onshore_Lim_[VN]
VN,MY,,,54.2,5.5,105.1,RE_WIND_Offshore_Lim_[VN]
VN,MY,,,54.2,0.7,14.1,PP_CO2_[VN]
VN,MY,,,54.2,0.0,0.9,BESS_[VN]
VN,MY,,,54.2,0.5,45.8,EL_to_HTH_[VN]
VN,MY,,,54.2,0.0,0.2,EL_to_NH3_[VN]
VN,MY,,,54.2,0.0,1.1,NH3_Storage_[VN]
VN,MY,,,54.2,0.0,0.2,NH3_to_EL_[VN]
VN,MY,,,54.2,0.0,0.1,NH3_to_HTH_[VN]
VN,MY,,,54.2,2.4,46.0,FF_to_HTH_[VN]
VN,MY,,,54.2,0.0,51.6,EL_Demand_[VN]
VN,MY,,,54.2,0.0,46.8,HTH_Demand_[VN]
VN,MY,,,54.2,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
VN,MY,,,54.2,2.6,126.5,RE_PV_Openfield_Lim_[MY]
VN,MY,,,54.2,0.4,7.5,RE_WIND_Onshore_Lim_[MY]
VN,MY,,,54.2,0.0,0.0,RE_WIND_Offshore_Lim_[MY]
VN,MY,,,54.2,2.8,40.0,PP_CO2_[MY]
VN,MY,,,54.2,1.0,56.0,BESS_[MY]
VN,MY,,,54.2,0.1,12.3,EL_to_HTH_[MY]
VN,MY,,,54.2,0.0,0.2,EL_to_NH3_[MY]
VN,MY,,,54.2,0.0,0.6,NH3_Storage_[MY]
VN,MY,,,54.2,0.0,0.1,NH3_to_EL_[MY]
VN,MY,,,54.2,0.0,0.0,NH3_to_HTH_[MY]
VN,MY,,,54.2,0.8,12.5,FF_to_HTH_[MY]
VN,MY,,,54.2,0.0,34.4,EL_Demand_[MY]
VN,MY,,,54.2,0.0,12.7,HTH_Demand_[MY]
VN,MY,,,54.2,0.0,0.7,NH3_Transport_[VN-MY]
VN,MY,,,54.2,1.5,33.5,EL_Transport_[VN-MY]
VN,MY,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
VN,MY,,,0.0,3.0,146.1,RE_PV_Openfield_Lim_[VN]
VN,MY,,,0.0,10.0,208.0,RE_WIND_Onshore_Lim_[VN]
VN,MY,,,0.0,1.4,27.4,RE_WIND_Offshore_Lim_[VN]
VN,MY,,,0.0,0.0,0.0,PP_CO2_[VN]
VN,MY,,,0.0,1.0,53.3,BESS_[VN]
VN,MY,,,0.0,0.5,45.8,EL_to_HTH_[VN]
VN,MY,,,0.0,1.9,32.6,EL_to_NH3_[VN]
VN,MY,,,0.0,5.6,336.0,NH3_Storage_[VN]
VN,MY,,,0.0,0.3,4.3,NH3_to_EL_[VN]
VN,MY,,,0.0,0.1,9.0,NH3_to_HTH_[VN]
VN,MY,,,0.0,0.0,0.0,FF_to_HTH_[VN]
VN,MY,,,0.0,0.0,51.6,EL_Demand_[VN]
VN,MY,,,0.0,0.0,46.8,HTH_Demand_[VN]
VN,MY,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
VN,MY,,,0.0,2.3,114.1,RE_PV_Openfield_Lim_[MY]
VN,MY,,,0.0,4.8,100.3,RE_WIND_Onshore_Lim_[MY]
VN,MY,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[MY]
VN,MY,,,0.0,0.0,0.0,PP_CO2_[MY]
VN,MY,,,0.0,3.0,167.2,BESS_[MY]
VN,MY,,,0.0,0.1,12.5,EL_to_HTH_[MY]
VN,MY,,,0.0,0.0,0.1,EL_to_NH3_[MY]
VN,MY,,,0.0,2.1,124.0,NH3_Storage_[MY]
VN,MY,,,0.0,0.1,1.0,NH3_to_EL_[MY]
VN,MY,,,0.0,0.0,2.4,NH3_to_HTH_[MY]
VN,MY,,,0.0,0.0,0.0,FF_to_HTH_[MY]
VN,MY,,,0.0,0.0,34.4,EL_Demand_[MY]
VN,MY,,,0.0,0.0,12.7,HTH_Demand_[MY]
VN,MY,,,0.0,0.0,126.6,NH3_Transport_[VN-MY]
VN,MY,,,0.0,0.3,7.5,EL_Transport_[VN-MY]
VN,MY,,,25.6,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
VN,MY,,,25.6,0.1,4.1,RE_PV_Openfield_Lim_[VN]
VN,MY,,,25.6,10.0,208.0,RE_WIND_Onshore_Lim_[VN]
VN,MY,,,25.6,3.5,65.5,RE_WIND_Offshore_Lim_[VN]
VN,MY,,,25.6,0.0,0.0,PP_CO2_[VN]
VN,MY,,,25.6,0.0,0.0,BESS_[VN]
VN,MY,,,25.6,0.5,45.8,EL_to_HTH_[VN]
VN,MY,,,25.6,0.3,5.3,EL_to_NH3_[VN]
VN,MY,,,25.6,0.5,29.1,NH3_Storage_[VN]
VN,MY,,,25.6,0.3,3.7,NH3_to_EL_[VN]
VN,MY,,,25.6,0.0,1.1,NH3_to_HTH_[VN]
VN,MY,,,25.6,1.7,45.6,FF_to_HTH_[VN]
VN,MY,,,25.6,0.0,51.6,EL_Demand_[VN]
VN,MY,,,25.6,0.0,46.8,HTH_Demand_[VN]
VN,MY,,,25.6,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
VN,MY,,,25.6,2.7,131.2,RE_PV_Openfield_Lim_[MY]
VN,MY,,,25.6,2.4,50.5,RE_WIND_Onshore_Lim_[MY]
VN,MY,,,25.6,0.0,0.0,RE_WIND_Offshore_Lim_[MY]
VN,MY,,,25.6,1.1,17.5,PP_CO2_[MY]
VN,MY,,,25.6,1.8,101.5,BESS_[MY]
VN,MY,,,25.6,0.1,12.4,EL_to_HTH_[MY]
VN,MY,,,25.6,0.2,2.9,EL_to_NH3_[MY]
VN,MY,,,25.6,0.4,26.8,NH3_Storage_[MY]
VN,MY,,,25.6,0.2,2.8,NH3_to_EL_[MY]
VN,MY,,,25.6,0.0,0.6,NH3_to_HTH_[MY]
VN,MY,,,25.6,0.6,12.4,FF_to_HTH_[MY]
VN,MY,,,25.6,0.0,34.4,EL_Demand_[MY]
VN,MY,,,25.6,0.0,12.7,HTH_Demand_[MY]
VN,MY,,,25.6,0.0,29.6,NH3_Transport_[VN-MY]
VN,MY,,,25.6,1.0,22.9,EL_Transport_[VN-MY]
VN,MY,,,51.2,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
VN,MY,,,51.2,0.0,0.0,RE_PV_Openfield_Lim_[VN]
VN,MY,,,51.2,6.6,137.5,RE_WIND_Onshore_Lim_[VN]
VN,MY,,,51.2,5.1,97.1,RE_WIND_Offshore_Lim_[VN]
VN,MY,,,51.2,0.6,13.5,PP_CO2_[VN]
VN,MY,,,51.2,0.0,0.8,BESS_[VN]
VN,MY,,,51.2,0.5,45.8,EL_to_HTH_[VN]
VN,MY,,,51.2,0.0,0.6,EL_to_NH3_[VN]
VN,MY,,,51.2,0.1,3.1,NH3_Storage_[VN]
VN,MY,,,51.2,0.0,0.5,NH3_to_EL_[VN]
VN,MY,,,51.2,0.0,0.2,NH3_to_HTH_[VN]
VN,MY,,,51.2,2.4,45.8,FF_to_HTH_[VN]
VN,MY,,,51.2,0.0,51.6,EL_Demand_[VN]
VN,MY,,,51.2,0.0,46.8,HTH_Demand_[VN]
VN,MY,,,51.2,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
VN,MY,,,51.2,2.7,129.0,RE_PV_Openfield_Lim_[MY]
VN,MY,,,51.2,0.5,10.2,RE_WIND_Onshore_Lim_[MY]
VN,MY,,,51.2,0.0,0.0,RE_WIND_Offshore_Lim_[MY]
VN,MY,,,51.2,2.6,38.1,PP_CO2_[MY]
VN,MY,,,51.2,1.0,55.3,BESS_[MY]
VN,MY,,,51.2,0.1,12.3,EL_to_HTH_[MY]
VN,MY,,,51.2,0.0,0.4,EL_to_NH3_[MY]
VN,MY,,,51.2,0.0,1.7,NH3_Storage_[MY]
VN,MY,,,51.2,0.0,0.3,NH3_to_EL_[MY]
VN,MY,,,51.2,0.0,0.1,NH3_to_HTH_[MY]
VN,MY,,,51.2,0.8,12.5,FF_to_HTH_[MY]
VN,MY,,,51.2,0.0,34.4,EL_Demand_[MY]
VN,MY,,,51.2,0.0,12.7,HTH_Demand_[MY]
VN,MY,,,51.2,0.0,2.0,NH3_Transport_[VN-MY]
VN,MY,,,51.2,1.4,32.9,EL_Transport_[VN-MY]
VN,MY,,,76.8,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
VN,MY,,,76.8,0.0,0.0,RE_PV_Openfield_Lim_[VN]
VN,MY,,,76.8,1.6,34.0,RE_WIND_Onshore_Lim_[VN]
VN,MY,,,76.8,8.3,157.3,RE_WIND_Offshore_Lim_[VN]
VN,MY,,,76.8,0.8,17.0,PP_CO2_[VN]
VN,MY,,,76.8,0.0,0.4,BESS_[VN]
VN,MY,,,76.8,0.5,45.6,EL_to_HTH_[VN]
VN,MY,,,76.8,0.0,0.0,EL_to_NH3_[VN]
VN,MY,,,76.8,0.0,0.0,NH3_Storage_[VN]
VN,MY,,,76.8,0.0,0.0,NH3_to_EL_[VN]
VN,MY,,,76.8,0.0,0.0,NH3_to_HTH_[VN]
VN,MY,,,76.8,2.8,46.0,FF_to_HTH_[VN]
VN,MY,,,76.8,0.0,51.6,EL_Demand_[VN]
VN,MY,,,76.8,0.0,46.8,HTH_Demand_[VN]
VN,MY,,,76.8,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
VN,MY,,,76.8,2.2,106.0,RE_PV_Openfield_Lim_[MY]
VN,MY,,,76.8,0.0,0.0,RE_WIND_Onshore_Lim_[MY]
VN,MY,,,76.8,0.0,0.0,RE_WIND_Offshore_Lim_[MY]
VN,MY,,,76.8,3.9,51.2,PP_CO2_[MY]
VN,MY,,,76.8,0.2,12.8,BESS_[MY]
VN,MY,,,76.8,0.1,12.0,EL_to_HTH_[MY]
VN,MY,,,76.8,0.0,0.0,EL_to_NH3_[MY]
VN,MY,,,76.8,0.0,0.0,NH3_Storage_[MY]
VN,MY,,,76.8,0.0,0.0,NH3_to_EL_[MY]
VN,MY,,,76.8,0.0,0.0,NH3_to_HTH_[MY]
VN,MY,,,76.8,1.1,12.5,FF_to_HTH_[MY]
VN,MY,,,76.8,0.0,34.4,EL_Demand_[MY]
VN,MY,,,76.8,0.0,12.7,HTH_Demand_[MY]
VN,MY,,,76.8,0.0,0.0,NH3_Transport_[VN-MY]
VN,MY,,,76.8,1.5,34.2,EL_Transport_[VN-MY]
VN,MY,,,102.4,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
VN,MY,,,102.4,0.0,0.0,RE_PV_Openfield_Lim_[VN]
VN,MY,,,102.4,0.0,0.0,RE_WIND_Onshore_Lim_[VN]
VN,MY,,,102.4,8.7,164.3,RE_WIND_Offshore_Lim_[VN]
VN,MY,,,102.4,2.7,40.9,PP_CO2_[VN]
VN,MY,,,102.4,0.0,0.0,BESS_[VN]
VN,MY,,,102.4,0.5,44.9,EL_to_HTH_[VN]
VN,MY,,,102.4,0.0,0.0,EL_to_NH3_[VN]
VN,MY,,,102.4,0.0,0.0,NH3_Storage_[VN]
VN,MY,,,102.4,0.0,0.0,NH3_to_EL_[VN]
VN,MY,,,102.4,0.0,0.0,NH3_to_HTH_[VN]
VN,MY,,,102.4,3.2,45.8,FF_to_HTH_[VN]
VN,MY,,,102.4,0.0,51.6,EL_Demand_[VN]
VN,MY,,,102.4,0.0,46.8,HTH_Demand_[VN]
VN,MY,,,102.4,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
VN,MY,,,102.4,1.7,84.2,RE_PV_Openfield_Lim_[MY]
VN,MY,,,102.4,0.0,0.0,RE_WIND_Onshore_Lim_[MY]
VN,MY,,,102.4,0.0,0.0,RE_WIND_Offshore_Lim_[MY]
VN,MY,,,102.4,2.6,30.1,PP_CO2_[MY]
VN,MY,,,102.4,0.1,5.4,BESS_[MY]
VN,MY,,,102.4,0.1,11.8,EL_to_HTH_[MY]
VN,MY,,,102.4,0.0,0.0,EL_to_NH3_[MY]
VN,MY,,,102.4,0.0,0.0,NH3_Storage_[MY]
VN,MY,,,102.4,0.0,0.0,NH3_to_EL_[MY]
VN,MY,,,102.4,0.0,0.0,NH3_to_HTH_[MY]
VN,MY,,,102.4,1.4,12.5,FF_to_HTH_[MY]
VN,MY,,,102.4,0.0,34.4,EL_Demand_[MY]
VN,MY,,,102.4,0.0,12.7,HTH_Demand_[MY]
VN,MY,,,102.4,0.0,0.0,NH3_Transport_[VN-MY]
VN,MY,,,102.4,1.3,30.6,EL_Transport_[VN-MY]
VN,MY,,,127.3,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
VN,MY,,,127.3,0.0,0.0,RE_PV_Openfield_Lim_[VN]
VN,MY,,,127.3,0.0,0.0,RE_WIND_Onshore_Lim_[VN]
VN,MY,,,127.3,7.9,149.5,RE_WIND_Offshore_Lim_[VN]
VN,MY,,,127.3,3.1,41.1,PP_CO2_[VN]
VN,MY,,,127.3,0.0,0.3,BESS_[VN]
VN,MY,,,127.3,0.5,43.9,EL_to_HTH_[VN]
VN,MY,,,127.3,0.0,0.0,EL_to_NH3_[VN]
VN,MY,,,127.3,0.0,0.0,NH3_Storage_[VN]
VN,MY,,,127.3,0.0,0.0,NH3_to_EL_[VN]
VN,MY,,,127.3,0.0,0.0,NH3_to_HTH_[VN]
VN,MY,,,127.3,3.7,45.6,FF_to_HTH_[VN]
VN,MY,,,127.3,0.0,51.6,EL_Demand_[VN]
VN,MY,,,127.3,0.0,46.8,HTH_Demand_[VN]
VN,MY,,,127.3,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
VN,MY,,,127.3,1.2,58.9,RE_PV_Openfield_Lim_[MY]
VN,MY,,,127.3,0.0,0.0,RE_WIND_Onshore_Lim_[MY]
VN,MY,,,127.3,0.0,0.0,RE_WIND_Offshore_Lim_[MY]
VN,MY,,,127.3,2.9,30.6,PP_CO2_[MY]
VN,MY,,,127.3,0.1,2.9,BESS_[MY]
VN,MY,,,127.3,0.1,6.4,EL_to_HTH_[MY]
VN,MY,,,127.3,0.0,0.0,EL_to_NH3_[MY]
VN,MY,,,127.3,0.0,0.0,NH3_Storage_[MY]
VN,MY,,,127.3,0.0,0.0,NH3_to_EL_[MY]
VN,MY,,,127.3,0.0,0.0,NH3_to_HTH_[MY]
VN,MY,,,127.3,1.7,12.5,FF_to_HTH_[MY]
VN,MY,,,127.3,0.0,34.4,EL_Demand_[MY]
VN,MY,,,127.3,0.0,12.7,HTH_Demand_[MY]
VN,MY,,,127.3,0.0,0.0,NH3_Transport_[VN-MY]
VN,MY,,,127.3,1.2,26.9,EL_Transport_[VN-MY]
VN,MY,,,127.4,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
VN,MY,,,127.4,0.0,0.0,RE_PV_Openfield_Lim_[VN]
VN,MY,,,127.4,0.0,0.0,RE_WIND_Onshore_Lim_[VN]
VN,MY,,,127.4,7.9,149.5,RE_WIND_Offshore_Lim_[VN]
VN,MY,,,127.4,3.1,41.1,PP_CO2_[VN]
VN,MY,,,127.4,0.0,0.3,BESS_[VN]
VN,MY,,,127.4,0.5,43.9,EL_to_HTH_[VN]
VN,MY,,,127.4,0.0,0.0,EL_to_NH3_[VN]
VN,MY,,,127.4,0.0,0.0,NH3_Storage_[VN]
VN,MY,,,127.4,0.0,0.0,NH3_to_EL_[VN]
VN,MY,,,127.4,0.0,0.0,NH3_to_HTH_[VN]
VN,MY,,,127.4,3.7,45.6,FF_to_HTH_[VN]
VN,MY,,,127.4,0.0,51.6,EL_Demand_[VN]
VN,MY,,,127.4,0.0,46.8,HTH_Demand_[VN]
VN,MY,,,127.4,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
VN,MY,,,127.4,1.2,58.9,RE_PV_Openfield_Lim_[MY]
VN,MY,,,127.4,0.0,0.0,RE_WIND_Onshore_Lim_[MY]
VN,MY,,,127.4,0.0,0.0,RE_WIND_Offshore_Lim_[MY]
VN,MY,,,127.4,2.9,30.6,PP_CO2_[MY]
VN,MY,,,127.4,0.1,2.9,BESS_[MY]
VN,MY,,,127.4,0.1,6.4,EL_to_HTH_[MY]
VN,MY,,,127.4,0.0,0.0,EL_to_NH3_[MY]
VN,MY,,,127.4,0.0,0.0,NH3_Storage_[MY]
VN,MY,,,127.4,0.0,0.0,NH3_to_EL_[MY]
VN,MY,,,127.4,0.0,0.0,NH3_to_HTH_[MY]
VN,MY,,,127.4,1.7,12.5,FF_to_HTH_[MY]
VN,MY,,,127.4,0.0,34.4,EL_Demand_[MY]
VN,MY,,,127.4,0.0,12.7,HTH_Demand_[MY]
VN,MY,,,127.4,0.0,0.0,NH3_Transport_[VN-MY]
VN,MY,,,127.4,1.2,26.9,EL_Transport_[VN-MY]
VN,MY,,,127.4,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
VN,MY,,,127.4,0.0,0.0,RE_PV_Openfield_Lim_[VN]
VN,MY,,,127.4,0.0,0.0,RE_WIND_Onshore_Lim_[VN]
VN,MY,,,127.4,7.9,149.5,RE_WIND_Offshore_Lim_[VN]
VN,MY,,,127.4,3.1,41.1,PP_CO2_[VN]
VN,MY,,,127.4,0.0,0.3,BESS_[VN]
VN,MY,,,127.4,0.5,43.9,EL_to_HTH_[VN]
VN,MY,,,127.4,0.0,0.0,EL_to_NH3_[VN]
VN,MY,,,127.4,0.0,0.0,NH3_Storage_[VN]
VN,MY,,,127.4,0.0,0.0,NH3_to_EL_[VN]
VN,MY,,,127.4,0.0,0.0,NH3_to_HTH_[VN]
VN,MY,,,127.4,3.7,45.6,FF_to_HTH_[VN]
VN,MY,,,127.4,0.0,51.6,EL_Demand_[VN]
VN,MY,,,127.4,0.0,46.8,HTH_Demand_[VN]
VN,MY,,,127.4,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
VN,MY,,,127.4,1.2,58.9,RE_PV_Openfield_Lim_[MY]
VN,MY,,,127.4,0.0,0.0,RE_WIND_Onshore_Lim_[MY]
VN,MY,,,127.4,0.0,0.0,RE_WIND_Offshore_Lim_[MY]
VN,MY,,,127.4,2.9,30.6,PP_CO2_[MY]
VN,MY,,,127.4,0.1,2.9,BESS_[MY]
VN,MY,,,127.4,0.1,6.4,EL_to_HTH_[MY]
VN,MY,,,127.4,0.0,0.0,EL_to_NH3_[MY]
VN,MY,,,127.4,0.0,0.0,NH3_Storage_[MY]
VN,MY,,,127.4,0.0,0.0,NH3_to_EL_[MY]
VN,MY,,,127.4,0.0,0.0,NH3_to_HTH_[MY]
VN,MY,,,127.4,1.7,12.5,FF_to_HTH_[MY]
VN,MY,,,127.4,0.0,34.4,EL_Demand_[MY]
VN,MY,,,127.4,0.0,12.7,HTH_Demand_[MY]
VN,MY,,,127.4,0.0,0.0,NH3_Transport_[VN-MY]
VN,MY,,,127.4,1.2,26.9,EL_Transport_[VN-MY]
