country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
PE,,,,2.4,0.1,5.1,NH3_Storage_[PE]
PE,,,,2.4,0,0.3,NH3_to_EL_[PE]
PE,,,,2.4,0,0.4,NH3_to_HTH_[PE]
PE,,,,2.4,0.2,4.6,FF_to_HTH_[PE]
PE,,,,2.4,0,19.3,EL_Demand_[PE]
PE,,,,2.4,0,5.7,HTH_Demand_[PE]
PE,,,,3.6,0.4,14.9,RE_PV_Openfield_Lim_[PE]
PE,,,,3.6,0,0,RE_PV_Rooftop_Lim_[PE]
PE,,,,3.6,0,0,RE_WIND_Onshore_Lim_[PE]
PE,,,,3.6,3.2,41.7,RE_WIND_Offshore_Lim_[PE]
PE,,,,3.6,0.3,3.8,PP_CO2_[PE]
PE,,,,3.6,0.6,32.5,BESS_[PE]
PE,,,,3.6,0.1,5.6,EL_to_HTH_[PE]
PE,,,,3.6,0,0.5,EL_to_NH3_[PE]
PE,,,,3.6,0,1.7,NH3_Storage_[PE]
PE,,,,3.6,0,0.3,NH3_to_EL_[PE]
PE,,,,3.6,0,0.1,NH3_to_HTH_[PE]
PE,,,,3.6,0.3,5.4,FF_to_HTH_[PE]
PE,,,,3.6,0,19.3,EL_Demand_[PE]
PE,,,,3.6,0,5.7,HTH_Demand_[PE]
