country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
PE,,,,1.2,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
PE,,,,1.2,0.1,1.5,PP_CO2_[PE]
PE,,,,1.2,1.0,55.8,BESS_[PE]
PE,,,,1.2,0.1,5.7,EL_to_HTH_[PE]
PE,,,,1.2,0.2,3.4,EL_to_NH3_[PE]
PE,,,,1.2,0.1,8.3,NH3_Storage_[PE]
PE,,,,1.2,0.1,0.6,NH3_to_EL_[PE]
PE,,,,1.2,0.0,0.6,NH3_to_HTH_[PE]
PE,,,,1.2,0.1,2.9,FF_to_HTH_[PE]
PE,,,,1.2,0.0,19.3,EL_Demand_[PE]
PE,,,,1.2,0.0,5.7,HTH_Demand_[PE]
PE,,,,2.4,0.3,16.1,RE_PV_Openfield_Lim_[PE]
PE,,,,2.4,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
PE,,,,2.4,2.7,76.1,RE_WIND_Onshore_Lim_[PE]
PE,,,,2.4,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
PE,,,,2.4,0.2,3.3,PP_CO2_[PE]
PE,,,,2.4,0.9,50.5,BESS_[PE]
PE,,,,2.4,0.1,5.6,EL_to_HTH_[PE]
PE,,,,2.4,0.1,1.7,EL_to_NH3_[PE]
PE,,,,2.4,0.1,3.8,NH3_Storage_[PE]
PE,,,,2.4,0.0,0.3,NH3_to_EL_[PE]
PE,,,,2.4,0.0,0.3,NH3_to_HTH_[PE]
PE,,,,2.4,0.2,4.4,FF_to_HTH_[PE]
PE,,,,2.4,0.0,19.3,EL_Demand_[PE]
PE,,,,2.4,0.0,5.7,HTH_Demand_[PE]
PE,,,,3.6,0.2,13.1,RE_PV_Openfield_Lim_[PE]
PE,,,,3.6,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
PE,,,,3.6,2.7,74.9,RE_WIND_Onshore_Lim_[PE]
PE,,,,3.6,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
PE,,,,3.6,0.3,4.9,PP_CO2_[PE]
PE,,,,3.6,0.8,43.9,BESS_[PE]
PE,,,,3.6,0.1,5.6,EL_to_HTH_[PE]
PE,,,,3.6,0.0,0.2,EL_to_NH3_[PE]
PE,,,,3.6,0.0,0.3,NH3_Storage_[PE]
PE,,,,3.6,0.0,0.0,NH3_to_EL_[PE]
PE,,,,3.6,0.0,0.0,NH3_to_HTH_[PE]
PE,,,,3.6,0.3,5.4,FF_to_HTH_[PE]
PE,,,,3.6,0.0,19.3,EL_Demand_[PE]
PE,,,,3.6,0.0,5.7,HTH_Demand_[PE]
PE,,,,4.8,0.2,13.9,RE_PV_Openfield_Lim_[PE]
PE,,,,4.8,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
PE,,,,4.8,2.5,70.1,RE_WIND_Onshore_Lim_[PE]
PE,,,,4.8,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
PE,,,,4.8,0.5,6.0,PP_CO2_[PE]
PE,,,,4.8,0.6,35.1,BESS_[PE]
PE,,,,4.8,0.1,5.6,EL_to_HTH_[PE]
PE,,,,4.8,0.0,0.0,EL_to_NH3_[PE]
PE,,,,4.8,0.0,0.0,NH3_Storage_[PE]
PE,,,,4.8,0.0,0.0,NH3_to_EL_[PE]
PE,,,,4.8,0.0,0.0,NH3_to_HTH_[PE]
PE,,,,4.8,0.4,5.6,FF_to_HTH_[PE]
PE,,,,4.8,0.0,19.3,EL_Demand_[PE]
PE,,,,4.8,0.0,5.7,HTH_Demand_[PE]
PE,,,,6.0,0.2,12.6,RE_PV_Openfield_Lim_[PE]
PE,,,,6.0,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
PE,,,,6.0,2.4,67.3,RE_WIND_Onshore_Lim_[PE]
PE,,,,6.0,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
PE,,,,6.0,0.6,7.1,PP_CO2_[PE]
PE,,,,6.0,0.5,25.4,BESS_[PE]
PE,,,,6.0,0.1,5.6,EL_to_HTH_[PE]
PE,,,,6.0,0.0,0.0,EL_to_NH3_[PE]
PE,,,,6.0,0.0,0.0,NH3_Storage_[PE]
PE,,,,6.0,0.0,0.0,NH3_to_EL_[PE]
PE,,,,6.0,0.0,0.0,NH3_to_HTH_[PE]
PE,,,,6.0,0.5,5.6,FF_to_HTH_[PE]
PE,,,,6.0,0.0,19.3,EL_Demand_[PE]
PE,,,,6.0,0.0,5.7,HTH_Demand_[PE]
PE,,,,7.2,0.2,11.2,RE_PV_Openfield_Lim_[PE]
PE,,,,7.2,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
PE,,,,7.2,2.3,65.0,RE_WIND_Onshore_Lim_[PE]
PE,,,,7.2,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
PE,,,,7.2,0.8,8.3,PP_CO2_[PE]
PE,,,,7.2,0.3,15.7,BESS_[PE]
PE,,,,7.2,0.1,5.6,EL_to_HTH_[PE]
PE,,,,7.2,0.0,0.0,EL_to_NH3_[PE]
PE,,,,7.2,0.0,0.0,NH3_Storage_[PE]
PE,,,,7.2,0.0,0.0,NH3_to_EL_[PE]
PE,,,,7.2,0.0,0.0,NH3_to_HTH_[PE]
PE,,,,7.2,0.5,5.6,FF_to_HTH_[PE]
PE,,,,7.2,0.0,19.3,EL_Demand_[PE]
PE,,,,7.2,0.0,5.7,HTH_Demand_[PE]
PE,,,,8.4,0.2,11.0,RE_PV_Openfield_Lim_[PE]
PE,,,,8.4,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
PE,,,,8.4,2.2,62.2,RE_WIND_Onshore_Lim_[PE]
PE,,,,8.4,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
PE,,,,8.4,1.0,9.4,PP_CO2_[PE]
PE,,,,8.4,0.1,6.9,BESS_[PE]
PE,,,,8.4,0.1,5.6,EL_to_HTH_[PE]
PE,,,,8.4,0.0,0.0,EL_to_NH3_[PE]
PE,,,,8.4,0.0,0.0,NH3_Storage_[PE]
PE,,,,8.4,0.0,0.0,NH3_to_EL_[PE]
PE,,,,8.4,0.0,0.0,NH3_to_HTH_[PE]
PE,,,,8.4,0.5,5.6,FF_to_HTH_[PE]
PE,,,,8.4,0.0,19.3,EL_Demand_[PE]
PE,,,,8.4,0.0,5.7,HTH_Demand_[PE]
PE,,,,9.5,0.2,11.2,RE_PV_Openfield_Lim_[PE]
PE,,,,9.5,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
PE,,,,9.5,2.1,57.8,RE_WIND_Onshore_Lim_[PE]
PE,,,,9.5,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
PE,,,,9.5,1.2,10.1,PP_CO2_[PE]
PE,,,,9.5,0.1,3.7,BESS_[PE]
PE,,,,9.5,0.1,5.6,EL_to_HTH_[PE]
PE,,,,9.5,0.0,0.0,EL_to_NH3_[PE]
PE,,,,9.5,0.0,0.0,NH3_Storage_[PE]
PE,,,,9.5,0.0,0.0,NH3_to_EL_[PE]
PE,,,,9.5,0.0,0.0,NH3_to_HTH_[PE]
PE,,,,9.5,0.6,5.6,FF_to_HTH_[PE]
PE,,,,9.5,0.0,19.3,EL_Demand_[PE]
PE,,,,9.5,0.0,5.7,HTH_Demand_[PE]
