country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
BR,CO,,,11.9,0.0,0.8,NH3_to_HTH_[CO]
BR,CO,,,11.9,0.3,11.0,FF_to_HTH_[CO]
BR,CO,,,11.9,0.0,33.0,EL_Demand_[CO]
BR,CO,,,11.9,0.0,12.9,HTH_Demand_[CO]
BR,CO,,,62.1,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,,,62.1,3.8,132.1,RE_PV_Openfield_Lim_[BR]
BR,CO,,,62.1,17.2,649.3,RE_WIND_Onshore_Lim_[BR]
BR,CO,,,62.1,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CO,,,62.1,4.9,90.9,PP_CO2_[BR]
BR,CO,,,62.1,0.3,17.3,BESS_[BR]
BR,CO,,,62.1,1.5,132.3,EL_to_HTH_[BR]
BR,CO,,,62.1,0.0,0.0,EL_to_NH3_[BR]
BR,CO,,,62.1,0.0,0.1,NH3_Storage_[BR]
BR,CO,,,62.1,0.0,0.0,NH3_to_EL_[BR]
BR,CO,,,62.1,0.0,0.1,NH3_to_HTH_[BR]
BR,CO,,,62.1,6.0,131.6,FF_to_HTH_[BR]
BR,CO,,,62.1,0.0,206.6,EL_Demand_[BR]
BR,CO,,,62.1,0.0,137.1,HTH_Demand_[BR]
BR,CO,,,62.1,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
BR,CO,,,62.1,0.4,25.9,RE_PV_Openfield_Lim_[CO]
BR,CO,,,62.1,2.7,70.0,RE_WIND_Onshore_Lim_[CO]
BR,CO,,,62.1,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
BR,CO,,,62.1,0.9,12.4,PP_CO2_[CO]
BR,CO,,,62.1,0.3,16.3,BESS_[CO]
BR,CO,,,62.1,0.1,12.6,EL_to_HTH_[CO]
BR,CO,,,62.1,0.0,0.0,EL_to_NH3_[CO]
BR,CO,,,62.1,0.0,0.0,NH3_Storage_[CO]
BR,CO,,,62.1,0.0,0.0,NH3_to_EL_[CO]
BR,CO,,,62.1,0.0,0.0,NH3_to_HTH_[CO]
BR,CO,,,62.1,1.0,12.4,FF_to_HTH_[CO]
BR,CO,,,62.1,0.0,33.0,EL_Demand_[CO]
BR,CO,,,62.1,0.0,12.9,HTH_Demand_[CO]
BR,CO,,,32.6,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,,,32.6,5.6,192.7,RE_PV_Openfield_Lim_[BR]
BR,CO,,,32.6,20.2,765.4,RE_WIND_Onshore_Lim_[BR]
BR,CO,,,32.6,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CO,,,32.6,2.8,57.9,PP_CO2_[BR]
BR,CO,,,32.6,0.7,40.5,BESS_[BR]
BR,CO,,,32.6,1.5,132.7,EL_to_HTH_[BR]
BR,CO,,,32.6,0.1,1.4,EL_to_NH3_[BR]
BR,CO,,,32.6,0.1,8.1,NH3_Storage_[BR]
BR,CO,,,32.6,0.2,2.5,NH3_to_EL_[BR]
BR,CO,,,32.6,0.0,0.9,NH3_to_HTH_[BR]
BR,CO,,,32.6,3.8,129.8,FF_to_HTH_[BR]
BR,CO,,,32.6,0.0,206.6,EL_Demand_[BR]
BR,CO,,,32.6,0.0,137.1,HTH_Demand_[BR]
BR,CO,,,32.6,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
BR,CO,,,32.6,0.5,30.3,RE_PV_Openfield_Lim_[CO]
BR,CO,,,32.6,3.6,91.5,RE_WIND_Onshore_Lim_[CO]
BR,CO,,,32.6,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
BR,CO,,,32.6,0.5,8.0,PP_CO2_[CO]
BR,CO,,,32.6,0.4,21.4,BESS_[CO]
BR,CO,,,32.6,0.1,12.7,EL_to_HTH_[CO]
BR,CO,,,32.6,0.0,0.1,EL_to_NH3_[CO]
BR,CO,,,32.6,0.0,0.6,NH3_Storage_[CO]
BR,CO,,,32.6,0.0,0.3,NH3_to_EL_[CO]
BR,CO,,,32.6,0.0,0.1,NH3_to_HTH_[CO]
BR,CO,,,32.6,0.5,12.3,FF_to_HTH_[CO]
BR,CO,,,32.6,0.0,33.0,EL_Demand_[CO]
BR,CO,,,32.6,0.0,12.9,HTH_Demand_[CO]
BR,CO,,,59.6,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,,,59.6,3.8,132.3,RE_PV_Openfield_Lim_[BR]
BR,CO,,,59.6,17.4,656.9,RE_WIND_Onshore_Lim_[BR]
BR,CO,,,59.6,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CO,,,59.6,4.9,90.4,PP_CO2_[BR]
BR,CO,,,59.6,0.3,17.0,BESS_[BR]
BR,CO,,,59.6,1.5,132.5,EL_to_HTH_[BR]
BR,CO,,,59.6,0.0,0.0,EL_to_NH3_[BR]
BR,CO,,,59.6,0.0,0.1,NH3_Storage_[BR]
BR,CO,,,59.6,0.0,0.0,NH3_to_EL_[BR]
BR,CO,,,59.6,0.0,0.1,NH3_to_HTH_[BR]
BR,CO,,,59.6,5.8,131.6,FF_to_HTH_[BR]
BR,CO,,,59.6,0.0,206.6,EL_Demand_[BR]
BR,CO,,,59.6,0.0,137.1,HTH_Demand_[BR]
BR,CO,,,59.6,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
BR,CO,,,59.6,0.4,26.1,RE_PV_Openfield_Lim_[CO]
BR,CO,,,59.6,2.9,73.5,RE_WIND_Onshore_Lim_[CO]
BR,CO,,,59.6,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
BR,CO,,,59.6,0.8,12.1,PP_CO2_[CO]
BR,CO,,,59.6,0.3,15.9,BESS_[CO]
BR,CO,,,59.6,0.1,12.7,EL_to_HTH_[CO]
BR,CO,,,59.6,0.0,0.0,EL_to_NH3_[CO]
BR,CO,,,59.6,0.0,0.1,NH3_Storage_[CO]
BR,CO,,,59.6,0.0,0.1,NH3_to_EL_[CO]
BR,CO,,,59.6,0.0,0.0,NH3_to_HTH_[CO]
BR,CO,,,59.6,0.9,12.4,FF_to_HTH_[CO]
BR,CO,,,59.6,0.0,33.0,EL_Demand_[CO]
BR,CO,,,59.6,0.0,12.9,HTH_Demand_[CO]
BR,CO,,,62.4,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,,,62.4,3.8,131.6,RE_PV_Openfield_Lim_[BR]
BR,CO,,,62.4,17.1,649.1,RE_WIND_Onshore_Lim_[BR]
BR,CO,,,62.4,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CO,,,62.4,4.9,91.1,PP_CO2_[BR]
BR,CO,,,62.4,0.3,17.1,BESS_[BR]
BR,CO,,,62.4,1.5,132.3,EL_to_HTH_[BR]
BR,CO,,,62.4,0.0,0.0,EL_to_NH3_[BR]
BR,CO,,,62.4,0.0,0.1,NH3_Storage_[BR]
BR,CO,,,62.4,0.0,0.0,NH3_to_EL_[BR]
BR,CO,,,62.4,0.0,0.1,NH3_to_HTH_[BR]
BR,CO,,,62.4,6.0,131.6,FF_to_HTH_[BR]
BR,CO,,,62.4,0.0,206.6,EL_Demand_[BR]
BR,CO,,,62.4,0.0,137.1,HTH_Demand_[BR]
BR,CO,,,62.4,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
BR,CO,,,62.4,0.4,23.9,RE_PV_Openfield_Lim_[CO]
BR,CO,,,62.4,2.7,70.2,RE_WIND_Onshore_Lim_[CO]
BR,CO,,,62.4,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
BR,CO,,,62.4,0.9,12.5,PP_CO2_[CO]
BR,CO,,,62.4,0.3,15.9,BESS_[CO]
BR,CO,,,62.4,0.1,12.6,EL_to_HTH_[CO]
BR,CO,,,62.4,0.0,0.0,EL_to_NH3_[CO]
BR,CO,,,62.4,0.0,0.1,NH3_Storage_[CO]
BR,CO,,,62.4,0.0,0.1,NH3_to_EL_[CO]
BR,CO,,,62.4,0.0,0.0,NH3_to_HTH_[CO]
BR,CO,,,62.4,1.0,12.4,FF_to_HTH_[CO]
BR,CO,,,62.4,0.0,33.0,EL_Demand_[CO]
BR,CO,,,62.4,0.0,12.9,HTH_Demand_[CO]
BR,CO,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,,,0.0,7.9,271.1,RE_PV_Openfield_Lim_[BR]
BR,CO,,,0.0,26.3,996.7,RE_WIND_Onshore_Lim_[BR]
BR,CO,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CO,,,0.0,0.0,0.0,PP_CO2_[BR]
BR,CO,,,0.0,0.7,41.5,BESS_[BR]
BR,CO,,,0.0,1.5,133.0,EL_to_HTH_[BR]
BR,CO,,,0.0,0.6,11.1,EL_to_NH3_[BR]
BR,CO,,,0.0,8.6,516.7,NH3_Storage_[BR]
BR,CO,,,0.0,0.9,11.6,NH3_to_EL_[BR]
BR,CO,,,0.0,0.2,25.8,NH3_to_HTH_[BR]
BR,CO,,,0.0,0.0,0.0,FF_to_HTH_[BR]
BR,CO,,,0.0,0.0,206.6,EL_Demand_[BR]
BR,CO,,,0.0,0.0,137.1,HTH_Demand_[BR]
BR,CO,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
BR,CO,,,0.0,1.2,72.9,RE_PV_Openfield_Lim_[CO]
BR,CO,,,0.0,5.0,129.5,RE_WIND_Onshore_Lim_[CO]
BR,CO,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
BR,CO,,,0.0,0.0,0.0,PP_CO2_[CO]
BR,CO,,,0.0,0.5,30.6,BESS_[CO]
BR,CO,,,0.0,0.1,12.6,EL_to_HTH_[CO]
BR,CO,,,0.0,0.4,7.7,EL_to_NH3_[CO]
BR,CO,,,0.0,0.9,51.1,NH3_Storage_[CO]
BR,CO,,,0.0,0.1,0.7,NH3_to_EL_[CO]
BR,CO,,,0.0,0.0,2.4,NH3_to_HTH_[CO]
BR,CO,,,0.0,0.0,0.0,FF_to_HTH_[CO]
BR,CO,,,0.0,0.0,33.0,EL_Demand_[CO]
BR,CO,,,0.0,0.0,12.9,HTH_Demand_[CO]
BR,CO,,,62.1,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,,,62.1,3.8,129.6,RE_PV_Openfield_Lim_[BR]
BR,CO,,,62.1,17.1,649.0,RE_WIND_Onshore_Lim_[BR]
BR,CO,,,62.1,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CO,,,62.1,5.0,91.5,PP_CO2_[BR]
BR,CO,,,62.1,0.3,17.0,BESS_[BR]
BR,CO,,,62.1,1.5,132.4,EL_to_HTH_[BR]
BR,CO,,,62.1,0.0,0.0,EL_to_NH3_[BR]
BR,CO,,,62.1,0.0,0.1,NH3_Storage_[BR]
BR,CO,,,62.1,0.0,0.1,NH3_to_EL_[BR]
BR,CO,,,62.1,0.0,0.1,NH3_to_HTH_[BR]
BR,CO,,,62.1,6.0,131.6,FF_to_HTH_[BR]
BR,CO,,,62.1,0.0,206.6,EL_Demand_[BR]
BR,CO,,,62.1,0.0,137.1,HTH_Demand_[BR]
BR,CO,,,62.1,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
BR,CO,,,62.1,0.4,23.5,RE_PV_Openfield_Lim_[CO]
BR,CO,,,62.1,2.8,72.2,RE_WIND_Onshore_Lim_[CO]
BR,CO,,,62.1,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
BR,CO,,,62.1,0.9,11.9,PP_CO2_[CO]
BR,CO,,,62.1,0.2,13.1,BESS_[CO]
BR,CO,,,62.1,0.1,12.6,EL_to_HTH_[CO]
BR,CO,,,62.1,0.0,0.1,EL_to_NH3_[CO]
BR,CO,,,62.1,0.0,0.9,NH3_Storage_[CO]
BR,CO,,,62.1,0.0,0.5,NH3_to_EL_[CO]
BR,CO,,,62.1,0.0,0.1,NH3_to_HTH_[CO]
BR,CO,,,62.1,1.0,12.4,FF_to_HTH_[CO]
BR,CO,,,62.1,0.0,33.0,EL_Demand_[CO]
BR,CO,,,62.1,0.0,12.9,HTH_Demand_[CO]
BR,CO,,,62.1,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,,,62.1,3.8,130.2,RE_PV_Openfield_Lim_[BR]
BR,CO,,,62.1,17.1,648.8,RE_WIND_Onshore_Lim_[BR]
BR,CO,,,62.1,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CO,,,62.1,5.0,91.4,PP_CO2_[BR]
BR,CO,,,62.1,0.3,16.9,BESS_[BR]
BR,CO,,,62.1,1.5,132.4,EL_to_HTH_[BR]
BR,CO,,,62.1,0.0,0.1,EL_to_NH3_[BR]
BR,CO,,,62.1,0.0,0.2,NH3_Storage_[BR]
BR,CO,,,62.1,0.0,0.1,NH3_to_EL_[BR]
BR,CO,,,62.1,0.0,0.1,NH3_to_HTH_[BR]
BR,CO,,,62.1,6.0,131.6,FF_to_HTH_[BR]
BR,CO,,,62.1,0.0,206.6,EL_Demand_[BR]
BR,CO,,,62.1,0.0,137.1,HTH_Demand_[BR]
BR,CO,,,62.1,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
BR,CO,,,62.1,0.4,23.7,RE_PV_Openfield_Lim_[CO]
BR,CO,,,62.1,2.8,72.1,RE_WIND_Onshore_Lim_[CO]
BR,CO,,,62.1,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
BR,CO,,,62.1,0.9,11.9,PP_CO2_[CO]
BR,CO,,,62.1,0.2,13.1,BESS_[CO]
BR,CO,,,62.1,0.1,12.6,EL_to_HTH_[CO]
BR,CO,,,62.1,0.0,0.3,EL_to_NH3_[CO]
BR,CO,,,62.1,0.0,0.9,NH3_Storage_[CO]
BR,CO,,,62.1,0.0,0.5,NH3_to_EL_[CO]
BR,CO,,,62.1,0.0,0.1,NH3_to_HTH_[CO]
BR,CO,,,62.1,1.0,12.4,FF_to_HTH_[CO]
BR,CO,,,62.1,0.0,33.0,EL_Demand_[CO]
BR,CO,,,62.1,0.0,12.9,HTH_Demand_[CO]
BR,CO,,,23.8,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,,,23.8,5.7,196.0,RE_PV_Openfield_Lim_[BR]
BR,CO,,,23.8,20.2,766.1,RE_WIND_Onshore_Lim_[BR]
BR,CO,,,23.8,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CO,,,23.8,4.9,56.4,PP_CO2_[BR]
BR,CO,,,23.8,0.8,45.2,BESS_[BR]
BR,CO,,,23.8,1.5,132.4,EL_to_HTH_[BR]
BR,CO,,,23.8,0.1,1.2,EL_to_NH3_[BR]
BR,CO,,,23.8,0.1,7.5,NH3_Storage_[BR]
BR,CO,,,23.8,0.2,2.2,NH3_to_EL_[BR]
BR,CO,,,23.8,0.0,0.9,NH3_to_HTH_[BR]
BR,CO,,,23.8,2.5,129.9,FF_to_HTH_[BR]
BR,CO,,,23.8,0.0,206.6,EL_Demand_[BR]
BR,CO,,,23.8,0.0,137.1,HTH_Demand_[BR]
BR,CO,,,23.8,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
BR,CO,,,23.8,0.4,24.8,RE_PV_Openfield_Lim_[CO]
BR,CO,,,23.8,3.7,95.4,RE_WIND_Onshore_Lim_[CO]
BR,CO,,,23.8,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
BR,CO,,,23.8,0.6,8.6,PP_CO2_[CO]
BR,CO,,,23.8,0.3,18.8,BESS_[CO]
BR,CO,,,23.8,0.1,12.6,EL_to_HTH_[CO]
BR,CO,,,23.8,0.0,0.2,EL_to_NH3_[CO]
BR,CO,,,23.8,0.0,0.4,NH3_Storage_[CO]
BR,CO,,,23.8,0.0,0.2,NH3_to_EL_[CO]
BR,CO,,,23.8,0.0,0.1,NH3_to_HTH_[CO]
BR,CO,,,23.8,0.5,12.3,FF_to_HTH_[CO]
BR,CO,,,23.8,0.0,33.0,EL_Demand_[CO]
BR,CO,,,23.8,0.0,12.9,HTH_Demand_[CO]
BR,CO,,,35.7,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,,,35.7,4.7,163.3,RE_PV_Openfield_Lim_[BR]
BR,CO,,,35.7,20.0,758.1,RE_WIND_Onshore_Lim_[BR]
BR,CO,,,35.7,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CO,,,35.7,2.9,58.6,PP_CO2_[BR]
BR,CO,,,35.7,0.7,36.9,BESS_[BR]
BR,CO,,,35.7,1.5,132.1,EL_to_HTH_[BR]
BR,CO,,,35.7,0.1,2.6,EL_to_NH3_[BR]
BR,CO,,,35.7,0.3,17.5,NH3_Storage_[BR]
BR,CO,,,35.7,0.3,4.2,NH3_to_EL_[BR]
BR,CO,,,35.7,0.0,1.4,NH3_to_HTH_[BR]
BR,CO,,,35.7,4.1,130.3,FF_to_HTH_[BR]
BR,CO,,,35.7,0.0,206.6,EL_Demand_[BR]
BR,CO,,,35.7,0.0,137.1,HTH_Demand_[BR]
BR,CO,,,35.7,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
BR,CO,,,35.7,0.5,32.0,RE_PV_Openfield_Lim_[CO]
BR,CO,,,35.7,3.5,89.9,RE_WIND_Onshore_Lim_[CO]
BR,CO,,,35.7,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
BR,CO,,,35.7,0.5,7.8,PP_CO2_[CO]
BR,CO,,,35.7,0.4,24.7,BESS_[CO]
BR,CO,,,35.7,0.1,12.7,EL_to_HTH_[CO]
BR,CO,,,35.7,0.0,0.1,EL_to_NH3_[CO]
BR,CO,,,35.7,0.0,0.1,NH3_Storage_[CO]
BR,CO,,,35.7,0.0,0.0,NH3_to_EL_[CO]
BR,CO,,,35.7,0.0,0.0,NH3_to_HTH_[CO]
BR,CO,,,35.7,0.5,12.3,FF_to_HTH_[CO]
BR,CO,,,35.7,0.0,33.0,EL_Demand_[CO]
BR,CO,,,35.7,0.0,12.9,HTH_Demand_[CO]
