country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
CO,PE,CL,,0.0,0.0,24.8,EL_Demand_[CL]
CO,PE,CL,,0.0,0.0,13.6,HTH_Demand_[CL]
CO,PE,CL,,0.0,0.0,22.8,NH3_Transport_[CO-PE]
CO,PE,CL,,0.0,0.2,2.9,EL_Transport_[CO-PE]
CO,PE,CL,,0.0,0.0,7.2,NH3_Transport_[CO-CL]
CO,PE,CL,,0.0,0.9,6.2,EL_Transport_[CO-CL]
CO,PE,CL,,0.0,0.0,7.2,NH3_Transport_[PE-CL]
CO,PE,CL,,0.0,1.4,14.8,EL_Transport_[PE-CL]
CO,PE,CL,,3.1,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
CO,PE,CL,,3.1,0.5,34.1,RE_PV_Openfield_Lim_[CO]
CO,PE,CL,,3.1,3.5,96.8,RE_WIND_Onshore_Lim_[CO]
CO,PE,CL,,3.1,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
CO,PE,CL,,3.1,0.0,0.2,PP_CO2_[CO]
CO,PE,CL,,3.1,0.4,21.4,BESS_[CO]
CO,PE,CL,,3.1,0.1,12.6,EL_to_HTH_[CO]
CO,PE,CL,,3.1,0.0,0.4,EL_to_NH3_[CO]
CO,PE,CL,,3.1,0.0,1.8,NH3_Storage_[CO]
CO,PE,CL,,3.1,0.0,0.3,NH3_to_EL_[CO]
CO,PE,CL,,3.1,0.0,0.4,NH3_to_HTH_[CO]
CO,PE,CL,,3.1,0.3,12.2,FF_to_HTH_[CO]
CO,PE,CL,,3.1,0.0,33.0,EL_Demand_[CO]
CO,PE,CL,,3.1,0.0,12.9,HTH_Demand_[CO]
CO,PE,CL,,3.1,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
CO,PE,CL,,3.1,0.1,5.3,RE_PV_Openfield_Lim_[PE]
CO,PE,CL,,3.1,1.2,34.4,RE_WIND_Onshore_Lim_[PE]
CO,PE,CL,,3.1,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
CO,PE,CL,,3.1,0.0,0.0,PP_CO2_[PE]
CO,PE,CL,,3.1,0.0,1.3,BESS_[PE]
CO,PE,CL,,3.1,0.1,5.6,EL_to_HTH_[PE]
CO,PE,CL,,3.1,0.0,0.5,EL_to_NH3_[PE]
CO,PE,CL,,3.1,0.0,2.5,NH3_Storage_[PE]
CO,PE,CL,,3.1,0.0,0.0,NH3_to_EL_[PE]
CO,PE,CL,,3.1,0.0,0.5,NH3_to_HTH_[PE]
CO,PE,CL,,3.1,0.1,3.7,FF_to_HTH_[PE]
CO,PE,CL,,3.1,0.0,19.3,EL_Demand_[PE]
CO,PE,CL,,3.1,0.0,5.7,HTH_Demand_[PE]
CO,PE,CL,,3.1,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
CO,PE,CL,,3.1,0.0,0.0,RE_PV_Openfield_Lim_[CL]
CO,PE,CL,,3.1,2.6,82.2,RE_WIND_Onshore_Lim_[CL]
CO,PE,CL,,3.1,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
CO,PE,CL,,3.1,0.0,0.0,PP_CO2_[CL]
CO,PE,CL,,3.1,0.0,0.0,BESS_[CL]
CO,PE,CL,,3.1,0.2,13.4,EL_to_HTH_[CL]
CO,PE,CL,,3.1,0.0,0.2,EL_to_NH3_[CL]
CO,PE,CL,,3.1,0.0,0.8,NH3_Storage_[CL]
CO,PE,CL,,3.1,0.0,0.0,NH3_to_EL_[CL]
CO,PE,CL,,3.1,0.0,1.3,NH3_to_HTH_[CL]
CO,PE,CL,,3.1,0.0,0.0,FF_to_HTH_[CL]
CO,PE,CL,,3.1,0.0,24.8,EL_Demand_[CL]
CO,PE,CL,,3.1,0.0,13.6,HTH_Demand_[CL]
CO,PE,CL,,3.1,0.0,2.4,NH3_Transport_[CO-PE]
CO,PE,CL,,3.1,0.2,3.1,EL_Transport_[CO-PE]
CO,PE,CL,,3.1,0.0,0.8,NH3_Transport_[CO-CL]
CO,PE,CL,,3.1,0.6,4.0,EL_Transport_[CO-CL]
CO,PE,CL,,3.1,0.0,1.2,NH3_Transport_[PE-CL]
CO,PE,CL,,3.1,1.3,14.0,EL_Transport_[PE-CL]
CO,PE,CL,,6.1,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
CO,PE,CL,,6.1,0.3,21.4,RE_PV_Openfield_Lim_[CO]
CO,PE,CL,,6.1,3.4,93.2,RE_WIND_Onshore_Lim_[CO]
CO,PE,CL,,6.1,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
CO,PE,CL,,6.1,0.2,3.8,PP_CO2_[CO]
CO,PE,CL,,6.1,0.3,18.8,BESS_[CO]
CO,PE,CL,,6.1,0.1,12.7,EL_to_HTH_[CO]
CO,PE,CL,,6.1,0.0,0.1,EL_to_NH3_[CO]
CO,PE,CL,,6.1,0.0,0.7,NH3_Storage_[CO]
CO,PE,CL,,6.1,0.0,0.2,NH3_to_EL_[CO]
CO,PE,CL,,6.1,0.0,0.1,NH3_to_HTH_[CO]
CO,PE,CL,,6.1,0.5,12.4,FF_to_HTH_[CO]
CO,PE,CL,,6.1,0.0,33.0,EL_Demand_[CO]
CO,PE,CL,,6.1,0.0,12.9,HTH_Demand_[CO]
CO,PE,CL,,6.1,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
CO,PE,CL,,6.1,0.1,9.4,RE_PV_Openfield_Lim_[PE]
CO,PE,CL,,6.1,1.2,32.2,RE_WIND_Onshore_Lim_[PE]
CO,PE,CL,,6.1,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
CO,PE,CL,,6.1,0.0,0.0,PP_CO2_[PE]
CO,PE,CL,,6.1,0.1,4.7,BESS_[PE]
CO,PE,CL,,6.1,0.1,5.6,EL_to_HTH_[PE]
CO,PE,CL,,6.1,0.0,0.0,EL_to_NH3_[PE]
CO,PE,CL,,6.1,0.0,0.1,NH3_Storage_[PE]
CO,PE,CL,,6.1,0.0,0.0,NH3_to_EL_[PE]
CO,PE,CL,,6.1,0.0,0.0,NH3_to_HTH_[PE]
CO,PE,CL,,6.1,0.2,5.3,FF_to_HTH_[PE]
CO,PE,CL,,6.1,0.0,19.3,EL_Demand_[PE]
CO,PE,CL,,6.1,0.0,5.7,HTH_Demand_[PE]
CO,PE,CL,,6.1,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
CO,PE,CL,,6.1,0.0,0.0,RE_PV_Openfield_Lim_[CL]
CO,PE,CL,,6.1,2.4,74.8,RE_WIND_Onshore_Lim_[CL]
CO,PE,CL,,6.1,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
CO,PE,CL,,6.1,0.0,0.0,PP_CO2_[CL]
CO,PE,CL,,6.1,0.0,0.0,BESS_[CL]
CO,PE,CL,,6.1,0.1,13.3,EL_to_HTH_[CL]
CO,PE,CL,,6.1,0.0,0.2,EL_to_NH3_[CL]
CO,PE,CL,,6.1,0.0,0.6,NH3_Storage_[CL]
CO,PE,CL,,6.1,0.0,0.0,NH3_to_EL_[CL]
CO,PE,CL,,6.1,0.0,0.5,NH3_to_HTH_[CL]
CO,PE,CL,,6.1,0.1,4.1,FF_to_HTH_[CL]
CO,PE,CL,,6.1,0.0,24.8,EL_Demand_[CL]
CO,PE,CL,,6.1,0.0,13.6,HTH_Demand_[CL]
CO,PE,CL,,6.1,0.0,0.2,NH3_Transport_[CO-PE]
CO,PE,CL,,6.1,0.3,4.1,EL_Transport_[CO-PE]
CO,PE,CL,,6.1,0.0,0.7,NH3_Transport_[CO-CL]
CO,PE,CL,,6.1,0.2,1.7,EL_Transport_[CO-CL]
CO,PE,CL,,6.1,0.0,0.2,NH3_Transport_[PE-CL]
CO,PE,CL,,6.1,1.2,13.0,EL_Transport_[PE-CL]
CO,PE,CL,,9.2,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
CO,PE,CL,,9.2,0.2,15.3,RE_PV_Openfield_Lim_[CO]
CO,PE,CL,,9.2,3.1,87.5,RE_WIND_Onshore_Lim_[CO]
CO,PE,CL,,9.2,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
CO,PE,CL,,9.2,0.4,7.0,PP_CO2_[CO]
CO,PE,CL,,9.2,0.2,13.5,BESS_[CO]
CO,PE,CL,,9.2,0.1,12.7,EL_to_HTH_[CO]
CO,PE,CL,,9.2,0.0,0.0,EL_to_NH3_[CO]
CO,PE,CL,,9.2,0.0,0.1,NH3_Storage_[CO]
CO,PE,CL,,9.2,0.0,0.0,NH3_to_EL_[CO]
CO,PE,CL,,9.2,0.0,0.0,NH3_to_HTH_[CO]
CO,PE,CL,,9.2,0.6,12.5,FF_to_HTH_[CO]
CO,PE,CL,,9.2,0.0,33.0,EL_Demand_[CO]
CO,PE,CL,,9.2,0.0,12.9,HTH_Demand_[CO]
CO,PE,CL,,9.2,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
CO,PE,CL,,9.2,0.2,12.3,RE_PV_Openfield_Lim_[PE]
CO,PE,CL,,9.2,1.1,30.4,RE_WIND_Onshore_Lim_[PE]
CO,PE,CL,,9.2,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
CO,PE,CL,,9.2,0.0,0.0,PP_CO2_[PE]
CO,PE,CL,,9.2,0.1,7.7,BESS_[PE]
CO,PE,CL,,9.2,0.1,5.6,EL_to_HTH_[PE]
CO,PE,CL,,9.2,0.0,0.0,EL_to_NH3_[PE]
CO,PE,CL,,9.2,0.0,0.0,NH3_Storage_[PE]
CO,PE,CL,,9.2,0.0,0.0,NH3_to_EL_[PE]
CO,PE,CL,,9.2,0.0,0.0,NH3_to_HTH_[PE]
CO,PE,CL,,9.2,0.3,5.4,FF_to_HTH_[PE]
CO,PE,CL,,9.2,0.0,19.3,EL_Demand_[PE]
CO,PE,CL,,9.2,0.0,5.7,HTH_Demand_[PE]
CO,PE,CL,,9.2,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
CO,PE,CL,,9.2,0.0,0.0,RE_PV_Openfield_Lim_[CL]
CO,PE,CL,,9.2,2.2,69.5,RE_WIND_Onshore_Lim_[CL]
CO,PE,CL,,9.2,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
CO,PE,CL,,9.2,0.0,0.0,PP_CO2_[CL]
CO,PE,CL,,9.2,0.0,0.0,BESS_[CL]
CO,PE,CL,,9.2,0.2,13.4,EL_to_HTH_[CL]
CO,PE,CL,,9.2,0.0,0.0,EL_to_NH3_[CL]
CO,PE,CL,,9.2,0.0,0.1,NH3_Storage_[CL]
CO,PE,CL,,9.2,0.0,0.0,NH3_to_EL_[CL]
CO,PE,CL,,9.2,0.0,0.0,NH3_to_HTH_[CL]
CO,PE,CL,,9.2,0.1,6.6,FF_to_HTH_[CL]
CO,PE,CL,,9.2,0.0,24.8,EL_Demand_[CL]
CO,PE,CL,,9.2,0.0,13.6,HTH_Demand_[CL]
CO,PE,CL,,9.2,0.0,0.0,NH3_Transport_[CO-PE]
CO,PE,CL,,9.2,0.4,4.9,EL_Transport_[CO-PE]
CO,PE,CL,,9.2,0.0,0.1,NH3_Transport_[CO-CL]
CO,PE,CL,,9.2,0.2,1.1,EL_Transport_[CO-CL]
CO,PE,CL,,9.2,0.0,0.0,NH3_Transport_[PE-CL]
CO,PE,CL,,9.2,1.1,12.2,EL_Transport_[PE-CL]
CO,PE,CL,,12.2,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
CO,PE,CL,,12.2,0.2,14.3,RE_PV_Openfield_Lim_[CO]
CO,PE,CL,,12.2,2.9,82.0,RE_WIND_Onshore_Lim_[CO]
CO,PE,CL,,12.2,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
CO,PE,CL,,12.2,0.5,8.0,PP_CO2_[CO]
CO,PE,CL,,12.2,0.2,13.0,BESS_[CO]
CO,PE,CL,,12.2,0.1,12.7,EL_to_HTH_[CO]
CO,PE,CL,,12.2,0.0,0.0,EL_to_NH3_[CO]
CO,PE,CL,,12.2,0.0,0.0,NH3_Storage_[CO]
CO,PE,CL,,12.2,0.0,0.0,NH3_to_EL_[CO]
CO,PE,CL,,12.2,0.0,0.0,NH3_to_HTH_[CO]
CO,PE,CL,,12.2,0.8,12.5,FF_to_HTH_[CO]
CO,PE,CL,,12.2,0.0,33.0,EL_Demand_[CO]
CO,PE,CL,,12.2,0.0,12.9,HTH_Demand_[CO]
CO,PE,CL,,12.2,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
CO,PE,CL,,12.2,0.2,11.8,RE_PV_Openfield_Lim_[PE]
CO,PE,CL,,12.2,1.1,31.4,RE_WIND_Onshore_Lim_[PE]
CO,PE,CL,,12.2,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
CO,PE,CL,,12.2,0.1,1.5,PP_CO2_[PE]
CO,PE,CL,,12.2,0.1,7.4,BESS_[PE]
CO,PE,CL,,12.2,0.1,5.6,EL_to_HTH_[PE]
CO,PE,CL,,12.2,0.0,0.0,EL_to_NH3_[PE]
CO,PE,CL,,12.2,0.0,0.0,NH3_Storage_[PE]
CO,PE,CL,,12.2,0.0,0.0,NH3_to_EL_[PE]
CO,PE,CL,,12.2,0.0,0.0,NH3_to_HTH_[PE]
CO,PE,CL,,12.2,0.3,5.5,FF_to_HTH_[PE]
CO,PE,CL,,12.2,0.0,19.3,EL_Demand_[PE]
CO,PE,CL,,12.2,0.0,5.7,HTH_Demand_[PE]
CO,PE,CL,,12.2,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
CO,PE,CL,,12.2,0.0,0.0,RE_PV_Openfield_Lim_[CL]
CO,PE,CL,,12.2,2.1,65.5,RE_WIND_Onshore_Lim_[CL]
CO,PE,CL,,12.2,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
CO,PE,CL,,12.2,0.0,0.0,PP_CO2_[CL]
CO,PE,CL,,12.2,0.0,0.0,BESS_[CL]
CO,PE,CL,,12.2,0.2,13.4,EL_to_HTH_[CL]
CO,PE,CL,,12.2,0.0,0.0,EL_to_NH3_[CL]
CO,PE,CL,,12.2,0.0,0.0,NH3_Storage_[CL]
CO,PE,CL,,12.2,0.0,0.0,NH3_to_EL_[CL]
CO,PE,CL,,12.2,0.0,0.0,NH3_to_HTH_[CL]
CO,PE,CL,,12.2,0.2,6.8,FF_to_HTH_[CL]
CO,PE,CL,,12.2,0.0,24.8,EL_Demand_[CL]
CO,PE,CL,,12.2,0.0,13.6,HTH_Demand_[CL]
CO,PE,CL,,12.2,0.0,0.0,NH3_Transport_[CO-PE]
CO,PE,CL,,12.2,0.4,5.6,EL_Transport_[CO-PE]
CO,PE,CL,,12.2,0.0,0.0,NH3_Transport_[CO-CL]
CO,PE,CL,,12.2,0.0,0.0,EL_Transport_[CO-CL]
CO,PE,CL,,12.2,0.0,0.0,NH3_Transport_[PE-CL]
CO,PE,CL,,12.2,1.1,11.3,EL_Transport_[PE-CL]
CO,PE,CL,,13.8,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
CO,PE,CL,,13.8,0.2,13.0,RE_PV_Openfield_Lim_[CO]
CO,PE,CL,,13.8,2.9,79.7,RE_WIND_Onshore_Lim_[CO]
CO,PE,CL,,13.8,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
CO,PE,CL,,13.8,0.6,8.4,PP_CO2_[CO]
CO,PE,CL,,13.8,0.2,12.4,BESS_[CO]
CO,PE,CL,,13.8,0.1,12.6,EL_to_HTH_[CO]
CO,PE,CL,,13.8,0.0,0.0,EL_to_NH3_[CO]
CO,PE,CL,,13.8,0.0,0.0,NH3_Storage_[CO]
CO,PE,CL,,13.8,0.0,0.0,NH3_to_EL_[CO]
CO,PE,CL,,13.8,0.0,0.0,NH3_to_HTH_[CO]
CO,PE,CL,,13.8,0.9,12.5,FF_to_HTH_[CO]
CO,PE,CL,,13.8,0.0,33.0,EL_Demand_[CO]
CO,PE,CL,,13.8,0.0,12.9,HTH_Demand_[CO]
CO,PE,CL,,13.8,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
CO,PE,CL,,13.8,0.2,11.5,RE_PV_Openfield_Lim_[PE]
CO,PE,CL,,13.8,1.1,31.4,RE_WIND_Onshore_Lim_[PE]
CO,PE,CL,,13.8,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
CO,PE,CL,,13.8,0.1,2.0,PP_CO2_[PE]
CO,PE,CL,,13.8,0.1,7.3,BESS_[PE]
CO,PE,CL,,13.8,0.1,5.6,EL_to_HTH_[PE]
CO,PE,CL,,13.8,0.0,0.0,EL_to_NH3_[PE]
CO,PE,CL,,13.8,0.0,0.0,NH3_Storage_[PE]
CO,PE,CL,,13.8,0.0,0.0,NH3_to_EL_[PE]
CO,PE,CL,,13.8,0.0,0.0,NH3_to_HTH_[PE]
CO,PE,CL,,13.8,0.4,5.5,FF_to_HTH_[PE]
CO,PE,CL,,13.8,0.0,19.3,EL_Demand_[PE]
CO,PE,CL,,13.8,0.0,5.7,HTH_Demand_[PE]
CO,PE,CL,,13.8,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
CO,PE,CL,,13.8,0.0,0.0,RE_PV_Openfield_Lim_[CL]
CO,PE,CL,,13.8,2.0,63.7,RE_WIND_Onshore_Lim_[CL]
CO,PE,CL,,13.8,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
CO,PE,CL,,13.8,0.0,0.0,PP_CO2_[CL]
CO,PE,CL,,13.8,0.0,0.0,BESS_[CL]
CO,PE,CL,,13.8,0.2,13.4,EL_to_HTH_[CL]
CO,PE,CL,,13.8,0.0,0.0,EL_to_NH3_[CL]
CO,PE,CL,,13.8,0.0,0.0,NH3_Storage_[CL]
CO,PE,CL,,13.8,0.0,0.0,NH3_to_EL_[CL]
CO,PE,CL,,13.8,0.0,0.0,NH3_to_HTH_[CL]
CO,PE,CL,,13.8,0.2,7.0,FF_to_HTH_[CL]
CO,PE,CL,,13.8,0.0,24.8,EL_Demand_[CL]
CO,PE,CL,,13.8,0.0,13.6,HTH_Demand_[CL]
CO,PE,CL,,13.8,0.0,0.0,NH3_Transport_[CO-PE]
CO,PE,CL,,13.8,0.4,5.7,EL_Transport_[CO-PE]
CO,PE,CL,,13.8,0.0,0.0,NH3_Transport_[CO-CL]
CO,PE,CL,,13.8,0.0,0.0,EL_Transport_[CO-CL]
CO,PE,CL,,13.8,0.0,0.0,NH3_Transport_[PE-CL]
CO,PE,CL,,13.8,1.0,10.8,EL_Transport_[PE-CL]
CO,PE,CL,,13.8,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
CO,PE,CL,,13.8,0.2,13.0,RE_PV_Openfield_Lim_[CO]
CO,PE,CL,,13.8,2.9,79.7,RE_WIND_Onshore_Lim_[CO]
CO,PE,CL,,13.8,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
CO,PE,CL,,13.8,0.6,8.4,PP_CO2_[CO]
CO,PE,CL,,13.8,0.2,12.4,BESS_[CO]
CO,PE,CL,,13.8,0.1,12.6,EL_to_HTH_[CO]
CO,PE,CL,,13.8,0.0,0.0,EL_to_NH3_[CO]
CO,PE,CL,,13.8,0.0,0.0,NH3_Storage_[CO]
CO,PE,CL,,13.8,0.0,0.0,NH3_to_EL_[CO]
CO,PE,CL,,13.8,0.0,0.0,NH3_to_HTH_[CO]
CO,PE,CL,,13.8,0.9,12.5,FF_to_HTH_[CO]
CO,PE,CL,,13.8,0.0,33.0,EL_Demand_[CO]
CO,PE,CL,,13.8,0.0,12.9,HTH_Demand_[CO]
CO,PE,CL,,13.8,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
CO,PE,CL,,13.8,0.2,11.5,RE_PV_Openfield_Lim_[PE]
CO,PE,CL,,13.8,1.1,31.4,RE_WIND_Onshore_Lim_[PE]
CO,PE,CL,,13.8,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
CO,PE,CL,,13.8,0.1,2.0,PP_CO2_[PE]
CO,PE,CL,,13.8,0.1,7.3,BESS_[PE]
CO,PE,CL,,13.8,0.1,5.6,EL_to_HTH_[PE]
CO,PE,CL,,13.8,0.0,0.0,EL_to_NH3_[PE]
CO,PE,CL,,13.8,0.0,0.0,NH3_Storage_[PE]
CO,PE,CL,,13.8,0.0,0.0,NH3_to_EL_[PE]
CO,PE,CL,,13.8,0.0,0.0,NH3_to_HTH_[PE]
CO,PE,CL,,13.8,0.4,5.5,FF_to_HTH_[PE]
CO,PE,CL,,13.8,0.0,19.3,EL_Demand_[PE]
CO,PE,CL,,13.8,0.0,5.7,HTH_Demand_[PE]
CO,PE,CL,,13.8,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
CO,PE,CL,,13.8,0.0,0.0,RE_PV_Openfield_Lim_[CL]
CO,PE,CL,,13.8,2.0,63.7,RE_WIND_Onshore_Lim_[CL]
CO,PE,CL,,13.8,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
CO,PE,CL,,13.8,0.0,0.0,PP_CO2_[CL]
CO,PE,CL,,13.8,0.0,0.0,BESS_[CL]
CO,PE,CL,,13.8,0.2,13.4,EL_to_HTH_[CL]
CO,PE,CL,,13.8,0.0,0.0,EL_to_NH3_[CL]
CO,PE,CL,,13.8,0.0,0.0,NH3_Storage_[CL]
