country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
CO,PE,CL,,6.1,0.0,0.1,NH3_Storage_[PE]
CO,PE,CL,,6.1,0.0,0.0,NH3_to_EL_[PE]
CO,PE,CL,,6.1,0.0,0.0,NH3_to_HTH_[PE]
CO,PE,CL,,6.1,0.2,5.3,FF_to_HTH_[PE]
CO,PE,CL,,6.1,0.0,19.3,EL_Demand_[PE]
CO,PE,CL,,6.1,0.0,5.7,HTH_Demand_[PE]
CO,PE,CL,,6.1,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
CO,PE,CL,,6.1,0.0,0.0,RE_PV_Openfield_Lim_[CL]
CO,PE,CL,,6.1,2.8,72.8,RE_WIND_Onshore_Lim_[CL]
CO,PE,CL,,6.1,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
CO,PE,CL,,6.1,0.0,0.0,PP_CO2_[CL]
CO,PE,CL,,6.1,0.0,0.0,BESS_[CL]
CO,PE,CL,,6.1,0.1,13.3,EL_to_HTH_[CL]
CO,PE,CL,,6.1,0.0,0.2,EL_to_NH3_[CL]
CO,PE,CL,,6.1,0.0,0.7,NH3_Storage_[CL]
CO,PE,CL,,6.1,0.0,0.0,NH3_to_EL_[CL]
CO,PE,CL,,6.1,0.0,0.4,NH3_to_HTH_[CL]
CO,PE,CL,,6.1,0.1,4.5,FF_to_HTH_[CL]
CO,PE,CL,,6.1,0.0,24.8,EL_Demand_[CL]
CO,PE,CL,,6.1,0.0,13.6,HTH_Demand_[CL]
CO,PE,CL,,6.1,0.0,0.1,NH3_Transport_[CO-PE]
CO,PE,CL,,6.1,0.3,3.9,EL_Transport_[CO-PE]
CO,PE,CL,,6.1,0.0,0.7,NH3_Transport_[CO-CL]
CO,PE,CL,,6.1,0.2,1.7,EL_Transport_[CO-CL]
CO,PE,CL,,6.1,0.0,0.1,NH3_Transport_[PE-CL]
CO,PE,CL,,6.1,1.2,13.0,EL_Transport_[PE-CL]
CO,PE,CL,,14.7,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
CO,PE,CL,,14.7,0.3,16.7,RE_PV_Openfield_Lim_[CO]
CO,PE,CL,,14.7,3.0,77.6,RE_WIND_Onshore_Lim_[CO]
CO,PE,CL,,14.7,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
CO,PE,CL,,14.7,0.6,7.9,PP_CO2_[CO]
CO,PE,CL,,14.7,0.2,13.7,BESS_[CO]
CO,PE,CL,,14.7,0.1,12.6,EL_to_HTH_[CO]
CO,PE,CL,,14.7,0.0,0.0,EL_to_NH3_[CO]
CO,PE,CL,,14.7,0.0,0.0,NH3_Storage_[CO]
CO,PE,CL,,14.7,0.0,0.0,NH3_to_EL_[CO]
CO,PE,CL,,14.7,0.0,0.0,NH3_to_HTH_[CO]
CO,PE,CL,,14.7,0.9,12.5,FF_to_HTH_[CO]
CO,PE,CL,,14.7,0.0,33.0,EL_Demand_[CO]
CO,PE,CL,,14.7,0.0,12.9,HTH_Demand_[CO]
CO,PE,CL,,14.7,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
CO,PE,CL,,14.7,0.2,12.4,RE_PV_Openfield_Lim_[PE]
CO,PE,CL,,14.7,1.2,29.9,RE_WIND_Onshore_Lim_[PE]
CO,PE,CL,,14.7,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
CO,PE,CL,,14.7,0.2,3.0,PP_CO2_[PE]
CO,PE,CL,,14.7,0.1,7.0,BESS_[PE]
CO,PE,CL,,14.7,0.1,5.6,EL_to_HTH_[PE]
CO,PE,CL,,14.7,0.0,0.0,EL_to_NH3_[PE]
CO,PE,CL,,14.7,0.0,0.0,NH3_Storage_[PE]
CO,PE,CL,,14.7,0.0,0.0,NH3_to_EL_[PE]
CO,PE,CL,,14.7,0.0,0.0,NH3_to_HTH_[PE]
CO,PE,CL,,14.7,0.4,5.5,FF_to_HTH_[PE]
CO,PE,CL,,14.7,0.0,19.3,EL_Demand_[PE]
CO,PE,CL,,14.7,0.0,5.7,HTH_Demand_[PE]
CO,PE,CL,,14.7,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
CO,PE,CL,,14.7,0.0,0.0,RE_PV_Openfield_Lim_[CL]
CO,PE,CL,,14.7,2.4,61.4,RE_WIND_Onshore_Lim_[CL]
CO,PE,CL,,14.7,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
CO,PE,CL,,14.7,0.0,0.0,PP_CO2_[CL]
CO,PE,CL,,14.7,0.0,0.0,BESS_[CL]
CO,PE,CL,,14.7,0.2,13.4,EL_to_HTH_[CL]
CO,PE,CL,,14.7,0.0,0.0,EL_to_NH3_[CL]
CO,PE,CL,,14.7,0.0,0.0,NH3_Storage_[CL]
CO,PE,CL,,14.7,0.0,0.0,NH3_to_EL_[CL]
CO,PE,CL,,14.7,0.0,0.0,NH3_to_HTH_[CL]
CO,PE,CL,,14.7,0.2,7.5,FF_to_HTH_[CL]
CO,PE,CL,,14.7,0.0,24.8,EL_Demand_[CL]
CO,PE,CL,,14.7,0.0,13.6,HTH_Demand_[CL]
CO,PE,CL,,14.7,0.0,0.0,NH3_Transport_[CO-PE]
CO,PE,CL,,14.7,0.4,5.8,EL_Transport_[CO-PE]
CO,PE,CL,,14.7,0.0,0.0,NH3_Transport_[CO-CL]
CO,PE,CL,,14.7,0.0,0.0,EL_Transport_[CO-CL]
CO,PE,CL,,14.7,0.0,0.0,NH3_Transport_[PE-CL]
CO,PE,CL,,14.7,1.0,10.8,EL_Transport_[PE-CL]
CO,PE,CL,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
CO,PE,CL,,0.0,0.8,49.7,RE_PV_Openfield_Lim_[CO]
CO,PE,CL,,0.0,3.7,95.4,RE_WIND_Onshore_Lim_[CO]
CO,PE,CL,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
CO,PE,CL,,0.0,0.0,0.0,PP_CO2_[CO]
CO,PE,CL,,0.0,0.4,19.9,BESS_[CO]
CO,PE,CL,,0.0,0.1,12.7,EL_to_HTH_[CO]
CO,PE,CL,,0.0,0.2,2.7,EL_to_NH3_[CO]
CO,PE,CL,,0.0,0.8,47.6,NH3_Storage_[CO]
CO,PE,CL,,0.0,0.0,0.0,NH3_to_EL_[CO]
CO,PE,CL,,0.0,0.0,2.4,NH3_to_HTH_[CO]
CO,PE,CL,,0.0,0.0,0.0,FF_to_HTH_[CO]
CO,PE,CL,,0.0,0.0,33.0,EL_Demand_[CO]
CO,PE,CL,,0.0,0.0,12.9,HTH_Demand_[CO]
CO,PE,CL,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
CO,PE,CL,,0.0,0.0,0.0,RE_PV_Openfield_Lim_[PE]
CO,PE,CL,,0.0,1.2,30.2,RE_WIND_Onshore_Lim_[PE]
CO,PE,CL,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
CO,PE,CL,,0.0,0.0,0.0,PP_CO2_[PE]
CO,PE,CL,,0.0,0.0,0.0,BESS_[PE]
CO,PE,CL,,0.0,0.1,5.6,EL_to_HTH_[PE]
CO,PE,CL,,0.0,0.0,0.0,EL_to_NH3_[PE]
CO,PE,CL,,0.0,0.4,22.3,NH3_Storage_[PE]
CO,PE,CL,,0.0,0.0,0.0,NH3_to_EL_[PE]
CO,PE,CL,,0.0,0.0,1.0,NH3_to_HTH_[PE]
CO,PE,CL,,0.0,0.0,0.0,FF_to_HTH_[PE]
CO,PE,CL,,0.0,0.0,19.3,EL_Demand_[PE]
CO,PE,CL,,0.0,0.0,5.7,HTH_Demand_[PE]
CO,PE,CL,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
CO,PE,CL,,0.0,0.0,0.0,RE_PV_Openfield_Lim_[CL]
CO,PE,CL,,0.0,3.3,85.8,RE_WIND_Onshore_Lim_[CL]
CO,PE,CL,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
CO,PE,CL,,0.0,0.0,0.0,PP_CO2_[CL]
CO,PE,CL,,0.0,0.0,0.0,BESS_[CL]
CO,PE,CL,,0.0,0.2,13.4,EL_to_HTH_[CL]
CO,PE,CL,,0.0,0.1,1.2,EL_to_NH3_[CL]
CO,PE,CL,,0.0,0.1,8.8,NH3_Storage_[CL]
CO,PE,CL,,0.0,0.0,0.0,NH3_to_EL_[CL]
CO,PE,CL,,0.0,0.0,1.2,NH3_to_HTH_[CL]
CO,PE,CL,,0.0,0.0,0.0,FF_to_HTH_[CL]
CO,PE,CL,,0.0,0.0,24.8,EL_Demand_[CL]
CO,PE,CL,,0.0,0.0,13.6,HTH_Demand_[CL]
CO,PE,CL,,0.0,0.0,22.4,NH3_Transport_[CO-PE]
CO,PE,CL,,0.0,0.2,2.9,EL_Transport_[CO-PE]
CO,PE,CL,,0.0,0.0,8.9,NH3_Transport_[CO-CL]
CO,PE,CL,,0.0,0.8,6.0,EL_Transport_[CO-CL]
CO,PE,CL,,0.0,0.0,8.9,NH3_Transport_[PE-CL]
CO,PE,CL,,0.0,1.5,15.5,EL_Transport_[PE-CL]
CO,PE,CL,,15.7,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
CO,PE,CL,,15.7,0.3,16.7,RE_PV_Openfield_Lim_[CO]
CO,PE,CL,,15.7,3.0,76.3,RE_WIND_Onshore_Lim_[CO]
CO,PE,CL,,15.7,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
CO,PE,CL,,15.7,0.6,8.0,PP_CO2_[CO]
CO,PE,CL,,15.7,0.2,13.7,BESS_[CO]
CO,PE,CL,,15.7,0.1,12.6,EL_to_HTH_[CO]
CO,PE,CL,,15.7,0.0,0.0,EL_to_NH3_[CO]
CO,PE,CL,,15.7,0.0,0.0,NH3_Storage_[CO]
CO,PE,CL,,15.7,0.0,0.0,NH3_to_EL_[CO]
CO,PE,CL,,15.7,0.0,0.0,NH3_to_HTH_[CO]
CO,PE,CL,,15.7,1.0,12.5,FF_to_HTH_[CO]
CO,PE,CL,,15.7,0.0,33.0,EL_Demand_[CO]
CO,PE,CL,,15.7,0.0,12.9,HTH_Demand_[CO]
CO,PE,CL,,15.7,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
CO,PE,CL,,15.7,0.2,13.4,RE_PV_Openfield_Lim_[PE]
CO,PE,CL,,15.7,1.1,29.4,RE_WIND_Onshore_Lim_[PE]
CO,PE,CL,,15.7,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
CO,PE,CL,,15.7,0.2,3.5,PP_CO2_[PE]
CO,PE,CL,,15.7,0.1,6.8,BESS_[PE]
CO,PE,CL,,15.7,0.1,5.5,EL_to_HTH_[PE]
CO,PE,CL,,15.7,0.0,0.0,EL_to_NH3_[PE]
CO,PE,CL,,15.7,0.0,0.0,NH3_Storage_[PE]
CO,PE,CL,,15.7,0.0,0.0,NH3_to_EL_[PE]
CO,PE,CL,,15.7,0.0,0.0,NH3_to_HTH_[PE]
CO,PE,CL,,15.7,0.4,5.5,FF_to_HTH_[PE]
CO,PE,CL,,15.7,0.0,19.3,EL_Demand_[PE]
CO,PE,CL,,15.7,0.0,5.7,HTH_Demand_[PE]
CO,PE,CL,,15.7,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
CO,PE,CL,,15.7,0.0,0.0,RE_PV_Openfield_Lim_[CL]
CO,PE,CL,,15.7,2.3,60.1,RE_WIND_Onshore_Lim_[CL]
CO,PE,CL,,15.7,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
CO,PE,CL,,15.7,0.0,0.0,PP_CO2_[CL]
CO,PE,CL,,15.7,0.0,0.0,BESS_[CL]
CO,PE,CL,,15.7,0.2,13.4,EL_to_HTH_[CL]
CO,PE,CL,,15.7,0.0,0.0,EL_to_NH3_[CL]
CO,PE,CL,,15.7,0.0,0.0,NH3_Storage_[CL]
CO,PE,CL,,15.7,0.0,0.0,NH3_to_EL_[CL]
CO,PE,CL,,15.7,0.0,0.0,NH3_to_HTH_[CL]
CO,PE,CL,,15.7,0.2,7.7,FF_to_HTH_[CL]
CO,PE,CL,,15.7,0.0,24.8,EL_Demand_[CL]
CO,PE,CL,,15.7,0.0,13.6,HTH_Demand_[CL]
CO,PE,CL,,15.7,0.0,0.0,NH3_Transport_[CO-PE]
CO,PE,CL,,15.7,0.4,5.7,EL_Transport_[CO-PE]
CO,PE,CL,,15.7,0.0,0.0,NH3_Transport_[CO-CL]
CO,PE,CL,,15.7,0.0,0.0,EL_Transport_[CO-CL]
CO,PE,CL,,15.7,0.0,0.0,NH3_Transport_[PE-CL]
CO,PE,CL,,15.7,1.0,10.4,EL_Transport_[PE-CL]
CO,PE,CL,,15.7,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
CO,PE,CL,,15.7,0.3,16.7,RE_PV_Openfield_Lim_[CO]
CO,PE,CL,,15.7,3.0,76.3,RE_WIND_Onshore_Lim_[CO]
CO,PE,CL,,15.7,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
CO,PE,CL,,15.7,0.6,8.0,PP_CO2_[CO]
CO,PE,CL,,15.7,0.2,13.7,BESS_[CO]
CO,PE,CL,,15.7,0.1,12.6,EL_to_HTH_[CO]
CO,PE,CL,,15.7,0.0,0.0,EL_to_NH3_[CO]
CO,PE,CL,,15.7,0.0,0.0,NH3_Storage_[CO]
CO,PE,CL,,15.7,0.0,0.0,NH3_to_EL_[CO]
CO,PE,CL,,15.7,0.0,0.0,NH3_to_HTH_[CO]
CO,PE,CL,,15.7,1.0,12.5,FF_to_HTH_[CO]
CO,PE,CL,,15.7,0.0,33.0,EL_Demand_[CO]
CO,PE,CL,,15.7,0.0,12.9,HTH_Demand_[CO]
CO,PE,CL,,15.7,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
CO,PE,CL,,15.7,0.2,13.4,RE_PV_Openfield_Lim_[PE]
CO,PE,CL,,15.7,1.1,29.4,RE_WIND_Onshore_Lim_[PE]
CO,PE,CL,,15.7,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
CO,PE,CL,,15.7,0.2,3.5,PP_CO2_[PE]
CO,PE,CL,,15.7,0.1,6.8,BESS_[PE]
CO,PE,CL,,15.7,0.1,5.5,EL_to_HTH_[PE]
CO,PE,CL,,15.7,0.0,0.0,EL_to_NH3_[PE]
CO,PE,CL,,15.7,0.0,0.0,NH3_Storage_[PE]
CO,PE,CL,,15.7,0.0,0.0,NH3_to_EL_[PE]
CO,PE,CL,,15.7,0.0,0.0,NH3_to_HTH_[PE]
CO,PE,CL,,15.7,0.4,5.5,FF_to_HTH_[PE]
CO,PE,CL,,15.7,0.0,19.3,EL_Demand_[PE]
CO,PE,CL,,15.7,0.0,5.7,HTH_Demand_[PE]
CO,PE,CL,,15.7,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
CO,PE,CL,,15.7,0.0,0.0,RE_PV_Openfield_Lim_[CL]
CO,PE,CL,,15.7,2.3,60.1,RE_WIND_Onshore_Lim_[CL]
CO,PE,CL,,15.7,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
CO,PE,CL,,15.7,0.0,0.0,PP_CO2_[CL]
CO,PE,CL,,15.7,0.0,0.0,BESS_[CL]
CO,PE,CL,,15.7,0.2,13.4,EL_to_HTH_[CL]
CO,PE,CL,,15.7,0.0,0.0,EL_to_NH3_[CL]
CO,PE,CL,,15.7,0.0,0.0,NH3_Storage_[CL]
CO,PE,CL,,15.7,0.0,0.0,NH3_to_EL_[CL]
CO,PE,CL,,15.7,0.0,0.0,NH3_to_HTH_[CL]
CO,PE,CL,,15.7,0.2,7.7,FF_to_HTH_[CL]
CO,PE,CL,,15.7,0.0,24.8,EL_Demand_[CL]
CO,PE,CL,,15.7,0.0,13.6,HTH_Demand_[CL]
CO,PE,CL,,15.7,0.0,0.0,NH3_Transport_[CO-PE]
CO,PE,CL,,15.7,0.4,5.7,EL_Transport_[CO-PE]
CO,PE,CL,,15.7,0.0,0.0,NH3_Transport_[CO-CL]
CO,PE,CL,,15.7,0.0,0.0,EL_Transport_[CO-CL]
CO,PE,CL,,15.7,0.0,0.0,NH3_Transport_[PE-CL]
CO,PE,CL,,15.7,1.0,10.4,EL_Transport_[PE-CL]
CO,PE,CL,,3.1,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
CO,PE,CL,,3.1,0.5,34.1,RE_PV_Openfield_Lim_[CO]
CO,PE,CL,,3.1,3.8,98.0,RE_WIND_Onshore_Lim_[CO]
CO,PE,CL,,3.1,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
CO,PE,CL,,3.1,0.0,0.2,PP_CO2_[CO]
CO,PE,CL,,3.1,0.4,21.8,BESS_[CO]
CO,PE,CL,,3.1,0.1,12.6,EL_to_HTH_[CO]
CO,PE,CL,,3.1,0.0,0.6,EL_to_NH3_[CO]
CO,PE,CL,,3.1,0.0,2.7,NH3_Storage_[CO]
CO,PE,CL,,3.1,0.0,0.3,NH3_to_EL_[CO]
CO,PE,CL,,3.1,0.0,0.8,NH3_to_HTH_[CO]
CO,PE,CL,,3.1,0.3,12.0,FF_to_HTH_[CO]
CO,PE,CL,,3.1,0.0,33.0,EL_Demand_[CO]
CO,PE,CL,,3.1,0.0,12.9,HTH_Demand_[CO]
CO,PE,CL,,3.1,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
CO,PE,CL,,3.1,0.1,6.9,RE_PV_Openfield_Lim_[PE]
CO,PE,CL,,3.1,1.4,35.2,RE_WIND_Onshore_Lim_[PE]
CO,PE,CL,,3.1,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
CO,PE,CL,,3.1,0.0,0.0,PP_CO2_[PE]
CO,PE,CL,,3.1,0.0,2.2,BESS_[PE]
CO,PE,CL,,3.1,0.1,5.6,EL_to_HTH_[PE]
CO,PE,CL,,3.1,0.0,0.5,EL_to_NH3_[PE]
CO,PE,CL,,3.1,0.1,3.3,NH3_Storage_[PE]
CO,PE,CL,,3.1,0.0,0.0,NH3_to_EL_[PE]
CO,PE,CL,,3.1,0.0,0.5,NH3_to_HTH_[PE]
CO,PE,CL,,3.1,0.1,3.6,FF_to_HTH_[PE]
CO,PE,CL,,3.1,0.0,19.3,EL_Demand_[PE]
CO,PE,CL,,3.1,0.0,5.7,HTH_Demand_[PE]
CO,PE,CL,,3.1,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
CO,PE,CL,,3.1,0.0,0.0,RE_PV_Openfield_Lim_[CL]
CO,PE,CL,,3.1,3.0,78.9,RE_WIND_Onshore_Lim_[CL]
CO,PE,CL,,3.1,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
CO,PE,CL,,3.1,0.0,0.0,PP_CO2_[CL]
CO,PE,CL,,3.1,0.0,0.0,BESS_[CL]
CO,PE,CL,,3.1,0.2,13.4,EL_to_HTH_[CL]
CO,PE,CL,,3.1,0.0,0.4,EL_to_NH3_[CL]
CO,PE,CL,,3.1,0.0,1.7,NH3_Storage_[CL]
CO,PE,CL,,3.1,0.0,0.0,NH3_to_EL_[CL]
CO,PE,CL,,3.1,0.0,1.3,NH3_to_HTH_[CL]
CO,PE,CL,,3.1,0.0,0.0,FF_to_HTH_[CL]
CO,PE,CL,,3.1,0.0,24.8,EL_Demand_[CL]
CO,PE,CL,,3.1,0.0,13.6,HTH_Demand_[CL]
CO,PE,CL,,3.1,0.0,3.1,NH3_Transport_[CO-PE]
CO,PE,CL,,3.1,0.2,3.1,EL_Transport_[CO-PE]
CO,PE,CL,,3.1,0.0,1.3,NH3_Transport_[CO-CL]
CO,PE,CL,,3.1,0.5,3.8,EL_Transport_[CO-CL]
CO,PE,CL,,3.1,0.0,1.7,NH3_Transport_[PE-CL]
CO,PE,CL,,3.1,1.2,13.5,EL_Transport_[PE-CL]
CO,PE,CL,,15.7,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
CO,PE,CL,,15.7,0.3,16.7,RE_PV_Openfield_Lim_[CO]
CO,PE,CL,,15.7,3.0,76.3,RE_WIND_Onshore_Lim_[CO]
CO,PE,CL,,15.7,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
CO,PE,CL,,15.7,0.6,8.0,PP_CO2_[CO]
CO,PE,CL,,15.7,0.2,13.7,BESS_[CO]
CO,PE,CL,,15.7,0.1,12.6,EL_to_HTH_[CO]
CO,PE,CL,,15.7,0.0,0.0,EL_to_NH3_[CO]
CO,PE,CL,,15.7,0.0,0.0,NH3_Storage_[CO]
CO,PE,CL,,15.7,0.0,0.0,NH3_to_EL_[CO]
CO,PE,CL,,15.7,0.0,0.0,NH3_to_HTH_[CO]
CO,PE,CL,,15.7,1.0,12.5,FF_to_HTH_[CO]
CO,PE,CL,,15.7,0.0,33.0,EL_Demand_[CO]
CO,PE,CL,,15.7,0.0,12.9,HTH_Demand_[CO]
CO,PE,CL,,15.7,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
CO,PE,CL,,15.7,0.2,13.4,RE_PV_Openfield_Lim_[PE]
CO,PE,CL,,15.7,1.1,29.4,RE_WIND_Onshore_Lim_[PE]
CO,PE,CL,,15.7,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
CO,PE,CL,,15.7,0.2,3.5,PP_CO2_[PE]
CO,PE,CL,,15.7,0.1,6.8,BESS_[PE]
CO,PE,CL,,15.7,0.1,5.5,EL_to_HTH_[PE]
CO,PE,CL,,15.7,0.0,0.0,EL_to_NH3_[PE]
CO,PE,CL,,15.7,0.0,0.0,NH3_Storage_[PE]
CO,PE,CL,,15.7,0.0,0.0,NH3_to_EL_[PE]
CO,PE,CL,,15.7,0.0,0.0,NH3_to_HTH_[PE]
CO,PE,CL,,15.7,0.4,5.5,FF_to_HTH_[PE]
CO,PE,CL,,15.7,0.0,19.3,EL_Demand_[PE]
CO,PE,CL,,15.7,0.0,5.7,HTH_Demand_[PE]
CO,PE,CL,,15.7,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
CO,PE,CL,,15.7,0.0,0.0,RE_PV_Openfield_Lim_[CL]
CO,PE,CL,,15.7,2.3,60.1,RE_WIND_Onshore_Lim_[CL]
CO,PE,CL,,15.7,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
CO,PE,CL,,15.7,0.0,0.0,PP_CO2_[CL]
CO,PE,CL,,15.7,0.0,0.0,BESS_[CL]
CO,PE,CL,,15.7,0.2,13.4,EL_to_HTH_[CL]
CO,PE,CL,,15.7,0.0,0.0,EL_to_NH3_[CL]
CO,PE,CL,,15.7,0.0,0.0,NH3_Storage_[CL]
