country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
BR,PE,,,11.2,5.7,195.1,RE_PV_Openfield_Lim_[BR]
BR,PE,,,11.2,21.8,814.0,RE_WIND_Onshore_Lim_[BR]
BR,PE,,,11.2,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,PE,,,11.2,6.0,67.5,PP_CO2_[BR]
BR,PE,,,11.2,0.1,5.9,BESS_[BR]
BR,PE,,,11.2,1.5,133.0,EL_to_HTH_[BR]
BR,PE,,,11.2,0.3,5.3,EL_to_NH3_[BR]
BR,PE,,,11.2,0.4,24.2,NH3_Storage_[BR]
BR,PE,,,11.2,0.0,0.0,NH3_to_EL_[BR]
BR,PE,,,11.2,0.1,6.1,NH3_to_HTH_[BR]
BR,PE,,,11.2,1.3,100.9,FF_to_HTH_[BR]
BR,PE,,,11.2,0.0,206.6,EL_Demand_[BR]
BR,PE,,,11.2,0.0,137.1,HTH_Demand_[BR]
BR,PE,,,11.2,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,PE,,,11.2,0.4,24.1,RE_PV_Openfield_Lim_[PE]
BR,PE,,,11.2,2.3,62.9,RE_WIND_Onshore_Lim_[PE]
BR,PE,,,11.2,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
BR,PE,,,11.2,0.0,0.0,PP_CO2_[PE]
BR,PE,,,11.2,0.5,27.6,BESS_[PE]
BR,PE,,,11.2,0.1,5.6,EL_to_HTH_[PE]
BR,PE,,,11.2,0.1,1.6,EL_to_NH3_[PE]
BR,PE,,,11.2,0.1,9.0,NH3_Storage_[PE]
BR,PE,,,11.2,0.0,0.2,NH3_to_EL_[PE]
BR,PE,,,11.2,0.0,1.0,NH3_to_HTH_[PE]
BR,PE,,,11.2,0.0,1.4,FF_to_HTH_[PE]
BR,PE,,,11.2,0.0,19.3,EL_Demand_[PE]
BR,PE,,,11.2,0.0,5.7,HTH_Demand_[PE]
BR,PE,,,11.2,0.8,7.5,EL_Transport_[BR-PE]
BR,PE,,,11.2,0.0,10.2,NH3_Transport_[BR-PE]
BR,PE,,,22.4,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,PE,,,22.4,5.5,188.8,RE_PV_Openfield_Lim_[BR]
BR,PE,,,22.4,20.5,766.7,RE_WIND_Onshore_Lim_[BR]
BR,PE,,,22.4,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,PE,,,22.4,4.7,58.6,PP_CO2_[BR]
BR,PE,,,22.4,0.5,27.0,BESS_[BR]
BR,PE,,,22.4,1.5,132.3,EL_to_HTH_[BR]
BR,PE,,,22.4,0.1,1.7,EL_to_NH3_[BR]
BR,PE,,,22.4,0.1,7.9,NH3_Storage_[BR]
BR,PE,,,22.4,0.1,1.7,NH3_to_EL_[BR]
BR,PE,,,22.4,0.0,1.0,NH3_to_HTH_[BR]
BR,PE,,,22.4,2.7,129.8,FF_to_HTH_[BR]
BR,PE,,,22.4,0.0,206.6,EL_Demand_[BR]
BR,PE,,,22.4,0.0,137.1,HTH_Demand_[BR]
BR,PE,,,22.4,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,PE,,,22.4,0.4,25.4,RE_PV_Openfield_Lim_[PE]
BR,PE,,,22.4,2.0,56.6,RE_WIND_Onshore_Lim_[PE]
BR,PE,,,22.4,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
BR,PE,,,22.4,0.0,0.2,PP_CO2_[PE]
BR,PE,,,22.4,0.6,35.0,BESS_[PE]
BR,PE,,,22.4,0.1,5.6,EL_to_HTH_[PE]
BR,PE,,,22.4,0.0,0.3,EL_to_NH3_[PE]
BR,PE,,,22.4,0.0,1.5,NH3_Storage_[PE]
BR,PE,,,22.4,0.0,0.1,NH3_to_EL_[PE]
BR,PE,,,22.4,0.0,0.3,NH3_to_HTH_[PE]
BR,PE,,,22.4,0.2,4.5,FF_to_HTH_[PE]
BR,PE,,,22.4,0.0,19.3,EL_Demand_[PE]
BR,PE,,,22.4,0.0,5.7,HTH_Demand_[PE]
BR,PE,,,22.4,0.8,7.0,EL_Transport_[BR-PE]
BR,PE,,,22.4,0.0,1.9,NH3_Transport_[BR-PE]
BR,PE,,,33.5,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,PE,,,33.5,5.1,174.4,RE_PV_Openfield_Lim_[BR]
BR,PE,,,33.5,20.0,746.4,RE_WIND_Onshore_Lim_[BR]
BR,PE,,,33.5,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,PE,,,33.5,3.1,62.0,PP_CO2_[BR]
BR,PE,,,33.5,0.3,18.7,BESS_[BR]
BR,PE,,,33.5,1.5,132.1,EL_to_HTH_[BR]
BR,PE,,,33.5,0.1,2.1,EL_to_NH3_[BR]
BR,PE,,,33.5,0.2,12.0,NH3_Storage_[BR]
BR,PE,,,33.5,0.2,2.8,NH3_to_EL_[BR]
BR,PE,,,33.5,0.0,1.0,NH3_to_HTH_[BR]
BR,PE,,,33.5,4.1,129.8,FF_to_HTH_[BR]
BR,PE,,,33.5,0.0,206.6,EL_Demand_[BR]
BR,PE,,,33.5,0.0,137.1,HTH_Demand_[BR]
BR,PE,,,33.5,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,PE,,,33.5,0.4,22.1,RE_PV_Openfield_Lim_[PE]
BR,PE,,,33.5,2.1,58.1,RE_WIND_Onshore_Lim_[PE]
BR,PE,,,33.5,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
BR,PE,,,33.5,0.1,1.0,PP_CO2_[PE]
BR,PE,,,33.5,0.6,30.7,BESS_[PE]
BR,PE,,,33.5,0.1,5.6,EL_to_HTH_[PE]
BR,PE,,,33.5,0.0,0.1,EL_to_NH3_[PE]
BR,PE,,,33.5,0.0,0.4,NH3_Storage_[PE]
BR,PE,,,33.5,0.0,0.0,NH3_to_EL_[PE]
BR,PE,,,33.5,0.0,0.1,NH3_to_HTH_[PE]
BR,PE,,,33.5,0.3,5.3,FF_to_HTH_[PE]
BR,PE,,,33.5,0.0,19.3,EL_Demand_[PE]
BR,PE,,,33.5,0.0,5.7,HTH_Demand_[PE]
BR,PE,,,33.5,0.7,6.5,EL_Transport_[BR-PE]
BR,PE,,,33.5,0.0,0.5,NH3_Transport_[BR-PE]
BR,PE,,,44.7,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,PE,,,44.7,4.4,153.3,RE_PV_Openfield_Lim_[BR]
BR,PE,,,44.7,18.6,693.9,RE_WIND_Onshore_Lim_[BR]
BR,PE,,,44.7,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,PE,,,44.7,3.9,75.5,PP_CO2_[BR]
BR,PE,,,44.7,0.3,18.6,BESS_[BR]
BR,PE,,,44.7,1.5,133.0,EL_to_HTH_[BR]
BR,PE,,,44.7,0.1,0.9,EL_to_NH3_[BR]
BR,PE,,,44.7,0.1,5.5,NH3_Storage_[BR]
BR,PE,,,44.7,0.1,1.2,NH3_to_EL_[BR]
BR,PE,,,44.7,0.0,0.4,NH3_to_HTH_[BR]
BR,PE,,,44.7,5.0,130.3,FF_to_HTH_[BR]
BR,PE,,,44.7,0.0,206.6,EL_Demand_[BR]
BR,PE,,,44.7,0.0,137.1,HTH_Demand_[BR]
BR,PE,,,44.7,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,PE,,,44.7,0.3,18.1,RE_PV_Openfield_Lim_[PE]
BR,PE,,,44.7,2.1,57.5,RE_WIND_Onshore_Lim_[PE]
BR,PE,,,44.7,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
BR,PE,,,44.7,0.2,3.4,PP_CO2_[PE]
BR,PE,,,44.7,0.4,21.6,BESS_[PE]
BR,PE,,,44.7,0.1,5.6,EL_to_HTH_[PE]
BR,PE,,,44.7,0.0,0.0,EL_to_NH3_[PE]
BR,PE,,,44.7,0.0,0.0,NH3_Storage_[PE]
BR,PE,,,44.7,0.0,0.0,NH3_to_EL_[PE]
BR,PE,,,44.7,0.0,0.0,NH3_to_HTH_[PE]
BR,PE,,,44.7,0.4,5.6,FF_to_HTH_[PE]
BR,PE,,,44.7,0.0,19.3,EL_Demand_[PE]
BR,PE,,,44.7,0.0,5.7,HTH_Demand_[PE]
BR,PE,,,44.7,0.6,5.0,EL_Transport_[BR-PE]
BR,PE,,,44.7,0.0,0.0,NH3_Transport_[BR-PE]
BR,PE,,,55.9,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,PE,,,55.9,3.8,130.0,RE_PV_Openfield_Lim_[BR]
BR,PE,,,55.9,17.6,657.2,RE_WIND_Onshore_Lim_[BR]
BR,PE,,,55.9,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,PE,,,55.9,4.9,90.2,PP_CO2_[BR]
BR,PE,,,55.9,0.2,9.7,BESS_[BR]
BR,PE,,,55.9,1.5,132.3,EL_to_HTH_[BR]
BR,PE,,,55.9,0.0,0.0,EL_to_NH3_[BR]
BR,PE,,,55.9,0.0,0.2,NH3_Storage_[BR]
BR,PE,,,55.9,0.0,0.0,NH3_to_EL_[BR]
BR,PE,,,55.9,0.0,0.2,NH3_to_HTH_[BR]
BR,PE,,,55.9,5.9,131.4,FF_to_HTH_[BR]
BR,PE,,,55.9,0.0,206.6,EL_Demand_[BR]
BR,PE,,,55.9,0.0,137.1,HTH_Demand_[BR]
BR,PE,,,55.9,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,PE,,,55.9,0.3,16.3,RE_PV_Openfield_Lim_[PE]
BR,PE,,,55.9,2.0,54.2,RE_WIND_Onshore_Lim_[PE]
BR,PE,,,55.9,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
BR,PE,,,55.9,0.4,4.7,PP_CO2_[PE]
BR,PE,,,55.9,0.2,13.5,BESS_[PE]
BR,PE,,,55.9,0.1,5.6,EL_to_HTH_[PE]
BR,PE,,,55.9,0.0,0.0,EL_to_NH3_[PE]
BR,PE,,,55.9,0.0,0.0,NH3_Storage_[PE]
BR,PE,,,55.9,0.0,0.0,NH3_to_EL_[PE]
BR,PE,,,55.9,0.0,0.0,NH3_to_HTH_[PE]
BR,PE,,,55.9,0.5,5.6,FF_to_HTH_[PE]
BR,PE,,,55.9,0.0,19.3,EL_Demand_[PE]
BR,PE,,,55.9,0.0,5.7,HTH_Demand_[PE]
BR,PE,,,55.9,0.5,4.6,EL_Transport_[BR-PE]
BR,PE,,,55.9,0.0,0.0,NH3_Transport_[BR-PE]
BR,PE,,,57.7,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,PE,,,57.7,3.6,125.6,RE_PV_Openfield_Lim_[BR]
BR,PE,,,57.7,17.4,650.4,RE_WIND_Onshore_Lim_[BR]
BR,PE,,,57.7,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,PE,,,57.7,5.0,90.9,PP_CO2_[BR]
BR,PE,,,57.7,0.2,11.5,BESS_[BR]
BR,PE,,,57.7,1.5,132.3,EL_to_HTH_[BR]
BR,PE,,,57.7,0.0,0.0,EL_to_NH3_[BR]
BR,PE,,,57.7,0.0,0.2,NH3_Storage_[BR]
BR,PE,,,57.7,0.0,0.0,NH3_to_EL_[BR]
BR,PE,,,57.7,0.0,0.2,NH3_to_HTH_[BR]
BR,PE,,,57.7,6.1,131.4,FF_to_HTH_[BR]
BR,PE,,,57.7,0.0,206.6,EL_Demand_[BR]
BR,PE,,,57.7,0.0,137.1,HTH_Demand_[BR]
BR,PE,,,57.7,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,PE,,,57.7,0.3,16.0,RE_PV_Openfield_Lim_[PE]
BR,PE,,,57.7,2.0,54.3,RE_WIND_Onshore_Lim_[PE]
BR,PE,,,57.7,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
BR,PE,,,57.7,0.4,4.8,PP_CO2_[PE]
BR,PE,,,57.7,0.3,14.8,BESS_[PE]
BR,PE,,,57.7,0.1,5.5,EL_to_HTH_[PE]
BR,PE,,,57.7,0.0,0.0,EL_to_NH3_[PE]
BR,PE,,,57.7,0.0,0.0,NH3_Storage_[PE]
BR,PE,,,57.7,0.0,0.0,NH3_to_EL_[PE]
BR,PE,,,57.7,0.0,0.0,NH3_to_HTH_[PE]
BR,PE,,,57.7,0.5,5.6,FF_to_HTH_[PE]
BR,PE,,,57.7,0.0,19.3,EL_Demand_[PE]
BR,PE,,,57.7,0.0,5.7,HTH_Demand_[PE]
BR,PE,,,57.7,0.5,4.5,EL_Transport_[BR-PE]
BR,PE,,,57.7,0.0,0.0,NH3_Transport_[BR-PE]
BR,PE,,,57.7,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,PE,,,57.7,3.6,125.6,RE_PV_Openfield_Lim_[BR]
BR,PE,,,57.7,17.4,650.4,RE_WIND_Onshore_Lim_[BR]
BR,PE,,,57.7,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,PE,,,57.7,5.0,90.9,PP_CO2_[BR]
BR,PE,,,57.7,0.2,11.5,BESS_[BR]
BR,PE,,,57.7,1.5,132.3,EL_to_HTH_[BR]
BR,PE,,,57.7,0.0,0.0,EL_to_NH3_[BR]
BR,PE,,,57.7,0.0,0.2,NH3_Storage_[BR]
BR,PE,,,57.7,0.0,0.0,NH3_to_EL_[BR]
BR,PE,,,57.7,0.0,0.2,NH3_to_HTH_[BR]
BR,PE,,,57.7,6.1,131.4,FF_to_HTH_[BR]
BR,PE,,,57.7,0.0,206.6,EL_Demand_[BR]
BR,PE,,,57.7,0.0,137.1,HTH_Demand_[BR]
BR,PE,,,57.7,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,PE,,,57.7,0.3,16.0,RE_PV_Openfield_Lim_[PE]
BR,PE,,,57.7,2.0,54.3,RE_WIND_Onshore_Lim_[PE]
BR,PE,,,57.7,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
BR,PE,,,57.7,0.4,4.8,PP_CO2_[PE]
BR,PE,,,57.7,0.3,14.8,BESS_[PE]
BR,PE,,,57.7,0.1,5.5,EL_to_HTH_[PE]
BR,PE,,,57.7,0.0,0.0,EL_to_NH3_[PE]
BR,PE,,,57.7,0.0,0.0,NH3_Storage_[PE]
BR,PE,,,57.7,0.0,0.0,NH3_to_EL_[PE]
BR,PE,,,57.7,0.0,0.0,NH3_to_HTH_[PE]
BR,PE,,,57.7,0.5,5.6,FF_to_HTH_[PE]
BR,PE,,,57.7,0.0,19.3,EL_Demand_[PE]
BR,PE,,,57.7,0.0,5.7,HTH_Demand_[PE]
BR,PE,,,57.7,0.5,4.5,EL_Transport_[BR-PE]
BR,PE,,,57.7,0.0,0.0,NH3_Transport_[BR-PE]
BR,PE,,,57.7,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,PE,,,57.7,3.6,125.6,RE_PV_Openfield_Lim_[BR]
BR,PE,,,57.7,17.4,650.4,RE_WIND_Onshore_Lim_[BR]
BR,PE,,,57.7,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,PE,,,57.7,5.0,90.9,PP_CO2_[BR]
BR,PE,,,57.7,0.2,11.5,BESS_[BR]
BR,PE,,,57.7,1.5,132.3,EL_to_HTH_[BR]
BR,PE,,,57.7,0.0,0.0,EL_to_NH3_[BR]
BR,PE,,,57.7,0.0,0.2,NH3_Storage_[BR]
BR,PE,,,57.7,0.0,0.0,NH3_to_EL_[BR]
BR,PE,,,57.7,0.0,0.2,NH3_to_HTH_[BR]
BR,PE,,,57.7,6.1,131.4,FF_to_HTH_[BR]
BR,PE,,,57.7,0.0,206.6,EL_Demand_[BR]
BR,PE,,,57.7,0.0,137.1,HTH_Demand_[BR]
BR,PE,,,57.7,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,PE,,,57.7,0.3,16.0,RE_PV_Openfield_Lim_[PE]
BR,PE,,,57.7,2.0,54.3,RE_WIND_Onshore_Lim_[PE]
BR,PE,,,57.7,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
BR,PE,,,57.7,0.4,4.8,PP_CO2_[PE]
BR,PE,,,57.7,0.3,14.8,BESS_[PE]
BR,PE,,,57.7,0.1,5.5,EL_to_HTH_[PE]
BR,PE,,,57.7,0.0,0.0,EL_to_NH3_[PE]
BR,PE,,,57.7,0.0,0.0,NH3_Storage_[PE]
BR,PE,,,57.7,0.0,0.0,NH3_to_EL_[PE]
BR,PE,,,57.7,0.0,0.0,NH3_to_HTH_[PE]
BR,PE,,,57.7,0.5,5.6,FF_to_HTH_[PE]
BR,PE,,,57.7,0.0,19.3,EL_Demand_[PE]
BR,PE,,,57.7,0.0,5.7,HTH_Demand_[PE]
BR,PE,,,57.7,0.5,4.5,EL_Transport_[BR-PE]
BR,PE,,,57.7,0.0,0.0,NH3_Transport_[BR-PE]
