country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
BR,PE,,,11.2,0.5,8.7,EL_to_NH3_[BR]
BR,PE,,,11.2,0.6,36.9,NH3_Storage_[BR]
BR,PE,,,11.2,0.0,0.0,NH3_to_EL_[BR]
BR,PE,,,11.2,0.1,8.0,NH3_to_HTH_[BR]
BR,PE,,,11.2,1.2,91.1,FF_to_HTH_[BR]
BR,PE,,,11.2,0.0,206.6,EL_Demand_[BR]
BR,PE,,,11.2,0.0,137.1,HTH_Demand_[BR]
BR,PE,,,11.2,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,PE,,,11.2,0.5,28.6,RE_PV_Openfield_Lim_[PE]
BR,PE,,,11.2,2.4,61.6,RE_WIND_Onshore_Lim_[PE]
BR,PE,,,11.2,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
BR,PE,,,11.2,0.0,0.0,PP_CO2_[PE]
BR,PE,,,11.2,0.4,22.0,BESS_[PE]
BR,PE,,,11.2,0.1,5.6,EL_to_HTH_[PE]
BR,PE,,,11.2,0.2,2.9,EL_to_NH3_[PE]
BR,PE,,,11.2,0.2,11.4,NH3_Storage_[PE]
BR,PE,,,11.2,0.0,0.0,NH3_to_EL_[PE]
BR,PE,,,11.2,0.0,1.0,NH3_to_HTH_[PE]
BR,PE,,,11.2,0.0,0.4,FF_to_HTH_[PE]
BR,PE,,,11.2,0.0,19.3,EL_Demand_[PE]
BR,PE,,,11.2,0.0,5.7,HTH_Demand_[PE]
BR,PE,,,11.2,0.9,8.2,EL_Transport_[BR-PE]
BR,PE,,,11.2,0.0,12.5,NH3_Transport_[BR-PE]
BR,PE,,,62.0,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,PE,,,62.0,5.1,176.0,RE_PV_Openfield_Lim_[BR]
BR,PE,,,62.0,20.8,592.3,RE_WIND_Onshore_Lim_[BR]
BR,PE,,,62.0,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,PE,,,62.0,4.2,76.3,PP_CO2_[BR]
BR,PE,,,62.0,0.7,38.4,BESS_[BR]
BR,PE,,,62.0,1.5,132.5,EL_to_HTH_[BR]
BR,PE,,,62.0,0.0,0.0,EL_to_NH3_[BR]
BR,PE,,,62.0,0.0,0.2,NH3_Storage_[BR]
BR,PE,,,62.0,0.0,0.0,NH3_to_EL_[BR]
BR,PE,,,62.0,0.0,0.2,NH3_to_HTH_[BR]
BR,PE,,,62.0,6.6,131.4,FF_to_HTH_[BR]
BR,PE,,,62.0,0.0,206.6,EL_Demand_[BR]
BR,PE,,,62.0,0.0,137.1,HTH_Demand_[BR]
BR,PE,,,62.0,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,PE,,,62.0,0.3,21.4,RE_PV_Openfield_Lim_[PE]
BR,PE,,,62.0,2.0,52.0,RE_WIND_Onshore_Lim_[PE]
BR,PE,,,62.0,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
BR,PE,,,62.0,0.2,3.4,PP_CO2_[PE]
BR,PE,,,62.0,0.4,22.8,BESS_[PE]
BR,PE,,,62.0,0.1,5.6,EL_to_HTH_[PE]
BR,PE,,,62.0,0.0,0.0,EL_to_NH3_[PE]
BR,PE,,,62.0,0.0,0.0,NH3_Storage_[PE]
BR,PE,,,62.0,0.0,0.0,NH3_to_EL_[PE]
BR,PE,,,62.0,0.0,0.0,NH3_to_HTH_[PE]
BR,PE,,,62.0,0.4,5.6,FF_to_HTH_[PE]
BR,PE,,,62.0,0.0,19.3,EL_Demand_[PE]
BR,PE,,,62.0,0.0,5.7,HTH_Demand_[PE]
BR,PE,,,62.0,0.6,5.2,EL_Transport_[BR-PE]
BR,PE,,,62.0,0.0,0.0,NH3_Transport_[BR-PE]
BR,PE,,,31.0,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,PE,,,31.0,6.2,215.5,RE_PV_Openfield_Lim_[BR]
BR,PE,,,31.0,24.2,690.1,RE_WIND_Onshore_Lim_[BR]
BR,PE,,,31.0,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,PE,,,31.0,4.0,54.8,PP_CO2_[BR]
BR,PE,,,31.0,0.7,41.0,BESS_[BR]
BR,PE,,,31.0,1.5,132.3,EL_to_HTH_[BR]
BR,PE,,,31.0,0.1,1.8,EL_to_NH3_[BR]
BR,PE,,,31.0,0.2,9.5,NH3_Storage_[BR]
BR,PE,,,31.0,0.2,2.0,NH3_to_EL_[BR]
BR,PE,,,31.0,0.0,0.8,NH3_to_HTH_[BR]
BR,PE,,,31.0,3.6,129.8,FF_to_HTH_[BR]
BR,PE,,,31.0,0.0,206.6,EL_Demand_[BR]
BR,PE,,,31.0,0.0,137.1,HTH_Demand_[BR]
BR,PE,,,31.0,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,PE,,,31.0,0.4,24.3,RE_PV_Openfield_Lim_[PE]
BR,PE,,,31.0,2.3,57.8,RE_WIND_Onshore_Lim_[PE]
BR,PE,,,31.0,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
BR,PE,,,31.0,0.0,0.8,PP_CO2_[PE]
BR,PE,,,31.0,0.6,33.2,BESS_[PE]
BR,PE,,,31.0,0.1,5.6,EL_to_HTH_[PE]
BR,PE,,,31.0,0.0,0.3,EL_to_NH3_[PE]
BR,PE,,,31.0,0.0,1.4,NH3_Storage_[PE]
BR,PE,,,31.0,0.0,0.2,NH3_to_EL_[PE]
BR,PE,,,31.0,0.0,0.2,NH3_to_HTH_[PE]
BR,PE,,,31.0,0.2,5.0,FF_to_HTH_[PE]
BR,PE,,,31.0,0.0,19.3,EL_Demand_[PE]
BR,PE,,,31.0,0.0,5.7,HTH_Demand_[PE]
BR,PE,,,31.0,0.7,6.5,EL_Transport_[BR-PE]
BR,PE,,,31.0,0.0,1.8,NH3_Transport_[BR-PE]
BR,PE,,,55.9,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,PE,,,55.9,5.2,180.7,RE_PV_Openfield_Lim_[BR]
BR,PE,,,55.9,21.6,615.9,RE_WIND_Onshore_Lim_[BR]
BR,PE,,,55.9,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,PE,,,55.9,3.9,73.1,PP_CO2_[BR]
BR,PE,,,55.9,0.7,40.7,BESS_[BR]
BR,PE,,,55.9,1.5,132.9,EL_to_HTH_[BR]
BR,PE,,,55.9,0.0,0.1,EL_to_NH3_[BR]
BR,PE,,,55.9,0.0,0.3,NH3_Storage_[BR]
BR,PE,,,55.9,0.0,0.0,NH3_to_EL_[BR]
BR,PE,,,55.9,0.0,0.3,NH3_to_HTH_[BR]
BR,PE,,,55.9,6.1,131.1,FF_to_HTH_[BR]
BR,PE,,,55.9,0.0,206.6,EL_Demand_[BR]
BR,PE,,,55.9,0.0,137.1,HTH_Demand_[BR]
BR,PE,,,55.9,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,PE,,,55.9,0.3,20.0,RE_PV_Openfield_Lim_[PE]
BR,PE,,,55.9,2.1,53.6,RE_WIND_Onshore_Lim_[PE]
BR,PE,,,55.9,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
BR,PE,,,55.9,0.2,3.3,PP_CO2_[PE]
BR,PE,,,55.9,0.4,22.5,BESS_[PE]
BR,PE,,,55.9,0.1,5.6,EL_to_HTH_[PE]
BR,PE,,,55.9,0.0,0.0,EL_to_NH3_[PE]
BR,PE,,,55.9,0.0,0.0,NH3_Storage_[PE]
BR,PE,,,55.9,0.0,0.0,NH3_to_EL_[PE]
BR,PE,,,55.9,0.0,0.0,NH3_to_HTH_[PE]
BR,PE,,,55.9,0.4,5.6,FF_to_HTH_[PE]
BR,PE,,,55.9,0.0,19.3,EL_Demand_[PE]
BR,PE,,,55.9,0.0,5.7,HTH_Demand_[PE]
BR,PE,,,55.9,0.6,5.3,EL_Transport_[BR-PE]
BR,PE,,,55.9,0.0,0.0,NH3_Transport_[BR-PE]
BR,PE,,,75.6,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,PE,,,75.6,4.1,140.0,RE_PV_Openfield_Lim_[BR]
BR,PE,,,75.6,19.8,563.1,RE_WIND_Onshore_Lim_[BR]
BR,PE,,,75.6,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,PE,,,75.6,5.5,93.1,PP_CO2_[BR]
BR,PE,,,75.6,0.2,12.5,BESS_[BR]
BR,PE,,,75.6,1.5,131.1,EL_to_HTH_[BR]
BR,PE,,,75.6,0.0,0.0,EL_to_NH3_[BR]
BR,PE,,,75.6,0.0,0.2,NH3_Storage_[BR]
BR,PE,,,75.6,0.0,0.0,NH3_to_EL_[BR]
BR,PE,,,75.6,0.0,0.2,NH3_to_HTH_[BR]
BR,PE,,,75.6,7.7,131.4,FF_to_HTH_[BR]
BR,PE,,,75.6,0.0,206.6,EL_Demand_[BR]
BR,PE,,,75.6,0.0,137.1,HTH_Demand_[BR]
BR,PE,,,75.6,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,PE,,,75.6,0.3,19.1,RE_PV_Openfield_Lim_[PE]
BR,PE,,,75.6,2.0,51.1,RE_WIND_Onshore_Lim_[PE]
BR,PE,,,75.6,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
BR,PE,,,75.6,0.4,4.5,PP_CO2_[PE]
BR,PE,,,75.6,0.3,18.0,BESS_[PE]
BR,PE,,,75.6,0.1,5.5,EL_to_HTH_[PE]
BR,PE,,,75.6,0.0,0.0,EL_to_NH3_[PE]
BR,PE,,,75.6,0.0,0.0,NH3_Storage_[PE]
BR,PE,,,75.6,0.0,0.0,NH3_to_EL_[PE]
BR,PE,,,75.6,0.0,0.0,NH3_to_HTH_[PE]
BR,PE,,,75.6,0.5,5.6,FF_to_HTH_[PE]
BR,PE,,,75.6,0.0,19.3,EL_Demand_[PE]
BR,PE,,,75.6,0.0,5.7,HTH_Demand_[PE]
BR,PE,,,75.6,0.5,4.6,EL_Transport_[BR-PE]
BR,PE,,,75.6,0.0,0.0,NH3_Transport_[BR-PE]
BR,PE,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,PE,,,0.0,9.2,318.9,RE_PV_Openfield_Lim_[BR]
BR,PE,,,0.0,29.9,850.9,RE_WIND_Onshore_Lim_[BR]
BR,PE,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,PE,,,0.0,0.0,0.0,PP_CO2_[BR]
BR,PE,,,0.0,0.5,27.1,BESS_[BR]
BR,PE,,,0.0,1.5,133.3,EL_to_HTH_[BR]
BR,PE,,,0.0,1.0,18.2,EL_to_NH3_[BR]
BR,PE,,,0.0,10.9,652.4,NH3_Storage_[BR]
BR,PE,,,0.0,1.1,13.9,NH3_to_EL_[BR]
BR,PE,,,0.0,0.3,25.8,NH3_to_HTH_[BR]
BR,PE,,,0.0,0.0,0.0,FF_to_HTH_[BR]
BR,PE,,,0.0,0.0,206.6,EL_Demand_[BR]
BR,PE,,,0.0,0.0,137.1,HTH_Demand_[BR]
BR,PE,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,PE,,,0.0,0.5,28.9,RE_PV_Openfield_Lim_[PE]
BR,PE,,,0.0,2.7,68.2,RE_WIND_Onshore_Lim_[PE]
BR,PE,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
BR,PE,,,0.0,0.0,0.0,PP_CO2_[PE]
BR,PE,,,0.0,0.4,21.9,BESS_[PE]
BR,PE,,,0.0,0.1,5.7,EL_to_HTH_[PE]
BR,PE,,,0.0,0.1,1.4,EL_to_NH3_[PE]
BR,PE,,,0.0,0.4,25.8,NH3_Storage_[PE]
BR,PE,,,0.0,0.0,0.3,NH3_to_EL_[PE]
BR,PE,,,0.0,0.0,1.1,NH3_to_HTH_[PE]
BR,PE,,,0.0,0.0,0.0,FF_to_HTH_[PE]
BR,PE,,,0.0,0.0,19.3,EL_Demand_[PE]
BR,PE,,,0.0,0.0,5.7,HTH_Demand_[PE]
BR,PE,,,0.0,0.9,7.9,EL_Transport_[BR-PE]
BR,PE,,,0.0,0.0,27.3,NH3_Transport_[BR-PE]
BR,PE,,,75.6,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,PE,,,75.6,4.1,140.0,RE_PV_Openfield_Lim_[BR]
BR,PE,,,75.6,19.8,563.1,RE_WIND_Onshore_Lim_[BR]
BR,PE,,,75.6,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,PE,,,75.6,5.5,93.1,PP_CO2_[BR]
BR,PE,,,75.6,0.2,12.5,BESS_[BR]
BR,PE,,,75.6,1.5,131.1,EL_to_HTH_[BR]
BR,PE,,,75.6,0.0,0.0,EL_to_NH3_[BR]
BR,PE,,,75.6,0.0,0.2,NH3_Storage_[BR]
BR,PE,,,75.6,0.0,0.0,NH3_to_EL_[BR]
BR,PE,,,75.6,0.0,0.2,NH3_to_HTH_[BR]
BR,PE,,,75.6,7.7,131.4,FF_to_HTH_[BR]
BR,PE,,,75.6,0.0,206.6,EL_Demand_[BR]
BR,PE,,,75.6,0.0,137.1,HTH_Demand_[BR]
BR,PE,,,75.6,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,PE,,,75.6,0.3,19.1,RE_PV_Openfield_Lim_[PE]
BR,PE,,,75.6,2.0,51.1,RE_WIND_Onshore_Lim_[PE]
BR,PE,,,75.6,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
BR,PE,,,75.6,0.4,4.5,PP_CO2_[PE]
BR,PE,,,75.6,0.3,18.0,BESS_[PE]
BR,PE,,,75.6,0.1,5.5,EL_to_HTH_[PE]
BR,PE,,,75.6,0.0,0.0,EL_to_NH3_[PE]
BR,PE,,,75.6,0.0,0.0,NH3_Storage_[PE]
BR,PE,,,75.6,0.0,0.0,NH3_to_EL_[PE]
BR,PE,,,75.6,0.0,0.0,NH3_to_HTH_[PE]
BR,PE,,,75.6,0.5,5.6,FF_to_HTH_[PE]
BR,PE,,,75.6,0.0,19.3,EL_Demand_[PE]
BR,PE,,,75.6,0.0,5.7,HTH_Demand_[PE]
BR,PE,,,75.6,0.5,4.6,EL_Transport_[BR-PE]
BR,PE,,,75.6,0.0,0.0,NH3_Transport_[BR-PE]
BR,PE,,,67.1,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,PE,,,67.1,4.6,157.2,RE_PV_Openfield_Lim_[BR]
BR,PE,,,67.1,20.5,583.7,RE_WIND_Onshore_Lim_[BR]
BR,PE,,,67.1,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,PE,,,67.1,4.8,84.8,PP_CO2_[BR]
BR,PE,,,67.1,0.4,24.3,BESS_[BR]
BR,PE,,,67.1,1.5,132.0,EL_to_HTH_[BR]
BR,PE,,,67.1,0.0,0.0,EL_to_NH3_[BR]
BR,PE,,,67.1,0.0,0.2,NH3_Storage_[BR]
BR,PE,,,67.1,0.0,0.0,NH3_to_EL_[BR]
BR,PE,,,67.1,0.0,0.2,NH3_to_HTH_[BR]
BR,PE,,,67.1,7.0,131.4,FF_to_HTH_[BR]
BR,PE,,,67.1,0.0,206.6,EL_Demand_[BR]
BR,PE,,,67.1,0.0,137.1,HTH_Demand_[BR]
BR,PE,,,67.1,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,PE,,,67.1,0.3,21.1,RE_PV_Openfield_Lim_[PE]
BR,PE,,,67.1,2.0,51.7,RE_WIND_Onshore_Lim_[PE]
BR,PE,,,67.1,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
BR,PE,,,67.1,0.3,3.8,PP_CO2_[PE]
BR,PE,,,67.1,0.4,20.8,BESS_[PE]
BR,PE,,,67.1,0.1,5.5,EL_to_HTH_[PE]
BR,PE,,,67.1,0.0,0.0,EL_to_NH3_[PE]
BR,PE,,,67.1,0.0,0.0,NH3_Storage_[PE]
BR,PE,,,67.1,0.0,0.0,NH3_to_EL_[PE]
BR,PE,,,67.1,0.0,0.0,NH3_to_HTH_[PE]
BR,PE,,,67.1,0.5,5.6,FF_to_HTH_[PE]
BR,PE,,,67.1,0.0,19.3,EL_Demand_[PE]
BR,PE,,,67.1,0.0,5.7,HTH_Demand_[PE]
BR,PE,,,67.1,0.6,5.0,EL_Transport_[BR-PE]
BR,PE,,,67.1,0.0,0.0,NH3_Transport_[BR-PE]
BR,PE,,,22.4,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,PE,,,22.4,6.2,215.5,RE_PV_Openfield_Lim_[BR]
BR,PE,,,22.4,24.2,690.1,RE_WIND_Onshore_Lim_[BR]
BR,PE,,,22.4,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,PE,,,22.4,6.3,54.8,PP_CO2_[BR]
BR,PE,,,22.4,0.7,41.0,BESS_[BR]
BR,PE,,,22.4,1.5,132.3,EL_to_HTH_[BR]
BR,PE,,,22.4,0.1,1.8,EL_to_NH3_[BR]
BR,PE,,,22.4,0.2,9.5,NH3_Storage_[BR]
BR,PE,,,22.4,0.2,2.0,NH3_to_EL_[BR]
BR,PE,,,22.4,0.0,0.8,NH3_to_HTH_[BR]
BR,PE,,,22.4,2.3,129.8,FF_to_HTH_[BR]
BR,PE,,,22.4,0.0,206.6,EL_Demand_[BR]
BR,PE,,,22.4,0.0,137.1,HTH_Demand_[BR]
BR,PE,,,22.4,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,PE,,,22.4,0.4,24.3,RE_PV_Openfield_Lim_[PE]
BR,PE,,,22.4,2.3,57.8,RE_WIND_Onshore_Lim_[PE]
BR,PE,,,22.4,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
BR,PE,,,22.4,0.0,0.8,PP_CO2_[PE]
BR,PE,,,22.4,0.6,33.2,BESS_[PE]
BR,PE,,,22.4,0.1,5.6,EL_to_HTH_[PE]
BR,PE,,,22.4,0.0,0.3,EL_to_NH3_[PE]
BR,PE,,,22.4,0.0,1.4,NH3_Storage_[PE]
BR,PE,,,22.4,0.0,0.2,NH3_to_EL_[PE]
BR,PE,,,22.4,0.0,0.2,NH3_to_HTH_[PE]
BR,PE,,,22.4,0.2,5.0,FF_to_HTH_[PE]
BR,PE,,,22.4,0.0,19.3,EL_Demand_[PE]
BR,PE,,,22.4,0.0,5.7,HTH_Demand_[PE]
BR,PE,,,22.4,0.7,6.5,EL_Transport_[BR-PE]
BR,PE,,,22.4,0.0,1.8,NH3_Transport_[BR-PE]
BR,PE,,,33.5,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,PE,,,33.5,6.2,215.5,RE_PV_Openfield_Lim_[BR]
BR,PE,,,33.5,24.2,690.1,RE_WIND_Onshore_Lim_[BR]
BR,PE,,,33.5,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,PE,,,33.5,3.4,54.8,PP_CO2_[BR]
BR,PE,,,33.5,0.7,41.0,BESS_[BR]
BR,PE,,,33.5,1.5,132.3,EL_to_HTH_[BR]
BR,PE,,,33.5,0.1,1.8,EL_to_NH3_[BR]
BR,PE,,,33.5,0.2,9.5,NH3_Storage_[BR]
BR,PE,,,33.5,0.2,2.0,NH3_to_EL_[BR]
BR,PE,,,33.5,0.0,0.8,NH3_to_HTH_[BR]
BR,PE,,,33.5,4.0,129.8,FF_to_HTH_[BR]
BR,PE,,,33.5,0.0,206.6,EL_Demand_[BR]
BR,PE,,,33.5,0.0,137.1,HTH_Demand_[BR]
BR,PE,,,33.5,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,PE,,,33.5,0.4,24.3,RE_PV_Openfield_Lim_[PE]
BR,PE,,,33.5,2.3,57.8,RE_WIND_Onshore_Lim_[PE]
BR,PE,,,33.5,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
BR,PE,,,33.5,0.0,0.8,PP_CO2_[PE]
BR,PE,,,33.5,0.6,33.2,BESS_[PE]
BR,PE,,,33.5,0.1,5.6,EL_to_HTH_[PE]
BR,PE,,,33.5,0.0,0.3,EL_to_NH3_[PE]
BR,PE,,,33.5,0.0,1.4,NH3_Storage_[PE]
BR,PE,,,33.5,0.0,0.2,NH3_to_EL_[PE]
BR,PE,,,33.5,0.0,0.2,NH3_to_HTH_[PE]
BR,PE,,,33.5,0.2,5.0,FF_to_HTH_[PE]
BR,PE,,,33.5,0.0,19.3,EL_Demand_[PE]
BR,PE,,,33.5,0.0,5.7,HTH_Demand_[PE]
BR,PE,,,33.5,0.7,6.5,EL_Transport_[BR-PE]
BR,PE,,,33.5,0.0,1.8,NH3_Transport_[BR-PE]
