country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
CO,PE,,,0,0.1,5.6,EL_to_HTH_[PE]
CO,PE,,,0,0.2,2.9,EL_to_NH3_[PE]
CO,PE,,,0,0.7,44.2,NH3_Storage_[PE]
CO,PE,,,0,0.1,1.3,NH3_to_EL_[PE]
CO,PE,,,0,0,1.1,NH3_to_HTH_[PE]
CO,PE,,,0,0,0,FF_to_HTH_[PE]
CO,PE,,,0,0,19.3,EL_Demand_[PE]
CO,PE,,,0,0,5.7,HTH_Demand_[PE]
CO,PE,,,0,0,46.2,NH3_Transport_[CO-PE]
CO,PE,,,0,0.4,5.6,EL_Transport_[CO-PE]
CO,PE,,,24.7,0,0,RE_PV_Rooftop_Lim_[CO]
CO,PE,,,24.7,0.3,10.1,RE_PV_Openfield_Lim_[CO]
CO,PE,,,24.7,3.7,141.6,RE_WIND_Onshore_Lim_[CO]
CO,PE,,,24.7,0,0,RE_WIND_Offshore_Lim_[CO]
CO,PE,,,24.7,1.1,12.2,PP_CO2_[CO]
CO,PE,,,24.7,0.1,3.3,BESS_[CO]
CO,PE,,,24.7,0.1,12.4,EL_to_HTH_[CO]
CO,PE,,,24.7,0,0,EL_to_NH3_[CO]
CO,PE,,,24.7,0,0.8,NH3_Storage_[CO]
CO,PE,,,24.7,0,0.4,NH3_to_EL_[CO]
CO,PE,,,24.7,0,0,NH3_to_HTH_[CO]
CO,PE,,,24.7,1.4,12.6,FF_to_HTH_[CO]
CO,PE,,,24.7,0,33,EL_Demand_[CO]
CO,PE,,,24.7,0,12.9,HTH_Demand_[CO]
CO,PE,,,24.7,0,0,RE_PV_Rooftop_Lim_[PE]
CO,PE,,,24.7,0.3,11.8,RE_PV_Openfield_Lim_[PE]
CO,PE,,,24.7,0,0,RE_WIND_Onshore_Lim_[PE]
CO,PE,,,24.7,2.5,31.7,RE_WIND_Offshore_Lim_[PE]
CO,PE,,,24.7,0.9,8.2,PP_CO2_[PE]
CO,PE,,,24.7,0,2.8,BESS_[PE]
CO,PE,,,24.7,0.1,5.4,EL_to_HTH_[PE]
CO,PE,,,24.7,0,0.1,EL_to_NH3_[PE]
CO,PE,,,24.7,0,0.8,NH3_Storage_[PE]
CO,PE,,,24.7,0,0.4,NH3_to_EL_[PE]
CO,PE,,,24.7,0,0,NH3_to_HTH_[PE]
CO,PE,,,24.7,0.6,5.6,FF_to_HTH_[PE]
CO,PE,,,24.7,0,19.3,EL_Demand_[PE]
CO,PE,,,24.7,0,5.7,HTH_Demand_[PE]
CO,PE,,,24.7,0,0.8,NH3_Transport_[CO-PE]
CO,PE,,,24.7,0.2,3.3,EL_Transport_[CO-PE]
CO,PE,,,18.7,0,0,RE_PV_Rooftop_Lim_[CO]
CO,PE,,,18.7,0.3,11.8,RE_PV_Openfield_Lim_[CO]
CO,PE,,,18.7,4.2,160.2,RE_WIND_Onshore_Lim_[CO]
CO,PE,,,18.7,0,0,RE_WIND_Offshore_Lim_[CO]
CO,PE,,,18.7,0.8,11.8,PP_CO2_[CO]
CO,PE,,,18.7,0,1.8,BESS_[CO]
CO,PE,,,18.7,0.1,12.6,EL_to_HTH_[CO]
CO,PE,,,18.7,0,0.1,EL_to_NH3_[CO]
CO,PE,,,18.7,0,0.8,NH3_Storage_[CO]
CO,PE,,,18.7,0,0.4,NH3_to_EL_[CO]
CO,PE,,,18.7,0,0,NH3_to_HTH_[CO]
CO,PE,,,18.7,1.2,12.5,FF_to_HTH_[CO]
CO,PE,,,18.7,0,33,EL_Demand_[CO]
CO,PE,,,18.7,0,12.9,HTH_Demand_[CO]
CO,PE,,,18.7,0,0,RE_PV_Rooftop_Lim_[PE]
CO,PE,,,18.7,0.4,15.3,RE_PV_Openfield_Lim_[PE]
CO,PE,,,18.7,0,0,RE_WIND_Onshore_Lim_[PE]
CO,PE,,,18.7,2.6,34.1,RE_WIND_Offshore_Lim_[PE]
CO,PE,,,18.7,0.5,5.7,PP_CO2_[PE]
CO,PE,,,18.7,0.2,10.7,BESS_[PE]
CO,PE,,,18.7,0.1,5.5,EL_to_HTH_[PE]
CO,PE,,,18.7,0,0.1,EL_to_NH3_[PE]
CO,PE,,,18.7,0,0.8,NH3_Storage_[PE]
CO,PE,,,18.7,0,0.4,NH3_to_EL_[PE]
CO,PE,,,18.7,0,0,NH3_to_HTH_[PE]
CO,PE,,,18.7,0.5,5.6,FF_to_HTH_[PE]
CO,PE,,,18.7,0,19.3,EL_Demand_[PE]
CO,PE,,,18.7,0,5.7,HTH_Demand_[PE]
CO,PE,,,18.7,0,0.8,NH3_Transport_[CO-PE]
CO,PE,,,18.7,0.3,3.9,EL_Transport_[CO-PE]
CO,PE,,,6.2,0,0,RE_PV_Rooftop_Lim_[CO]
CO,PE,,,6.2,0.4,14.5,RE_PV_Openfield_Lim_[CO]
CO,PE,,,6.2,5.8,220.5,RE_WIND_Onshore_Lim_[CO]
CO,PE,,,6.2,0,0,RE_WIND_Offshore_Lim_[CO]
CO,PE,,,6.2,0.3,5.2,PP_CO2_[CO]
CO,PE,,,6.2,0.1,7.4,BESS_[CO]
CO,PE,,,6.2,0.1,12.7,EL_to_HTH_[CO]
CO,PE,,,6.2,0.1,1.6,EL_to_NH3_[CO]
CO,PE,,,6.2,0.1,5,NH3_Storage_[CO]
CO,PE,,,6.2,0.1,1.4,NH3_to_EL_[CO]
CO,PE,,,6.2,0,0.9,NH3_to_HTH_[CO]
CO,PE,,,6.2,0.5,11.7,FF_to_HTH_[CO]
CO,PE,,,6.2,0,33,EL_Demand_[CO]
CO,PE,,,6.2,0,12.9,HTH_Demand_[CO]
CO,PE,,,6.2,0,0,RE_PV_Rooftop_Lim_[PE]
CO,PE,,,6.2,0.4,14.9,RE_PV_Openfield_Lim_[PE]
CO,PE,,,6.2,0,0,RE_WIND_Onshore_Lim_[PE]
CO,PE,,,6.2,3.3,42.5,RE_WIND_Offshore_Lim_[PE]
CO,PE,,,6.2,0.1,0.8,PP_CO2_[PE]
CO,PE,,,6.2,0.4,21.5,BESS_[PE]
CO,PE,,,6.2,0.1,5.6,EL_to_HTH_[PE]
CO,PE,,,6.2,0.1,1.3,EL_to_NH3_[PE]
CO,PE,,,6.2,0.1,4.1,NH3_Storage_[PE]
CO,PE,,,6.2,0.1,0.7,NH3_to_EL_[PE]
CO,PE,,,6.2,0,0.7,NH3_to_HTH_[PE]
CO,PE,,,6.2,0.2,4.3,FF_to_HTH_[PE]
CO,PE,,,6.2,0,19.3,EL_Demand_[PE]
CO,PE,,,6.2,0,5.7,HTH_Demand_[PE]
CO,PE,,,6.2,0,5.1,NH3_Transport_[CO-PE]
CO,PE,,,6.2,0.4,5.7,EL_Transport_[CO-PE]
CO,PE,,,9.4,0,0,RE_PV_Rooftop_Lim_[CO]
CO,PE,,,9.4,0.3,10.3,RE_PV_Openfield_Lim_[CO]
CO,PE,,,9.4,5.4,205.3,RE_WIND_Onshore_Lim_[CO]
CO,PE,,,9.4,0,0,RE_WIND_Offshore_Lim_[CO]
CO,PE,,,9.4,0.5,7.7,PP_CO2_[CO]
CO,PE,,,9.4,0.1,5.2,BESS_[CO]
CO,PE,,,9.4,0.1,12.7,EL_to_HTH_[CO]
CO,PE,,,9.4,0,0.6,EL_to_NH3_[CO]
CO,PE,,,9.4,0,2.6,NH3_Storage_[CO]
CO,PE,,,9.4,0.1,1,NH3_to_EL_[CO]
CO,PE,,,9.4,0,0.2,NH3_to_HTH_[CO]
CO,PE,,,9.4,0.7,11.6,FF_to_HTH_[CO]
CO,PE,,,9.4,0,33,EL_Demand_[CO]
CO,PE,,,9.4,0,12.9,HTH_Demand_[CO]
CO,PE,,,9.4,0,0,RE_PV_Rooftop_Lim_[PE]
CO,PE,,,9.4,0.5,16.1,RE_PV_Openfield_Lim_[PE]
CO,PE,,,9.4,0,0,RE_WIND_Onshore_Lim_[PE]
CO,PE,,,9.4,3.1,40,RE_WIND_Offshore_Lim_[PE]
CO,PE,,,9.4,0.1,1.5,PP_CO2_[PE]
CO,PE,,,9.4,0.3,19.2,BESS_[PE]
CO,PE,,,9.4,0.1,5.6,EL_to_HTH_[PE]
CO,PE,,,9.4,0,0.7,EL_to_NH3_[PE]
CO,PE,,,9.4,0,2.8,NH3_Storage_[PE]
CO,PE,,,9.4,0.1,0.8,NH3_to_EL_[PE]
CO,PE,,,9.4,0,0.1,NH3_to_HTH_[PE]
CO,PE,,,9.4,0.3,4.8,FF_to_HTH_[PE]
CO,PE,,,9.4,0,19.3,EL_Demand_[PE]
CO,PE,,,9.4,0,5.7,HTH_Demand_[PE]
CO,PE,,,9.4,0,2.9,NH3_Transport_[CO-PE]
CO,PE,,,9.4,0.4,5.4,EL_Transport_[CO-PE]
