country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_size,technology_name,technology_capacity
CO,PE,,,17.4,0.0,,RE_WIND_Onshore_Lim_[PE],0.0
CO,PE,,,17.4,2.7,,RE_WIND_Offshore_Lim_[PE],34.8
CO,PE,,,17.4,0.4,,PP_CO2_[PE],5.0
CO,PE,,,17.4,0.3,,BESS_[PE],14.8
CO,PE,,,17.4,0.1,,EL_to_HTH_[PE],5.5
CO,PE,,,17.4,0.0,,EL_to_NH3_[PE],0.0
CO,PE,,,17.4,0.0,,NH3_Storage_[PE],0.7
CO,PE,,,17.4,0.0,,NH3_to_EL_[PE],0.3
CO,PE,,,17.4,0.0,,NH3_to_HTH_[PE],0.0
CO,PE,,,17.4,0.5,,FF_to_HTH_[PE],5.6
CO,PE,,,17.4,0.0,,EL_Demand_[PE],19.3
CO,PE,,,17.4,0.0,,HTH_Demand_[PE],5.7
CO,PE,,,17.4,0.0,,NH3_Transport_[CO-PE],0.8
CO,PE,,,17.4,0.3,,EL_Transport_[CO-PE],4.0
CO,PE,,,8.7,0.0,,RE_PV_Rooftop_Lim_[CO],0.0
CO,PE,,,8.7,0.3,,RE_PV_Openfield_Lim_[CO],11.0
CO,PE,,,8.7,5.5,,RE_WIND_Onshore_Lim_[CO],210.0
CO,PE,,,8.7,0.0,,RE_WIND_Offshore_Lim_[CO],0.0
CO,PE,,,8.7,0.5,,PP_CO2_[CO],7.2
CO,PE,,,8.7,0.1,,BESS_[CO],5.6
CO,PE,,,8.7,0.1,,EL_to_HTH_[CO],12.7
CO,PE,,,8.7,0.0,,EL_to_NH3_[CO],0.6
CO,PE,,,8.7,0.0,,NH3_Storage_[CO],2.8
CO,PE,,,8.7,0.1,,NH3_to_EL_[CO],1.0
CO,PE,,,8.7,0.0,,NH3_to_HTH_[CO],0.2
CO,PE,,,8.7,0.6,,FF_to_HTH_[CO],11.6
CO,PE,,,8.7,0.0,,EL_Demand_[CO],33.0
CO,PE,,,8.7,0.0,,HTH_Demand_[CO],12.9
CO,PE,,,8.7,0.0,,RE_PV_Rooftop_Lim_[PE],0.0
CO,PE,,,8.7,0.5,,RE_PV_Openfield_Lim_[PE],15.7
CO,PE,,,8.7,0.0,,RE_WIND_Onshore_Lim_[PE],0.0
CO,PE,,,8.7,3.1,,RE_WIND_Offshore_Lim_[PE],40.4
CO,PE,,,8.7,0.1,,PP_CO2_[PE],1.2
CO,PE,,,8.7,0.4,,BESS_[PE],19.7
CO,PE,,,8.7,0.1,,EL_to_HTH_[PE],5.6
CO,PE,,,8.7,0.0,,EL_to_NH3_[PE],0.7
CO,PE,,,8.7,0.1,,NH3_Storage_[PE],3.1
CO,PE,,,8.7,0.1,,NH3_to_EL_[PE],0.9
CO,PE,,,8.7,0.0,,NH3_to_HTH_[PE],0.2
CO,PE,,,8.7,0.3,,FF_to_HTH_[PE],4.7
CO,PE,,,8.7,0.0,,EL_Demand_[PE],19.3
CO,PE,,,8.7,0.0,,HTH_Demand_[PE],5.7
CO,PE,,,8.7,0.0,,NH3_Transport_[CO-PE],3.1
CO,PE,,,8.7,0.4,,EL_Transport_[CO-PE],5.4
CO,PE,,,15.6,0.0,,RE_PV_Rooftop_Lim_[CO],0.0
CO,PE,,,15.6,0.3,,RE_PV_Openfield_Lim_[CO],11.9
CO,PE,,,15.6,4.6,,RE_WIND_Onshore_Lim_[CO],172.3
CO,PE,,,15.6,0.0,,RE_WIND_Offshore_Lim_[CO],0.0
CO,PE,,,15.6,0.8,,PP_CO2_[CO],11.6
CO,PE,,,15.6,0.0,,BESS_[CO],2.2
CO,PE,,,15.6,0.1,,EL_to_HTH_[CO],12.6
CO,PE,,,15.6,0.0,,EL_to_NH3_[CO],0.1
CO,PE,,,15.6,0.0,,NH3_Storage_[CO],0.8
CO,PE,,,15.6,0.0,,NH3_to_EL_[CO],0.3
CO,PE,,,15.6,0.0,,NH3_to_HTH_[CO],0.0
CO,PE,,,15.6,1.0,,FF_to_HTH_[CO],12.4
CO,PE,,,15.6,0.0,,EL_Demand_[CO],33.0
CO,PE,,,15.6,0.0,,HTH_Demand_[CO],12.9
CO,PE,,,15.6,0.0,,RE_PV_Rooftop_Lim_[PE],0.0
CO,PE,,,15.6,0.5,,RE_PV_Openfield_Lim_[PE],15.7
CO,PE,,,15.6,0.0,,RE_WIND_Onshore_Lim_[PE],0.0
CO,PE,,,15.6,2.8,,RE_WIND_Offshore_Lim_[PE],35.8
CO,PE,,,15.6,0.3,,PP_CO2_[PE],4.3
CO,PE,,,15.6,0.3,,BESS_[PE],16.3
CO,PE,,,15.6,0.1,,EL_to_HTH_[PE],5.6
CO,PE,,,15.6,0.0,,EL_to_NH3_[PE],0.1
CO,PE,,,15.6,0.0,,NH3_Storage_[PE],0.6
CO,PE,,,15.6,0.0,,NH3_to_EL_[PE],0.3
CO,PE,,,15.6,0.0,,NH3_to_HTH_[PE],0.0
CO,PE,,,15.6,0.4,,FF_to_HTH_[PE],5.5
CO,PE,,,15.6,0.0,,EL_Demand_[PE],19.3
CO,PE,,,15.6,0.0,,HTH_Demand_[PE],5.7
CO,PE,,,15.6,0.0,,NH3_Transport_[CO-PE],0.8
CO,PE,,,15.6,0.3,,EL_Transport_[CO-PE],4.4
CO,PE,,,21.9,0.0,,RE_PV_Rooftop_Lim_[CO],0.0
CO,PE,,,21.9,0.3,,RE_PV_Openfield_Lim_[CO],10.7
CO,PE,,,21.9,4.0,,RE_WIND_Onshore_Lim_[CO],150.2
CO,PE,,,21.9,0.0,,RE_WIND_Offshore_Lim_[CO],0.0
CO,PE,,,21.9,1.0,,PP_CO2_[CO],12.3
CO,PE,,,21.9,0.0,,BESS_[CO],2.5
CO,PE,,,21.9,0.1,,EL_to_HTH_[CO],12.4
CO,PE,,,21.9,0.0,,EL_to_NH3_[CO],0.0
CO,PE,,,21.9,0.0,,NH3_Storage_[CO],0.8
CO,PE,,,21.9,0.0,,NH3_to_EL_[CO],0.4
CO,PE,,,21.9,0.0,,NH3_to_HTH_[CO],0.0
CO,PE,,,21.9,1.3,,FF_to_HTH_[CO],12.5
CO,PE,,,21.9,0.0,,EL_Demand_[CO],33.0
CO,PE,,,21.9,0.0,,HTH_Demand_[CO],12.9
CO,PE,,,21.9,0.0,,RE_PV_Rooftop_Lim_[PE],0.0
CO,PE,,,21.9,0.4,,RE_PV_Openfield_Lim_[PE],13.3
CO,PE,,,21.9,0.0,,RE_WIND_Onshore_Lim_[PE],0.0
CO,PE,,,21.9,2.6,,RE_WIND_Offshore_Lim_[PE],33.0
CO,PE,,,21.9,0.7,,PP_CO2_[PE],6.9
CO,PE,,,21.9,0.1,,BESS_[PE],6.7
CO,PE,,,21.9,0.1,,EL_to_HTH_[PE],5.5
CO,PE,,,21.9,0.0,,EL_to_NH3_[PE],0.1
CO,PE,,,21.9,0.0,,NH3_Storage_[PE],0.8
CO,PE,,,21.9,0.0,,NH3_to_EL_[PE],0.4
CO,PE,,,21.9,0.0,,NH3_to_HTH_[PE],0.0
CO,PE,,,21.9,0.6,,FF_to_HTH_[PE],5.6
CO,PE,,,21.9,0.0,,EL_Demand_[PE],19.3
CO,PE,,,21.9,0.0,,HTH_Demand_[PE],5.7
CO,PE,,,21.9,0.0,,NH3_Transport_[CO-PE],0.8
CO,PE,,,21.9,0.3,,EL_Transport_[CO-PE],3.5
CO,PE,,,0.0,0.0,,RE_PV_Rooftop_Lim_[CO],0.0
CO,PE,,,0.0,0.9,,RE_PV_Openfield_Lim_[CO],31.1
CO,PE,,,0.0,6.2,,RE_WIND_Onshore_Lim_[CO],236.1
CO,PE,,,0.0,0.0,,RE_WIND_Offshore_Lim_[CO],0.0
CO,PE,,,0.0,0.0,,PP_CO2_[CO],0.0
CO,PE,,,0.0,0.3,,BESS_[CO],15.5
CO,PE,,,0.0,0.1,,EL_to_HTH_[CO],12.7
CO,PE,,,0.0,0.3,,EL_to_NH3_[CO],6.1
CO,PE,,,0.0,0.9,,NH3_Storage_[CO],53.5
CO,PE,,,0.0,0.1,,NH3_to_EL_[CO],1.4
CO,PE,,,0.0,0.0,,NH3_to_HTH_[CO],2.4
CO,PE,,,0.0,0.0,,FF_to_HTH_[CO],0.0
CO,PE,,,0.0,0.0,,EL_Demand_[CO],33.0
CO,PE,,,0.0,0.0,,HTH_Demand_[CO],12.9
CO,PE,,,0.0,0.0,,RE_PV_Rooftop_Lim_[PE],0.0
CO,PE,,,0.0,0.3,,RE_PV_Openfield_Lim_[PE],11.7
CO,PE,,,0.0,0.0,,RE_WIND_Onshore_Lim_[PE],0.0
CO,PE,,,0.0,3.5,,RE_WIND_Offshore_Lim_[PE],45.6
CO,PE,,,0.0,0.0,,PP_CO2_[PE],0.0
CO,PE,,,0.0,0.5,,BESS_[PE],25.4
CO,PE,,,0.0,0.1,,EL_to_HTH_[PE],5.6
CO,PE,,,0.0,0.2,,EL_to_NH3_[PE],2.9
CO,PE,,,0.0,0.7,,NH3_Storage_[PE],44.2
CO,PE,,,0.0,0.1,,NH3_to_EL_[PE],1.3
CO,PE,,,0.0,0.0,,NH3_to_HTH_[PE],1.1
CO,PE,,,0.0,0.0,,FF_to_HTH_[PE],0.0
CO,PE,,,0.0,0.0,,EL_Demand_[PE],19.3
CO,PE,,,0.0,0.0,,HTH_Demand_[PE],5.7
CO,PE,,,0.0,0.0,,NH3_Transport_[CO-PE],46.2
CO,PE,,,0.0,0.4,,EL_Transport_[CO-PE],5.6
CO,PE,,,24.7,0.0,,RE_PV_Rooftop_Lim_[CO],0.0
CO,PE,,,24.7,0.3,,RE_PV_Openfield_Lim_[CO],10.1
CO,PE,,,24.7,3.7,,RE_WIND_Onshore_Lim_[CO],141.6
CO,PE,,,24.7,0.0,,RE_WIND_Offshore_Lim_[CO],0.0
CO,PE,,,24.7,1.1,,PP_CO2_[CO],12.2
CO,PE,,,24.7,0.1,,BESS_[CO],3.3
CO,PE,,,24.7,0.1,,EL_to_HTH_[CO],12.4
CO,PE,,,24.7,0.0,,EL_to_NH3_[CO],0.0
CO,PE,,,24.7,0.0,,NH3_Storage_[CO],0.8
CO,PE,,,24.7,0.0,,NH3_to_EL_[CO],0.4
CO,PE,,,24.7,0.0,,NH3_to_HTH_[CO],0.0
CO,PE,,,24.7,1.4,,FF_to_HTH_[CO],12.6
CO,PE,,,24.7,0.0,,EL_Demand_[CO],33.0
CO,PE,,,24.7,0.0,,HTH_Demand_[CO],12.9
CO,PE,,,24.7,0.0,,RE_PV_Rooftop_Lim_[PE],0.0
CO,PE,,,24.7,0.3,,RE_PV_Openfield_Lim_[PE],11.8
CO,PE,,,24.7,0.0,,RE_WIND_Onshore_Lim_[PE],0.0
CO,PE,,,24.7,2.5,,RE_WIND_Offshore_Lim_[PE],31.7
CO,PE,,,24.7,0.9,,PP_CO2_[PE],8.2
CO,PE,,,24.7,0.0,,BESS_[PE],2.8
CO,PE,,,24.7,0.1,,EL_to_HTH_[PE],5.4
CO,PE,,,24.7,0.0,,EL_to_NH3_[PE],0.1
CO,PE,,,24.7,0.0,,NH3_Storage_[PE],0.8
CO,PE,,,24.7,0.0,,NH3_to_EL_[PE],0.4
CO,PE,,,24.7,0.0,,NH3_to_HTH_[PE],0.0
CO,PE,,,24.7,0.6,,FF_to_HTH_[PE],5.6
CO,PE,,,24.7,0.0,,EL_Demand_[PE],19.3
CO,PE,,,24.7,0.0,,HTH_Demand_[PE],5.7
CO,PE,,,24.7,0.0,,NH3_Transport_[CO-PE],0.8
CO,PE,,,24.7,0.2,,EL_Transport_[CO-PE],3.3
CO,PE,,,18.7,0.0,,RE_PV_Rooftop_Lim_[CO],0.0
CO,PE,,,18.7,0.3,,RE_PV_Openfield_Lim_[CO],11.8
CO,PE,,,18.7,4.2,,RE_WIND_Onshore_Lim_[CO],160.2
CO,PE,,,18.7,0.0,,RE_WIND_Offshore_Lim_[CO],0.0
CO,PE,,,18.7,0.8,,PP_CO2_[CO],11.8
CO,PE,,,18.7,0.0,,BESS_[CO],1.8
CO,PE,,,18.7,0.1,,EL_to_HTH_[CO],12.6
CO,PE,,,18.7,0.0,,EL_to_NH3_[CO],0.1
CO,PE,,,18.7,0.0,,NH3_Storage_[CO],0.8
CO,PE,,,18.7,0.0,,NH3_to_EL_[CO],0.4
CO,PE,,,18.7,0.0,,NH3_to_HTH_[CO],0.0
CO,PE,,,18.7,1.2,,FF_to_HTH_[CO],12.5
CO,PE,,,18.7,0.0,,EL_Demand_[CO],33.0
CO,PE,,,18.7,0.0,,HTH_Demand_[CO],12.9
CO,PE,,,18.7,0.0,,RE_PV_Rooftop_Lim_[PE],0.0
CO,PE,,,18.7,0.4,,RE_PV_Openfield_Lim_[PE],15.3
CO,PE,,,18.7,0.0,,RE_WIND_Onshore_Lim_[PE],0.0
CO,PE,,,18.7,2.6,,RE_WIND_Offshore_Lim_[PE],34.1
CO,PE,,,18.7,0.5,,PP_CO2_[PE],5.7
CO,PE,,,18.7,0.2,,BESS_[PE],10.7
CO,PE,,,18.7,0.1,,EL_to_HTH_[PE],5.5
CO,PE,,,18.7,0.0,,EL_to_NH3_[PE],0.1
CO,PE,,,18.7,0.0,,NH3_Storage_[PE],0.8
CO,PE,,,18.7,0.0,,NH3_to_EL_[PE],0.4
CO,PE,,,18.7,0.0,,NH3_to_HTH_[PE],0.0
CO,PE,,,18.7,0.5,,FF_to_HTH_[PE],5.6
CO,PE,,,18.7,0.0,,EL_Demand_[PE],19.3
CO,PE,,,18.7,0.0,,HTH_Demand_[PE],5.7
CO,PE,,,18.7,0.0,,NH3_Transport_[CO-PE],0.8
CO,PE,,,18.7,0.3,,EL_Transport_[CO-PE],3.9
CO,PE,,,6.2,0.0,,RE_PV_Rooftop_Lim_[CO],0.0
CO,PE,,,6.2,0.4,,RE_PV_Openfield_Lim_[CO],14.5
CO,PE,,,6.2,5.8,,RE_WIND_Onshore_Lim_[CO],220.5
CO,PE,,,6.2,0.0,,RE_WIND_Offshore_Lim_[CO],0.0
CO,PE,,,6.2,0.3,,PP_CO2_[CO],5.2
CO,PE,,,6.2,0.1,,BESS_[CO],7.4
CO,PE,,,6.2,0.1,,EL_to_HTH_[CO],12.7
CO,PE,,,6.2,0.1,,EL_to_NH3_[CO],1.6
CO,PE,,,6.2,0.1,,NH3_Storage_[CO],5.0
CO,PE,,,6.2,0.1,,NH3_to_EL_[CO],1.4
CO,PE,,,6.2,0.0,,NH3_to_HTH_[CO],0.9
CO,PE,,,6.2,0.5,,FF_to_HTH_[CO],11.7
CO,PE,,,6.2,0.0,,EL_Demand_[CO],33.0
CO,PE,,,6.2,0.0,,HTH_Demand_[CO],12.9
CO,PE,,,6.2,0.0,,RE_PV_Rooftop_Lim_[PE],0.0
CO,PE,,,6.2,0.4,,RE_PV_Openfield_Lim_[PE],14.9
CO,PE,,,6.2,0.0,,RE_WIND_Onshore_Lim_[PE],0.0
CO,PE,,,6.2,3.3,,RE_WIND_Offshore_Lim_[PE],42.5
CO,PE,,,6.2,0.1,,PP_CO2_[PE],0.8
CO,PE,,,6.2,0.4,,BESS_[PE],21.5
CO,PE,,,6.2,0.1,,EL_to_HTH_[PE],5.6
CO,PE,,,6.2,0.1,,EL_to_NH3_[PE],1.3
CO,PE,,,6.2,0.1,,NH3_Storage_[PE],4.1
CO,PE,,,6.2,0.1,,NH3_to_EL_[PE],0.7
CO,PE,,,6.2,0.0,,NH3_to_HTH_[PE],0.7
CO,PE,,,6.2,0.2,,FF_to_HTH_[PE],4.3
CO,PE,,,6.2,0.0,,EL_Demand_[PE],19.3
CO,PE,,,6.2,0.0,,HTH_Demand_[PE],5.7
CO,PE,,,6.2,0.0,,NH3_Transport_[CO-PE],5.1
CO,PE,,,6.2,0.4,,EL_Transport_[CO-PE],5.7
CO,PE,,,9.4,0.0,,RE_PV_Rooftop_Lim_[CO],0.0
CO,PE,,,9.4,0.3,,RE_PV_Openfield_Lim_[CO],10.3
CO,PE,,,9.4,5.4,,RE_WIND_Onshore_Lim_[CO],205.3
CO,PE,,,9.4,0.0,,RE_WIND_Offshore_Lim_[CO],0.0
CO,PE,,,9.4,0.5,,PP_CO2_[CO],7.7
CO,PE,,,9.4,0.1,,BESS_[CO],5.2
CO,PE,,,9.4,0.1,,EL_to_HTH_[CO],12.7
CO,PE,,,9.4,0.0,,EL_to_NH3_[CO],0.6
CO,PE,,,9.4,0.0,,NH3_Storage_[CO],2.6
CO,PE,,,9.4,0.1,,NH3_to_EL_[CO],1.0
CO,PE,,,9.4,0.0,,NH3_to_HTH_[CO],0.2
CO,PE,,,9.4,0.7,,FF_to_HTH_[CO],11.6
CO,PE,,,9.4,0.0,,EL_Demand_[CO],33.0
CO,PE,,,9.4,0.0,,HTH_Demand_[CO],12.9
CO,PE,,,9.4,0.0,,RE_PV_Rooftop_Lim_[PE],0.0
CO,PE,,,9.4,0.5,,RE_PV_Openfield_Lim_[PE],16.1
CO,PE,,,9.4,0.0,,RE_WIND_Onshore_Lim_[PE],0.0
CO,PE,,,9.4,3.1,,RE_WIND_Offshore_Lim_[PE],40.0
CO,PE,,,9.4,0.1,,PP_CO2_[PE],1.5
CO,PE,,,9.4,0.3,,BESS_[PE],19.2
CO,PE,,,9.4,0.1,,EL_to_HTH_[PE],5.6
CO,PE,,,9.4,0.0,,EL_to_NH3_[PE],0.7
CO,PE,,,9.4,0.0,,NH3_Storage_[PE],2.8
CO,PE,,,9.4,0.1,,NH3_to_EL_[PE],0.8
CO,PE,,,9.4,0.0,,NH3_to_HTH_[PE],0.1
CO,PE,,,9.4,0.3,,FF_to_HTH_[PE],4.8
CO,PE,,,9.4,0.0,,EL_Demand_[PE],19.3
CO,PE,,,9.4,0.0,,HTH_Demand_[PE],5.7
CO,PE,,,9.4,0.0,,NH3_Transport_[CO-PE],2.9
CO,PE,,,9.4,0.4,,EL_Transport_[CO-PE],5.4
