country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
CO,PE,,,17.4,0.3,4.8,EL_Transport_[CO-PE]
CO,PE,,,8.7,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
CO,PE,,,8.7,0.2,13.6,RE_PV_Openfield_Lim_[CO]
CO,PE,,,8.7,3.9,99.1,RE_WIND_Onshore_Lim_[CO]
CO,PE,,,8.7,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
CO,PE,,,8.7,0.6,9.3,PP_CO2_[CO]
CO,PE,,,8.7,0.1,5.7,BESS_[CO]
CO,PE,,,8.7,0.1,12.7,EL_to_HTH_[CO]
CO,PE,,,8.7,0.0,0.2,EL_to_NH3_[CO]
CO,PE,,,8.7,0.0,0.7,NH3_Storage_[CO]
CO,PE,,,8.7,0.0,0.2,NH3_to_EL_[CO]
CO,PE,,,8.7,0.0,0.0,NH3_to_HTH_[CO]
CO,PE,,,8.7,0.5,12.2,FF_to_HTH_[CO]
CO,PE,,,8.7,0.0,33.0,EL_Demand_[CO]
CO,PE,,,8.7,0.0,12.9,HTH_Demand_[CO]
CO,PE,,,8.7,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
CO,PE,,,8.7,0.2,15.1,RE_PV_Openfield_Lim_[PE]
CO,PE,,,8.7,2.5,64.0,RE_WIND_Onshore_Lim_[PE]
CO,PE,,,8.7,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
CO,PE,,,8.7,0.2,3.9,PP_CO2_[PE]
CO,PE,,,8.7,0.5,25.5,BESS_[PE]
CO,PE,,,8.7,0.1,5.6,EL_to_HTH_[PE]
CO,PE,,,8.7,0.0,0.2,EL_to_NH3_[PE]
CO,PE,,,8.7,0.0,0.7,NH3_Storage_[PE]
CO,PE,,,8.7,0.0,0.2,NH3_to_EL_[PE]
CO,PE,,,8.7,0.0,0.1,NH3_to_HTH_[PE]
CO,PE,,,8.7,0.4,5.3,FF_to_HTH_[PE]
CO,PE,,,8.7,0.0,19.3,EL_Demand_[PE]
CO,PE,,,8.7,0.0,5.7,HTH_Demand_[PE]
CO,PE,,,8.7,0.0,0.8,NH3_Transport_[CO-PE]
CO,PE,,,8.7,0.4,5.7,EL_Transport_[CO-PE]
CO,PE,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
CO,PE,,,0.0,0.8,53.3,RE_PV_Openfield_Lim_[CO]
CO,PE,,,0.0,4.6,118.3,RE_WIND_Onshore_Lim_[CO]
CO,PE,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
CO,PE,,,0.0,0.0,0.0,PP_CO2_[CO]
CO,PE,,,0.0,0.4,20.2,BESS_[CO]
CO,PE,,,0.0,0.1,12.7,EL_to_HTH_[CO]
CO,PE,,,0.0,0.3,5.4,EL_to_NH3_[CO]
CO,PE,,,0.0,1.0,62.2,NH3_Storage_[CO]
CO,PE,,,0.0,0.1,1.3,NH3_to_EL_[CO]
CO,PE,,,0.0,0.0,2.4,NH3_to_HTH_[CO]
CO,PE,,,0.0,0.0,0.0,FF_to_HTH_[CO]
CO,PE,,,0.0,0.0,33.0,EL_Demand_[CO]
CO,PE,,,0.0,0.0,12.9,HTH_Demand_[CO]
CO,PE,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
CO,PE,,,0.0,0.1,4.5,RE_PV_Openfield_Lim_[PE]
CO,PE,,,0.0,3.0,78.3,RE_WIND_Onshore_Lim_[PE]
CO,PE,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
CO,PE,,,0.0,0.0,0.0,PP_CO2_[PE]
CO,PE,,,0.0,0.5,26.5,BESS_[PE]
CO,PE,,,0.0,0.1,5.6,EL_to_HTH_[PE]
CO,PE,,,0.0,0.0,0.8,EL_to_NH3_[PE]
CO,PE,,,0.0,0.7,41.8,NH3_Storage_[PE]
CO,PE,,,0.0,0.1,1.3,NH3_to_EL_[PE]
CO,PE,,,0.0,0.0,1.1,NH3_to_HTH_[PE]
CO,PE,,,0.0,0.0,0.0,FF_to_HTH_[PE]
CO,PE,,,0.0,0.0,19.3,EL_Demand_[PE]
CO,PE,,,0.0,0.0,5.7,HTH_Demand_[PE]
CO,PE,,,0.0,0.0,42.0,NH3_Transport_[CO-PE]
CO,PE,,,0.0,0.4,5.0,EL_Transport_[CO-PE]
CO,PE,,,3.1,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
CO,PE,,,3.1,0.3,20.5,RE_PV_Openfield_Lim_[CO]
CO,PE,,,3.1,4.3,109.7,RE_WIND_Onshore_Lim_[CO]
CO,PE,,,3.1,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
CO,PE,,,3.1,0.5,7.8,PP_CO2_[CO]
CO,PE,,,3.1,0.1,4.1,BESS_[CO]
CO,PE,,,3.1,0.1,12.6,EL_to_HTH_[CO]
CO,PE,,,3.1,0.1,1.6,EL_to_NH3_[CO]
CO,PE,,,3.1,0.2,11.7,NH3_Storage_[CO]
CO,PE,,,3.1,0.0,0.4,NH3_to_EL_[CO]
CO,PE,,,3.1,0.0,0.7,NH3_to_HTH_[CO]
CO,PE,,,3.1,0.3,9.0,FF_to_HTH_[CO]
CO,PE,,,3.1,0.0,33.0,EL_Demand_[CO]
CO,PE,,,3.1,0.0,12.9,HTH_Demand_[CO]
CO,PE,,,3.1,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
CO,PE,,,3.1,0.2,15.8,RE_PV_Openfield_Lim_[PE]
CO,PE,,,3.1,2.9,73.6,RE_WIND_Onshore_Lim_[PE]
CO,PE,,,3.1,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
CO,PE,,,3.1,0.0,0.0,PP_CO2_[PE]
CO,PE,,,3.1,0.5,30.4,BESS_[PE]
CO,PE,,,3.1,0.1,5.6,EL_to_HTH_[PE]
CO,PE,,,3.1,0.1,2.5,EL_to_NH3_[PE]
CO,PE,,,3.1,0.2,10.4,NH3_Storage_[PE]
CO,PE,,,3.1,0.1,1.0,NH3_to_EL_[PE]
CO,PE,,,3.1,0.0,0.8,NH3_to_HTH_[PE]
CO,PE,,,3.1,0.1,1.7,FF_to_HTH_[PE]
CO,PE,,,3.1,0.0,19.3,EL_Demand_[PE]
CO,PE,,,3.1,0.0,5.7,HTH_Demand_[PE]
CO,PE,,,3.1,0.0,11.9,NH3_Transport_[CO-PE]
CO,PE,,,3.1,0.5,6.6,EL_Transport_[CO-PE]
CO,PE,,,6.2,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
CO,PE,,,6.2,0.2,12.5,RE_PV_Openfield_Lim_[CO]
CO,PE,,,6.2,4.1,105.7,RE_WIND_Onshore_Lim_[CO]
CO,PE,,,6.2,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
CO,PE,,,6.2,0.5,7.8,PP_CO2_[CO]
CO,PE,,,6.2,0.1,5.7,BESS_[CO]
CO,PE,,,6.2,0.1,12.7,EL_to_HTH_[CO]
CO,PE,,,6.2,0.0,0.6,EL_to_NH3_[CO]
CO,PE,,,6.2,0.0,2.0,NH3_Storage_[CO]
CO,PE,,,6.2,0.0,0.4,NH3_to_EL_[CO]
CO,PE,,,6.2,0.0,0.2,NH3_to_HTH_[CO]
CO,PE,,,6.2,0.4,12.1,FF_to_HTH_[CO]
CO,PE,,,6.2,0.0,33.0,EL_Demand_[CO]
CO,PE,,,6.2,0.0,12.9,HTH_Demand_[CO]
CO,PE,,,6.2,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
CO,PE,,,6.2,0.3,18.3,RE_PV_Openfield_Lim_[PE]
CO,PE,,,6.2,2.6,66.8,RE_WIND_Onshore_Lim_[PE]
CO,PE,,,6.2,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
CO,PE,,,6.2,0.1,1.9,PP_CO2_[PE]
CO,PE,,,6.2,0.5,29.5,BESS_[PE]
CO,PE,,,6.2,0.1,5.6,EL_to_HTH_[PE]
CO,PE,,,6.2,0.0,0.8,EL_to_NH3_[PE]
CO,PE,,,6.2,0.0,2.7,NH3_Storage_[PE]
CO,PE,,,6.2,0.0,0.6,NH3_to_EL_[PE]
CO,PE,,,6.2,0.0,0.2,NH3_to_HTH_[PE]
CO,PE,,,6.2,0.2,4.5,FF_to_HTH_[PE]
CO,PE,,,6.2,0.0,19.3,EL_Demand_[PE]
CO,PE,,,6.2,0.0,5.7,HTH_Demand_[PE]
CO,PE,,,6.2,0.0,2.1,NH3_Transport_[CO-PE]
CO,PE,,,6.2,0.4,6.2,EL_Transport_[CO-PE]
CO,PE,,,9.4,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
CO,PE,,,9.4,0.2,14.1,RE_PV_Openfield_Lim_[CO]
CO,PE,,,9.4,3.8,97.6,RE_WIND_Onshore_Lim_[CO]
CO,PE,,,9.4,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
CO,PE,,,9.4,0.6,9.7,PP_CO2_[CO]
CO,PE,,,9.4,0.1,5.9,BESS_[CO]
CO,PE,,,9.4,0.1,12.7,EL_to_HTH_[CO]
CO,PE,,,9.4,0.0,0.1,EL_to_NH3_[CO]
CO,PE,,,9.4,0.0,0.4,NH3_Storage_[CO]
CO,PE,,,9.4,0.0,0.1,NH3_to_EL_[CO]
CO,PE,,,9.4,0.0,0.0,NH3_to_HTH_[CO]
CO,PE,,,9.4,0.5,12.3,FF_to_HTH_[CO]
CO,PE,,,9.4,0.0,33.0,EL_Demand_[CO]
CO,PE,,,9.4,0.0,12.9,HTH_Demand_[CO]
CO,PE,,,9.4,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
CO,PE,,,9.4,0.2,15.5,RE_PV_Openfield_Lim_[PE]
CO,PE,,,9.4,2.4,61.8,RE_WIND_Onshore_Lim_[PE]
CO,PE,,,9.4,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
CO,PE,,,9.4,0.3,4.2,PP_CO2_[PE]
CO,PE,,,9.4,0.5,26.3,BESS_[PE]
CO,PE,,,9.4,0.1,5.6,EL_to_HTH_[PE]
CO,PE,,,9.4,0.0,0.1,EL_to_NH3_[PE]
CO,PE,,,9.4,0.0,0.3,NH3_Storage_[PE]
CO,PE,,,9.4,0.0,0.1,NH3_to_EL_[PE]
CO,PE,,,9.4,0.0,0.0,NH3_to_HTH_[PE]
CO,PE,,,9.4,0.4,5.4,FF_to_HTH_[PE]
CO,PE,,,9.4,0.0,19.3,EL_Demand_[PE]
CO,PE,,,9.4,0.0,5.7,HTH_Demand_[PE]
CO,PE,,,9.4,0.0,0.4,NH3_Transport_[CO-PE]
CO,PE,,,9.4,0.4,5.7,EL_Transport_[CO-PE]
CO,PE,,,12.5,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
CO,PE,,,12.5,0.2,14.1,RE_PV_Openfield_Lim_[CO]
CO,PE,,,12.5,3.5,90.1,RE_WIND_Onshore_Lim_[CO]
CO,PE,,,12.5,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
CO,PE,,,12.5,0.7,11.8,PP_CO2_[CO]
CO,PE,,,12.5,0.1,4.2,BESS_[CO]
CO,PE,,,12.5,0.1,12.7,EL_to_HTH_[CO]
CO,PE,,,12.5,0.0,0.1,EL_to_NH3_[CO]
CO,PE,,,12.5,0.0,0.2,NH3_Storage_[CO]
CO,PE,,,12.5,0.0,0.1,NH3_to_EL_[CO]
CO,PE,,,12.5,0.0,0.0,NH3_to_HTH_[CO]
CO,PE,,,12.5,0.7,12.3,FF_to_HTH_[CO]
CO,PE,,,12.5,0.0,33.0,EL_Demand_[CO]
CO,PE,,,12.5,0.0,12.9,HTH_Demand_[CO]
CO,PE,,,12.5,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
CO,PE,,,12.5,0.3,16.8,RE_PV_Openfield_Lim_[PE]
CO,PE,,,12.5,2.3,58.6,RE_WIND_Onshore_Lim_[PE]
CO,PE,,,12.5,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
CO,PE,,,12.5,0.3,5.2,PP_CO2_[PE]
CO,PE,,,12.5,0.3,17.0,BESS_[PE]
CO,PE,,,12.5,0.1,5.6,EL_to_HTH_[PE]
CO,PE,,,12.5,0.0,0.0,EL_to_NH3_[PE]
CO,PE,,,12.5,0.0,0.2,NH3_Storage_[PE]
CO,PE,,,12.5,0.0,0.1,NH3_to_EL_[PE]
CO,PE,,,12.5,0.0,0.0,NH3_to_HTH_[PE]
CO,PE,,,12.5,0.5,5.5,FF_to_HTH_[PE]
CO,PE,,,12.5,0.0,19.3,EL_Demand_[PE]
CO,PE,,,12.5,0.0,5.7,HTH_Demand_[PE]
CO,PE,,,12.5,0.0,0.2,NH3_Transport_[CO-PE]
CO,PE,,,12.5,0.4,5.2,EL_Transport_[CO-PE]
CO,PE,,,15.6,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
CO,PE,,,15.6,0.3,16.4,RE_PV_Openfield_Lim_[CO]
CO,PE,,,15.6,3.2,81.4,RE_WIND_Onshore_Lim_[CO]
CO,PE,,,15.6,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
CO,PE,,,15.6,0.8,13.0,PP_CO2_[CO]
CO,PE,,,15.6,0.1,4.3,BESS_[CO]
CO,PE,,,15.6,0.1,12.7,EL_to_HTH_[CO]
CO,PE,,,15.6,0.0,0.0,EL_to_NH3_[CO]
CO,PE,,,15.6,0.0,0.0,NH3_Storage_[CO]
CO,PE,,,15.6,0.0,0.0,NH3_to_EL_[CO]
CO,PE,,,15.6,0.0,0.0,NH3_to_HTH_[CO]
CO,PE,,,15.6,0.9,12.4,FF_to_HTH_[CO]
CO,PE,,,15.6,0.0,33.0,EL_Demand_[CO]
CO,PE,,,15.6,0.0,12.9,HTH_Demand_[CO]
CO,PE,,,15.6,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
CO,PE,,,15.6,0.3,15.9,RE_PV_Openfield_Lim_[PE]
CO,PE,,,15.6,2.1,55.1,RE_WIND_Onshore_Lim_[PE]
CO,PE,,,15.6,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
CO,PE,,,15.6,0.4,5.7,PP_CO2_[PE]
CO,PE,,,15.6,0.3,15.7,BESS_[PE]
CO,PE,,,15.6,0.1,5.6,EL_to_HTH_[PE]
CO,PE,,,15.6,0.0,0.0,EL_to_NH3_[PE]
CO,PE,,,15.6,0.0,0.0,NH3_Storage_[PE]
CO,PE,,,15.6,0.0,0.0,NH3_to_EL_[PE]
CO,PE,,,15.6,0.0,0.0,NH3_to_HTH_[PE]
CO,PE,,,15.6,0.5,5.6,FF_to_HTH_[PE]
CO,PE,,,15.6,0.0,19.3,EL_Demand_[PE]
CO,PE,,,15.6,0.0,5.7,HTH_Demand_[PE]
CO,PE,,,15.6,0.0,0.0,NH3_Transport_[CO-PE]
CO,PE,,,15.6,0.4,4.9,EL_Transport_[CO-PE]
CO,PE,,,17.5,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
CO,PE,,,17.5,0.3,16.1,RE_PV_Openfield_Lim_[CO]
CO,PE,,,17.5,3.1,78.8,RE_WIND_Onshore_Lim_[CO]
CO,PE,,,17.5,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
CO,PE,,,17.5,0.9,13.3,PP_CO2_[CO]
CO,PE,,,17.5,0.1,4.3,BESS_[CO]
CO,PE,,,17.5,0.1,12.6,EL_to_HTH_[CO]
CO,PE,,,17.5,0.0,0.0,EL_to_NH3_[CO]
CO,PE,,,17.5,0.0,0.0,NH3_Storage_[CO]
CO,PE,,,17.5,0.0,0.0,NH3_to_EL_[CO]
CO,PE,,,17.5,0.0,0.0,NH3_to_HTH_[CO]
CO,PE,,,17.5,1.0,12.4,FF_to_HTH_[CO]
CO,PE,,,17.5,0.0,33.0,EL_Demand_[CO]
CO,PE,,,17.5,0.0,12.9,HTH_Demand_[CO]
CO,PE,,,17.5,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
CO,PE,,,17.5,0.2,14.2,RE_PV_Openfield_Lim_[PE]
CO,PE,,,17.5,2.0,52.3,RE_WIND_Onshore_Lim_[PE]
CO,PE,,,17.5,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
CO,PE,,,17.5,0.6,6.3,PP_CO2_[PE]
CO,PE,,,17.5,0.2,13.1,BESS_[PE]
CO,PE,,,17.5,0.1,5.6,EL_to_HTH_[PE]
CO,PE,,,17.5,0.0,0.0,EL_to_NH3_[PE]
CO,PE,,,17.5,0.0,0.0,NH3_Storage_[PE]
CO,PE,,,17.5,0.0,0.0,NH3_to_EL_[PE]
CO,PE,,,17.5,0.0,0.0,NH3_to_HTH_[PE]
CO,PE,,,17.5,0.6,5.6,FF_to_HTH_[PE]
CO,PE,,,17.5,0.0,19.3,EL_Demand_[PE]
CO,PE,,,17.5,0.0,5.7,HTH_Demand_[PE]
CO,PE,,,17.5,0.0,0.0,NH3_Transport_[CO-PE]
CO,PE,,,17.5,0.3,4.8,EL_Transport_[CO-PE]
CO,PE,,,17.5,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
CO,PE,,,17.5,0.3,16.1,RE_PV_Openfield_Lim_[CO]
CO,PE,,,17.5,3.1,78.8,RE_WIND_Onshore_Lim_[CO]
CO,PE,,,17.5,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
CO,PE,,,17.5,0.9,13.3,PP_CO2_[CO]
CO,PE,,,17.5,0.1,4.3,BESS_[CO]
CO,PE,,,17.5,0.1,12.6,EL_to_HTH_[CO]
CO,PE,,,17.5,0.0,0.0,EL_to_NH3_[CO]
CO,PE,,,17.5,0.0,0.0,NH3_Storage_[CO]
CO,PE,,,17.5,0.0,0.0,NH3_to_EL_[CO]
CO,PE,,,17.5,0.0,0.0,NH3_to_HTH_[CO]
CO,PE,,,17.5,1.0,12.4,FF_to_HTH_[CO]
CO,PE,,,17.5,0.0,33.0,EL_Demand_[CO]
CO,PE,,,17.5,0.0,12.9,HTH_Demand_[CO]
CO,PE,,,17.5,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
CO,PE,,,17.5,0.2,14.2,RE_PV_Openfield_Lim_[PE]
CO,PE,,,17.5,2.0,52.3,RE_WIND_Onshore_Lim_[PE]
CO,PE,,,17.5,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
CO,PE,,,17.5,0.6,6.3,PP_CO2_[PE]
CO,PE,,,17.5,0.2,13.1,BESS_[PE]
CO,PE,,,17.5,0.1,5.6,EL_to_HTH_[PE]
CO,PE,,,17.5,0.0,0.0,EL_to_NH3_[PE]
CO,PE,,,17.5,0.0,0.0,NH3_Storage_[PE]
CO,PE,,,17.5,0.0,0.0,NH3_to_EL_[PE]
CO,PE,,,17.5,0.0,0.0,NH3_to_HTH_[PE]
CO,PE,,,17.5,0.6,5.6,FF_to_HTH_[PE]
CO,PE,,,17.5,0.0,19.3,EL_Demand_[PE]
CO,PE,,,17.5,0.0,5.7,HTH_Demand_[PE]
CO,PE,,,17.5,0.0,0.0,NH3_Transport_[CO-PE]
CO,PE,,,17.5,0.3,4.8,EL_Transport_[CO-PE]
CO,PE,,,17.6,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
CO,PE,,,17.6,0.3,16.1,RE_PV_Openfield_Lim_[CO]
CO,PE,,,17.6,3.1,78.7,RE_WIND_Onshore_Lim_[CO]
CO,PE,,,17.6,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
CO,PE,,,17.6,0.9,13.3,PP_CO2_[CO]
CO,PE,,,17.6,0.1,4.3,BESS_[CO]
CO,PE,,,17.6,0.1,12.6,EL_to_HTH_[CO]
CO,PE,,,17.6,0.0,0.0,EL_to_NH3_[CO]
CO,PE,,,17.6,0.0,0.0,NH3_Storage_[CO]
CO,PE,,,17.6,0.0,0.0,NH3_to_EL_[CO]
CO,PE,,,17.6,0.0,0.0,NH3_to_HTH_[CO]
CO,PE,,,17.6,1.0,12.4,FF_to_HTH_[CO]
CO,PE,,,17.6,0.0,33.0,EL_Demand_[CO]
CO,PE,,,17.6,0.0,12.9,HTH_Demand_[CO]
CO,PE,,,17.6,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
CO,PE,,,17.6,0.2,14.2,RE_PV_Openfield_Lim_[PE]
CO,PE,,,17.6,2.0,52.3,RE_WIND_Onshore_Lim_[PE]
CO,PE,,,17.6,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
CO,PE,,,17.6,0.6,6.3,PP_CO2_[PE]
CO,PE,,,17.6,0.2,13.1,BESS_[PE]
CO,PE,,,17.6,0.1,5.6,EL_to_HTH_[PE]
CO,PE,,,17.6,0.0,0.0,EL_to_NH3_[PE]
CO,PE,,,17.6,0.0,0.0,NH3_Storage_[PE]
CO,PE,,,17.6,0.0,0.0,NH3_to_EL_[PE]
CO,PE,,,17.6,0.0,0.0,NH3_to_HTH_[PE]
CO,PE,,,17.6,0.6,5.6,FF_to_HTH_[PE]
CO,PE,,,17.6,0.0,19.3,EL_Demand_[PE]
CO,PE,,,17.6,0.0,5.7,HTH_Demand_[PE]
CO,PE,,,17.6,0.0,0.0,NH3_Transport_[CO-PE]
CO,PE,,,17.6,0.3,4.8,EL_Transport_[CO-PE]
