country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
EG,KE,,,0.0,0.0,0.0,PP_CO2_[KE]
EG,KE,,,0.0,0.8,46.9,BESS_[KE]
EG,KE,,,0.0,0.1,5.7,EL_to_HTH_[KE]
EG,KE,,,0.0,0.1,2.0,EL_to_NH3_[KE]
EG,KE,,,0.0,0.8,50.6,NH3_Storage_[KE]
EG,KE,,,0.0,0.0,0.6,NH3_to_EL_[KE]
EG,KE,,,0.0,0.0,1.1,NH3_to_HTH_[KE]
EG,KE,,,0.0,0.0,0.0,FF_to_HTH_[KE]
EG,KE,,,0.0,0.0,12.2,EL_Demand_[KE]
EG,KE,,,0.0,0.0,5.8,HTH_Demand_[KE]
EG,KE,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
EG,KE,,,0.0,2.9,89.5,RE_PV_Openfield_Lim_[EG]
EG,KE,,,0.0,7.7,162.6,RE_WIND_Onshore_Lim_[EG]
EG,KE,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[EG]
EG,KE,,,0.0,0.0,0.0,PP_CO2_[EG]
EG,KE,,,0.0,0.8,44.4,BESS_[EG]
EG,KE,,,0.0,0.5,40.3,EL_to_HTH_[EG]
EG,KE,,,0.0,0.7,13.1,EL_to_NH3_[EG]
EG,KE,,,0.0,3.0,181.1,NH3_Storage_[EG]
EG,KE,,,0.0,0.5,6.6,NH3_to_EL_[EG]
EG,KE,,,0.0,0.1,7.9,NH3_to_HTH_[EG]
EG,KE,,,0.0,0.0,0.0,FF_to_HTH_[EG]
EG,KE,,,0.0,0.0,76.9,EL_Demand_[EG]
EG,KE,,,0.0,0.0,41.1,HTH_Demand_[EG]
EG,KE,,,3.1,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
EG,KE,,,3.1,0.3,18.3,RE_PV_Openfield_Lim_[KE]
EG,KE,,,3.1,1.3,26.2,RE_WIND_Onshore_Lim_[KE]
EG,KE,,,3.1,0.0,0.0,RE_WIND_Offshore_Lim_[KE]
EG,KE,,,3.1,0.7,7.0,PP_CO2_[KE]
EG,KE,,,3.1,0.1,6.4,BESS_[KE]
EG,KE,,,3.1,0.1,5.7,EL_to_HTH_[KE]
EG,KE,,,3.1,0.0,0.5,EL_to_NH3_[KE]
EG,KE,,,3.1,0.0,2.4,NH3_Storage_[KE]
EG,KE,,,3.1,0.0,0.0,NH3_to_EL_[KE]
EG,KE,,,3.1,0.0,0.5,NH3_to_HTH_[KE]
EG,KE,,,3.1,0.0,3.1,FF_to_HTH_[KE]
EG,KE,,,3.1,0.0,12.2,EL_Demand_[KE]
EG,KE,,,3.1,0.0,5.8,HTH_Demand_[KE]
EG,KE,,,3.1,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
EG,KE,,,3.1,2.8,86.7,RE_PV_Openfield_Lim_[EG]
EG,KE,,,3.1,7.8,164.4,RE_WIND_Onshore_Lim_[EG]
EG,KE,,,3.1,0.0,0.0,RE_WIND_Offshore_Lim_[EG]
EG,KE,,,3.1,0.0,0.0,PP_CO2_[EG]
EG,KE,,,3.1,0.6,34.0,BESS_[EG]
EG,KE,,,3.1,0.5,40.3,EL_to_HTH_[EG]
EG,KE,,,3.1,0.6,11.2,EL_to_NH3_[EG]
EG,KE,,,3.1,1.7,101.6,NH3_Storage_[EG]
EG,KE,,,3.1,0.6,7.2,NH3_to_EL_[EG]
EG,KE,,,3.1,0.1,5.6,NH3_to_HTH_[EG]
EG,KE,,,3.1,0.4,16.3,FF_to_HTH_[EG]
EG,KE,,,3.1,0.0,76.9,EL_Demand_[EG]
EG,KE,,,3.1,0.0,41.1,HTH_Demand_[EG]
EG,KE,,,6.3,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
EG,KE,,,6.3,0.3,17.0,RE_PV_Openfield_Lim_[KE]
EG,KE,,,6.3,1.3,25.2,RE_WIND_Onshore_Lim_[KE]
EG,KE,,,6.3,0.0,0.0,RE_WIND_Offshore_Lim_[KE]
EG,KE,,,6.3,0.8,7.0,PP_CO2_[KE]
EG,KE,,,6.3,0.1,6.8,BESS_[KE]
EG,KE,,,6.3,0.1,5.7,EL_to_HTH_[KE]
EG,KE,,,6.3,0.0,0.3,EL_to_NH3_[KE]
EG,KE,,,6.3,0.0,1.6,NH3_Storage_[KE]
EG,KE,,,6.3,0.0,0.0,NH3_to_EL_[KE]
EG,KE,,,6.3,0.0,0.3,NH3_to_HTH_[KE]
EG,KE,,,6.3,0.1,3.9,FF_to_HTH_[KE]
EG,KE,,,6.3,0.0,12.2,EL_Demand_[KE]
EG,KE,,,6.3,0.0,5.8,HTH_Demand_[KE]
EG,KE,,,6.3,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
EG,KE,,,6.3,2.5,77.8,RE_PV_Openfield_Lim_[EG]
EG,KE,,,6.3,7.6,159.7,RE_WIND_Onshore_Lim_[EG]
EG,KE,,,6.3,0.0,0.0,RE_WIND_Offshore_Lim_[EG]
EG,KE,,,6.3,0.0,0.9,PP_CO2_[EG]
EG,KE,,,6.3,0.7,37.0,BESS_[EG]
EG,KE,,,6.3,0.5,40.2,EL_to_HTH_[EG]
EG,KE,,,6.3,0.4,7.1,EL_to_NH3_[EG]
EG,KE,,,6.3,0.9,52.4,NH3_Storage_[EG]
EG,KE,,,6.3,0.6,6.9,NH3_to_EL_[EG]
EG,KE,,,6.3,0.0,2.0,NH3_to_HTH_[EG]
EG,KE,,,6.3,0.9,38.0,FF_to_HTH_[EG]
EG,KE,,,6.3,0.0,76.9,EL_Demand_[EG]
EG,KE,,,6.3,0.0,41.1,HTH_Demand_[EG]
EG,KE,,,9.4,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
EG,KE,,,9.4,0.3,17.7,RE_PV_Openfield_Lim_[KE]
EG,KE,,,9.4,1.2,23.4,RE_WIND_Onshore_Lim_[KE]
EG,KE,,,9.4,0.0,0.0,RE_WIND_Offshore_Lim_[KE]
EG,KE,,,9.4,0.4,6.1,PP_CO2_[KE]
EG,KE,,,9.4,0.2,8.4,BESS_[KE]
EG,KE,,,9.4,0.1,5.7,EL_to_HTH_[KE]
EG,KE,,,9.4,0.0,0.2,EL_to_NH3_[KE]
EG,KE,,,9.4,0.0,0.9,NH3_Storage_[KE]
EG,KE,,,9.4,0.0,0.2,NH3_to_EL_[KE]
EG,KE,,,9.4,0.0,0.2,NH3_to_HTH_[KE]
EG,KE,,,9.4,0.2,5.5,FF_to_HTH_[KE]
EG,KE,,,9.4,0.0,12.2,EL_Demand_[KE]
EG,KE,,,9.4,0.0,5.8,HTH_Demand_[KE]
EG,KE,,,9.4,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
EG,KE,,,9.4,2.3,72.4,RE_PV_Openfield_Lim_[EG]
EG,KE,,,9.4,7.4,157.1,RE_WIND_Onshore_Lim_[EG]
EG,KE,,,9.4,0.0,0.0,RE_WIND_Offshore_Lim_[EG]
EG,KE,,,9.4,0.3,5.9,PP_CO2_[EG]
EG,KE,,,9.4,0.6,31.0,BESS_[EG]
EG,KE,,,9.4,0.4,40.2,EL_to_HTH_[EG]
EG,KE,,,9.4,0.3,5.8,EL_to_NH3_[EG]
EG,KE,,,9.4,0.7,40.0,NH3_Storage_[EG]
EG,KE,,,9.4,0.5,5.8,NH3_to_EL_[EG]
EG,KE,,,9.4,0.0,2.8,NH3_to_HTH_[EG]
EG,KE,,,9.4,1.0,38.8,FF_to_HTH_[EG]
EG,KE,,,9.4,0.0,76.9,EL_Demand_[EG]
EG,KE,,,9.4,0.0,41.1,HTH_Demand_[EG]
EG,KE,,,12.6,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
EG,KE,,,12.6,0.2,14.8,RE_PV_Openfield_Lim_[KE]
EG,KE,,,12.6,1.2,23.3,RE_WIND_Onshore_Lim_[KE]
EG,KE,,,12.6,0.0,0.0,RE_WIND_Offshore_Lim_[KE]
EG,KE,,,12.6,0.4,6.6,PP_CO2_[KE]
EG,KE,,,12.6,0.2,8.4,BESS_[KE]
EG,KE,,,12.6,0.1,5.7,EL_to_HTH_[KE]
EG,KE,,,12.6,0.0,0.0,EL_to_NH3_[KE]
EG,KE,,,12.6,0.0,0.1,NH3_Storage_[KE]
EG,KE,,,12.6,0.0,0.0,NH3_to_EL_[KE]
EG,KE,,,12.6,0.0,0.0,NH3_to_HTH_[KE]
EG,KE,,,12.6,0.3,5.5,FF_to_HTH_[KE]
EG,KE,,,12.6,0.0,12.2,EL_Demand_[KE]
EG,KE,,,12.6,0.0,5.8,HTH_Demand_[KE]
EG,KE,,,12.6,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
EG,KE,,,12.6,2.2,69.2,RE_PV_Openfield_Lim_[EG]
EG,KE,,,12.6,7.2,152.6,RE_WIND_Onshore_Lim_[EG]
EG,KE,,,12.6,0.0,0.0,RE_WIND_Offshore_Lim_[EG]
EG,KE,,,12.6,0.7,12.9,PP_CO2_[EG]
EG,KE,,,12.6,0.5,26.2,BESS_[EG]
EG,KE,,,12.6,0.4,40.0,EL_to_HTH_[EG]
EG,KE,,,12.6,0.2,3.5,EL_to_NH3_[EG]
EG,KE,,,12.6,0.4,23.7,NH3_Storage_[EG]
EG,KE,,,12.6,0.3,4.1,NH3_to_EL_[EG]
EG,KE,,,12.6,0.0,1.4,NH3_to_HTH_[EG]
EG,KE,,,12.6,1.2,38.8,FF_to_HTH_[EG]
EG,KE,,,12.6,0.0,76.9,EL_Demand_[EG]
EG,KE,,,12.6,0.0,41.1,HTH_Demand_[EG]
EG,KE,,,15.7,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
EG,KE,,,15.7,0.2,13.3,RE_PV_Openfield_Lim_[KE]
EG,KE,,,15.7,1.2,22.9,RE_WIND_Onshore_Lim_[KE]
EG,KE,,,15.7,0.0,0.0,RE_WIND_Offshore_Lim_[KE]
EG,KE,,,15.7,0.5,6.7,PP_CO2_[KE]
EG,KE,,,15.7,0.2,8.4,BESS_[KE]
EG,KE,,,15.7,0.1,5.7,EL_to_HTH_[KE]
EG,KE,,,15.7,0.0,0.0,EL_to_NH3_[KE]
EG,KE,,,15.7,0.0,0.0,NH3_Storage_[KE]
EG,KE,,,15.7,0.0,0.0,NH3_to_EL_[KE]
EG,KE,,,15.7,0.0,0.0,NH3_to_HTH_[KE]
EG,KE,,,15.7,0.3,5.6,FF_to_HTH_[KE]
EG,KE,,,15.7,0.0,12.2,EL_Demand_[KE]
EG,KE,,,15.7,0.0,5.8,HTH_Demand_[KE]
EG,KE,,,15.7,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
EG,KE,,,15.7,2.0,62.8,RE_PV_Openfield_Lim_[EG]
EG,KE,,,15.7,7.1,149.1,RE_WIND_Onshore_Lim_[EG]
EG,KE,,,15.7,0.0,0.0,RE_WIND_Offshore_Lim_[EG]
EG,KE,,,15.7,1.1,20.2,PP_CO2_[EG]
EG,KE,,,15.7,0.4,24.4,BESS_[EG]
EG,KE,,,15.7,0.4,40.1,EL_to_HTH_[EG]
EG,KE,,,15.7,0.1,1.6,EL_to_NH3_[EG]
EG,KE,,,15.7,0.2,10.6,NH3_Storage_[EG]
EG,KE,,,15.7,0.2,2.1,NH3_to_EL_[EG]
EG,KE,,,15.7,0.0,0.5,NH3_to_HTH_[EG]
EG,KE,,,15.7,1.4,39.0,FF_to_HTH_[EG]
EG,KE,,,15.7,0.0,76.9,EL_Demand_[EG]
EG,KE,,,15.7,0.0,41.1,HTH_Demand_[EG]
EG,KE,,,18.9,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
EG,KE,,,18.9,0.2,11.6,RE_PV_Openfield_Lim_[KE]
EG,KE,,,18.9,1.1,22.1,RE_WIND_Onshore_Lim_[KE]
EG,KE,,,18.9,0.0,0.0,RE_WIND_Offshore_Lim_[KE]
EG,KE,,,18.9,0.5,6.9,PP_CO2_[KE]
EG,KE,,,18.9,0.1,7.8,BESS_[KE]
EG,KE,,,18.9,0.1,5.7,EL_to_HTH_[KE]
EG,KE,,,18.9,0.0,0.0,EL_to_NH3_[KE]
EG,KE,,,18.9,0.0,0.0,NH3_Storage_[KE]
EG,KE,,,18.9,0.0,0.0,NH3_to_EL_[KE]
EG,KE,,,18.9,0.0,0.0,NH3_to_HTH_[KE]
EG,KE,,,18.9,0.3,5.6,FF_to_HTH_[KE]
EG,KE,,,18.9,0.0,12.2,EL_Demand_[KE]
EG,KE,,,18.9,0.0,5.8,HTH_Demand_[KE]
EG,KE,,,18.9,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
EG,KE,,,18.9,1.8,56.9,RE_PV_Openfield_Lim_[EG]
EG,KE,,,18.9,6.9,145.0,RE_WIND_Onshore_Lim_[EG]
EG,KE,,,18.9,0.0,0.0,RE_WIND_Offshore_Lim_[EG]
EG,KE,,,18.9,1.4,26.3,PP_CO2_[EG]
EG,KE,,,18.9,0.4,23.2,BESS_[EG]
EG,KE,,,18.9,0.4,40.1,EL_to_HTH_[EG]
EG,KE,,,18.9,0.0,0.4,EL_to_NH3_[EG]
EG,KE,,,18.9,0.0,2.0,NH3_Storage_[EG]
EG,KE,,,18.9,0.0,0.4,NH3_to_EL_[EG]
EG,KE,,,18.9,0.0,0.2,NH3_to_HTH_[EG]
EG,KE,,,18.9,1.6,39.4,FF_to_HTH_[EG]
EG,KE,,,18.9,0.0,76.9,EL_Demand_[EG]
EG,KE,,,18.9,0.0,41.1,HTH_Demand_[EG]
EG,KE,,,22.0,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
EG,KE,,,22.0,0.2,11.6,RE_PV_Openfield_Lim_[KE]
EG,KE,,,22.0,1.1,21.3,RE_WIND_Onshore_Lim_[KE]
EG,KE,,,22.0,0.0,0.0,RE_WIND_Offshore_Lim_[KE]
EG,KE,,,22.0,0.5,7.4,PP_CO2_[KE]
EG,KE,,,22.0,0.1,5.8,BESS_[KE]
EG,KE,,,22.0,0.1,5.7,EL_to_HTH_[KE]
EG,KE,,,22.0,0.0,0.0,EL_to_NH3_[KE]
EG,KE,,,22.0,0.0,0.0,NH3_Storage_[KE]
EG,KE,,,22.0,0.0,0.0,NH3_to_EL_[KE]
EG,KE,,,22.0,0.0,0.0,NH3_to_HTH_[KE]
EG,KE,,,22.0,0.3,5.6,FF_to_HTH_[KE]
EG,KE,,,22.0,0.0,12.2,EL_Demand_[KE]
EG,KE,,,22.0,0.0,5.8,HTH_Demand_[KE]
EG,KE,,,22.0,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
EG,KE,,,22.0,1.6,50.5,RE_PV_Openfield_Lim_[EG]
EG,KE,,,22.0,6.6,140.4,RE_WIND_Onshore_Lim_[EG]
EG,KE,,,22.0,0.0,0.0,RE_WIND_Offshore_Lim_[EG]
EG,KE,,,22.0,1.6,28.3,PP_CO2_[EG]
EG,KE,,,22.0,0.4,21.7,BESS_[EG]
EG,KE,,,22.0,0.5,40.2,EL_to_HTH_[EG]
EG,KE,,,22.0,0.0,0.1,EL_to_NH3_[EG]
EG,KE,,,22.0,0.0,0.4,NH3_Storage_[EG]
EG,KE,,,22.0,0.0,0.1,NH3_to_EL_[EG]
EG,KE,,,22.0,0.0,0.1,NH3_to_HTH_[EG]
EG,KE,,,22.0,1.8,39.4,FF_to_HTH_[EG]
EG,KE,,,22.0,0.0,76.9,EL_Demand_[EG]
EG,KE,,,22.0,0.0,41.1,HTH_Demand_[EG]
EG,KE,,,25.2,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
EG,KE,,,25.2,0.2,11.1,RE_PV_Openfield_Lim_[KE]
EG,KE,,,25.2,1.1,21.0,RE_WIND_Onshore_Lim_[KE]
EG,KE,,,25.2,0.0,0.0,RE_WIND_Offshore_Lim_[KE]
EG,KE,,,25.2,0.6,7.6,PP_CO2_[KE]
EG,KE,,,25.2,0.1,5.2,BESS_[KE]
EG,KE,,,25.2,0.1,5.7,EL_to_HTH_[KE]
EG,KE,,,25.2,0.0,0.0,EL_to_NH3_[KE]
EG,KE,,,25.2,0.0,0.0,NH3_Storage_[KE]
EG,KE,,,25.2,0.0,0.0,NH3_to_EL_[KE]
EG,KE,,,25.2,0.0,0.0,NH3_to_HTH_[KE]
EG,KE,,,25.2,0.3,5.6,FF_to_HTH_[KE]
EG,KE,,,25.2,0.0,12.2,EL_Demand_[KE]
EG,KE,,,25.2,0.0,5.8,HTH_Demand_[KE]
EG,KE,,,25.2,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
EG,KE,,,25.2,1.4,43.3,RE_PV_Openfield_Lim_[EG]
EG,KE,,,25.2,6.5,137.0,RE_WIND_Onshore_Lim_[EG]
EG,KE,,,25.2,0.0,0.0,RE_WIND_Offshore_Lim_[EG]
EG,KE,,,25.2,1.7,29.5,PP_CO2_[EG]
EG,KE,,,25.2,0.4,19.8,BESS_[EG]
EG,KE,,,25.2,0.5,40.2,EL_to_HTH_[EG]
EG,KE,,,25.2,0.0,0.0,EL_to_NH3_[EG]
EG,KE,,,25.2,0.0,0.0,NH3_Storage_[EG]
EG,KE,,,25.2,0.0,0.0,NH3_to_EL_[EG]
EG,KE,,,25.2,0.0,0.0,NH3_to_HTH_[EG]
EG,KE,,,25.2,2.0,39.4,FF_to_HTH_[EG]
EG,KE,,,25.2,0.0,76.9,EL_Demand_[EG]
EG,KE,,,25.2,0.0,41.1,HTH_Demand_[EG]
EG,KE,,,28.3,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
EG,KE,,,28.3,0.2,11.3,RE_PV_Openfield_Lim_[KE]
EG,KE,,,28.3,1.0,19.9,RE_WIND_Onshore_Lim_[KE]
EG,KE,,,28.3,0.0,0.0,RE_WIND_Offshore_Lim_[KE]
EG,KE,,,28.3,0.6,7.5,PP_CO2_[KE]
EG,KE,,,28.3,0.1,5.7,BESS_[KE]
EG,KE,,,28.3,0.1,5.7,EL_to_HTH_[KE]
EG,KE,,,28.3,0.0,0.0,EL_to_NH3_[KE]
EG,KE,,,28.3,0.0,0.0,NH3_Storage_[KE]
EG,KE,,,28.3,0.0,0.0,NH3_to_EL_[KE]
EG,KE,,,28.3,0.0,0.0,NH3_to_HTH_[KE]
EG,KE,,,28.3,0.4,5.6,FF_to_HTH_[KE]
EG,KE,,,28.3,0.0,12.2,EL_Demand_[KE]
EG,KE,,,28.3,0.0,5.8,HTH_Demand_[KE]
EG,KE,,,28.3,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
EG,KE,,,28.3,1.2,38.7,RE_PV_Openfield_Lim_[EG]
EG,KE,,,28.3,6.3,133.3,RE_WIND_Onshore_Lim_[EG]
EG,KE,,,28.3,0.0,0.0,RE_WIND_Offshore_Lim_[EG]
EG,KE,,,28.3,1.8,30.3,PP_CO2_[EG]
EG,KE,,,28.3,0.3,18.8,BESS_[EG]
EG,KE,,,28.3,0.4,40.0,EL_to_HTH_[EG]
EG,KE,,,28.3,0.0,0.0,EL_to_NH3_[EG]
EG,KE,,,28.3,0.0,0.0,NH3_Storage_[EG]
EG,KE,,,28.3,0.0,0.0,NH3_to_EL_[EG]
EG,KE,,,28.3,0.0,0.0,NH3_to_HTH_[EG]
EG,KE,,,28.3,2.2,39.5,FF_to_HTH_[EG]
EG,KE,,,28.3,0.0,76.9,EL_Demand_[EG]
EG,KE,,,28.3,0.0,41.1,HTH_Demand_[EG]
