country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
BR,CO,,,56.3,0.0,0.0,EL_to_NH3_[BR]
BR,CO,,,56.3,0.0,0.2,NH3_Storage_[BR]
BR,CO,,,56.3,0.0,0.0,NH3_to_EL_[BR]
BR,CO,,,56.3,0.0,0.2,NH3_to_HTH_[BR]
BR,CO,,,56.3,5.9,131.5,FF_to_HTH_[BR]
BR,CO,,,56.3,0.0,206.6,EL_Demand_[BR]
BR,CO,,,56.3,0.0,137.1,HTH_Demand_[BR]
BR,CO,,,56.3,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
BR,CO,,,56.3,0.4,26.8,RE_PV_Openfield_Lim_[CO]
BR,CO,,,56.3,2.7,68.3,RE_WIND_Onshore_Lim_[CO]
BR,CO,,,56.3,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
BR,CO,,,56.3,0.1,2.5,PP_CO2_[CO]
BR,CO,,,56.3,0.3,16.4,BESS_[CO]
BR,CO,,,56.3,0.1,12.6,EL_to_HTH_[CO]
BR,CO,,,56.3,0.0,0.0,EL_to_NH3_[CO]
BR,CO,,,56.3,0.0,0.1,NH3_Storage_[CO]
BR,CO,,,56.3,0.0,0.1,NH3_to_EL_[CO]
BR,CO,,,56.3,0.0,0.0,NH3_to_HTH_[CO]
BR,CO,,,56.3,0.7,12.4,FF_to_HTH_[CO]
BR,CO,,,56.3,0.0,33.0,EL_Demand_[CO]
BR,CO,,,56.3,0.0,12.9,HTH_Demand_[CO]
BR,CO,,,56.3,1.4,10.8,EL_Transport_[BR-CO]
BR,CO,,,56.3,0.0,0.1,NH3_Transport_[BR-CO]
BR,CO,,,32.6,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,,,32.6,4.5,155.3,RE_PV_Openfield_Lim_[BR]
BR,CO,,,32.6,19.9,752.3,RE_WIND_Onshore_Lim_[BR]
BR,CO,,,32.6,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CO,,,32.6,2.7,52.5,PP_CO2_[BR]
BR,CO,,,32.6,0.5,30.3,BESS_[BR]
BR,CO,,,32.6,1.5,132.0,EL_to_HTH_[BR]
BR,CO,,,32.6,0.2,2.9,EL_to_NH3_[BR]
BR,CO,,,32.6,0.3,16.3,NH3_Storage_[BR]
BR,CO,,,32.6,0.3,3.9,NH3_to_EL_[BR]
BR,CO,,,32.6,0.0,1.2,NH3_to_HTH_[BR]
BR,CO,,,32.6,4.0,129.8,FF_to_HTH_[BR]
BR,CO,,,32.6,0.0,206.6,EL_Demand_[BR]
BR,CO,,,32.6,0.0,137.1,HTH_Demand_[BR]
BR,CO,,,32.6,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
BR,CO,,,32.6,0.5,28.9,RE_PV_Openfield_Lim_[CO]
BR,CO,,,32.6,3.0,77.6,RE_WIND_Onshore_Lim_[CO]
BR,CO,,,32.6,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
BR,CO,,,32.6,0.0,0.0,PP_CO2_[CO]
BR,CO,,,32.6,0.3,17.3,BESS_[CO]
BR,CO,,,32.6,0.1,12.7,EL_to_HTH_[CO]
BR,CO,,,32.6,0.0,0.3,EL_to_NH3_[CO]
BR,CO,,,32.6,0.0,1.5,NH3_Storage_[CO]
BR,CO,,,32.6,0.0,0.1,NH3_to_EL_[CO]
BR,CO,,,32.6,0.0,0.3,NH3_to_HTH_[CO]
BR,CO,,,32.6,0.4,10.9,FF_to_HTH_[CO]
BR,CO,,,32.6,0.0,33.0,EL_Demand_[CO]
BR,CO,,,32.6,0.0,12.9,HTH_Demand_[CO]
BR,CO,,,32.6,1.5,12.0,EL_Transport_[BR-CO]
BR,CO,,,32.6,0.0,1.9,NH3_Transport_[BR-CO]
BR,CO,,,56.4,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,,,56.4,3.8,131.5,RE_PV_Openfield_Lim_[BR]
BR,CO,,,56.4,17.1,646.2,RE_WIND_Onshore_Lim_[BR]
BR,CO,,,56.4,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CO,,,56.4,4.3,81.3,PP_CO2_[BR]
BR,CO,,,56.4,0.3,17.3,BESS_[BR]
BR,CO,,,56.4,1.5,132.3,EL_to_HTH_[BR]
BR,CO,,,56.4,0.0,0.0,EL_to_NH3_[BR]
BR,CO,,,56.4,0.0,0.2,NH3_Storage_[BR]
BR,CO,,,56.4,0.0,0.0,NH3_to_EL_[BR]
BR,CO,,,56.4,0.0,0.2,NH3_to_HTH_[BR]
BR,CO,,,56.4,5.9,131.5,FF_to_HTH_[BR]
BR,CO,,,56.4,0.0,206.6,EL_Demand_[BR]
BR,CO,,,56.4,0.0,137.1,HTH_Demand_[BR]
BR,CO,,,56.4,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
BR,CO,,,56.4,0.4,26.7,RE_PV_Openfield_Lim_[CO]
BR,CO,,,56.4,2.7,68.3,RE_WIND_Onshore_Lim_[CO]
BR,CO,,,56.4,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
BR,CO,,,56.4,0.1,2.6,PP_CO2_[CO]
BR,CO,,,56.4,0.3,16.1,BESS_[CO]
BR,CO,,,56.4,0.1,12.6,EL_to_HTH_[CO]
BR,CO,,,56.4,0.0,0.0,EL_to_NH3_[CO]
BR,CO,,,56.4,0.0,0.1,NH3_Storage_[CO]
BR,CO,,,56.4,0.0,0.1,NH3_to_EL_[CO]
BR,CO,,,56.4,0.0,0.0,NH3_to_HTH_[CO]
BR,CO,,,56.4,0.7,12.4,FF_to_HTH_[CO]
BR,CO,,,56.4,0.0,33.0,EL_Demand_[CO]
BR,CO,,,56.4,0.0,12.9,HTH_Demand_[CO]
BR,CO,,,56.4,1.4,10.8,EL_Transport_[BR-CO]
BR,CO,,,56.4,0.0,0.1,NH3_Transport_[BR-CO]
BR,CO,,,56.5,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,,,56.5,3.8,131.4,RE_PV_Openfield_Lim_[BR]
BR,CO,,,56.5,17.1,646.2,RE_WIND_Onshore_Lim_[BR]
BR,CO,,,56.5,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CO,,,56.5,4.3,81.3,PP_CO2_[BR]
BR,CO,,,56.5,0.3,17.2,BESS_[BR]
BR,CO,,,56.5,1.5,132.3,EL_to_HTH_[BR]
BR,CO,,,56.5,0.0,0.0,EL_to_NH3_[BR]
BR,CO,,,56.5,0.0,0.2,NH3_Storage_[BR]
BR,CO,,,56.5,0.0,0.0,NH3_to_EL_[BR]
BR,CO,,,56.5,0.0,0.2,NH3_to_HTH_[BR]
BR,CO,,,56.5,5.9,131.6,FF_to_HTH_[BR]
BR,CO,,,56.5,0.0,206.6,EL_Demand_[BR]
BR,CO,,,56.5,0.0,137.1,HTH_Demand_[BR]
BR,CO,,,56.5,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
BR,CO,,,56.5,0.4,26.4,RE_PV_Openfield_Lim_[CO]
BR,CO,,,56.5,2.7,68.3,RE_WIND_Onshore_Lim_[CO]
BR,CO,,,56.5,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
BR,CO,,,56.5,0.2,2.8,PP_CO2_[CO]
BR,CO,,,56.5,0.3,15.5,BESS_[CO]
BR,CO,,,56.5,0.1,12.6,EL_to_HTH_[CO]
BR,CO,,,56.5,0.0,0.0,EL_to_NH3_[CO]
BR,CO,,,56.5,0.0,0.1,NH3_Storage_[CO]
BR,CO,,,56.5,0.0,0.1,NH3_to_EL_[CO]
BR,CO,,,56.5,0.0,0.0,NH3_to_HTH_[CO]
BR,CO,,,56.5,0.7,12.4,FF_to_HTH_[CO]
BR,CO,,,56.5,0.0,33.0,EL_Demand_[CO]
BR,CO,,,56.5,0.0,12.9,HTH_Demand_[CO]
BR,CO,,,56.5,1.4,10.7,EL_Transport_[BR-CO]
BR,CO,,,56.5,0.0,0.2,NH3_Transport_[BR-CO]
BR,CO,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,,,0.0,7.7,266.5,RE_PV_Openfield_Lim_[BR]
BR,CO,,,0.0,24.8,940.1,RE_WIND_Onshore_Lim_[BR]
BR,CO,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CO,,,0.0,0.0,0.0,PP_CO2_[BR]
BR,CO,,,0.0,0.8,43.2,BESS_[BR]
BR,CO,,,0.0,1.5,133.0,EL_to_HTH_[BR]
BR,CO,,,0.0,0.8,13.3,EL_to_NH3_[BR]
BR,CO,,,0.0,7.7,460.5,NH3_Storage_[BR]
BR,CO,,,0.0,0.6,7.6,NH3_to_EL_[BR]
BR,CO,,,0.0,0.2,25.7,NH3_to_HTH_[BR]
BR,CO,,,0.0,0.0,0.0,FF_to_HTH_[BR]
BR,CO,,,0.0,0.0,206.6,EL_Demand_[BR]
BR,CO,,,0.0,0.0,137.1,HTH_Demand_[BR]
BR,CO,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
BR,CO,,,0.0,0.0,0.0,RE_PV_Openfield_Lim_[CO]
BR,CO,,,0.0,4.1,106.2,RE_WIND_Onshore_Lim_[CO]
BR,CO,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
BR,CO,,,0.0,0.0,0.0,PP_CO2_[CO]
BR,CO,,,0.0,0.1,6.8,BESS_[CO]
BR,CO,,,0.0,0.1,12.7,EL_to_HTH_[CO]
BR,CO,,,0.0,0.0,0.1,EL_to_NH3_[CO]
BR,CO,,,0.0,0.5,27.0,NH3_Storage_[CO]
BR,CO,,,0.0,0.0,0.1,NH3_to_EL_[CO]
BR,CO,,,0.0,0.0,2.4,NH3_to_HTH_[CO]
BR,CO,,,0.0,0.0,0.0,FF_to_HTH_[CO]
BR,CO,,,0.0,0.0,33.0,EL_Demand_[CO]
BR,CO,,,0.0,0.0,12.9,HTH_Demand_[CO]
BR,CO,,,0.0,2.2,18.1,EL_Transport_[BR-CO]
BR,CO,,,0.0,0.0,27.1,NH3_Transport_[BR-CO]
BR,CO,,,56.5,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,,,56.5,3.8,131.3,RE_PV_Openfield_Lim_[BR]
BR,CO,,,56.5,17.1,646.5,RE_WIND_Onshore_Lim_[BR]
BR,CO,,,56.5,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CO,,,56.5,4.3,81.4,PP_CO2_[BR]
BR,CO,,,56.5,0.3,17.0,BESS_[BR]
BR,CO,,,56.5,1.5,132.3,EL_to_HTH_[BR]
BR,CO,,,56.5,0.0,0.0,EL_to_NH3_[BR]
BR,CO,,,56.5,0.0,0.2,NH3_Storage_[BR]
BR,CO,,,56.5,0.0,0.0,NH3_to_EL_[BR]
BR,CO,,,56.5,0.0,0.2,NH3_to_HTH_[BR]
BR,CO,,,56.5,5.9,131.6,FF_to_HTH_[BR]
BR,CO,,,56.5,0.0,206.6,EL_Demand_[BR]
BR,CO,,,56.5,0.0,137.1,HTH_Demand_[BR]
BR,CO,,,56.5,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
BR,CO,,,56.5,0.4,26.5,RE_PV_Openfield_Lim_[CO]
BR,CO,,,56.5,2.7,68.1,RE_WIND_Onshore_Lim_[CO]
BR,CO,,,56.5,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
BR,CO,,,56.5,0.2,2.8,PP_CO2_[CO]
BR,CO,,,56.5,0.3,15.4,BESS_[CO]
BR,CO,,,56.5,0.1,12.6,EL_to_HTH_[CO]
BR,CO,,,56.5,0.0,0.0,EL_to_NH3_[CO]
BR,CO,,,56.5,0.0,0.1,NH3_Storage_[CO]
BR,CO,,,56.5,0.0,0.1,NH3_to_EL_[CO]
BR,CO,,,56.5,0.0,0.0,NH3_to_HTH_[CO]
BR,CO,,,56.5,0.7,12.4,FF_to_HTH_[CO]
BR,CO,,,56.5,0.0,33.0,EL_Demand_[CO]
BR,CO,,,56.5,0.0,12.9,HTH_Demand_[CO]
BR,CO,,,56.5,1.4,10.7,EL_Transport_[BR-CO]
BR,CO,,,56.5,0.0,0.1,NH3_Transport_[BR-CO]
BR,CO,,,56.3,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,,,56.3,3.8,131.5,RE_PV_Openfield_Lim_[BR]
BR,CO,,,56.3,17.1,646.1,RE_WIND_Onshore_Lim_[BR]
BR,CO,,,56.3,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CO,,,56.3,4.3,81.3,PP_CO2_[BR]
BR,CO,,,56.3,0.3,17.3,BESS_[BR]
BR,CO,,,56.3,1.5,132.3,EL_to_HTH_[BR]
BR,CO,,,56.3,0.0,0.0,EL_to_NH3_[BR]
BR,CO,,,56.3,0.0,0.2,NH3_Storage_[BR]
BR,CO,,,56.3,0.0,0.0,NH3_to_EL_[BR]
BR,CO,,,56.3,0.0,0.2,NH3_to_HTH_[BR]
BR,CO,,,56.3,5.9,131.5,FF_to_HTH_[BR]
BR,CO,,,56.3,0.0,206.6,EL_Demand_[BR]
BR,CO,,,56.3,0.0,137.1,HTH_Demand_[BR]
BR,CO,,,56.3,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
BR,CO,,,56.3,0.4,26.8,RE_PV_Openfield_Lim_[CO]
BR,CO,,,56.3,2.7,68.3,RE_WIND_Onshore_Lim_[CO]
BR,CO,,,56.3,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
BR,CO,,,56.3,0.1,2.6,PP_CO2_[CO]
BR,CO,,,56.3,0.3,16.3,BESS_[CO]
BR,CO,,,56.3,0.1,12.6,EL_to_HTH_[CO]
BR,CO,,,56.3,0.0,0.0,EL_to_NH3_[CO]
BR,CO,,,56.3,0.0,0.1,NH3_Storage_[CO]
BR,CO,,,56.3,0.0,0.0,NH3_to_EL_[CO]
BR,CO,,,56.3,0.0,0.0,NH3_to_HTH_[CO]
BR,CO,,,56.3,0.7,12.4,FF_to_HTH_[CO]
BR,CO,,,56.3,0.0,33.0,EL_Demand_[CO]
BR,CO,,,56.3,0.0,12.9,HTH_Demand_[CO]
BR,CO,,,56.3,1.4,10.8,EL_Transport_[BR-CO]
BR,CO,,,56.3,0.0,0.1,NH3_Transport_[BR-CO]
BR,CO,,,23.8,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,,,23.8,5.6,193.0,RE_PV_Openfield_Lim_[BR]
BR,CO,,,23.8,20.1,762.1,RE_WIND_Onshore_Lim_[BR]
BR,CO,,,23.8,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CO,,,23.8,3.3,45.7,PP_CO2_[BR]
BR,CO,,,23.8,0.6,35.5,BESS_[BR]
BR,CO,,,23.8,1.5,132.3,EL_to_HTH_[BR]
BR,CO,,,23.8,0.1,2.1,EL_to_NH3_[BR]
BR,CO,,,23.8,0.2,11.1,NH3_Storage_[BR]
BR,CO,,,23.8,0.3,3.3,NH3_to_EL_[BR]
BR,CO,,,23.8,0.0,1.0,NH3_to_HTH_[BR]
BR,CO,,,23.8,2.9,129.8,FF_to_HTH_[BR]
BR,CO,,,23.8,0.0,206.6,EL_Demand_[BR]
BR,CO,,,23.8,0.0,137.1,HTH_Demand_[BR]
BR,CO,,,23.8,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
BR,CO,,,23.8,0.5,30.7,RE_PV_Openfield_Lim_[CO]
BR,CO,,,23.8,3.1,79.1,RE_WIND_Onshore_Lim_[CO]
BR,CO,,,23.8,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
BR,CO,,,23.8,0.0,0.1,PP_CO2_[CO]
BR,CO,,,23.8,0.3,15.9,BESS_[CO]
BR,CO,,,23.8,0.1,12.9,EL_to_HTH_[CO]
BR,CO,,,23.8,0.0,0.6,EL_to_NH3_[CO]
BR,CO,,,23.8,0.0,2.2,NH3_Storage_[CO]
BR,CO,,,23.8,0.0,0.2,NH3_to_EL_[CO]
BR,CO,,,23.8,0.0,0.5,NH3_to_HTH_[CO]
BR,CO,,,23.8,0.3,10.3,FF_to_HTH_[CO]
BR,CO,,,23.8,0.0,33.0,EL_Demand_[CO]
BR,CO,,,23.8,0.0,12.9,HTH_Demand_[CO]
BR,CO,,,23.8,1.5,12.2,EL_Transport_[BR-CO]
BR,CO,,,23.8,0.0,2.8,NH3_Transport_[BR-CO]
BR,CO,,,35.7,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,,,35.7,4.4,150.5,RE_PV_Openfield_Lim_[BR]
BR,CO,,,35.7,19.4,734.8,RE_WIND_Onshore_Lim_[BR]
BR,CO,,,35.7,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CO,,,35.7,2.9,57.0,PP_CO2_[BR]
BR,CO,,,35.7,0.5,27.3,BESS_[BR]
BR,CO,,,35.7,1.5,131.9,EL_to_HTH_[BR]
BR,CO,,,35.7,0.1,2.4,EL_to_NH3_[BR]
BR,CO,,,35.7,0.2,14.5,NH3_Storage_[BR]
BR,CO,,,35.7,0.3,3.4,NH3_to_EL_[BR]
BR,CO,,,35.7,0.0,1.1,NH3_to_HTH_[BR]
BR,CO,,,35.7,4.2,129.8,FF_to_HTH_[BR]
BR,CO,,,35.7,0.0,206.6,EL_Demand_[BR]
BR,CO,,,35.7,0.0,137.1,HTH_Demand_[BR]
BR,CO,,,35.7,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
BR,CO,,,35.7,0.5,28.9,RE_PV_Openfield_Lim_[CO]
BR,CO,,,35.7,3.0,76.4,RE_WIND_Onshore_Lim_[CO]
BR,CO,,,35.7,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
BR,CO,,,35.7,0.0,0.0,PP_CO2_[CO]
BR,CO,,,35.7,0.3,18.4,BESS_[CO]
BR,CO,,,35.7,0.1,12.7,EL_to_HTH_[CO]
BR,CO,,,35.7,0.0,0.1,EL_to_NH3_[CO]
BR,CO,,,35.7,0.0,0.4,NH3_Storage_[CO]
BR,CO,,,35.7,0.0,0.1,NH3_to_EL_[CO]
BR,CO,,,35.7,0.0,0.1,NH3_to_HTH_[CO]
BR,CO,,,35.7,0.4,12.2,FF_to_HTH_[CO]
BR,CO,,,35.7,0.0,33.0,EL_Demand_[CO]
BR,CO,,,35.7,0.0,12.9,HTH_Demand_[CO]
BR,CO,,,35.7,1.5,11.7,EL_Transport_[BR-CO]
BR,CO,,,35.7,0.0,0.5,NH3_Transport_[BR-CO]
