country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
BR,CO,,,59.6,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,,,59.6,4.8,164.1,RE_PV_Openfield_Lim_[BR]
BR,CO,,,59.6,21.0,599.0,RE_WIND_Onshore_Lim_[BR]
BR,CO,,,59.6,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CO,,,59.6,3.7,68.7,PP_CO2_[BR]
BR,CO,,,59.6,0.9,49.0,BESS_[BR]
BR,CO,,,59.6,1.5,132.3,EL_to_HTH_[BR]
BR,CO,,,59.6,0.0,0.0,EL_to_NH3_[BR]
BR,CO,,,59.6,0.0,0.2,NH3_Storage_[BR]
BR,CO,,,59.6,0.0,0.0,NH3_to_EL_[BR]
BR,CO,,,59.6,0.0,0.2,NH3_to_HTH_[BR]
BR,CO,,,59.6,6.3,131.4,FF_to_HTH_[BR]
BR,CO,,,59.6,0.0,206.6,EL_Demand_[BR]
BR,CO,,,59.6,0.0,137.1,HTH_Demand_[BR]
BR,CO,,,59.6,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
BR,CO,,,59.6,0.5,28.5,RE_PV_Openfield_Lim_[CO]
BR,CO,,,59.6,2.9,73.6,RE_WIND_Onshore_Lim_[CO]
BR,CO,,,59.6,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
BR,CO,,,59.6,0.1,1.1,PP_CO2_[CO]
BR,CO,,,59.6,0.3,17.8,BESS_[CO]
BR,CO,,,59.6,0.1,12.6,EL_to_HTH_[CO]
BR,CO,,,59.6,0.0,0.0,EL_to_NH3_[CO]
BR,CO,,,59.6,0.0,0.0,NH3_Storage_[CO]
BR,CO,,,59.6,0.0,0.0,NH3_to_EL_[CO]
BR,CO,,,59.6,0.0,0.0,NH3_to_HTH_[CO]
BR,CO,,,59.6,0.6,12.4,FF_to_HTH_[CO]
BR,CO,,,59.6,0.0,33.0,EL_Demand_[CO]
BR,CO,,,59.6,0.0,12.9,HTH_Demand_[CO]
BR,CO,,,59.6,1.4,11.3,EL_Transport_[BR-CO]
BR,CO,,,59.6,0.0,0.0,NH3_Transport_[BR-CO]
BR,CO,,,73.1,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,,,73.1,3.7,128.4,RE_PV_Openfield_Lim_[BR]
BR,CO,,,73.1,20.0,570.3,RE_WIND_Onshore_Lim_[BR]
BR,CO,,,73.1,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CO,,,73.1,5.1,86.4,PP_CO2_[BR]
BR,CO,,,73.1,0.3,19.2,BESS_[BR]
BR,CO,,,73.1,1.5,131.2,EL_to_HTH_[BR]
BR,CO,,,73.1,0.0,0.0,EL_to_NH3_[BR]
BR,CO,,,73.1,0.0,0.2,NH3_Storage_[BR]
BR,CO,,,73.1,0.0,0.0,NH3_to_EL_[BR]
BR,CO,,,73.1,0.0,0.2,NH3_to_HTH_[BR]
BR,CO,,,73.1,7.5,131.4,FF_to_HTH_[BR]
BR,CO,,,73.1,0.0,206.6,EL_Demand_[BR]
BR,CO,,,73.1,0.0,137.1,HTH_Demand_[BR]
BR,CO,,,73.1,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
BR,CO,,,73.1,0.5,28.6,RE_PV_Openfield_Lim_[CO]
BR,CO,,,73.1,2.8,70.9,RE_WIND_Onshore_Lim_[CO]
BR,CO,,,73.1,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
BR,CO,,,73.1,0.1,1.8,PP_CO2_[CO]
BR,CO,,,73.1,0.3,17.3,BESS_[CO]
BR,CO,,,73.1,0.1,12.6,EL_to_HTH_[CO]
BR,CO,,,73.1,0.0,0.0,EL_to_NH3_[CO]
BR,CO,,,73.1,0.0,0.0,NH3_Storage_[CO]
BR,CO,,,73.1,0.0,0.0,NH3_to_EL_[CO]
BR,CO,,,73.1,0.0,0.0,NH3_to_HTH_[CO]
BR,CO,,,73.1,0.7,12.4,FF_to_HTH_[CO]
BR,CO,,,73.1,0.0,33.0,EL_Demand_[CO]
BR,CO,,,73.1,0.0,12.9,HTH_Demand_[CO]
BR,CO,,,73.1,1.4,11.0,EL_Transport_[BR-CO]
BR,CO,,,73.1,0.0,0.0,NH3_Transport_[BR-CO]
BR,CO,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,,,0.0,8.7,301.2,RE_PV_Openfield_Lim_[BR]
BR,CO,,,0.0,30.3,863.4,RE_WIND_Onshore_Lim_[BR]
BR,CO,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CO,,,0.0,0.0,0.0,PP_CO2_[BR]
BR,CO,,,0.0,0.8,46.1,BESS_[BR]
BR,CO,,,0.0,1.5,133.7,EL_to_HTH_[BR]
BR,CO,,,0.0,0.9,16.0,EL_to_NH3_[BR]
BR,CO,,,0.0,8.9,533.0,NH3_Storage_[BR]
BR,CO,,,0.0,0.7,8.4,NH3_to_EL_[BR]
BR,CO,,,0.0,0.3,25.8,NH3_to_HTH_[BR]
BR,CO,,,0.0,0.0,0.0,FF_to_HTH_[BR]
BR,CO,,,0.0,0.0,206.6,EL_Demand_[BR]
BR,CO,,,0.0,0.0,137.1,HTH_Demand_[BR]
BR,CO,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
BR,CO,,,0.0,0.0,1.7,RE_PV_Openfield_Lim_[CO]
BR,CO,,,0.0,4.0,102.6,RE_WIND_Onshore_Lim_[CO]
BR,CO,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
BR,CO,,,0.0,0.0,0.0,PP_CO2_[CO]
BR,CO,,,0.0,0.1,3.3,BESS_[CO]
BR,CO,,,0.0,0.1,12.7,EL_to_HTH_[CO]
BR,CO,,,0.0,0.1,1.4,EL_to_NH3_[CO]
BR,CO,,,0.0,0.6,34.9,NH3_Storage_[CO]
BR,CO,,,0.0,0.1,0.7,NH3_to_EL_[CO]
BR,CO,,,0.0,0.0,2.4,NH3_to_HTH_[CO]
BR,CO,,,0.0,0.0,0.0,FF_to_HTH_[CO]
BR,CO,,,0.0,0.0,33.0,EL_Demand_[CO]
BR,CO,,,0.0,0.0,12.9,HTH_Demand_[CO]
BR,CO,,,0.0,2.1,17.0,EL_Transport_[BR-CO]
BR,CO,,,0.0,0.0,37.0,NH3_Transport_[BR-CO]
BR,CO,,,73.1,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,,,73.1,3.7,128.4,RE_PV_Openfield_Lim_[BR]
BR,CO,,,73.1,20.0,570.3,RE_WIND_Onshore_Lim_[BR]
BR,CO,,,73.1,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CO,,,73.1,5.1,86.4,PP_CO2_[BR]
BR,CO,,,73.1,0.3,19.2,BESS_[BR]
BR,CO,,,73.1,1.5,131.2,EL_to_HTH_[BR]
BR,CO,,,73.1,0.0,0.0,EL_to_NH3_[BR]
BR,CO,,,73.1,0.0,0.2,NH3_Storage_[BR]
BR,CO,,,73.1,0.0,0.0,NH3_to_EL_[BR]
BR,CO,,,73.1,0.0,0.2,NH3_to_HTH_[BR]
BR,CO,,,73.1,7.5,131.4,FF_to_HTH_[BR]
BR,CO,,,73.1,0.0,206.6,EL_Demand_[BR]
BR,CO,,,73.1,0.0,137.1,HTH_Demand_[BR]
BR,CO,,,73.1,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
BR,CO,,,73.1,0.5,28.6,RE_PV_Openfield_Lim_[CO]
BR,CO,,,73.1,2.8,70.9,RE_WIND_Onshore_Lim_[CO]
BR,CO,,,73.1,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
BR,CO,,,73.1,0.1,1.8,PP_CO2_[CO]
BR,CO,,,73.1,0.3,17.3,BESS_[CO]
BR,CO,,,73.1,0.1,12.6,EL_to_HTH_[CO]
BR,CO,,,73.1,0.0,0.0,EL_to_NH3_[CO]
BR,CO,,,73.1,0.0,0.0,NH3_Storage_[CO]
BR,CO,,,73.1,0.0,0.0,NH3_to_EL_[CO]
BR,CO,,,73.1,0.0,0.0,NH3_to_HTH_[CO]
BR,CO,,,73.1,0.7,12.4,FF_to_HTH_[CO]
BR,CO,,,73.1,0.0,33.0,EL_Demand_[CO]
BR,CO,,,73.1,0.0,12.9,HTH_Demand_[CO]
BR,CO,,,73.1,1.4,11.0,EL_Transport_[BR-CO]
BR,CO,,,73.1,0.0,0.0,NH3_Transport_[BR-CO]
BR,CO,,,71.5,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,,,71.5,3.8,131.7,RE_PV_Openfield_Lim_[BR]
BR,CO,,,71.5,20.2,573.8,RE_WIND_Onshore_Lim_[BR]
BR,CO,,,71.5,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CO,,,71.5,4.9,84.6,PP_CO2_[BR]
BR,CO,,,71.5,0.4,22.0,BESS_[BR]
BR,CO,,,71.5,1.5,131.6,EL_to_HTH_[BR]
BR,CO,,,71.5,0.0,0.0,EL_to_NH3_[BR]
BR,CO,,,71.5,0.0,0.2,NH3_Storage_[BR]
BR,CO,,,71.5,0.0,0.0,NH3_to_EL_[BR]
BR,CO,,,71.5,0.0,0.2,NH3_to_HTH_[BR]
BR,CO,,,71.5,7.3,131.4,FF_to_HTH_[BR]
BR,CO,,,71.5,0.0,206.6,EL_Demand_[BR]
BR,CO,,,71.5,0.0,137.1,HTH_Demand_[BR]
BR,CO,,,71.5,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
BR,CO,,,71.5,0.5,28.8,RE_PV_Openfield_Lim_[CO]
BR,CO,,,71.5,2.8,71.1,RE_WIND_Onshore_Lim_[CO]
BR,CO,,,71.5,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
BR,CO,,,71.5,0.1,1.7,PP_CO2_[CO]
BR,CO,,,71.5,0.3,17.3,BESS_[CO]
BR,CO,,,71.5,0.1,12.6,EL_to_HTH_[CO]
BR,CO,,,71.5,0.0,0.0,EL_to_NH3_[CO]
BR,CO,,,71.5,0.0,0.0,NH3_Storage_[CO]
BR,CO,,,71.5,0.0,0.0,NH3_to_EL_[CO]
BR,CO,,,71.5,0.0,0.0,NH3_to_HTH_[CO]
BR,CO,,,71.5,0.7,12.5,FF_to_HTH_[CO]
BR,CO,,,71.5,0.0,33.0,EL_Demand_[CO]
BR,CO,,,71.5,0.0,12.9,HTH_Demand_[CO]
BR,CO,,,71.5,1.4,11.1,EL_Transport_[BR-CO]
BR,CO,,,71.5,0.0,0.0,NH3_Transport_[BR-CO]
BR,CO,,,23.8,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,,,23.8,6.1,211.6,RE_PV_Openfield_Lim_[BR]
BR,CO,,,23.8,23.9,681.0,RE_WIND_Onshore_Lim_[BR]
BR,CO,,,23.8,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CO,,,23.8,5.1,42.5,PP_CO2_[BR]
BR,CO,,,23.8,1.1,60.6,BESS_[BR]
BR,CO,,,23.8,1.5,132.3,EL_to_HTH_[BR]
BR,CO,,,23.8,0.1,2.2,EL_to_NH3_[BR]
BR,CO,,,23.8,0.2,12.0,NH3_Storage_[BR]
BR,CO,,,23.8,0.2,2.6,NH3_to_EL_[BR]
BR,CO,,,23.8,0.0,0.9,NH3_to_HTH_[BR]
BR,CO,,,23.8,2.5,129.8,FF_to_HTH_[BR]
BR,CO,,,23.8,0.0,206.6,EL_Demand_[BR]
BR,CO,,,23.8,0.0,137.1,HTH_Demand_[BR]
BR,CO,,,23.8,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
BR,CO,,,23.8,0.5,34.0,RE_PV_Openfield_Lim_[CO]
BR,CO,,,23.8,3.1,79.6,RE_WIND_Onshore_Lim_[CO]
BR,CO,,,23.8,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
BR,CO,,,23.8,0.0,0.0,PP_CO2_[CO]
BR,CO,,,23.8,0.3,16.8,BESS_[CO]
BR,CO,,,23.8,0.1,12.7,EL_to_HTH_[CO]
BR,CO,,,23.8,0.0,0.8,EL_to_NH3_[CO]
BR,CO,,,23.8,0.0,2.4,NH3_Storage_[CO]
BR,CO,,,23.8,0.0,0.0,NH3_to_EL_[CO]
BR,CO,,,23.8,0.0,0.6,NH3_to_HTH_[CO]
BR,CO,,,23.8,0.3,9.7,FF_to_HTH_[CO]
BR,CO,,,23.8,0.0,33.0,EL_Demand_[CO]
BR,CO,,,23.8,0.0,12.9,HTH_Demand_[CO]
BR,CO,,,23.8,1.6,12.4,EL_Transport_[BR-CO]
BR,CO,,,23.8,0.0,3.0,NH3_Transport_[BR-CO]
BR,CO,,,35.7,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,,,35.7,6.1,210.2,RE_PV_Openfield_Lim_[BR]
BR,CO,,,35.7,23.8,676.3,RE_WIND_Onshore_Lim_[BR]
BR,CO,,,35.7,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CO,,,35.7,2.2,43.4,PP_CO2_[BR]
BR,CO,,,35.7,1.1,60.8,BESS_[BR]
BR,CO,,,35.7,1.5,132.3,EL_to_HTH_[BR]
BR,CO,,,35.7,0.1,2.1,EL_to_NH3_[BR]
BR,CO,,,35.7,0.2,11.5,NH3_Storage_[BR]
BR,CO,,,35.7,0.2,2.5,NH3_to_EL_[BR]
BR,CO,,,35.7,0.0,0.9,NH3_to_HTH_[BR]
BR,CO,,,35.7,4.3,129.8,FF_to_HTH_[BR]
BR,CO,,,35.7,0.0,206.6,EL_Demand_[BR]
BR,CO,,,35.7,0.0,137.1,HTH_Demand_[BR]
BR,CO,,,35.7,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
BR,CO,,,35.7,0.5,33.9,RE_PV_Openfield_Lim_[CO]
BR,CO,,,35.7,3.1,79.0,RE_WIND_Onshore_Lim_[CO]
BR,CO,,,35.7,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
BR,CO,,,35.7,0.0,0.0,PP_CO2_[CO]
BR,CO,,,35.7,0.3,17.1,BESS_[CO]
BR,CO,,,35.7,0.1,12.7,EL_to_HTH_[CO]
BR,CO,,,35.7,0.0,0.7,EL_to_NH3_[CO]
BR,CO,,,35.7,0.0,2.3,NH3_Storage_[CO]
BR,CO,,,35.7,0.0,0.0,NH3_to_EL_[CO]
BR,CO,,,35.7,0.0,0.5,NH3_to_HTH_[CO]
BR,CO,,,35.7,0.4,9.9,FF_to_HTH_[CO]
BR,CO,,,35.7,0.0,33.0,EL_Demand_[CO]
BR,CO,,,35.7,0.0,12.9,HTH_Demand_[CO]
BR,CO,,,35.7,1.5,12.2,EL_Transport_[BR-CO]
BR,CO,,,35.7,0.0,2.8,NH3_Transport_[BR-CO]
