country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
EG,NG,,,21.1,0.0,0.0,RE_WIND_Offshore_Lim_[EG]
EG,NG,,,21.1,0.0,0.0,PP_CO2_[EG]
EG,NG,,,21.1,0.6,33.7,BESS_[EG]
EG,NG,,,21.1,0.5,40.3,EL_to_HTH_[EG]
EG,NG,,,21.1,0.4,7.2,EL_to_NH3_[EG]
EG,NG,,,21.1,0.9,54.2,NH3_Storage_[EG]
EG,NG,,,21.1,0.6,7.3,NH3_to_EL_[EG]
EG,NG,,,21.1,0.0,2.0,NH3_to_HTH_[EG]
EG,NG,,,21.1,0.8,38.0,FF_to_HTH_[EG]
EG,NG,,,21.1,0.0,76.9,EL_Demand_[EG]
EG,NG,,,21.1,0.0,41.1,HTH_Demand_[EG]
EG,NG,,,21.1,0.0,0.0,RE_PV_Rooftop_Lim_[NG]
EG,NG,,,21.1,3.5,219.5,RE_PV_Openfield_Lim_[NG]
EG,NG,,,21.1,13.0,279.6,RE_WIND_Onshore_Lim_[NG]
EG,NG,,,21.1,0.0,0.0,RE_WIND_Offshore_Lim_[NG]
EG,NG,,,21.1,0.9,14.3,PP_CO2_[NG]
EG,NG,,,21.1,2.9,162.2,BESS_[NG]
EG,NG,,,21.1,0.5,45.2,EL_to_HTH_[NG]
EG,NG,,,21.1,0.1,1.2,EL_to_NH3_[NG]
EG,NG,,,21.1,0.0,2.4,NH3_Storage_[NG]
EG,NG,,,21.1,0.0,0.1,NH3_to_EL_[NG]
EG,NG,,,21.1,0.0,0.4,NH3_to_HTH_[NG]
EG,NG,,,21.1,1.7,45.2,FF_to_HTH_[NG]
EG,NG,,,21.1,0.0,91.3,EL_Demand_[NG]
EG,NG,,,21.1,0.0,47.1,HTH_Demand_[NG]
EG,NG,,,31.6,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
EG,NG,,,31.6,2.1,66.4,RE_PV_Openfield_Lim_[EG]
EG,NG,,,31.6,7.1,161.9,RE_WIND_Onshore_Lim_[EG]
EG,NG,,,31.6,0.0,0.0,RE_WIND_Offshore_Lim_[EG]
EG,NG,,,31.6,0.5,9.0,PP_CO2_[EG]
EG,NG,,,31.6,0.4,23.5,BESS_[EG]
EG,NG,,,31.6,0.4,40.2,EL_to_HTH_[EG]
EG,NG,,,31.6,0.3,4.6,EL_to_NH3_[EG]
EG,NG,,,31.6,0.5,31.8,NH3_Storage_[EG]
EG,NG,,,31.6,0.4,5.2,NH3_to_EL_[EG]
EG,NG,,,31.6,0.0,2.2,NH3_to_HTH_[EG]
EG,NG,,,31.6,1.1,38.8,FF_to_HTH_[EG]
EG,NG,,,31.6,0.0,76.9,EL_Demand_[EG]
EG,NG,,,31.6,0.0,41.1,HTH_Demand_[EG]
EG,NG,,,31.6,0.0,0.0,RE_PV_Rooftop_Lim_[NG]
EG,NG,,,31.6,3.4,210.5,RE_PV_Openfield_Lim_[NG]
EG,NG,,,31.6,11.1,239.3,RE_WIND_Onshore_Lim_[NG]
EG,NG,,,31.6,0.0,0.0,RE_WIND_Offshore_Lim_[NG]
EG,NG,,,31.6,1.5,20.4,PP_CO2_[NG]
EG,NG,,,31.6,2.8,156.5,BESS_[NG]
EG,NG,,,31.6,0.5,45.2,EL_to_HTH_[NG]
EG,NG,,,31.6,0.0,0.2,EL_to_NH3_[NG]
EG,NG,,,31.6,0.0,0.4,NH3_Storage_[NG]
EG,NG,,,31.6,0.0,0.0,NH3_to_EL_[NG]
EG,NG,,,31.6,0.0,0.2,NH3_to_HTH_[NG]
EG,NG,,,31.6,2.1,45.9,FF_to_HTH_[NG]
EG,NG,,,31.6,0.0,91.3,EL_Demand_[NG]
EG,NG,,,31.6,0.0,47.1,HTH_Demand_[NG]
EG,NG,,,42.2,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
EG,NG,,,42.2,1.9,60.9,RE_PV_Openfield_Lim_[EG]
EG,NG,,,42.2,6.7,152.9,RE_WIND_Onshore_Lim_[EG]
EG,NG,,,42.2,0.0,0.0,RE_WIND_Offshore_Lim_[EG]
EG,NG,,,42.2,1.1,19.6,PP_CO2_[EG]
EG,NG,,,42.2,0.4,23.2,BESS_[EG]
EG,NG,,,42.2,0.4,40.2,EL_to_HTH_[EG]
EG,NG,,,42.2,0.1,1.6,EL_to_NH3_[EG]
EG,NG,,,42.2,0.2,11.1,NH3_Storage_[EG]
EG,NG,,,42.2,0.2,2.2,NH3_to_EL_[EG]
EG,NG,,,42.2,0.0,0.5,NH3_to_HTH_[EG]
EG,NG,,,42.2,1.3,39.0,FF_to_HTH_[EG]
EG,NG,,,42.2,0.0,76.9,EL_Demand_[EG]
EG,NG,,,42.2,0.0,41.1,HTH_Demand_[EG]
EG,NG,,,42.2,0.0,0.0,RE_PV_Rooftop_Lim_[NG]
EG,NG,,,42.2,3.3,209.3,RE_PV_Openfield_Lim_[NG]
EG,NG,,,42.2,9.9,212.7,RE_WIND_Onshore_Lim_[NG]
EG,NG,,,42.2,0.0,0.0,RE_WIND_Offshore_Lim_[NG]
EG,NG,,,42.2,2.1,26.7,PP_CO2_[NG]
EG,NG,,,42.2,2.4,135.8,BESS_[NG]
EG,NG,,,42.2,0.5,45.2,EL_to_HTH_[NG]
EG,NG,,,42.2,0.0,0.1,EL_to_NH3_[NG]
EG,NG,,,42.2,0.0,0.3,NH3_Storage_[NG]
EG,NG,,,42.2,0.0,0.0,NH3_to_EL_[NG]
EG,NG,,,42.2,0.0,0.1,NH3_to_HTH_[NG]
EG,NG,,,42.2,2.4,46.0,FF_to_HTH_[NG]
EG,NG,,,42.2,0.0,91.3,EL_Demand_[NG]
EG,NG,,,42.2,0.0,47.1,HTH_Demand_[NG]
EG,NG,,,52.7,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
EG,NG,,,52.7,1.7,52.2,RE_PV_Openfield_Lim_[EG]
EG,NG,,,52.7,6.5,148.3,RE_WIND_Onshore_Lim_[EG]
EG,NG,,,52.7,0.0,0.0,RE_WIND_Offshore_Lim_[EG]
EG,NG,,,52.7,1.5,27.2,PP_CO2_[EG]
EG,NG,,,52.7,0.4,20.9,BESS_[EG]
EG,NG,,,52.7,0.4,40.1,EL_to_HTH_[EG]
EG,NG,,,52.7,0.0,0.2,EL_to_NH3_[EG]
EG,NG,,,52.7,0.0,0.8,NH3_Storage_[EG]
EG,NG,,,52.7,0.0,0.2,NH3_to_EL_[EG]
EG,NG,,,52.7,0.0,0.1,NH3_to_HTH_[EG]
EG,NG,,,52.7,1.6,39.4,FF_to_HTH_[EG]
EG,NG,,,52.7,0.0,76.9,EL_Demand_[EG]
EG,NG,,,52.7,0.0,41.1,HTH_Demand_[EG]
EG,NG,,,52.7,0.0,0.0,RE_PV_Rooftop_Lim_[NG]
EG,NG,,,52.7,3.2,199.3,RE_PV_Openfield_Lim_[NG]
EG,NG,,,52.7,8.8,189.7,RE_WIND_Onshore_Lim_[NG]
EG,NG,,,52.7,0.0,0.0,RE_WIND_Offshore_Lim_[NG]
EG,NG,,,52.7,2.6,30.8,PP_CO2_[NG]
EG,NG,,,52.7,2.3,128.8,BESS_[NG]
EG,NG,,,52.7,0.5,44.7,EL_to_HTH_[NG]
EG,NG,,,52.7,0.0,0.0,EL_to_NH3_[NG]
EG,NG,,,52.7,0.0,0.1,NH3_Storage_[NG]
EG,NG,,,52.7,0.0,0.0,NH3_to_EL_[NG]
EG,NG,,,52.7,0.0,0.1,NH3_to_HTH_[NG]
EG,NG,,,52.7,2.8,46.3,FF_to_HTH_[NG]
EG,NG,,,52.7,0.0,91.3,EL_Demand_[NG]
EG,NG,,,52.7,0.0,47.1,HTH_Demand_[NG]
EG,NG,,,63.3,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
EG,NG,,,63.3,1.3,41.9,RE_PV_Openfield_Lim_[EG]
EG,NG,,,63.3,6.2,141.6,RE_WIND_Onshore_Lim_[EG]
EG,NG,,,63.3,0.0,0.0,RE_WIND_Offshore_Lim_[EG]
EG,NG,,,63.3,1.7,29.2,PP_CO2_[EG]
EG,NG,,,63.3,0.3,18.4,BESS_[EG]
EG,NG,,,63.3,0.5,40.3,EL_to_HTH_[EG]
EG,NG,,,63.3,0.0,0.0,EL_to_NH3_[EG]
EG,NG,,,63.3,0.0,0.0,NH3_Storage_[EG]
EG,NG,,,63.3,0.0,0.0,NH3_to_EL_[EG]
EG,NG,,,63.3,0.0,0.0,NH3_to_HTH_[EG]
EG,NG,,,63.3,1.9,39.4,FF_to_HTH_[EG]
EG,NG,,,63.3,0.0,76.9,EL_Demand_[EG]
EG,NG,,,63.3,0.0,41.1,HTH_Demand_[EG]
EG,NG,,,63.3,0.0,0.0,RE_PV_Rooftop_Lim_[NG]
EG,NG,,,63.3,3.0,187.6,RE_PV_Openfield_Lim_[NG]
EG,NG,,,63.3,8.1,174.1,RE_WIND_Onshore_Lim_[NG]
EG,NG,,,63.3,0.0,0.0,RE_WIND_Offshore_Lim_[NG]
EG,NG,,,63.3,3.0,33.5,PP_CO2_[NG]
EG,NG,,,63.3,2.2,124.5,BESS_[NG]
EG,NG,,,63.3,0.5,44.5,EL_to_HTH_[NG]
EG,NG,,,63.3,0.0,0.0,EL_to_NH3_[NG]
EG,NG,,,63.3,0.0,0.0,NH3_Storage_[NG]
EG,NG,,,63.3,0.0,0.0,NH3_to_EL_[NG]
EG,NG,,,63.3,0.0,0.0,NH3_to_HTH_[NG]
EG,NG,,,63.3,3.1,46.6,FF_to_HTH_[NG]
EG,NG,,,63.3,0.0,91.3,EL_Demand_[NG]
EG,NG,,,63.3,0.0,47.1,HTH_Demand_[NG]
EG,NG,,,73.8,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
EG,NG,,,73.8,1.1,35.9,RE_PV_Openfield_Lim_[EG]
EG,NG,,,73.8,6.0,136.5,RE_WIND_Onshore_Lim_[EG]
EG,NG,,,73.8,0.0,0.0,RE_WIND_Offshore_Lim_[EG]
EG,NG,,,73.8,1.8,30.0,PP_CO2_[EG]
EG,NG,,,73.8,0.3,18.5,BESS_[EG]
EG,NG,,,73.8,0.4,40.0,EL_to_HTH_[EG]
EG,NG,,,73.8,0.0,0.0,EL_to_NH3_[EG]
EG,NG,,,73.8,0.0,0.0,NH3_Storage_[EG]
EG,NG,,,73.8,0.0,0.0,NH3_to_EL_[EG]
EG,NG,,,73.8,0.0,0.0,NH3_to_HTH_[EG]
EG,NG,,,73.8,2.2,39.4,FF_to_HTH_[EG]
EG,NG,,,73.8,0.0,76.9,EL_Demand_[EG]
EG,NG,,,73.8,0.0,41.1,HTH_Demand_[EG]
EG,NG,,,73.8,0.0,0.0,RE_PV_Rooftop_Lim_[NG]
EG,NG,,,73.8,2.7,169.4,RE_PV_Openfield_Lim_[NG]
EG,NG,,,73.8,7.6,163.1,RE_WIND_Onshore_Lim_[NG]
EG,NG,,,73.8,0.0,0.0,RE_WIND_Offshore_Lim_[NG]
EG,NG,,,73.8,3.5,36.4,PP_CO2_[NG]
EG,NG,,,73.8,2.1,117.2,BESS_[NG]
EG,NG,,,73.8,0.5,43.8,EL_to_HTH_[NG]
EG,NG,,,73.8,0.0,0.0,EL_to_NH3_[NG]
EG,NG,,,73.8,0.0,0.1,NH3_Storage_[NG]
EG,NG,,,73.8,0.0,0.0,NH3_to_EL_[NG]
EG,NG,,,73.8,0.0,0.1,NH3_to_HTH_[NG]
EG,NG,,,73.8,3.5,46.3,FF_to_HTH_[NG]
EG,NG,,,73.8,0.0,91.3,EL_Demand_[NG]
EG,NG,,,73.8,0.0,47.1,HTH_Demand_[NG]
EG,NG,,,74.4,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
EG,NG,,,74.4,1.1,35.2,RE_PV_Openfield_Lim_[EG]
EG,NG,,,74.4,6.0,136.5,RE_WIND_Onshore_Lim_[EG]
EG,NG,,,74.4,0.0,0.0,RE_WIND_Offshore_Lim_[EG]
EG,NG,,,74.4,1.8,30.0,PP_CO2_[EG]
EG,NG,,,74.4,0.3,18.6,BESS_[EG]
EG,NG,,,74.4,0.4,40.0,EL_to_HTH_[EG]
EG,NG,,,74.4,0.0,0.0,EL_to_NH3_[EG]
EG,NG,,,74.4,0.0,0.0,NH3_Storage_[EG]
EG,NG,,,74.4,0.0,0.0,NH3_to_EL_[EG]
EG,NG,,,74.4,0.0,0.0,NH3_to_HTH_[EG]
EG,NG,,,74.4,2.2,39.4,FF_to_HTH_[EG]
EG,NG,,,74.4,0.0,76.9,EL_Demand_[EG]
EG,NG,,,74.4,0.0,41.1,HTH_Demand_[EG]
EG,NG,,,74.4,0.0,0.0,RE_PV_Rooftop_Lim_[NG]
EG,NG,,,74.4,2.7,169.6,RE_PV_Openfield_Lim_[NG]
EG,NG,,,74.4,7.6,162.4,RE_WIND_Onshore_Lim_[NG]
EG,NG,,,74.4,0.0,0.0,RE_WIND_Offshore_Lim_[NG]
EG,NG,,,74.4,3.5,37.0,PP_CO2_[NG]
EG,NG,,,74.4,2.1,115.4,BESS_[NG]
EG,NG,,,74.4,0.5,43.8,EL_to_HTH_[NG]
EG,NG,,,74.4,0.0,0.0,EL_to_NH3_[NG]
EG,NG,,,74.4,0.0,0.1,NH3_Storage_[NG]
EG,NG,,,74.4,0.0,0.0,NH3_to_EL_[NG]
EG,NG,,,74.4,0.0,0.1,NH3_to_HTH_[NG]
EG,NG,,,74.4,3.5,46.3,FF_to_HTH_[NG]
EG,NG,,,74.4,0.0,91.3,EL_Demand_[NG]
EG,NG,,,74.4,0.0,47.1,HTH_Demand_[NG]
EG,NG,,,74.4,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
EG,NG,,,74.4,1.1,35.2,RE_PV_Openfield_Lim_[EG]
EG,NG,,,74.4,6.0,136.5,RE_WIND_Onshore_Lim_[EG]
EG,NG,,,74.4,0.0,0.0,RE_WIND_Offshore_Lim_[EG]
EG,NG,,,74.4,1.8,30.0,PP_CO2_[EG]
EG,NG,,,74.4,0.3,18.6,BESS_[EG]
EG,NG,,,74.4,0.4,40.0,EL_to_HTH_[EG]
EG,NG,,,74.4,0.0,0.0,EL_to_NH3_[EG]
EG,NG,,,74.4,0.0,0.0,NH3_Storage_[EG]
EG,NG,,,74.4,0.0,0.0,NH3_to_EL_[EG]
EG,NG,,,74.4,0.0,0.0,NH3_to_HTH_[EG]
EG,NG,,,74.4,2.2,39.4,FF_to_HTH_[EG]
EG,NG,,,74.4,0.0,76.9,EL_Demand_[EG]
EG,NG,,,74.4,0.0,41.1,HTH_Demand_[EG]
EG,NG,,,74.4,0.0,0.0,RE_PV_Rooftop_Lim_[NG]
EG,NG,,,74.4,2.7,169.6,RE_PV_Openfield_Lim_[NG]
EG,NG,,,74.4,7.6,162.4,RE_WIND_Onshore_Lim_[NG]
EG,NG,,,74.4,0.0,0.0,RE_WIND_Offshore_Lim_[NG]
EG,NG,,,74.4,3.5,37.0,PP_CO2_[NG]
EG,NG,,,74.4,2.1,115.4,BESS_[NG]
EG,NG,,,74.4,0.5,43.8,EL_to_HTH_[NG]
EG,NG,,,74.4,0.0,0.0,EL_to_NH3_[NG]
EG,NG,,,74.4,0.0,0.1,NH3_Storage_[NG]
EG,NG,,,74.4,0.0,0.0,NH3_to_EL_[NG]
EG,NG,,,74.4,0.0,0.1,NH3_to_HTH_[NG]
EG,NG,,,74.4,3.5,46.3,FF_to_HTH_[NG]
EG,NG,,,74.4,0.0,91.3,EL_Demand_[NG]
EG,NG,,,74.4,0.0,47.1,HTH_Demand_[NG]
