country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
CO,CL,,,0.0,0.3,4.9,EL_to_NH3_[CO]
CO,CL,,,0.0,0.6,35.7,NH3_Storage_[CO]
CO,CL,,,0.0,0.0,0.0,NH3_to_EL_[CO]
CO,CL,,,0.0,0.0,2.4,NH3_to_HTH_[CO]
CO,CL,,,0.0,0.0,0.0,FF_to_HTH_[CO]
CO,CL,,,0.0,0.0,33.0,EL_Demand_[CO]
CO,CL,,,0.0,0.0,12.9,HTH_Demand_[CO]
CO,CL,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
CO,CL,,,0.0,0.0,0.0,RE_PV_Openfield_Lim_[CL]
CO,CL,,,0.0,2.1,65.1,RE_WIND_Onshore_Lim_[CL]
CO,CL,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
CO,CL,,,0.0,0.0,0.0,PP_CO2_[CL]
CO,CL,,,0.0,0.0,0.0,BESS_[CL]
CO,CL,,,0.0,0.2,13.4,EL_to_HTH_[CL]
CO,CL,,,0.0,0.0,0.2,EL_to_NH3_[CL]
CO,CL,,,0.0,0.3,15.9,NH3_Storage_[CL]
CO,CL,,,0.0,0.0,0.0,NH3_to_EL_[CL]
CO,CL,,,0.0,0.0,1.6,NH3_to_HTH_[CL]
CO,CL,,,0.0,0.0,0.0,FF_to_HTH_[CL]
CO,CL,,,0.0,0.0,24.8,EL_Demand_[CL]
CO,CL,,,0.0,0.0,13.6,HTH_Demand_[CL]
CO,CL,,,0.0,0.0,15.9,NH3_Transport_[CO-CL]
CO,CL,,,0.0,1.4,10.2,EL_Transport_[CO-CL]
CO,CL,,,2.0,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
CO,CL,,,2.0,0.6,40.5,RE_PV_Openfield_Lim_[CO]
CO,CL,,,2.0,3.3,93.1,RE_WIND_Onshore_Lim_[CO]
CO,CL,,,2.0,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
CO,CL,,,2.0,0.1,1.6,PP_CO2_[CO]
CO,CL,,,2.0,0.4,20.1,BESS_[CO]
CO,CL,,,2.0,0.1,12.6,EL_to_HTH_[CO]
CO,CL,,,2.0,0.1,1.0,EL_to_NH3_[CO]
CO,CL,,,2.0,0.1,8.5,NH3_Storage_[CO]
CO,CL,,,2.0,0.0,0.5,NH3_to_EL_[CO]
CO,CL,,,2.0,0.0,1.0,NH3_to_HTH_[CO]
CO,CL,,,2.0,0.3,10.3,FF_to_HTH_[CO]
CO,CL,,,2.0,0.0,33.0,EL_Demand_[CO]
CO,CL,,,2.0,0.0,12.9,HTH_Demand_[CO]
CO,CL,,,2.0,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
CO,CL,,,2.0,0.0,0.0,RE_PV_Openfield_Lim_[CL]
CO,CL,,,2.0,2.0,63.7,RE_WIND_Onshore_Lim_[CL]
CO,CL,,,2.0,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
CO,CL,,,2.0,0.0,0.0,PP_CO2_[CL]
CO,CL,,,2.0,0.0,0.0,BESS_[CL]
CO,CL,,,2.0,0.1,13.3,EL_to_HTH_[CL]
CO,CL,,,2.0,0.0,0.8,EL_to_NH3_[CL]
CO,CL,,,2.0,0.1,7.0,NH3_Storage_[CL]
CO,CL,,,2.0,0.0,0.0,NH3_to_EL_[CL]
CO,CL,,,2.0,0.0,1.0,NH3_to_HTH_[CL]
CO,CL,,,2.0,0.0,1.1,FF_to_HTH_[CL]
CO,CL,,,2.0,0.0,24.8,EL_Demand_[CL]
CO,CL,,,2.0,0.0,13.6,HTH_Demand_[CL]
CO,CL,,,2.0,0.0,7.1,NH3_Transport_[CO-CL]
CO,CL,,,2.0,0.8,5.9,EL_Transport_[CO-CL]
CO,CL,,,4.0,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
CO,CL,,,4.0,0.5,31.3,RE_PV_Openfield_Lim_[CO]
CO,CL,,,4.0,3.4,94.4,RE_WIND_Onshore_Lim_[CO]
CO,CL,,,4.0,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
CO,CL,,,4.0,0.3,4.3,PP_CO2_[CO]
CO,CL,,,4.0,0.4,19.7,BESS_[CO]
CO,CL,,,4.0,0.1,12.6,EL_to_HTH_[CO]
CO,CL,,,4.0,0.0,0.2,EL_to_NH3_[CO]
CO,CL,,,4.0,0.0,1.2,NH3_Storage_[CO]
CO,CL,,,4.0,0.0,0.4,NH3_to_EL_[CO]
CO,CL,,,4.0,0.0,0.1,NH3_to_HTH_[CO]
CO,CL,,,4.0,0.4,12.2,FF_to_HTH_[CO]
CO,CL,,,4.0,0.0,33.0,EL_Demand_[CO]
CO,CL,,,4.0,0.0,12.9,HTH_Demand_[CO]
CO,CL,,,4.0,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
CO,CL,,,4.0,0.0,0.0,RE_PV_Openfield_Lim_[CL]
CO,CL,,,4.0,1.9,58.9,RE_WIND_Onshore_Lim_[CL]
CO,CL,,,4.0,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
CO,CL,,,4.0,0.0,0.0,PP_CO2_[CL]
CO,CL,,,4.0,0.0,0.0,BESS_[CL]
CO,CL,,,4.0,0.1,13.3,EL_to_HTH_[CL]
CO,CL,,,4.0,0.0,0.2,EL_to_NH3_[CL]
CO,CL,,,4.0,0.0,1.2,NH3_Storage_[CL]
CO,CL,,,4.0,0.0,0.0,NH3_to_EL_[CL]
CO,CL,,,4.0,0.0,0.3,NH3_to_HTH_[CL]
CO,CL,,,4.0,0.1,8.8,FF_to_HTH_[CL]
CO,CL,,,4.0,0.0,24.8,EL_Demand_[CL]
CO,CL,,,4.0,0.0,13.6,HTH_Demand_[CL]
CO,CL,,,4.0,0.0,1.3,NH3_Transport_[CO-CL]
CO,CL,,,4.0,0.5,3.6,EL_Transport_[CO-CL]
CO,CL,,,6.0,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
CO,CL,,,6.0,0.4,25.8,RE_PV_Openfield_Lim_[CO]
CO,CL,,,6.0,3.1,87.1,RE_WIND_Onshore_Lim_[CO]
CO,CL,,,6.0,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
CO,CL,,,6.0,0.4,6.0,PP_CO2_[CO]
CO,CL,,,6.0,0.4,23.1,BESS_[CO]
CO,CL,,,6.0,0.1,12.7,EL_to_HTH_[CO]
CO,CL,,,6.0,0.0,0.0,EL_to_NH3_[CO]
CO,CL,,,6.0,0.0,0.1,NH3_Storage_[CO]
CO,CL,,,6.0,0.0,0.0,NH3_to_EL_[CO]
CO,CL,,,6.0,0.0,0.0,NH3_to_HTH_[CO]
CO,CL,,,6.0,0.5,12.4,FF_to_HTH_[CO]
CO,CL,,,6.0,0.0,33.0,EL_Demand_[CO]
CO,CL,,,6.0,0.0,12.9,HTH_Demand_[CO]
CO,CL,,,6.0,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
CO,CL,,,6.0,0.0,0.0,RE_PV_Openfield_Lim_[CL]
CO,CL,,,6.0,1.8,55.9,RE_WIND_Onshore_Lim_[CL]
CO,CL,,,6.0,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
CO,CL,,,6.0,0.0,0.0,PP_CO2_[CL]
CO,CL,,,6.0,0.0,0.6,BESS_[CL]
CO,CL,,,6.0,0.2,13.4,EL_to_HTH_[CL]
CO,CL,,,6.0,0.0,0.0,EL_to_NH3_[CL]
CO,CL,,,6.0,0.0,0.2,NH3_Storage_[CL]
CO,CL,,,6.0,0.0,0.0,NH3_to_EL_[CL]
CO,CL,,,6.0,0.0,0.0,NH3_to_HTH_[CL]
CO,CL,,,6.0,0.2,11.7,FF_to_HTH_[CL]
CO,CL,,,6.0,0.0,24.8,EL_Demand_[CL]
CO,CL,,,6.0,0.0,13.6,HTH_Demand_[CL]
CO,CL,,,6.0,0.0,0.2,NH3_Transport_[CO-CL]
CO,CL,,,6.0,0.4,2.9,EL_Transport_[CO-CL]
CO,CL,,,8.0,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
CO,CL,,,8.0,0.4,28.0,RE_PV_Openfield_Lim_[CO]
CO,CL,,,8.0,2.9,79.9,RE_WIND_Onshore_Lim_[CO]
CO,CL,,,8.0,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
CO,CL,,,8.0,0.5,8.3,PP_CO2_[CO]
CO,CL,,,8.0,0.4,19.8,BESS_[CO]
CO,CL,,,8.0,0.1,12.7,EL_to_HTH_[CO]
CO,CL,,,8.0,0.0,0.0,EL_to_NH3_[CO]
CO,CL,,,8.0,0.0,0.0,NH3_Storage_[CO]
CO,CL,,,8.0,0.0,0.0,NH3_to_EL_[CO]
CO,CL,,,8.0,0.0,0.0,NH3_to_HTH_[CO]
CO,CL,,,8.0,0.7,12.5,FF_to_HTH_[CO]
CO,CL,,,8.0,0.0,33.0,EL_Demand_[CO]
CO,CL,,,8.0,0.0,12.9,HTH_Demand_[CO]
CO,CL,,,8.0,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
CO,CL,,,8.0,0.0,0.0,RE_PV_Openfield_Lim_[CL]
CO,CL,,,8.0,1.7,53.2,RE_WIND_Onshore_Lim_[CL]
CO,CL,,,8.0,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
CO,CL,,,8.0,0.0,0.0,PP_CO2_[CL]
CO,CL,,,8.0,0.0,2.0,BESS_[CL]
CO,CL,,,8.0,0.2,13.4,EL_to_HTH_[CL]
CO,CL,,,8.0,0.0,0.0,EL_to_NH3_[CL]
CO,CL,,,8.0,0.0,0.0,NH3_Storage_[CL]
CO,CL,,,8.0,0.0,0.0,NH3_to_EL_[CL]
CO,CL,,,8.0,0.0,0.0,NH3_to_HTH_[CL]
CO,CL,,,8.0,0.3,13.2,FF_to_HTH_[CL]
CO,CL,,,8.0,0.0,24.8,EL_Demand_[CL]
CO,CL,,,8.0,0.0,13.6,HTH_Demand_[CL]
CO,CL,,,8.0,0.0,0.0,NH3_Transport_[CO-CL]
CO,CL,,,8.0,0.3,2.2,EL_Transport_[CO-CL]
CO,CL,,,10.0,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
CO,CL,,,10.0,0.4,27.3,RE_PV_Openfield_Lim_[CO]
CO,CL,,,10.0,2.6,71.7,RE_WIND_Onshore_Lim_[CO]
CO,CL,,,10.0,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
CO,CL,,,10.0,0.6,9.4,PP_CO2_[CO]
CO,CL,,,10.0,0.3,17.5,BESS_[CO]
CO,CL,,,10.0,0.1,12.7,EL_to_HTH_[CO]
CO,CL,,,10.0,0.0,0.0,EL_to_NH3_[CO]
CO,CL,,,10.0,0.0,0.0,NH3_Storage_[CO]
CO,CL,,,10.0,0.0,0.0,NH3_to_EL_[CO]
CO,CL,,,10.0,0.0,0.0,NH3_to_HTH_[CO]
CO,CL,,,10.0,0.8,12.5,FF_to_HTH_[CO]
CO,CL,,,10.0,0.0,33.0,EL_Demand_[CO]
CO,CL,,,10.0,0.0,12.9,HTH_Demand_[CO]
CO,CL,,,10.0,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
CO,CL,,,10.0,0.0,0.0,RE_PV_Openfield_Lim_[CL]
CO,CL,,,10.0,1.6,52.2,RE_WIND_Onshore_Lim_[CL]
CO,CL,,,10.0,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
CO,CL,,,10.0,0.0,0.0,PP_CO2_[CL]
CO,CL,,,10.0,0.0,1.9,BESS_[CL]
CO,CL,,,10.0,0.2,13.4,EL_to_HTH_[CL]
CO,CL,,,10.0,0.0,0.0,EL_to_NH3_[CL]
CO,CL,,,10.0,0.0,0.0,NH3_Storage_[CL]
CO,CL,,,10.0,0.0,0.0,NH3_to_EL_[CL]
CO,CL,,,10.0,0.0,0.0,NH3_to_HTH_[CL]
CO,CL,,,10.0,0.3,13.2,FF_to_HTH_[CL]
CO,CL,,,10.0,0.0,24.8,EL_Demand_[CL]
CO,CL,,,10.0,0.0,13.6,HTH_Demand_[CL]
CO,CL,,,10.0,0.0,0.0,NH3_Transport_[CO-CL]
CO,CL,,,10.0,0.4,2.7,EL_Transport_[CO-CL]
CO,CL,,,10.8,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
CO,CL,,,10.8,0.4,26.0,RE_PV_Openfield_Lim_[CO]
CO,CL,,,10.8,2.5,69.0,RE_WIND_Onshore_Lim_[CO]
CO,CL,,,10.8,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
CO,CL,,,10.8,0.7,10.0,PP_CO2_[CO]
CO,CL,,,10.8,0.3,16.9,BESS_[CO]
CO,CL,,,10.8,0.1,12.7,EL_to_HTH_[CO]
CO,CL,,,10.8,0.0,0.0,EL_to_NH3_[CO]
CO,CL,,,10.8,0.0,0.0,NH3_Storage_[CO]
CO,CL,,,10.8,0.0,0.0,NH3_to_EL_[CO]
CO,CL,,,10.8,0.0,0.0,NH3_to_HTH_[CO]
CO,CL,,,10.8,0.9,12.5,FF_to_HTH_[CO]
CO,CL,,,10.8,0.0,33.0,EL_Demand_[CO]
CO,CL,,,10.8,0.0,12.9,HTH_Demand_[CO]
CO,CL,,,10.8,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
CO,CL,,,10.8,0.0,0.0,RE_PV_Openfield_Lim_[CL]
CO,CL,,,10.8,1.6,52.4,RE_WIND_Onshore_Lim_[CL]
CO,CL,,,10.8,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
CO,CL,,,10.8,0.0,0.0,PP_CO2_[CL]
CO,CL,,,10.8,0.0,1.9,BESS_[CL]
CO,CL,,,10.8,0.2,13.4,EL_to_HTH_[CL]
CO,CL,,,10.8,0.0,0.0,EL_to_NH3_[CL]
CO,CL,,,10.8,0.0,0.0,NH3_Storage_[CL]
CO,CL,,,10.8,0.0,0.0,NH3_to_EL_[CL]
CO,CL,,,10.8,0.0,0.0,NH3_to_HTH_[CL]
CO,CL,,,10.8,0.3,13.2,FF_to_HTH_[CL]
CO,CL,,,10.8,0.0,24.8,EL_Demand_[CL]
CO,CL,,,10.8,0.0,13.6,HTH_Demand_[CL]
CO,CL,,,10.8,0.0,0.0,NH3_Transport_[CO-CL]
CO,CL,,,10.8,0.4,2.6,EL_Transport_[CO-CL]
CO,CL,,,10.8,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
CO,CL,,,10.8,0.4,26.0,RE_PV_Openfield_Lim_[CO]
CO,CL,,,10.8,2.5,69.0,RE_WIND_Onshore_Lim_[CO]
CO,CL,,,10.8,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
CO,CL,,,10.8,0.7,10.0,PP_CO2_[CO]
CO,CL,,,10.8,0.3,16.9,BESS_[CO]
CO,CL,,,10.8,0.1,12.7,EL_to_HTH_[CO]
CO,CL,,,10.8,0.0,0.0,EL_to_NH3_[CO]
CO,CL,,,10.8,0.0,0.0,NH3_Storage_[CO]
CO,CL,,,10.8,0.0,0.0,NH3_to_EL_[CO]
CO,CL,,,10.8,0.0,0.0,NH3_to_HTH_[CO]
CO,CL,,,10.8,0.9,12.5,FF_to_HTH_[CO]
CO,CL,,,10.8,0.0,33.0,EL_Demand_[CO]
CO,CL,,,10.8,0.0,12.9,HTH_Demand_[CO]
CO,CL,,,10.8,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
CO,CL,,,10.8,0.0,0.0,RE_PV_Openfield_Lim_[CL]
CO,CL,,,10.8,1.6,52.4,RE_WIND_Onshore_Lim_[CL]
CO,CL,,,10.8,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
CO,CL,,,10.8,0.0,0.0,PP_CO2_[CL]
CO,CL,,,10.8,0.0,1.9,BESS_[CL]
CO,CL,,,10.8,0.2,13.4,EL_to_HTH_[CL]
CO,CL,,,10.8,0.0,0.0,EL_to_NH3_[CL]
CO,CL,,,10.8,0.0,0.0,NH3_Storage_[CL]
CO,CL,,,10.8,0.0,0.0,NH3_to_EL_[CL]
CO,CL,,,10.8,0.0,0.0,NH3_to_HTH_[CL]
CO,CL,,,10.8,0.3,13.2,FF_to_HTH_[CL]
CO,CL,,,10.8,0.0,24.8,EL_Demand_[CL]
CO,CL,,,10.8,0.0,13.6,HTH_Demand_[CL]
CO,CL,,,10.8,0.0,0.0,NH3_Transport_[CO-CL]
CO,CL,,,10.8,0.4,2.6,EL_Transport_[CO-CL]
CO,CL,,,10.8,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
CO,CL,,,10.8,0.4,26.0,RE_PV_Openfield_Lim_[CO]
CO,CL,,,10.8,2.5,69.0,RE_WIND_Onshore_Lim_[CO]
CO,CL,,,10.8,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
CO,CL,,,10.8,0.7,10.0,PP_CO2_[CO]
CO,CL,,,10.8,0.3,16.9,BESS_[CO]
CO,CL,,,10.8,0.1,12.7,EL_to_HTH_[CO]
CO,CL,,,10.8,0.0,0.0,EL_to_NH3_[CO]
CO,CL,,,10.8,0.0,0.0,NH3_Storage_[CO]
CO,CL,,,10.8,0.0,0.0,NH3_to_EL_[CO]
CO,CL,,,10.8,0.0,0.0,NH3_to_HTH_[CO]
CO,CL,,,10.8,0.9,12.5,FF_to_HTH_[CO]
CO,CL,,,10.8,0.0,33.0,EL_Demand_[CO]
CO,CL,,,10.8,0.0,12.9,HTH_Demand_[CO]
CO,CL,,,10.8,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
CO,CL,,,10.8,0.0,0.0,RE_PV_Openfield_Lim_[CL]
CO,CL,,,10.8,1.6,52.4,RE_WIND_Onshore_Lim_[CL]
CO,CL,,,10.8,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
CO,CL,,,10.8,0.0,0.0,PP_CO2_[CL]
CO,CL,,,10.8,0.0,1.9,BESS_[CL]
CO,CL,,,10.8,0.2,13.4,EL_to_HTH_[CL]
CO,CL,,,10.8,0.0,0.0,EL_to_NH3_[CL]
CO,CL,,,10.8,0.0,0.0,NH3_Storage_[CL]
CO,CL,,,10.8,0.0,0.0,NH3_to_EL_[CL]
CO,CL,,,10.8,0.0,0.0,NH3_to_HTH_[CL]
CO,CL,,,10.8,0.3,13.2,FF_to_HTH_[CL]
CO,CL,,,10.8,0.0,24.8,EL_Demand_[CL]
CO,CL,,,10.8,0.0,13.6,HTH_Demand_[CL]
CO,CL,,,10.8,0.0,0.0,NH3_Transport_[CO-CL]
CO,CL,,,10.8,0.4,2.6,EL_Transport_[CO-CL]
CO,CL,,,10.8,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
CO,CL,,,10.8,0.4,26.0,RE_PV_Openfield_Lim_[CO]
CO,CL,,,10.8,2.5,69.0,RE_WIND_Onshore_Lim_[CO]
CO,CL,,,10.8,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
CO,CL,,,10.8,0.7,10.0,PP_CO2_[CO]
CO,CL,,,10.8,0.3,16.9,BESS_[CO]
CO,CL,,,10.8,0.1,12.7,EL_to_HTH_[CO]
CO,CL,,,10.8,0.0,0.0,EL_to_NH3_[CO]
CO,CL,,,10.8,0.0,0.0,NH3_Storage_[CO]
CO,CL,,,10.8,0.0,0.0,NH3_to_EL_[CO]
CO,CL,,,10.8,0.0,0.0,NH3_to_HTH_[CO]
CO,CL,,,10.8,0.9,12.5,FF_to_HTH_[CO]
CO,CL,,,10.8,0.0,33.0,EL_Demand_[CO]
CO,CL,,,10.8,0.0,12.9,HTH_Demand_[CO]
CO,CL,,,10.8,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
CO,CL,,,10.8,0.0,0.0,RE_PV_Openfield_Lim_[CL]
CO,CL,,,10.8,1.6,52.4,RE_WIND_Onshore_Lim_[CL]
CO,CL,,,10.8,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
CO,CL,,,10.8,0.0,0.0,PP_CO2_[CL]
CO,CL,,,10.8,0.0,1.9,BESS_[CL]
CO,CL,,,10.8,0.2,13.4,EL_to_HTH_[CL]
CO,CL,,,10.8,0.0,0.0,EL_to_NH3_[CL]
CO,CL,,,10.8,0.0,0.0,NH3_Storage_[CL]
CO,CL,,,10.8,0.0,0.0,NH3_to_EL_[CL]
CO,CL,,,10.8,0.0,0.0,NH3_to_HTH_[CL]
CO,CL,,,10.8,0.3,13.2,FF_to_HTH_[CL]
CO,CL,,,10.8,0.0,24.8,EL_Demand_[CL]
CO,CL,,,10.8,0.0,13.6,HTH_Demand_[CL]
CO,CL,,,10.8,0.0,0.0,NH3_Transport_[CO-CL]
CO,CL,,,10.8,0.4,2.6,EL_Transport_[CO-CL]
