country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
KR,MY,PH,,111.6,0.0,0.0,RE_WIND_Offshore_Lim_[MY]
KR,MY,PH,,111.6,0.3,4.7,PP_CO2_[MY]
KR,MY,PH,,111.6,3.3,186.1,BESS_[MY]
KR,MY,PH,,111.6,0.1,12.5,EL_to_HTH_[MY]
KR,MY,PH,,111.6,0.0,0.1,EL_to_NH3_[MY]
KR,MY,PH,,111.6,0.0,0.2,NH3_Storage_[MY]
KR,MY,PH,,111.6,0.0,0.0,NH3_to_EL_[MY]
KR,MY,PH,,111.6,0.0,0.0,NH3_to_HTH_[MY]
KR,MY,PH,,111.6,0.8,12.5,FF_to_HTH_[MY]
KR,MY,PH,,111.6,0.0,34.4,EL_Demand_[MY]
KR,MY,PH,,111.6,0.0,12.7,HTH_Demand_[MY]
KR,MY,PH,,0.0,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,MY,PH,,0.0,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,MY,PH,,0.0,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
KR,MY,PH,,0.0,31.5,211.7,RE_WIND_Offshore_Lim_[KR]
KR,MY,PH,,0.0,0.0,0.0,PP_CO2_[KR]
KR,MY,PH,,0.0,7.9,441.9,BESS_[KR]
KR,MY,PH,,0.0,0.3,23.5,EL_to_HTH_[KR]
KR,MY,PH,,0.0,3.5,61.9,EL_to_NH3_[KR]
KR,MY,PH,,0.0,9.3,555.9,NH3_Storage_[KR]
KR,MY,PH,,0.0,0.7,8.4,NH3_to_EL_[KR]
KR,MY,PH,,0.0,0.1,4.6,NH3_to_HTH_[KR]
KR,MY,PH,,0.0,0.0,0.0,FF_to_HTH_[KR]
KR,MY,PH,,0.0,0.0,93.8,EL_Demand_[KR]
KR,MY,PH,,0.0,0.0,23.8,HTH_Demand_[KR]
KR,MY,PH,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
KR,MY,PH,,0.0,3.5,169.0,RE_PV_Openfield_Lim_[PH]
KR,MY,PH,,0.0,3.4,71.1,RE_WIND_Onshore_Lim_[PH]
KR,MY,PH,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[PH]
KR,MY,PH,,0.0,0.0,0.0,PP_CO2_[PH]
KR,MY,PH,,0.0,5.2,289.5,BESS_[PH]
KR,MY,PH,,0.0,0.1,11.3,EL_to_HTH_[PH]
KR,MY,PH,,0.0,0.4,6.1,EL_to_NH3_[PH]
KR,MY,PH,,0.0,1.4,86.5,NH3_Storage_[PH]
KR,MY,PH,,0.0,0.1,0.9,NH3_to_EL_[PH]
KR,MY,PH,,0.0,0.0,2.0,NH3_to_HTH_[PH]
KR,MY,PH,,0.0,0.0,0.0,FF_to_HTH_[PH]
KR,MY,PH,,0.0,0.0,36.4,EL_Demand_[PH]
KR,MY,PH,,0.0,0.0,11.5,HTH_Demand_[PH]
KR,MY,PH,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
KR,MY,PH,,0.0,3.4,167.5,RE_PV_Openfield_Lim_[MY]
KR,MY,PH,,0.0,4.8,100.3,RE_WIND_Onshore_Lim_[MY]
KR,MY,PH,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[MY]
KR,MY,PH,,0.0,0.0,0.0,PP_CO2_[MY]
KR,MY,PH,,0.0,4.5,250.5,BESS_[MY]
KR,MY,PH,,0.0,0.1,12.4,EL_to_HTH_[MY]
KR,MY,PH,,0.0,0.4,7.2,EL_to_NH3_[MY]
KR,MY,PH,,0.0,1.8,107.1,NH3_Storage_[MY]
KR,MY,PH,,0.0,0.0,0.0,NH3_to_EL_[MY]
KR,MY,PH,,0.0,0.0,2.4,NH3_to_HTH_[MY]
KR,MY,PH,,0.0,0.0,0.0,FF_to_HTH_[MY]
KR,MY,PH,,0.0,0.0,34.4,EL_Demand_[MY]
KR,MY,PH,,0.0,0.0,12.7,HTH_Demand_[MY]
KR,MY,PH,,207.6,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,MY,PH,,207.6,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,MY,PH,,207.6,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
KR,MY,PH,,207.6,5.7,38.7,RE_WIND_Offshore_Lim_[KR]
KR,MY,PH,,207.6,11.2,69.7,PP_CO2_[KR]
KR,MY,PH,,207.6,0.8,45.2,BESS_[KR]
KR,MY,PH,,207.6,0.3,22.8,EL_to_HTH_[KR]
KR,MY,PH,,207.6,0.0,0.0,EL_to_NH3_[KR]
KR,MY,PH,,207.6,0.0,0.0,NH3_Storage_[KR]
KR,MY,PH,,207.6,0.0,0.0,NH3_to_EL_[KR]
KR,MY,PH,,207.6,0.0,0.0,NH3_to_HTH_[KR]
KR,MY,PH,,207.6,3.0,23.6,FF_to_HTH_[KR]
KR,MY,PH,,207.6,0.0,93.8,EL_Demand_[KR]
KR,MY,PH,,207.6,0.0,23.8,HTH_Demand_[KR]
KR,MY,PH,,207.6,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
KR,MY,PH,,207.6,0.8,40.7,RE_PV_Openfield_Lim_[PH]
KR,MY,PH,,207.6,3.0,62.3,RE_WIND_Onshore_Lim_[PH]
KR,MY,PH,,207.6,0.9,16.7,RE_WIND_Offshore_Lim_[PH]
KR,MY,PH,,207.6,2.1,24.5,PP_CO2_[PH]
KR,MY,PH,,207.6,0.1,5.3,BESS_[PH]
KR,MY,PH,,207.6,0.1,11.3,EL_to_HTH_[PH]
KR,MY,PH,,207.6,0.0,0.0,EL_to_NH3_[PH]
KR,MY,PH,,207.6,0.0,0.0,NH3_Storage_[PH]
KR,MY,PH,,207.6,0.0,0.0,NH3_to_EL_[PH]
KR,MY,PH,,207.6,0.0,0.0,NH3_to_HTH_[PH]
KR,MY,PH,,207.6,0.9,11.3,FF_to_HTH_[PH]
KR,MY,PH,,207.6,0.0,36.4,EL_Demand_[PH]
KR,MY,PH,,207.6,0.0,11.5,HTH_Demand_[PH]
KR,MY,PH,,207.6,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
KR,MY,PH,,207.6,1.3,65.5,RE_PV_Openfield_Lim_[MY]
KR,MY,PH,,207.6,4.8,100.3,RE_WIND_Onshore_Lim_[MY]
KR,MY,PH,,207.6,0.0,0.0,RE_WIND_Offshore_Lim_[MY]
KR,MY,PH,,207.6,1.5,14.4,PP_CO2_[MY]
KR,MY,PH,,207.6,1.0,55.6,BESS_[MY]
KR,MY,PH,,207.6,0.1,12.0,EL_to_HTH_[MY]
KR,MY,PH,,207.6,0.0,0.0,EL_to_NH3_[MY]
KR,MY,PH,,207.6,0.0,0.0,NH3_Storage_[MY]
KR,MY,PH,,207.6,0.0,0.0,NH3_to_EL_[MY]
KR,MY,PH,,207.6,0.0,0.0,NH3_to_HTH_[MY]
KR,MY,PH,,207.6,1.2,12.6,FF_to_HTH_[MY]
KR,MY,PH,,207.6,0.0,34.4,EL_Demand_[MY]
KR,MY,PH,,207.6,0.0,12.7,HTH_Demand_[MY]
KR,MY,PH,,138.4,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,MY,PH,,138.4,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,MY,PH,,138.4,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
KR,MY,PH,,138.4,9.6,64.7,RE_WIND_Offshore_Lim_[KR]
KR,MY,PH,,138.4,8.1,59.9,PP_CO2_[KR]
KR,MY,PH,,138.4,2.5,141.5,BESS_[KR]
KR,MY,PH,,138.4,0.3,23.2,EL_to_HTH_[KR]
KR,MY,PH,,138.4,0.0,0.0,EL_to_NH3_[KR]
KR,MY,PH,,138.4,0.0,0.0,NH3_Storage_[KR]
KR,MY,PH,,138.4,0.0,0.0,NH3_to_EL_[KR]
KR,MY,PH,,138.4,0.0,0.0,NH3_to_HTH_[KR]
KR,MY,PH,,138.4,2.7,23.6,FF_to_HTH_[KR]
KR,MY,PH,,138.4,0.0,93.8,EL_Demand_[KR]
KR,MY,PH,,138.4,0.0,23.8,HTH_Demand_[KR]
KR,MY,PH,,138.4,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
KR,MY,PH,,138.4,0.9,43.8,RE_PV_Openfield_Lim_[PH]
KR,MY,PH,,138.4,4.9,102.6,RE_WIND_Onshore_Lim_[PH]
KR,MY,PH,,138.4,0.0,0.0,RE_WIND_Offshore_Lim_[PH]
KR,MY,PH,,138.4,1.5,20.3,PP_CO2_[PH]
KR,MY,PH,,138.4,0.6,31.3,BESS_[PH]
KR,MY,PH,,138.4,0.1,11.3,EL_to_HTH_[PH]
KR,MY,PH,,138.4,0.0,0.0,EL_to_NH3_[PH]
KR,MY,PH,,138.4,0.0,0.1,NH3_Storage_[PH]
KR,MY,PH,,138.4,0.0,0.0,NH3_to_EL_[PH]
KR,MY,PH,,138.4,0.0,0.0,NH3_to_HTH_[PH]
KR,MY,PH,,138.4,0.7,11.3,FF_to_HTH_[PH]
KR,MY,PH,,138.4,0.0,36.4,EL_Demand_[PH]
KR,MY,PH,,138.4,0.0,11.5,HTH_Demand_[PH]
KR,MY,PH,,138.4,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
KR,MY,PH,,138.4,2.1,102.7,RE_PV_Openfield_Lim_[MY]
KR,MY,PH,,138.4,4.8,100.3,RE_WIND_Onshore_Lim_[MY]
KR,MY,PH,,138.4,0.0,0.0,RE_WIND_Offshore_Lim_[MY]
KR,MY,PH,,138.4,0.6,7.2,PP_CO2_[MY]
KR,MY,PH,,138.4,2.7,152.3,BESS_[MY]
KR,MY,PH,,138.4,0.1,12.5,EL_to_HTH_[MY]
KR,MY,PH,,138.4,0.0,0.0,EL_to_NH3_[MY]
KR,MY,PH,,138.4,0.0,0.0,NH3_Storage_[MY]
KR,MY,PH,,138.4,0.0,0.0,NH3_to_EL_[MY]
KR,MY,PH,,138.4,0.0,0.0,NH3_to_HTH_[MY]
KR,MY,PH,,138.4,0.9,12.5,FF_to_HTH_[MY]
KR,MY,PH,,138.4,0.0,34.4,EL_Demand_[MY]
KR,MY,PH,,138.4,0.0,12.7,HTH_Demand_[MY]
KR,MY,PH,,148.7,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,MY,PH,,148.7,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,MY,PH,,148.7,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
KR,MY,PH,,148.7,8.7,58.7,RE_WIND_Offshore_Lim_[KR]
KR,MY,PH,,148.7,8.4,60.9,PP_CO2_[KR]
KR,MY,PH,,148.7,2.5,138.4,BESS_[KR]
KR,MY,PH,,148.7,0.3,23.2,EL_to_HTH_[KR]
KR,MY,PH,,148.7,0.0,0.0,EL_to_NH3_[KR]
KR,MY,PH,,148.7,0.0,0.0,NH3_Storage_[KR]
KR,MY,PH,,148.7,0.0,0.0,NH3_to_EL_[KR]
KR,MY,PH,,148.7,0.0,0.0,NH3_to_HTH_[KR]
KR,MY,PH,,148.7,2.8,23.6,FF_to_HTH_[KR]
KR,MY,PH,,148.7,0.0,93.8,EL_Demand_[KR]
KR,MY,PH,,148.7,0.0,23.8,HTH_Demand_[KR]
KR,MY,PH,,148.7,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
KR,MY,PH,,148.7,0.9,41.5,RE_PV_Openfield_Lim_[PH]
KR,MY,PH,,148.7,4.8,100.3,RE_WIND_Onshore_Lim_[PH]
KR,MY,PH,,148.7,0.0,0.0,RE_WIND_Offshore_Lim_[PH]
KR,MY,PH,,148.7,1.6,21.4,PP_CO2_[PH]
KR,MY,PH,,148.7,0.4,22.1,BESS_[PH]
KR,MY,PH,,148.7,0.1,11.3,EL_to_HTH_[PH]
KR,MY,PH,,148.7,0.0,0.0,EL_to_NH3_[PH]
KR,MY,PH,,148.7,0.0,0.1,NH3_Storage_[PH]
KR,MY,PH,,148.7,0.0,0.0,NH3_to_EL_[PH]
KR,MY,PH,,148.7,0.0,0.0,NH3_to_HTH_[PH]
KR,MY,PH,,148.7,0.7,11.3,FF_to_HTH_[PH]
KR,MY,PH,,148.7,0.0,36.4,EL_Demand_[PH]
KR,MY,PH,,148.7,0.0,11.5,HTH_Demand_[PH]
KR,MY,PH,,148.7,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
KR,MY,PH,,148.7,1.9,93.9,RE_PV_Openfield_Lim_[MY]
KR,MY,PH,,148.7,4.8,100.3,RE_WIND_Onshore_Lim_[MY]
KR,MY,PH,,148.7,0.1,1.6,RE_WIND_Offshore_Lim_[MY]
KR,MY,PH,,148.7,0.7,8.9,PP_CO2_[MY]
KR,MY,PH,,148.7,2.3,127.9,BESS_[MY]
KR,MY,PH,,148.7,0.1,12.4,EL_to_HTH_[MY]
KR,MY,PH,,148.7,0.0,0.0,EL_to_NH3_[MY]
KR,MY,PH,,148.7,0.0,0.0,NH3_Storage_[MY]
KR,MY,PH,,148.7,0.0,0.0,NH3_to_EL_[MY]
KR,MY,PH,,148.7,0.0,0.0,NH3_to_HTH_[MY]
KR,MY,PH,,148.7,1.0,12.6,FF_to_HTH_[MY]
KR,MY,PH,,148.7,0.0,34.4,EL_Demand_[MY]
KR,MY,PH,,148.7,0.0,12.7,HTH_Demand_[MY]
KR,MY,PH,,223.1,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,MY,PH,,223.1,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,MY,PH,,223.1,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
KR,MY,PH,,223.1,4.1,27.9,RE_WIND_Offshore_Lim_[KR]
KR,MY,PH,,223.1,12.4,71.8,PP_CO2_[KR]
KR,MY,PH,,223.1,0.6,32.4,BESS_[KR]
KR,MY,PH,,223.1,0.3,22.8,EL_to_HTH_[KR]
KR,MY,PH,,223.1,0.0,0.0,EL_to_NH3_[KR]
KR,MY,PH,,223.1,0.0,0.0,NH3_Storage_[KR]
KR,MY,PH,,223.1,0.0,0.0,NH3_to_EL_[KR]
KR,MY,PH,,223.1,0.0,0.0,NH3_to_HTH_[KR]
KR,MY,PH,,223.1,3.0,23.6,FF_to_HTH_[KR]
KR,MY,PH,,223.1,0.0,93.8,EL_Demand_[KR]
KR,MY,PH,,223.1,0.0,23.8,HTH_Demand_[KR]
KR,MY,PH,,223.1,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
KR,MY,PH,,223.1,0.8,40.6,RE_PV_Openfield_Lim_[PH]
KR,MY,PH,,223.1,2.9,59.9,RE_WIND_Onshore_Lim_[PH]
KR,MY,PH,,223.1,1.0,18.5,RE_WIND_Offshore_Lim_[PH]
KR,MY,PH,,223.1,2.1,24.5,PP_CO2_[PH]
KR,MY,PH,,223.1,0.1,5.4,BESS_[PH]
KR,MY,PH,,223.1,0.1,11.2,EL_to_HTH_[PH]
KR,MY,PH,,223.1,0.0,0.0,EL_to_NH3_[PH]
KR,MY,PH,,223.1,0.0,0.0,NH3_Storage_[PH]
KR,MY,PH,,223.1,0.0,0.0,NH3_to_EL_[PH]
KR,MY,PH,,223.1,0.0,0.0,NH3_to_HTH_[PH]
KR,MY,PH,,223.1,0.9,11.3,FF_to_HTH_[PH]
KR,MY,PH,,223.1,0.0,36.4,EL_Demand_[PH]
KR,MY,PH,,223.1,0.0,11.5,HTH_Demand_[PH]
KR,MY,PH,,223.1,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
KR,MY,PH,,223.1,1.3,65.3,RE_PV_Openfield_Lim_[MY]
KR,MY,PH,,223.1,4.8,100.3,RE_WIND_Onshore_Lim_[MY]
KR,MY,PH,,223.1,0.0,0.0,RE_WIND_Offshore_Lim_[MY]
KR,MY,PH,,223.1,1.5,14.5,PP_CO2_[MY]
KR,MY,PH,,223.1,1.0,55.1,BESS_[MY]
KR,MY,PH,,223.1,0.1,12.0,EL_to_HTH_[MY]
KR,MY,PH,,223.1,0.0,0.0,EL_to_NH3_[MY]
KR,MY,PH,,223.1,0.0,0.0,NH3_Storage_[MY]
KR,MY,PH,,223.1,0.0,0.0,NH3_to_EL_[MY]
KR,MY,PH,,223.1,0.0,0.0,NH3_to_HTH_[MY]
KR,MY,PH,,223.1,1.2,12.6,FF_to_HTH_[MY]
KR,MY,PH,,223.1,0.0,34.4,EL_Demand_[MY]
KR,MY,PH,,223.1,0.0,12.7,HTH_Demand_[MY]
KR,MY,PH,,69.2,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,MY,PH,,69.2,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,MY,PH,,69.2,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
KR,MY,PH,,69.2,17.0,114.5,RE_WIND_Offshore_Lim_[KR]
KR,MY,PH,,69.2,4.3,39.5,PP_CO2_[KR]
KR,MY,PH,,69.2,6.3,350.6,BESS_[KR]
KR,MY,PH,,69.2,0.3,23.3,EL_to_HTH_[KR]
KR,MY,PH,,69.2,0.1,2.3,EL_to_NH3_[KR]
KR,MY,PH,,69.2,0.1,7.8,NH3_Storage_[KR]
KR,MY,PH,,69.2,0.0,0.5,NH3_to_EL_[KR]
KR,MY,PH,,69.2,0.0,0.1,NH3_to_HTH_[KR]
KR,MY,PH,,69.2,2.2,23.5,FF_to_HTH_[KR]
KR,MY,PH,,69.2,0.0,93.8,EL_Demand_[KR]
KR,MY,PH,,69.2,0.0,23.8,HTH_Demand_[KR]
KR,MY,PH,,69.2,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
KR,MY,PH,,69.2,2.5,121.5,RE_PV_Openfield_Lim_[PH]
KR,MY,PH,,69.2,3.8,79.2,RE_WIND_Onshore_Lim_[PH]
KR,MY,PH,,69.2,0.0,0.0,RE_WIND_Offshore_Lim_[PH]
KR,MY,PH,,69.2,0.4,7.4,PP_CO2_[PH]
KR,MY,PH,,69.2,3.9,217.5,BESS_[PH]
KR,MY,PH,,69.2,0.1,11.3,EL_to_HTH_[PH]
KR,MY,PH,,69.2,0.0,0.1,EL_to_NH3_[PH]
KR,MY,PH,,69.2,0.0,0.2,NH3_Storage_[PH]
KR,MY,PH,,69.2,0.0,0.0,NH3_to_EL_[PH]
KR,MY,PH,,69.2,0.0,0.1,NH3_to_HTH_[PH]
KR,MY,PH,,69.2,0.4,11.3,FF_to_HTH_[PH]
KR,MY,PH,,69.2,0.0,36.4,EL_Demand_[PH]
KR,MY,PH,,69.2,0.0,11.5,HTH_Demand_[PH]
KR,MY,PH,,69.2,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
KR,MY,PH,,69.2,2.7,133.7,RE_PV_Openfield_Lim_[MY]
KR,MY,PH,,69.2,4.8,100.3,RE_WIND_Onshore_Lim_[MY]
KR,MY,PH,,69.2,0.0,0.0,RE_WIND_Offshore_Lim_[MY]
KR,MY,PH,,69.2,0.1,1.0,PP_CO2_[MY]
KR,MY,PH,,69.2,3.8,209.7,BESS_[MY]
KR,MY,PH,,69.2,0.1,12.2,EL_to_HTH_[MY]
KR,MY,PH,,69.2,0.1,2.4,EL_to_NH3_[MY]
KR,MY,PH,,69.2,0.2,10.3,NH3_Storage_[MY]
KR,MY,PH,,69.2,0.1,0.6,NH3_to_EL_[MY]
KR,MY,PH,,69.2,0.0,0.6,NH3_to_HTH_[MY]
KR,MY,PH,,69.2,0.6,12.3,FF_to_HTH_[MY]
KR,MY,PH,,69.2,0.0,34.4,EL_Demand_[MY]
KR,MY,PH,,69.2,0.0,12.7,HTH_Demand_[MY]
KR,MY,PH,,260.3,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,MY,PH,,260.3,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,MY,PH,,260.3,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
KR,MY,PH,,260.3,1.0,6.5,RE_WIND_Offshore_Lim_[KR]
KR,MY,PH,,260.3,14.7,75.2,PP_CO2_[KR]
KR,MY,PH,,260.3,0.4,20.2,BESS_[KR]
KR,MY,PH,,260.3,0.3,22.6,EL_to_HTH_[KR]
KR,MY,PH,,260.3,0.0,0.0,EL_to_NH3_[KR]
KR,MY,PH,,260.3,0.0,0.0,NH3_Storage_[KR]
KR,MY,PH,,260.3,0.0,0.0,NH3_to_EL_[KR]
KR,MY,PH,,260.3,0.0,0.0,NH3_to_HTH_[KR]
KR,MY,PH,,260.3,3.1,23.6,FF_to_HTH_[KR]
KR,MY,PH,,260.3,0.0,93.8,EL_Demand_[KR]
KR,MY,PH,,260.3,0.0,23.8,HTH_Demand_[KR]
KR,MY,PH,,260.3,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
KR,MY,PH,,260.3,0.9,42.3,RE_PV_Openfield_Lim_[PH]
KR,MY,PH,,260.3,2.1,43.3,RE_WIND_Onshore_Lim_[PH]
KR,MY,PH,,260.3,1.5,27.7,RE_WIND_Offshore_Lim_[PH]
KR,MY,PH,,260.3,2.2,25.2,PP_CO2_[PH]
KR,MY,PH,,260.3,0.1,4.0,BESS_[PH]
KR,MY,PH,,260.3,0.1,11.2,EL_to_HTH_[PH]
KR,MY,PH,,260.3,0.0,0.0,EL_to_NH3_[PH]
KR,MY,PH,,260.3,0.0,0.0,NH3_Storage_[PH]
KR,MY,PH,,260.3,0.0,0.0,NH3_to_EL_[PH]
KR,MY,PH,,260.3,0.0,0.0,NH3_to_HTH_[PH]
KR,MY,PH,,260.3,0.9,11.3,FF_to_HTH_[PH]
KR,MY,PH,,260.3,0.0,36.4,EL_Demand_[PH]
KR,MY,PH,,260.3,0.0,11.5,HTH_Demand_[PH]
KR,MY,PH,,260.3,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
KR,MY,PH,,260.3,1.2,58.0,RE_PV_Openfield_Lim_[MY]
KR,MY,PH,,260.3,4.8,100.3,RE_WIND_Onshore_Lim_[MY]
KR,MY,PH,,260.3,0.0,0.0,RE_WIND_Offshore_Lim_[MY]
KR,MY,PH,,260.3,1.8,16.9,PP_CO2_[MY]
KR,MY,PH,,260.3,0.7,37.5,BESS_[MY]
KR,MY,PH,,260.3,0.1,12.0,EL_to_HTH_[MY]
KR,MY,PH,,260.3,0.0,0.0,EL_to_NH3_[MY]
KR,MY,PH,,260.3,0.0,0.0,NH3_Storage_[MY]
KR,MY,PH,,260.3,0.0,0.0,NH3_to_EL_[MY]
KR,MY,PH,,260.3,0.0,0.0,NH3_to_HTH_[MY]
KR,MY,PH,,260.3,1.3,12.6,FF_to_HTH_[MY]
KR,MY,PH,,260.3,0.0,34.4,EL_Demand_[MY]
KR,MY,PH,,260.3,0.0,12.7,HTH_Demand_[MY]
KR,MY,PH,,185.9,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,MY,PH,,185.9,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,MY,PH,,185.9,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
KR,MY,PH,,185.9,7.0,46.9,RE_WIND_Offshore_Lim_[KR]
KR,MY,PH,,185.9,10.0,66.5,PP_CO2_[KR]
KR,MY,PH,,185.9,1.4,76.5,BESS_[KR]
KR,MY,PH,,185.9,0.3,22.8,EL_to_HTH_[KR]
KR,MY,PH,,185.9,0.0,0.0,EL_to_NH3_[KR]
KR,MY,PH,,185.9,0.0,0.0,NH3_Storage_[KR]
KR,MY,PH,,185.9,0.0,0.0,NH3_to_EL_[KR]
KR,MY,PH,,185.9,0.0,0.0,NH3_to_HTH_[KR]
KR,MY,PH,,185.9,2.9,23.6,FF_to_HTH_[KR]
KR,MY,PH,,185.9,0.0,93.8,EL_Demand_[KR]
KR,MY,PH,,185.9,0.0,23.8,HTH_Demand_[KR]
KR,MY,PH,,185.9,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
KR,MY,PH,,185.9,0.8,39.6,RE_PV_Openfield_Lim_[PH]
KR,MY,PH,,185.9,3.8,79.8,RE_WIND_Onshore_Lim_[PH]
KR,MY,PH,,185.9,0.3,6.4,RE_WIND_Offshore_Lim_[PH]
KR,MY,PH,,185.9,1.9,23.5,PP_CO2_[PH]
KR,MY,PH,,185.9,0.2,9.0,BESS_[PH]
KR,MY,PH,,185.9,0.1,11.3,EL_to_HTH_[PH]
KR,MY,PH,,185.9,0.0,0.0,EL_to_NH3_[PH]
KR,MY,PH,,185.9,0.0,0.0,NH3_Storage_[PH]
KR,MY,PH,,185.9,0.0,0.0,NH3_to_EL_[PH]
KR,MY,PH,,185.9,0.0,0.0,NH3_to_HTH_[PH]
KR,MY,PH,,185.9,0.9,11.3,FF_to_HTH_[PH]
KR,MY,PH,,185.9,0.0,36.4,EL_Demand_[PH]
KR,MY,PH,,185.9,0.0,11.5,HTH_Demand_[PH]
KR,MY,PH,,185.9,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
KR,MY,PH,,185.9,1.4,69.3,RE_PV_Openfield_Lim_[MY]
KR,MY,PH,,185.9,4.8,100.3,RE_WIND_Onshore_Lim_[MY]
KR,MY,PH,,185.9,0.2,4.1,RE_WIND_Offshore_Lim_[MY]
KR,MY,PH,,185.9,1.3,13.5,PP_CO2_[MY]
KR,MY,PH,,185.9,1.2,66.9,BESS_[MY]
KR,MY,PH,,185.9,0.1,12.3,EL_to_HTH_[MY]
KR,MY,PH,,185.9,0.0,0.0,EL_to_NH3_[MY]
KR,MY,PH,,185.9,0.0,0.0,NH3_Storage_[MY]
