country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
BR,CO,CL,,38.5,0.0,137.1,HTH_Demand_[BR]
BR,CO,CL,,38.5,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
BR,CO,CL,,38.5,0.5,29.0,RE_PV_Openfield_Lim_[CO]
BR,CO,CL,,38.5,2.8,76.6,RE_WIND_Onshore_Lim_[CO]
BR,CO,CL,,38.5,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
BR,CO,CL,,38.5,0.0,0.1,PP_CO2_[CO]
BR,CO,CL,,38.5,0.3,18.3,BESS_[CO]
BR,CO,CL,,38.5,0.1,12.7,EL_to_HTH_[CO]
BR,CO,CL,,38.5,0.0,0.0,EL_to_NH3_[CO]
BR,CO,CL,,38.5,0.0,0.3,NH3_Storage_[CO]
BR,CO,CL,,38.5,0.0,0.1,NH3_to_EL_[CO]
BR,CO,CL,,38.5,0.0,0.1,NH3_to_HTH_[CO]
BR,CO,CL,,38.5,0.5,12.3,FF_to_HTH_[CO]
BR,CO,CL,,38.5,0.0,33.0,EL_Demand_[CO]
BR,CO,CL,,38.5,0.0,12.9,HTH_Demand_[CO]
BR,CO,CL,,38.5,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
BR,CO,CL,,38.5,0.0,0.0,RE_PV_Openfield_Lim_[CL]
BR,CO,CL,,38.5,1.7,53.3,RE_WIND_Onshore_Lim_[CL]
BR,CO,CL,,38.5,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
BR,CO,CL,,38.5,0.0,0.0,PP_CO2_[CL]
BR,CO,CL,,38.5,0.0,0.0,BESS_[CL]
BR,CO,CL,,38.5,0.2,13.4,EL_to_HTH_[CL]
BR,CO,CL,,38.5,0.0,0.1,EL_to_NH3_[CL]
BR,CO,CL,,38.5,0.0,0.3,NH3_Storage_[CL]
BR,CO,CL,,38.5,0.0,0.0,NH3_to_EL_[CL]
BR,CO,CL,,38.5,0.0,0.2,NH3_to_HTH_[CL]
BR,CO,CL,,38.5,0.1,7.0,FF_to_HTH_[CL]
BR,CO,CL,,38.5,0.0,24.8,EL_Demand_[CL]
BR,CO,CL,,38.5,0.0,13.6,HTH_Demand_[CL]
BR,CO,CL,,38.5,0.0,0.3,NH3_Transport_[BR-CO]
BR,CO,CL,,38.5,1.5,11.7,EL_Transport_[BR-CO]
BR,CO,CL,,38.5,0.0,0.5,NH3_Transport_[BR-CL]
BR,CO,CL,,38.5,0.9,8.9,EL_Transport_[BR-CL]
BR,CO,CL,,38.5,0.0,0.0,NH3_Transport_[CO-CL]
BR,CO,CL,,38.5,0.0,0.0,EL_Transport_[CO-CL]
BR,CO,CL,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,CL,,0.0,6.4,220.5,RE_PV_Openfield_Lim_[BR]
BR,CO,CL,,0.0,19.1,711.6,RE_WIND_Onshore_Lim_[BR]
BR,CO,CL,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CO,CL,,0.0,0.0,0.0,PP_CO2_[BR]
BR,CO,CL,,0.0,0.0,0.0,BESS_[BR]
BR,CO,CL,,0.0,1.5,133.0,EL_to_HTH_[BR]
BR,CO,CL,,0.0,0.8,14.1,EL_to_NH3_[BR]
BR,CO,CL,,0.0,5.4,322.5,NH3_Storage_[BR]
BR,CO,CL,,0.0,0.0,0.0,NH3_to_EL_[BR]
BR,CO,CL,,0.0,0.2,25.5,NH3_to_HTH_[BR]
BR,CO,CL,,0.0,0.0,0.0,FF_to_HTH_[BR]
BR,CO,CL,,0.0,0.0,206.6,EL_Demand_[BR]
BR,CO,CL,,0.0,0.0,137.1,HTH_Demand_[BR]
BR,CO,CL,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
BR,CO,CL,,0.0,0.2,10.7,RE_PV_Openfield_Lim_[CO]
BR,CO,CL,,0.0,3.3,93.0,RE_WIND_Onshore_Lim_[CO]
BR,CO,CL,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
BR,CO,CL,,0.0,0.0,0.0,PP_CO2_[CO]
BR,CO,CL,,0.0,0.1,4.1,BESS_[CO]
BR,CO,CL,,0.0,0.1,12.7,EL_to_HTH_[CO]
BR,CO,CL,,0.0,0.1,2.2,EL_to_NH3_[CO]
BR,CO,CL,,0.0,0.7,39.7,NH3_Storage_[CO]
BR,CO,CL,,0.0,0.1,0.8,NH3_to_EL_[CO]
BR,CO,CL,,0.0,0.0,2.4,NH3_to_HTH_[CO]
BR,CO,CL,,0.0,0.0,0.0,FF_to_HTH_[CO]
BR,CO,CL,,0.0,0.0,33.0,EL_Demand_[CO]
BR,CO,CL,,0.0,0.0,12.9,HTH_Demand_[CO]
BR,CO,CL,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
BR,CO,CL,,0.0,0.0,0.0,RE_PV_Openfield_Lim_[CL]
BR,CO,CL,,0.0,4.0,125.9,RE_WIND_Onshore_Lim_[CL]
BR,CO,CL,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
BR,CO,CL,,0.0,0.0,0.0,PP_CO2_[CL]
BR,CO,CL,,0.0,0.0,0.0,BESS_[CL]
BR,CO,CL,,0.0,0.2,13.4,EL_to_HTH_[CL]
BR,CO,CL,,0.0,0.0,0.5,EL_to_NH3_[CL]
BR,CO,CL,,0.0,0.0,2.7,NH3_Storage_[CL]
BR,CO,CL,,0.0,0.0,0.0,NH3_to_EL_[CL]
BR,CO,CL,,0.0,0.0,0.5,NH3_to_HTH_[CL]
BR,CO,CL,,0.0,0.0,0.0,FF_to_HTH_[CL]
BR,CO,CL,,0.0,0.0,24.8,EL_Demand_[CL]
BR,CO,CL,,0.0,0.0,13.6,HTH_Demand_[CL]
BR,CO,CL,,0.0,0.0,41.9,NH3_Transport_[BR-CO]
BR,CO,CL,,0.0,1.9,15.5,EL_Transport_[BR-CO]
BR,CO,CL,,0.0,0.0,3.2,NH3_Transport_[BR-CL]
BR,CO,CL,,0.0,7.5,74.3,EL_Transport_[BR-CL]
BR,CO,CL,,0.0,0.0,2.7,NH3_Transport_[CO-CL]
BR,CO,CL,,0.0,0.0,0.0,EL_Transport_[CO-CL]
BR,CO,CL,,12.2,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,CL,,12.2,5.5,190.4,RE_PV_Openfield_Lim_[BR]
BR,CO,CL,,12.2,20.5,765.0,RE_WIND_Onshore_Lim_[BR]
BR,CO,CL,,12.2,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CO,CL,,12.2,4.7,48.4,PP_CO2_[BR]
BR,CO,CL,,12.2,0.3,16.8,BESS_[BR]
BR,CO,CL,,12.2,1.5,132.9,EL_to_HTH_[BR]
BR,CO,CL,,12.2,0.3,5.6,EL_to_NH3_[BR]
BR,CO,CL,,12.2,0.5,27.1,NH3_Storage_[BR]
BR,CO,CL,,12.2,0.1,0.7,NH3_to_EL_[BR]
BR,CO,CL,,12.2,0.1,6.3,NH3_to_HTH_[BR]
BR,CO,CL,,12.2,1.4,99.9,FF_to_HTH_[BR]
BR,CO,CL,,12.2,0.0,206.6,EL_Demand_[BR]
BR,CO,CL,,12.2,0.0,137.1,HTH_Demand_[BR]
BR,CO,CL,,12.2,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
BR,CO,CL,,12.2,0.6,36.1,RE_PV_Openfield_Lim_[CO]
BR,CO,CL,,12.2,3.0,84.2,RE_WIND_Onshore_Lim_[CO]
BR,CO,CL,,12.2,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
BR,CO,CL,,12.2,0.0,0.0,PP_CO2_[CO]
BR,CO,CL,,12.2,0.3,14.4,BESS_[CO]
BR,CO,CL,,12.2,0.1,12.7,EL_to_HTH_[CO]
BR,CO,CL,,12.2,0.1,2.1,EL_to_NH3_[CO]
BR,CO,CL,,12.2,0.2,13.4,NH3_Storage_[CO]
BR,CO,CL,,12.2,0.0,0.0,NH3_to_EL_[CO]
BR,CO,CL,,12.2,0.0,1.4,NH3_to_HTH_[CO]
BR,CO,CL,,12.2,0.1,5.5,FF_to_HTH_[CO]
BR,CO,CL,,12.2,0.0,33.0,EL_Demand_[CO]
BR,CO,CL,,12.2,0.0,12.9,HTH_Demand_[CO]
BR,CO,CL,,12.2,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
BR,CO,CL,,12.2,0.0,0.0,RE_PV_Openfield_Lim_[CL]
BR,CO,CL,,12.2,1.8,56.5,RE_WIND_Onshore_Lim_[CL]
BR,CO,CL,,12.2,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
BR,CO,CL,,12.2,0.0,0.0,PP_CO2_[CL]
BR,CO,CL,,12.2,0.0,0.0,BESS_[CL]
BR,CO,CL,,12.2,0.1,13.3,EL_to_HTH_[CL]
BR,CO,CL,,12.2,0.0,0.7,EL_to_NH3_[CL]
BR,CO,CL,,12.2,0.1,5.0,NH3_Storage_[CL]
BR,CO,CL,,12.2,0.0,0.0,NH3_to_EL_[CL]
BR,CO,CL,,12.2,0.0,0.8,NH3_to_HTH_[CL]
BR,CO,CL,,12.2,0.0,0.0,FF_to_HTH_[CL]
BR,CO,CL,,12.2,0.0,24.8,EL_Demand_[CL]
BR,CO,CL,,12.2,0.0,13.6,HTH_Demand_[CL]
BR,CO,CL,,12.2,0.0,13.6,NH3_Transport_[BR-CO]
BR,CO,CL,,12.2,1.6,13.1,EL_Transport_[BR-CO]
BR,CO,CL,,12.2,0.0,5.1,NH3_Transport_[BR-CL]
BR,CO,CL,,12.2,1.1,11.3,EL_Transport_[BR-CL]
BR,CO,CL,,12.2,0.0,1.3,NH3_Transport_[CO-CL]
BR,CO,CL,,12.2,0.0,0.0,EL_Transport_[CO-CL]
BR,CO,CL,,24.5,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,CL,,24.5,5.2,180.7,RE_PV_Openfield_Lim_[BR]
BR,CO,CL,,24.5,19.9,742.4,RE_WIND_Onshore_Lim_[BR]
BR,CO,CL,,24.5,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CO,CL,,24.5,2.5,35.8,PP_CO2_[BR]
BR,CO,CL,,24.5,0.5,30.4,BESS_[BR]
BR,CO,CL,,24.5,1.5,132.4,EL_to_HTH_[BR]
BR,CO,CL,,24.5,0.2,2.9,EL_to_NH3_[BR]
BR,CO,CL,,24.5,0.3,15.5,NH3_Storage_[BR]
BR,CO,CL,,24.5,0.3,4.3,NH3_to_EL_[BR]
BR,CO,CL,,24.5,0.0,1.2,NH3_to_HTH_[BR]
BR,CO,CL,,24.5,3.1,129.8,FF_to_HTH_[BR]
BR,CO,CL,,24.5,0.0,206.6,EL_Demand_[BR]
BR,CO,CL,,24.5,0.0,137.1,HTH_Demand_[BR]
BR,CO,CL,,24.5,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
BR,CO,CL,,24.5,0.5,30.6,RE_PV_Openfield_Lim_[CO]
BR,CO,CL,,24.5,2.8,78.8,RE_WIND_Onshore_Lim_[CO]
BR,CO,CL,,24.5,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
BR,CO,CL,,24.5,0.0,0.0,PP_CO2_[CO]
BR,CO,CL,,24.5,0.3,17.3,BESS_[CO]
BR,CO,CL,,24.5,0.1,12.7,EL_to_HTH_[CO]
BR,CO,CL,,24.5,0.0,0.5,EL_to_NH3_[CO]
BR,CO,CL,,24.5,0.0,2.2,NH3_Storage_[CO]
BR,CO,CL,,24.5,0.0,0.0,NH3_to_EL_[CO]
BR,CO,CL,,24.5,0.0,0.5,NH3_to_HTH_[CO]
BR,CO,CL,,24.5,0.3,10.1,FF_to_HTH_[CO]
BR,CO,CL,,24.5,0.0,33.0,EL_Demand_[CO]
BR,CO,CL,,24.5,0.0,12.9,HTH_Demand_[CO]
BR,CO,CL,,24.5,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
BR,CO,CL,,24.5,0.0,0.0,RE_PV_Openfield_Lim_[CL]
BR,CO,CL,,24.5,1.8,57.9,RE_WIND_Onshore_Lim_[CL]
BR,CO,CL,,24.5,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
BR,CO,CL,,24.5,0.0,0.0,PP_CO2_[CL]
BR,CO,CL,,24.5,0.0,0.0,BESS_[CL]
BR,CO,CL,,24.5,0.2,13.4,EL_to_HTH_[CL]
BR,CO,CL,,24.5,0.0,0.4,EL_to_NH3_[CL]
BR,CO,CL,,24.5,0.0,2.2,NH3_Storage_[CL]
BR,CO,CL,,24.5,0.0,0.0,NH3_to_EL_[CL]
BR,CO,CL,,24.5,0.0,0.5,NH3_to_HTH_[CL]
BR,CO,CL,,24.5,0.0,0.0,FF_to_HTH_[CL]
BR,CO,CL,,24.5,0.0,24.8,EL_Demand_[CL]
BR,CO,CL,,24.5,0.0,13.6,HTH_Demand_[CL]
BR,CO,CL,,24.5,0.0,2.7,NH3_Transport_[BR-CO]
BR,CO,CL,,24.5,1.5,12.2,EL_Transport_[BR-CO]
BR,CO,CL,,24.5,0.0,2.6,NH3_Transport_[BR-CL]
BR,CO,CL,,24.5,1.3,12.6,EL_Transport_[BR-CL]
BR,CO,CL,,24.5,0.0,0.0,NH3_Transport_[CO-CL]
BR,CO,CL,,24.5,0.0,0.0,EL_Transport_[CO-CL]
BR,CO,CL,,36.7,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,CL,,36.7,4.5,155.1,RE_PV_Openfield_Lim_[BR]
BR,CO,CL,,36.7,18.9,703.8,RE_WIND_Onshore_Lim_[BR]
BR,CO,CL,,36.7,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CO,CL,,36.7,2.5,49.1,PP_CO2_[BR]
BR,CO,CL,,36.7,0.6,33.9,BESS_[BR]
BR,CO,CL,,36.7,1.5,132.6,EL_to_HTH_[BR]
BR,CO,CL,,36.7,0.1,2.2,EL_to_NH3_[BR]
BR,CO,CL,,36.7,0.2,12.3,NH3_Storage_[BR]
BR,CO,CL,,36.7,0.2,2.9,NH3_to_EL_[BR]
BR,CO,CL,,36.7,0.0,0.9,NH3_to_HTH_[BR]
BR,CO,CL,,36.7,4.3,129.8,FF_to_HTH_[BR]
BR,CO,CL,,36.7,0.0,206.6,EL_Demand_[BR]
BR,CO,CL,,36.7,0.0,137.1,HTH_Demand_[BR]
BR,CO,CL,,36.7,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
BR,CO,CL,,36.7,0.5,29.0,RE_PV_Openfield_Lim_[CO]
BR,CO,CL,,36.7,2.8,76.9,RE_WIND_Onshore_Lim_[CO]
BR,CO,CL,,36.7,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
BR,CO,CL,,36.7,0.0,0.0,PP_CO2_[CO]
BR,CO,CL,,36.7,0.3,18.3,BESS_[CO]
BR,CO,CL,,36.7,0.1,12.7,EL_to_HTH_[CO]
BR,CO,CL,,36.7,0.0,0.0,EL_to_NH3_[CO]
BR,CO,CL,,36.7,0.0,0.2,NH3_Storage_[CO]
BR,CO,CL,,36.7,0.0,0.0,NH3_to_EL_[CO]
BR,CO,CL,,36.7,0.0,0.1,NH3_to_HTH_[CO]
BR,CO,CL,,36.7,0.4,12.3,FF_to_HTH_[CO]
BR,CO,CL,,36.7,0.0,33.0,EL_Demand_[CO]
BR,CO,CL,,36.7,0.0,12.9,HTH_Demand_[CO]
BR,CO,CL,,36.7,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
BR,CO,CL,,36.7,0.0,0.0,RE_PV_Openfield_Lim_[CL]
BR,CO,CL,,36.7,1.7,54.3,RE_WIND_Onshore_Lim_[CL]
BR,CO,CL,,36.7,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
BR,CO,CL,,36.7,0.0,0.0,PP_CO2_[CL]
BR,CO,CL,,36.7,0.0,0.0,BESS_[CL]
BR,CO,CL,,36.7,0.2,13.4,EL_to_HTH_[CL]
BR,CO,CL,,36.7,0.0,0.1,EL_to_NH3_[CL]
BR,CO,CL,,36.7,0.0,0.7,NH3_Storage_[CL]
BR,CO,CL,,36.7,0.0,0.0,NH3_to_EL_[CL]
BR,CO,CL,,36.7,0.0,0.2,NH3_to_HTH_[CL]
BR,CO,CL,,36.7,0.1,5.5,FF_to_HTH_[CL]
BR,CO,CL,,36.7,0.0,24.8,EL_Demand_[CL]
BR,CO,CL,,36.7,0.0,13.6,HTH_Demand_[CL]
BR,CO,CL,,36.7,0.0,0.3,NH3_Transport_[BR-CO]
BR,CO,CL,,36.7,1.5,11.7,EL_Transport_[BR-CO]
BR,CO,CL,,36.7,0.0,0.9,NH3_Transport_[BR-CL]
BR,CO,CL,,36.7,1.0,9.6,EL_Transport_[BR-CL]
BR,CO,CL,,36.7,0.0,0.0,NH3_Transport_[CO-CL]
BR,CO,CL,,36.7,0.0,0.0,EL_Transport_[CO-CL]
BR,CO,CL,,48.9,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,CL,,48.9,3.9,134.1,RE_PV_Openfield_Lim_[BR]
BR,CO,CL,,48.9,18.0,670.7,RE_WIND_Onshore_Lim_[BR]
BR,CO,CL,,48.9,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CO,CL,,48.9,3.7,72.6,PP_CO2_[BR]
BR,CO,CL,,48.9,0.3,17.5,BESS_[BR]
BR,CO,CL,,48.9,1.5,132.9,EL_to_HTH_[BR]
BR,CO,CL,,48.9,0.0,0.1,EL_to_NH3_[BR]
BR,CO,CL,,48.9,0.0,0.6,NH3_Storage_[BR]
BR,CO,CL,,48.9,0.0,0.0,NH3_to_EL_[BR]
BR,CO,CL,,48.9,0.0,0.4,NH3_to_HTH_[BR]
BR,CO,CL,,48.9,5.2,130.4,FF_to_HTH_[BR]
BR,CO,CL,,48.9,0.0,206.6,EL_Demand_[BR]
BR,CO,CL,,48.9,0.0,137.1,HTH_Demand_[BR]
BR,CO,CL,,48.9,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
BR,CO,CL,,48.9,0.4,27.8,RE_PV_Openfield_Lim_[CO]
BR,CO,CL,,48.9,2.6,72.9,RE_WIND_Onshore_Lim_[CO]
BR,CO,CL,,48.9,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
BR,CO,CL,,48.9,0.1,1.2,PP_CO2_[CO]
BR,CO,CL,,48.9,0.3,17.7,BESS_[CO]
BR,CO,CL,,48.9,0.1,12.7,EL_to_HTH_[CO]
BR,CO,CL,,48.9,0.0,0.0,EL_to_NH3_[CO]
BR,CO,CL,,48.9,0.0,0.0,NH3_Storage_[CO]
BR,CO,CL,,48.9,0.0,0.0,NH3_to_EL_[CO]
BR,CO,CL,,48.9,0.0,0.0,NH3_to_HTH_[CO]
BR,CO,CL,,48.9,0.6,12.6,FF_to_HTH_[CO]
BR,CO,CL,,48.9,0.0,33.0,EL_Demand_[CO]
BR,CO,CL,,48.9,0.0,12.9,HTH_Demand_[CO]
BR,CO,CL,,48.9,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
BR,CO,CL,,48.9,0.0,0.0,RE_PV_Openfield_Lim_[CL]
BR,CO,CL,,48.9,1.6,50.3,RE_WIND_Onshore_Lim_[CL]
BR,CO,CL,,48.9,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
BR,CO,CL,,48.9,0.0,0.0,PP_CO2_[CL]
BR,CO,CL,,48.9,0.0,0.0,BESS_[CL]
BR,CO,CL,,48.9,0.2,13.4,EL_to_HTH_[CL]
BR,CO,CL,,48.9,0.0,0.0,EL_to_NH3_[CL]
BR,CO,CL,,48.9,0.0,0.1,NH3_Storage_[CL]
BR,CO,CL,,48.9,0.0,0.0,NH3_to_EL_[CL]
BR,CO,CL,,48.9,0.0,0.1,NH3_to_HTH_[CL]
BR,CO,CL,,48.9,0.2,11.0,FF_to_HTH_[CL]
BR,CO,CL,,48.9,0.0,24.8,EL_Demand_[CL]
BR,CO,CL,,48.9,0.0,13.6,HTH_Demand_[CL]
BR,CO,CL,,48.9,0.0,0.0,NH3_Transport_[BR-CO]
BR,CO,CL,,48.9,1.4,11.3,EL_Transport_[BR-CO]
BR,CO,CL,,48.9,0.0,0.1,NH3_Transport_[BR-CL]
BR,CO,CL,,48.9,0.6,6.2,EL_Transport_[BR-CL]
BR,CO,CL,,48.9,0.0,0.0,NH3_Transport_[CO-CL]
BR,CO,CL,,48.9,0.0,0.0,EL_Transport_[CO-CL]
BR,CO,CL,,58.1,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,CL,,58.1,3.8,130.8,RE_PV_Openfield_Lim_[BR]
BR,CO,CL,,58.1,16.9,631.3,RE_WIND_Onshore_Lim_[BR]
BR,CO,CL,,58.1,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CO,CL,,58.1,4.1,76.9,PP_CO2_[BR]
BR,CO,CL,,58.1,0.3,17.3,BESS_[BR]
BR,CO,CL,,58.1,1.5,132.0,EL_to_HTH_[BR]
BR,CO,CL,,58.1,0.0,0.0,EL_to_NH3_[BR]
BR,CO,CL,,58.1,0.0,0.2,NH3_Storage_[BR]
BR,CO,CL,,58.1,0.0,0.0,NH3_to_EL_[BR]
BR,CO,CL,,58.1,0.0,0.2,NH3_to_HTH_[BR]
BR,CO,CL,,58.1,6.0,131.4,FF_to_HTH_[BR]
BR,CO,CL,,58.1,0.0,206.6,EL_Demand_[BR]
BR,CO,CL,,58.1,0.0,137.1,HTH_Demand_[BR]
BR,CO,CL,,58.1,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
BR,CO,CL,,58.1,0.4,27.0,RE_PV_Openfield_Lim_[CO]
BR,CO,CL,,58.1,2.6,71.0,RE_WIND_Onshore_Lim_[CO]
BR,CO,CL,,58.1,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
BR,CO,CL,,58.1,0.1,1.8,PP_CO2_[CO]
BR,CO,CL,,58.1,0.3,17.4,BESS_[CO]
BR,CO,CL,,58.1,0.1,12.6,EL_to_HTH_[CO]
BR,CO,CL,,58.1,0.0,0.0,EL_to_NH3_[CO]
BR,CO,CL,,58.1,0.0,0.0,NH3_Storage_[CO]
BR,CO,CL,,58.1,0.0,0.0,NH3_to_EL_[CO]
BR,CO,CL,,58.1,0.0,0.0,NH3_to_HTH_[CO]
BR,CO,CL,,58.1,0.7,12.5,FF_to_HTH_[CO]
BR,CO,CL,,58.1,0.0,33.0,EL_Demand_[CO]
BR,CO,CL,,58.1,0.0,12.9,HTH_Demand_[CO]
BR,CO,CL,,58.1,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
BR,CO,CL,,58.1,0.0,0.0,RE_PV_Openfield_Lim_[CL]
BR,CO,CL,,58.1,1.5,48.8,RE_WIND_Onshore_Lim_[CL]
BR,CO,CL,,58.1,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
BR,CO,CL,,58.1,0.0,0.0,PP_CO2_[CL]
BR,CO,CL,,58.1,0.0,0.0,BESS_[CL]
BR,CO,CL,,58.1,0.2,13.4,EL_to_HTH_[CL]
BR,CO,CL,,58.1,0.0,0.0,EL_to_NH3_[CL]
BR,CO,CL,,58.1,0.0,0.1,NH3_Storage_[CL]
