country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
BR,CO,CL,,12.2,0.0,0.8,EL_to_NH3_[CL]
BR,CO,CL,,12.2,0.1,5.6,NH3_Storage_[CL]
BR,CO,CL,,12.2,0.0,0.0,NH3_to_EL_[CL]
BR,CO,CL,,12.2,0.0,0.9,NH3_to_HTH_[CL]
BR,CO,CL,,12.2,0.0,0.0,FF_to_HTH_[CL]
BR,CO,CL,,12.2,0.0,24.8,EL_Demand_[CL]
BR,CO,CL,,12.2,0.0,13.6,HTH_Demand_[CL]
BR,CO,CL,,12.2,0.0,11.5,NH3_Transport_[BR-CO]
BR,CO,CL,,12.2,1.6,12.3,EL_Transport_[BR-CO]
BR,CO,CL,,12.2,0.0,6.5,NH3_Transport_[BR-CL]
BR,CO,CL,,12.2,1.1,11.1,EL_Transport_[BR-CL]
BR,CO,CL,,12.2,0.0,0.0,NH3_Transport_[CO-CL]
BR,CO,CL,,12.2,0.0,0.0,EL_Transport_[CO-CL]
BR,CO,CL,,58.6,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,CL,,58.6,3.8,130.3,RE_PV_Openfield_Lim_[BR]
BR,CO,CL,,58.6,16.8,635.2,RE_WIND_Onshore_Lim_[BR]
BR,CO,CL,,58.6,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CO,CL,,58.6,4.1,77.4,PP_CO2_[BR]
BR,CO,CL,,58.6,0.3,16.8,BESS_[BR]
BR,CO,CL,,58.6,1.5,132.3,EL_to_HTH_[BR]
BR,CO,CL,,58.6,0.0,0.0,EL_to_NH3_[BR]
BR,CO,CL,,58.6,0.0,0.2,NH3_Storage_[BR]
BR,CO,CL,,58.6,0.0,0.0,NH3_to_EL_[BR]
BR,CO,CL,,58.6,0.0,0.2,NH3_to_HTH_[BR]
BR,CO,CL,,58.6,6.0,131.5,FF_to_HTH_[BR]
BR,CO,CL,,58.6,0.0,206.6,EL_Demand_[BR]
BR,CO,CL,,58.6,0.0,137.1,HTH_Demand_[BR]
BR,CO,CL,,58.6,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
BR,CO,CL,,58.6,0.4,27.3,RE_PV_Openfield_Lim_[CO]
BR,CO,CL,,58.6,2.6,68.0,RE_WIND_Onshore_Lim_[CO]
BR,CO,CL,,58.6,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
BR,CO,CL,,58.6,0.2,2.9,PP_CO2_[CO]
BR,CO,CL,,58.6,0.3,15.4,BESS_[CO]
BR,CO,CL,,58.6,0.1,12.6,EL_to_HTH_[CO]
BR,CO,CL,,58.6,0.0,0.0,EL_to_NH3_[CO]
BR,CO,CL,,58.6,0.0,0.1,NH3_Storage_[CO]
BR,CO,CL,,58.6,0.0,0.1,NH3_to_EL_[CO]
BR,CO,CL,,58.6,0.0,0.0,NH3_to_HTH_[CO]
BR,CO,CL,,58.6,0.7,12.4,FF_to_HTH_[CO]
BR,CO,CL,,58.6,0.0,33.0,EL_Demand_[CO]
BR,CO,CL,,58.6,0.0,12.9,HTH_Demand_[CO]
BR,CO,CL,,58.6,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
BR,CO,CL,,58.6,0.0,0.0,RE_PV_Openfield_Lim_[CL]
BR,CO,CL,,58.6,1.6,48.3,RE_WIND_Onshore_Lim_[CL]
BR,CO,CL,,58.6,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
BR,CO,CL,,58.6,0.0,0.0,PP_CO2_[CL]
BR,CO,CL,,58.6,0.0,0.0,BESS_[CL]
BR,CO,CL,,58.6,0.2,13.4,EL_to_HTH_[CL]
BR,CO,CL,,58.6,0.0,0.0,EL_to_NH3_[CL]
BR,CO,CL,,58.6,0.0,0.0,NH3_Storage_[CL]
BR,CO,CL,,58.6,0.0,0.0,NH3_to_EL_[CL]
BR,CO,CL,,58.6,0.0,0.1,NH3_to_HTH_[CL]
BR,CO,CL,,58.6,0.3,12.5,FF_to_HTH_[CL]
BR,CO,CL,,58.6,0.0,24.8,EL_Demand_[CL]
BR,CO,CL,,58.6,0.0,13.6,HTH_Demand_[CL]
BR,CO,CL,,58.6,0.0,0.1,NH3_Transport_[BR-CO]
BR,CO,CL,,58.6,1.4,10.7,EL_Transport_[BR-CO]
BR,CO,CL,,58.6,0.0,0.0,NH3_Transport_[BR-CL]
BR,CO,CL,,58.6,0.6,5.5,EL_Transport_[BR-CL]
BR,CO,CL,,58.6,0.0,0.0,NH3_Transport_[CO-CL]
BR,CO,CL,,58.6,0.0,0.0,EL_Transport_[CO-CL]
BR,CO,CL,,38.5,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,CL,,38.5,4.5,154.7,RE_PV_Openfield_Lim_[BR]
BR,CO,CL,,38.5,18.6,703.5,RE_WIND_Onshore_Lim_[BR]
BR,CO,CL,,38.5,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CO,CL,,38.5,2.7,54.2,PP_CO2_[BR]
BR,CO,CL,,38.5,0.6,32.9,BESS_[BR]
BR,CO,CL,,38.5,1.5,132.9,EL_to_HTH_[BR]
BR,CO,CL,,38.5,0.1,1.6,EL_to_NH3_[BR]
BR,CO,CL,,38.5,0.1,8.4,NH3_Storage_[BR]
BR,CO,CL,,38.5,0.2,1.9,NH3_to_EL_[BR]
BR,CO,CL,,38.5,0.0,0.8,NH3_to_HTH_[BR]
BR,CO,CL,,38.5,4.4,129.8,FF_to_HTH_[BR]
BR,CO,CL,,38.5,0.0,206.6,EL_Demand_[BR]
BR,CO,CL,,38.5,0.0,137.1,HTH_Demand_[BR]
BR,CO,CL,,38.5,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
BR,CO,CL,,38.5,0.5,31.0,RE_PV_Openfield_Lim_[CO]
BR,CO,CL,,38.5,2.8,73.2,RE_WIND_Onshore_Lim_[CO]
BR,CO,CL,,38.5,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
BR,CO,CL,,38.5,0.0,0.9,PP_CO2_[CO]
BR,CO,CL,,38.5,0.3,17.5,BESS_[CO]
BR,CO,CL,,38.5,0.1,12.7,EL_to_HTH_[CO]
BR,CO,CL,,38.5,0.0,0.1,EL_to_NH3_[CO]
BR,CO,CL,,38.5,0.0,0.4,NH3_Storage_[CO]
BR,CO,CL,,38.5,0.0,0.1,NH3_to_EL_[CO]
BR,CO,CL,,38.5,0.0,0.1,NH3_to_HTH_[CO]
BR,CO,CL,,38.5,0.5,12.2,FF_to_HTH_[CO]
BR,CO,CL,,38.5,0.0,33.0,EL_Demand_[CO]
BR,CO,CL,,38.5,0.0,12.9,HTH_Demand_[CO]
BR,CO,CL,,38.5,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
BR,CO,CL,,38.5,0.0,0.0,RE_PV_Openfield_Lim_[CL]
BR,CO,CL,,38.5,1.7,52.3,RE_WIND_Onshore_Lim_[CL]
BR,CO,CL,,38.5,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
BR,CO,CL,,38.5,0.0,0.0,PP_CO2_[CL]
BR,CO,CL,,38.5,0.0,0.0,BESS_[CL]
BR,CO,CL,,38.5,0.2,13.4,EL_to_HTH_[CL]
BR,CO,CL,,38.5,0.0,0.2,EL_to_NH3_[CL]
BR,CO,CL,,38.5,0.0,0.7,NH3_Storage_[CL]
BR,CO,CL,,38.5,0.0,0.0,NH3_to_EL_[CL]
BR,CO,CL,,38.5,0.0,0.2,NH3_to_HTH_[CL]
BR,CO,CL,,38.5,0.1,7.4,FF_to_HTH_[CL]
BR,CO,CL,,38.5,0.0,24.8,EL_Demand_[CL]
BR,CO,CL,,38.5,0.0,13.6,HTH_Demand_[CL]
BR,CO,CL,,38.5,0.0,0.4,NH3_Transport_[BR-CO]
BR,CO,CL,,38.5,1.4,11.3,EL_Transport_[BR-CO]
BR,CO,CL,,38.5,0.0,0.8,NH3_Transport_[BR-CL]
BR,CO,CL,,38.5,0.9,8.3,EL_Transport_[BR-CL]
BR,CO,CL,,38.5,0.0,0.0,NH3_Transport_[CO-CL]
BR,CO,CL,,38.5,0.0,0.0,EL_Transport_[CO-CL]
BR,CO,CL,,58.7,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,CL,,58.7,3.8,130.4,RE_PV_Openfield_Lim_[BR]
BR,CO,CL,,58.7,16.8,634.6,RE_WIND_Onshore_Lim_[BR]
BR,CO,CL,,58.7,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CO,CL,,58.7,4.1,77.5,PP_CO2_[BR]
BR,CO,CL,,58.7,0.3,16.3,BESS_[BR]
BR,CO,CL,,58.7,1.5,132.2,EL_to_HTH_[BR]
BR,CO,CL,,58.7,0.0,0.0,EL_to_NH3_[BR]
BR,CO,CL,,58.7,0.0,0.2,NH3_Storage_[BR]
BR,CO,CL,,58.7,0.0,0.0,NH3_to_EL_[BR]
BR,CO,CL,,58.7,0.0,0.2,NH3_to_HTH_[BR]
BR,CO,CL,,58.7,6.0,131.5,FF_to_HTH_[BR]
BR,CO,CL,,58.7,0.0,206.6,EL_Demand_[BR]
BR,CO,CL,,58.7,0.0,137.1,HTH_Demand_[BR]
BR,CO,CL,,58.7,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
BR,CO,CL,,58.7,0.4,27.3,RE_PV_Openfield_Lim_[CO]
BR,CO,CL,,58.7,2.7,68.1,RE_WIND_Onshore_Lim_[CO]
BR,CO,CL,,58.7,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
BR,CO,CL,,58.7,0.2,2.9,PP_CO2_[CO]
BR,CO,CL,,58.7,0.3,15.3,BESS_[CO]
BR,CO,CL,,58.7,0.1,12.6,EL_to_HTH_[CO]
BR,CO,CL,,58.7,0.0,0.0,EL_to_NH3_[CO]
BR,CO,CL,,58.7,0.0,0.1,NH3_Storage_[CO]
BR,CO,CL,,58.7,0.0,0.1,NH3_to_EL_[CO]
BR,CO,CL,,58.7,0.0,0.0,NH3_to_HTH_[CO]
BR,CO,CL,,58.7,0.7,12.4,FF_to_HTH_[CO]
BR,CO,CL,,58.7,0.0,33.0,EL_Demand_[CO]
BR,CO,CL,,58.7,0.0,12.9,HTH_Demand_[CO]
BR,CO,CL,,58.7,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
BR,CO,CL,,58.7,0.0,0.0,RE_PV_Openfield_Lim_[CL]
BR,CO,CL,,58.7,1.6,48.3,RE_WIND_Onshore_Lim_[CL]
BR,CO,CL,,58.7,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
BR,CO,CL,,58.7,0.0,0.0,PP_CO2_[CL]
BR,CO,CL,,58.7,0.0,0.0,BESS_[CL]
BR,CO,CL,,58.7,0.2,13.4,EL_to_HTH_[CL]
BR,CO,CL,,58.7,0.0,0.0,EL_to_NH3_[CL]
BR,CO,CL,,58.7,0.0,0.0,NH3_Storage_[CL]
BR,CO,CL,,58.7,0.0,0.0,NH3_to_EL_[CL]
BR,CO,CL,,58.7,0.0,0.1,NH3_to_HTH_[CL]
BR,CO,CL,,58.7,0.3,12.2,FF_to_HTH_[CL]
BR,CO,CL,,58.7,0.0,24.8,EL_Demand_[CL]
BR,CO,CL,,58.7,0.0,13.6,HTH_Demand_[CL]
BR,CO,CL,,58.7,0.0,0.1,NH3_Transport_[BR-CO]
BR,CO,CL,,58.7,1.4,10.7,EL_Transport_[BR-CO]
BR,CO,CL,,58.7,0.0,0.0,NH3_Transport_[BR-CL]
BR,CO,CL,,58.7,0.6,5.4,EL_Transport_[BR-CL]
BR,CO,CL,,58.7,0.0,0.0,NH3_Transport_[CO-CL]
BR,CO,CL,,58.7,0.0,0.0,EL_Transport_[CO-CL]
BR,CO,CL,,58.6,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,CL,,58.6,3.8,130.3,RE_PV_Openfield_Lim_[BR]
BR,CO,CL,,58.6,16.8,635.3,RE_WIND_Onshore_Lim_[BR]
BR,CO,CL,,58.6,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CO,CL,,58.6,4.1,77.4,PP_CO2_[BR]
BR,CO,CL,,58.6,0.3,16.7,BESS_[BR]
BR,CO,CL,,58.6,1.5,132.2,EL_to_HTH_[BR]
BR,CO,CL,,58.6,0.0,0.0,EL_to_NH3_[BR]
BR,CO,CL,,58.6,0.0,0.2,NH3_Storage_[BR]
BR,CO,CL,,58.6,0.0,0.0,NH3_to_EL_[BR]
BR,CO,CL,,58.6,0.0,0.2,NH3_to_HTH_[BR]
BR,CO,CL,,58.6,6.0,131.5,FF_to_HTH_[BR]
BR,CO,CL,,58.6,0.0,206.6,EL_Demand_[BR]
BR,CO,CL,,58.6,0.0,137.1,HTH_Demand_[BR]
BR,CO,CL,,58.6,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
BR,CO,CL,,58.6,0.4,27.1,RE_PV_Openfield_Lim_[CO]
BR,CO,CL,,58.6,2.6,68.0,RE_WIND_Onshore_Lim_[CO]
BR,CO,CL,,58.6,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
BR,CO,CL,,58.6,0.2,2.9,PP_CO2_[CO]
BR,CO,CL,,58.6,0.3,15.4,BESS_[CO]
BR,CO,CL,,58.6,0.1,12.6,EL_to_HTH_[CO]
BR,CO,CL,,58.6,0.0,0.0,EL_to_NH3_[CO]
BR,CO,CL,,58.6,0.0,0.1,NH3_Storage_[CO]
BR,CO,CL,,58.6,0.0,0.1,NH3_to_EL_[CO]
BR,CO,CL,,58.6,0.0,0.0,NH3_to_HTH_[CO]
BR,CO,CL,,58.6,0.7,12.4,FF_to_HTH_[CO]
BR,CO,CL,,58.6,0.0,33.0,EL_Demand_[CO]
BR,CO,CL,,58.6,0.0,12.9,HTH_Demand_[CO]
BR,CO,CL,,58.6,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
BR,CO,CL,,58.6,0.0,0.0,RE_PV_Openfield_Lim_[CL]
BR,CO,CL,,58.6,1.6,48.3,RE_WIND_Onshore_Lim_[CL]
BR,CO,CL,,58.6,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
BR,CO,CL,,58.6,0.0,0.0,PP_CO2_[CL]
BR,CO,CL,,58.6,0.0,0.0,BESS_[CL]
BR,CO,CL,,58.6,0.2,13.4,EL_to_HTH_[CL]
BR,CO,CL,,58.6,0.0,0.0,EL_to_NH3_[CL]
BR,CO,CL,,58.6,0.0,0.0,NH3_Storage_[CL]
BR,CO,CL,,58.6,0.0,0.0,NH3_to_EL_[CL]
BR,CO,CL,,58.6,0.0,0.1,NH3_to_HTH_[CL]
BR,CO,CL,,58.6,0.3,12.5,FF_to_HTH_[CL]
BR,CO,CL,,58.6,0.0,24.8,EL_Demand_[CL]
BR,CO,CL,,58.6,0.0,13.6,HTH_Demand_[CL]
BR,CO,CL,,58.6,0.0,0.1,NH3_Transport_[BR-CO]
BR,CO,CL,,58.6,1.4,10.7,EL_Transport_[BR-CO]
BR,CO,CL,,58.6,0.0,0.0,NH3_Transport_[BR-CL]
BR,CO,CL,,58.6,0.6,5.4,EL_Transport_[BR-CL]
BR,CO,CL,,58.6,0.0,0.0,NH3_Transport_[CO-CL]
BR,CO,CL,,58.6,0.0,0.0,EL_Transport_[CO-CL]
BR,CO,CL,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,CL,,0.0,6.4,219.9,RE_PV_Openfield_Lim_[BR]
BR,CO,CL,,0.0,19.0,718.6,RE_WIND_Onshore_Lim_[BR]
BR,CO,CL,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CO,CL,,0.0,0.0,0.0,PP_CO2_[BR]
BR,CO,CL,,0.0,0.0,0.4,BESS_[BR]
BR,CO,CL,,0.0,1.5,133.0,EL_to_HTH_[BR]
BR,CO,CL,,0.0,0.7,12.9,EL_to_NH3_[BR]
BR,CO,CL,,0.0,5.4,324.3,NH3_Storage_[BR]
BR,CO,CL,,0.0,0.0,0.0,NH3_to_EL_[BR]
BR,CO,CL,,0.0,0.2,25.5,NH3_to_HTH_[BR]
BR,CO,CL,,0.0,0.0,0.0,FF_to_HTH_[BR]
BR,CO,CL,,0.0,0.0,206.6,EL_Demand_[BR]
BR,CO,CL,,0.0,0.0,137.1,HTH_Demand_[BR]
BR,CO,CL,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
BR,CO,CL,,0.0,0.3,18.3,RE_PV_Openfield_Lim_[CO]
BR,CO,CL,,0.0,3.3,85.7,RE_WIND_Onshore_Lim_[CO]
BR,CO,CL,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
BR,CO,CL,,0.0,0.0,0.0,PP_CO2_[CO]
BR,CO,CL,,0.0,0.1,5.5,BESS_[CO]
BR,CO,CL,,0.0,0.1,12.7,EL_to_HTH_[CO]
BR,CO,CL,,0.0,0.1,2.1,EL_to_NH3_[CO]
BR,CO,CL,,0.0,0.7,44.6,NH3_Storage_[CO]
BR,CO,CL,,0.0,0.1,1.2,NH3_to_EL_[CO]
BR,CO,CL,,0.0,0.0,2.4,NH3_to_HTH_[CO]
BR,CO,CL,,0.0,0.0,0.0,FF_to_HTH_[CO]
BR,CO,CL,,0.0,0.0,33.0,EL_Demand_[CO]
BR,CO,CL,,0.0,0.0,12.9,HTH_Demand_[CO]
BR,CO,CL,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
BR,CO,CL,,0.0,0.0,0.0,RE_PV_Openfield_Lim_[CL]
BR,CO,CL,,0.0,4.0,124.0,RE_WIND_Onshore_Lim_[CL]
BR,CO,CL,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
BR,CO,CL,,0.0,0.0,0.0,PP_CO2_[CL]
BR,CO,CL,,0.0,0.0,0.0,BESS_[CL]
BR,CO,CL,,0.0,0.2,13.4,EL_to_HTH_[CL]
BR,CO,CL,,0.0,0.0,0.5,EL_to_NH3_[CL]
BR,CO,CL,,0.0,0.1,4.1,NH3_Storage_[CL]
BR,CO,CL,,0.0,0.0,0.0,NH3_to_EL_[CL]
BR,CO,CL,,0.0,0.0,0.8,NH3_to_HTH_[CL]
BR,CO,CL,,0.0,0.0,0.0,FF_to_HTH_[CL]
BR,CO,CL,,0.0,0.0,24.8,EL_Demand_[CL]
BR,CO,CL,,0.0,0.0,13.6,HTH_Demand_[CL]
BR,CO,CL,,0.0,0.0,47.2,NH3_Transport_[BR-CO]
BR,CO,CL,,0.0,1.8,14.6,EL_Transport_[BR-CO]
BR,CO,CL,,0.0,0.0,4.9,NH3_Transport_[BR-CL]
BR,CO,CL,,0.0,7.4,73.8,EL_Transport_[BR-CL]
BR,CO,CL,,0.0,0.0,4.1,NH3_Transport_[CO-CL]
BR,CO,CL,,0.0,0.0,0.0,EL_Transport_[CO-CL]
BR,CO,CL,,58.7,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,CL,,58.7,3.8,130.5,RE_PV_Openfield_Lim_[BR]
BR,CO,CL,,58.7,16.8,634.7,RE_WIND_Onshore_Lim_[BR]
BR,CO,CL,,58.7,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CO,CL,,58.7,4.1,77.6,PP_CO2_[BR]
BR,CO,CL,,58.7,0.3,16.3,BESS_[BR]
BR,CO,CL,,58.7,1.5,132.2,EL_to_HTH_[BR]
BR,CO,CL,,58.7,0.0,0.0,EL_to_NH3_[BR]
BR,CO,CL,,58.7,0.0,0.2,NH3_Storage_[BR]
BR,CO,CL,,58.7,0.0,0.0,NH3_to_EL_[BR]
BR,CO,CL,,58.7,0.0,0.2,NH3_to_HTH_[BR]
BR,CO,CL,,58.7,6.0,131.6,FF_to_HTH_[BR]
BR,CO,CL,,58.7,0.0,206.6,EL_Demand_[BR]
BR,CO,CL,,58.7,0.0,137.1,HTH_Demand_[BR]
BR,CO,CL,,58.7,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
BR,CO,CL,,58.7,0.4,27.3,RE_PV_Openfield_Lim_[CO]
BR,CO,CL,,58.7,2.6,68.0,RE_WIND_Onshore_Lim_[CO]
BR,CO,CL,,58.7,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
BR,CO,CL,,58.7,0.2,2.9,PP_CO2_[CO]
BR,CO,CL,,58.7,0.3,15.3,BESS_[CO]
BR,CO,CL,,58.7,0.1,12.6,EL_to_HTH_[CO]
BR,CO,CL,,58.7,0.0,0.0,EL_to_NH3_[CO]
BR,CO,CL,,58.7,0.0,0.1,NH3_Storage_[CO]
BR,CO,CL,,58.7,0.0,0.1,NH3_to_EL_[CO]
BR,CO,CL,,58.7,0.0,0.0,NH3_to_HTH_[CO]
BR,CO,CL,,58.7,0.7,12.4,FF_to_HTH_[CO]
BR,CO,CL,,58.7,0.0,33.0,EL_Demand_[CO]
BR,CO,CL,,58.7,0.0,12.9,HTH_Demand_[CO]
BR,CO,CL,,58.7,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
BR,CO,CL,,58.7,0.0,0.0,RE_PV_Openfield_Lim_[CL]
BR,CO,CL,,58.7,1.6,48.3,RE_WIND_Onshore_Lim_[CL]
BR,CO,CL,,58.7,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
BR,CO,CL,,58.7,0.0,0.0,PP_CO2_[CL]
BR,CO,CL,,58.7,0.0,0.0,BESS_[CL]
BR,CO,CL,,58.7,0.1,13.4,EL_to_HTH_[CL]
BR,CO,CL,,58.7,0.0,0.0,EL_to_NH3_[CL]
BR,CO,CL,,58.7,0.0,0.1,NH3_Storage_[CL]
