country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
BR,CO,CL,,12.2,0.4,6.4,EL_to_NH3_[BR]
BR,CO,CL,,12.2,0.6,34.6,NH3_Storage_[BR]
BR,CO,CL,,12.2,0.0,0.0,NH3_to_EL_[BR]
BR,CO,CL,,12.2,0.1,8.2,NH3_to_HTH_[BR]
BR,CO,CL,,12.2,1.2,89.8,FF_to_HTH_[BR]
BR,CO,CL,,12.2,0.0,206.6,EL_Demand_[BR]
BR,CO,CL,,12.2,0.0,137.1,HTH_Demand_[BR]
BR,CO,CL,,12.2,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
BR,CO,CL,,12.2,0.6,35.6,RE_PV_Openfield_Lim_[CO]
BR,CO,CL,,12.2,4.2,107.7,RE_WIND_Onshore_Lim_[CO]
BR,CO,CL,,12.2,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
BR,CO,CL,,12.2,0.3,5.2,PP_CO2_[CO]
BR,CO,CL,,12.2,0.5,25.4,BESS_[CO]
BR,CO,CL,,12.2,0.1,12.7,EL_to_HTH_[CO]
BR,CO,CL,,12.2,0.1,1.6,EL_to_NH3_[CO]
BR,CO,CL,,12.2,0.1,7.1,NH3_Storage_[CO]
BR,CO,CL,,12.2,0.0,0.2,NH3_to_EL_[CO]
BR,CO,CL,,12.2,0.0,1.1,NH3_to_HTH_[CO]
BR,CO,CL,,12.2,0.3,10.6,FF_to_HTH_[CO]
BR,CO,CL,,12.2,0.0,33.0,EL_Demand_[CO]
BR,CO,CL,,12.2,0.0,12.9,HTH_Demand_[CO]
BR,CO,CL,,12.2,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
BR,CO,CL,,12.2,0.0,0.0,RE_PV_Openfield_Lim_[CL]
BR,CO,CL,,12.2,1.9,59.9,RE_WIND_Onshore_Lim_[CL]
BR,CO,CL,,12.2,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
BR,CO,CL,,12.2,0.0,0.1,PP_CO2_[CL]
BR,CO,CL,,12.2,0.0,0.8,BESS_[CL]
BR,CO,CL,,12.2,0.1,13.3,EL_to_HTH_[CL]
BR,CO,CL,,12.2,0.0,0.8,EL_to_NH3_[CL]
BR,CO,CL,,12.2,0.1,5.1,NH3_Storage_[CL]
BR,CO,CL,,12.2,0.0,0.2,NH3_to_EL_[CL]
BR,CO,CL,,12.2,0.0,0.9,NH3_to_HTH_[CL]
BR,CO,CL,,12.2,0.1,9.2,FF_to_HTH_[CL]
BR,CO,CL,,12.2,0.0,24.8,EL_Demand_[CL]
BR,CO,CL,,12.2,0.0,13.6,HTH_Demand_[CL]
BR,CO,CL,,63.7,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,CL,,63.7,3.8,132.2,RE_PV_Openfield_Lim_[BR]
BR,CO,CL,,63.7,17.2,649.4,RE_WIND_Onshore_Lim_[BR]
BR,CO,CL,,63.7,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CO,CL,,63.7,4.9,90.8,PP_CO2_[BR]
BR,CO,CL,,63.7,0.3,17.4,BESS_[BR]
BR,CO,CL,,63.7,1.5,132.3,EL_to_HTH_[BR]
BR,CO,CL,,63.7,0.0,0.0,EL_to_NH3_[BR]
BR,CO,CL,,63.7,0.0,0.2,NH3_Storage_[BR]
BR,CO,CL,,63.7,0.0,0.0,NH3_to_EL_[BR]
BR,CO,CL,,63.7,0.0,0.2,NH3_to_HTH_[BR]
BR,CO,CL,,63.7,6.0,131.5,FF_to_HTH_[BR]
BR,CO,CL,,63.7,0.0,206.6,EL_Demand_[BR]
BR,CO,CL,,63.7,0.0,137.1,HTH_Demand_[BR]
BR,CO,CL,,63.7,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
BR,CO,CL,,63.7,0.4,26.0,RE_PV_Openfield_Lim_[CO]
BR,CO,CL,,63.7,2.7,69.8,RE_WIND_Onshore_Lim_[CO]
BR,CO,CL,,63.7,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
BR,CO,CL,,63.7,0.9,12.4,PP_CO2_[CO]
BR,CO,CL,,63.7,0.3,16.4,BESS_[CO]
BR,CO,CL,,63.7,0.1,12.6,EL_to_HTH_[CO]
BR,CO,CL,,63.7,0.0,0.0,EL_to_NH3_[CO]
BR,CO,CL,,63.7,0.0,0.0,NH3_Storage_[CO]
BR,CO,CL,,63.7,0.0,0.0,NH3_to_EL_[CO]
BR,CO,CL,,63.7,0.0,0.0,NH3_to_HTH_[CO]
BR,CO,CL,,63.7,1.0,12.4,FF_to_HTH_[CO]
BR,CO,CL,,63.7,0.0,33.0,EL_Demand_[CO]
BR,CO,CL,,63.7,0.0,12.9,HTH_Demand_[CO]
BR,CO,CL,,63.7,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
BR,CO,CL,,63.7,0.0,0.0,RE_PV_Openfield_Lim_[CL]
BR,CO,CL,,63.7,1.7,51.9,RE_WIND_Onshore_Lim_[CL]
BR,CO,CL,,63.7,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
BR,CO,CL,,63.7,0.1,2.3,PP_CO2_[CL]
BR,CO,CL,,63.7,0.0,1.1,BESS_[CL]
BR,CO,CL,,63.7,0.2,13.4,EL_to_HTH_[CL]
BR,CO,CL,,63.7,0.0,0.0,EL_to_NH3_[CL]
BR,CO,CL,,63.7,0.0,0.2,NH3_Storage_[CL]
BR,CO,CL,,63.7,0.0,0.2,NH3_to_EL_[CL]
BR,CO,CL,,63.7,0.0,0.0,NH3_to_HTH_[CL]
BR,CO,CL,,63.7,0.3,13.2,FF_to_HTH_[CL]
BR,CO,CL,,63.7,0.0,24.8,EL_Demand_[CL]
BR,CO,CL,,63.7,0.0,13.6,HTH_Demand_[CL]
BR,CO,CL,,38.5,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,CL,,38.5,4.8,164.5,RE_PV_Openfield_Lim_[BR]
BR,CO,CL,,38.5,19.7,744.5,RE_WIND_Onshore_Lim_[BR]
BR,CO,CL,,38.5,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CO,CL,,38.5,3.0,58.8,PP_CO2_[BR]
BR,CO,CL,,38.5,0.7,39.7,BESS_[BR]
BR,CO,CL,,38.5,1.5,131.6,EL_to_HTH_[BR]
BR,CO,CL,,38.5,0.2,2.8,EL_to_NH3_[BR]
BR,CO,CL,,38.5,0.3,17.4,NH3_Storage_[BR]
BR,CO,CL,,38.5,0.3,4.1,NH3_to_EL_[BR]
BR,CO,CL,,38.5,0.0,1.3,NH3_to_HTH_[BR]
BR,CO,CL,,38.5,4.2,129.8,FF_to_HTH_[BR]
BR,CO,CL,,38.5,0.0,206.6,EL_Demand_[BR]
BR,CO,CL,,38.5,0.0,137.1,HTH_Demand_[BR]
BR,CO,CL,,38.5,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
BR,CO,CL,,38.5,0.5,28.6,RE_PV_Openfield_Lim_[CO]
BR,CO,CL,,38.5,3.5,89.1,RE_WIND_Onshore_Lim_[CO]
BR,CO,CL,,38.5,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
BR,CO,CL,,38.5,0.6,9.3,PP_CO2_[CO]
BR,CO,CL,,38.5,0.3,19.3,BESS_[CO]
BR,CO,CL,,38.5,0.1,12.7,EL_to_HTH_[CO]
BR,CO,CL,,38.5,0.0,0.0,EL_to_NH3_[CO]
BR,CO,CL,,38.5,0.0,0.1,NH3_Storage_[CO]
BR,CO,CL,,38.5,0.0,0.1,NH3_to_EL_[CO]
BR,CO,CL,,38.5,0.0,0.0,NH3_to_HTH_[CO]
BR,CO,CL,,38.5,0.6,12.4,FF_to_HTH_[CO]
BR,CO,CL,,38.5,0.0,33.0,EL_Demand_[CO]
BR,CO,CL,,38.5,0.0,12.9,HTH_Demand_[CO]
BR,CO,CL,,38.5,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
BR,CO,CL,,38.5,0.0,0.0,RE_PV_Openfield_Lim_[CL]
BR,CO,CL,,38.5,1.9,57.5,RE_WIND_Onshore_Lim_[CL]
BR,CO,CL,,38.5,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
BR,CO,CL,,38.5,0.0,0.1,PP_CO2_[CL]
BR,CO,CL,,38.5,0.0,2.0,BESS_[CL]
BR,CO,CL,,38.5,0.2,13.4,EL_to_HTH_[CL]
BR,CO,CL,,38.5,0.0,0.0,EL_to_NH3_[CL]
BR,CO,CL,,38.5,0.0,0.2,NH3_Storage_[CL]
BR,CO,CL,,38.5,0.0,0.2,NH3_to_EL_[CL]
BR,CO,CL,,38.5,0.0,0.0,NH3_to_HTH_[CL]
BR,CO,CL,,38.5,0.2,13.2,FF_to_HTH_[CL]
BR,CO,CL,,38.5,0.0,24.8,EL_Demand_[CL]
BR,CO,CL,,38.5,0.0,13.6,HTH_Demand_[CL]
BR,CO,CL,,61.1,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,CL,,61.1,3.8,132.2,RE_PV_Openfield_Lim_[BR]
BR,CO,CL,,61.1,17.4,657.7,RE_WIND_Onshore_Lim_[BR]
BR,CO,CL,,61.1,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CO,CL,,61.1,4.9,90.3,PP_CO2_[BR]
BR,CO,CL,,61.1,0.3,17.1,BESS_[BR]
BR,CO,CL,,61.1,1.5,132.5,EL_to_HTH_[BR]
BR,CO,CL,,61.1,0.0,0.0,EL_to_NH3_[BR]
BR,CO,CL,,61.1,0.0,0.2,NH3_Storage_[BR]
BR,CO,CL,,61.1,0.0,0.0,NH3_to_EL_[BR]
BR,CO,CL,,61.1,0.0,0.2,NH3_to_HTH_[BR]
BR,CO,CL,,61.1,5.8,131.5,FF_to_HTH_[BR]
BR,CO,CL,,61.1,0.0,206.6,EL_Demand_[BR]
BR,CO,CL,,61.1,0.0,137.1,HTH_Demand_[BR]
BR,CO,CL,,61.1,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
BR,CO,CL,,61.1,0.4,27.1,RE_PV_Openfield_Lim_[CO]
BR,CO,CL,,61.1,2.8,72.5,RE_WIND_Onshore_Lim_[CO]
BR,CO,CL,,61.1,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
BR,CO,CL,,61.1,0.8,11.9,PP_CO2_[CO]
BR,CO,CL,,61.1,0.3,17.1,BESS_[CO]
BR,CO,CL,,61.1,0.1,12.7,EL_to_HTH_[CO]
BR,CO,CL,,61.1,0.0,0.0,EL_to_NH3_[CO]
BR,CO,CL,,61.1,0.0,0.0,NH3_Storage_[CO]
BR,CO,CL,,61.1,0.0,0.0,NH3_to_EL_[CO]
BR,CO,CL,,61.1,0.0,0.0,NH3_to_HTH_[CO]
BR,CO,CL,,61.1,0.9,12.4,FF_to_HTH_[CO]
BR,CO,CL,,61.1,0.0,33.0,EL_Demand_[CO]
BR,CO,CL,,61.1,0.0,12.9,HTH_Demand_[CO]
BR,CO,CL,,61.1,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
BR,CO,CL,,61.1,0.0,0.0,RE_PV_Openfield_Lim_[CL]
BR,CO,CL,,61.1,1.7,52.7,RE_WIND_Onshore_Lim_[CL]
BR,CO,CL,,61.1,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
BR,CO,CL,,61.1,0.1,2.2,PP_CO2_[CL]
BR,CO,CL,,61.1,0.0,1.0,BESS_[CL]
BR,CO,CL,,61.1,0.2,13.4,EL_to_HTH_[CL]
BR,CO,CL,,61.1,0.0,0.0,EL_to_NH3_[CL]
BR,CO,CL,,61.1,0.0,0.2,NH3_Storage_[CL]
BR,CO,CL,,61.1,0.0,0.2,NH3_to_EL_[CL]
BR,CO,CL,,61.1,0.0,0.0,NH3_to_HTH_[CL]
BR,CO,CL,,61.1,0.3,13.2,FF_to_HTH_[CL]
BR,CO,CL,,61.1,0.0,24.8,EL_Demand_[CL]
BR,CO,CL,,61.1,0.0,13.6,HTH_Demand_[CL]
BR,CO,CL,,63.7,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,CL,,63.7,3.8,132.2,RE_PV_Openfield_Lim_[BR]
BR,CO,CL,,63.7,17.2,649.4,RE_WIND_Onshore_Lim_[BR]
BR,CO,CL,,63.7,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CO,CL,,63.7,4.9,90.8,PP_CO2_[BR]
BR,CO,CL,,63.7,0.3,17.4,BESS_[BR]
BR,CO,CL,,63.7,1.5,132.3,EL_to_HTH_[BR]
BR,CO,CL,,63.7,0.0,0.0,EL_to_NH3_[BR]
BR,CO,CL,,63.7,0.0,0.2,NH3_Storage_[BR]
BR,CO,CL,,63.7,0.0,0.0,NH3_to_EL_[BR]
BR,CO,CL,,63.7,0.0,0.2,NH3_to_HTH_[BR]
BR,CO,CL,,63.7,6.0,131.6,FF_to_HTH_[BR]
BR,CO,CL,,63.7,0.0,206.6,EL_Demand_[BR]
BR,CO,CL,,63.7,0.0,137.1,HTH_Demand_[BR]
BR,CO,CL,,63.7,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
BR,CO,CL,,63.7,0.4,26.0,RE_PV_Openfield_Lim_[CO]
BR,CO,CL,,63.7,2.7,69.8,RE_WIND_Onshore_Lim_[CO]
BR,CO,CL,,63.7,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
BR,CO,CL,,63.7,0.9,12.4,PP_CO2_[CO]
BR,CO,CL,,63.7,0.3,16.4,BESS_[CO]
BR,CO,CL,,63.7,0.1,12.6,EL_to_HTH_[CO]
BR,CO,CL,,63.7,0.0,0.0,EL_to_NH3_[CO]
BR,CO,CL,,63.7,0.0,0.0,NH3_Storage_[CO]
BR,CO,CL,,63.7,0.0,0.0,NH3_to_EL_[CO]
BR,CO,CL,,63.7,0.0,0.0,NH3_to_HTH_[CO]
BR,CO,CL,,63.7,1.0,12.4,FF_to_HTH_[CO]
BR,CO,CL,,63.7,0.0,33.0,EL_Demand_[CO]
BR,CO,CL,,63.7,0.0,12.9,HTH_Demand_[CO]
BR,CO,CL,,63.7,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
BR,CO,CL,,63.7,0.0,0.0,RE_PV_Openfield_Lim_[CL]
BR,CO,CL,,63.7,1.7,51.9,RE_WIND_Onshore_Lim_[CL]
BR,CO,CL,,63.7,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
BR,CO,CL,,63.7,0.1,2.3,PP_CO2_[CL]
BR,CO,CL,,63.7,0.0,1.1,BESS_[CL]
BR,CO,CL,,63.7,0.2,13.4,EL_to_HTH_[CL]
BR,CO,CL,,63.7,0.0,0.0,EL_to_NH3_[CL]
BR,CO,CL,,63.7,0.0,0.2,NH3_Storage_[CL]
BR,CO,CL,,63.7,0.0,0.2,NH3_to_EL_[CL]
BR,CO,CL,,63.7,0.0,0.0,NH3_to_HTH_[CL]
BR,CO,CL,,63.7,0.3,13.2,FF_to_HTH_[CL]
BR,CO,CL,,63.7,0.0,24.8,EL_Demand_[CL]
BR,CO,CL,,63.7,0.0,13.6,HTH_Demand_[CL]
BR,CO,CL,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,CL,,0.0,7.8,270.3,RE_PV_Openfield_Lim_[BR]
BR,CO,CL,,0.0,26.4,999.8,RE_WIND_Onshore_Lim_[BR]
BR,CO,CL,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CO,CL,,0.0,0.0,0.0,PP_CO2_[BR]
BR,CO,CL,,0.0,0.8,44.4,BESS_[BR]
BR,CO,CL,,0.0,1.5,132.9,EL_to_HTH_[BR]
BR,CO,CL,,0.0,0.6,10.9,EL_to_NH3_[BR]
BR,CO,CL,,0.0,8.5,510.7,NH3_Storage_[BR]
BR,CO,CL,,0.0,0.9,11.3,NH3_to_EL_[BR]
BR,CO,CL,,0.0,0.2,25.8,NH3_to_HTH_[BR]
BR,CO,CL,,0.0,0.0,0.0,FF_to_HTH_[BR]
BR,CO,CL,,0.0,0.0,206.6,EL_Demand_[BR]
BR,CO,CL,,0.0,0.0,137.1,HTH_Demand_[BR]
BR,CO,CL,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
BR,CO,CL,,0.0,1.2,73.7,RE_PV_Openfield_Lim_[CO]
BR,CO,CL,,0.0,5.0,129.5,RE_WIND_Onshore_Lim_[CO]
BR,CO,CL,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
BR,CO,CL,,0.0,0.0,0.0,PP_CO2_[CO]
BR,CO,CL,,0.0,0.6,31.0,BESS_[CO]
BR,CO,CL,,0.0,0.1,12.7,EL_to_HTH_[CO]
BR,CO,CL,,0.0,0.5,7.9,EL_to_NH3_[CO]
BR,CO,CL,,0.0,0.7,44.3,NH3_Storage_[CO]
BR,CO,CL,,0.0,0.1,0.8,NH3_to_EL_[CO]
BR,CO,CL,,0.0,0.0,2.4,NH3_to_HTH_[CO]
BR,CO,CL,,0.0,0.0,0.0,FF_to_HTH_[CO]
BR,CO,CL,,0.0,0.0,33.0,EL_Demand_[CO]
BR,CO,CL,,0.0,0.0,12.9,HTH_Demand_[CO]
BR,CO,CL,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
BR,CO,CL,,0.0,0.0,0.0,RE_PV_Openfield_Lim_[CL]
BR,CO,CL,,0.0,2.0,62.0,RE_WIND_Onshore_Lim_[CL]
BR,CO,CL,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
BR,CO,CL,,0.0,0.0,0.0,PP_CO2_[CL]
BR,CO,CL,,0.0,0.0,0.1,BESS_[CL]
BR,CO,CL,,0.0,0.1,13.4,EL_to_HTH_[CL]
BR,CO,CL,,0.0,0.1,0.9,EL_to_NH3_[CL]
BR,CO,CL,,0.0,0.4,26.9,NH3_Storage_[CL]
BR,CO,CL,,0.0,0.0,0.2,NH3_to_EL_[CL]
BR,CO,CL,,0.0,0.0,2.4,NH3_to_HTH_[CL]
BR,CO,CL,,0.0,0.0,0.0,FF_to_HTH_[CL]
BR,CO,CL,,0.0,0.0,24.8,EL_Demand_[CL]
BR,CO,CL,,0.0,0.0,13.6,HTH_Demand_[CL]
BR,CO,CL,,63.7,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,CL,,63.7,3.8,132.2,RE_PV_Openfield_Lim_[BR]
BR,CO,CL,,63.7,17.2,649.4,RE_WIND_Onshore_Lim_[BR]
BR,CO,CL,,63.7,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CO,CL,,63.7,4.9,90.8,PP_CO2_[BR]
BR,CO,CL,,63.7,0.3,17.4,BESS_[BR]
BR,CO,CL,,63.7,1.5,132.3,EL_to_HTH_[BR]
BR,CO,CL,,63.7,0.0,0.0,EL_to_NH3_[BR]
BR,CO,CL,,63.7,0.0,0.2,NH3_Storage_[BR]
BR,CO,CL,,63.7,0.0,0.0,NH3_to_EL_[BR]
BR,CO,CL,,63.7,0.0,0.2,NH3_to_HTH_[BR]
BR,CO,CL,,63.7,6.0,131.5,FF_to_HTH_[BR]
BR,CO,CL,,63.7,0.0,206.6,EL_Demand_[BR]
BR,CO,CL,,63.7,0.0,137.1,HTH_Demand_[BR]
BR,CO,CL,,63.7,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
BR,CO,CL,,63.7,0.4,26.0,RE_PV_Openfield_Lim_[CO]
BR,CO,CL,,63.7,2.7,69.8,RE_WIND_Onshore_Lim_[CO]
BR,CO,CL,,63.7,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
BR,CO,CL,,63.7,0.9,12.4,PP_CO2_[CO]
BR,CO,CL,,63.7,0.3,16.4,BESS_[CO]
BR,CO,CL,,63.7,0.1,12.6,EL_to_HTH_[CO]
BR,CO,CL,,63.7,0.0,0.0,EL_to_NH3_[CO]
BR,CO,CL,,63.7,0.0,0.0,NH3_Storage_[CO]
BR,CO,CL,,63.7,0.0,0.0,NH3_to_EL_[CO]
BR,CO,CL,,63.7,0.0,0.0,NH3_to_HTH_[CO]
BR,CO,CL,,63.7,1.0,12.4,FF_to_HTH_[CO]
BR,CO,CL,,63.7,0.0,33.0,EL_Demand_[CO]
BR,CO,CL,,63.7,0.0,12.9,HTH_Demand_[CO]
BR,CO,CL,,63.7,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
BR,CO,CL,,63.7,0.0,0.0,RE_PV_Openfield_Lim_[CL]
BR,CO,CL,,63.7,1.7,51.9,RE_WIND_Onshore_Lim_[CL]
BR,CO,CL,,63.7,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
BR,CO,CL,,63.7,0.1,2.3,PP_CO2_[CL]
BR,CO,CL,,63.7,0.0,1.2,BESS_[CL]
BR,CO,CL,,63.7,0.2,13.4,EL_to_HTH_[CL]
BR,CO,CL,,63.7,0.0,0.0,EL_to_NH3_[CL]
BR,CO,CL,,63.7,0.0,0.2,NH3_Storage_[CL]
BR,CO,CL,,63.7,0.0,0.2,NH3_to_EL_[CL]
BR,CO,CL,,63.7,0.0,0.0,NH3_to_HTH_[CL]
BR,CO,CL,,63.7,0.3,13.2,FF_to_HTH_[CL]
BR,CO,CL,,63.7,0.0,24.8,EL_Demand_[CL]
BR,CO,CL,,63.7,0.0,13.6,HTH_Demand_[CL]
BR,CO,CL,,63.7,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,CL,,63.7,3.8,132.2,RE_PV_Openfield_Lim_[BR]
BR,CO,CL,,63.7,17.2,649.4,RE_WIND_Onshore_Lim_[BR]
BR,CO,CL,,63.7,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CO,CL,,63.7,4.9,90.8,PP_CO2_[BR]
BR,CO,CL,,63.7,0.3,17.4,BESS_[BR]
BR,CO,CL,,63.7,1.5,132.3,EL_to_HTH_[BR]
BR,CO,CL,,63.7,0.0,0.0,EL_to_NH3_[BR]
BR,CO,CL,,63.7,0.0,0.2,NH3_Storage_[BR]
BR,CO,CL,,63.7,0.0,0.0,NH3_to_EL_[BR]
BR,CO,CL,,63.7,0.0,0.2,NH3_to_HTH_[BR]
BR,CO,CL,,63.7,6.0,131.5,FF_to_HTH_[BR]
BR,CO,CL,,63.7,0.0,206.6,EL_Demand_[BR]
BR,CO,CL,,63.7,0.0,137.1,HTH_Demand_[BR]
BR,CO,CL,,63.7,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
BR,CO,CL,,63.7,0.4,26.0,RE_PV_Openfield_Lim_[CO]
BR,CO,CL,,63.7,2.7,69.8,RE_WIND_Onshore_Lim_[CO]
BR,CO,CL,,63.7,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
BR,CO,CL,,63.7,0.9,12.4,PP_CO2_[CO]
BR,CO,CL,,63.7,0.3,16.4,BESS_[CO]
BR,CO,CL,,63.7,0.1,12.6,EL_to_HTH_[CO]
BR,CO,CL,,63.7,0.0,0.0,EL_to_NH3_[CO]
BR,CO,CL,,63.7,0.0,0.0,NH3_Storage_[CO]
BR,CO,CL,,63.7,0.0,0.0,NH3_to_EL_[CO]
BR,CO,CL,,63.7,0.0,0.0,NH3_to_HTH_[CO]
BR,CO,CL,,63.7,1.0,12.4,FF_to_HTH_[CO]
BR,CO,CL,,63.7,0.0,33.0,EL_Demand_[CO]
BR,CO,CL,,63.7,0.0,12.9,HTH_Demand_[CO]
BR,CO,CL,,63.7,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
BR,CO,CL,,63.7,0.0,0.0,RE_PV_Openfield_Lim_[CL]
BR,CO,CL,,63.7,1.7,52.0,RE_WIND_Onshore_Lim_[CL]
BR,CO,CL,,63.7,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
BR,CO,CL,,63.7,0.1,2.4,PP_CO2_[CL]
BR,CO,CL,,63.7,0.0,1.1,BESS_[CL]
BR,CO,CL,,63.7,0.2,13.4,EL_to_HTH_[CL]
BR,CO,CL,,63.7,0.0,0.0,EL_to_NH3_[CL]
BR,CO,CL,,63.7,0.0,0.2,NH3_Storage_[CL]
