Demand,units
20.772,GW
21.021,GW
23.377,GW
26.156,GW
29.399,GW
31.722,GW
32.621,GW
32.708,GW
32.698,GW
32.25,GW
31.679,GW
32.269,GW
34.819,GW
36.041,GW
35.811,GW
34.137,GW
31.594,GW
29.03,GW
26.28,GW
23.59,GW
22.716,GW
22.286,GW
20.78,GW
19.796,GW
18.937,GW
18.931,GW
20.297,GW
22.154,GW
25.268,GW
28.024,GW
29.346,GW
29.937,GW
30.356,GW
30.457,GW
30.797,GW
31.919,GW
35.182,GW
35.739,GW
35.133,GW
33.609,GW
31.513,GW
28.981,GW
25.639,GW
22.796,GW
22.482,GW
22.404,GW
21.677,GW
21.196,GW
21.134,GW
23.487,GW
29.967,GW
35.718,GW
36.794,GW
37.15,GW
36.748,GW
36.341,GW
36.66,GW
36.994,GW
37.465,GW
38.086,GW
40.531,GW
40.884,GW
40.655,GW
39.735,GW
37.672,GW
34.117,GW
29.831,GW
25.852,GW
24.707,GW
24.406,GW
23.503,GW
22.794,GW
22.314,GW
24.374,GW
30.492,GW
35.629,GW
36.416,GW
36.773,GW
36.191,GW
35.509,GW
35.783,GW
35.932,GW
36.211,GW
37.322,GW
40.217,GW
40.842,GW
40.636,GW
39.258,GW
36.59,GW
33.252,GW
28.985,GW
25.132,GW
23.801,GW
23.566,GW
22.551,GW
21.751,GW
21.253,GW
23.234,GW
29.414,GW
34.84,GW
35.701,GW
36.183,GW
35.999,GW
36.765,GW
37.041,GW
37.088,GW
36.92,GW
37.916,GW
40.641,GW
41.171,GW
40.924,GW
39.509,GW
37.667,GW
34.72,GW
30.535,GW
26.795,GW
25.554,GW
25.169,GW
24.331,GW
23.654,GW
22.941,GW
24.682,GW
30.742,GW
36.307,GW
37.262,GW
37.311,GW
35.654,GW
34.367,GW
33.746,GW
34.024,GW
35.597,GW
38.135,GW
40.11,GW
40.663,GW
40.791,GW
40.949,GW
39.879,GW
36.978,GW
32.706,GW
28.843,GW
27.594,GW
27.399,GW
26.455,GW
25.811,GW
25.32,GW
27.227,GW
33.233,GW
38.766,GW
39.637,GW
40.323,GW
39.767,GW
39.24,GW
38.802,GW
38.389,GW
38.197,GW
38.753,GW
40.399,GW
40.915,GW
40.738,GW
40.268,GW
37.603,GW
34.317,GW
30.908,GW
27.536,GW
26.383,GW
26.044,GW
24.823,GW
24.114,GW
23.236,GW
23.886,GW
26.199,GW
29.211,GW
32.837,GW
35.177,GW
35.896,GW
36.033,GW
36.091,GW
35.729,GW
35.359,GW
35.423,GW
37.822,GW
38.928,GW
38.369,GW
37.374,GW
35.331,GW
32.985,GW
30.313,GW
27.599,GW
26.815,GW
26.434,GW
25.213,GW
24.307,GW
23.284,GW
23.549,GW
25.069,GW
26.856,GW
30.041,GW
32.573,GW
33.422,GW
33.445,GW
33.596,GW
33.679,GW
34.236,GW
35.927,GW
39.465,GW
40.489,GW
39.63,GW
38.504,GW
36.241,GW
33.685,GW
30.277,GW
26.813,GW
26.164,GW
26.128,GW
25.421,GW
24.952,GW
24.9,GW
27.064,GW
33.491,GW
38.633,GW
40.021,GW
40.698,GW
40.115,GW
39.381,GW
39.266,GW
38.985,GW
39.221,GW
40.229,GW
41.452,GW
41.67,GW
41.095,GW
40.917,GW
38.395,GW
34.522,GW
30.249,GW
26.216,GW
25.533,GW
25.46,GW
24.772,GW
24.381,GW
24.275,GW
26.639,GW
32.967,GW
38.486,GW
39.32,GW
39.363,GW
38.439,GW
37.827,GW
37.546,GW
38.88,GW
39.187,GW
40.235,GW
41.281,GW
41.829,GW
41.757,GW
41.306,GW
40.162,GW
37.319,GW
33.043,GW
28.79,GW
27.602,GW
27.392,GW
26.677,GW
26.074,GW
25.635,GW
27.669,GW
33.881,GW
38.802,GW
39.557,GW
39.951,GW
38.825,GW
38.199,GW
37.846,GW
37.254,GW
37.865,GW
39.787,GW
41.158,GW
42.49,GW
42.426,GW
41.752,GW
41.264,GW
38.14,GW
33.753,GW
29.458,GW
28.422,GW
28.237,GW
27.312,GW
26.835,GW
26.341,GW
28.294,GW
34.237,GW
38.996,GW
40.002,GW
40.856,GW
40.768,GW
40.613,GW
40.448,GW
39.74,GW
39.392,GW
40.193,GW
41.401,GW
41.81,GW
41.867,GW
41.39,GW
40.095,GW
36.99,GW
32.442,GW
28.298,GW
27.103,GW
26.83,GW
25.767,GW
24.894,GW
24.284,GW
26.213,GW
32.119,GW
37.18,GW
38.116,GW
38.404,GW
37.658,GW
36.825,GW
36.252,GW
35.397,GW
35.125,GW
36.011,GW
38.231,GW
40.126,GW
39.748,GW
37.98,GW
35.573,GW
32.185,GW
28.765,GW
25.4,GW
24.476,GW
24.116,GW
22.877,GW
21.874,GW
21.1,GW
21.587,GW
24.105,GW
26.105,GW
29.926,GW
31.546,GW
31.947,GW
31.671,GW
31.347,GW
30.849,GW
30.687,GW
31.422,GW
33.882,GW
35.936,GW
35.647,GW
34.417,GW
32.398,GW
29.959,GW
27.335,GW
24.839,GW
24.125,GW
23.568,GW
21.999,GW
21.144,GW
19.888,GW
19.71,GW
21.394,GW
23.056,GW
25.984,GW
27.615,GW
28.37,GW
29.173,GW
29.983,GW
30.397,GW
31.147,GW
32.73,GW
35.526,GW
37.156,GW
36.584,GW
34.966,GW
33.03,GW
30.592,GW
27.435,GW
24.229,GW
23.874,GW
23.864,GW
23.157,GW
22.951,GW
22.819,GW
25.055,GW
31.547,GW
36.372,GW
37.506,GW
38.091,GW
36.803,GW
35.373,GW
35.016,GW
35.274,GW
35.986,GW
37.718,GW
40.207,GW
41.916,GW
41.932,GW
40.832,GW
39.701,GW
36.337,GW
31.927,GW
27.76,GW
27.016,GW
26.846,GW
25.977,GW
25.475,GW
25.152,GW
27.124,GW
33.372,GW
38.642,GW
39.456,GW
39.783,GW
39.313,GW
39.825,GW
40.258,GW
39.995,GW
39.834,GW
40.894,GW
41.977,GW
41.817,GW
41.787,GW
41.87,GW
40.285,GW
36.887,GW
32.555,GW
28.455,GW
27.399,GW
27.23,GW
26.361,GW
25.976,GW
25.669,GW
27.908,GW
34.301,GW
39.384,GW
40.354,GW
40.541,GW
39.83,GW
38.348,GW
37.383,GW
37.246,GW
37.918,GW
39.909,GW
41.387,GW
42.242,GW
42.512,GW
42.177,GW
40.915,GW
38.257,GW
33.953,GW
30.021,GW
28.86,GW
28.478,GW
27.856,GW
27.485,GW
27.044,GW
28.906,GW
35.265,GW
39.971,GW
41.159,GW
41.625,GW
40.638,GW
40.168,GW
40.509,GW
40.352,GW
40.71,GW
41.515,GW
42.555,GW
42.493,GW
42.2,GW
42.375,GW
40.518,GW
36.982,GW
32.538,GW
28.448,GW
27.629,GW
27.371,GW
26.317,GW
25.918,GW
25.432,GW
27.101,GW
32.973,GW
37.872,GW
39.736,GW
40.785,GW
40.693,GW
40.744,GW
40.847,GW
40.417,GW
39.98,GW
39.993,GW
40.724,GW
41.372,GW
41.497,GW
41.038,GW
38.608,GW
35.689,GW
32.116,GW
28.765,GW
27.528,GW
27.211,GW
25.983,GW
25.466,GW
24.623,GW
24.901,GW
27.4,GW
29.809,GW
33.251,GW
34.388,GW
33.776,GW
33.061,GW
32.236,GW
31.346,GW
31.744,GW
33.592,GW
36.483,GW
38.983,GW
38.678,GW
37.75,GW
35.99,GW
33.557,GW
30.824,GW
28.381,GW
27.812,GW
27.732,GW
26.425,GW
25.748,GW
25.061,GW
25.265,GW
26.776,GW
28.064,GW
30.649,GW
32.154,GW
32.388,GW
31.857,GW
31.611,GW
31.618,GW
32.553,GW
34.763,GW
37.2,GW
39.264,GW
38.944,GW
37.499,GW
34.942,GW
31.87,GW
28.123,GW
24.588,GW
23.839,GW
23.634,GW
23.109,GW
22.595,GW
22.468,GW
24.847,GW
31.286,GW
36.851,GW
38.318,GW
39.228,GW
38.73,GW
38.416,GW
38.292,GW
37.252,GW
36.841,GW
37.842,GW
39.931,GW
40.934,GW
40.953,GW
40.37,GW
39.067,GW
35.942,GW
31.994,GW
28.034,GW
27.313,GW
27.15,GW
26.363,GW
25.805,GW
25.47,GW
27.311,GW
33.208,GW
37.966,GW
38.911,GW
39.245,GW
38.817,GW
38.593,GW
39.109,GW
39.14,GW
39.228,GW
39.772,GW
41.308,GW
41.568,GW
40.672,GW
40.259,GW
37.735,GW
34.052,GW
29.992,GW
26.256,GW
25.409,GW
25.331,GW
24.618,GW
24.21,GW
24.102,GW
26.155,GW
32.528,GW
37.032,GW
37.677,GW
37.724,GW
36.671,GW
35.522,GW
35.687,GW
35.662,GW
35.974,GW
37.292,GW
39.338,GW
40.69,GW
40.489,GW
39.391,GW
38.135,GW
34.826,GW
30.395,GW
26.595,GW
25.34,GW
25.062,GW
23.937,GW
23.37,GW
22.775,GW
24.822,GW
30.652,GW
35.023,GW
35.809,GW
36.009,GW
34.871,GW
34.375,GW
33.711,GW
33.114,GW
33.206,GW
34.935,GW
38.052,GW
40.334,GW
40.338,GW
39.153,GW
37.145,GW
33.741,GW
29.449,GW
25.852,GW
24.694,GW
24.459,GW
23.227,GW
22.351,GW
21.647,GW
23.329,GW
29.158,GW
34.185,GW
35.339,GW
36.493,GW
36.492,GW
36.421,GW
36.382,GW
35.416,GW
34.438,GW
34.468,GW
36.208,GW
38.334,GW
38.215,GW
36.656,GW
34.017,GW
31.158,GW
27.731,GW
24.939,GW
23.678,GW
23.243,GW
22.017,GW
21.284,GW
20.634,GW
21.253,GW
23.705,GW
26.164,GW
28.748,GW
29.522,GW
29.471,GW
28.919,GW
28.248,GW
28.145,GW
28.694,GW
30.092,GW
32.891,GW
35.305,GW
34.989,GW
33.6,GW
32.089,GW
30.197,GW
27.971,GW
25.599,GW
25.251,GW
24.803,GW
24.021,GW
23.084,GW
22.146,GW
22.292,GW
23.837,GW
25.395,GW
28.116,GW
30.049,GW
30.747,GW
31.386,GW
31.364,GW
30.467,GW
29.698,GW
31.088,GW
33.9,GW
36.94,GW
36.711,GW
36.177,GW
34.017,GW
31.529,GW
28.211,GW
24.924,GW
24.755,GW
24.887,GW
23.748,GW
23.414,GW
23.15,GW
25.348,GW
31.686,GW
35.423,GW
36.402,GW
36.61,GW
35.707,GW
35.024,GW
35.133,GW
34.902,GW
35.472,GW
36.7,GW
38.028,GW
40.366,GW
40.63,GW
40.194,GW
38.878,GW
35.724,GW
31.187,GW
27.293,GW
26.538,GW
26.322,GW
25.274,GW
24.619,GW
24.32,GW
26.278,GW
32.286,GW
36.73,GW
37.072,GW
37.137,GW
36.358,GW
35.81,GW
35.547,GW
35.251,GW
35.399,GW
36.436,GW
38.519,GW
41.103,GW
41.217,GW
40.266,GW
37.863,GW
34.491,GW
30.425,GW
26.58,GW
25.505,GW
25.323,GW
24.149,GW
23.515,GW
23.202,GW
24.905,GW
30.988,GW
35.481,GW
36.014,GW
35.892,GW
34.682,GW
33.18,GW
32.507,GW
31.985,GW
32.564,GW
34.381,GW
36.812,GW
39.833,GW
39.654,GW
39.137,GW
37.211,GW
33.918,GW
30.093,GW
26.323,GW
25.612,GW
25.444,GW
24.486,GW
24.01,GW
23.909,GW
26.076,GW
32.071,GW
35.762,GW
35.832,GW
34.965,GW
33.574,GW
32.219,GW
31.26,GW
30.54,GW
30.939,GW
32.962,GW
35.465,GW
38.846,GW
39.257,GW
38.423,GW
36.715,GW
33.761,GW
29.823,GW
26.484,GW
25.769,GW
25.556,GW
24.522,GW
23.837,GW
23.741,GW
25.646,GW
31.58,GW
35.59,GW
35.82,GW
35.196,GW
33.215,GW
31.453,GW
30.414,GW
29.507,GW
29.766,GW
31.424,GW
34.446,GW
37.307,GW
37.865,GW
37.047,GW
34.381,GW
31.637,GW
28.225,GW
24.959,GW
24.034,GW
23.567,GW
22.305,GW
21.321,GW
20.808,GW
21.484,GW
24.293,GW
26.807,GW
29.706,GW
30.504,GW
30.312,GW
29.719,GW
29.579,GW
28.905,GW
28.706,GW
29.5,GW
31.739,GW
34.657,GW
34.326,GW
33.476,GW
30.958,GW
28.385,GW
25.823,GW
23.363,GW
22.888,GW
22.596,GW
21.1,GW
20.054,GW
19.473,GW
19.837,GW
21.609,GW
23.017,GW
24.844,GW
26.135,GW
26.322,GW
26.52,GW
26.701,GW
26.416,GW
26.58,GW
28.114,GW
30.906,GW
33.381,GW
33.788,GW
32.665,GW
30.878,GW
28.589,GW
25.739,GW
22.83,GW
22.26,GW
22.212,GW
21.279,GW
20.741,GW
20.529,GW
22.609,GW
28.022,GW
31.673,GW
34.145,GW
34.666,GW
34.314,GW
34.108,GW
34.496,GW
34.155,GW
33.519,GW
34.148,GW
35.546,GW
38.398,GW
39.01,GW
37.683,GW
35.462,GW
32.574,GW
28.829,GW
25.099,GW
24.42,GW
24.174,GW
23.281,GW
22.572,GW
22.356,GW
24.262,GW
29.635,GW
33.19,GW
34.034,GW
33.824,GW
32.221,GW
31.286,GW
31.732,GW
32.191,GW
33.031,GW
34.524,GW
36.049,GW
38.422,GW
38.878,GW
38.725,GW
36.171,GW
32.857,GW
28.894,GW
25.247,GW
24.347,GW
23.996,GW
22.847,GW
22.034,GW
21.58,GW
23.458,GW
28.414,GW
31.944,GW
33.801,GW
33.979,GW
33.155,GW
32.931,GW
32.937,GW
32.396,GW
32.594,GW
33.71,GW
35.489,GW
37.825,GW
38.103,GW
36.855,GW
35.311,GW
32.207,GW
28.533,GW
25.122,GW
24.264,GW
23.994,GW
22.88,GW
21.953,GW
21.7,GW
23.685,GW
28.402,GW
32.04,GW
33.932,GW
34.168,GW
33.098,GW
32.164,GW
30.78,GW
29.686,GW
29.75,GW
31.275,GW
33.693,GW
36.444,GW
37.543,GW
36.869,GW
35.184,GW
32.539,GW
28.901,GW
25.724,GW
24.902,GW
24.436,GW
23.329,GW
22.596,GW
22.3,GW
24.232,GW
29.048,GW
32.226,GW
34.045,GW
33.862,GW
33.027,GW
31.8,GW
30.819,GW
29.28,GW
29.14,GW
30.649,GW
32.837,GW
35.481,GW
36.136,GW
35.718,GW
33.562,GW
30.972,GW
27.907,GW
25.002,GW
24.018,GW
23.739,GW
22.259,GW
21.357,GW
20.767,GW
21.404,GW
24.001,GW
26.256,GW
28.166,GW
28.688,GW
28.088,GW
25.913,GW
24.755,GW
24.252,GW
24.738,GW
26.793,GW
29.814,GW
33.359,GW
33.736,GW
32.997,GW
31.127,GW
28.941,GW
26.517,GW
24.226,GW
23.737,GW
23.339,GW
22.045,GW
21.22,GW
20.538,GW
20.958,GW
22.572,GW
23.989,GW
25.339,GW
25.853,GW
25.637,GW
24.879,GW
24.439,GW
23.979,GW
24.556,GW
26.754,GW
30.765,GW
34.268,GW
34.582,GW
33.984,GW
32.23,GW
29.81,GW
26.827,GW
23.658,GW
23.173,GW
23.036,GW
22.306,GW
21.8,GW
21.738,GW
24.073,GW
30.261,GW
33.618,GW
33.817,GW
33.085,GW
31.19,GW
29.466,GW
28.78,GW
28.132,GW
28.567,GW
30.476,GW
33.451,GW
36.777,GW
37.696,GW
37.141,GW
35.059,GW
32.267,GW
28.492,GW
25.11,GW
24.099,GW
23.837,GW
23.041,GW
22.675,GW
22.553,GW
24.819,GW
30.853,GW
34.099,GW
33.894,GW
32.312,GW
30.189,GW
28.959,GW
28.146,GW
27.709,GW
28.072,GW
29.971,GW
33.151,GW
35.568,GW
36.994,GW
36.611,GW
35.478,GW
32.267,GW
28.63,GW
25.057,GW
24.098,GW
23.781,GW
22.916,GW
22.284,GW
22.236,GW
24.59,GW
30.039,GW
32.806,GW
32.603,GW
31.919,GW
30.233,GW
28.947,GW
28.158,GW
27.574,GW
28.133,GW
30.158,GW
33.172,GW
35.91,GW
37.044,GW
36.404,GW
35.027,GW
32.548,GW
28.776,GW
25.256,GW
24.187,GW
23.845,GW
22.811,GW
22.144,GW
21.937,GW
23.957,GW
29.501,GW
33.578,GW
34.318,GW
34.477,GW
34.198,GW
34.103,GW
34.162,GW
33.993,GW
33.606,GW
34.422,GW
35.809,GW
37.385,GW
38.022,GW
37.398,GW
35.768,GW
32.71,GW
28.983,GW
25.394,GW
24.35,GW
23.936,GW
22.865,GW
22.116,GW
22.109,GW
24.171,GW
29.713,GW
34.003,GW
34.649,GW
35.008,GW
34.815,GW
34.424,GW
34.377,GW
33.867,GW
33.491,GW
33.54,GW
35.315,GW
36.829,GW
37.203,GW
35.925,GW
33.93,GW
31.161,GW
27.582,GW
24.696,GW
23.685,GW
23.243,GW
21.944,GW
21.051,GW
20.317,GW
20.933,GW
23.349,GW
24.796,GW
26.852,GW
27.363,GW
27.292,GW
26.94,GW
26.198,GW
25.595,GW
25.916,GW
26.829,GW
28.888,GW
31.227,GW
31.569,GW
30.651,GW
28.854,GW
26.613,GW
24.126,GW
21.752,GW
21.13,GW
20.82,GW
19.668,GW
18.773,GW
18.166,GW
18.667,GW
20.311,GW
22.331,GW
25.408,GW
28.167,GW
29.34,GW
29.944,GW
30.173,GW
29.794,GW
29.462,GW
30.298,GW
31.106,GW
32.085,GW
32.881,GW
32.008,GW
30.379,GW
28.013,GW
25.019,GW
21.976,GW
21.495,GW
21.527,GW
20.746,GW
20.17,GW
19.882,GW
22.323,GW
27.952,GW
31.759,GW
32,GW
31.642,GW
30.439,GW
30.058,GW
30.407,GW
30.369,GW
31.083,GW
32.535,GW
35.239,GW
37.516,GW
38.691,GW
37.562,GW
35.865,GW
32.562,GW
28.629,GW
24.878,GW
24.337,GW
23.89,GW
23.036,GW
22.504,GW
22.11,GW
24.095,GW
29.239,GW
32.996,GW
33.116,GW
31.956,GW
30.53,GW
30.139,GW
30.242,GW
30.646,GW
31.037,GW
32.735,GW
35.15,GW
37.321,GW
38.198,GW
37.218,GW
35.471,GW
32.151,GW
28.477,GW
24.703,GW
23.562,GW
23.099,GW
21.797,GW
20.942,GW
20.721,GW
22.861,GW
28.764,GW
33.019,GW
33.739,GW
34.08,GW
33.352,GW
33.034,GW
33.198,GW
33.21,GW
32.755,GW
33.199,GW
35.106,GW
36.644,GW
37.476,GW
36.643,GW
35.264,GW
32.18,GW
28.292,GW
24.381,GW
23.447,GW
23.123,GW
22.129,GW
21.365,GW
20.879,GW
23.115,GW
28.345,GW
31.721,GW
31.794,GW
31.274,GW
31.016,GW
31.02,GW
31.418,GW
31.459,GW
31.987,GW
33.321,GW
34.933,GW
36.331,GW
37.107,GW
36.418,GW
34.554,GW
31.825,GW
28.294,GW
24.727,GW
23.98,GW
24.14,GW
23.416,GW
23.022,GW
22.985,GW
25.041,GW
29.607,GW
32.236,GW
32.934,GW
33.371,GW
33.814,GW
33.78,GW
34.085,GW
33.692,GW
32.954,GW
33.542,GW
35.233,GW
36.48,GW
37.383,GW
36.519,GW
33.604,GW
30.432,GW
26.903,GW
23.95,GW
23.091,GW
22.665,GW
21.235,GW
20.476,GW
19.881,GW
20.272,GW
22.4,GW
24.878,GW
26.511,GW
26.845,GW
26.302,GW
24.908,GW
24.238,GW
24.271,GW
24.667,GW
26.194,GW
29.02,GW
32.282,GW
33.776,GW
32.944,GW
31.52,GW
29.482,GW
27.355,GW
24.922,GW
24.196,GW
23.549,GW
22.548,GW
21.495,GW
20.605,GW
20.732,GW
22.112,GW
23.282,GW
25.184,GW
26.894,GW
27.334,GW
27.055,GW
26.082,GW
25.005,GW
24.87,GW
26.738,GW
29.412,GW
32.014,GW
33.696,GW
33.137,GW
31.695,GW
29.112,GW
25.9,GW
22.575,GW
22.084,GW
21.817,GW
20.99,GW
20.556,GW
20.287,GW
22.81,GW
28.826,GW
32.256,GW
32.105,GW
31.156,GW
29.692,GW
28.944,GW
28.847,GW
28.791,GW
29.737,GW
32.101,GW
35.626,GW
37.714,GW
38.779,GW
38.299,GW
35.788,GW
32.106,GW
27.66,GW
23.704,GW
22.6,GW
22.329,GW
21.308,GW
20.552,GW
20.447,GW
22.575,GW
28.507,GW
33.011,GW
34.812,GW
35.587,GW
36.252,GW
36.498,GW
36.839,GW
36.568,GW
35.5,GW
33.94,GW
35.164,GW
37.039,GW
38.58,GW
37.747,GW
35.752,GW
32.156,GW
28.165,GW
24.601,GW
23.486,GW
23.261,GW
22.347,GW
21.705,GW
21.244,GW
23.341,GW
28.763,GW
32.155,GW
32.445,GW
31.586,GW
30.801,GW
30.567,GW
30.636,GW
30.68,GW
30.868,GW
32.221,GW
34.724,GW
36.318,GW
37.72,GW
37.144,GW
35.128,GW
32.203,GW
28.213,GW
24.468,GW
23.157,GW
22.799,GW
21.657,GW
21.007,GW
20.471,GW
22.621,GW
28.127,GW
32.218,GW
32.675,GW
32.539,GW
31.312,GW
30.347,GW
29.637,GW
28.641,GW
28.695,GW
30.398,GW
32.988,GW
35.195,GW
36.609,GW
36.094,GW
34.455,GW
31.7,GW
28.188,GW
24.561,GW
23.687,GW
23.298,GW
22.009,GW
20.962,GW
19.953,GW
21.81,GW
26.97,GW
30.821,GW
31.344,GW
31.51,GW
31.057,GW
30.703,GW
30.457,GW
30.26,GW
29.758,GW
30.136,GW
32.267,GW
33.818,GW
34.969,GW
34.438,GW
32.446,GW
30.543,GW
27.772,GW
24.787,GW
23.511,GW
22.67,GW
21.584,GW
20.905,GW
20.018,GW
20.116,GW
21.937,GW
24.46,GW
27.38,GW
28.713,GW
28.664,GW
28.531,GW
28.126,GW
27.692,GW
27.785,GW
28.221,GW
29.728,GW
31.299,GW
31.779,GW
31.512,GW
30.004,GW
27.861,GW
25.952,GW
23.594,GW
23.048,GW
22.67,GW
21.332,GW
20.602,GW
19.656,GW
20.012,GW
21.093,GW
21.521,GW
22.158,GW
23.171,GW
23.629,GW
23.98,GW
24.163,GW
24.128,GW
25.078,GW
27.038,GW
30.213,GW
32.737,GW
34.168,GW
33.958,GW
32.11,GW
30.003,GW
26.717,GW
23.608,GW
23.143,GW
22.829,GW
22.152,GW
21.837,GW
21.734,GW
24.077,GW
29.322,GW
32.363,GW
32.848,GW
32.952,GW
32.418,GW
32.245,GW
32.752,GW
32.884,GW
33.349,GW
33.827,GW
36.476,GW
37.604,GW
38.857,GW
38.42,GW
36.31,GW
33.975,GW
29.972,GW
26.194,GW
25.257,GW
25.005,GW
24.039,GW
23.447,GW
23.142,GW
25.198,GW
30.443,GW
33.988,GW
34.157,GW
33.619,GW
32.606,GW
32.151,GW
32.438,GW
32.591,GW
32.631,GW
33.187,GW
35.371,GW
37.185,GW
38.504,GW
37.852,GW
35.852,GW
32.872,GW
28.926,GW
25.207,GW
24.145,GW
23.89,GW
22.87,GW
22.106,GW
22.008,GW
24.158,GW
29.248,GW
32.785,GW
33.127,GW
33.156,GW
32.343,GW
31.817,GW
31.548,GW
31.097,GW
30.992,GW
31.963,GW
34.087,GW
35.81,GW
37.64,GW
37.522,GW
35.433,GW
32.251,GW
28.41,GW
24.927,GW
23.973,GW
23.678,GW
22.575,GW
21.86,GW
21.688,GW
23.887,GW
28.886,GW
32.467,GW
32.906,GW
32.775,GW
31.957,GW
32.241,GW
32.332,GW
32.022,GW
32.103,GW
32.384,GW
33.853,GW
35.236,GW
36.953,GW
36.79,GW
35.448,GW
32.328,GW
28.405,GW
24.958,GW
23.707,GW
23.24,GW
22.004,GW
21.006,GW
20.788,GW
22.812,GW
27.643,GW
31.585,GW
32.44,GW
32.483,GW
32.152,GW
31.935,GW
31.751,GW
31.042,GW
30.747,GW
31.352,GW
33.327,GW
34.869,GW
35.339,GW
34.899,GW
33.342,GW
30.833,GW
27.553,GW
24.799,GW
23.7,GW
23.215,GW
21.911,GW
21.1,GW
20.511,GW
21.263,GW
23.364,GW
25.661,GW
27.445,GW
27.454,GW
26.807,GW
26.426,GW
26.082,GW
25.691,GW
25.604,GW
26.774,GW
29.044,GW
31.511,GW
32.91,GW
32.68,GW
31.27,GW
29.398,GW
26.968,GW
24.494,GW
23.556,GW
23.158,GW
22.079,GW
21.18,GW
20.538,GW
20.656,GW
21.489,GW
21.924,GW
22.479,GW
22.418,GW
21.707,GW
21.085,GW
20.989,GW
20.432,GW
20.824,GW
22.976,GW
26.578,GW
29.94,GW
31.771,GW
31.869,GW
30.652,GW
28.065,GW
24.996,GW
21.719,GW
20.995,GW
20.737,GW
19.833,GW
19.504,GW
19.716,GW
21.939,GW
