Demand,Units
21.029429,GW
21.667496,GW
23.273398,GW
24.459944,GW
25.498574,GW
26.666182,GW
27.290411,GW
27.651717,GW
27.612238,GW
27.601128,GW
27.702208,GW
27.666998,GW
27.824401,GW
27.950036,GW
27.699669,GW
28.022229,GW
29.019819,GW
28.060145,GW
25.951698,GW
24.047313,GW
22.664917,GW
21.923351,GW
21.505498,GW
21.367335,GW
21.510476,GW
22.301258,GW
23.909624,GW
25.229378,GW
26.457957,GW
27.393667,GW
27.65046,GW
28.044886,GW
28.134667,GW
28.023214,GW
28.163034,GW
28.270624,GW
28.526174,GW
28.845288,GW
29.082985,GW
28.909018,GW
29.403166,GW
28.530515,GW
25.961445,GW
23.789428,GW
22.514872,GW
21.927667,GW
21.57942,GW
21.450527,GW
21.580809,GW
22.703173,GW
25.931036,GW
26.785939,GW
26.154818,GW
26.723295,GW
27.206374,GW
27.435404,GW
27.737132,GW
27.686977,GW
27.699885,GW
27.822497,GW
28.147032,GW
28.251837,GW
28.20286,GW
28.26888,GW
29.536348,GW
28.953685,GW
26.722488,GW
24.282221,GW
22.941608,GW
22.229832,GW
21.821101,GW
21.606116,GW
21.682561,GW
22.969068,GW
25.827658,GW
26.788935,GW
26.254423,GW
27.138871,GW
27.559062,GW
27.707757,GW
27.716919,GW
27.862035,GW
27.794901,GW
27.91725,GW
28.19169,GW
28.399467,GW
28.665683,GW
28.253788,GW
29.268762,GW
28.441996,GW
26.255449,GW
24.161821,GW
22.797891,GW
22.467442,GW
22.236408,GW
22.039543,GW
22.1541,GW
23.280782,GW
26.113307,GW
27.066942,GW
26.696575,GW
27.785447,GW
28.242515,GW
28.511781,GW
28.644098,GW
28.487502,GW
28.061477,GW
28.1976,GW
28.006986,GW
28.008193,GW
27.847149,GW
27.670619,GW
28.600241,GW
28.305096,GW
26.431468,GW
24.805792,GW
23.345493,GW
22.671228,GW
22.337053,GW
21.967198,GW
22.009404,GW
22.238768,GW
22.641664,GW
23.59897,GW
25.021165,GW
26.491179,GW
27.094023,GW
27.161822,GW
26.993065,GW
26.969082,GW
26.476411,GW
26.151043,GW
25.974598,GW
25.985791,GW
26.136524,GW
26.689496,GW
28.007694,GW
27.580161,GW
25.495032,GW
23.733197,GW
22.630808,GW
21.973603,GW
21.570433,GW
21.385154,GW
21.343464,GW
21.585005,GW
21.84121,GW
22.857761,GW
24.884535,GW
26.284461,GW
26.666868,GW
26.358936,GW
26.427505,GW
26.400102,GW
26.060276,GW
25.551473,GW
25.366732,GW
25.447267,GW
25.825771,GW
26.418909,GW
27.706067,GW
27.628682,GW
25.561556,GW
23.610524,GW
22.407411,GW
21.755538,GW
21.575878,GW
21.413346,GW
21.676943,GW
22.522745,GW
25.831149,GW
26.785477,GW
26.782218,GW
28.108353,GW
28.655612,GW
29.071226,GW
29.41377,GW
29.206319,GW
29.215636,GW
29.369014,GW
29.567167,GW
29.602179,GW
29.385936,GW
29.424207,GW
30.507066,GW
29.436323,GW
27.274646,GW
25.074534,GW
23.617799,GW
22.873302,GW
22.797839,GW
22.666073,GW
22.95051,GW
23.879346,GW
26.679647,GW
27.280875,GW
26.98732,GW
27.902304,GW
28.252098,GW
28.673011,GW
29.031317,GW
28.943808,GW
28.989572,GW
29.194919,GW
29.319618,GW
29.254023,GW
28.984542,GW
29.023018,GW
29.71236,GW
29.145311,GW
26.893364,GW
24.821002,GW
23.394461,GW
22.961406,GW
22.788573,GW
22.545136,GW
22.769792,GW
23.92106,GW
26.847611,GW
27.597705,GW
27.391851,GW
28.493411,GW
28.665041,GW
28.872124,GW
29.074324,GW
28.997693,GW
28.90634,GW
29.211033,GW
29.365561,GW
29.541875,GW
29.264457,GW
29.530479,GW
30.103831,GW
29.593103,GW
27.365,GW
25.152171,GW
23.796172,GW
22.8665,GW
22.524877,GW
22.389855,GW
22.775847,GW
24.05042,GW
26.931857,GW
27.854133,GW
27.570378,GW
28.536863,GW
28.877983,GW
29.174167,GW
29.360687,GW
29.288287,GW
29.396069,GW
29.440347,GW
29.74223,GW
29.778069,GW
29.603749,GW
30.152834,GW
30.101893,GW
29.457331,GW
27.118368,GW
25.301734,GW
24.163004,GW
23.595563,GW
23.267341,GW
23.071554,GW
23.258186,GW
24.439999,GW
27.264017,GW
28.108437,GW
27.894161,GW
28.91524,GW
29.333558,GW
29.668991,GW
30.129598,GW
29.888546,GW
29.695348,GW
29.46197,GW
29.223021,GW
28.895674,GW
28.407595,GW
28.539464,GW
29.675167,GW
29.205488,GW
27.194548,GW
25.658822,GW
24.491636,GW
23.392759,GW
23.022712,GW
22.851017,GW
22.69284,GW
23.067524,GW
23.540417,GW
24.686772,GW
25.961124,GW
27.504982,GW
28.133523,GW
28.030948,GW
27.755261,GW
27.620917,GW
27.074359,GW
26.702665,GW
26.470447,GW
26.837286,GW
26.90608,GW
27.053091,GW
28.171541,GW
27.488099,GW
25.728133,GW
23.980771,GW
22.627412,GW
21.748973,GW
21.300407,GW
21.133748,GW
21.080962,GW
21.358977,GW
21.725712,GW
22.849261,GW
24.998493,GW
26.545857,GW
27.071975,GW
26.852252,GW
26.718626,GW
26.689231,GW
26.340386,GW
25.936722,GW
25.539498,GW
25.95788,GW
26.09687,GW
26.734969,GW
28.183549,GW
27.924731,GW
25.458965,GW
23.443736,GW
22.125944,GW
21.58259,GW
21.33956,GW
21.22213,GW
21.496347,GW
22.632202,GW
26.098867,GW
27.339521,GW
26.81072,GW
27.690712,GW
28.280249,GW
28.63398,GW
28.729672,GW
28.779578,GW
28.558018,GW
28.891651,GW
29.142921,GW
29.132127,GW
28.951729,GW
29.47173,GW
30.405027,GW
29.813002,GW
27.18435,GW
24.786899,GW
23.512568,GW
22.982849,GW
22.750636,GW
22.693983,GW
22.919379,GW
24.073482,GW
26.759441,GW
27.841611,GW
27.250718,GW
28.322326,GW
28.567589,GW
28.835164,GW
29.051404,GW
28.915898,GW
28.827528,GW
29.353987,GW
29.611704,GW
29.594979,GW
29.500355,GW
29.182511,GW
30.603166,GW
29.934569,GW
27.570898,GW
25.134708,GW
23.908696,GW
23.392206,GW
23.000601,GW
22.812694,GW
23.037558,GW
24.099378,GW
26.984106,GW
27.939951,GW
27.647397,GW
28.790388,GW
29.192883,GW
29.521384,GW
29.58359,GW
29.504575,GW
29.464382,GW
29.682596,GW
30.108346,GW
30.125527,GW
29.984237,GW
30.144504,GW
30.84869,GW
29.78354,GW
27.36758,GW
25.241306,GW
24.070715,GW
23.699673,GW
23.388585,GW
23.18792,GW
23.367681,GW
24.58925,GW
27.320265,GW
28.321906,GW
28.190941,GW
29.329333,GW
29.587288,GW
29.757569,GW
29.766547,GW
29.450658,GW
29.380388,GW
29.629983,GW
30.073264,GW
30.096712,GW
29.90493,GW
30.099984,GW
30.471727,GW
29.680246,GW
27.320911,GW
25.630665,GW
24.259773,GW
23.686545,GW
23.417812,GW
23.272117,GW
23.423388,GW
24.538905,GW
27.353129,GW
28.332954,GW
28.456085,GW
29.447546,GW
29.680592,GW
29.921801,GW
29.881377,GW
29.748479,GW
29.454685,GW
29.29269,GW
29.367614,GW
29.069074,GW
29.229932,GW
29.26308,GW
29.636626,GW
28.796816,GW
26.808613,GW
25.349167,GW
24.079179,GW
23.260297,GW
22.968203,GW
22.696778,GW
22.703304,GW
23.172486,GW
23.988266,GW
25.00333,GW
26.649052,GW
28.145159,GW
28.622857,GW
28.483843,GW
28.336965,GW
28.158494,GW
27.665379,GW
27.163361,GW
27.124549,GW
27.224865,GW
27.412325,GW
27.817938,GW
28.303778,GW
27.097564,GW
25.389229,GW
24.136189,GW
23.016455,GW
22.296008,GW
21.933186,GW
21.699639,GW
21.812151,GW
22.100607,GW
22.629726,GW
23.887813,GW
25.714557,GW
27.326448,GW
27.617365,GW
27.430492,GW
27.312165,GW
27.109891,GW
27.017674,GW
26.370832,GW
26.478423,GW
26.5817,GW
26.96664,GW
27.654462,GW
28.402125,GW
27.620958,GW
25.682586,GW
23.895149,GW
22.759689,GW
22.212885,GW
22.010315,GW
21.972218,GW
22.190475,GW
23.484917,GW
26.503121,GW
27.825321,GW
27.504628,GW
28.488108,GW
28.898896,GW
29.282613,GW
29.34587,GW
29.200062,GW
29.128344,GW
29.275017,GW
29.502566,GW
29.543233,GW
29.676816,GW
30.283618,GW
30.999979,GW
29.938449,GW
27.42023,GW
25.349646,GW
24.261713,GW
23.367366,GW
23.130897,GW
22.887227,GW
23.0418,GW
24.309108,GW
27.107294,GW
28.428238,GW
27.646687,GW
28.521836,GW
28.89561,GW
29.2121,GW
28.996397,GW
28.952936,GW
28.883137,GW
29.159867,GW
29.4882,GW
29.542259,GW
29.521464,GW
29.560954,GW
30.783308,GW
29.709856,GW
27.439776,GW
25.245722,GW
24.001611,GW
23.243192,GW
22.784097,GW
22.759529,GW
23.064712,GW
24.216836,GW
27.332428,GW
28.335313,GW
27.877849,GW
28.501578,GW
28.718573,GW
29.043999,GW
29.232622,GW
29.266775,GW
29.273748,GW
29.629916,GW
29.931922,GW
29.891623,GW
29.707793,GW
29.524448,GW
30.484848,GW
29.86541,GW
27.436282,GW
25.361517,GW
24.152198,GW
23.453949,GW
22.869687,GW
22.808757,GW
22.95173,GW
24.40244,GW
27.409975,GW
28.439406,GW
28.065309,GW
28.887519,GW
29.153978,GW
29.588416,GW
29.641047,GW
29.535368,GW
29.747396,GW
29.912588,GW
30.133315,GW
29.967703,GW
29.418406,GW
29.272879,GW
30.550799,GW
29.764599,GW
27.407365,GW
25.618787,GW
24.491416,GW
23.863813,GW
23.397302,GW
23.157443,GW
23.458587,GW
24.458897,GW
27.246668,GW
28.221415,GW
28.066086,GW
28.943684,GW
29.157475,GW
29.361794,GW
29.365626,GW
28.958058,GW
28.860602,GW
28.772734,GW
28.868119,GW
28.850718,GW
28.482037,GW
28.57882,GW
29.017286,GW
28.342037,GW
26.582545,GW
25.034609,GW
23.941972,GW
23.256633,GW
22.798683,GW
22.633477,GW
22.674503,GW
22.931595,GW
23.560693,GW
24.696355,GW
26.147799,GW
27.397228,GW
27.831039,GW
27.592138,GW
27.453654,GW
27.126816,GW
26.912338,GW
26.704516,GW
26.50542,GW
26.496214,GW
26.831239,GW
27.119591,GW
28.260067,GW
27.360574,GW
25.459555,GW
23.958629,GW
22.82307,GW
22.085104,GW
21.711846,GW
21.435918,GW
21.523333,GW
21.558563,GW
21.965139,GW
23.20269,GW
25.415256,GW
26.715238,GW
27.119898,GW
26.991477,GW
26.773172,GW
26.878686,GW
26.627933,GW
26.119865,GW
25.830002,GW
26.081108,GW
26.439894,GW
26.796159,GW
28.272169,GW
27.475298,GW
25.102152,GW
23.207442,GW
22.057014,GW
21.700145,GW
21.242158,GW
20.948443,GW
21.251801,GW
22.40225,GW
25.792576,GW
26.999248,GW
26.455519,GW
27.689271,GW
28.25882,GW
28.450636,GW
28.507457,GW
28.519798,GW
28.463705,GW
28.665966,GW
28.932794,GW
29.252474,GW
29.318595,GW
29.993038,GW
30.695148,GW
29.040155,GW
26.774552,GW
24.669382,GW
23.393963,GW
22.762332,GW
22.566621,GW
22.534928,GW
22.69205,GW
23.900128,GW
27.033039,GW
28.300875,GW
27.572447,GW
28.217857,GW
28.427609,GW
28.52884,GW
28.487376,GW
28.340194,GW
28.405774,GW
28.763097,GW
29.34972,GW
29.551987,GW
29.544636,GW
30.216221,GW
30.967826,GW
29.49031,GW
27.202356,GW
25.131904,GW
23.918833,GW
23.164583,GW
22.725902,GW
22.715288,GW
22.883095,GW
24.085571,GW
27.166035,GW
28.514432,GW
27.889003,GW
28.559434,GW
28.907694,GW
29.08301,GW
29.135213,GW
29.150907,GW
29.133991,GW
29.343819,GW
29.750497,GW
29.970192,GW
29.973863,GW
30.497476,GW
31.227656,GW
29.818014,GW
27.481037,GW
25.741817,GW
24.291201,GW
23.59679,GW
23.336106,GW
23.077511,GW
23.318978,GW
24.61526,GW
27.840621,GW
29.118138,GW
28.391381,GW
29.187433,GW
29.547698,GW
29.753695,GW
29.74077,GW
29.709354,GW
29.56313,GW
29.856762,GW
30.450087,GW
30.853265,GW
30.836299,GW
30.817793,GW
31.438491,GW
30.079174,GW
27.638623,GW
25.773792,GW
24.313947,GW
23.683125,GW
23.213186,GW
23.175098,GW
23.413288,GW
24.672653,GW
27.688616,GW
28.960511,GW
28.508634,GW
29.541546,GW
29.772765,GW
29.952973,GW
29.96941,GW
29.991824,GW
29.684759,GW
29.475516,GW
29.649605,GW
29.204618,GW
29.134734,GW
28.981452,GW
30.221387,GW
29.088721,GW
27.196497,GW
25.495382,GW
24.472537,GW
23.500833,GW
23.174637,GW
22.908567,GW
22.937765,GW
23.136027,GW
23.861922,GW
24.882469,GW
26.524846,GW
27.852167,GW
28.356938,GW
28.183759,GW
28.243864,GW
27.991064,GW
27.718708,GW
27.408068,GW
27.099697,GW
27.099232,GW
27.410213,GW
28.191353,GW
29.162494,GW
28.09204,GW
26.002846,GW
24.258032,GW
23.21724,GW
22.392819,GW
22.017813,GW
21.780735,GW
21.803766,GW
21.969979,GW
22.460171,GW
23.754776,GW
25.610257,GW
26.888453,GW
27.543348,GW
27.368279,GW
27.41441,GW
27.429132,GW
27.071241,GW
26.739539,GW
26.648528,GW
26.838148,GW
27.221629,GW
27.900973,GW
29.302319,GW
28.276933,GW
25.859592,GW
23.990906,GW
22.64286,GW
21.964957,GW
21.814411,GW
21.599882,GW
21.823325,GW
23.17224,GW
26.177097,GW
27.732812,GW
27.51748,GW
28.772153,GW
29.131966,GW
29.497457,GW
29.44826,GW
29.220649,GW
29.290754,GW
29.387215,GW
29.430057,GW
29.70789,GW
29.893003,GW
30.351307,GW
31.188609,GW
29.607936,GW
26.992209,GW
24.904178,GW
23.570965,GW
22.721102,GW
22.546609,GW
22.346059,GW
22.425619,GW
23.631116,GW
26.820993,GW
27.888148,GW
27.856188,GW
28.988972,GW
29.427132,GW
29.608072,GW
29.639199,GW
29.47792,GW
29.437815,GW
29.625541,GW
30.099017,GW
30.120125,GW
30.117482,GW
30.412322,GW
31.403732,GW
29.901826,GW
27.384131,GW
25.104486,GW
23.712217,GW
22.882015,GW
22.505331,GW
22.319422,GW
22.544263,GW
23.74663,GW
26.713703,GW
28.307281,GW
28.228595,GW
29.023654,GW
29.280381,GW
29.374318,GW
29.450057,GW
29.28501,GW
29.214011,GW
29.466993,GW
29.843597,GW
30.086434,GW
29.761036,GW
30.176197,GW
30.973066,GW
29.484082,GW
27.269116,GW
25.163255,GW
23.706836,GW
22.668592,GW
22.497329,GW
22.402494,GW
22.477632,GW
23.621783,GW
26.438681,GW
28.437561,GW
28.226153,GW
29.165093,GW
29.391239,GW
29.514049,GW
29.600198,GW
29.087193,GW
29.282133,GW
29.539106,GW
29.902715,GW
30.028923,GW
30.356087,GW
30.262936,GW
30.994215,GW
29.426072,GW
26.935645,GW
25.009061,GW
23.693057,GW
23.107765,GW
22.647476,GW
22.658509,GW
22.53103,GW
23.956187,GW
26.954934,GW
28.596095,GW
28.160291,GW
29.100224,GW
29.236599,GW
29.286823,GW
29.247718,GW
29.053351,GW
28.84079,GW
28.819826,GW
28.696384,GW
28.733522,GW
28.525506,GW
28.479212,GW
29.496472,GW
28.192102,GW
26.347405,GW
24.749879,GW
23.46675,GW
22.922303,GW
22.608767,GW
22.198164,GW
22.186948,GW
22.593789,GW
23.251091,GW
24.432251,GW
26.076172,GW
27.724255,GW
28.18834,GW
27.874108,GW
27.666724,GW
27.508905,GW
27.129759,GW
26.656429,GW
26.509003,GW
26.62032,GW
26.659886,GW
26.946824,GW
28.24755,GW
27.244865,GW
25.279594,GW
23.843541,GW
22.683667,GW
21.962125,GW
21.508262,GW
21.286872,GW
21.193848,GW
21.479254,GW
21.926168,GW
23.150595,GW
25.006769,GW
26.515595,GW
27.023818,GW
26.872663,GW
26.667809,GW
26.420141,GW
25.99228,GW
25.475267,GW
25.415439,GW
25.808085,GW
25.955296,GW
26.66119,GW
28.413986,GW
27.515247,GW
25.114606,GW
23.20786,GW
22.19951,GW
21.509154,GW
21.308918,GW
21.153622,GW
21.287737,GW
22.608531,GW
25.945094,GW
27.676213,GW
26.831551,GW
27.650451,GW
27.961323,GW
28.245959,GW
28.51681,GW
28.413876,GW
28.355717,GW
28.601527,GW
28.881573,GW
28.989278,GW
29.090291,GW
29.342451,GW
30.767574,GW
29.326826,GW
26.608302,GW
24.481825,GW
23.233455,GW
22.520372,GW
22.284167,GW
21.940541,GW
22.22262,GW
23.496518,GW
26.734485,GW
28.085862,GW
27.120268,GW
27.785186,GW
28.004007,GW
28.190798,GW
28.33024,GW
28.325101,GW
28.419935,GW
28.756984,GW
28.996443,GW
29.30879,GW
29.378584,GW
29.717419,GW
30.929179,GW
29.229224,GW
26.790903,GW
24.716505,GW
23.489124,GW
22.637696,GW
22.279068,GW
22.224859,GW
22.495119,GW
23.654055,GW
26.826593,GW
28.139094,GW
27.636437,GW
28.220517,GW
28.480132,GW
28.797842,GW
28.746978,GW
28.538899,GW
28.628293,GW
28.831373,GW
29.272932,GW
29.356962,GW
29.3516,GW
29.631272,GW
30.940968,GW
29.333366,GW
26.890993,GW
24.77253,GW
23.65136,GW
22.979971,GW
22.711897,GW
22.536643,GW
22.764443,GW
24.054422,GW
27.066061,GW
28.193537,GW
27.901924,GW
28.673953,GW
28.830171,GW
29.072212,GW
29.182785,GW
29.035643,GW
28.916317,GW
29.119648,GW
29.407647,GW
29.505563,GW
29.508282,GW
29.857088,GW
30.956935,GW
29.197787,GW
26.881249,GW
25.073326,GW
23.829684,GW
23.214424,GW
22.91949,GW
22.77136,GW
22.965485,GW
24.128299,GW
26.946347,GW
28.469079,GW
28.044719,GW
28.920597,GW
29.003933,GW
29.314772,GW
29.601303,GW
29.371656,GW
29.175866,GW
29.085818,GW
29.082565,GW
28.82845,GW
28.638063,GW
28.830343,GW
29.58958,GW
27.977282,GW
26.162948,GW
24.258713,GW
22.986264,GW
22.380664,GW
21.94021,GW
21.917692,GW
22.073227,GW
22.308676,GW
23.012997,GW
23.968805,GW
25.659798,GW
27.050183,GW
27.500845,GW
27.271303,GW
27.124001,GW
27.158487,GW
26.851806,GW
26.600154,GW
26.447533,GW
26.479087,GW
26.81656,GW
27.383332,GW
28.597436,GW
27.104216,GW
25.437337,GW
23.897567,GW
22.794395,GW
22.140535,GW
21.605833,GW
21.438923,GW
21.307386,GW
21.252886,GW
21.728453,GW
22.987195,GW
25.093923,GW
26.448168,GW
26.791987,GW
26.663096,GW
26.651898,GW
26.60004,GW
26.250212,GW
25.841668,GW
25.713899,GW
25.946728,GW
26.172845,GW
27.010402,GW
28.565064,GW
27.374262,GW
25.361227,GW
23.658075,GW
22.630768,GW
22.06332,GW
21.801577,GW
21.774203,GW
21.914502,GW
23.238186,GW
26.027865,GW
27.611345,GW
27.096468,GW
28.237883,GW
28.574965,GW
28.687695,GW
29.157021,GW
29.134313,GW
29.179673,GW
29.165543,GW
29.510527,GW
29.611303,GW
29.472905,GW
29.895021,GW
30.261455,GW
28.913675,GW
26.582798,GW
24.734624,GW
23.449224,GW
22.837856,GW
22.642057,GW
22.454405,GW
22.727566,GW
23.829221,GW
26.945403,GW
28.471902,GW
27.803598,GW
28.624951,GW
28.766699,GW
28.917075,GW
29.163022,GW
28.91297,GW
28.944129,GW
29.029638,GW
29.538402,GW
29.399479,GW
29.390446,GW
29.96797,GW
31.009281,GW
29.146031,GW
27.016525,GW
24.928047,GW
23.625841,GW
23.007566,GW
22.658557,GW
22.588819,GW
22.739803,GW
24.125776,GW
26.942044,GW
28.283884,GW
27.799817,GW
28.409873,GW
28.681055,GW
28.833148,GW
29.080076,GW
28.939271,GW
28.746516,GW
28.70941,GW
29.05295,GW
29.289654,GW
29.41911,GW
29.73127,GW
30.837045,GW
28.95657,GW
26.765741,GW
24.710605,GW
23.529083,GW
22.738608,GW
22.421198,GW
22.390897,GW
22.472742,GW
23.909999,GW
26.768179,GW
28.133655,GW
27.539476,GW
28.23942,GW
28.360824,GW
28.683456,GW
28.820733,GW
28.725372,GW
28.760137,GW
28.960628,GW
29.147447,GW
29.137929,GW
28.831763,GW
29.54254,GW
30.993842,GW
29.108675,GW
26.931761,GW
25.03446,GW
23.877181,GW
23.202052,GW
22.972016,GW
22.860534,GW
23.144102,GW
24.124647,GW
26.897237,GW
28.227787,GW
27.817237,GW
28.641091,GW
28.824789,GW
28.96363,GW
28.909666,GW
28.850119,GW
28.384348,GW
28.313982,GW
28.379746,GW
28.261234,GW
28.052142,GW
28.544915,GW
29.619963,GW
28.504839,GW
26.753445,GW
25.27682,GW
24.173372,GW
23.372136,GW
22.996351,GW
22.660007,GW
22.718401,GW
23.040457,GW
23.825247,GW
25.251697,GW
26.63573,GW
27.684987,GW
27.992058,GW
27.927877,GW
27.696534,GW
27.277396,GW
27.0774,GW
26.7888,GW
26.68814,GW
26.750869,GW
26.932856,GW
27.911751,GW
29.066461,GW
27.587222,GW
25.951481,GW
24.418671,GW
23.508386,GW
22.572165,GW
22.091393,GW
21.69981,GW
21.673329,GW
21.995726,GW
22.513845,GW
23.584226,GW
25.446734,GW
26.780907,GW
27.212523,GW
27.23604,GW
27.147427,GW
27.126103,GW
26.534433,GW
26.12775,GW
26.182126,GW
26.460523,GW
26.698985,GW
27.75821,GW
28.858025,GW
27.459553,GW
25.324482,GW
23.779611,GW
22.695587,GW
21.936025,GW
21.753847,GW
21.477981,GW
21.87037,GW
23.008562,GW
26.129973,GW
27.74662,GW
27.437,GW
28.3637,GW
28.605673,GW
28.987942,GW
29.321127,GW
29.331436,GW
29.122356,GW
29.335661,GW
29.698403,GW
29.74162,GW
29.44858,GW
30.459629,GW
31.38666,GW
29.390969,GW
26.986168,GW
24.922156,GW
23.716747,GW
23.268713,GW
22.86685,GW
22.700283,GW
22.785968,GW
24.219246,GW
26.777876,GW
28.365025,GW
27.51389,GW
28.137623,GW
28.492717,GW
28.615785,GW
28.721216,GW
28.73221,GW
28.522913,GW
28.518411,GW
28.841275,GW
29.184337,GW
29.306352,GW
30.191246,GW
30.457321,GW
28.525245,GW
26.270036,GW
24.48139,GW
23.283479,GW
22.860245,GW
22.301807,GW
22.136503,GW
22.444474,GW
23.781938,GW
26.725374,GW
28.341577,GW
27.682913,GW
28.351781,GW
28.607008,GW
28.773576,GW
28.895488,GW
28.906031,GW
28.940805,GW
29.018183,GW
29.301982,GW
29.363319,GW
29.506922,GW
30.180014,GW
30.921351,GW
28.897213,GW
26.763339,GW
24.957656,GW
23.668772,GW
23.422932,GW
23.057865,GW
22.885203,GW
23.072762,GW
24.437804,GW
27.29596,GW
28.55185,GW
27.944523,GW
28.740664,GW
29.007496,GW
29.179672,GW
29.318887,GW
29.339572,GW
29.221141,GW
29.365864,GW
29.677811,GW
29.711111,GW
29.693562,GW
30.390085,GW
30.866102,GW
28.820515,GW
26.603559,GW
24.807049,GW
23.848711,GW
23.228419,GW
22.938399,GW
22.899412,GW
23.103146,GW
24.338435,GW
27.025656,GW
28.643125,GW
28.294583,GW
29.309883,GW
29.479148,GW
29.594734,GW
29.597394,GW
29.577313,GW
29.235161,GW
28.74163,GW
29.186534,GW
29.286676,GW
29.271836,GW
29.631767,GW
29.890925,GW
28.261602,GW
26.593153,GW
24.990891,GW
23.903315,GW
23.168239,GW
22.632064,GW
22.427538,GW
22.553424,GW
22.885235,GW
23.552199,GW
24.739218,GW
26.608815,GW
28.024604,GW
28.367254,GW
28.109692,GW
28.064051,GW
27.943426,GW
27.429125,GW
27.081669,GW
26.868789,GW
26.982838,GW
27.32468,GW
28.312691,GW
28.887039,GW
27.093049,GW
25.310172,GW
23.802369,GW
22.562214,GW
21.918666,GW
21.60723,GW
21.365055,GW
21.436377,GW
21.548086,GW
22.001793,GW
23.243002,GW
25.176008,GW
26.714442,GW
27.216914,GW
27.23045,GW
27.207676,GW
27.126835,GW
26.744091,GW
26.10445,GW
26.167836,GW
26.45939,GW
26.942912,GW
28.048677,GW
28.634724,GW
26.845562,GW
24.779761,GW
23.133821,GW
22.123037,GW
21.519873,GW
21.381559,GW
21.346886,GW
21.802144,GW
22.83717,GW
25.848315,GW
27.904838,GW
27.293785,GW
28.303563,GW
28.674668,GW
29.005121,GW
29.085867,GW
28.937264,GW
28.957618,GW
28.99538,GW
29.218225,GW
29.499819,GW
29.843859,GW
30.799185,GW
30.44662,GW
28.118103,GW
26.069429,GW
24.219133,GW
22.898374,GW
22.251433,GW
21.893863,GW
21.831054,GW
22.299694,GW
23.718597,GW
26.22262,GW
28.032621,GW
27.630783,GW
28.29139,GW
28.240654,GW
28.286903,GW
28.428169,GW
28.275411,GW
27.899338,GW
28.012004,GW
28.537556,GW
28.711493,GW
29.025819,GW
30.056892,GW
30.2965,GW
27.988991,GW
26.099235,GW
24.360638,GW
23.064336,GW
22.478608,GW
22.21517,GW
22.164235,GW
22.413179,GW
23.724839,GW
26.186885,GW
28.047551,GW
27.525865,GW
28.084284,GW
28.225844,GW
28.373111,GW
28.339097,GW
28.400188,GW
28.545504,GW
28.569183,GW
29.014486,GW
29.363197,GW
29.263172,GW
30.622054,GW
30.987905,GW
28.598588,GW
26.233758,GW
24.727521,GW
23.532306,GW
22.761086,GW
22.57737,GW
22.362491,GW
22.579812,GW
23.882862,GW
26.232253,GW
27.935547,GW
27.821896,GW
28.689954,GW
28.975366,GW
28.998747,GW
29.079821,GW
29.01311,GW
29.10386,GW
29.290012,GW
29.575352,GW
29.775271,GW
29.960691,GW
30.881599,GW
31.14563,GW
