country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
BR,,,,51.2,0.0,0.0,NH3_to_EL_[BR]
BR,,,,51.2,0.0,0.2,NH3_to_HTH_[BR]
BR,,,,51.2,6.0,131.4,FF_to_HTH_[BR]
BR,,,,51.2,0.0,206.6,EL_Demand_[BR]
BR,,,,51.2,0.0,137.1,HTH_Demand_[BR]
BR,,,,27.4,5.5,189.3,RE_PV_Openfield_Lim_[BR]
BR,,,,27.4,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,,,,27.4,20.2,765.7,RE_WIND_Onshore_Lim_[BR]
BR,,,,27.4,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,,,,27.4,2.7,56.4,PP_CO2_[BR]
BR,,,,27.4,0.9,48.6,BESS_[BR]
BR,,,,27.4,1.5,132.3,EL_to_HTH_[BR]
BR,,,,27.4,0.1,1.5,EL_to_NH3_[BR]
BR,,,,27.4,0.1,8.5,NH3_Storage_[BR]
BR,,,,27.4,0.2,2.2,NH3_to_EL_[BR]
BR,,,,27.4,0.0,0.9,NH3_to_HTH_[BR]
BR,,,,27.4,3.8,129.8,FF_to_HTH_[BR]
BR,,,,27.4,0.0,206.6,EL_Demand_[BR]
BR,,,,27.4,0.0,137.1,HTH_Demand_[BR]
BR,,,,49.9,3.9,132.9,RE_PV_Openfield_Lim_[BR]
BR,,,,49.9,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,,,,49.9,17.3,655.7,RE_WIND_Onshore_Lim_[BR]
BR,,,,49.9,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,,,,49.9,4.9,90.3,PP_CO2_[BR]
BR,,,,49.9,0.3,17.4,BESS_[BR]
BR,,,,49.9,1.5,132.5,EL_to_HTH_[BR]
BR,,,,49.9,0.0,0.0,EL_to_NH3_[BR]
BR,,,,49.9,0.0,0.2,NH3_Storage_[BR]
BR,,,,49.9,0.0,0.0,NH3_to_EL_[BR]
BR,,,,49.9,0.0,0.2,NH3_to_HTH_[BR]
BR,,,,49.9,5.9,131.4,FF_to_HTH_[BR]
BR,,,,49.9,0.0,206.6,EL_Demand_[BR]
BR,,,,49.9,0.0,137.1,HTH_Demand_[BR]
BR,,,,51.2,3.8,132.3,RE_PV_Openfield_Lim_[BR]
BR,,,,51.2,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,,,,51.2,17.2,649.4,RE_WIND_Onshore_Lim_[BR]
BR,,,,51.2,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,,,,51.2,4.9,90.8,PP_CO2_[BR]
BR,,,,51.2,0.3,17.4,BESS_[BR]
BR,,,,51.2,1.5,132.3,EL_to_HTH_[BR]
BR,,,,51.2,0.0,0.0,EL_to_NH3_[BR]
BR,,,,51.2,0.0,0.2,NH3_Storage_[BR]
BR,,,,51.2,0.0,0.0,NH3_to_EL_[BR]
BR,,,,51.2,0.0,0.2,NH3_to_HTH_[BR]
BR,,,,51.2,6.0,131.4,FF_to_HTH_[BR]
BR,,,,51.2,0.0,206.6,EL_Demand_[BR]
BR,,,,51.2,0.0,137.1,HTH_Demand_[BR]
BR,,,,0.0,7.9,271.3,RE_PV_Openfield_Lim_[BR]
BR,,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,,,,0.0,26.4,997.9,RE_WIND_Onshore_Lim_[BR]
BR,,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,,,,0.0,0.0,0.0,PP_CO2_[BR]
BR,,,,0.0,0.8,43.0,BESS_[BR]
BR,,,,0.0,1.5,133.0,EL_to_HTH_[BR]
BR,,,,0.0,0.6,10.9,EL_to_NH3_[BR]
BR,,,,0.0,8.6,513.0,NH3_Storage_[BR]
BR,,,,0.0,0.9,11.4,NH3_to_EL_[BR]
BR,,,,0.0,0.2,25.8,NH3_to_HTH_[BR]
BR,,,,0.0,0.0,0.0,FF_to_HTH_[BR]
BR,,,,0.0,0.0,206.6,EL_Demand_[BR]
BR,,,,0.0,0.0,137.1,HTH_Demand_[BR]
BR,,,,51.2,3.8,132.3,RE_PV_Openfield_Lim_[BR]
BR,,,,51.2,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,,,,51.2,17.2,649.4,RE_WIND_Onshore_Lim_[BR]
BR,,,,51.2,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,,,,51.2,4.9,90.8,PP_CO2_[BR]
BR,,,,51.2,0.3,17.4,BESS_[BR]
BR,,,,51.2,1.5,132.3,EL_to_HTH_[BR]
BR,,,,51.2,0.0,0.0,EL_to_NH3_[BR]
BR,,,,51.2,0.0,0.2,NH3_Storage_[BR]
BR,,,,51.2,0.0,0.0,NH3_to_EL_[BR]
BR,,,,51.2,0.0,0.2,NH3_to_HTH_[BR]
BR,,,,51.2,6.0,131.4,FF_to_HTH_[BR]
BR,,,,51.2,0.0,206.6,EL_Demand_[BR]
BR,,,,51.2,0.0,137.1,HTH_Demand_[BR]
BR,,,,51.2,3.8,132.3,RE_PV_Openfield_Lim_[BR]
BR,,,,51.2,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,,,,51.2,17.2,649.4,RE_WIND_Onshore_Lim_[BR]
BR,,,,51.2,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,,,,51.2,4.9,90.8,PP_CO2_[BR]
BR,,,,51.2,0.3,17.4,BESS_[BR]
BR,,,,51.2,1.5,132.3,EL_to_HTH_[BR]
BR,,,,51.2,0.0,0.0,EL_to_NH3_[BR]
BR,,,,51.2,0.0,0.2,NH3_Storage_[BR]
BR,,,,51.2,0.0,0.0,NH3_to_EL_[BR]
BR,,,,51.2,0.0,0.2,NH3_to_HTH_[BR]
BR,,,,51.2,6.0,131.4,FF_to_HTH_[BR]
BR,,,,51.2,0.0,206.6,EL_Demand_[BR]
BR,,,,51.2,0.0,137.1,HTH_Demand_[BR]
BR,,,,20.0,5.7,195.0,RE_PV_Openfield_Lim_[BR]
BR,,,,20.0,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,,,,20.0,20.3,766.9,RE_WIND_Onshore_Lim_[BR]
BR,,,,20.0,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,,,,20.0,4.5,56.3,PP_CO2_[BR]
BR,,,,20.0,0.8,46.0,BESS_[BR]
BR,,,,20.0,1.5,132.3,EL_to_HTH_[BR]
BR,,,,20.0,0.1,1.4,EL_to_NH3_[BR]
BR,,,,20.0,0.1,7.7,NH3_Storage_[BR]
BR,,,,20.0,0.2,2.2,NH3_to_EL_[BR]
BR,,,,20.0,0.0,0.9,NH3_to_HTH_[BR]
BR,,,,20.0,2.6,129.8,FF_to_HTH_[BR]
BR,,,,20.0,0.0,206.6,EL_Demand_[BR]
BR,,,,20.0,0.0,137.1,HTH_Demand_[BR]
BR,,,,30.0,4.9,167.6,RE_PV_Openfield_Lim_[BR]
BR,,,,30.0,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,,,,30.0,20.1,761.1,RE_WIND_Onshore_Lim_[BR]
BR,,,,30.0,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,,,,30.0,3.0,60.6,PP_CO2_[BR]
BR,,,,30.0,0.7,41.1,BESS_[BR]
BR,,,,30.0,1.5,131.8,EL_to_HTH_[BR]
BR,,,,30.0,0.1,2.0,EL_to_NH3_[BR]
BR,,,,30.0,0.2,12.3,NH3_Storage_[BR]
BR,,,,30.0,0.2,2.9,NH3_to_EL_[BR]
BR,,,,30.0,0.0,1.0,NH3_to_HTH_[BR]
BR,,,,30.0,4.0,129.8,FF_to_HTH_[BR]
BR,,,,30.0,0.0,206.6,EL_Demand_[BR]
BR,,,,30.0,0.0,137.1,HTH_Demand_[BR]
