country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_size,technology_name,technology_capacity
BR,,,,27.4,1.5,,EL_to_HTH_[BR],131.1
BR,,,,27.4,0.3,,EL_to_NH3_[BR],4.4
BR,,,,27.4,0.3,,NH3_Storage_[BR],19.6
BR,,,,27.4,0.3,,NH3_to_EL_[BR],4.2
BR,,,,27.4,0.0,,NH3_to_HTH_[BR],2.7
BR,,,,27.4,3.5,,FF_to_HTH_[BR],130.3
BR,,,,27.4,0.0,,EL_Demand_[BR],206.6
BR,,,,27.4,0.0,,HTH_Demand_[BR],137.1
BR,,,,49.9,6.2,,RE_PV_Openfield_Lim_[BR],213.4
BR,,,,49.9,0.0,,RE_PV_Rooftop_Lim_[BR],0.0
BR,,,,49.9,26.0,,RE_WIND_Onshore_Lim_[BR],984.5
BR,,,,49.9,0.0,,RE_WIND_Offshore_Lim_[BR],0.0
BR,,,,49.9,2.9,,PP_CO2_[BR],58.5
BR,,,,49.9,0.7,,BESS_[BR],38.4
BR,,,,49.9,1.5,,EL_to_HTH_[BR],132.9
BR,,,,49.9,0.0,,EL_to_NH3_[BR],0.8
BR,,,,49.9,0.0,,NH3_Storage_[BR],2.9
BR,,,,49.9,0.0,,NH3_to_EL_[BR],0.6
BR,,,,49.9,0.0,,NH3_to_HTH_[BR],0.4
BR,,,,49.9,6.0,,FF_to_HTH_[BR],131.3
BR,,,,49.9,0.0,,EL_Demand_[BR],206.6
BR,,,,49.9,0.0,,HTH_Demand_[BR],137.1
BR,,,,69.9,5.2,,RE_PV_Openfield_Lim_[BR],178.2
BR,,,,69.9,0.0,,RE_PV_Rooftop_Lim_[BR],0.0
BR,,,,69.9,23.7,,RE_WIND_Onshore_Lim_[BR],896.6
BR,,,,69.9,0.0,,RE_WIND_Offshore_Lim_[BR],0.0
BR,,,,69.9,3.7,,PP_CO2_[BR],68.4
BR,,,,69.9,0.8,,BESS_[BR],46.4
BR,,,,69.9,1.5,,EL_to_HTH_[BR],131.7
BR,,,,69.9,0.0,,EL_to_NH3_[BR],0.0
BR,,,,69.9,0.0,,NH3_Storage_[BR],0.1
BR,,,,69.9,0.0,,NH3_to_EL_[BR],0.0
BR,,,,69.9,0.0,,NH3_to_HTH_[BR],0.0
BR,,,,69.9,7.9,,FF_to_HTH_[BR],132.3
BR,,,,69.9,0.0,,EL_Demand_[BR],206.6
BR,,,,69.9,0.0,,HTH_Demand_[BR],137.1
BR,,,,0.0,10.2,,RE_PV_Openfield_Lim_[BR],351.4
BR,,,,0.0,0.0,,RE_PV_Rooftop_Lim_[BR],0.0
BR,,,,0.0,35.6,,RE_WIND_Onshore_Lim_[BR],1348.9
BR,,,,0.0,0.0,,RE_WIND_Offshore_Lim_[BR],0.0
BR,,,,0.0,0.0,,PP_CO2_[BR],0.0
BR,,,,0.0,1.3,,BESS_[BR],72.3
BR,,,,0.0,1.5,,EL_to_HTH_[BR],133.0
BR,,,,0.0,0.8,,EL_to_NH3_[BR],13.9
BR,,,,0.0,8.5,,NH3_Storage_[BR],512.3
BR,,,,0.0,0.4,,NH3_to_EL_[BR],5.3
BR,,,,0.0,0.2,,NH3_to_HTH_[BR],25.8
BR,,,,0.0,0.0,,FF_to_HTH_[BR],0.0
BR,,,,0.0,0.0,,EL_Demand_[BR],206.6
BR,,,,0.0,0.0,,HTH_Demand_[BR],137.1
BR,,,,79.6,4.5,,RE_PV_Openfield_Lim_[BR],155.5
BR,,,,79.6,0.0,,RE_PV_Rooftop_Lim_[BR],0.0
BR,,,,79.6,22.8,,RE_WIND_Onshore_Lim_[BR],863.2
BR,,,,79.6,0.0,,RE_WIND_Offshore_Lim_[BR],0.0
BR,,,,79.6,4.1,,PP_CO2_[BR],71.1
BR,,,,79.6,1.0,,BESS_[BR],54.9
BR,,,,79.6,1.5,,EL_to_HTH_[BR],130.3
BR,,,,79.6,0.0,,EL_to_NH3_[BR],0.0
BR,,,,79.6,0.0,,NH3_Storage_[BR],0.1
BR,,,,79.6,0.0,,NH3_to_EL_[BR],0.0
BR,,,,79.6,0.0,,NH3_to_HTH_[BR],0.1
BR,,,,79.6,8.8,,FF_to_HTH_[BR],132.2
BR,,,,79.6,0.0,,EL_Demand_[BR],206.6
BR,,,,79.6,0.0,,HTH_Demand_[BR],137.1
BR,,,,59.9,5.7,,RE_PV_Openfield_Lim_[BR],196.3
BR,,,,59.9,0.0,,RE_PV_Rooftop_Lim_[BR],0.0
BR,,,,59.9,24.8,,RE_WIND_Onshore_Lim_[BR],937.9
BR,,,,59.9,0.0,,RE_WIND_Offshore_Lim_[BR],0.0
BR,,,,59.9,3.3,,PP_CO2_[BR],65.0
BR,,,,59.9,0.7,,BESS_[BR],40.6
BR,,,,59.9,1.5,,EL_to_HTH_[BR],132.3
BR,,,,59.9,0.0,,EL_to_NH3_[BR],0.0
BR,,,,59.9,0.0,,NH3_Storage_[BR],0.0
BR,,,,59.9,0.0,,NH3_to_EL_[BR],0.0
BR,,,,59.9,0.0,,NH3_to_HTH_[BR],0.0
BR,,,,59.9,7.0,,FF_to_HTH_[BR],132.4
BR,,,,59.9,0.0,,EL_Demand_[BR],206.6
BR,,,,59.9,0.0,,HTH_Demand_[BR],137.1
BR,,,,20.0,7.0,,RE_PV_Openfield_Lim_[BR],240.3
BR,,,,20.0,0.0,,RE_PV_Rooftop_Lim_[BR],0.0
BR,,,,20.0,28.6,,RE_WIND_Onshore_Lim_[BR],1083.1
BR,,,,20.0,0.0,,RE_WIND_Offshore_Lim_[BR],0.0
BR,,,,20.0,5.2,,PP_CO2_[BR],40.3
BR,,,,20.0,0.9,,BESS_[BR],50.3
BR,,,,20.0,1.5,,EL_to_HTH_[BR],131.4
BR,,,,20.0,0.2,,EL_to_NH3_[BR],4.1
BR,,,,20.0,0.3,,NH3_Storage_[BR],18.2
BR,,,,20.0,0.2,,NH3_to_EL_[BR],2.5
BR,,,,20.0,0.0,,NH3_to_HTH_[BR],2.6
BR,,,,20.0,2.3,,FF_to_HTH_[BR],123.2
BR,,,,20.0,0.0,,EL_Demand_[BR],206.6
BR,,,,20.0,0.0,,HTH_Demand_[BR],137.1
BR,,,,30.0,6.9,,RE_PV_Openfield_Lim_[BR],237.7
BR,,,,30.0,0.0,,RE_PV_Rooftop_Lim_[BR],0.0
BR,,,,30.0,28.6,,RE_WIND_Onshore_Lim_[BR],1081.7
BR,,,,30.0,0.0,,RE_WIND_Offshore_Lim_[BR],0.0
BR,,,,30.0,2.5,,PP_CO2_[BR],35.7
BR,,,,30.0,0.9,,BESS_[BR],48.4
BR,,,,30.0,1.5,,EL_to_HTH_[BR],131.1
BR,,,,30.0,0.3,,EL_to_NH3_[BR],4.4
BR,,,,30.0,0.3,,NH3_Storage_[BR],19.6
BR,,,,30.0,0.3,,NH3_to_EL_[BR],4.2
BR,,,,30.0,0.0,,NH3_to_HTH_[BR],2.7
BR,,,,30.0,3.9,,FF_to_HTH_[BR],130.3
BR,,,,30.0,0.0,,EL_Demand_[BR],206.6
BR,,,,30.0,0.0,,HTH_Demand_[BR],137.1
