country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
VN,MY,,,89.6,0.0,0.0,NH3_to_EL_[VN]
VN,MY,,,89.6,0.0,0.0,NH3_to_HTH_[VN]
VN,MY,,,89.6,2.9,46.0,FF_to_HTH_[VN]
VN,MY,,,89.6,0.0,51.6,EL_Demand_[VN]
VN,MY,,,89.6,0.0,46.8,HTH_Demand_[VN]
VN,MY,,,89.6,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
VN,MY,,,89.6,1.2,60.7,RE_PV_Openfield_Lim_[MY]
VN,MY,,,89.6,4.8,100.3,RE_WIND_Onshore_Lim_[MY]
VN,MY,,,89.6,0.0,0.0,RE_WIND_Offshore_Lim_[MY]
VN,MY,,,89.6,1.7,16.0,PP_CO2_[MY]
VN,MY,,,89.6,0.8,44.0,BESS_[MY]
VN,MY,,,89.6,0.1,12.0,EL_to_HTH_[MY]
VN,MY,,,89.6,0.0,0.0,EL_to_NH3_[MY]
VN,MY,,,89.6,0.0,0.0,NH3_Storage_[MY]
VN,MY,,,89.6,0.0,0.0,NH3_to_EL_[MY]
VN,MY,,,89.6,0.0,0.0,NH3_to_HTH_[MY]
VN,MY,,,89.6,1.3,12.6,FF_to_HTH_[MY]
VN,MY,,,89.6,0.0,34.4,EL_Demand_[MY]
VN,MY,,,89.6,0.0,12.7,HTH_Demand_[MY]
VN,MY,,,107.6,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
VN,MY,,,107.6,0.9,43.2,RE_PV_Openfield_Lim_[VN]
VN,MY,,,107.6,0.0,0.0,RE_WIND_Onshore_Lim_[VN]
VN,MY,,,107.6,6.4,122.0,RE_WIND_Offshore_Lim_[VN]
VN,MY,,,107.6,3.0,41.3,PP_CO2_[VN]
VN,MY,,,107.6,0.0,1.5,BESS_[VN]
VN,MY,,,107.6,0.5,45.1,EL_to_HTH_[VN]
VN,MY,,,107.6,0.0,0.0,EL_to_NH3_[VN]
VN,MY,,,107.6,0.0,0.0,NH3_Storage_[VN]
VN,MY,,,107.6,0.0,0.0,NH3_to_EL_[VN]
VN,MY,,,107.6,0.0,0.0,NH3_to_HTH_[VN]
VN,MY,,,107.6,3.1,46.0,FF_to_HTH_[VN]
VN,MY,,,107.6,0.0,51.6,EL_Demand_[VN]
VN,MY,,,107.6,0.0,46.8,HTH_Demand_[VN]
VN,MY,,,107.6,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
VN,MY,,,107.6,1.1,53.6,RE_PV_Openfield_Lim_[MY]
VN,MY,,,107.6,4.5,94.3,RE_WIND_Onshore_Lim_[MY]
VN,MY,,,107.6,0.0,0.0,RE_WIND_Offshore_Lim_[MY]
VN,MY,,,107.6,2.2,19.4,PP_CO2_[MY]
VN,MY,,,107.6,0.4,23.0,BESS_[MY]
VN,MY,,,107.6,0.1,11.9,EL_to_HTH_[MY]
VN,MY,,,107.6,0.0,0.0,EL_to_NH3_[MY]
VN,MY,,,107.6,0.0,0.0,NH3_Storage_[MY]
VN,MY,,,107.6,0.0,0.0,NH3_to_EL_[MY]
VN,MY,,,107.6,0.0,0.0,NH3_to_HTH_[MY]
VN,MY,,,107.6,1.4,12.5,FF_to_HTH_[MY]
VN,MY,,,107.6,0.0,34.4,EL_Demand_[MY]
VN,MY,,,107.6,0.0,12.7,HTH_Demand_[MY]
VN,MY,,,125.5,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
VN,MY,,,125.5,0.8,39.7,RE_PV_Openfield_Lim_[VN]
VN,MY,,,125.5,0.0,0.0,RE_WIND_Onshore_Lim_[VN]
VN,MY,,,125.5,6.2,118.1,RE_WIND_Offshore_Lim_[VN]
VN,MY,,,125.5,3.0,41.3,PP_CO2_[VN]
VN,MY,,,125.5,0.0,1.5,BESS_[VN]
VN,MY,,,125.5,0.5,44.7,EL_to_HTH_[VN]
VN,MY,,,125.5,0.0,0.0,EL_to_NH3_[VN]
VN,MY,,,125.5,0.0,0.0,NH3_Storage_[VN]
VN,MY,,,125.5,0.0,0.0,NH3_to_EL_[VN]
VN,MY,,,125.5,0.0,0.0,NH3_to_HTH_[VN]
VN,MY,,,125.5,3.3,46.0,FF_to_HTH_[VN]
VN,MY,,,125.5,0.0,51.6,EL_Demand_[VN]
VN,MY,,,125.5,0.0,46.8,HTH_Demand_[VN]
VN,MY,,,125.5,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
VN,MY,,,125.5,1.1,53.8,RE_PV_Openfield_Lim_[MY]
VN,MY,,,125.5,3.8,78.5,RE_WIND_Onshore_Lim_[MY]
VN,MY,,,125.5,0.0,0.0,RE_WIND_Offshore_Lim_[MY]
VN,MY,,,125.5,2.9,23.2,PP_CO2_[MY]
VN,MY,,,125.5,0.1,7.4,BESS_[MY]
VN,MY,,,125.5,0.1,11.8,EL_to_HTH_[MY]
VN,MY,,,125.5,0.0,0.0,EL_to_NH3_[MY]
VN,MY,,,125.5,0.0,0.0,NH3_Storage_[MY]
VN,MY,,,125.5,0.0,0.0,NH3_to_EL_[MY]
VN,MY,,,125.5,0.0,0.0,NH3_to_HTH_[MY]
VN,MY,,,125.5,1.5,12.5,FF_to_HTH_[MY]
VN,MY,,,125.5,0.0,34.4,EL_Demand_[MY]
VN,MY,,,125.5,0.0,12.7,HTH_Demand_[MY]
VN,MY,,,143.4,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
VN,MY,,,143.4,0.5,22.3,RE_PV_Openfield_Lim_[VN]
VN,MY,,,143.4,0.0,0.0,RE_WIND_Onshore_Lim_[VN]
VN,MY,,,143.4,6.2,116.9,RE_WIND_Offshore_Lim_[VN]
VN,MY,,,143.4,3.2,41.3,PP_CO2_[VN]
VN,MY,,,143.4,0.0,1.5,BESS_[VN]
VN,MY,,,143.4,0.5,44.3,EL_to_HTH_[VN]
VN,MY,,,143.4,0.0,0.0,EL_to_NH3_[VN]
VN,MY,,,143.4,0.0,0.1,NH3_Storage_[VN]
VN,MY,,,143.4,0.0,0.0,NH3_to_EL_[VN]
VN,MY,,,143.4,0.0,0.1,NH3_to_HTH_[VN]
VN,MY,,,143.4,3.5,45.9,FF_to_HTH_[VN]
VN,MY,,,143.4,0.0,51.6,EL_Demand_[VN]
VN,MY,,,143.4,0.0,46.8,HTH_Demand_[VN]
VN,MY,,,143.4,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
VN,MY,,,143.4,1.2,56.7,RE_PV_Openfield_Lim_[MY]
VN,MY,,,143.4,2.8,57.1,RE_WIND_Onshore_Lim_[MY]
VN,MY,,,143.4,0.3,6.6,RE_WIND_Offshore_Lim_[MY]
VN,MY,,,143.4,3.3,25.2,PP_CO2_[MY]
VN,MY,,,143.4,0.1,5.2,BESS_[MY]
VN,MY,,,143.4,0.1,11.5,EL_to_HTH_[MY]
VN,MY,,,143.4,0.0,0.0,EL_to_NH3_[MY]
VN,MY,,,143.4,0.0,0.0,NH3_Storage_[MY]
VN,MY,,,143.4,0.0,0.0,NH3_to_EL_[MY]
VN,MY,,,143.4,0.0,0.0,NH3_to_HTH_[MY]
VN,MY,,,143.4,1.5,12.5,FF_to_HTH_[MY]
VN,MY,,,143.4,0.0,34.4,EL_Demand_[MY]
VN,MY,,,143.4,0.0,12.7,HTH_Demand_[MY]
VN,MY,,,161.3,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
VN,MY,,,161.3,0.2,8.8,RE_PV_Openfield_Lim_[VN]
VN,MY,,,161.3,0.0,0.0,RE_WIND_Onshore_Lim_[VN]
VN,MY,,,161.3,6.2,117.0,RE_WIND_Offshore_Lim_[VN]
VN,MY,,,161.3,3.3,41.3,PP_CO2_[VN]
VN,MY,,,161.3,0.0,1.2,BESS_[VN]
VN,MY,,,161.3,0.5,44.1,EL_to_HTH_[VN]
VN,MY,,,161.3,0.0,0.0,EL_to_NH3_[VN]
VN,MY,,,161.3,0.0,0.1,NH3_Storage_[VN]
VN,MY,,,161.3,0.0,0.0,NH3_to_EL_[VN]
VN,MY,,,161.3,0.0,0.1,NH3_to_HTH_[VN]
VN,MY,,,161.3,3.6,45.9,FF_to_HTH_[VN]
VN,MY,,,161.3,0.0,51.6,EL_Demand_[VN]
VN,MY,,,161.3,0.0,46.8,HTH_Demand_[VN]
VN,MY,,,161.3,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
VN,MY,,,161.3,1.2,59.2,RE_PV_Openfield_Lim_[MY]
VN,MY,,,161.3,1.9,39.4,RE_WIND_Onshore_Lim_[MY]
VN,MY,,,161.3,0.5,9.5,RE_WIND_Offshore_Lim_[MY]
VN,MY,,,161.3,3.9,27.0,PP_CO2_[MY]
VN,MY,,,161.3,0.1,3.6,BESS_[MY]
VN,MY,,,161.3,0.1,8.5,EL_to_HTH_[MY]
VN,MY,,,161.3,0.0,0.0,EL_to_NH3_[MY]
VN,MY,,,161.3,0.0,0.0,NH3_Storage_[MY]
VN,MY,,,161.3,0.0,0.0,NH3_to_EL_[MY]
VN,MY,,,161.3,0.0,0.0,NH3_to_HTH_[MY]
VN,MY,,,161.3,1.7,12.5,FF_to_HTH_[MY]
VN,MY,,,161.3,0.0,34.4,EL_Demand_[MY]
VN,MY,,,161.3,0.0,12.7,HTH_Demand_[MY]
VN,MY,,,179.3,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
VN,MY,,,179.3,0.0,1.2,RE_PV_Openfield_Lim_[VN]
VN,MY,,,179.3,0.0,0.0,RE_WIND_Onshore_Lim_[VN]
VN,MY,,,179.3,6.1,115.4,RE_WIND_Offshore_Lim_[VN]
VN,MY,,,179.3,3.4,41.4,PP_CO2_[VN]
VN,MY,,,179.3,0.0,1.0,BESS_[VN]
VN,MY,,,179.3,0.5,44.1,EL_to_HTH_[VN]
VN,MY,,,179.3,0.0,0.0,EL_to_NH3_[VN]
VN,MY,,,179.3,0.0,0.1,NH3_Storage_[VN]
VN,MY,,,179.3,0.0,0.0,NH3_to_EL_[VN]
VN,MY,,,179.3,0.0,0.1,NH3_to_HTH_[VN]
VN,MY,,,179.3,3.7,45.8,FF_to_HTH_[VN]
VN,MY,,,179.3,0.0,51.6,EL_Demand_[VN]
VN,MY,,,179.3,0.0,46.8,HTH_Demand_[VN]
VN,MY,,,179.3,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
VN,MY,,,179.3,1.3,63.5,RE_PV_Openfield_Lim_[MY]
VN,MY,,,179.3,0.9,17.8,RE_WIND_Onshore_Lim_[MY]
VN,MY,,,179.3,0.8,15.7,RE_WIND_Offshore_Lim_[MY]
VN,MY,,,179.3,4.5,29.4,PP_CO2_[MY]
VN,MY,,,179.3,0.0,0.6,BESS_[MY]
VN,MY,,,179.3,0.1,7.5,EL_to_HTH_[MY]
VN,MY,,,179.3,0.0,0.0,EL_to_NH3_[MY]
VN,MY,,,179.3,0.0,0.0,NH3_Storage_[MY]
VN,MY,,,179.3,0.0,0.0,NH3_to_EL_[MY]
VN,MY,,,179.3,0.0,0.0,NH3_to_HTH_[MY]
VN,MY,,,179.3,1.7,12.5,FF_to_HTH_[MY]
VN,MY,,,179.3,0.0,34.4,EL_Demand_[MY]
VN,MY,,,179.3,0.0,12.7,HTH_Demand_[MY]
