country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
KR,VN,LA,,24.7,0.1,4.5,NH3_to_HTH_[KR]
KR,VN,LA,,24.7,1.3,23.4,FF_to_HTH_[KR]
KR,VN,LA,,24.7,0.0,93.8,EL_Demand_[KR]
KR,VN,LA,,24.7,0.0,23.8,HTH_Demand_[KR]
KR,VN,LA,,24.7,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
KR,VN,LA,,24.7,2.4,114.9,RE_PV_Openfield_Lim_[VN]
KR,VN,LA,,24.7,10.0,208.0,RE_WIND_Onshore_Lim_[VN]
KR,VN,LA,,24.7,1.6,29.8,RE_WIND_Offshore_Lim_[VN]
KR,VN,LA,,24.7,0.0,0.0,PP_CO2_[VN]
KR,VN,LA,,24.7,1.7,93.0,BESS_[VN]
KR,VN,LA,,24.7,0.5,45.6,EL_to_HTH_[VN]
KR,VN,LA,,24.7,0.4,6.4,EL_to_NH3_[VN]
KR,VN,LA,,24.7,0.9,53.0,NH3_Storage_[VN]
KR,VN,LA,,24.7,0.4,4.9,NH3_to_EL_[VN]
KR,VN,LA,,24.7,0.0,2.9,NH3_to_HTH_[VN]
KR,VN,LA,,24.7,1.2,43.9,FF_to_HTH_[VN]
KR,VN,LA,,24.7,0.0,51.6,EL_Demand_[VN]
KR,VN,LA,,24.7,0.0,46.8,HTH_Demand_[VN]
KR,VN,LA,,24.7,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
KR,VN,LA,,24.7,0.1,5.2,RE_PV_Openfield_Lim_[LA]
KR,VN,LA,,24.7,0.2,4.2,RE_WIND_Onshore_Lim_[LA]
KR,VN,LA,,24.7,0.0,0.0,RE_WIND_Offshore_Lim_[LA]
KR,VN,LA,,24.7,0.0,0.0,PP_CO2_[LA]
KR,VN,LA,,24.7,0.1,7.1,BESS_[LA]
KR,VN,LA,,24.7,0.0,0.3,EL_to_HTH_[LA]
KR,VN,LA,,24.7,0.0,0.3,EL_to_NH3_[LA]
KR,VN,LA,,24.7,0.0,2.5,NH3_Storage_[LA]
KR,VN,LA,,24.7,0.0,0.1,NH3_to_EL_[LA]
KR,VN,LA,,24.7,0.0,0.1,NH3_to_HTH_[LA]
KR,VN,LA,,24.7,0.0,0.3,FF_to_HTH_[LA]
KR,VN,LA,,24.7,0.0,1.6,EL_Demand_[LA]
KR,VN,LA,,24.7,0.0,0.3,HTH_Demand_[LA]
KR,VN,LA,,49.4,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,VN,LA,,49.4,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,VN,LA,,49.4,0.9,20.8,RE_WIND_Onshore_Lim_[KR]
KR,VN,LA,,49.4,21.3,143.8,RE_WIND_Offshore_Lim_[KR]
KR,VN,LA,,49.4,2.3,21.3,PP_CO2_[KR]
KR,VN,LA,,49.4,7.7,429.0,BESS_[KR]
KR,VN,LA,,49.4,0.3,23.3,EL_to_HTH_[KR]
KR,VN,LA,,49.4,1.2,21.8,EL_to_NH3_[KR]
KR,VN,LA,,49.4,1.7,103.4,NH3_Storage_[KR]
KR,VN,LA,,49.4,0.3,4.3,NH3_to_EL_[KR]
KR,VN,LA,,49.4,0.0,2.0,NH3_to_HTH_[KR]
KR,VN,LA,,49.4,2.0,23.5,FF_to_HTH_[KR]
KR,VN,LA,,49.4,0.0,93.8,EL_Demand_[KR]
KR,VN,LA,,49.4,0.0,23.8,HTH_Demand_[KR]
KR,VN,LA,,49.4,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
KR,VN,LA,,49.4,2.1,100.2,RE_PV_Openfield_Lim_[VN]
KR,VN,LA,,49.4,10.0,208.0,RE_WIND_Onshore_Lim_[VN]
KR,VN,LA,,49.4,1.1,21.3,RE_WIND_Offshore_Lim_[VN]
KR,VN,LA,,49.4,0.0,0.0,PP_CO2_[VN]
KR,VN,LA,,49.4,1.8,97.6,BESS_[VN]
KR,VN,LA,,49.4,0.5,45.8,EL_to_HTH_[VN]
KR,VN,LA,,49.4,0.2,4.1,EL_to_NH3_[VN]
KR,VN,LA,,49.4,0.8,50.5,NH3_Storage_[VN]
KR,VN,LA,,49.4,0.4,4.7,NH3_to_EL_[VN]
KR,VN,LA,,49.4,0.0,1.4,NH3_to_HTH_[VN]
KR,VN,LA,,49.4,1.4,45.1,FF_to_HTH_[VN]
KR,VN,LA,,49.4,0.0,51.6,EL_Demand_[VN]
KR,VN,LA,,49.4,0.0,46.8,HTH_Demand_[VN]
KR,VN,LA,,49.4,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
KR,VN,LA,,49.4,0.1,4.6,RE_PV_Openfield_Lim_[LA]
KR,VN,LA,,49.4,0.2,4.5,RE_WIND_Onshore_Lim_[LA]
KR,VN,LA,,49.4,0.0,0.0,RE_WIND_Offshore_Lim_[LA]
KR,VN,LA,,49.4,0.0,0.2,PP_CO2_[LA]
KR,VN,LA,,49.4,0.1,5.4,BESS_[LA]
KR,VN,LA,,49.4,0.0,0.3,EL_to_HTH_[LA]
KR,VN,LA,,49.4,0.0,0.3,EL_to_NH3_[LA]
KR,VN,LA,,49.4,0.0,1.9,NH3_Storage_[LA]
KR,VN,LA,,49.4,0.0,0.1,NH3_to_EL_[LA]
KR,VN,LA,,49.4,0.0,0.1,NH3_to_HTH_[LA]
KR,VN,LA,,49.4,0.0,0.3,FF_to_HTH_[LA]
KR,VN,LA,,49.4,0.0,1.6,EL_Demand_[LA]
KR,VN,LA,,49.4,0.0,0.3,HTH_Demand_[LA]
KR,VN,LA,,74.2,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,VN,LA,,74.2,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,VN,LA,,74.2,0.9,20.8,RE_WIND_Onshore_Lim_[KR]
KR,VN,LA,,74.2,17.6,118.6,RE_WIND_Offshore_Lim_[KR]
KR,VN,LA,,74.2,4.8,43.1,PP_CO2_[KR]
KR,VN,LA,,74.2,5.9,330.9,BESS_[KR]
KR,VN,LA,,74.2,0.3,23.4,EL_to_HTH_[KR]
KR,VN,LA,,74.2,0.0,0.1,EL_to_NH3_[KR]
KR,VN,LA,,74.2,0.0,0.5,NH3_Storage_[KR]
KR,VN,LA,,74.2,0.0,0.0,NH3_to_EL_[KR]
KR,VN,LA,,74.2,0.0,0.1,NH3_to_HTH_[KR]
KR,VN,LA,,74.2,2.3,23.5,FF_to_HTH_[KR]
KR,VN,LA,,74.2,0.0,93.8,EL_Demand_[KR]
KR,VN,LA,,74.2,0.0,23.8,HTH_Demand_[KR]
KR,VN,LA,,74.2,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
KR,VN,LA,,74.2,2.0,96.3,RE_PV_Openfield_Lim_[VN]
KR,VN,LA,,74.2,10.0,208.0,RE_WIND_Onshore_Lim_[VN]
KR,VN,LA,,74.2,1.1,21.5,RE_WIND_Offshore_Lim_[VN]
KR,VN,LA,,74.2,0.0,0.0,PP_CO2_[VN]
KR,VN,LA,,74.2,1.8,97.5,BESS_[VN]
KR,VN,LA,,74.2,0.5,45.8,EL_to_HTH_[VN]
KR,VN,LA,,74.2,0.2,4.1,EL_to_NH3_[VN]
KR,VN,LA,,74.2,0.8,50.6,NH3_Storage_[VN]
KR,VN,LA,,74.2,0.4,4.7,NH3_to_EL_[VN]
KR,VN,LA,,74.2,0.0,1.4,NH3_to_HTH_[VN]
KR,VN,LA,,74.2,1.4,45.1,FF_to_HTH_[VN]
KR,VN,LA,,74.2,0.0,51.6,EL_Demand_[VN]
KR,VN,LA,,74.2,0.0,46.8,HTH_Demand_[VN]
KR,VN,LA,,74.2,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
KR,VN,LA,,74.2,0.1,3.8,RE_PV_Openfield_Lim_[LA]
KR,VN,LA,,74.2,0.2,4.7,RE_WIND_Onshore_Lim_[LA]
KR,VN,LA,,74.2,0.0,0.0,RE_WIND_Offshore_Lim_[LA]
KR,VN,LA,,74.2,0.0,0.4,PP_CO2_[LA]
KR,VN,LA,,74.2,0.1,3.6,BESS_[LA]
KR,VN,LA,,74.2,0.0,0.3,EL_to_HTH_[LA]
KR,VN,LA,,74.2,0.0,0.3,EL_to_NH3_[LA]
KR,VN,LA,,74.2,0.0,1.5,NH3_Storage_[LA]
KR,VN,LA,,74.2,0.0,0.1,NH3_to_EL_[LA]
KR,VN,LA,,74.2,0.0,0.0,NH3_to_HTH_[LA]
KR,VN,LA,,74.2,0.0,0.3,FF_to_HTH_[LA]
KR,VN,LA,,74.2,0.0,1.6,EL_Demand_[LA]
KR,VN,LA,,74.2,0.0,0.3,HTH_Demand_[LA]
KR,VN,LA,,98.9,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,VN,LA,,98.9,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,VN,LA,,98.9,0.9,20.8,RE_WIND_Onshore_Lim_[KR]
KR,VN,LA,,98.9,14.0,94.4,RE_WIND_Offshore_Lim_[KR]
KR,VN,LA,,98.9,6.3,50.7,PP_CO2_[KR]
KR,VN,LA,,98.9,4.4,246.6,BESS_[KR]
KR,VN,LA,,98.9,0.3,23.4,EL_to_HTH_[KR]
KR,VN,LA,,98.9,0.0,0.0,EL_to_NH3_[KR]
KR,VN,LA,,98.9,0.0,0.0,NH3_Storage_[KR]
KR,VN,LA,,98.9,0.0,0.0,NH3_to_EL_[KR]
KR,VN,LA,,98.9,0.0,0.0,NH3_to_HTH_[KR]
KR,VN,LA,,98.9,2.5,23.6,FF_to_HTH_[KR]
KR,VN,LA,,98.9,0.0,93.8,EL_Demand_[KR]
KR,VN,LA,,98.9,0.0,23.8,HTH_Demand_[KR]
KR,VN,LA,,98.9,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
KR,VN,LA,,98.9,1.4,68.1,RE_PV_Openfield_Lim_[VN]
KR,VN,LA,,98.9,9.6,199.2,RE_WIND_Onshore_Lim_[VN]
KR,VN,LA,,98.9,1.5,27.6,RE_WIND_Offshore_Lim_[VN]
KR,VN,LA,,98.9,0.4,6.9,PP_CO2_[VN]
KR,VN,LA,,98.9,0.9,51.4,BESS_[VN]
KR,VN,LA,,98.9,0.5,45.8,EL_to_HTH_[VN]
KR,VN,LA,,98.9,0.2,3.6,EL_to_NH3_[VN]
KR,VN,LA,,98.9,0.6,38.7,NH3_Storage_[VN]
KR,VN,LA,,98.9,0.4,4.7,NH3_to_EL_[VN]
KR,VN,LA,,98.9,0.0,1.2,NH3_to_HTH_[VN]
KR,VN,LA,,98.9,1.7,45.6,FF_to_HTH_[VN]
KR,VN,LA,,98.9,0.0,51.6,EL_Demand_[VN]
KR,VN,LA,,98.9,0.0,46.8,HTH_Demand_[VN]
KR,VN,LA,,98.9,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
KR,VN,LA,,98.9,0.1,3.4,RE_PV_Openfield_Lim_[LA]
KR,VN,LA,,98.9,0.2,4.7,RE_WIND_Onshore_Lim_[LA]
KR,VN,LA,,98.9,0.0,0.0,RE_WIND_Offshore_Lim_[LA]
KR,VN,LA,,98.9,0.0,0.5,PP_CO2_[LA]
KR,VN,LA,,98.9,0.0,2.5,BESS_[LA]
KR,VN,LA,,98.9,0.0,0.3,EL_to_HTH_[LA]
KR,VN,LA,,98.9,0.0,0.2,EL_to_NH3_[LA]
KR,VN,LA,,98.9,0.0,1.2,NH3_Storage_[LA]
KR,VN,LA,,98.9,0.0,0.1,NH3_to_EL_[LA]
KR,VN,LA,,98.9,0.0,0.0,NH3_to_HTH_[LA]
KR,VN,LA,,98.9,0.0,0.3,FF_to_HTH_[LA]
KR,VN,LA,,98.9,0.0,1.6,EL_Demand_[LA]
KR,VN,LA,,98.9,0.0,0.3,HTH_Demand_[LA]
KR,VN,LA,,123.6,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,VN,LA,,123.6,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,VN,LA,,123.6,0.9,20.8,RE_WIND_Onshore_Lim_[KR]
KR,VN,LA,,123.6,11.7,79.0,RE_WIND_Offshore_Lim_[KR]
KR,VN,LA,,123.6,7.7,58.3,PP_CO2_[KR]
KR,VN,LA,,123.6,2.9,159.0,BESS_[KR]
KR,VN,LA,,123.6,0.3,23.3,EL_to_HTH_[KR]
KR,VN,LA,,123.6,0.0,0.0,EL_to_NH3_[KR]
KR,VN,LA,,123.6,0.0,0.0,NH3_Storage_[KR]
KR,VN,LA,,123.6,0.0,0.0,NH3_to_EL_[KR]
KR,VN,LA,,123.6,0.0,0.0,NH3_to_HTH_[KR]
KR,VN,LA,,123.6,2.7,23.6,FF_to_HTH_[KR]
KR,VN,LA,,123.6,0.0,93.8,EL_Demand_[KR]
KR,VN,LA,,123.6,0.0,23.8,HTH_Demand_[KR]
KR,VN,LA,,123.6,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
KR,VN,LA,,123.6,1.4,66.7,RE_PV_Openfield_Lim_[VN]
KR,VN,LA,,123.6,8.3,172.8,RE_WIND_Onshore_Lim_[VN]
KR,VN,LA,,123.6,1.9,35.6,RE_WIND_Offshore_Lim_[VN]
KR,VN,LA,,123.6,1.1,19.4,PP_CO2_[VN]
KR,VN,LA,,123.6,0.5,26.4,BESS_[VN]
KR,VN,LA,,123.6,0.5,45.6,EL_to_HTH_[VN]
KR,VN,LA,,123.6,0.1,1.6,EL_to_NH3_[VN]
KR,VN,LA,,123.6,0.3,17.1,NH3_Storage_[VN]
KR,VN,LA,,123.6,0.2,2.5,NH3_to_EL_[VN]
KR,VN,LA,,123.6,0.0,0.5,NH3_to_HTH_[VN]
KR,VN,LA,,123.6,2.0,45.8,FF_to_HTH_[VN]
KR,VN,LA,,123.6,0.0,51.6,EL_Demand_[VN]
KR,VN,LA,,123.6,0.0,46.8,HTH_Demand_[VN]
KR,VN,LA,,123.6,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
KR,VN,LA,,123.6,0.1,2.9,RE_PV_Openfield_Lim_[LA]
KR,VN,LA,,123.6,0.2,4.5,RE_WIND_Onshore_Lim_[LA]
KR,VN,LA,,123.6,0.0,0.0,RE_WIND_Offshore_Lim_[LA]
KR,VN,LA,,123.6,0.1,0.8,PP_CO2_[LA]
KR,VN,LA,,123.6,0.0,2.4,BESS_[LA]
KR,VN,LA,,123.6,0.0,0.3,EL_to_HTH_[LA]
KR,VN,LA,,123.6,0.0,0.0,EL_to_NH3_[LA]
KR,VN,LA,,123.6,0.0,0.1,NH3_Storage_[LA]
KR,VN,LA,,123.6,0.0,0.0,NH3_to_EL_[LA]
KR,VN,LA,,123.6,0.0,0.0,NH3_to_HTH_[LA]
KR,VN,LA,,123.6,0.0,0.3,FF_to_HTH_[LA]
KR,VN,LA,,123.6,0.0,1.6,EL_Demand_[LA]
KR,VN,LA,,123.6,0.0,0.3,HTH_Demand_[LA]
KR,VN,LA,,148.3,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,VN,LA,,148.3,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,VN,LA,,148.3,0.9,20.8,RE_WIND_Onshore_Lim_[KR]
KR,VN,LA,,148.3,10.3,69.6,RE_WIND_Offshore_Lim_[KR]
KR,VN,LA,,148.3,8.6,62.2,PP_CO2_[KR]
KR,VN,LA,,148.3,2.1,118.7,BESS_[KR]
KR,VN,LA,,148.3,0.3,22.9,EL_to_HTH_[KR]
KR,VN,LA,,148.3,0.0,0.0,EL_to_NH3_[KR]
KR,VN,LA,,148.3,0.0,0.0,NH3_Storage_[KR]
KR,VN,LA,,148.3,0.0,0.0,NH3_to_EL_[KR]
KR,VN,LA,,148.3,0.0,0.0,NH3_to_HTH_[KR]
KR,VN,LA,,148.3,2.8,23.6,FF_to_HTH_[KR]
KR,VN,LA,,148.3,0.0,93.8,EL_Demand_[KR]
KR,VN,LA,,148.3,0.0,23.8,HTH_Demand_[KR]
KR,VN,LA,,148.3,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
KR,VN,LA,,148.3,1.5,72.5,RE_PV_Openfield_Lim_[VN]
KR,VN,LA,,148.3,4.0,82.4,RE_WIND_Onshore_Lim_[VN]
KR,VN,LA,,148.3,4.2,80.2,RE_WIND_Offshore_Lim_[VN]
KR,VN,LA,,148.3,2.0,33.0,PP_CO2_[VN]
KR,VN,LA,,148.3,0.4,22.5,BESS_[VN]
KR,VN,LA,,148.3,0.5,45.8,EL_to_HTH_[VN]
KR,VN,LA,,148.3,0.0,0.0,EL_to_NH3_[VN]
KR,VN,LA,,148.3,0.0,0.2,NH3_Storage_[VN]
KR,VN,LA,,148.3,0.0,0.0,NH3_to_EL_[VN]
KR,VN,LA,,148.3,0.0,0.1,NH3_to_HTH_[VN]
KR,VN,LA,,148.3,2.4,46.0,FF_to_HTH_[VN]
KR,VN,LA,,148.3,0.0,51.6,EL_Demand_[VN]
KR,VN,LA,,148.3,0.0,46.8,HTH_Demand_[VN]
KR,VN,LA,,148.3,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
KR,VN,LA,,148.3,0.1,2.7,RE_PV_Openfield_Lim_[LA]
KR,VN,LA,,148.3,0.2,4.1,RE_WIND_Onshore_Lim_[LA]
KR,VN,LA,,148.3,0.0,0.0,RE_WIND_Offshore_Lim_[LA]
KR,VN,LA,,148.3,0.1,0.9,PP_CO2_[LA]
KR,VN,LA,,148.3,0.0,1.6,BESS_[LA]
KR,VN,LA,,148.3,0.0,0.3,EL_to_HTH_[LA]
KR,VN,LA,,148.3,0.0,0.0,EL_to_NH3_[LA]
KR,VN,LA,,148.3,0.0,0.0,NH3_Storage_[LA]
