country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
KR,TH,,,0.0,5.1,283.0,BESS_[KR]
KR,TH,,,0.0,0.3,23.4,EL_to_HTH_[KR]
KR,TH,,,0.0,0.1,1.6,EL_to_NH3_[KR]
KR,TH,,,0.0,4.4,263.4,NH3_Storage_[KR]
KR,TH,,,0.0,0.6,8.1,NH3_to_EL_[KR]
KR,TH,,,0.0,0.1,4.6,NH3_to_HTH_[KR]
KR,TH,,,0.0,0.0,0.0,FF_to_HTH_[KR]
KR,TH,,,0.0,0.0,93.8,EL_Demand_[KR]
KR,TH,,,0.0,0.0,23.8,HTH_Demand_[KR]
KR,TH,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
KR,TH,,,0.0,6.1,296.7,RE_PV_Openfield_Lim_[TH]
KR,TH,,,0.0,19.9,411.8,RE_WIND_Onshore_Lim_[TH]
KR,TH,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
KR,TH,,,0.0,0.0,0.0,PP_CO2_[TH]
KR,TH,,,0.0,1.1,62.7,BESS_[TH]
KR,TH,,,0.0,0.4,33.5,EL_to_HTH_[TH]
KR,TH,,,0.0,2.9,50.3,EL_to_NH3_[TH]
KR,TH,,,0.0,5.2,312.8,NH3_Storage_[TH]
KR,TH,,,0.0,0.3,3.3,NH3_to_EL_[TH]
KR,TH,,,0.0,0.1,6.5,NH3_to_HTH_[TH]
KR,TH,,,0.0,0.0,0.0,FF_to_HTH_[TH]
KR,TH,,,0.0,0.0,65.4,EL_Demand_[TH]
KR,TH,,,0.0,0.0,34.3,HTH_Demand_[TH]
KR,TH,,,0.0,0.1,277.2,NH3_Transport_[KR-TH]
KR,TH,,,0.0,8.6,63.3,EL_Transport_[KR-TH]
KR,TH,,,22.2,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,TH,,,22.2,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,TH,,,22.2,0.9,20.8,RE_WIND_Onshore_Lim_[KR]
KR,TH,,,22.2,1.8,12.0,RE_WIND_Offshore_Lim_[KR]
KR,TH,,,22.2,1.1,18.6,PP_CO2_[KR]
KR,TH,,,22.2,5.0,276.9,BESS_[KR]
KR,TH,,,22.2,0.3,23.4,EL_to_HTH_[KR]
KR,TH,,,22.2,0.5,9.1,EL_to_NH3_[KR]
KR,TH,,,22.2,0.6,38.2,NH3_Storage_[KR]
KR,TH,,,22.2,0.2,2.7,NH3_to_EL_[KR]
KR,TH,,,22.2,0.0,4.5,NH3_to_HTH_[KR]
KR,TH,,,22.2,1.2,23.2,FF_to_HTH_[KR]
KR,TH,,,22.2,0.0,93.8,EL_Demand_[KR]
KR,TH,,,22.2,0.0,23.8,HTH_Demand_[KR]
KR,TH,,,22.2,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
KR,TH,,,22.2,4.1,198.9,RE_PV_Openfield_Lim_[TH]
KR,TH,,,22.2,19.9,411.8,RE_WIND_Onshore_Lim_[TH]
KR,TH,,,22.2,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
KR,TH,,,22.2,0.0,0.0,PP_CO2_[TH]
KR,TH,,,22.2,0.4,22.1,BESS_[TH]
KR,TH,,,22.2,0.4,33.5,EL_to_HTH_[TH]
KR,TH,,,22.2,0.8,13.2,EL_to_NH3_[TH]
KR,TH,,,22.2,0.9,54.5,NH3_Storage_[TH]
KR,TH,,,22.2,0.3,3.8,NH3_to_EL_[TH]
KR,TH,,,22.2,0.0,2.5,NH3_to_HTH_[TH]
KR,TH,,,22.2,0.9,32.8,FF_to_HTH_[TH]
KR,TH,,,22.2,0.0,65.4,EL_Demand_[TH]
KR,TH,,,22.2,0.0,34.3,HTH_Demand_[TH]
KR,TH,,,22.2,0.0,45.5,NH3_Transport_[KR-TH]
KR,TH,,,22.2,9.3,69.1,EL_Transport_[KR-TH]
KR,TH,,,44.5,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,TH,,,44.5,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,TH,,,44.5,0.9,20.8,RE_WIND_Onshore_Lim_[KR]
KR,TH,,,44.5,0.4,2.5,RE_WIND_Offshore_Lim_[KR]
KR,TH,,,44.5,2.7,43.4,PP_CO2_[KR]
KR,TH,,,44.5,4.2,232.8,BESS_[KR]
KR,TH,,,44.5,0.3,23.3,EL_to_HTH_[KR]
KR,TH,,,44.5,0.0,0.5,EL_to_NH3_[KR]
KR,TH,,,44.5,0.0,1.5,NH3_Storage_[KR]
KR,TH,,,44.5,0.0,0.2,NH3_to_EL_[KR]
KR,TH,,,44.5,0.0,0.5,NH3_to_HTH_[KR]
KR,TH,,,44.5,1.8,23.3,FF_to_HTH_[KR]
KR,TH,,,44.5,0.0,93.8,EL_Demand_[KR]
KR,TH,,,44.5,0.0,23.8,HTH_Demand_[KR]
KR,TH,,,44.5,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
KR,TH,,,44.5,3.5,169.4,RE_PV_Openfield_Lim_[TH]
KR,TH,,,44.5,18.5,383.8,RE_WIND_Onshore_Lim_[TH]
KR,TH,,,44.5,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
KR,TH,,,44.5,0.0,0.0,PP_CO2_[TH]
KR,TH,,,44.5,0.7,38.7,BESS_[TH]
KR,TH,,,44.5,0.4,33.4,EL_to_HTH_[TH]
KR,TH,,,44.5,0.1,1.3,EL_to_NH3_[TH]
KR,TH,,,44.5,0.1,5.4,NH3_Storage_[TH]
KR,TH,,,44.5,0.1,0.7,NH3_to_EL_[TH]
KR,TH,,,44.5,0.0,0.8,NH3_to_HTH_[TH]
KR,TH,,,44.5,1.6,33.2,FF_to_HTH_[TH]
KR,TH,,,44.5,0.0,65.4,EL_Demand_[TH]
KR,TH,,,44.5,0.0,34.3,HTH_Demand_[TH]
KR,TH,,,44.5,0.0,2.2,NH3_Transport_[KR-TH]
KR,TH,,,44.5,9.2,68.9,EL_Transport_[KR-TH]
KR,TH,,,66.7,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,TH,,,66.7,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,TH,,,66.7,0.9,20.8,RE_WIND_Onshore_Lim_[KR]
KR,TH,,,66.7,0.0,0.0,RE_WIND_Offshore_Lim_[KR]
KR,TH,,,66.7,4.2,58.1,PP_CO2_[KR]
KR,TH,,,66.7,3.3,185.9,BESS_[KR]
KR,TH,,,66.7,0.3,23.0,EL_to_HTH_[KR]
KR,TH,,,66.7,0.0,0.0,EL_to_NH3_[KR]
KR,TH,,,66.7,0.0,0.0,NH3_Storage_[KR]
KR,TH,,,66.7,0.0,0.0,NH3_to_EL_[KR]
KR,TH,,,66.7,0.0,0.0,NH3_to_HTH_[KR]
KR,TH,,,66.7,2.4,23.6,FF_to_HTH_[KR]
KR,TH,,,66.7,0.0,93.8,EL_Demand_[KR]
KR,TH,,,66.7,0.0,23.8,HTH_Demand_[KR]
KR,TH,,,66.7,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
KR,TH,,,66.7,2.9,138.7,RE_PV_Openfield_Lim_[TH]
KR,TH,,,66.7,17.1,353.6,RE_WIND_Onshore_Lim_[TH]
KR,TH,,,66.7,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
KR,TH,,,66.7,0.0,0.0,PP_CO2_[TH]
KR,TH,,,66.7,0.4,22.9,BESS_[TH]
KR,TH,,,66.7,0.4,33.5,EL_to_HTH_[TH]
KR,TH,,,66.7,0.0,0.1,EL_to_NH3_[TH]
KR,TH,,,66.7,0.0,0.3,NH3_Storage_[TH]
KR,TH,,,66.7,0.0,0.0,NH3_to_EL_[TH]
KR,TH,,,66.7,0.0,0.1,NH3_to_HTH_[TH]
KR,TH,,,66.7,1.8,33.7,FF_to_HTH_[TH]
KR,TH,,,66.7,0.0,65.4,EL_Demand_[TH]
KR,TH,,,66.7,0.0,34.3,HTH_Demand_[TH]
KR,TH,,,66.7,0.0,0.0,NH3_Transport_[KR-TH]
KR,TH,,,66.7,8.2,61.4,EL_Transport_[KR-TH]
KR,TH,,,89.0,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,TH,,,89.0,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,TH,,,89.0,0.9,20.8,RE_WIND_Onshore_Lim_[KR]
KR,TH,,,89.0,0.0,0.0,RE_WIND_Offshore_Lim_[KR]
KR,TH,,,89.0,5.5,62.4,PP_CO2_[KR]
KR,TH,,,89.0,2.8,153.5,BESS_[KR]
KR,TH,,,89.0,0.3,22.8,EL_to_HTH_[KR]
KR,TH,,,89.0,0.0,0.0,EL_to_NH3_[KR]
KR,TH,,,89.0,0.0,0.0,NH3_Storage_[KR]
KR,TH,,,89.0,0.0,0.0,NH3_to_EL_[KR]
KR,TH,,,89.0,0.0,0.0,NH3_to_HTH_[KR]
KR,TH,,,89.0,2.7,23.6,FF_to_HTH_[KR]
KR,TH,,,89.0,0.0,93.8,EL_Demand_[KR]
KR,TH,,,89.0,0.0,23.8,HTH_Demand_[KR]
KR,TH,,,89.0,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
KR,TH,,,89.0,2.6,125.4,RE_PV_Openfield_Lim_[TH]
KR,TH,,,89.0,14.7,305.1,RE_WIND_Onshore_Lim_[TH]
KR,TH,,,89.0,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
KR,TH,,,89.0,0.3,4.1,PP_CO2_[TH]
KR,TH,,,89.0,0.4,24.6,BESS_[TH]
KR,TH,,,89.0,0.4,33.5,EL_to_HTH_[TH]
KR,TH,,,89.0,0.0,0.0,EL_to_NH3_[TH]
KR,TH,,,89.0,0.0,0.1,NH3_Storage_[TH]
KR,TH,,,89.0,0.0,0.0,NH3_to_EL_[TH]
KR,TH,,,89.0,0.0,0.1,NH3_to_HTH_[TH]
KR,TH,,,89.0,2.2,33.9,FF_to_HTH_[TH]
KR,TH,,,89.0,0.0,65.4,EL_Demand_[TH]
KR,TH,,,89.0,0.0,34.3,HTH_Demand_[TH]
KR,TH,,,89.0,0.0,0.0,NH3_Transport_[KR-TH]
KR,TH,,,89.0,7.6,57.3,EL_Transport_[KR-TH]
KR,TH,,,111.2,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,TH,,,111.2,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,TH,,,111.2,0.9,20.8,RE_WIND_Onshore_Lim_[KR]
KR,TH,,,111.2,0.0,0.0,RE_WIND_Offshore_Lim_[KR]
KR,TH,,,111.2,6.2,65.1,PP_CO2_[KR]
KR,TH,,,111.2,2.2,123.6,BESS_[KR]
KR,TH,,,111.2,0.3,22.7,EL_to_HTH_[KR]
KR,TH,,,111.2,0.0,0.0,EL_to_NH3_[KR]
KR,TH,,,111.2,0.0,0.0,NH3_Storage_[KR]
KR,TH,,,111.2,0.0,0.0,NH3_to_EL_[KR]
KR,TH,,,111.2,0.0,0.0,NH3_to_HTH_[KR]
KR,TH,,,111.2,2.9,23.6,FF_to_HTH_[KR]
KR,TH,,,111.2,0.0,93.8,EL_Demand_[KR]
KR,TH,,,111.2,0.0,23.8,HTH_Demand_[KR]
KR,TH,,,111.2,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
KR,TH,,,111.2,2.3,113.8,RE_PV_Openfield_Lim_[TH]
KR,TH,,,111.2,13.4,277.6,RE_WIND_Onshore_Lim_[TH]
KR,TH,,,111.2,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
KR,TH,,,111.2,1.0,8.3,PP_CO2_[TH]
KR,TH,,,111.2,0.4,23.7,BESS_[TH]
KR,TH,,,111.2,0.4,33.4,EL_to_HTH_[TH]
KR,TH,,,111.2,0.0,0.0,EL_to_NH3_[TH]
KR,TH,,,111.2,0.0,0.0,NH3_Storage_[TH]
KR,TH,,,111.2,0.0,0.0,NH3_to_EL_[TH]
KR,TH,,,111.2,0.0,0.0,NH3_to_HTH_[TH]
KR,TH,,,111.2,2.4,33.9,FF_to_HTH_[TH]
KR,TH,,,111.2,0.0,65.4,EL_Demand_[TH]
KR,TH,,,111.2,0.0,34.3,HTH_Demand_[TH]
KR,TH,,,111.2,0.0,0.0,NH3_Transport_[KR-TH]
KR,TH,,,111.2,6.9,51.5,EL_Transport_[KR-TH]
KR,TH,,,133.4,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,TH,,,133.4,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,TH,,,133.4,0.9,20.8,RE_WIND_Onshore_Lim_[KR]
KR,TH,,,133.4,0.0,0.0,RE_WIND_Offshore_Lim_[KR]
KR,TH,,,133.4,7.3,68.1,PP_CO2_[KR]
KR,TH,,,133.4,1.7,96.8,BESS_[KR]
KR,TH,,,133.4,0.3,22.6,EL_to_HTH_[KR]
KR,TH,,,133.4,0.0,0.0,EL_to_NH3_[KR]
KR,TH,,,133.4,0.0,0.0,NH3_Storage_[KR]
KR,TH,,,133.4,0.0,0.0,NH3_to_EL_[KR]
KR,TH,,,133.4,0.0,0.0,NH3_to_HTH_[KR]
KR,TH,,,133.4,2.9,23.6,FF_to_HTH_[KR]
KR,TH,,,133.4,0.0,93.8,EL_Demand_[KR]
KR,TH,,,133.4,0.0,23.8,HTH_Demand_[KR]
KR,TH,,,133.4,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
KR,TH,,,133.4,2.1,103.0,RE_PV_Openfield_Lim_[TH]
KR,TH,,,133.4,12.4,256.2,RE_WIND_Onshore_Lim_[TH]
KR,TH,,,133.4,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
KR,TH,,,133.4,1.6,12.6,PP_CO2_[TH]
KR,TH,,,133.4,0.3,14.3,BESS_[TH]
KR,TH,,,133.4,0.4,33.2,EL_to_HTH_[TH]
KR,TH,,,133.4,0.0,0.0,EL_to_NH3_[TH]
KR,TH,,,133.4,0.0,0.0,NH3_Storage_[TH]
KR,TH,,,133.4,0.0,0.0,NH3_to_EL_[TH]
KR,TH,,,133.4,0.0,0.0,NH3_to_HTH_[TH]
KR,TH,,,133.4,2.6,33.9,FF_to_HTH_[TH]
KR,TH,,,133.4,0.0,65.4,EL_Demand_[TH]
KR,TH,,,133.4,0.0,34.3,HTH_Demand_[TH]
KR,TH,,,133.4,0.0,0.0,NH3_Transport_[KR-TH]
KR,TH,,,133.4,6.1,46.0,EL_Transport_[KR-TH]
KR,TH,,,155.7,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,TH,,,155.7,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,TH,,,155.7,0.9,20.8,RE_WIND_Onshore_Lim_[KR]
KR,TH,,,155.7,0.0,0.0,RE_WIND_Offshore_Lim_[KR]
KR,TH,,,155.7,8.6,69.8,PP_CO2_[KR]
KR,TH,,,155.7,1.3,70.6,BESS_[KR]
KR,TH,,,155.7,0.3,22.6,EL_to_HTH_[KR]
KR,TH,,,155.7,0.0,0.0,EL_to_NH3_[KR]
KR,TH,,,155.7,0.0,0.0,NH3_Storage_[KR]
KR,TH,,,155.7,0.0,0.0,NH3_to_EL_[KR]
KR,TH,,,155.7,0.0,0.0,NH3_to_HTH_[KR]
KR,TH,,,155.7,3.0,23.6,FF_to_HTH_[KR]
KR,TH,,,155.7,0.0,93.8,EL_Demand_[KR]
KR,TH,,,155.7,0.0,23.8,HTH_Demand_[KR]
KR,TH,,,155.7,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
KR,TH,,,155.7,2.0,97.2,RE_PV_Openfield_Lim_[TH]
KR,TH,,,155.7,11.4,235.8,RE_WIND_Onshore_Lim_[TH]
KR,TH,,,155.7,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
KR,TH,,,155.7,2.1,16.7,PP_CO2_[TH]
KR,TH,,,155.7,0.2,13.7,BESS_[TH]
KR,TH,,,155.7,0.4,33.2,EL_to_HTH_[TH]
KR,TH,,,155.7,0.0,0.0,EL_to_NH3_[TH]
KR,TH,,,155.7,0.0,0.0,NH3_Storage_[TH]
KR,TH,,,155.7,0.0,0.0,NH3_to_EL_[TH]
KR,TH,,,155.7,0.0,0.0,NH3_to_HTH_[TH]
KR,TH,,,155.7,2.6,33.9,FF_to_HTH_[TH]
KR,TH,,,155.7,0.0,65.4,EL_Demand_[TH]
KR,TH,,,155.7,0.0,34.3,HTH_Demand_[TH]
KR,TH,,,155.7,0.0,0.0,NH3_Transport_[KR-TH]
KR,TH,,,155.7,5.2,38.9,EL_Transport_[KR-TH]
KR,TH,,,177.9,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,TH,,,177.9,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,TH,,,177.9,0.9,20.8,RE_WIND_Onshore_Lim_[KR]
KR,TH,,,177.9,0.0,0.0,RE_WIND_Offshore_Lim_[KR]
KR,TH,,,177.9,10.0,69.9,PP_CO2_[KR]
KR,TH,,,177.9,1.1,60.9,BESS_[KR]
KR,TH,,,177.9,0.3,22.5,EL_to_HTH_[KR]
KR,TH,,,177.9,0.0,0.0,EL_to_NH3_[KR]
KR,TH,,,177.9,0.0,0.0,NH3_Storage_[KR]
KR,TH,,,177.9,0.0,0.0,NH3_to_EL_[KR]
KR,TH,,,177.9,0.0,0.0,NH3_to_HTH_[KR]
KR,TH,,,177.9,3.1,23.6,FF_to_HTH_[KR]
KR,TH,,,177.9,0.0,93.8,EL_Demand_[KR]
KR,TH,,,177.9,0.0,23.8,HTH_Demand_[KR]
KR,TH,,,177.9,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
KR,TH,,,177.9,1.9,90.7,RE_PV_Openfield_Lim_[TH]
KR,TH,,,177.9,10.4,214.7,RE_WIND_Onshore_Lim_[TH]
KR,TH,,,177.9,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
KR,TH,,,177.9,2.4,19.7,PP_CO2_[TH]
KR,TH,,,177.9,0.2,13.6,BESS_[TH]
KR,TH,,,177.9,0.4,33.2,EL_to_HTH_[TH]
KR,TH,,,177.9,0.0,0.0,EL_to_NH3_[TH]
KR,TH,,,177.9,0.0,0.0,NH3_Storage_[TH]
KR,TH,,,177.9,0.0,0.0,NH3_to_EL_[TH]
KR,TH,,,177.9,0.0,0.0,NH3_to_HTH_[TH]
KR,TH,,,177.9,2.7,33.7,FF_to_HTH_[TH]
KR,TH,,,177.9,0.0,65.4,EL_Demand_[TH]
KR,TH,,,177.9,0.0,34.3,HTH_Demand_[TH]
KR,TH,,,177.9,0.0,0.0,NH3_Transport_[KR-TH]
KR,TH,,,177.9,4.1,30.6,EL_Transport_[KR-TH]
