country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
KE,,,,3.3,0.0,0.0,NH3_to_EL_[KE]
KE,,,,3.3,0.0,0.0,NH3_to_HTH_[KE]
KE,,,,3.3,0.3,5.6,FF_to_HTH_[KE]
KE,,,,3.3,0.0,12.2,EL_Demand_[KE]
KE,,,,3.3,0.0,5.8,HTH_Demand_[KE]
KE,,,,3.3,0.2,10.2,RE_PV_Openfield_Lim_[KE]
KE,,,,3.3,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
KE,,,,3.3,1.0,21.0,RE_WIND_Onshore_Lim_[KE]
KE,,,,3.3,0.0,0.0,RE_WIND_Offshore_Lim_[KE]
KE,,,,3.3,0.6,7.8,PP_CO2_[KE]
KE,,,,3.3,0.1,4.3,BESS_[KE]
KE,,,,3.3,0.1,5.7,EL_to_HTH_[KE]
KE,,,,3.3,0.0,0.0,EL_to_NH3_[KE]
KE,,,,3.3,0.0,0.0,NH3_Storage_[KE]
KE,,,,3.3,0.0,0.0,NH3_to_EL_[KE]
KE,,,,3.3,0.0,0.0,NH3_to_HTH_[KE]
KE,,,,3.3,0.3,5.6,FF_to_HTH_[KE]
KE,,,,3.3,0.0,12.2,EL_Demand_[KE]
KE,,,,3.3,0.0,5.8,HTH_Demand_[KE]
