country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_size,technology_name,technology_capacity
KE,,,,2.6,0.0,,NH3_Storage_[KE],0.0
KE,,,,2.6,0.0,,NH3_to_EL_[KE],0.0
KE,,,,2.6,0.0,,NH3_to_HTH_[KE],0.0
KE,,,,2.6,0.3,,FF_to_HTH_[KE],5.6
KE,,,,2.6,0.0,,EL_Demand_[KE],12.2
KE,,,,2.6,0.0,,HTH_Demand_[KE],5.8
KE,,,,3.3,0.2,,RE_PV_Openfield_Lim_[KE],10.2
KE,,,,3.3,0.0,,RE_PV_Rooftop_Lim_[KE],0.0
KE,,,,3.3,1.0,,RE_WIND_Onshore_Lim_[KE],21.0
KE,,,,3.3,0.0,,RE_WIND_Offshore_Lim_[KE],0.0
KE,,,,3.3,0.6,,PP_CO2_[KE],7.8
KE,,,,3.3,0.1,,BESS_[KE],4.3
KE,,,,3.3,0.1,,EL_to_HTH_[KE],5.7
KE,,,,3.3,0.0,,EL_to_NH3_[KE],0.0
KE,,,,3.3,0.0,,NH3_Storage_[KE],0.0
KE,,,,3.3,0.0,,NH3_to_EL_[KE],0.0
KE,,,,3.3,0.0,,NH3_to_HTH_[KE],0.0
KE,,,,3.3,0.3,,FF_to_HTH_[KE],5.6
KE,,,,3.3,0.0,,EL_Demand_[KE],12.2
KE,,,,3.3,0.0,,HTH_Demand_[KE],5.8
KE,,,,1.3,0.3,,RE_PV_Openfield_Lim_[KE],16.0
KE,,,,1.3,0.0,,RE_PV_Rooftop_Lim_[KE],0.0
KE,,,,1.3,1.2,,RE_WIND_Onshore_Lim_[KE],25.5
KE,,,,1.3,0.0,,RE_WIND_Offshore_Lim_[KE],0.0
KE,,,,1.3,0.7,,PP_CO2_[KE],6.5
KE,,,,1.3,0.1,,BESS_[KE],6.6
KE,,,,1.3,0.1,,EL_to_HTH_[KE],5.7
KE,,,,1.3,0.0,,EL_to_NH3_[KE],0.1
KE,,,,1.3,0.0,,NH3_Storage_[KE],0.7
KE,,,,1.3,0.0,,NH3_to_EL_[KE],0.2
KE,,,,1.3,0.0,,NH3_to_HTH_[KE],0.1
KE,,,,1.3,0.1,,FF_to_HTH_[KE],5.5
KE,,,,1.3,0.0,,EL_Demand_[KE],12.2
KE,,,,1.3,0.0,,HTH_Demand_[KE],5.8
KE,,,,3.3,0.2,,RE_PV_Openfield_Lim_[KE],10.2
KE,,,,3.3,0.0,,RE_PV_Rooftop_Lim_[KE],0.0
KE,,,,3.3,1.0,,RE_WIND_Onshore_Lim_[KE],21.0
KE,,,,3.3,0.0,,RE_WIND_Offshore_Lim_[KE],0.0
KE,,,,3.3,0.6,,PP_CO2_[KE],7.8
KE,,,,3.3,0.1,,BESS_[KE],4.3
KE,,,,3.3,0.1,,EL_to_HTH_[KE],5.7
KE,,,,3.3,0.0,,EL_to_NH3_[KE],0.0
KE,,,,3.3,0.0,,NH3_Storage_[KE],0.0
KE,,,,3.3,0.0,,NH3_to_EL_[KE],0.0
KE,,,,3.3,0.0,,NH3_to_HTH_[KE],0.0
KE,,,,3.3,0.3,,FF_to_HTH_[KE],5.6
KE,,,,3.3,0.0,,EL_Demand_[KE],12.2
KE,,,,3.3,0.0,,HTH_Demand_[KE],5.8
KE,,,,3.2,0.2,,RE_PV_Openfield_Lim_[KE],10.2
KE,,,,3.2,0.0,,RE_PV_Rooftop_Lim_[KE],0.0
KE,,,,3.2,1.0,,RE_WIND_Onshore_Lim_[KE],21.2
KE,,,,3.2,0.0,,RE_WIND_Offshore_Lim_[KE],0.0
KE,,,,3.2,0.6,,PP_CO2_[KE],7.8
KE,,,,3.2,0.1,,BESS_[KE],4.3
KE,,,,3.2,0.1,,EL_to_HTH_[KE],5.7
KE,,,,3.2,0.0,,EL_to_NH3_[KE],0.0
KE,,,,3.2,0.0,,NH3_Storage_[KE],0.0
KE,,,,3.2,0.0,,NH3_to_EL_[KE],0.0
KE,,,,3.2,0.0,,NH3_to_HTH_[KE],0.0
KE,,,,3.2,0.3,,FF_to_HTH_[KE],5.6
KE,,,,3.2,0.0,,EL_Demand_[KE],12.2
KE,,,,3.2,0.0,,HTH_Demand_[KE],5.8
KE,,,,0.6,0.3,,RE_PV_Openfield_Lim_[KE],18.9
KE,,,,0.6,0.0,,RE_PV_Rooftop_Lim_[KE],0.0
KE,,,,0.6,1.3,,RE_WIND_Onshore_Lim_[KE],27.4
KE,,,,0.6,0.0,,RE_WIND_Offshore_Lim_[KE],0.0
KE,,,,0.6,0.7,,PP_CO2_[KE],6.8
KE,,,,0.6,0.1,,BESS_[KE],6.9
KE,,,,0.6,0.1,,EL_to_HTH_[KE],5.7
KE,,,,0.6,0.1,,EL_to_NH3_[KE],0.9
KE,,,,0.6,0.1,,NH3_Storage_[KE],4.5
KE,,,,0.6,0.0,,NH3_to_EL_[KE],0.0
KE,,,,0.6,0.0,,NH3_to_HTH_[KE],0.7
KE,,,,0.6,0.0,,FF_to_HTH_[KE],2.0
KE,,,,0.6,0.0,,EL_Demand_[KE],12.2
KE,,,,0.6,0.0,,HTH_Demand_[KE],5.8
KE,,,,1.3,0.3,,RE_PV_Openfield_Lim_[KE],16.0
KE,,,,1.3,0.0,,RE_PV_Rooftop_Lim_[KE],0.0
KE,,,,1.3,1.2,,RE_WIND_Onshore_Lim_[KE],25.5
KE,,,,1.3,0.0,,RE_WIND_Offshore_Lim_[KE],0.0
KE,,,,1.3,0.6,,PP_CO2_[KE],6.5
KE,,,,1.3,0.1,,BESS_[KE],6.6
KE,,,,1.3,0.1,,EL_to_HTH_[KE],5.7
KE,,,,1.3,0.0,,EL_to_NH3_[KE],0.1
KE,,,,1.3,0.0,,NH3_Storage_[KE],0.7
KE,,,,1.3,0.0,,NH3_to_EL_[KE],0.2
KE,,,,1.3,0.0,,NH3_to_HTH_[KE],0.1
KE,,,,1.3,0.1,,FF_to_HTH_[KE],5.5
KE,,,,1.3,0.0,,EL_Demand_[KE],12.2
KE,,,,1.3,0.0,,HTH_Demand_[KE],5.8
