country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
PH,TH,,,94.9,0.0,0.0,NH3_to_EL_[PH]
PH,TH,,,94.9,0.0,0.0,NH3_to_HTH_[PH]
PH,TH,,,94.9,1.1,11.3,FF_to_HTH_[PH]
PH,TH,,,94.9,0.0,36.4,EL_Demand_[PH]
PH,TH,,,94.9,0.0,11.5,HTH_Demand_[PH]
PH,TH,,,94.9,0.0,0.0,NH3_Transport_[TH-PH]
PH,TH,,,94.9,0.2,2.3,EL_Transport_[TH-PH]
PH,TH,,,106.7,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
PH,TH,,,106.7,1.7,81.5,RE_PV_Openfield_Lim_[TH]
PH,TH,,,106.7,6.3,129.8,RE_WIND_Onshore_Lim_[TH]
PH,TH,,,106.7,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
PH,TH,,,106.7,3.5,42.0,PP_CO2_[TH]
PH,TH,,,106.7,0.2,11.4,BESS_[TH]
PH,TH,,,106.7,0.4,32.8,EL_to_HTH_[TH]
PH,TH,,,106.7,0.0,0.0,EL_to_NH3_[TH]
PH,TH,,,106.7,0.0,0.0,NH3_Storage_[TH]
PH,TH,,,106.7,0.0,0.0,NH3_to_EL_[TH]
PH,TH,,,106.7,0.0,0.0,NH3_to_HTH_[TH]
PH,TH,,,106.7,3.2,33.7,FF_to_HTH_[TH]
PH,TH,,,106.7,0.0,65.4,EL_Demand_[TH]
PH,TH,,,106.7,0.0,34.3,HTH_Demand_[TH]
PH,TH,,,106.7,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
PH,TH,,,106.7,0.6,30.8,RE_PV_Openfield_Lim_[PH]
PH,TH,,,106.7,1.1,23.0,RE_WIND_Onshore_Lim_[PH]
PH,TH,,,106.7,1.8,35.0,RE_WIND_Offshore_Lim_[PH]
PH,TH,,,106.7,2.6,25.2,PP_CO2_[PH]
PH,TH,,,106.7,0.0,0.0,BESS_[PH]
PH,TH,,,106.7,0.1,10.9,EL_to_HTH_[PH]
PH,TH,,,106.7,0.0,0.0,EL_to_NH3_[PH]
PH,TH,,,106.7,0.0,0.0,NH3_Storage_[PH]
PH,TH,,,106.7,0.0,0.0,NH3_to_EL_[PH]
PH,TH,,,106.7,0.0,0.0,NH3_to_HTH_[PH]
PH,TH,,,106.7,1.2,11.3,FF_to_HTH_[PH]
PH,TH,,,106.7,0.0,36.4,EL_Demand_[PH]
PH,TH,,,106.7,0.0,11.5,HTH_Demand_[PH]
PH,TH,,,106.7,0.0,0.0,NH3_Transport_[TH-PH]
PH,TH,,,106.7,0.2,2.1,EL_Transport_[TH-PH]
PH,TH,,,114.6,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
PH,TH,,,114.6,1.7,82.5,RE_PV_Openfield_Lim_[TH]
PH,TH,,,114.6,5.9,123.1,RE_WIND_Onshore_Lim_[TH]
PH,TH,,,114.6,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
PH,TH,,,114.6,3.7,42.7,PP_CO2_[TH]
PH,TH,,,114.6,0.2,10.8,BESS_[TH]
PH,TH,,,114.6,0.4,32.5,EL_to_HTH_[TH]
PH,TH,,,114.6,0.0,0.0,EL_to_NH3_[TH]
PH,TH,,,114.6,0.0,0.0,NH3_Storage_[TH]
PH,TH,,,114.6,0.0,0.0,NH3_to_EL_[TH]
PH,TH,,,114.6,0.0,0.0,NH3_to_HTH_[TH]
PH,TH,,,114.6,3.3,33.7,FF_to_HTH_[TH]
PH,TH,,,114.6,0.0,65.4,EL_Demand_[TH]
PH,TH,,,114.6,0.0,34.3,HTH_Demand_[TH]
PH,TH,,,114.6,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
PH,TH,,,114.6,0.6,31.6,RE_PV_Openfield_Lim_[PH]
PH,TH,,,114.6,0.4,9.0,RE_WIND_Onshore_Lim_[PH]
PH,TH,,,114.6,2.3,43.5,RE_WIND_Offshore_Lim_[PH]
PH,TH,,,114.6,2.8,26.1,PP_CO2_[PH]
PH,TH,,,114.6,0.0,0.1,BESS_[PH]
PH,TH,,,114.6,0.1,10.8,EL_to_HTH_[PH]
PH,TH,,,114.6,0.0,0.0,EL_to_NH3_[PH]
PH,TH,,,114.6,0.0,0.0,NH3_Storage_[PH]
PH,TH,,,114.6,0.0,0.0,NH3_to_EL_[PH]
PH,TH,,,114.6,0.0,0.0,NH3_to_HTH_[PH]
PH,TH,,,114.6,1.2,11.3,FF_to_HTH_[PH]
PH,TH,,,114.6,0.0,36.4,EL_Demand_[PH]
PH,TH,,,114.6,0.0,11.5,HTH_Demand_[PH]
PH,TH,,,114.6,0.0,0.0,NH3_Transport_[TH-PH]
PH,TH,,,114.6,0.2,1.9,EL_Transport_[TH-PH]
