country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
BR,PE,CL,,0.0,0.2,25.5,NH3_to_HTH_[BR]
BR,PE,CL,,0.0,0.0,0.0,FF_to_HTH_[BR]
BR,PE,CL,,0.0,0.0,206.6,EL_Demand_[BR]
BR,PE,CL,,0.0,0.0,137.1,HTH_Demand_[BR]
BR,PE,CL,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,PE,CL,,0.0,0.2,13.1,RE_PV_Openfield_Lim_[PE]
BR,PE,CL,,0.0,0.4,12.1,RE_WIND_Onshore_Lim_[PE]
BR,PE,CL,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
BR,PE,CL,,0.0,0.0,0.0,PP_CO2_[PE]
BR,PE,CL,,0.0,0.0,0.0,BESS_[PE]
BR,PE,CL,,0.0,0.1,5.6,EL_to_HTH_[PE]
BR,PE,CL,,0.0,0.0,0.7,EL_to_NH3_[PE]
BR,PE,CL,,0.0,0.2,14.9,NH3_Storage_[PE]
BR,PE,CL,,0.0,0.0,0.0,NH3_to_EL_[PE]
BR,PE,CL,,0.0,0.0,0.7,NH3_to_HTH_[PE]
BR,PE,CL,,0.0,0.0,0.0,FF_to_HTH_[PE]
BR,PE,CL,,0.0,0.0,19.3,EL_Demand_[PE]
BR,PE,CL,,0.0,0.0,5.7,HTH_Demand_[PE]
BR,PE,CL,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
BR,PE,CL,,0.0,0.0,0.0,RE_PV_Openfield_Lim_[CL]
BR,PE,CL,,0.0,5.0,158.0,RE_WIND_Onshore_Lim_[CL]
BR,PE,CL,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
BR,PE,CL,,0.0,0.0,0.0,PP_CO2_[CL]
BR,PE,CL,,0.0,0.0,0.0,BESS_[CL]
BR,PE,CL,,0.0,0.2,13.4,EL_to_HTH_[CL]
BR,PE,CL,,0.0,0.0,0.5,EL_to_NH3_[CL]
BR,PE,CL,,0.0,0.1,4.4,NH3_Storage_[CL]
BR,PE,CL,,0.0,0.0,0.0,NH3_to_EL_[CL]
BR,PE,CL,,0.0,0.0,1.3,NH3_to_HTH_[CL]
BR,PE,CL,,0.0,0.0,0.0,FF_to_HTH_[CL]
BR,PE,CL,,0.0,0.0,24.8,EL_Demand_[CL]
BR,PE,CL,,0.0,0.0,13.6,HTH_Demand_[CL]
BR,PE,CL,,0.0,0.0,15.5,NH3_Transport_[BR-PE]
BR,PE,CL,,0.0,0.2,2.2,EL_Transport_[BR-PE]
BR,PE,CL,,0.0,0.0,5.7,NH3_Transport_[BR-CL]
BR,PE,CL,,0.0,8.7,86.8,EL_Transport_[BR-CL]
BR,PE,CL,,0.0,0.0,4.4,NH3_Transport_[PE-CL]
BR,PE,CL,,0.0,1.7,17.0,EL_Transport_[PE-CL]
BR,PE,CL,,11.5,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,PE,CL,,11.5,5.5,189.1,RE_PV_Openfield_Lim_[BR]
BR,PE,CL,,11.5,21.3,794.0,RE_WIND_Onshore_Lim_[BR]
BR,PE,CL,,11.5,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,PE,CL,,11.5,4.8,50.2,PP_CO2_[BR]
BR,PE,CL,,11.5,0.3,15.0,BESS_[BR]
BR,PE,CL,,11.5,1.5,132.9,EL_to_HTH_[BR]
BR,PE,CL,,11.5,0.3,5.2,EL_to_NH3_[BR]
BR,PE,CL,,11.5,0.4,26.5,NH3_Storage_[BR]
BR,PE,CL,,11.5,0.2,2.7,NH3_to_EL_[BR]
BR,PE,CL,,11.5,0.0,4.6,NH3_to_HTH_[BR]
BR,PE,CL,,11.5,1.5,108.7,FF_to_HTH_[BR]
BR,PE,CL,,11.5,0.0,206.6,EL_Demand_[BR]
BR,PE,CL,,11.5,0.0,137.1,HTH_Demand_[BR]
BR,PE,CL,,11.5,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,PE,CL,,11.5,0.3,20.1,RE_PV_Openfield_Lim_[PE]
BR,PE,CL,,11.5,0.7,18.7,RE_WIND_Onshore_Lim_[PE]
BR,PE,CL,,11.5,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
BR,PE,CL,,11.5,0.0,0.0,PP_CO2_[PE]
BR,PE,CL,,11.5,0.0,0.1,BESS_[PE]
BR,PE,CL,,11.5,0.1,5.6,EL_to_HTH_[PE]
BR,PE,CL,,11.5,0.1,1.2,EL_to_NH3_[PE]
BR,PE,CL,,11.5,0.1,5.6,NH3_Storage_[PE]
BR,PE,CL,,11.5,0.0,0.0,NH3_to_EL_[PE]
BR,PE,CL,,11.5,0.0,1.1,NH3_to_HTH_[PE]
BR,PE,CL,,11.5,0.0,0.1,FF_to_HTH_[PE]
BR,PE,CL,,11.5,0.0,19.3,EL_Demand_[PE]
BR,PE,CL,,11.5,0.0,5.7,HTH_Demand_[PE]
BR,PE,CL,,11.5,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
BR,PE,CL,,11.5,0.0,0.0,RE_PV_Openfield_Lim_[CL]
BR,PE,CL,,11.5,2.3,73.8,RE_WIND_Onshore_Lim_[CL]
BR,PE,CL,,11.5,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
BR,PE,CL,,11.5,0.0,0.0,PP_CO2_[CL]
BR,PE,CL,,11.5,0.0,0.0,BESS_[CL]
BR,PE,CL,,11.5,0.1,13.3,EL_to_HTH_[CL]
BR,PE,CL,,11.5,0.1,0.9,EL_to_NH3_[CL]
BR,PE,CL,,11.5,0.1,5.4,NH3_Storage_[CL]
BR,PE,CL,,11.5,0.0,0.0,NH3_to_EL_[CL]
BR,PE,CL,,11.5,0.0,0.8,NH3_to_HTH_[CL]
BR,PE,CL,,11.5,0.0,0.0,FF_to_HTH_[CL]
BR,PE,CL,,11.5,0.0,24.8,EL_Demand_[CL]
BR,PE,CL,,11.5,0.0,13.6,HTH_Demand_[CL]
BR,PE,CL,,11.5,0.0,6.6,NH3_Transport_[BR-PE]
BR,PE,CL,,11.5,0.4,3.5,EL_Transport_[BR-PE]
BR,PE,CL,,11.5,0.0,6.2,NH3_Transport_[BR-CL]
BR,PE,CL,,11.5,1.1,10.9,EL_Transport_[BR-CL]
BR,PE,CL,,11.5,0.0,0.3,NH3_Transport_[PE-CL]
BR,PE,CL,,11.5,1.4,14.7,EL_Transport_[PE-CL]
BR,PE,CL,,23.0,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,PE,CL,,23.0,5.3,183.0,RE_PV_Openfield_Lim_[BR]
BR,PE,CL,,23.0,20.1,750.0,RE_WIND_Onshore_Lim_[BR]
BR,PE,CL,,23.0,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,PE,CL,,23.0,3.1,43.5,PP_CO2_[BR]
BR,PE,CL,,23.0,0.4,24.5,BESS_[BR]
BR,PE,CL,,23.0,1.5,131.8,EL_to_HTH_[BR]
BR,PE,CL,,23.0,0.2,3.6,EL_to_NH3_[BR]
BR,PE,CL,,23.0,0.3,17.0,NH3_Storage_[BR]
BR,PE,CL,,23.0,0.4,4.9,NH3_to_EL_[BR]
BR,PE,CL,,23.0,0.0,1.4,NH3_to_HTH_[BR]
BR,PE,CL,,23.0,3.1,129.8,FF_to_HTH_[BR]
BR,PE,CL,,23.0,0.0,206.6,EL_Demand_[BR]
BR,PE,CL,,23.0,0.0,137.1,HTH_Demand_[BR]
BR,PE,CL,,23.0,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,PE,CL,,23.0,0.3,18.4,RE_PV_Openfield_Lim_[PE]
BR,PE,CL,,23.0,0.6,17.6,RE_WIND_Onshore_Lim_[PE]
BR,PE,CL,,23.0,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
BR,PE,CL,,23.0,0.0,0.0,PP_CO2_[PE]
BR,PE,CL,,23.0,0.0,0.3,BESS_[PE]
BR,PE,CL,,23.0,0.1,5.6,EL_to_HTH_[PE]
BR,PE,CL,,23.0,0.0,0.6,EL_to_NH3_[PE]
BR,PE,CL,,23.0,0.0,2.5,NH3_Storage_[PE]
BR,PE,CL,,23.0,0.0,0.0,NH3_to_EL_[PE]
BR,PE,CL,,23.0,0.0,0.5,NH3_to_HTH_[PE]
BR,PE,CL,,23.0,0.1,2.7,FF_to_HTH_[PE]
BR,PE,CL,,23.0,0.0,19.3,EL_Demand_[PE]
BR,PE,CL,,23.0,0.0,5.7,HTH_Demand_[PE]
BR,PE,CL,,23.0,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
BR,PE,CL,,23.0,0.0,0.0,RE_PV_Openfield_Lim_[CL]
BR,PE,CL,,23.0,2.4,75.4,RE_WIND_Onshore_Lim_[CL]
BR,PE,CL,,23.0,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
BR,PE,CL,,23.0,0.0,0.0,PP_CO2_[CL]
BR,PE,CL,,23.0,0.0,0.0,BESS_[CL]
BR,PE,CL,,23.0,0.2,13.4,EL_to_HTH_[CL]
BR,PE,CL,,23.0,0.0,0.3,EL_to_NH3_[CL]
BR,PE,CL,,23.0,0.0,1.5,NH3_Storage_[CL]
BR,PE,CL,,23.0,0.0,0.0,NH3_to_EL_[CL]
BR,PE,CL,,23.0,0.0,0.5,NH3_to_HTH_[CL]
BR,PE,CL,,23.0,0.0,0.0,FF_to_HTH_[CL]
BR,PE,CL,,23.0,0.0,24.8,EL_Demand_[CL]
BR,PE,CL,,23.0,0.0,13.6,HTH_Demand_[CL]
BR,PE,CL,,23.0,0.0,3.1,NH3_Transport_[BR-PE]
BR,PE,CL,,23.0,0.4,3.5,EL_Transport_[BR-PE]
BR,PE,CL,,23.0,0.0,2.0,NH3_Transport_[BR-CL]
BR,PE,CL,,23.0,1.2,12.1,EL_Transport_[BR-CL]
BR,PE,CL,,23.0,0.0,0.3,NH3_Transport_[PE-CL]
BR,PE,CL,,23.0,1.4,14.9,EL_Transport_[PE-CL]
BR,PE,CL,,34.5,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,PE,CL,,34.5,4.6,157.5,RE_PV_Openfield_Lim_[BR]
BR,PE,CL,,34.5,19.1,711.4,RE_WIND_Onshore_Lim_[BR]
BR,PE,CL,,34.5,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,PE,CL,,34.5,2.5,51.5,PP_CO2_[BR]
BR,PE,CL,,34.5,0.6,35.5,BESS_[BR]
BR,PE,CL,,34.5,1.5,131.8,EL_to_HTH_[BR]
BR,PE,CL,,34.5,0.1,2.5,EL_to_NH3_[BR]
BR,PE,CL,,34.5,0.2,14.8,NH3_Storage_[BR]
BR,PE,CL,,34.5,0.3,3.5,NH3_to_EL_[BR]
BR,PE,CL,,34.5,0.0,1.1,NH3_to_HTH_[BR]
BR,PE,CL,,34.5,4.3,129.8,FF_to_HTH_[BR]
BR,PE,CL,,34.5,0.0,206.6,EL_Demand_[BR]
BR,PE,CL,,34.5,0.0,137.1,HTH_Demand_[BR]
BR,PE,CL,,34.5,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,PE,CL,,34.5,0.3,16.6,RE_PV_Openfield_Lim_[PE]
BR,PE,CL,,34.5,0.6,17.1,RE_WIND_Onshore_Lim_[PE]
BR,PE,CL,,34.5,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
BR,PE,CL,,34.5,0.0,0.0,PP_CO2_[PE]
BR,PE,CL,,34.5,0.0,0.4,BESS_[PE]
BR,PE,CL,,34.5,0.1,5.6,EL_to_HTH_[PE]
BR,PE,CL,,34.5,0.0,0.1,EL_to_NH3_[PE]
BR,PE,CL,,34.5,0.0,0.2,NH3_Storage_[PE]
BR,PE,CL,,34.5,0.0,0.0,NH3_to_EL_[PE]
BR,PE,CL,,34.5,0.0,0.1,NH3_to_HTH_[PE]
BR,PE,CL,,34.5,0.2,5.2,FF_to_HTH_[PE]
BR,PE,CL,,34.5,0.0,19.3,EL_Demand_[PE]
BR,PE,CL,,34.5,0.0,5.7,HTH_Demand_[PE]
BR,PE,CL,,34.5,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
BR,PE,CL,,34.5,0.0,0.0,RE_PV_Openfield_Lim_[CL]
BR,PE,CL,,34.5,2.3,74.4,RE_WIND_Onshore_Lim_[CL]
BR,PE,CL,,34.5,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
BR,PE,CL,,34.5,0.0,0.0,PP_CO2_[CL]
BR,PE,CL,,34.5,0.0,0.0,BESS_[CL]
BR,PE,CL,,34.5,0.2,13.4,EL_to_HTH_[CL]
BR,PE,CL,,34.5,0.0,0.3,EL_to_NH3_[CL]
BR,PE,CL,,34.5,0.0,1.9,NH3_Storage_[CL]
BR,PE,CL,,34.5,0.0,0.0,NH3_to_EL_[CL]
BR,PE,CL,,34.5,0.0,0.7,NH3_to_HTH_[CL]
BR,PE,CL,,34.5,0.0,0.0,FF_to_HTH_[CL]
BR,PE,CL,,34.5,0.0,24.8,EL_Demand_[CL]
BR,PE,CL,,34.5,0.0,13.6,HTH_Demand_[CL]
BR,PE,CL,,34.5,0.0,0.3,NH3_Transport_[BR-PE]
BR,PE,CL,,34.5,0.4,3.4,EL_Transport_[BR-PE]
BR,PE,CL,,34.5,0.0,2.6,NH3_Transport_[BR-CL]
BR,PE,CL,,34.5,1.2,11.7,EL_Transport_[BR-CL]
BR,PE,CL,,34.5,0.0,0.3,NH3_Transport_[PE-CL]
BR,PE,CL,,34.5,1.4,14.8,EL_Transport_[PE-CL]
BR,PE,CL,,46.0,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,PE,CL,,46.0,4.1,141.8,RE_PV_Openfield_Lim_[BR]
BR,PE,CL,,46.0,17.9,669.6,RE_WIND_Onshore_Lim_[BR]
BR,PE,CL,,46.0,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,PE,CL,,46.0,3.8,74.5,PP_CO2_[BR]
BR,PE,CL,,46.0,0.4,24.4,BESS_[BR]
BR,PE,CL,,46.0,1.5,132.9,EL_to_HTH_[BR]
BR,PE,CL,,46.0,0.0,0.2,EL_to_NH3_[BR]
BR,PE,CL,,46.0,0.0,0.6,NH3_Storage_[BR]
BR,PE,CL,,46.0,0.0,0.0,NH3_to_EL_[BR]
BR,PE,CL,,46.0,0.0,0.4,NH3_to_HTH_[BR]
BR,PE,CL,,46.0,5.2,130.3,FF_to_HTH_[BR]
BR,PE,CL,,46.0,0.0,206.6,EL_Demand_[BR]
BR,PE,CL,,46.0,0.0,137.1,HTH_Demand_[BR]
BR,PE,CL,,46.0,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,PE,CL,,46.0,0.2,15.7,RE_PV_Openfield_Lim_[PE]
BR,PE,CL,,46.0,0.6,17.5,RE_WIND_Onshore_Lim_[PE]
BR,PE,CL,,46.0,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
BR,PE,CL,,46.0,0.0,0.0,PP_CO2_[PE]
BR,PE,CL,,46.0,0.0,1.4,BESS_[PE]
BR,PE,CL,,46.0,0.1,5.6,EL_to_HTH_[PE]
BR,PE,CL,,46.0,0.0,0.0,EL_to_NH3_[PE]
BR,PE,CL,,46.0,0.0,0.0,NH3_Storage_[PE]
BR,PE,CL,,46.0,0.0,0.0,NH3_to_EL_[PE]
BR,PE,CL,,46.0,0.0,0.0,NH3_to_HTH_[PE]
BR,PE,CL,,46.0,0.3,5.6,FF_to_HTH_[PE]
BR,PE,CL,,46.0,0.0,19.3,EL_Demand_[PE]
BR,PE,CL,,46.0,0.0,5.7,HTH_Demand_[PE]
BR,PE,CL,,46.0,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
BR,PE,CL,,46.0,0.0,0.0,RE_PV_Openfield_Lim_[CL]
BR,PE,CL,,46.0,2.2,70.0,RE_WIND_Onshore_Lim_[CL]
BR,PE,CL,,46.0,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
BR,PE,CL,,46.0,0.0,0.0,PP_CO2_[CL]
BR,PE,CL,,46.0,0.0,0.0,BESS_[CL]
BR,PE,CL,,46.0,0.2,13.4,EL_to_HTH_[CL]
BR,PE,CL,,46.0,0.0,0.0,EL_to_NH3_[CL]
BR,PE,CL,,46.0,0.0,0.2,NH3_Storage_[CL]
BR,PE,CL,,46.0,0.0,0.0,NH3_to_EL_[CL]
BR,PE,CL,,46.0,0.0,0.1,NH3_to_HTH_[CL]
BR,PE,CL,,46.0,0.1,6.2,FF_to_HTH_[CL]
BR,PE,CL,,46.0,0.0,24.8,EL_Demand_[CL]
BR,PE,CL,,46.0,0.0,13.6,HTH_Demand_[CL]
BR,PE,CL,,46.0,0.0,0.0,NH3_Transport_[BR-PE]
BR,PE,CL,,46.0,0.3,2.9,EL_Transport_[BR-PE]
BR,PE,CL,,46.0,0.0,0.3,NH3_Transport_[BR-CL]
BR,PE,CL,,46.0,0.9,8.9,EL_Transport_[BR-CL]
BR,PE,CL,,46.0,0.0,0.0,NH3_Transport_[PE-CL]
BR,PE,CL,,46.0,1.3,13.9,EL_Transport_[PE-CL]
BR,PE,CL,,55.9,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,PE,CL,,55.9,3.8,130.8,RE_PV_Openfield_Lim_[BR]
BR,PE,CL,,55.9,16.9,630.7,RE_WIND_Onshore_Lim_[BR]
BR,PE,CL,,55.9,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,PE,CL,,55.9,4.3,81.6,PP_CO2_[BR]
BR,PE,CL,,55.9,0.3,17.3,BESS_[BR]
BR,PE,CL,,55.9,1.5,132.3,EL_to_HTH_[BR]
BR,PE,CL,,55.9,0.0,0.0,EL_to_NH3_[BR]
BR,PE,CL,,55.9,0.0,0.2,NH3_Storage_[BR]
BR,PE,CL,,55.9,0.0,0.0,NH3_to_EL_[BR]
BR,PE,CL,,55.9,0.0,0.2,NH3_to_HTH_[BR]
BR,PE,CL,,55.9,6.0,131.4,FF_to_HTH_[BR]
BR,PE,CL,,55.9,0.0,206.6,EL_Demand_[BR]
BR,PE,CL,,55.9,0.0,137.1,HTH_Demand_[BR]
BR,PE,CL,,55.9,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,PE,CL,,55.9,0.2,14.1,RE_PV_Openfield_Lim_[PE]
BR,PE,CL,,55.9,0.7,19.0,RE_WIND_Onshore_Lim_[PE]
BR,PE,CL,,55.9,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
BR,PE,CL,,55.9,0.0,0.0,PP_CO2_[PE]
BR,PE,CL,,55.9,0.0,2.1,BESS_[PE]
BR,PE,CL,,55.9,0.1,5.5,EL_to_HTH_[PE]
BR,PE,CL,,55.9,0.0,0.0,EL_to_NH3_[PE]
BR,PE,CL,,55.9,0.0,0.0,NH3_Storage_[PE]
BR,PE,CL,,55.9,0.0,0.0,NH3_to_EL_[PE]
BR,PE,CL,,55.9,0.0,0.0,NH3_to_HTH_[PE]
BR,PE,CL,,55.9,0.4,5.6,FF_to_HTH_[PE]
BR,PE,CL,,55.9,0.0,19.3,EL_Demand_[PE]
BR,PE,CL,,55.9,0.0,5.7,HTH_Demand_[PE]
BR,PE,CL,,55.9,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
BR,PE,CL,,55.9,0.0,0.0,RE_PV_Openfield_Lim_[CL]
BR,PE,CL,,55.9,2.1,68.2,RE_WIND_Onshore_Lim_[CL]
BR,PE,CL,,55.9,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
BR,PE,CL,,55.9,0.0,0.0,PP_CO2_[CL]
BR,PE,CL,,55.9,0.0,0.0,BESS_[CL]
BR,PE,CL,,55.9,0.2,13.4,EL_to_HTH_[CL]
BR,PE,CL,,55.9,0.0,0.0,EL_to_NH3_[CL]
BR,PE,CL,,55.9,0.0,0.0,NH3_Storage_[CL]
