country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
BR,CO,PE,,13.1,0.1,9.2,NH3_to_HTH_[BR]
BR,CO,PE,,13.1,1.1,84.7,FF_to_HTH_[BR]
BR,CO,PE,,13.1,0.0,206.6,EL_Demand_[BR]
BR,CO,PE,,13.1,0.0,137.1,HTH_Demand_[BR]
BR,CO,PE,,13.1,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
BR,CO,PE,,13.1,0.6,35.2,RE_PV_Openfield_Lim_[CO]
BR,CO,PE,,13.1,4.2,107.6,RE_WIND_Onshore_Lim_[CO]
BR,CO,PE,,13.1,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
BR,CO,PE,,13.1,0.3,5.3,PP_CO2_[CO]
BR,CO,PE,,13.1,0.4,24.1,BESS_[CO]
BR,CO,PE,,13.1,0.1,12.6,EL_to_HTH_[CO]
BR,CO,PE,,13.1,0.1,1.7,EL_to_NH3_[CO]
BR,CO,PE,,13.1,0.1,7.3,NH3_Storage_[CO]
BR,CO,PE,,13.1,0.0,0.2,NH3_to_EL_[CO]
BR,CO,PE,,13.1,0.0,1.1,NH3_to_HTH_[CO]
BR,CO,PE,,13.1,0.3,10.7,FF_to_HTH_[CO]
BR,CO,PE,,13.1,0.0,33.0,EL_Demand_[CO]
BR,CO,PE,,13.1,0.0,12.9,HTH_Demand_[CO]
BR,CO,PE,,13.1,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,CO,PE,,13.1,0.4,25.1,RE_PV_Openfield_Lim_[PE]
BR,CO,PE,,13.1,3.0,76.8,RE_WIND_Onshore_Lim_[PE]
BR,CO,PE,,13.1,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
BR,CO,PE,,13.1,0.1,1.7,PP_CO2_[PE]
BR,CO,PE,,13.1,1.2,66.8,BESS_[PE]
BR,CO,PE,,13.1,0.1,5.7,EL_to_HTH_[PE]
BR,CO,PE,,13.1,0.2,2.9,EL_to_NH3_[PE]
BR,CO,PE,,13.1,0.2,9.6,NH3_Storage_[PE]
BR,CO,PE,,13.1,0.0,0.3,NH3_to_EL_[PE]
BR,CO,PE,,13.1,0.0,0.6,NH3_to_HTH_[PE]
BR,CO,PE,,13.1,0.1,1.9,FF_to_HTH_[PE]
BR,CO,PE,,13.1,0.0,19.3,EL_Demand_[PE]
BR,CO,PE,,13.1,0.0,5.7,HTH_Demand_[PE]
BR,CO,PE,,72.3,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,PE,,72.3,5.1,176.2,RE_PV_Openfield_Lim_[BR]
BR,CO,PE,,72.3,21.0,598.2,RE_WIND_Onshore_Lim_[BR]
BR,CO,PE,,72.3,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CO,PE,,72.3,4.0,73.9,PP_CO2_[BR]
BR,CO,PE,,72.3,1.1,59.8,BESS_[BR]
BR,CO,PE,,72.3,1.5,132.6,EL_to_HTH_[BR]
BR,CO,PE,,72.3,0.0,0.1,EL_to_NH3_[BR]
BR,CO,PE,,72.3,0.0,0.2,NH3_Storage_[BR]
BR,CO,PE,,72.3,0.0,0.0,NH3_to_EL_[BR]
BR,CO,PE,,72.3,0.0,0.2,NH3_to_HTH_[BR]
BR,CO,PE,,72.3,6.4,131.4,FF_to_HTH_[BR]
BR,CO,PE,,72.3,0.0,206.6,EL_Demand_[BR]
BR,CO,PE,,72.3,0.0,137.1,HTH_Demand_[BR]
BR,CO,PE,,72.3,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
BR,CO,PE,,72.3,0.5,29.0,RE_PV_Openfield_Lim_[CO]
BR,CO,PE,,72.3,3.0,76.9,RE_WIND_Onshore_Lim_[CO]
BR,CO,PE,,72.3,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
BR,CO,PE,,72.3,0.7,11.0,PP_CO2_[CO]
BR,CO,PE,,72.3,0.3,18.3,BESS_[CO]
BR,CO,PE,,72.3,0.1,12.7,EL_to_HTH_[CO]
BR,CO,PE,,72.3,0.0,0.0,EL_to_NH3_[CO]
BR,CO,PE,,72.3,0.0,0.0,NH3_Storage_[CO]
BR,CO,PE,,72.3,0.0,0.0,NH3_to_EL_[CO]
BR,CO,PE,,72.3,0.0,0.0,NH3_to_HTH_[CO]
BR,CO,PE,,72.3,0.8,12.5,FF_to_HTH_[CO]
BR,CO,PE,,72.3,0.0,33.0,EL_Demand_[CO]
BR,CO,PE,,72.3,0.0,12.9,HTH_Demand_[CO]
BR,CO,PE,,72.3,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,CO,PE,,72.3,0.2,13.6,RE_PV_Openfield_Lim_[PE]
BR,CO,PE,,72.3,2.3,59.1,RE_WIND_Onshore_Lim_[PE]
BR,CO,PE,,72.3,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
BR,CO,PE,,72.3,1.0,9.3,PP_CO2_[PE]
BR,CO,PE,,72.3,0.2,9.1,BESS_[PE]
BR,CO,PE,,72.3,0.1,5.6,EL_to_HTH_[PE]
BR,CO,PE,,72.3,0.0,0.0,EL_to_NH3_[PE]
BR,CO,PE,,72.3,0.0,0.0,NH3_Storage_[PE]
BR,CO,PE,,72.3,0.0,0.0,NH3_to_EL_[PE]
BR,CO,PE,,72.3,0.0,0.0,NH3_to_HTH_[PE]
BR,CO,PE,,72.3,0.5,5.6,FF_to_HTH_[PE]
BR,CO,PE,,72.3,0.0,19.3,EL_Demand_[PE]
BR,CO,PE,,72.3,0.0,5.7,HTH_Demand_[PE]
BR,CO,PE,,36.1,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,PE,,36.1,6.2,213.6,RE_PV_Openfield_Lim_[BR]
BR,CO,PE,,36.1,23.9,680.6,RE_WIND_Onshore_Lim_[BR]
BR,CO,PE,,36.1,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CO,PE,,36.1,4.9,53.0,PP_CO2_[BR]
BR,CO,PE,,36.1,1.1,59.6,BESS_[BR]
BR,CO,PE,,36.1,1.5,132.3,EL_to_HTH_[BR]
BR,CO,PE,,36.1,0.1,2.3,EL_to_NH3_[BR]
BR,CO,PE,,36.1,0.2,13.2,NH3_Storage_[BR]
BR,CO,PE,,36.1,0.2,2.9,NH3_to_EL_[BR]
BR,CO,PE,,36.1,0.0,1.2,NH3_to_HTH_[BR]
BR,CO,PE,,36.1,3.2,129.8,FF_to_HTH_[BR]
BR,CO,PE,,36.1,0.0,206.6,EL_Demand_[BR]
BR,CO,PE,,36.1,0.0,137.1,HTH_Demand_[BR]
BR,CO,PE,,36.1,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
BR,CO,PE,,36.1,0.5,30.5,RE_PV_Openfield_Lim_[CO]
BR,CO,PE,,36.1,3.6,91.4,RE_WIND_Onshore_Lim_[CO]
BR,CO,PE,,36.1,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
BR,CO,PE,,36.1,0.5,8.3,PP_CO2_[CO]
BR,CO,PE,,36.1,0.4,21.9,BESS_[CO]
BR,CO,PE,,36.1,0.1,12.7,EL_to_HTH_[CO]
BR,CO,PE,,36.1,0.0,0.0,EL_to_NH3_[CO]
BR,CO,PE,,36.1,0.0,0.1,NH3_Storage_[CO]
BR,CO,PE,,36.1,0.0,0.0,NH3_to_EL_[CO]
BR,CO,PE,,36.1,0.0,0.0,NH3_to_HTH_[CO]
BR,CO,PE,,36.1,0.5,12.3,FF_to_HTH_[CO]
BR,CO,PE,,36.1,0.0,33.0,EL_Demand_[CO]
BR,CO,PE,,36.1,0.0,12.9,HTH_Demand_[CO]
BR,CO,PE,,36.1,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,CO,PE,,36.1,0.3,17.2,RE_PV_Openfield_Lim_[PE]
BR,CO,PE,,36.1,2.6,67.4,RE_WIND_Onshore_Lim_[PE]
BR,CO,PE,,36.1,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
BR,CO,PE,,36.1,0.4,5.4,PP_CO2_[PE]
BR,CO,PE,,36.1,0.8,43.7,BESS_[PE]
BR,CO,PE,,36.1,0.1,5.6,EL_to_HTH_[PE]
BR,CO,PE,,36.1,0.0,0.0,EL_to_NH3_[PE]
BR,CO,PE,,36.1,0.0,0.0,NH3_Storage_[PE]
BR,CO,PE,,36.1,0.0,0.0,NH3_to_EL_[PE]
BR,CO,PE,,36.1,0.0,0.0,NH3_to_HTH_[PE]
BR,CO,PE,,36.1,0.4,5.6,FF_to_HTH_[PE]
BR,CO,PE,,36.1,0.0,19.3,EL_Demand_[PE]
BR,CO,PE,,36.1,0.0,5.7,HTH_Demand_[PE]
BR,CO,PE,,65.6,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,PE,,65.6,4.9,169.7,RE_PV_Openfield_Lim_[BR]
BR,CO,PE,,65.6,21.9,623.5,RE_WIND_Onshore_Lim_[BR]
BR,CO,PE,,65.6,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CO,PE,,65.6,4.0,75.5,PP_CO2_[BR]
BR,CO,PE,,65.6,0.9,52.0,BESS_[BR]
BR,CO,PE,,65.6,1.5,132.9,EL_to_HTH_[BR]
BR,CO,PE,,65.6,0.0,0.2,EL_to_NH3_[BR]
BR,CO,PE,,65.6,0.0,0.4,NH3_Storage_[BR]
BR,CO,PE,,65.6,0.0,0.0,NH3_to_EL_[BR]
BR,CO,PE,,65.6,0.0,0.3,NH3_to_HTH_[BR]
BR,CO,PE,,65.6,6.0,131.1,FF_to_HTH_[BR]
BR,CO,PE,,65.6,0.0,206.6,EL_Demand_[BR]
BR,CO,PE,,65.6,0.0,137.1,HTH_Demand_[BR]
BR,CO,PE,,65.6,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
BR,CO,PE,,65.6,0.5,30.2,RE_PV_Openfield_Lim_[CO]
BR,CO,PE,,65.6,3.1,80.9,RE_WIND_Onshore_Lim_[CO]
BR,CO,PE,,65.6,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
BR,CO,PE,,65.6,0.7,10.4,PP_CO2_[CO]
BR,CO,PE,,65.6,0.3,18.8,BESS_[CO]
BR,CO,PE,,65.6,0.1,12.7,EL_to_HTH_[CO]
BR,CO,PE,,65.6,0.0,0.0,EL_to_NH3_[CO]
BR,CO,PE,,65.6,0.0,0.0,NH3_Storage_[CO]
BR,CO,PE,,65.6,0.0,0.0,NH3_to_EL_[CO]
BR,CO,PE,,65.6,0.0,0.0,NH3_to_HTH_[CO]
BR,CO,PE,,65.6,0.7,12.5,FF_to_HTH_[CO]
BR,CO,PE,,65.6,0.0,33.0,EL_Demand_[CO]
BR,CO,PE,,65.6,0.0,12.9,HTH_Demand_[CO]
BR,CO,PE,,65.6,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,CO,PE,,65.6,0.2,13.0,RE_PV_Openfield_Lim_[PE]
BR,CO,PE,,65.6,2.5,63.2,RE_WIND_Onshore_Lim_[PE]
BR,CO,PE,,65.6,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
BR,CO,PE,,65.6,0.8,8.3,PP_CO2_[PE]
BR,CO,PE,,65.6,0.3,15.8,BESS_[PE]
BR,CO,PE,,65.6,0.1,5.6,EL_to_HTH_[PE]
BR,CO,PE,,65.6,0.0,0.0,EL_to_NH3_[PE]
BR,CO,PE,,65.6,0.0,0.0,NH3_Storage_[PE]
BR,CO,PE,,65.6,0.0,0.0,NH3_to_EL_[PE]
BR,CO,PE,,65.6,0.0,0.0,NH3_to_HTH_[PE]
BR,CO,PE,,65.6,0.5,5.6,FF_to_HTH_[PE]
BR,CO,PE,,65.6,0.0,19.3,EL_Demand_[PE]
BR,CO,PE,,65.6,0.0,5.7,HTH_Demand_[PE]
BR,CO,PE,,90.4,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,PE,,90.4,4.0,137.8,RE_PV_Openfield_Lim_[BR]
BR,CO,PE,,90.4,19.8,562.3,RE_WIND_Onshore_Lim_[BR]
BR,CO,PE,,90.4,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CO,PE,,90.4,5.6,92.8,PP_CO2_[BR]
BR,CO,PE,,90.4,0.5,28.1,BESS_[BR]
BR,CO,PE,,90.4,1.5,131.4,EL_to_HTH_[BR]
BR,CO,PE,,90.4,0.0,0.0,EL_to_NH3_[BR]
BR,CO,PE,,90.4,0.0,0.2,NH3_Storage_[BR]
BR,CO,PE,,90.4,0.0,0.0,NH3_to_EL_[BR]
BR,CO,PE,,90.4,0.0,0.2,NH3_to_HTH_[BR]
BR,CO,PE,,90.4,7.7,131.4,FF_to_HTH_[BR]
BR,CO,PE,,90.4,0.0,206.6,EL_Demand_[BR]
BR,CO,PE,,90.4,0.0,137.1,HTH_Demand_[BR]
BR,CO,PE,,90.4,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
BR,CO,PE,,90.4,0.4,26.4,RE_PV_Openfield_Lim_[CO]
BR,CO,PE,,90.4,2.7,69.6,RE_WIND_Onshore_Lim_[CO]
BR,CO,PE,,90.4,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
BR,CO,PE,,90.4,0.9,12.3,PP_CO2_[CO]
BR,CO,PE,,90.4,0.3,17.1,BESS_[CO]
BR,CO,PE,,90.4,0.1,12.6,EL_to_HTH_[CO]
BR,CO,PE,,90.4,0.0,0.0,EL_to_NH3_[CO]
BR,CO,PE,,90.4,0.0,0.0,NH3_Storage_[CO]
BR,CO,PE,,90.4,0.0,0.0,NH3_to_EL_[CO]
BR,CO,PE,,90.4,0.0,0.0,NH3_to_HTH_[CO]
BR,CO,PE,,90.4,1.0,12.5,FF_to_HTH_[CO]
BR,CO,PE,,90.4,0.0,33.0,EL_Demand_[CO]
BR,CO,PE,,90.4,0.0,12.9,HTH_Demand_[CO]
BR,CO,PE,,90.4,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,CO,PE,,90.4,0.2,13.9,RE_PV_Openfield_Lim_[PE]
BR,CO,PE,,90.4,2.1,54.0,RE_WIND_Onshore_Lim_[PE]
BR,CO,PE,,90.4,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
BR,CO,PE,,90.4,1.2,10.2,PP_CO2_[PE]
BR,CO,PE,,90.4,0.1,4.3,BESS_[PE]
BR,CO,PE,,90.4,0.1,5.6,EL_to_HTH_[PE]
BR,CO,PE,,90.4,0.0,0.0,EL_to_NH3_[PE]
BR,CO,PE,,90.4,0.0,0.0,NH3_Storage_[PE]
BR,CO,PE,,90.4,0.0,0.0,NH3_to_EL_[PE]
BR,CO,PE,,90.4,0.0,0.0,NH3_to_HTH_[PE]
BR,CO,PE,,90.4,0.6,5.6,FF_to_HTH_[PE]
BR,CO,PE,,90.4,0.0,19.3,EL_Demand_[PE]
BR,CO,PE,,90.4,0.0,5.7,HTH_Demand_[PE]
BR,CO,PE,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,PE,,0.0,9.2,317.0,RE_PV_Openfield_Lim_[BR]
BR,CO,PE,,0.0,30.5,867.3,RE_WIND_Onshore_Lim_[BR]
BR,CO,PE,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CO,PE,,0.0,0.0,0.0,PP_CO2_[BR]
BR,CO,PE,,0.0,0.8,43.6,BESS_[BR]
BR,CO,PE,,0.0,1.5,133.6,EL_to_HTH_[BR]
BR,CO,PE,,0.0,1.0,16.7,EL_to_NH3_[BR]
BR,CO,PE,,0.0,10.7,644.9,NH3_Storage_[BR]
BR,CO,PE,,0.0,1.1,13.3,NH3_to_EL_[BR]
BR,CO,PE,,0.0,0.3,25.8,NH3_to_HTH_[BR]
BR,CO,PE,,0.0,0.0,0.0,FF_to_HTH_[BR]
BR,CO,PE,,0.0,0.0,206.6,EL_Demand_[BR]
BR,CO,PE,,0.0,0.0,137.1,HTH_Demand_[BR]
BR,CO,PE,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
BR,CO,PE,,0.0,1.2,77.5,RE_PV_Openfield_Lim_[CO]
BR,CO,PE,,0.0,4.9,125.0,RE_WIND_Onshore_Lim_[CO]
BR,CO,PE,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
BR,CO,PE,,0.0,0.0,0.0,PP_CO2_[CO]
BR,CO,PE,,0.0,0.7,36.5,BESS_[CO]
BR,CO,PE,,0.0,0.1,12.7,EL_to_HTH_[CO]
BR,CO,PE,,0.0,0.4,6.7,EL_to_NH3_[CO]
BR,CO,PE,,0.0,1.0,58.0,NH3_Storage_[CO]
BR,CO,PE,,0.0,0.1,0.7,NH3_to_EL_[CO]
BR,CO,PE,,0.0,0.0,2.4,NH3_to_HTH_[CO]
BR,CO,PE,,0.0,0.0,0.0,FF_to_HTH_[CO]
BR,CO,PE,,0.0,0.0,33.0,EL_Demand_[CO]
BR,CO,PE,,0.0,0.0,12.9,HTH_Demand_[CO]
BR,CO,PE,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,CO,PE,,0.0,0.5,33.3,RE_PV_Openfield_Lim_[PE]
BR,CO,PE,,0.0,3.0,76.9,RE_WIND_Onshore_Lim_[PE]
BR,CO,PE,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
BR,CO,PE,,0.0,0.0,0.0,PP_CO2_[PE]
BR,CO,PE,,0.0,1.4,79.5,BESS_[PE]
BR,CO,PE,,0.0,0.1,5.7,EL_to_HTH_[PE]
BR,CO,PE,,0.0,0.3,5.4,EL_to_NH3_[PE]
BR,CO,PE,,0.0,0.3,15.1,NH3_Storage_[PE]
BR,CO,PE,,0.0,0.0,0.4,NH3_to_EL_[PE]
BR,CO,PE,,0.0,0.0,1.0,NH3_to_HTH_[PE]
BR,CO,PE,,0.0,0.0,0.0,FF_to_HTH_[PE]
BR,CO,PE,,0.0,0.0,19.3,EL_Demand_[PE]
BR,CO,PE,,0.0,0.0,5.7,HTH_Demand_[PE]
BR,CO,PE,,90.4,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,PE,,90.4,4.0,137.8,RE_PV_Openfield_Lim_[BR]
BR,CO,PE,,90.4,19.8,562.3,RE_WIND_Onshore_Lim_[BR]
BR,CO,PE,,90.4,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CO,PE,,90.4,5.6,92.8,PP_CO2_[BR]
BR,CO,PE,,90.4,0.5,28.1,BESS_[BR]
BR,CO,PE,,90.4,1.5,131.4,EL_to_HTH_[BR]
BR,CO,PE,,90.4,0.0,0.0,EL_to_NH3_[BR]
BR,CO,PE,,90.4,0.0,0.2,NH3_Storage_[BR]
BR,CO,PE,,90.4,0.0,0.0,NH3_to_EL_[BR]
BR,CO,PE,,90.4,0.0,0.2,NH3_to_HTH_[BR]
BR,CO,PE,,90.4,7.7,131.4,FF_to_HTH_[BR]
BR,CO,PE,,90.4,0.0,206.6,EL_Demand_[BR]
BR,CO,PE,,90.4,0.0,137.1,HTH_Demand_[BR]
BR,CO,PE,,90.4,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
BR,CO,PE,,90.4,0.4,26.4,RE_PV_Openfield_Lim_[CO]
BR,CO,PE,,90.4,2.7,69.6,RE_WIND_Onshore_Lim_[CO]
BR,CO,PE,,90.4,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
BR,CO,PE,,90.4,0.9,12.3,PP_CO2_[CO]
BR,CO,PE,,90.4,0.3,17.1,BESS_[CO]
BR,CO,PE,,90.4,0.1,12.6,EL_to_HTH_[CO]
BR,CO,PE,,90.4,0.0,0.0,EL_to_NH3_[CO]
BR,CO,PE,,90.4,0.0,0.0,NH3_Storage_[CO]
BR,CO,PE,,90.4,0.0,0.0,NH3_to_EL_[CO]
BR,CO,PE,,90.4,0.0,0.0,NH3_to_HTH_[CO]
BR,CO,PE,,90.4,1.0,12.5,FF_to_HTH_[CO]
BR,CO,PE,,90.4,0.0,33.0,EL_Demand_[CO]
BR,CO,PE,,90.4,0.0,12.9,HTH_Demand_[CO]
BR,CO,PE,,90.4,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,CO,PE,,90.4,0.2,13.9,RE_PV_Openfield_Lim_[PE]
BR,CO,PE,,90.4,2.1,54.0,RE_WIND_Onshore_Lim_[PE]
BR,CO,PE,,90.4,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
BR,CO,PE,,90.4,1.2,10.2,PP_CO2_[PE]
BR,CO,PE,,90.4,0.1,4.3,BESS_[PE]
BR,CO,PE,,90.4,0.1,5.6,EL_to_HTH_[PE]
BR,CO,PE,,90.4,0.0,0.0,EL_to_NH3_[PE]
BR,CO,PE,,90.4,0.0,0.0,NH3_Storage_[PE]
BR,CO,PE,,90.4,0.0,0.0,NH3_to_EL_[PE]
BR,CO,PE,,90.4,0.0,0.0,NH3_to_HTH_[PE]
BR,CO,PE,,90.4,0.6,5.6,FF_to_HTH_[PE]
BR,CO,PE,,90.4,0.0,19.3,EL_Demand_[PE]
BR,CO,PE,,90.4,0.0,5.7,HTH_Demand_[PE]
BR,CO,PE,,78.7,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,PE,,78.7,4.7,162.4,RE_PV_Openfield_Lim_[BR]
BR,CO,PE,,78.7,20.6,586.2,RE_WIND_Onshore_Lim_[BR]
BR,CO,PE,,78.7,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CO,PE,,78.7,4.6,80.6,PP_CO2_[BR]
BR,CO,PE,,78.7,0.9,48.3,BESS_[BR]
BR,CO,PE,,78.7,1.5,132.3,EL_to_HTH_[BR]
BR,CO,PE,,78.7,0.0,0.0,EL_to_NH3_[BR]
BR,CO,PE,,78.7,0.0,0.2,NH3_Storage_[BR]
BR,CO,PE,,78.7,0.0,0.0,NH3_to_EL_[BR]
BR,CO,PE,,78.7,0.0,0.2,NH3_to_HTH_[BR]
BR,CO,PE,,78.7,6.8,131.4,FF_to_HTH_[BR]
BR,CO,PE,,78.7,0.0,206.6,EL_Demand_[BR]
BR,CO,PE,,78.7,0.0,137.1,HTH_Demand_[BR]
BR,CO,PE,,78.7,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
BR,CO,PE,,78.7,0.4,27.9,RE_PV_Openfield_Lim_[CO]
BR,CO,PE,,78.7,2.9,73.4,RE_WIND_Onshore_Lim_[CO]
BR,CO,PE,,78.7,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
BR,CO,PE,,78.7,0.8,11.6,PP_CO2_[CO]
BR,CO,PE,,78.7,0.3,17.8,BESS_[CO]
BR,CO,PE,,78.7,0.1,12.7,EL_to_HTH_[CO]
BR,CO,PE,,78.7,0.0,0.0,EL_to_NH3_[CO]
BR,CO,PE,,78.7,0.0,0.0,NH3_Storage_[CO]
BR,CO,PE,,78.7,0.0,0.0,NH3_to_EL_[CO]
BR,CO,PE,,78.7,0.0,0.0,NH3_to_HTH_[CO]
BR,CO,PE,,78.7,0.9,12.5,FF_to_HTH_[CO]
BR,CO,PE,,78.7,0.0,33.0,EL_Demand_[CO]
BR,CO,PE,,78.7,0.0,12.9,HTH_Demand_[CO]
BR,CO,PE,,78.7,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,CO,PE,,78.7,0.2,14.6,RE_PV_Openfield_Lim_[PE]
BR,CO,PE,,78.7,2.2,56.2,RE_WIND_Onshore_Lim_[PE]
BR,CO,PE,,78.7,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
BR,CO,PE,,78.7,1.1,9.6,PP_CO2_[PE]
BR,CO,PE,,78.7,0.1,7.9,BESS_[PE]
BR,CO,PE,,78.7,0.1,5.6,EL_to_HTH_[PE]
BR,CO,PE,,78.7,0.0,0.0,EL_to_NH3_[PE]
BR,CO,PE,,78.7,0.0,0.0,NH3_Storage_[PE]
