country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
KR,TH,LA,,22.5,1.1,19.1,PP_CO2_[KR]
KR,TH,LA,,22.5,4.9,272.4,BESS_[KR]
KR,TH,LA,,22.5,0.3,23.4,EL_to_HTH_[KR]
KR,TH,LA,,22.5,0.5,8.0,EL_to_NH3_[KR]
KR,TH,LA,,22.5,0.6,36.4,NH3_Storage_[KR]
KR,TH,LA,,22.5,0.2,2.6,NH3_to_EL_[KR]
KR,TH,LA,,22.5,0.0,2.3,NH3_to_HTH_[KR]
KR,TH,LA,,22.5,1.2,23.2,FF_to_HTH_[KR]
KR,TH,LA,,22.5,0.0,93.8,EL_Demand_[KR]
KR,TH,LA,,22.5,0.0,23.8,HTH_Demand_[KR]
KR,TH,LA,,22.5,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
KR,TH,LA,,22.5,4.0,192.5,RE_PV_Openfield_Lim_[TH]
KR,TH,LA,,22.5,19.9,411.8,RE_WIND_Onshore_Lim_[TH]
KR,TH,LA,,22.5,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
KR,TH,LA,,22.5,0.0,0.0,PP_CO2_[TH]
KR,TH,LA,,22.5,0.3,19.2,BESS_[TH]
KR,TH,LA,,22.5,0.4,33.4,EL_to_HTH_[TH]
KR,TH,LA,,22.5,0.7,12.2,EL_to_NH3_[TH]
KR,TH,LA,,22.5,0.8,46.8,NH3_Storage_[TH]
KR,TH,LA,,22.5,0.3,3.7,NH3_to_EL_[TH]
KR,TH,LA,,22.5,0.0,2.8,NH3_to_HTH_[TH]
KR,TH,LA,,22.5,0.9,32.8,FF_to_HTH_[TH]
KR,TH,LA,,22.5,0.0,65.4,EL_Demand_[TH]
KR,TH,LA,,22.5,0.0,34.3,HTH_Demand_[TH]
KR,TH,LA,,22.5,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
KR,TH,LA,,22.5,0.1,5.4,RE_PV_Openfield_Lim_[LA]
KR,TH,LA,,22.5,0.5,11.2,RE_WIND_Onshore_Lim_[LA]
KR,TH,LA,,22.5,0.0,0.0,RE_WIND_Offshore_Lim_[LA]
KR,TH,LA,,22.5,0.0,0.0,PP_CO2_[LA]
KR,TH,LA,,22.5,0.0,1.1,BESS_[LA]
KR,TH,LA,,22.5,0.0,0.3,EL_to_HTH_[LA]
KR,TH,LA,,22.5,0.1,2.0,EL_to_NH3_[LA]
KR,TH,LA,,22.5,0.2,10.2,NH3_Storage_[LA]
KR,TH,LA,,22.5,0.0,0.6,NH3_to_EL_[LA]
KR,TH,LA,,22.5,0.0,0.1,NH3_to_HTH_[LA]
KR,TH,LA,,22.5,0.0,0.3,FF_to_HTH_[LA]
KR,TH,LA,,22.5,0.0,1.6,EL_Demand_[LA]
KR,TH,LA,,22.5,0.0,0.3,HTH_Demand_[LA]
KR,TH,LA,,22.5,0.0,41.5,NH3_Transport_[KR-TH]
KR,TH,LA,,22.5,9.1,67.6,EL_Transport_[KR-TH]
KR,TH,LA,,22.5,0.0,10.3,NH3_Transport_[KR-LA]
KR,TH,LA,,22.5,0.2,1.9,EL_Transport_[KR-LA]
KR,TH,LA,,22.5,0.0,10.4,NH3_Transport_[TH-LA]
KR,TH,LA,,22.5,0.0,1.2,EL_Transport_[TH-LA]
KR,TH,LA,,120.2,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,TH,LA,,120.2,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,TH,LA,,120.2,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
KR,TH,LA,,120.2,0.0,0.0,RE_WIND_Offshore_Lim_[KR]
KR,TH,LA,,120.2,6.3,63.0,PP_CO2_[KR]
KR,TH,LA,,120.2,2.2,121.5,BESS_[KR]
KR,TH,LA,,120.2,0.3,22.7,EL_to_HTH_[KR]
KR,TH,LA,,120.2,0.0,0.0,EL_to_NH3_[KR]
KR,TH,LA,,120.2,0.0,0.0,NH3_Storage_[KR]
KR,TH,LA,,120.2,0.0,0.0,NH3_to_EL_[KR]
KR,TH,LA,,120.2,0.0,0.0,NH3_to_HTH_[KR]
KR,TH,LA,,120.2,2.9,23.6,FF_to_HTH_[KR]
KR,TH,LA,,120.2,0.0,93.8,EL_Demand_[KR]
KR,TH,LA,,120.2,0.0,23.8,HTH_Demand_[KR]
KR,TH,LA,,120.2,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
KR,TH,LA,,120.2,2.2,106.4,RE_PV_Openfield_Lim_[TH]
KR,TH,LA,,120.2,12.4,257.1,RE_WIND_Onshore_Lim_[TH]
KR,TH,LA,,120.2,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
KR,TH,LA,,120.2,1.5,12.2,PP_CO2_[TH]
KR,TH,LA,,120.2,0.3,17.6,BESS_[TH]
KR,TH,LA,,120.2,0.4,33.4,EL_to_HTH_[TH]
KR,TH,LA,,120.2,0.0,0.0,EL_to_NH3_[TH]
KR,TH,LA,,120.2,0.0,0.0,NH3_Storage_[TH]
KR,TH,LA,,120.2,0.0,0.0,NH3_to_EL_[TH]
KR,TH,LA,,120.2,0.0,0.0,NH3_to_HTH_[TH]
KR,TH,LA,,120.2,2.5,33.7,FF_to_HTH_[TH]
KR,TH,LA,,120.2,0.0,65.4,EL_Demand_[TH]
KR,TH,LA,,120.2,0.0,34.3,HTH_Demand_[TH]
KR,TH,LA,,120.2,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
KR,TH,LA,,120.2,0.1,2.9,RE_PV_Openfield_Lim_[LA]
KR,TH,LA,,120.2,0.1,2.2,RE_WIND_Onshore_Lim_[LA]
KR,TH,LA,,120.2,0.0,0.0,RE_WIND_Offshore_Lim_[LA]
KR,TH,LA,,120.2,0.1,1.0,PP_CO2_[LA]
KR,TH,LA,,120.2,0.0,0.7,BESS_[LA]
KR,TH,LA,,120.2,0.0,0.3,EL_to_HTH_[LA]
KR,TH,LA,,120.2,0.0,0.0,EL_to_NH3_[LA]
KR,TH,LA,,120.2,0.0,0.0,NH3_Storage_[LA]
KR,TH,LA,,120.2,0.0,0.1,NH3_to_EL_[LA]
KR,TH,LA,,120.2,0.0,0.0,NH3_to_HTH_[LA]
KR,TH,LA,,120.2,0.0,0.3,FF_to_HTH_[LA]
KR,TH,LA,,120.2,0.0,1.6,EL_Demand_[LA]
KR,TH,LA,,120.2,0.0,0.3,HTH_Demand_[LA]
KR,TH,LA,,120.2,0.0,0.0,NH3_Transport_[KR-TH]
KR,TH,LA,,120.2,5.8,43.6,EL_Transport_[KR-TH]
KR,TH,LA,,120.2,0.0,0.0,NH3_Transport_[KR-LA]
KR,TH,LA,,120.2,0.0,0.0,EL_Transport_[KR-LA]
KR,TH,LA,,120.2,0.0,0.0,NH3_Transport_[TH-LA]
KR,TH,LA,,120.2,0.0,0.7,EL_Transport_[TH-LA]
KR,TH,LA,,60.1,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,TH,LA,,60.1,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,TH,LA,,60.1,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
KR,TH,LA,,60.1,0.0,0.0,RE_WIND_Offshore_Lim_[KR]
KR,TH,LA,,60.1,3.8,55.3,PP_CO2_[KR]
KR,TH,LA,,60.1,3.6,199.7,BESS_[KR]
KR,TH,LA,,60.1,0.3,23.1,EL_to_HTH_[KR]
KR,TH,LA,,60.1,0.0,0.0,EL_to_NH3_[KR]
KR,TH,LA,,60.1,0.0,0.1,NH3_Storage_[KR]
KR,TH,LA,,60.1,0.0,0.0,NH3_to_EL_[KR]
KR,TH,LA,,60.1,0.0,0.0,NH3_to_HTH_[KR]
KR,TH,LA,,60.1,2.2,23.5,FF_to_HTH_[KR]
KR,TH,LA,,60.1,0.0,93.8,EL_Demand_[KR]
KR,TH,LA,,60.1,0.0,23.8,HTH_Demand_[KR]
KR,TH,LA,,60.1,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
KR,TH,LA,,60.1,2.8,134.5,RE_PV_Openfield_Lim_[TH]
KR,TH,LA,,60.1,17.0,352.2,RE_WIND_Onshore_Lim_[TH]
KR,TH,LA,,60.1,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
KR,TH,LA,,60.1,0.0,0.0,PP_CO2_[TH]
KR,TH,LA,,60.1,0.5,26.5,BESS_[TH]
KR,TH,LA,,60.1,0.4,33.4,EL_to_HTH_[TH]
KR,TH,LA,,60.1,0.0,0.2,EL_to_NH3_[TH]
KR,TH,LA,,60.1,0.0,0.6,NH3_Storage_[TH]
KR,TH,LA,,60.1,0.0,0.1,NH3_to_EL_[TH]
KR,TH,LA,,60.1,0.0,0.2,NH3_to_HTH_[TH]
KR,TH,LA,,60.1,1.8,33.4,FF_to_HTH_[TH]
KR,TH,LA,,60.1,0.0,65.4,EL_Demand_[TH]
KR,TH,LA,,60.1,0.0,34.3,HTH_Demand_[TH]
KR,TH,LA,,60.1,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
KR,TH,LA,,60.1,0.1,3.7,RE_PV_Openfield_Lim_[LA]
KR,TH,LA,,60.1,0.2,3.8,RE_WIND_Onshore_Lim_[LA]
KR,TH,LA,,60.1,0.0,0.0,RE_WIND_Offshore_Lim_[LA]
KR,TH,LA,,60.1,0.0,0.0,PP_CO2_[LA]
KR,TH,LA,,60.1,0.0,2.1,BESS_[LA]
KR,TH,LA,,60.1,0.0,0.3,EL_to_HTH_[LA]
KR,TH,LA,,60.1,0.0,0.1,EL_to_NH3_[LA]
KR,TH,LA,,60.1,0.0,0.4,NH3_Storage_[LA]
KR,TH,LA,,60.1,0.0,0.1,NH3_to_EL_[LA]
KR,TH,LA,,60.1,0.0,0.1,NH3_to_HTH_[LA]
KR,TH,LA,,60.1,0.0,0.3,FF_to_HTH_[LA]
KR,TH,LA,,60.1,0.0,1.6,EL_Demand_[LA]
KR,TH,LA,,60.1,0.0,0.3,HTH_Demand_[LA]
KR,TH,LA,,60.1,0.0,0.1,NH3_Transport_[KR-TH]
KR,TH,LA,,60.1,7.9,58.9,EL_Transport_[KR-TH]
KR,TH,LA,,60.1,0.0,0.1,NH3_Transport_[KR-LA]
KR,TH,LA,,60.1,0.0,0.3,EL_Transport_[KR-LA]
KR,TH,LA,,60.1,0.0,0.5,NH3_Transport_[TH-LA]
KR,TH,LA,,60.1,0.0,0.7,EL_Transport_[TH-LA]
KR,TH,LA,,112.5,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,TH,LA,,112.5,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,TH,LA,,112.5,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
KR,TH,LA,,112.5,0.0,0.0,RE_WIND_Offshore_Lim_[KR]
KR,TH,LA,,112.5,5.9,62.9,PP_CO2_[KR]
KR,TH,LA,,112.5,2.3,128.0,BESS_[KR]
KR,TH,LA,,112.5,0.3,22.7,EL_to_HTH_[KR]
KR,TH,LA,,112.5,0.0,0.0,EL_to_NH3_[KR]
KR,TH,LA,,112.5,0.0,0.0,NH3_Storage_[KR]
KR,TH,LA,,112.5,0.0,0.0,NH3_to_EL_[KR]
KR,TH,LA,,112.5,0.0,0.0,NH3_to_HTH_[KR]
KR,TH,LA,,112.5,2.9,23.6,FF_to_HTH_[KR]
KR,TH,LA,,112.5,0.0,93.8,EL_Demand_[KR]
KR,TH,LA,,112.5,0.0,23.8,HTH_Demand_[KR]
KR,TH,LA,,112.5,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
KR,TH,LA,,112.5,2.2,106.4,RE_PV_Openfield_Lim_[TH]
KR,TH,LA,,112.5,12.8,265.9,RE_WIND_Onshore_Lim_[TH]
KR,TH,LA,,112.5,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
KR,TH,LA,,112.5,1.2,10.3,PP_CO2_[TH]
KR,TH,LA,,112.5,0.4,19.5,BESS_[TH]
KR,TH,LA,,112.5,0.4,33.4,EL_to_HTH_[TH]
KR,TH,LA,,112.5,0.0,0.0,EL_to_NH3_[TH]
KR,TH,LA,,112.5,0.0,0.0,NH3_Storage_[TH]
KR,TH,LA,,112.5,0.0,0.0,NH3_to_EL_[TH]
KR,TH,LA,,112.5,0.0,0.0,NH3_to_HTH_[TH]
KR,TH,LA,,112.5,2.4,33.7,FF_to_HTH_[TH]
KR,TH,LA,,112.5,0.0,65.4,EL_Demand_[TH]
KR,TH,LA,,112.5,0.0,34.3,HTH_Demand_[TH]
KR,TH,LA,,112.5,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
KR,TH,LA,,112.5,0.1,2.9,RE_PV_Openfield_Lim_[LA]
KR,TH,LA,,112.5,0.1,2.2,RE_WIND_Onshore_Lim_[LA]
KR,TH,LA,,112.5,0.0,0.0,RE_WIND_Offshore_Lim_[LA]
KR,TH,LA,,112.5,0.1,1.0,PP_CO2_[LA]
KR,TH,LA,,112.5,0.0,0.5,BESS_[LA]
KR,TH,LA,,112.5,0.0,0.3,EL_to_HTH_[LA]
KR,TH,LA,,112.5,0.0,0.0,EL_to_NH3_[LA]
KR,TH,LA,,112.5,0.0,0.0,NH3_Storage_[LA]
KR,TH,LA,,112.5,0.0,0.1,NH3_to_EL_[LA]
KR,TH,LA,,112.5,0.0,0.0,NH3_to_HTH_[LA]
KR,TH,LA,,112.5,0.0,0.3,FF_to_HTH_[LA]
KR,TH,LA,,112.5,0.0,1.6,EL_Demand_[LA]
KR,TH,LA,,112.5,0.0,0.3,HTH_Demand_[LA]
KR,TH,LA,,112.5,0.0,0.0,NH3_Transport_[KR-TH]
KR,TH,LA,,112.5,6.1,46.1,EL_Transport_[KR-TH]
KR,TH,LA,,112.5,0.0,0.0,NH3_Transport_[KR-LA]
KR,TH,LA,,112.5,0.0,0.0,EL_Transport_[KR-LA]
KR,TH,LA,,112.5,0.0,0.0,NH3_Transport_[TH-LA]
KR,TH,LA,,112.5,0.0,0.7,EL_Transport_[TH-LA]
KR,TH,LA,,157.4,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,TH,LA,,157.4,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,TH,LA,,157.4,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
KR,TH,LA,,157.4,0.0,0.0,RE_WIND_Offshore_Lim_[KR]
KR,TH,LA,,157.4,8.5,68.1,PP_CO2_[KR]
KR,TH,LA,,157.4,1.3,72.4,BESS_[KR]
KR,TH,LA,,157.4,0.3,22.6,EL_to_HTH_[KR]
KR,TH,LA,,157.4,0.0,0.0,EL_to_NH3_[KR]
KR,TH,LA,,157.4,0.0,0.0,NH3_Storage_[KR]
KR,TH,LA,,157.4,0.0,0.0,NH3_to_EL_[KR]
KR,TH,LA,,157.4,0.0,0.0,NH3_to_HTH_[KR]
KR,TH,LA,,157.4,3.0,23.6,FF_to_HTH_[KR]
KR,TH,LA,,157.4,0.0,93.8,EL_Demand_[KR]
KR,TH,LA,,157.4,0.0,23.8,HTH_Demand_[KR]
KR,TH,LA,,157.4,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
KR,TH,LA,,157.4,1.8,87.3,RE_PV_Openfield_Lim_[TH]
KR,TH,LA,,157.4,10.8,224.4,RE_WIND_Onshore_Lim_[TH]
KR,TH,LA,,157.4,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
KR,TH,LA,,157.4,2.2,18.1,PP_CO2_[TH]
KR,TH,LA,,157.4,0.3,14.8,BESS_[TH]
KR,TH,LA,,157.4,0.4,33.3,EL_to_HTH_[TH]
KR,TH,LA,,157.4,0.0,0.0,EL_to_NH3_[TH]
KR,TH,LA,,157.4,0.0,0.0,NH3_Storage_[TH]
KR,TH,LA,,157.4,0.0,0.0,NH3_to_EL_[TH]
KR,TH,LA,,157.4,0.0,0.0,NH3_to_HTH_[TH]
KR,TH,LA,,157.4,2.6,33.7,FF_to_HTH_[TH]
KR,TH,LA,,157.4,0.0,65.4,EL_Demand_[TH]
KR,TH,LA,,157.4,0.0,34.3,HTH_Demand_[TH]
KR,TH,LA,,157.4,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
KR,TH,LA,,157.4,0.1,2.8,RE_PV_Openfield_Lim_[LA]
KR,TH,LA,,157.4,0.1,2.1,RE_WIND_Onshore_Lim_[LA]
KR,TH,LA,,157.4,0.0,0.0,RE_WIND_Offshore_Lim_[LA]
KR,TH,LA,,157.4,0.1,0.9,PP_CO2_[LA]
KR,TH,LA,,157.4,0.0,0.8,BESS_[LA]
KR,TH,LA,,157.4,0.0,0.3,EL_to_HTH_[LA]
KR,TH,LA,,157.4,0.0,0.0,EL_to_NH3_[LA]
KR,TH,LA,,157.4,0.0,0.0,NH3_Storage_[LA]
KR,TH,LA,,157.4,0.0,0.1,NH3_to_EL_[LA]
KR,TH,LA,,157.4,0.0,0.0,NH3_to_HTH_[LA]
KR,TH,LA,,157.4,0.0,0.3,FF_to_HTH_[LA]
KR,TH,LA,,157.4,0.0,1.6,EL_Demand_[LA]
KR,TH,LA,,157.4,0.0,0.3,HTH_Demand_[LA]
KR,TH,LA,,157.4,0.0,0.0,NH3_Transport_[KR-TH]
KR,TH,LA,,157.4,4.4,32.9,EL_Transport_[KR-TH]
KR,TH,LA,,157.4,0.0,0.0,NH3_Transport_[KR-LA]
KR,TH,LA,,157.4,0.0,0.0,EL_Transport_[KR-LA]
KR,TH,LA,,157.4,0.0,0.0,NH3_Transport_[TH-LA]
KR,TH,LA,,157.4,0.0,0.6,EL_Transport_[TH-LA]
KR,TH,LA,,0.0,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,TH,LA,,0.0,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,TH,LA,,0.0,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
KR,TH,LA,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[KR]
KR,TH,LA,,0.0,0.0,0.0,PP_CO2_[KR]
KR,TH,LA,,0.0,4.8,268.3,BESS_[KR]
KR,TH,LA,,0.0,0.3,23.3,EL_to_HTH_[KR]
KR,TH,LA,,0.0,0.0,0.0,EL_to_NH3_[KR]
KR,TH,LA,,0.0,3.7,223.7,NH3_Storage_[KR]
KR,TH,LA,,0.0,0.3,4.1,NH3_to_EL_[KR]
KR,TH,LA,,0.0,0.1,4.6,NH3_to_HTH_[KR]
KR,TH,LA,,0.0,0.0,0.0,FF_to_HTH_[KR]
KR,TH,LA,,0.0,0.0,93.8,EL_Demand_[KR]
KR,TH,LA,,0.0,0.0,23.8,HTH_Demand_[KR]
KR,TH,LA,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
KR,TH,LA,,0.0,4.8,234.7,RE_PV_Openfield_Lim_[TH]
KR,TH,LA,,0.0,19.9,411.8,RE_WIND_Onshore_Lim_[TH]
KR,TH,LA,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
KR,TH,LA,,0.0,0.0,0.0,PP_CO2_[TH]
KR,TH,LA,,0.0,0.7,37.4,BESS_[TH]
KR,TH,LA,,0.0,0.4,33.6,EL_to_HTH_[TH]
KR,TH,LA,,0.0,2.2,39.3,EL_to_NH3_[TH]
KR,TH,LA,,0.0,4.4,266.3,NH3_Storage_[TH]
KR,TH,LA,,0.0,0.3,3.6,NH3_to_EL_[TH]
KR,TH,LA,,0.0,0.1,6.6,NH3_to_HTH_[TH]
KR,TH,LA,,0.0,0.0,0.0,FF_to_HTH_[TH]
KR,TH,LA,,0.0,0.0,65.4,EL_Demand_[TH]
KR,TH,LA,,0.0,0.0,34.3,HTH_Demand_[TH]
KR,TH,LA,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
KR,TH,LA,,0.0,0.8,38.9,RE_PV_Openfield_Lim_[LA]
KR,TH,LA,,0.0,2.2,46.6,RE_WIND_Onshore_Lim_[LA]
KR,TH,LA,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[LA]
KR,TH,LA,,0.0,0.0,0.0,PP_CO2_[LA]
KR,TH,LA,,0.0,0.3,16.9,BESS_[LA]
KR,TH,LA,,0.0,0.0,0.3,EL_to_HTH_[LA]
KR,TH,LA,,0.0,0.5,8.4,EL_to_NH3_[LA]
KR,TH,LA,,0.0,1.0,60.5,NH3_Storage_[LA]
KR,TH,LA,,0.0,0.3,3.4,NH3_to_EL_[LA]
KR,TH,LA,,0.0,0.0,0.1,NH3_to_HTH_[LA]
KR,TH,LA,,0.0,0.0,0.0,FF_to_HTH_[LA]
KR,TH,LA,,0.0,0.0,1.6,EL_Demand_[LA]
KR,TH,LA,,0.0,0.0,0.3,HTH_Demand_[LA]
KR,TH,LA,,0.0,0.1,229.2,NH3_Transport_[KR-TH]
KR,TH,LA,,0.0,6.4,47.5,EL_Transport_[KR-TH]
KR,TH,LA,,0.0,0.0,61.3,NH3_Transport_[KR-LA]
KR,TH,LA,,0.0,1.7,14.0,EL_Transport_[KR-LA]
KR,TH,LA,,0.0,0.0,52.9,NH3_Transport_[TH-LA]
KR,TH,LA,,0.0,0.1,4.6,EL_Transport_[TH-LA]
KR,TH,LA,,179.9,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,TH,LA,,179.9,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,TH,LA,,179.9,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
KR,TH,LA,,179.9,0.0,0.0,RE_WIND_Offshore_Lim_[KR]
KR,TH,LA,,179.9,9.9,68.9,PP_CO2_[KR]
KR,TH,LA,,179.9,1.0,55.7,BESS_[KR]
KR,TH,LA,,179.9,0.3,22.6,EL_to_HTH_[KR]
KR,TH,LA,,179.9,0.0,0.0,EL_to_NH3_[KR]
KR,TH,LA,,179.9,0.0,0.0,NH3_Storage_[KR]
KR,TH,LA,,179.9,0.0,0.0,NH3_to_EL_[KR]
KR,TH,LA,,179.9,0.0,0.0,NH3_to_HTH_[KR]
KR,TH,LA,,179.9,3.0,23.6,FF_to_HTH_[KR]
KR,TH,LA,,179.9,0.0,93.8,EL_Demand_[KR]
KR,TH,LA,,179.9,0.0,23.8,HTH_Demand_[KR]
KR,TH,LA,,179.9,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
KR,TH,LA,,179.9,1.7,80.7,RE_PV_Openfield_Lim_[TH]
KR,TH,LA,,179.9,9.8,203.3,RE_WIND_Onshore_Lim_[TH]
KR,TH,LA,,179.9,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
KR,TH,LA,,179.9,2.5,21.3,PP_CO2_[TH]
KR,TH,LA,,179.9,0.3,14.7,BESS_[TH]
KR,TH,LA,,179.9,0.4,33.1,EL_to_HTH_[TH]
KR,TH,LA,,179.9,0.0,0.0,EL_to_NH3_[TH]
KR,TH,LA,,179.9,0.0,0.0,NH3_Storage_[TH]
KR,TH,LA,,179.9,0.0,0.0,NH3_to_EL_[TH]
KR,TH,LA,,179.9,0.0,0.0,NH3_to_HTH_[TH]
KR,TH,LA,,179.9,2.7,33.7,FF_to_HTH_[TH]
KR,TH,LA,,179.9,0.0,65.4,EL_Demand_[TH]
KR,TH,LA,,179.9,0.0,34.3,HTH_Demand_[TH]
KR,TH,LA,,179.9,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
KR,TH,LA,,179.9,0.1,2.8,RE_PV_Openfield_Lim_[LA]
KR,TH,LA,,179.9,0.1,2.0,RE_WIND_Onshore_Lim_[LA]
KR,TH,LA,,179.9,0.0,0.0,RE_WIND_Offshore_Lim_[LA]
KR,TH,LA,,179.9,0.1,0.9,PP_CO2_[LA]
KR,TH,LA,,179.9,0.0,1.0,BESS_[LA]
KR,TH,LA,,179.9,0.0,0.3,EL_to_HTH_[LA]
KR,TH,LA,,179.9,0.0,0.0,EL_to_NH3_[LA]
KR,TH,LA,,179.9,0.0,0.0,NH3_Storage_[LA]
