country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
BR,CO,PE,CL,42.1,0.4,5.6,FF_to_HTH_[PE]
BR,CO,PE,CL,42.1,0.0,19.3,EL_Demand_[PE]
BR,CO,PE,CL,42.1,0.0,5.7,HTH_Demand_[PE]
BR,CO,PE,CL,42.1,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
BR,CO,PE,CL,42.1,0.0,0.0,RE_PV_Openfield_Lim_[CL]
BR,CO,PE,CL,42.1,1.8,57.8,RE_WIND_Onshore_Lim_[CL]
BR,CO,PE,CL,42.1,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
BR,CO,PE,CL,42.1,0.0,0.0,PP_CO2_[CL]
BR,CO,PE,CL,42.1,0.0,2.7,BESS_[CL]
BR,CO,PE,CL,42.1,0.2,13.4,EL_to_HTH_[CL]
BR,CO,PE,CL,42.1,0.0,0.0,EL_to_NH3_[CL]
BR,CO,PE,CL,42.1,0.0,0.1,NH3_Storage_[CL]
BR,CO,PE,CL,42.1,0.0,0.0,NH3_to_EL_[CL]
BR,CO,PE,CL,42.1,0.0,0.0,NH3_to_HTH_[CL]
BR,CO,PE,CL,42.1,0.2,13.1,FF_to_HTH_[CL]
BR,CO,PE,CL,42.1,0.0,24.8,EL_Demand_[CL]
BR,CO,PE,CL,42.1,0.0,13.6,HTH_Demand_[CL]
BR,CO,PE,CL,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,PE,CL,0.0,7.8,268.0,RE_PV_Openfield_Lim_[BR]
BR,CO,PE,CL,0.0,26.7,997.0,RE_WIND_Onshore_Lim_[BR]
BR,CO,PE,CL,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CO,PE,CL,0.0,0.0,0.0,PP_CO2_[BR]
BR,CO,PE,CL,0.0,0.7,41.6,BESS_[BR]
BR,CO,PE,CL,0.0,1.5,133.0,EL_to_HTH_[BR]
BR,CO,PE,CL,0.0,0.6,11.2,EL_to_NH3_[BR]
BR,CO,PE,CL,0.0,8.7,519.2,NH3_Storage_[BR]
BR,CO,PE,CL,0.0,0.9,11.7,NH3_to_EL_[BR]
BR,CO,PE,CL,0.0,0.2,25.8,NH3_to_HTH_[BR]
BR,CO,PE,CL,0.0,0.0,0.0,FF_to_HTH_[BR]
BR,CO,PE,CL,0.0,0.0,206.6,EL_Demand_[BR]
BR,CO,PE,CL,0.0,0.0,137.1,HTH_Demand_[BR]
BR,CO,PE,CL,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
BR,CO,PE,CL,0.0,1.2,73.4,RE_PV_Openfield_Lim_[CO]
BR,CO,PE,CL,0.0,4.6,127.7,RE_WIND_Onshore_Lim_[CO]
BR,CO,PE,CL,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
BR,CO,PE,CL,0.0,0.0,0.0,PP_CO2_[CO]
BR,CO,PE,CL,0.0,0.5,30.4,BESS_[CO]
BR,CO,PE,CL,0.0,0.1,12.7,EL_to_HTH_[CO]
BR,CO,PE,CL,0.0,0.4,6.7,EL_to_NH3_[CO]
BR,CO,PE,CL,0.0,1.0,62.0,NH3_Storage_[CO]
BR,CO,PE,CL,0.0,0.1,0.8,NH3_to_EL_[CO]
BR,CO,PE,CL,0.0,0.0,2.4,NH3_to_HTH_[CO]
BR,CO,PE,CL,0.0,0.0,0.0,FF_to_HTH_[CO]
BR,CO,PE,CL,0.0,0.0,33.0,EL_Demand_[CO]
BR,CO,PE,CL,0.0,0.0,12.9,HTH_Demand_[CO]
BR,CO,PE,CL,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,CO,PE,CL,0.0,0.4,26.2,RE_PV_Openfield_Lim_[PE]
BR,CO,PE,CL,0.0,2.9,82.0,RE_WIND_Onshore_Lim_[PE]
BR,CO,PE,CL,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
BR,CO,PE,CL,0.0,0.0,0.0,PP_CO2_[PE]
BR,CO,PE,CL,0.0,1.3,73.9,BESS_[PE]
BR,CO,PE,CL,0.0,0.1,5.7,EL_to_HTH_[PE]
BR,CO,PE,CL,0.0,0.3,5.7,EL_to_NH3_[PE]
BR,CO,PE,CL,0.0,0.3,15.3,NH3_Storage_[PE]
BR,CO,PE,CL,0.0,0.0,0.5,NH3_to_EL_[PE]
BR,CO,PE,CL,0.0,0.0,1.0,NH3_to_HTH_[PE]
BR,CO,PE,CL,0.0,0.0,0.0,FF_to_HTH_[PE]
BR,CO,PE,CL,0.0,0.0,19.3,EL_Demand_[PE]
BR,CO,PE,CL,0.0,0.0,5.7,HTH_Demand_[PE]
BR,CO,PE,CL,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
BR,CO,PE,CL,0.0,0.0,0.0,RE_PV_Openfield_Lim_[CL]
BR,CO,PE,CL,0.0,2.1,67.1,RE_WIND_Onshore_Lim_[CL]
BR,CO,PE,CL,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
BR,CO,PE,CL,0.0,0.0,0.0,PP_CO2_[CL]
BR,CO,PE,CL,0.0,0.0,0.0,BESS_[CL]
BR,CO,PE,CL,0.0,0.1,13.1,EL_to_HTH_[CL]
BR,CO,PE,CL,0.0,0.0,0.9,EL_to_NH3_[CL]
BR,CO,PE,CL,0.0,0.3,20.3,NH3_Storage_[CL]
BR,CO,PE,CL,0.0,0.0,0.0,NH3_to_EL_[CL]
BR,CO,PE,CL,0.0,0.0,2.0,NH3_to_HTH_[CL]
BR,CO,PE,CL,0.0,0.0,0.0,FF_to_HTH_[CL]
BR,CO,PE,CL,0.0,0.0,24.8,EL_Demand_[CL]
BR,CO,PE,CL,0.0,0.0,13.6,HTH_Demand_[CL]
BR,CO,PE,CL,13.4,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,PE,CL,13.4,6.1,209.2,RE_PV_Openfield_Lim_[BR]
BR,CO,PE,CL,13.4,22.3,833.3,RE_WIND_Onshore_Lim_[BR]
BR,CO,PE,CL,13.4,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CO,PE,CL,13.4,5.3,63.8,PP_CO2_[BR]
BR,CO,PE,CL,13.4,0.4,22.3,BESS_[BR]
BR,CO,PE,CL,13.4,1.5,133.0,EL_to_HTH_[BR]
BR,CO,PE,CL,13.4,0.4,6.5,EL_to_NH3_[BR]
BR,CO,PE,CL,13.4,0.6,33.5,NH3_Storage_[BR]
BR,CO,PE,CL,13.4,0.0,0.0,NH3_to_EL_[BR]
BR,CO,PE,CL,13.4,0.1,8.0,NH3_to_HTH_[BR]
BR,CO,PE,CL,13.4,1.2,91.0,FF_to_HTH_[BR]
BR,CO,PE,CL,13.4,0.0,206.6,EL_Demand_[BR]
BR,CO,PE,CL,13.4,0.0,137.1,HTH_Demand_[BR]
BR,CO,PE,CL,13.4,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
BR,CO,PE,CL,13.4,0.5,32.2,RE_PV_Openfield_Lim_[CO]
BR,CO,PE,CL,13.4,3.9,108.9,RE_WIND_Onshore_Lim_[CO]
BR,CO,PE,CL,13.4,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
BR,CO,PE,CL,13.4,0.3,5.1,PP_CO2_[CO]
BR,CO,PE,CL,13.4,0.5,26.0,BESS_[CO]
BR,CO,PE,CL,13.4,0.1,12.6,EL_to_HTH_[CO]
BR,CO,PE,CL,13.4,0.1,1.0,EL_to_NH3_[CO]
BR,CO,PE,CL,13.4,0.1,5.5,NH3_Storage_[CO]
BR,CO,PE,CL,13.4,0.0,0.1,NH3_to_EL_[CO]
BR,CO,PE,CL,13.4,0.0,0.6,NH3_to_HTH_[CO]
BR,CO,PE,CL,13.4,0.3,11.3,FF_to_HTH_[CO]
BR,CO,PE,CL,13.4,0.0,33.0,EL_Demand_[CO]
BR,CO,PE,CL,13.4,0.0,12.9,HTH_Demand_[CO]
BR,CO,PE,CL,13.4,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,CO,PE,CL,13.4,0.3,21.0,RE_PV_Openfield_Lim_[PE]
BR,CO,PE,CL,13.4,2.8,78.9,RE_WIND_Onshore_Lim_[PE]
BR,CO,PE,CL,13.4,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
BR,CO,PE,CL,13.4,0.1,1.8,PP_CO2_[PE]
BR,CO,PE,CL,13.4,1.2,64.0,BESS_[PE]
BR,CO,PE,CL,13.4,0.1,5.7,EL_to_HTH_[PE]
BR,CO,PE,CL,13.4,0.2,3.0,EL_to_NH3_[PE]
BR,CO,PE,CL,13.4,0.2,9.7,NH3_Storage_[PE]
BR,CO,PE,CL,13.4,0.0,0.3,NH3_to_EL_[PE]
BR,CO,PE,CL,13.4,0.0,0.6,NH3_to_HTH_[PE]
BR,CO,PE,CL,13.4,0.1,1.9,FF_to_HTH_[PE]
BR,CO,PE,CL,13.4,0.0,19.3,EL_Demand_[PE]
BR,CO,PE,CL,13.4,0.0,5.7,HTH_Demand_[PE]
BR,CO,PE,CL,13.4,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
BR,CO,PE,CL,13.4,0.0,0.0,RE_PV_Openfield_Lim_[CL]
BR,CO,PE,CL,13.4,1.9,61.5,RE_WIND_Onshore_Lim_[CL]
BR,CO,PE,CL,13.4,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
BR,CO,PE,CL,13.4,0.0,0.0,PP_CO2_[CL]
BR,CO,PE,CL,13.4,0.0,1.6,BESS_[CL]
BR,CO,PE,CL,13.4,0.1,13.3,EL_to_HTH_[CL]
BR,CO,PE,CL,13.4,0.0,0.4,EL_to_NH3_[CL]
BR,CO,PE,CL,13.4,0.1,3.3,NH3_Storage_[CL]
BR,CO,PE,CL,13.4,0.0,0.0,NH3_to_EL_[CL]
BR,CO,PE,CL,13.4,0.0,0.7,NH3_to_HTH_[CL]
BR,CO,PE,CL,13.4,0.1,9.4,FF_to_HTH_[CL]
BR,CO,PE,CL,13.4,0.0,24.8,EL_Demand_[CL]
BR,CO,PE,CL,13.4,0.0,13.6,HTH_Demand_[CL]
BR,CO,PE,CL,26.8,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,PE,CL,26.8,5.7,196.4,RE_PV_Openfield_Lim_[BR]
BR,CO,PE,CL,26.8,20.5,765.7,RE_WIND_Onshore_Lim_[BR]
BR,CO,PE,CL,26.8,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CO,PE,CL,26.8,5.3,56.4,PP_CO2_[BR]
BR,CO,PE,CL,26.8,0.8,44.3,BESS_[BR]
BR,CO,PE,CL,26.8,1.5,132.3,EL_to_HTH_[BR]
BR,CO,PE,CL,26.8,0.1,1.4,EL_to_NH3_[BR]
BR,CO,PE,CL,26.8,0.1,7.8,NH3_Storage_[BR]
BR,CO,PE,CL,26.8,0.2,2.3,NH3_to_EL_[BR]
BR,CO,PE,CL,26.8,0.0,0.9,NH3_to_HTH_[BR]
BR,CO,PE,CL,26.8,2.2,129.8,FF_to_HTH_[BR]
BR,CO,PE,CL,26.8,0.0,206.6,EL_Demand_[BR]
BR,CO,PE,CL,26.8,0.0,137.1,HTH_Demand_[BR]
BR,CO,PE,CL,26.8,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
BR,CO,PE,CL,26.8,0.4,28.3,RE_PV_Openfield_Lim_[CO]
BR,CO,PE,CL,26.8,3.5,97.6,RE_WIND_Onshore_Lim_[CO]
BR,CO,PE,CL,26.8,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
BR,CO,PE,CL,26.8,0.5,6.9,PP_CO2_[CO]
BR,CO,PE,CL,26.8,0.5,25.1,BESS_[CO]
BR,CO,PE,CL,26.8,0.1,12.7,EL_to_HTH_[CO]
BR,CO,PE,CL,26.8,0.0,0.0,EL_to_NH3_[CO]
BR,CO,PE,CL,26.8,0.0,0.1,NH3_Storage_[CO]
BR,CO,PE,CL,26.8,0.0,0.0,NH3_to_EL_[CO]
BR,CO,PE,CL,26.8,0.0,0.0,NH3_to_HTH_[CO]
BR,CO,PE,CL,26.8,0.5,12.5,FF_to_HTH_[CO]
BR,CO,PE,CL,26.8,0.0,33.0,EL_Demand_[CO]
BR,CO,PE,CL,26.8,0.0,12.9,HTH_Demand_[CO]
BR,CO,PE,CL,26.8,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,CO,PE,CL,26.8,0.2,13.5,RE_PV_Openfield_Lim_[PE]
BR,CO,PE,CL,26.8,2.6,72.2,RE_WIND_Onshore_Lim_[PE]
BR,CO,PE,CL,26.8,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
BR,CO,PE,CL,26.8,0.4,5.6,PP_CO2_[PE]
BR,CO,PE,CL,26.8,0.7,39.2,BESS_[PE]
BR,CO,PE,CL,26.8,0.1,5.6,EL_to_HTH_[PE]
BR,CO,PE,CL,26.8,0.0,0.0,EL_to_NH3_[PE]
BR,CO,PE,CL,26.8,0.0,0.0,NH3_Storage_[PE]
BR,CO,PE,CL,26.8,0.0,0.0,NH3_to_EL_[PE]
BR,CO,PE,CL,26.8,0.0,0.0,NH3_to_HTH_[PE]
BR,CO,PE,CL,26.8,0.4,5.6,FF_to_HTH_[PE]
BR,CO,PE,CL,26.8,0.0,19.3,EL_Demand_[PE]
BR,CO,PE,CL,26.8,0.0,5.7,HTH_Demand_[PE]
BR,CO,PE,CL,26.8,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
BR,CO,PE,CL,26.8,0.0,0.0,RE_PV_Openfield_Lim_[CL]
BR,CO,PE,CL,26.8,1.8,57.8,RE_WIND_Onshore_Lim_[CL]
BR,CO,PE,CL,26.8,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
BR,CO,PE,CL,26.8,0.0,0.0,PP_CO2_[CL]
BR,CO,PE,CL,26.8,0.0,2.7,BESS_[CL]
BR,CO,PE,CL,26.8,0.2,13.4,EL_to_HTH_[CL]
BR,CO,PE,CL,26.8,0.0,0.0,EL_to_NH3_[CL]
BR,CO,PE,CL,26.8,0.0,0.1,NH3_Storage_[CL]
BR,CO,PE,CL,26.8,0.0,0.0,NH3_to_EL_[CL]
BR,CO,PE,CL,26.8,0.0,0.0,NH3_to_HTH_[CL]
BR,CO,PE,CL,26.8,0.2,13.1,FF_to_HTH_[CL]
BR,CO,PE,CL,26.8,0.0,24.8,EL_Demand_[CL]
BR,CO,PE,CL,26.8,0.0,13.6,HTH_Demand_[CL]
BR,CO,PE,CL,40.3,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,PE,CL,40.3,5.0,173.3,RE_PV_Openfield_Lim_[BR]
BR,CO,PE,CL,40.3,20.1,750.3,RE_WIND_Onshore_Lim_[BR]
BR,CO,PE,CL,40.3,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CO,PE,CL,40.3,2.9,58.1,PP_CO2_[BR]
BR,CO,PE,CL,40.3,0.8,46.9,BESS_[BR]
BR,CO,PE,CL,40.3,1.5,131.8,EL_to_HTH_[BR]
BR,CO,PE,CL,40.3,0.1,2.1,EL_to_NH3_[BR]
BR,CO,PE,CL,40.3,0.2,12.9,NH3_Storage_[BR]
BR,CO,PE,CL,40.3,0.2,3.0,NH3_to_EL_[BR]
BR,CO,PE,CL,40.3,0.0,1.0,NH3_to_HTH_[BR]
BR,CO,PE,CL,40.3,4.1,129.8,FF_to_HTH_[BR]
BR,CO,PE,CL,40.3,0.0,206.6,EL_Demand_[BR]
BR,CO,PE,CL,40.3,0.0,137.1,HTH_Demand_[BR]
BR,CO,PE,CL,40.3,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
BR,CO,PE,CL,40.3,0.4,28.2,RE_PV_Openfield_Lim_[CO]
BR,CO,PE,CL,40.3,3.5,96.1,RE_WIND_Onshore_Lim_[CO]
BR,CO,PE,CL,40.3,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
BR,CO,PE,CL,40.3,0.5,7.2,PP_CO2_[CO]
BR,CO,PE,CL,40.3,0.4,24.7,BESS_[CO]
BR,CO,PE,CL,40.3,0.1,12.7,EL_to_HTH_[CO]
BR,CO,PE,CL,40.3,0.0,0.0,EL_to_NH3_[CO]
BR,CO,PE,CL,40.3,0.0,0.1,NH3_Storage_[CO]
BR,CO,PE,CL,40.3,0.0,0.0,NH3_to_EL_[CO]
BR,CO,PE,CL,40.3,0.0,0.0,NH3_to_HTH_[CO]
BR,CO,PE,CL,40.3,0.5,12.4,FF_to_HTH_[CO]
BR,CO,PE,CL,40.3,0.0,33.0,EL_Demand_[CO]
BR,CO,PE,CL,40.3,0.0,12.9,HTH_Demand_[CO]
BR,CO,PE,CL,40.3,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,CO,PE,CL,40.3,0.2,13.7,RE_PV_Openfield_Lim_[PE]
BR,CO,PE,CL,40.3,2.6,71.7,RE_WIND_Onshore_Lim_[PE]
BR,CO,PE,CL,40.3,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
BR,CO,PE,CL,40.3,0.4,5.7,PP_CO2_[PE]
BR,CO,PE,CL,40.3,0.7,38.5,BESS_[PE]
BR,CO,PE,CL,40.3,0.1,5.6,EL_to_HTH_[PE]
BR,CO,PE,CL,40.3,0.0,0.0,EL_to_NH3_[PE]
BR,CO,PE,CL,40.3,0.0,0.0,NH3_Storage_[PE]
BR,CO,PE,CL,40.3,0.0,0.0,NH3_to_EL_[PE]
BR,CO,PE,CL,40.3,0.0,0.0,NH3_to_HTH_[PE]
BR,CO,PE,CL,40.3,0.4,5.6,FF_to_HTH_[PE]
BR,CO,PE,CL,40.3,0.0,19.3,EL_Demand_[PE]
BR,CO,PE,CL,40.3,0.0,5.7,HTH_Demand_[PE]
BR,CO,PE,CL,40.3,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
BR,CO,PE,CL,40.3,0.0,0.0,RE_PV_Openfield_Lim_[CL]
BR,CO,PE,CL,40.3,1.8,57.8,RE_WIND_Onshore_Lim_[CL]
BR,CO,PE,CL,40.3,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
BR,CO,PE,CL,40.3,0.0,0.0,PP_CO2_[CL]
BR,CO,PE,CL,40.3,0.0,2.7,BESS_[CL]
BR,CO,PE,CL,40.3,0.2,13.4,EL_to_HTH_[CL]
BR,CO,PE,CL,40.3,0.0,0.0,EL_to_NH3_[CL]
BR,CO,PE,CL,40.3,0.0,0.1,NH3_Storage_[CL]
BR,CO,PE,CL,40.3,0.0,0.0,NH3_to_EL_[CL]
BR,CO,PE,CL,40.3,0.0,0.0,NH3_to_HTH_[CL]
BR,CO,PE,CL,40.3,0.2,13.1,FF_to_HTH_[CL]
BR,CO,PE,CL,40.3,0.0,24.8,EL_Demand_[CL]
BR,CO,PE,CL,40.3,0.0,13.6,HTH_Demand_[CL]
BR,CO,PE,CL,53.7,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,PE,CL,53.7,4.4,150.4,RE_PV_Openfield_Lim_[BR]
BR,CO,PE,CL,53.7,18.6,693.8,RE_WIND_Onshore_Lim_[BR]
BR,CO,PE,CL,53.7,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CO,PE,CL,53.7,3.9,76.4,PP_CO2_[BR]
BR,CO,PE,CL,53.7,0.5,30.4,BESS_[BR]
BR,CO,PE,CL,53.7,1.5,133.0,EL_to_HTH_[BR]
BR,CO,PE,CL,53.7,0.1,1.0,EL_to_NH3_[BR]
BR,CO,PE,CL,53.7,0.1,6.0,NH3_Storage_[BR]
BR,CO,PE,CL,53.7,0.1,1.3,NH3_to_EL_[BR]
BR,CO,PE,CL,53.7,0.0,0.5,NH3_to_HTH_[BR]
BR,CO,PE,CL,53.7,5.0,130.3,FF_to_HTH_[BR]
BR,CO,PE,CL,53.7,0.0,206.6,EL_Demand_[BR]
BR,CO,PE,CL,53.7,0.0,137.1,HTH_Demand_[BR]
BR,CO,PE,CL,53.7,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
BR,CO,PE,CL,53.7,0.5,30.0,RE_PV_Openfield_Lim_[CO]
BR,CO,PE,CL,53.7,3.2,87.9,RE_WIND_Onshore_Lim_[CO]
BR,CO,PE,CL,53.7,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
