Type,maximum_budget,maximum_budget_unit,case_study
53,1149.319352,MtCO2e,SG-ID_Collab
54,0,MtCO2e,SG-ID_Collab
55,2.67E+03,MtCO2e,SG-MY_AUT
56,2404.818894,MtCO2e,SG-MY_AUT
57,2137.616794,MtCO2e,SG-MY_AUT
58,1870.414695,MtCO2e,SG-MY_AUT
59,1603.212596,MtCO2e,SG-MY_AUT
60,1336.010496,MtCO2e,SG-MY_AUT
61,1068.808397,MtCO2e,SG-MY_AUT
62,801.6062978,MtCO2e,SG-MY_AUT
63,534.4041986,MtCO2e,SG-MY_AUT
64,267.2020993,MtCO2e,SG-MY_AUT
65,0.00E+00,MtCO2e,SG-MY_AUT
66,2.67E+03,MtCO2e,SG-MY_Collab
67,2404.818894,MtCO2e,SG-MY_Collab
68,2137.616794,MtCO2e,SG-MY_Collab
69,1870.414695,MtCO2e,SG-MY_Collab
70,1603.212596,MtCO2e,SG-MY_Collab
71,1336.010496,MtCO2e,SG-MY_Collab
72,1068.808397,MtCO2e,SG-MY_Collab
73,801.6062978,MtCO2e,SG-MY_Collab
74,534.4041986,MtCO2e,SG-MY_Collab
75,267.2020993,MtCO2e,SG-MY_Collab
76,0.00E+00,MtCO2e,SG-MY_Collab
77,1.28E+04,MtCO2e,ID-MY_AUT
78,11545.49969,MtCO2e,ID-MY_AUT
79,10262.66639,MtCO2e,ID-MY_AUT
80,8979.833091,MtCO2e,ID-MY_AUT
81,7696.999793,MtCO2e,ID-MY_AUT
82,6414.166494,MtCO2e,ID-MY_AUT
83,5131.333195,MtCO2e,ID-MY_AUT
84,3848.499896,MtCO2e,ID-MY_AUT
85,2565.666598,MtCO2e,ID-MY_AUT
86,1282.833299,MtCO2e,ID-MY_AUT
87,0.00E+00,MtCO2e,ID-MY_AUT
88,1.28E+04,MtCO2e,ID-MY_Collab
89,11545.49969,MtCO2e,ID-MY_Collab
90,10262.66639,MtCO2e,ID-MY_Collab
91,8979.833091,MtCO2e,ID-MY_Collab
92,7696.999793,MtCO2e,ID-MY_Collab
93,6414.166494,MtCO2e,ID-MY_Collab
94,5131.333195,MtCO2e,ID-MY_Collab
95,3848.499896,MtCO2e,ID-MY_Collab
96,2565.666598,MtCO2e,ID-MY_Collab
97,1282.833299,MtCO2e,ID-MY_Collab
98,0.00E+00,MtCO2e,ID-MY_Collab
99,1.35E+04,MtCO2e,SG-ID-MY_AUT
100,12147.09637,MtCO2e,SG-ID-MY_AUT
101,10797.419,MtCO2e,SG-ID-MY_AUT
102,9447.741624,MtCO2e,SG-ID-MY_AUT
103,8098.064249,MtCO2e,SG-ID-MY_AUT
104,6748.386875,MtCO2e,SG-ID-MY_AUT
105,5398.7095,MtCO2e,SG-ID-MY_AUT
106,4049.032125,MtCO2e,SG-ID-MY_AUT
107,2699.35475,MtCO2e,SG-ID-MY_AUT
108,1349.677375,MtCO2e,SG-ID-MY_AUT
109,0.00E+00,MtCO2e,SG-ID-MY_AUT
110,1.35E+04,MtCO2e,SG-ID-MY_Collab
111,12147.09637,MtCO2e,SG-ID-MY_Collab
112,10797.419,MtCO2e,SG-ID-MY_Collab
113,9447.741624,MtCO2e,SG-ID-MY_Collab
114,8098.064249,MtCO2e,SG-ID-MY_Collab
115,6748.386875,MtCO2e,SG-ID-MY_Collab
116,5398.7095,MtCO2e,SG-ID-MY_Collab
117,4049.032125,MtCO2e,SG-ID-MY_Collab
118,2699.35475,MtCO2e,SG-ID-MY_Collab
119,1349.677375,MtCO2e,SG-ID-MY_Collab
120,0.00E+00,MtCO2e,SG-ID-MY_Collab
121,1.89E+03,MtCO2e,PH_AUT
122,1696.907409,MtCO2e,PH_AUT
123,1508.362142,MtCO2e,PH_AUT
124,1319.816874,MtCO2e,PH_AUT
125,1131.271606,MtCO2e,PH_AUT
126,942.7263386,MtCO2e,PH_AUT
127,754.1810709,MtCO2e,PH_AUT
128,565.6358031,MtCO2e,PH_AUT
129,377.0905354,MtCO2e,PH_AUT
130,188.5452677,MtCO2e,PH_AUT
131,0.00E+00,MtCO2e,PH_AUT
132,3.74E+03,MtCO2e,VN_AUT
133,3369.973989,MtCO2e,VN_AUT
134,2995.532434,MtCO2e,VN_AUT
135,2621.09088,MtCO2e,VN_AUT
136,2246.649326,MtCO2e,VN_AUT
137,1872.207771,MtCO2e,VN_AUT
138,1497.766217,MtCO2e,VN_AUT
139,1123.324663,MtCO2e,VN_AUT
140,748.8831086,MtCO2e,VN_AUT
141,374.4415543,MtCO2e,VN_AUT
142,0.00E+00,MtCO2e,VN_AUT
143,4.10E+03,MtCO2e,TH_AUT
144,3692.07685,MtCO2e,TH_AUT
145,3281.846089,MtCO2e,TH_AUT
146,2871.615328,MtCO2e,TH_AUT
147,2461.384567,MtCO2e,TH_AUT
148,2051.153806,MtCO2e,TH_AUT
149,1640.923045,MtCO2e,TH_AUT
150,1230.692283,MtCO2e,TH_AUT
151,820.4615223,MtCO2e,TH_AUT
152,410.2307612,MtCO2e,TH_AUT
153,0.00E+00,MtCO2e,TH_AUT
154,5.91E+02,MtCO2e,KH_AUT
155,531.5183183,MtCO2e,KH_AUT
156,472.4607274,MtCO2e,KH_AUT
157,413.4031364,MtCO2e,KH_AUT
158,354.3455455,MtCO2e,KH_AUT
159,295.2879546,MtCO2e,KH_AUT
160,236.2303637,MtCO2e,KH_AUT
161,177.1727728,MtCO2e,KH_AUT
162,118.1151818,MtCO2e,KH_AUT
163,59.05759092,MtCO2e,KH_AUT
164,0.00E+00,MtCO2e,KH_AUT
165,7.97E+01,MtCO2e,LA_AUT
166,71.75146833,MtCO2e,LA_AUT
167,63.77908296,MtCO2e,LA_AUT
168,55.80669759,MtCO2e,LA_AUT
169,47.83431222,MtCO2e,LA_AUT
170,39.86192685,MtCO2e,LA_AUT
171,31.88954148,MtCO2e,LA_AUT
172,23.91715611,MtCO2e,LA_AUT
173,15.94477074,MtCO2e,LA_AUT
174,7.97238537,MtCO2e,LA_AUT
175,0.00E+00,MtCO2e,LA_AUT
176,1.34E+04,MtCO2e,SG-ID-PH_AUT
177,12040.78158,MtCO2e,SG-ID-PH_AUT
178,10702.91696,MtCO2e,SG-ID-PH_AUT
179,9365.052336,MtCO2e,SG-ID-PH_AUT
180,8027.187717,MtCO2e,SG-ID-PH_AUT
181,6689.323097,MtCO2e,SG-ID-PH_AUT
182,5351.458478,MtCO2e,SG-ID-PH_AUT
183,4013.593858,MtCO2e,SG-ID-PH_AUT
184,2675.729239,MtCO2e,SG-ID-PH_AUT
185,1337.864619,MtCO2e,SG-ID-PH_AUT
186,0.00E+00,MtCO2e,SG-ID-PH_AUT
187,1.34E+04,MtCO2e,SG-ID-PH_Collab
188,12040.78158,MtCO2e,SG-ID-PH_Collab
189,10702.91696,MtCO2e,SG-ID-PH_Collab
190,9365.052336,MtCO2e,SG-ID-PH_Collab
191,8027.187717,MtCO2e,SG-ID-PH_Collab
192,6689.323097,MtCO2e,SG-ID-PH_Collab
193,5351.458478,MtCO2e,SG-ID-PH_Collab
194,4013.593858,MtCO2e,SG-ID-PH_Collab
195,2675.729239,MtCO2e,SG-ID-PH_Collab
196,1337.864619,MtCO2e,SG-ID-PH_Collab
197,0.00E+00,MtCO2e,SG-ID-PH_Collab
198,1.54E+04,MtCO2e,SG-ID-MY-PH_Collab
199,13844.00378,MtCO2e,SG-ID-MY-PH_Collab
200,12305.78114,MtCO2e,SG-ID-MY-PH_Collab
201,10767.5585,MtCO2e,SG-ID-MY-PH_Collab
202,9229.335856,MtCO2e,SG-ID-MY-PH_Collab
203,7691.113213,MtCO2e,SG-ID-MY-PH_Collab
204,6152.89057,MtCO2e,SG-ID-MY-PH_Collab
205,4614.667928,MtCO2e,SG-ID-MY-PH_Collab
206,3076.445285,MtCO2e,SG-ID-MY-PH_Collab
207,1538.222643,MtCO2e,SG-ID-MY-PH_Collab
208,0.00E+00,MtCO2e,SG-ID-MY-PH_Collab
209,1.54E+04,MtCO2e,SG-ID-MY-PH_AUT
210,13844.00378,MtCO2e,SG-ID-MY-PH_AUT
211,12305.78114,MtCO2e,SG-ID-MY-PH_AUT
212,10767.5585,MtCO2e,SG-ID-MY-PH_AUT
213,9229.335856,MtCO2e,SG-ID-MY-PH_AUT
214,7691.113213,MtCO2e,SG-ID-MY-PH_AUT
215,6152.89057,MtCO2e,SG-ID-MY-PH_AUT
216,4614.667928,MtCO2e,SG-ID-MY-PH_AUT
217,3076.445285,MtCO2e,SG-ID-MY-PH_AUT
218,1538.222643,MtCO2e,SG-ID-MY-PH_AUT
219,0.00E+00,MtCO2e,SG-ID-MY-PH_AUT
220,1.47E+04,MtCO2e,ID-MY-PH_Collab
221,13242.4071,MtCO2e,ID-MY-PH_Collab
222,11771.02853,MtCO2e,ID-MY-PH_Collab
223,10299.64997,MtCO2e,ID-MY-PH_Collab
224,8828.271399,MtCO2e,ID-MY-PH_Collab
225,7356.892832,MtCO2e,ID-MY-PH_Collab
226,5885.514266,MtCO2e,ID-MY-PH_Collab
227,4414.135699,MtCO2e,ID-MY-PH_Collab
228,2942.757133,MtCO2e,ID-MY-PH_Collab
229,1471.378566,MtCO2e,ID-MY-PH_Collab
230,0.00E+00,MtCO2e,ID-MY-PH_Collab
231,1.47E+04,MtCO2e,ID-MY-PH_AUT
232,13242.4071,MtCO2e,ID-MY-PH_AUT
233,11771.02853,MtCO2e,ID-MY-PH_AUT
234,10299.64997,MtCO2e,ID-MY-PH_AUT
235,8828.271399,MtCO2e,ID-MY-PH_AUT
236,7356.892832,MtCO2e,ID-MY-PH_AUT
237,5885.514266,MtCO2e,ID-MY-PH_AUT
238,4414.135699,MtCO2e,ID-MY-PH_AUT
239,2942.757133,MtCO2e,ID-MY-PH_AUT
240,1471.378566,MtCO2e,ID-MY-PH_AUT
241,0.00E+00,MtCO2e,ID-MY-PH_AUT
242,1.27E+04,MtCO2e,ID-PH_AUT
243,11439.18489,MtCO2e,ID-PH_AUT
244,10168.16435,MtCO2e,ID-PH_AUT
245,8897.143803,MtCO2e,ID-PH_AUT
246,7626.12326,MtCO2e,ID-PH_AUT
247,6355.102717,MtCO2e,ID-PH_AUT
248,5084.082173,MtCO2e,ID-PH_AUT
249,3813.06163,MtCO2e,ID-PH_AUT
250,2542.041087,MtCO2e,ID-PH_AUT
251,1271.020543,MtCO2e,ID-PH_AUT
252,0.00E+00,MtCO2e,ID-PH_AUT
253,1.27E+04,MtCO2e,ID-PH_Collab
254,11439.18489,MtCO2e,ID-PH_Collab
255,10168.16435,MtCO2e,ID-PH_Collab
256,8897.143803,MtCO2e,ID-PH_Collab
257,7626.12326,MtCO2e,ID-PH_Collab
258,6355.102717,MtCO2e,ID-PH_Collab
259,5084.082173,MtCO2e,ID-PH_Collab
260,3813.06163,MtCO2e,ID-PH_Collab
261,2542.041087,MtCO2e,ID-PH_Collab
262,1271.020543,MtCO2e,ID-PH_Collab
263,0.00E+00,MtCO2e,ID-PH_Collab
264,4.56E+03,MtCO2e,SG-MY-PH_AUT
265,4101.726303,MtCO2e,SG-MY-PH_AUT
266,3645.978936,MtCO2e,SG-MY-PH_AUT
267,3190.231569,MtCO2e,SG-MY-PH_AUT
268,2734.484202,MtCO2e,SG-MY-PH_AUT
269,2278.736835,MtCO2e,SG-MY-PH_AUT
270,1822.989468,MtCO2e,SG-MY-PH_AUT
271,1367.242101,MtCO2e,SG-MY-PH_AUT
272,911.494734,MtCO2e,SG-MY-PH_AUT
273,455.747367,MtCO2e,SG-MY-PH_AUT
274,0.00E+00,MtCO2e,SG-MY-PH_AUT
275,4.56E+03,MtCO2e,SG-MY-PH_Collab
276,4101.726303,MtCO2e,SG-MY-PH_Collab
277,3645.978936,MtCO2e,SG-MY-PH_Collab
278,3190.231569,MtCO2e,SG-MY-PH_Collab
279,2734.484202,MtCO2e,SG-MY-PH_Collab
280,2278.736835,MtCO2e,SG-MY-PH_Collab
281,1822.989468,MtCO2e,SG-MY-PH_Collab
282,1367.242101,MtCO2e,SG-MY-PH_Collab
283,911.494734,MtCO2e,SG-MY-PH_Collab
284,455.747367,MtCO2e,SG-MY-PH_Collab
285,0.00E+00,MtCO2e,SG-MY-PH_Collab
286,2.55E+03,MtCO2e,SG-PH_AUT
287,2298.504095,MtCO2e,SG-PH_AUT
288,2043.114751,MtCO2e,SG-PH_AUT
289,1787.725407,MtCO2e,SG-PH_AUT
290,1532.336063,MtCO2e,SG-PH_AUT
291,1276.946719,MtCO2e,SG-PH_AUT
292,1021.557375,MtCO2e,SG-PH_AUT
293,766.1680315,MtCO2e,SG-PH_AUT
294,510.7786877,MtCO2e,SG-PH_AUT
295,255.3893438,MtCO2e,SG-PH_AUT
296,0.00E+00,MtCO2e,SG-PH_AUT
297,2.55E+03,MtCO2e,SG-PH_Collab
298,2298.504095,MtCO2e,SG-PH_Collab
299,2043.114751,MtCO2e,SG-PH_Collab
300,1787.725407,MtCO2e,SG-PH_Collab
301,1532.336063,MtCO2e,SG-PH_Collab
302,1276.946719,MtCO2e,SG-PH_Collab
303,1021.557375,MtCO2e,SG-PH_Collab
304,766.1680315,MtCO2e,SG-PH_Collab
305,510.7786877,MtCO2e,SG-PH_Collab
306,255.3893438,MtCO2e,SG-PH_Collab
307,0.00E+00,MtCO2e,SG-PH_Collab
308,3.89E+03,MtCO2e,MY-PH_AUT
309,3500.129618,MtCO2e,MY-PH_AUT
310,3111.226327,MtCO2e,MY-PH_AUT
311,2722.323036,MtCO2e,MY-PH_AUT
312,2333.419745,MtCO2e,MY-PH_AUT
313,1944.516454,MtCO2e,MY-PH_AUT
314,1555.613163,MtCO2e,MY-PH_AUT
315,1166.709873,MtCO2e,MY-PH_AUT
316,777.8065817,MtCO2e,MY-PH_AUT
317,388.9032909,MtCO2e,MY-PH_AUT
318,0.00E+00,MtCO2e,MY-PH_AUT
319,3.89E+03,MtCO2e,MY-PH_Collab
320,3500.129618,MtCO2e,MY-PH_Collab
321,3111.226327,MtCO2e,MY-PH_Collab
322,2722.323036,MtCO2e,MY-PH_Collab
323,2333.419745,MtCO2e,MY-PH_Collab
324,1944.516454,MtCO2e,MY-PH_Collab
325,1555.613163,MtCO2e,MY-PH_Collab
326,1166.709873,MtCO2e,MY-PH_Collab
327,777.8065817,MtCO2e,MY-PH_Collab
328,388.9032909,MtCO2e,MY-PH_Collab
329,0.00E+00,MtCO2e,MY-PH_Collab
<<<<<<< HEAD
330,1.00E+06,MtCO2e,BAU
=======
330,1.00E+06,MtCO2e,BAU
331,10295.2664,MtCO2e,ID-PH_AUT_2
332,10422.36846,MtCO2e,ID-PH_AUT_2
333,10549.47051,MtCO2e,ID-PH_AUT_2
334,10676.57256,MtCO2e,ID-PH_AUT_2
335,10803.67462,MtCO2e,ID-PH_AUT_2
336,10930.77667,MtCO2e,ID-PH_AUT_2
337,11057.87873,MtCO2e,ID-PH_AUT_2
338,11184.98078,MtCO2e,ID-PH_AUT_2
339,11312.08284,MtCO2e,ID-PH_AUT_2
340,10295.2664,MtCO2e,ID-PH_Collab_2
341,10422.36846,MtCO2e,ID-PH_Collab_2
342,10549.47051,MtCO2e,ID-PH_Collab_2
343,10676.57256,MtCO2e,ID-PH_Collab_2
344,10803.67462,MtCO2e,ID-PH_Collab_2
345,10930.77667,MtCO2e,ID-PH_Collab_2
346,11057.87873,MtCO2e,ID-PH_Collab_2
347,11184.98078,MtCO2e,ID-PH_Collab_2
348,11312.08284,MtCO2e,ID-PH_Collab_2
>>>>>>> f19a0ce7c40585cedef053cf6d9552d2dadcff07
