Type,maximum_budget,maximum_budget_unit,case_study
112,10607.2593,MtCO2e,SG-ID-MY_Collab
113,9281.351886,MtCO2e,SG-ID-MY_Collab
114,7955.444474,MtCO2e,SG-ID-MY_Collab
115,6629.537061,MtCO2e,SG-ID-MY_Collab
116,5303.629649,MtCO2e,SG-ID-MY_Collab
117,3977.722237,MtCO2e,SG-ID-MY_Collab
118,2651.814825,MtCO2e,SG-ID-MY_Collab
119,1325.907412,MtCO2e,SG-ID-MY_Collab
120,1.33E-10,MtCO2e,SG-ID-MY_Collab
121,2.00E+03,MtCO2e,PH_AUT
122,1670.089105,MtCO2e,PH_AUT
123,1484.523649,MtCO2e,PH_AUT
124,1298.958192,MtCO2e,PH_AUT
125,1113.392736,MtCO2e,PH_AUT
126,927.8272803,MtCO2e,PH_AUT
127,742.2618243,MtCO2e,PH_AUT
128,556.6963682,MtCO2e,PH_AUT
129,371.1309121,MtCO2e,PH_AUT
130,185.5654561,MtCO2e,PH_AUT
131,1.86E-11,MtCO2e,PH_AUT
132,3.00E+03,MtCO2e,VN_AUT
133,1857.735318,MtCO2e,VN_AUT
134,1651.320283,MtCO2e,VN_AUT
135,1444.905247,MtCO2e,VN_AUT
136,1238.490212,MtCO2e,VN_AUT
137,1032.075177,MtCO2e,VN_AUT
138,825.6601413,MtCO2e,VN_AUT
139,619.245106,MtCO2e,VN_AUT
140,412.8300707,MtCO2e,VN_AUT
141,206.4150353,MtCO2e,VN_AUT
142,2.06E-11,MtCO2e,VN_AUT
143,5.00E+03,MtCO2e,TH_AUT
144,3585.900553,MtCO2e,TH_AUT
145,3187.467158,MtCO2e,TH_AUT
146,2789.033763,MtCO2e,TH_AUT
147,2390.600368,MtCO2e,TH_AUT
148,1992.166974,MtCO2e,TH_AUT
149,1593.733579,MtCO2e,TH_AUT
150,1195.300184,MtCO2e,TH_AUT
151,796.8667895,MtCO2e,TH_AUT
152,398.4333947,MtCO2e,TH_AUT
153,3.98E-11,MtCO2e,TH_AUT
154,2.00E+02,MtCO2e,KH_AUT
155,113.9814911,MtCO2e,KH_AUT
156,101.316881,MtCO2e,KH_AUT
157,88.65227089,MtCO2e,KH_AUT
158,75.98766076,MtCO2e,KH_AUT
159,63.32305064,MtCO2e,KH_AUT
160,50.65844051,MtCO2e,KH_AUT
161,37.99383038,MtCO2e,KH_AUT
162,25.32922025,MtCO2e,KH_AUT
163,12.66461013,MtCO2e,KH_AUT
164,1.27E-12,MtCO2e,KH_AUT
165,1.00E+02,MtCO2e,LA_AUT
166,71.97156376,MtCO2e,LA_AUT
167,63.97472335,MtCO2e,LA_AUT
168,55.97788293,MtCO2e,LA_AUT
169,47.98104251,MtCO2e,LA_AUT
170,39.98420209,MtCO2e,LA_AUT
171,31.98736167,MtCO2e,LA_AUT
172,23.99052125,MtCO2e,LA_AUT
173,15.99368084,MtCO2e,LA_AUT
174,7.996840418,MtCO2e,LA_AUT
175,8.00E-13,MtCO2e,LA_AUT
176,1.00E+07,MtCO2e,SG-ID-PH_AUT
177,11747.12664,MtCO2e,SG-ID-PH_AUT
178,10441.89035,MtCO2e,SG-ID-PH_AUT
179,9136.654056,MtCO2e,SG-ID-PH_AUT
180,7831.417762,MtCO2e,SG-ID-PH_AUT
181,6526.181469,MtCO2e,SG-ID-PH_AUT
182,5220.945175,MtCO2e,SG-ID-PH_AUT
183,3915.708881,MtCO2e,SG-ID-PH_AUT
184,2610.472587,MtCO2e,SG-ID-PH_AUT
185,1305.236294,MtCO2e,SG-ID-PH_AUT
186,1.31E-10,MtCO2e,SG-ID-PH_AUT
187,1.00E+05,MtCO2e,SG-ID-PH_Collab
188,11757.62825,MtCO2e,SG-ID-PH_Collab
189,10451.22511,MtCO2e,SG-ID-PH_Collab
190,9144.821971,MtCO2e,SG-ID-PH_Collab
191,7838.418833,MtCO2e,SG-ID-PH_Collab
192,6532.015694,MtCO2e,SG-ID-PH_Collab
193,5225.612555,MtCO2e,SG-ID-PH_Collab
194,3919.209416,MtCO2e,SG-ID-PH_Collab
195,2612.806278,MtCO2e,SG-ID-PH_Collab
196,1306.403139,MtCO2e,SG-ID-PH_Collab
197,1.31E-10,MtCO2e,SG-ID-PH_Collab
198,1.00E+05,MtCO2e,SG-ID-MY-PH_Collab
199,13538.34488,MtCO2e,SG-ID-MY-PH_Collab
200,12034.08434,MtCO2e,SG-ID-MY-PH_Collab
201,10529.82379,MtCO2e,SG-ID-MY-PH_Collab
202,8724.711144,MtCO2e,SG-ID-MY-PH_Collab
203,7521.30271,MtCO2e,SG-ID-MY-PH_Collab
204,6017.042168,MtCO2e,SG-ID-MY-PH_Collab
205,4512.781626,MtCO2e,SG-ID-MY-PH_Collab
206,3008.521084,MtCO2e,SG-ID-MY-PH_Collab
207,1504.260542,MtCO2e,SG-ID-MY-PH_Collab
208,1.50E-10,MtCO2e,SG-ID-MY-PH_Collab
209,1.00E+07,MtCO2e,SG-ID-MY-PH_AUT
210,13553.1806,MtCO2e,SG-ID-MY-PH_AUT
211,12047.27164,MtCO2e,SG-ID-MY-PH_AUT
212,10541.36269,MtCO2e,SG-ID-MY-PH_AUT
213,9035.453732,MtCO2e,SG-ID-MY-PH_AUT
214,7529.544777,MtCO2e,SG-ID-MY-PH_AUT
215,6023.635822,MtCO2e,SG-ID-MY-PH_AUT
216,4517.726866,MtCO2e,SG-ID-MY-PH_AUT
217,3011.817911,MtCO2e,SG-ID-MY-PH_AUT
218,1505.908955,MtCO2e,SG-ID-MY-PH_AUT
219,1.51E-10,MtCO2e,SG-ID-MY-PH_AUT
220,1.00E+05,MtCO2e,ID-MY-PH_Collab
221,12982.71705,MtCO2e,ID-MY-PH_Collab
222,11540.19294,MtCO2e,ID-MY-PH_Collab
223,10097.66882,MtCO2e,ID-MY-PH_Collab
224,8655.144703,MtCO2e,ID-MY-PH_Collab
225,7212.620586,MtCO2e,ID-MY-PH_Collab
226,5770.096469,MtCO2e,ID-MY-PH_Collab
227,4327.572351,MtCO2e,ID-MY-PH_Collab
228,2885.048234,MtCO2e,ID-MY-PH_Collab
229,1442.524117,MtCO2e,ID-MY-PH_Collab
230,1.44E-10,MtCO2e,ID-MY-PH_Collab
231,1.00E+07,MtCO2e,ID-MY-PH_AUT
232,12994.67547,MtCO2e,ID-MY-PH_AUT
233,11550.82264,MtCO2e,ID-MY-PH_AUT
234,10106.96981,MtCO2e,ID-MY-PH_AUT
235,8663.116977,MtCO2e,ID-MY-PH_AUT
236,8085.575845,MtCO2e,ID-MY-PH_AUT
237,5775.411318,MtCO2e,ID-MY-PH_AUT
238,5197.870186,MtCO2e,ID-MY-PH_AUT
239,2598.935093,MtCO2e,ID-MY-PH_AUT
240,1443.85283,MtCO2e,ID-MY-PH_AUT
241,1.44E-10,MtCO2e,ID-MY-PH_AUT
242,1.00E+07,MtCO2e,ID-PH_AUT
243,11188.6138,MtCO2e,ID-PH_AUT
244,9945.43449,MtCO2e,ID-PH_AUT
245,8702.255179,MtCO2e,ID-PH_AUT
246,7459.075867,MtCO2e,ID-PH_AUT
247,6215.896556,MtCO2e,ID-PH_AUT
248,4972.717245,MtCO2e,ID-PH_AUT
249,3729.537934,MtCO2e,ID-PH_AUT
250,2486.358622,MtCO2e,ID-PH_AUT
251,1243.179311,MtCO2e,ID-PH_AUT
252,1.24E-10,MtCO2e,ID-PH_AUT
253,1.00E+05,MtCO2e,ID-PH_Collab
254,11184.61771,MtCO2e,ID-PH_Collab
255,9941.882408,MtCO2e,ID-PH_Collab
256,8699.147107,MtCO2e,ID-PH_Collab
257,7456.411806,MtCO2e,ID-PH_Collab
258,6213.676505,MtCO2e,ID-PH_Collab
259,4970.941204,MtCO2e,ID-PH_Collab
260,3728.205903,MtCO2e,ID-PH_Collab
261,2485.470602,MtCO2e,ID-PH_Collab
262,1242.735301,MtCO2e,ID-PH_Collab
263,1.24E-10,MtCO2e,ID-PH_Collab
264,1.00E+07,MtCO2e,SG-MY-PH_AUT
265,4034.676271,MtCO2e,SG-MY-PH_AUT
266,3586.378908,MtCO2e,SG-MY-PH_AUT
267,3138.081544,MtCO2e,SG-MY-PH_AUT
268,2689.784181,MtCO2e,SG-MY-PH_AUT
269,2241.486817,MtCO2e,SG-MY-PH_AUT
270,1793.189454,MtCO2e,SG-MY-PH_AUT
271,1344.89209,MtCO2e,SG-MY-PH_AUT
272,896.594727,MtCO2e,SG-MY-PH_AUT
273,448.2973635,MtCO2e,SG-MY-PH_AUT
274,4.48E-11,MtCO2e,SG-MY-PH_AUT
275,1.00E+05,MtCO2e,SG-MY-PH_Collab
276,4076.220641,MtCO2e,SG-MY-PH_Collab
277,3623.307236,MtCO2e,SG-MY-PH_Collab
278,3170.393832,MtCO2e,SG-MY-PH_Collab
279,2717.480427,MtCO2e,SG-MY-PH_Collab
280,2264.567023,MtCO2e,SG-MY-PH_Collab
281,1811.653618,MtCO2e,SG-MY-PH_Collab
282,1358.740214,MtCO2e,SG-MY-PH_Collab
283,905.826809,MtCO2e,SG-MY-PH_Collab
284,452.9134045,MtCO2e,SG-MY-PH_Collab
285,4.53E-11,MtCO2e,SG-MY-PH_Collab
286,1.00E+07,MtCO2e,SG-PH_AUT
287,2228.621633,MtCO2e,SG-PH_AUT
288,1980.997007,MtCO2e,SG-PH_AUT
289,1733.372381,MtCO2e,SG-PH_AUT
290,1485.747755,MtCO2e,SG-PH_AUT
291,1238.123129,MtCO2e,SG-PH_AUT
292,990.4985034,MtCO2e,SG-PH_AUT
293,742.8738776,MtCO2e,SG-PH_AUT
294,495.2492517,MtCO2e,SG-PH_AUT
295,247.6246259,MtCO2e,SG-PH_AUT
296,2.48E-11,MtCO2e,SG-PH_AUT
297,1.00E+07,MtCO2e,SG-PH_Collab
298,2271.673121,MtCO2e,SG-PH_Collab
299,2019.264997,MtCO2e,SG-PH_Collab
300,1766.856872,MtCO2e,SG-PH_Collab
301,1514.448747,MtCO2e,SG-PH_Collab
302,1262.040623,MtCO2e,SG-PH_Collab
303,1009.632498,MtCO2e,SG-PH_Collab
304,757.2243737,MtCO2e,SG-PH_Collab
305,504.8162492,MtCO2e,SG-PH_Collab
306,252.4081246,MtCO2e,SG-PH_Collab
307,2.52E-11,MtCO2e,SG-PH_Collab
308,1.00E+07,MtCO2e,MY-PH_AUT
309,3476.150433,MtCO2e,MY-PH_AUT
310,3089.911496,MtCO2e,MY-PH_AUT
311,2703.672559,MtCO2e,MY-PH_AUT
312,2317.433622,MtCO2e,MY-PH_AUT
313,1931.194685,MtCO2e,MY-PH_AUT
314,1544.955748,MtCO2e,MY-PH_AUT
315,1158.716811,MtCO2e,MY-PH_AUT
316,772.4778741,MtCO2e,MY-PH_AUT
317,386.238937,MtCO2e,MY-PH_AUT
318,3.86E-11,MtCO2e,MY-PH_AUT
319,1.00E+05,MtCO2e,MY-PH_Collab
320,3471.843807,MtCO2e,MY-PH_Collab
321,3086.083384,MtCO2e,MY-PH_Collab
322,2700.322961,MtCO2e,MY-PH_Collab
323,2314.562538,MtCO2e,MY-PH_Collab
324,1928.802115,MtCO2e,MY-PH_Collab
325,1543.041692,MtCO2e,MY-PH_Collab
326,1157.281269,MtCO2e,MY-PH_Collab
327,771.5208461,MtCO2e,MY-PH_Collab
328,385.760423,MtCO2e,MY-PH_Collab
329,3.86E-11,MtCO2e,MY-PH_Collab
330,1.00E+06,MtCO2e,BAU
