Type,maximum_budget,maximum_budget_unit,case_study
45,10120.95985,GgCO2e,SG-ID_Collab
46,8996.408757,GgCO2e,SG-ID_Collab
47,7871.857663,GgCO2e,SG-ID_Collab
48,6747.306568,GgCO2e,SG-ID_Collab
49,5622.755473,GgCO2e,SG-ID_Collab
50,4498.204379,GgCO2e,SG-ID_Collab
51,3373.653284,GgCO2e,SG-ID_Collab
52,2249.102189,GgCO2e,SG-ID_Collab
53,1124.551095,GgCO2e,SG-ID_Collab
54,1.12E-10,GgCO2e,SG-ID_Collab
55,1.00E+07,GgCO2e,SG-MY_AUT
56,2364.573996,GgCO2e,SG-MY_AUT
57,2101.843552,GgCO2e,SG-MY_AUT
58,1839.113108,GgCO2e,SG-MY_AUT
59,1576.382664,GgCO2e,SG-MY_AUT
60,1313.65222,GgCO2e,SG-MY_AUT
61,1050.921776,GgCO2e,SG-MY_AUT
62,788.191332,GgCO2e,SG-MY_AUT
63,525.460888,GgCO2e,SG-MY_AUT
64,262.730444,GgCO2e,SG-MY_AUT
65,2.63E-11,GgCO2e,SG-MY_AUT
66,1.00E+04,GgCO2e,SG-MY_Collab
67,2409.415868,GgCO2e,SG-MY_Collab
68,2141.702994,GgCO2e,SG-MY_Collab
69,1873.99012,GgCO2e,SG-MY_Collab
70,1606.277246,GgCO2e,SG-MY_Collab
71,1338.564371,GgCO2e,SG-MY_Collab
72,1070.851497,GgCO2e,SG-MY_Collab
73,803.1386228,GgCO2e,SG-MY_Collab
74,535.4257485,GgCO2e,SG-MY_Collab
75,267.7128743,GgCO2e,SG-MY_Collab
76,2.68E-11,GgCO2e,SG-MY_Collab
77,1.00E+04,GgCO2e,ID-MY_AUT
78,11324.58673,GgCO2e,ID-MY_AUT
79,10066.29932,GgCO2e,ID-MY_AUT
80,8808.011904,GgCO2e,ID-MY_AUT
81,7549.724489,GgCO2e,ID-MY_AUT
82,6291.437075,GgCO2e,ID-MY_AUT
83,5033.14966,GgCO2e,ID-MY_AUT
84,3774.862245,GgCO2e,ID-MY_AUT
85,2516.57483,GgCO2e,ID-MY_AUT
86,1258.287415,GgCO2e,ID-MY_AUT
87,1.26E-10,GgCO2e,ID-MY_AUT
88,1.00E+05,GgCO2e,ID-MY_Collab
89,11318.22754,GgCO2e,ID-MY_Collab
90,10060.6467,GgCO2e,ID-MY_Collab
91,8803.065864,GgCO2e,ID-MY_Collab
92,7545.485026,GgCO2e,ID-MY_Collab
93,6287.904188,GgCO2e,ID-MY_Collab
94,5030.323351,GgCO2e,ID-MY_Collab
95,3772.742513,GgCO2e,ID-MY_Collab
96,2515.161675,GgCO2e,ID-MY_Collab
97,1257.580838,GgCO2e,ID-MY_Collab
98,1.26E-10,GgCO2e,ID-MY_Collab
99,1.50E+04,GgCO2e,SG-ID-MY_AUT
100,11883.08725,GgCO2e,SG-ID-MY_AUT
101,10562.74422,GgCO2e,SG-ID-MY_AUT
102,9242.401195,GgCO2e,SG-ID-MY_AUT
103,7922.058167,GgCO2e,SG-ID-MY_AUT
104,6601.715139,GgCO2e,SG-ID-MY_AUT
105,5281.372112,GgCO2e,SG-ID-MY_AUT
106,3961.029084,GgCO2e,SG-ID-MY_AUT
107,2640.686056,GgCO2e,SG-ID-MY_AUT
108,1320.343028,GgCO2e,SG-ID-MY_AUT
109,1.32E-10,GgCO2e,SG-ID-MY_AUT
110,1.00E+05,GgCO2e,SG-ID-MY_Collab
111,11933.16671,GgCO2e,SG-ID-MY_Collab
112,10607.2593,GgCO2e,SG-ID-MY_Collab
113,9281.351886,GgCO2e,SG-ID-MY_Collab
114,7955.444474,GgCO2e,SG-ID-MY_Collab
115,6629.537061,GgCO2e,SG-ID-MY_Collab
116,5303.629649,GgCO2e,SG-ID-MY_Collab
117,3977.722237,GgCO2e,SG-ID-MY_Collab
118,2651.814825,GgCO2e,SG-ID-MY_Collab
119,1325.907412,GgCO2e,SG-ID-MY_Collab
120,1.33E-10,GgCO2e,SG-ID-MY_Collab
121,2.00E+03,GgCO2e,PH_AUT
122,1670.089105,GgCO2e,PH_AUT
123,1484.523649,GgCO2e,PH_AUT
124,1298.958192,GgCO2e,PH_AUT
125,1113.392736,GgCO2e,PH_AUT
126,927.8272803,GgCO2e,PH_AUT
127,742.2618243,GgCO2e,PH_AUT
128,556.6963682,GgCO2e,PH_AUT
129,371.1309121,GgCO2e,PH_AUT
130,185.5654561,GgCO2e,PH_AUT
131,1.86E-11,GgCO2e,PH_AUT
132,3.00E+03,GgCO2e,VN_AUT
133,1857.735318,GgCO2e,VN_AUT
134,1651.320283,GgCO2e,VN_AUT
135,1444.905247,GgCO2e,VN_AUT
136,1238.490212,GgCO2e,VN_AUT
137,1032.075177,GgCO2e,VN_AUT
138,825.6601413,GgCO2e,VN_AUT
139,619.245106,GgCO2e,VN_AUT
140,412.8300707,GgCO2e,VN_AUT
141,206.4150353,GgCO2e,VN_AUT
142,2.06E-11,GgCO2e,VN_AUT
143,5.00E+03,GgCO2e,TH_AUT
144,3585.900553,GgCO2e,TH_AUT
145,3187.467158,GgCO2e,TH_AUT
146,2789.033763,GgCO2e,TH_AUT
147,2390.600368,GgCO2e,TH_AUT
148,1992.166974,GgCO2e,TH_AUT
149,1593.733579,GgCO2e,TH_AUT
150,1195.300184,GgCO2e,TH_AUT
151,796.8667895,GgCO2e,TH_AUT
152,398.4333947,GgCO2e,TH_AUT
153,3.98E-11,GgCO2e,TH_AUT
154,2.00E+02,GgCO2e,KH_AUT
155,113.9814911,GgCO2e,KH_AUT
156,101.316881,GgCO2e,KH_AUT
157,88.65227089,GgCO2e,KH_AUT
158,75.98766076,GgCO2e,KH_AUT
159,63.32305064,GgCO2e,KH_AUT
160,50.65844051,GgCO2e,KH_AUT
161,37.99383038,GgCO2e,KH_AUT
162,25.32922025,GgCO2e,KH_AUT
163,12.66461013,GgCO2e,KH_AUT
164,1.27E-12,GgCO2e,KH_AUT
165,1.00E+02,GgCO2e,LA_AUT
166,71.97156376,GgCO2e,LA_AUT
167,63.97472335,GgCO2e,LA_AUT
168,55.97788293,GgCO2e,LA_AUT
169,47.98104251,GgCO2e,LA_AUT
170,39.98420209,GgCO2e,LA_AUT
171,31.98736167,GgCO2e,LA_AUT
172,23.99052125,GgCO2e,LA_AUT
173,15.99368084,GgCO2e,LA_AUT
174,7.996840418,GgCO2e,LA_AUT
175,8.00E-13,GgCO2e,LA_AUT
176,1.00E+07,GgCO2e,SG-ID-PH_AUT
177,11747.12664,GgCO2e,SG-ID-PH_AUT
178,10441.89035,GgCO2e,SG-ID-PH_AUT
179,9136.654056,GgCO2e,SG-ID-PH_AUT
180,7831.417762,GgCO2e,SG-ID-PH_AUT
181,6526.181469,GgCO2e,SG-ID-PH_AUT
182,5220.945175,GgCO2e,SG-ID-PH_AUT
183,3915.708881,GgCO2e,SG-ID-PH_AUT
184,2610.472587,GgCO2e,SG-ID-PH_AUT
185,1305.236294,GgCO2e,SG-ID-PH_AUT
186,1.31E-10,GgCO2e,SG-ID-PH_AUT
187,1.00E+05,GgCO2e,SG-ID-PH_Collab
188,11757.62825,GgCO2e,SG-ID-PH_Collab
189,10451.22511,GgCO2e,SG-ID-PH_Collab
190,9144.821971,GgCO2e,SG-ID-PH_Collab
191,7838.418833,GgCO2e,SG-ID-PH_Collab
192,6532.015694,GgCO2e,SG-ID-PH_Collab
193,5225.612555,GgCO2e,SG-ID-PH_Collab
194,3919.209416,GgCO2e,SG-ID-PH_Collab
195,2612.806278,GgCO2e,SG-ID-PH_Collab
196,1306.403139,GgCO2e,SG-ID-PH_Collab
197,1.31E-10,GgCO2e,SG-ID-PH_Collab
198,1.00E+05,GgCO2e,SG-ID-MY-PH_Collab
199,13538.34488,GgCO2e,SG-ID-MY-PH_Collab
200,12034.08434,GgCO2e,SG-ID-MY-PH_Collab
201,10529.82379,GgCO2e,SG-ID-MY-PH_Collab
202,8724.711144,GgCO2e,SG-ID-MY-PH_Collab
203,7521.30271,GgCO2e,SG-ID-MY-PH_Collab
204,6017.042168,GgCO2e,SG-ID-MY-PH_Collab
205,4512.781626,GgCO2e,SG-ID-MY-PH_Collab
206,3008.521084,GgCO2e,SG-ID-MY-PH_Collab
207,1504.260542,GgCO2e,SG-ID-MY-PH_Collab
208,1.50E-10,GgCO2e,SG-ID-MY-PH_Collab
209,1.00E+07,GgCO2e,SG-ID-MY-PH_AUT
210,13553.1806,GgCO2e,SG-ID-MY-PH_AUT
211,12047.27164,GgCO2e,SG-ID-MY-PH_AUT
212,10541.36269,GgCO2e,SG-ID-MY-PH_AUT
213,9035.453732,GgCO2e,SG-ID-MY-PH_AUT
214,7529.544777,GgCO2e,SG-ID-MY-PH_AUT
215,6023.635822,GgCO2e,SG-ID-MY-PH_AUT
216,4517.726866,GgCO2e,SG-ID-MY-PH_AUT
217,3011.817911,GgCO2e,SG-ID-MY-PH_AUT
218,1505.908955,GgCO2e,SG-ID-MY-PH_AUT
219,1.51E-10,GgCO2e,SG-ID-MY-PH_AUT
220,1.00E+05,GgCO2e,ID-MY-PH_Collab
221,12982.71705,GgCO2e,ID-MY-PH_Collab
222,11540.19294,GgCO2e,ID-MY-PH_Collab
223,10097.66882,GgCO2e,ID-MY-PH_Collab
224,8655.144703,GgCO2e,ID-MY-PH_Collab
225,7212.620586,GgCO2e,ID-MY-PH_Collab
226,5770.096469,GgCO2e,ID-MY-PH_Collab
227,4327.572351,GgCO2e,ID-MY-PH_Collab
228,2885.048234,GgCO2e,ID-MY-PH_Collab
229,1442.524117,GgCO2e,ID-MY-PH_Collab
230,1.44E-10,GgCO2e,ID-MY-PH_Collab
231,1.00E+07,GgCO2e,ID-MY-PH_AUT
232,12994.67547,GgCO2e,ID-MY-PH_AUT
233,11550.82264,GgCO2e,ID-MY-PH_AUT
234,10106.96981,GgCO2e,ID-MY-PH_AUT
235,8663.116977,GgCO2e,ID-MY-PH_AUT
236,8085.575845,GgCO2e,ID-MY-PH_AUT
237,5775.411318,GgCO2e,ID-MY-PH_AUT
238,5197.870186,GgCO2e,ID-MY-PH_AUT
239,2598.935093,GgCO2e,ID-MY-PH_AUT
240,1443.85283,GgCO2e,ID-MY-PH_AUT
241,1.44E-10,GgCO2e,ID-MY-PH_AUT
242,1.00E+07,GgCO2e,ID-PH_AUT
243,11188.6138,GgCO2e,ID-PH_AUT
244,9945.43449,GgCO2e,ID-PH_AUT
245,8702.255179,GgCO2e,ID-PH_AUT
246,7459.075867,GgCO2e,ID-PH_AUT
247,6215.896556,GgCO2e,ID-PH_AUT
248,4972.717245,GgCO2e,ID-PH_AUT
249,3729.537934,GgCO2e,ID-PH_AUT
250,2486.358622,GgCO2e,ID-PH_AUT
251,1243.179311,GgCO2e,ID-PH_AUT
252,1.24E-10,GgCO2e,ID-PH_AUT
253,1.00E+05,GgCO2e,ID-PH_Collab
254,11184.61771,GgCO2e,ID-PH_Collab
255,9941.882408,GgCO2e,ID-PH_Collab
256,8699.147107,GgCO2e,ID-PH_Collab
257,7456.411806,GgCO2e,ID-PH_Collab
258,6213.676505,GgCO2e,ID-PH_Collab
259,4970.941204,GgCO2e,ID-PH_Collab
260,3728.205903,GgCO2e,ID-PH_Collab
261,2485.470602,GgCO2e,ID-PH_Collab
262,1242.735301,GgCO2e,ID-PH_Collab
263,1.24E-10,GgCO2e,ID-PH_Collab
264,1.00E+07,GgCO2e,SG-MY-PH_AUT
265,4034.676271,GgCO2e,SG-MY-PH_AUT
266,3586.378908,GgCO2e,SG-MY-PH_AUT
267,3138.081544,GgCO2e,SG-MY-PH_AUT
268,2689.784181,GgCO2e,SG-MY-PH_AUT
269,2241.486817,GgCO2e,SG-MY-PH_AUT
270,1793.189454,GgCO2e,SG-MY-PH_AUT
271,1344.89209,GgCO2e,SG-MY-PH_AUT
272,896.594727,GgCO2e,SG-MY-PH_AUT
273,448.2973635,GgCO2e,SG-MY-PH_AUT
274,4.48E-11,GgCO2e,SG-MY-PH_AUT
275,1.00E+05,GgCO2e,SG-MY-PH_Collab
276,4076.220641,GgCO2e,SG-MY-PH_Collab
277,3623.307236,GgCO2e,SG-MY-PH_Collab
278,3170.393832,GgCO2e,SG-MY-PH_Collab
279,2717.480427,GgCO2e,SG-MY-PH_Collab
280,2264.567023,GgCO2e,SG-MY-PH_Collab
281,1811.653618,GgCO2e,SG-MY-PH_Collab
282,1358.740214,GgCO2e,SG-MY-PH_Collab
283,905.826809,GgCO2e,SG-MY-PH_Collab
284,452.9134045,GgCO2e,SG-MY-PH_Collab
285,4.53E-11,GgCO2e,SG-MY-PH_Collab
286,1.00E+07,GgCO2e,SG-PH_AUT
287,2228.621633,GgCO2e,SG-PH_AUT
288,1980.997007,GgCO2e,SG-PH_AUT
289,1733.372381,GgCO2e,SG-PH_AUT
290,1485.747755,GgCO2e,SG-PH_AUT
291,1238.123129,GgCO2e,SG-PH_AUT
292,990.4985034,GgCO2e,SG-PH_AUT
293,742.8738776,GgCO2e,SG-PH_AUT
294,495.2492517,GgCO2e,SG-PH_AUT
295,247.6246259,GgCO2e,SG-PH_AUT
296,2.48E-11,GgCO2e,SG-PH_AUT
297,1.00E+07,GgCO2e,SG-PH_Collab
298,2271.673121,GgCO2e,SG-PH_Collab
299,2019.264997,GgCO2e,SG-PH_Collab
300,1766.856872,GgCO2e,SG-PH_Collab
301,1514.448747,GgCO2e,SG-PH_Collab
302,1262.040623,GgCO2e,SG-PH_Collab
303,1009.632498,GgCO2e,SG-PH_Collab
304,757.2243737,GgCO2e,SG-PH_Collab
305,504.8162492,GgCO2e,SG-PH_Collab
306,252.4081246,GgCO2e,SG-PH_Collab
307,2.52E-11,GgCO2e,SG-PH_Collab
308,1.00E+07,GgCO2e,MY-PH_AUT
309,3476.150433,GgCO2e,MY-PH_AUT
310,3089.911496,GgCO2e,MY-PH_AUT
311,2703.672559,GgCO2e,MY-PH_AUT
312,2317.433622,GgCO2e,MY-PH_AUT
313,1931.194685,GgCO2e,MY-PH_AUT
314,1544.955748,GgCO2e,MY-PH_AUT
315,1158.716811,GgCO2e,MY-PH_AUT
316,772.4778741,GgCO2e,MY-PH_AUT
317,386.238937,GgCO2e,MY-PH_AUT
318,3.86E-11,GgCO2e,MY-PH_AUT
319,1.00E+05,GgCO2e,MY-PH_Collab
320,3471.843807,GgCO2e,MY-PH_Collab
321,3086.083384,GgCO2e,MY-PH_Collab
322,2700.322961,GgCO2e,MY-PH_Collab
323,2314.562538,GgCO2e,MY-PH_Collab
324,1928.802115,GgCO2e,MY-PH_Collab
325,1543.041692,GgCO2e,MY-PH_Collab
326,1157.281269,GgCO2e,MY-PH_Collab
327,771.5208461,GgCO2e,MY-PH_Collab
328,385.760423,GgCO2e,MY-PH_Collab
329,3.86E-11,GgCO2e,MY-PH_Collab
