Type,maximum_budget,maximum_budget_unit,case_study
130,557.5501656,MtCO2e,PH_AUT
131,0.00E+00,MtCO2e,PH_AUT
132,5.58E+03,MtCO2e,VN_AUT
133,5017.95149,MtCO2e,VN_AUT
134,4460.401325,MtCO2e,VN_AUT
135,3902.851159,MtCO2e,VN_AUT
136,3345.300994,MtCO2e,VN_AUT
137,2787.750828,MtCO2e,VN_AUT
138,2230.200662,MtCO2e,VN_AUT
139,1672.650497,MtCO2e,VN_AUT
140,1115.100331,MtCO2e,VN_AUT
141,557.5501656,MtCO2e,VN_AUT
142,0.00E+00,MtCO2e,VN_AUT
143,8.34E+03,MtCO2e,TH_AUT
144,7507.945242,MtCO2e,TH_AUT
145,6673.729104,MtCO2e,TH_AUT
146,5839.512966,MtCO2e,TH_AUT
147,5005.296828,MtCO2e,TH_AUT
148,4171.08069,MtCO2e,TH_AUT
149,3336.864552,MtCO2e,TH_AUT
150,2502.648414,MtCO2e,TH_AUT
151,1668.432276,MtCO2e,TH_AUT
152,834.216138,MtCO2e,TH_AUT
153,0.00E+00,MtCO2e,TH_AUT
154,7.43E+02,MtCO2e,KH_AUT
155,668.301665,MtCO2e,KH_AUT
156,594.0459245,MtCO2e,KH_AUT
157,519.7901839,MtCO2e,KH_AUT
158,445.5344434,MtCO2e,KH_AUT
159,371.2787028,MtCO2e,KH_AUT
160,297.0229622,MtCO2e,KH_AUT
161,222.7672217,MtCO2e,KH_AUT
162,148.5114811,MtCO2e,KH_AUT
163,74.25574056,MtCO2e,KH_AUT
164,0.00E+00,MtCO2e,KH_AUT
165,7.43E+02,MtCO2e,LA_AUT
166,668.301665,MtCO2e,LA_AUT
167,594.0459245,MtCO2e,LA_AUT
168,519.7901839,MtCO2e,LA_AUT
169,445.5344434,MtCO2e,LA_AUT
170,371.2787028,MtCO2e,LA_AUT
171,297.0229622,MtCO2e,LA_AUT
172,222.7672217,MtCO2e,LA_AUT
173,148.5114811,MtCO2e,LA_AUT
174,74.25574056,MtCO2e,LA_AUT
175,0.00E+00,MtCO2e,LA_AUT
176,3.00E+04,MtCO2e,SG-ID-PH_AUT
177,26981.459,MtCO2e,SG-ID-PH_AUT
178,23983.51911,MtCO2e,SG-ID-PH_AUT
179,20985.57922,MtCO2e,SG-ID-PH_AUT
180,17987.63933,MtCO2e,SG-ID-PH_AUT
181,14989.69944,MtCO2e,SG-ID-PH_AUT
182,11991.75955,MtCO2e,SG-ID-PH_AUT
183,8993.819665,MtCO2e,SG-ID-PH_AUT
184,5995.879777,MtCO2e,SG-ID-PH_AUT
185,2997.939888,MtCO2e,SG-ID-PH_AUT
186,0.00E+00,MtCO2e,SG-ID-PH_AUT
187,3.00E+04,MtCO2e,SG-ID-PH_Collab
188,26981.459,MtCO2e,SG-ID-PH_Collab
189,23983.51911,MtCO2e,SG-ID-PH_Collab
190,20985.57922,MtCO2e,SG-ID-PH_Collab
191,17987.63933,MtCO2e,SG-ID-PH_Collab
192,14989.69944,MtCO2e,SG-ID-PH_Collab
193,11991.75955,MtCO2e,SG-ID-PH_Collab
194,8993.819665,MtCO2e,SG-ID-PH_Collab
195,5995.879777,MtCO2e,SG-ID-PH_Collab
196,2997.939888,MtCO2e,SG-ID-PH_Collab
197,0.00E+00,MtCO2e,SG-ID-PH_Collab
198,3.57E+04,MtCO2e,SG-ID-MY-PH_Collab
199,32107.26367,MtCO2e,SG-ID-MY-PH_Collab
200,28539.78992,MtCO2e,SG-ID-MY-PH_Collab
201,24972.31618,MtCO2e,SG-ID-MY-PH_Collab
202,21404.84244,MtCO2e,SG-ID-MY-PH_Collab
203,17837.3687,MtCO2e,SG-ID-MY-PH_Collab
204,14269.89496,MtCO2e,SG-ID-MY-PH_Collab
205,10702.42122,MtCO2e,SG-ID-MY-PH_Collab
206,7134.947481,MtCO2e,SG-ID-MY-PH_Collab
207,3567.473741,MtCO2e,SG-ID-MY-PH_Collab
208,0.00E+00,MtCO2e,SG-ID-MY-PH_Collab
209,3.57E+04,MtCO2e,SG-ID-MY-PH_AUT
210,32107.26367,MtCO2e,SG-ID-MY-PH_AUT
211,28539.78992,MtCO2e,SG-ID-MY-PH_AUT
212,24972.31618,MtCO2e,SG-ID-MY-PH_AUT
213,21404.84244,MtCO2e,SG-ID-MY-PH_AUT
214,17837.3687,MtCO2e,SG-ID-MY-PH_AUT
215,14269.89496,MtCO2e,SG-ID-MY-PH_AUT
216,10702.42122,MtCO2e,SG-ID-MY-PH_AUT
217,7134.947481,MtCO2e,SG-ID-MY-PH_AUT
218,3567.473741,MtCO2e,SG-ID-MY-PH_AUT
219,0.00E+00,MtCO2e,SG-ID-MY-PH_AUT
220,3.45E+04,MtCO2e,ID-MY-PH_Collab
221,31085.15729,MtCO2e,ID-MY-PH_Collab
222,27631.25092,MtCO2e,ID-MY-PH_Collab
223,24177.34456,MtCO2e,ID-MY-PH_Collab
224,20723.43819,MtCO2e,ID-MY-PH_Collab
225,17269.53183,MtCO2e,ID-MY-PH_Collab
226,13815.62546,MtCO2e,ID-MY-PH_Collab
227,10361.7191,MtCO2e,ID-MY-PH_Collab
228,6907.812731,MtCO2e,ID-MY-PH_Collab
229,3453.906365,MtCO2e,ID-MY-PH_Collab
230,0.00E+00,MtCO2e,ID-MY-PH_Collab
231,3.45E+04,MtCO2e,ID-MY-PH_AUT
232,31085.15729,MtCO2e,ID-MY-PH_AUT
233,27631.25092,MtCO2e,ID-MY-PH_AUT
234,24177.34456,MtCO2e,ID-MY-PH_AUT
235,20723.43819,MtCO2e,ID-MY-PH_AUT
236,17269.53183,MtCO2e,ID-MY-PH_AUT
237,13815.62546,MtCO2e,ID-MY-PH_AUT
238,10361.7191,MtCO2e,ID-MY-PH_AUT
239,6907.812731,MtCO2e,ID-MY-PH_AUT
240,3453.906365,MtCO2e,ID-MY-PH_AUT
241,0.00E+00,MtCO2e,ID-MY-PH_AUT
242,2.88E+04,MtCO2e,ID-PH_AUT
243,25959.35262,MtCO2e,ID-PH_AUT
244,23074.98011,MtCO2e,ID-PH_AUT
245,20190.60759,MtCO2e,ID-PH_AUT
246,17306.23508,MtCO2e,ID-PH_AUT
247,14421.86257,MtCO2e,ID-PH_AUT
248,11537.49005,MtCO2e,ID-PH_AUT
249,8653.11754,MtCO2e,ID-PH_AUT
250,5768.745026,MtCO2e,ID-PH_AUT
251,2884.372513,MtCO2e,ID-PH_AUT
252,0.00E+00,MtCO2e,ID-PH_AUT
253,2.88E+04,MtCO2e,ID-PH_Collab
254,25959.35262,MtCO2e,ID-PH_Collab
255,23074.98011,MtCO2e,ID-PH_Collab
256,20190.60759,MtCO2e,ID-PH_Collab
257,17306.23508,MtCO2e,ID-PH_Collab
258,14421.86257,MtCO2e,ID-PH_Collab
259,11537.49005,MtCO2e,ID-PH_Collab
260,8653.11754,MtCO2e,ID-PH_Collab
261,5768.745026,MtCO2e,ID-PH_Collab
262,2884.372513,MtCO2e,ID-PH_Collab
263,0.00E+00,MtCO2e,ID-PH_Collab
264,1.24E+04,MtCO2e,SG-MY-PH_AUT
265,11165.86254,MtCO2e,SG-MY-PH_AUT
266,9925.211144,MtCO2e,SG-MY-PH_AUT
267,8684.559751,MtCO2e,SG-MY-PH_AUT
268,7443.908358,MtCO2e,SG-MY-PH_AUT
269,6203.256965,MtCO2e,SG-MY-PH_AUT
270,4962.605572,MtCO2e,SG-MY-PH_AUT
271,3721.954179,MtCO2e,SG-MY-PH_AUT
272,2481.302786,MtCO2e,SG-MY-PH_AUT
273,1240.651393,MtCO2e,SG-MY-PH_AUT
274,0.00E+00,MtCO2e,SG-MY-PH_AUT
275,1.24E+04,MtCO2e,SG-MY-PH_Collab
276,11165.86254,MtCO2e,SG-MY-PH_Collab
277,9925.211144,MtCO2e,SG-MY-PH_Collab
278,8684.559751,MtCO2e,SG-MY-PH_Collab
279,7443.908358,MtCO2e,SG-MY-PH_Collab
280,6203.256965,MtCO2e,SG-MY-PH_Collab
281,4962.605572,MtCO2e,SG-MY-PH_Collab
282,3721.954179,MtCO2e,SG-MY-PH_Collab
283,2481.302786,MtCO2e,SG-MY-PH_Collab
284,1240.651393,MtCO2e,SG-MY-PH_Collab
285,0.00E+00,MtCO2e,SG-MY-PH_Collab
286,6.71E+03,MtCO2e,SG-PH_AUT
287,6040.057867,MtCO2e,SG-PH_AUT
288,5368.940326,MtCO2e,SG-PH_AUT
289,4697.822785,MtCO2e,SG-PH_AUT
290,4026.705245,MtCO2e,SG-PH_AUT
291,3355.587704,MtCO2e,SG-PH_AUT
292,2684.470163,MtCO2e,SG-PH_AUT
293,2013.352622,MtCO2e,SG-PH_AUT
294,1342.235082,MtCO2e,SG-PH_AUT
295,671.1175408,MtCO2e,SG-PH_AUT
296,0.00E+00,MtCO2e,SG-PH_AUT
297,6.71E+03,MtCO2e,SG-PH_Collab
298,6040.057867,MtCO2e,SG-PH_Collab
299,5368.940326,MtCO2e,SG-PH_Collab
300,4697.822785,MtCO2e,SG-PH_Collab
301,4026.705245,MtCO2e,SG-PH_Collab
302,3355.587704,MtCO2e,SG-PH_Collab
303,2684.470163,MtCO2e,SG-PH_Collab
304,2013.352622,MtCO2e,SG-PH_Collab
305,1342.235082,MtCO2e,SG-PH_Collab
306,671.1175408,MtCO2e,SG-PH_Collab
307,0.00E+00,MtCO2e,SG-PH_Collab
308,1.13E+04,MtCO2e,MY-PH_AUT
309,10143.75616,MtCO2e,MY-PH_AUT
310,9016.672142,MtCO2e,MY-PH_AUT
311,7889.588125,MtCO2e,MY-PH_AUT
312,6762.504107,MtCO2e,MY-PH_AUT
313,5635.420089,MtCO2e,MY-PH_AUT
314,4508.336071,MtCO2e,MY-PH_AUT
315,3381.252053,MtCO2e,MY-PH_AUT
316,2254.168036,MtCO2e,MY-PH_AUT
317,1127.084018,MtCO2e,MY-PH_AUT
318,0.00E+00,MtCO2e,MY-PH_AUT
319,1.13E+04,MtCO2e,MY-PH_Collab
320,10143.75616,MtCO2e,MY-PH_Collab
321,9016.672142,MtCO2e,MY-PH_Collab
322,7889.588125,MtCO2e,MY-PH_Collab
323,6762.504107,MtCO2e,MY-PH_Collab
324,5635.420089,MtCO2e,MY-PH_Collab
325,4508.336071,MtCO2e,MY-PH_Collab
326,3381.252053,MtCO2e,MY-PH_Collab
327,2254.168036,MtCO2e,MY-PH_Collab
328,1127.084018,MtCO2e,MY-PH_Collab
329,0.00E+00,MtCO2e,MY-PH_Collab
330,1.00E+06,MtCO2e,BAU
331,10295.2664,MtCO2e,ID-PH_AUT_2
332,10422.36846,MtCO2e,ID-PH_AUT_2
333,10549.47051,MtCO2e,ID-PH_AUT_2
334,10676.57256,MtCO2e,ID-PH_AUT_2
335,10803.67462,MtCO2e,ID-PH_AUT_2
336,10930.77667,MtCO2e,ID-PH_AUT_2
337,11057.87873,MtCO2e,ID-PH_AUT_2
338,11184.98078,MtCO2e,ID-PH_AUT_2
339,11312.08284,MtCO2e,ID-PH_AUT_2
340,10295.2664,MtCO2e,ID-PH_Collab_2
341,10422.36846,MtCO2e,ID-PH_Collab_2
342,10549.47051,MtCO2e,ID-PH_Collab_2
343,10676.57256,MtCO2e,ID-PH_Collab_2
344,10803.67462,MtCO2e,ID-PH_Collab_2
345,10930.77667,MtCO2e,ID-PH_Collab_2
346,11057.87873,MtCO2e,ID-PH_Collab_2
347,11184.98078,MtCO2e,ID-PH_Collab_2
348,11312.08284,MtCO2e,ID-PH_Collab_2
