Type,maximum_budget,maximum_budget_unit,case_study
113,9281351.886,GgCO2e,SG-ID-MY_Collab
114,7955444.474,GgCO2e,SG-ID-MY_Collab
115,6629537.061,GgCO2e,SG-ID-MY_Collab
116,5303629.649,GgCO2e,SG-ID-MY_Collab
117,3977722.237,GgCO2e,SG-ID-MY_Collab
118,2651814.825,GgCO2e,SG-ID-MY_Collab
119,1325907.412,GgCO2e,SG-ID-MY_Collab
120,1.33E-07,GgCO2e,SG-ID-MY_Collab
121,2.00E+06,GgCO2e,PH_AUT
122,1670089.105,GgCO2e,PH_AUT
123,1484523.649,GgCO2e,PH_AUT
124,1298958.192,GgCO2e,PH_AUT
125,1113392.736,GgCO2e,PH_AUT
126,927827.2803,GgCO2e,PH_AUT
127,742261.8243,GgCO2e,PH_AUT
128,556696.3682,GgCO2e,PH_AUT
129,371130.9121,GgCO2e,PH_AUT
130,185565.4561,GgCO2e,PH_AUT
131,1.86E-08,GgCO2e,PH_AUT
132,3.00E+06,GgCO2e,VN_AUT
133,1857735.318,GgCO2e,VN_AUT
134,1651320.283,GgCO2e,VN_AUT
135,1444905.247,GgCO2e,VN_AUT
136,1238490.212,GgCO2e,VN_AUT
137,1032075.177,GgCO2e,VN_AUT
138,825660.1413,GgCO2e,VN_AUT
139,619245.106,GgCO2e,VN_AUT
140,412830.0707,GgCO2e,VN_AUT
141,206415.0353,GgCO2e,VN_AUT
142,2.06E-08,GgCO2e,VN_AUT
143,5.00E+06,GgCO2e,TH_AUT
144,3585900.553,GgCO2e,TH_AUT
145,3187467.158,GgCO2e,TH_AUT
146,2789033.763,GgCO2e,TH_AUT
147,2390600.368,GgCO2e,TH_AUT
148,1992166.974,GgCO2e,TH_AUT
149,1593733.579,GgCO2e,TH_AUT
150,1195300.184,GgCO2e,TH_AUT
151,796866.7895,GgCO2e,TH_AUT
152,398433.3947,GgCO2e,TH_AUT
153,3.98E-08,GgCO2e,TH_AUT
154,2.00E+05,GgCO2e,KH_AUT
155,113981.4911,GgCO2e,KH_AUT
156,101316.881,GgCO2e,KH_AUT
157,88652.27089,GgCO2e,KH_AUT
158,75987.66076,GgCO2e,KH_AUT
159,63323.05064,GgCO2e,KH_AUT
160,50658.44051,GgCO2e,KH_AUT
161,37993.83038,GgCO2e,KH_AUT
162,25329.22025,GgCO2e,KH_AUT
163,12664.61013,GgCO2e,KH_AUT
164,1.27E-09,GgCO2e,KH_AUT
165,1.00E+05,GgCO2e,LA_AUT
166,71971.56376,GgCO2e,LA_AUT
167,63974.72335,GgCO2e,LA_AUT
168,55977.88293,GgCO2e,LA_AUT
169,47981.04251,GgCO2e,LA_AUT
170,39984.20209,GgCO2e,LA_AUT
171,31987.36167,GgCO2e,LA_AUT
172,23990.52125,GgCO2e,LA_AUT
173,15993.68084,GgCO2e,LA_AUT
174,7996.840418,GgCO2e,LA_AUT
175,8.00E-10,GgCO2e,LA_AUT
176,1.00E+10,GgCO2e,SG-ID-PH_AUT
177,11747126.64,GgCO2e,SG-ID-PH_AUT
178,10441890.35,GgCO2e,SG-ID-PH_AUT
179,9136654.056,GgCO2e,SG-ID-PH_AUT
180,7831417.762,GgCO2e,SG-ID-PH_AUT
181,6526181.469,GgCO2e,SG-ID-PH_AUT
182,5220945.175,GgCO2e,SG-ID-PH_AUT
183,3915708.881,GgCO2e,SG-ID-PH_AUT
184,2610472.587,GgCO2e,SG-ID-PH_AUT
185,1305236.294,GgCO2e,SG-ID-PH_AUT
186,1.31E-07,GgCO2e,SG-ID-PH_AUT
187,1.00E+08,GgCO2e,SG-ID-PH_Collab
188,11757628.25,GgCO2e,SG-ID-PH_Collab
189,10451225.11,GgCO2e,SG-ID-PH_Collab
190,9144821.971,GgCO2e,SG-ID-PH_Collab
191,7838418.833,GgCO2e,SG-ID-PH_Collab
192,6532015.694,GgCO2e,SG-ID-PH_Collab
193,5225612.555,GgCO2e,SG-ID-PH_Collab
194,3919209.416,GgCO2e,SG-ID-PH_Collab
195,2612806.278,GgCO2e,SG-ID-PH_Collab
196,1306403.139,GgCO2e,SG-ID-PH_Collab
197,1.31E-07,GgCO2e,SG-ID-PH_Collab
198,1.00E+08,GgCO2e,SG-ID-MY-PH_Collab
199,13538344.88,GgCO2e,SG-ID-MY-PH_Collab
200,12034084.34,GgCO2e,SG-ID-MY-PH_Collab
201,10529823.79,GgCO2e,SG-ID-MY-PH_Collab
202,8724711.144,GgCO2e,SG-ID-MY-PH_Collab
203,7521302.71,GgCO2e,SG-ID-MY-PH_Collab
204,6017042.168,GgCO2e,SG-ID-MY-PH_Collab
205,4512781.626,GgCO2e,SG-ID-MY-PH_Collab
206,3008521.084,GgCO2e,SG-ID-MY-PH_Collab
207,1504260.542,GgCO2e,SG-ID-MY-PH_Collab
208,1.50E-07,GgCO2e,SG-ID-MY-PH_Collab
209,1.00E+10,GgCO2e,SG-ID-MY-PH_AUT
210,13553180.6,GgCO2e,SG-ID-MY-PH_AUT
211,12047271.64,GgCO2e,SG-ID-MY-PH_AUT
212,10541362.69,GgCO2e,SG-ID-MY-PH_AUT
213,9035453.732,GgCO2e,SG-ID-MY-PH_AUT
214,7529544.777,GgCO2e,SG-ID-MY-PH_AUT
215,6023635.822,GgCO2e,SG-ID-MY-PH_AUT
216,4517726.866,GgCO2e,SG-ID-MY-PH_AUT
217,3011817.911,GgCO2e,SG-ID-MY-PH_AUT
218,1505908.955,GgCO2e,SG-ID-MY-PH_AUT
219,1.51E-07,GgCO2e,SG-ID-MY-PH_AUT
220,1.00E+08,GgCO2e,ID-MY-PH_Collab
221,12982717.05,GgCO2e,ID-MY-PH_Collab
222,11540192.94,GgCO2e,ID-MY-PH_Collab
223,10097668.82,GgCO2e,ID-MY-PH_Collab
224,8655144.703,GgCO2e,ID-MY-PH_Collab
225,7212620.586,GgCO2e,ID-MY-PH_Collab
226,5770096.469,GgCO2e,ID-MY-PH_Collab
227,4327572.351,GgCO2e,ID-MY-PH_Collab
228,2885048.234,GgCO2e,ID-MY-PH_Collab
229,1442524.117,GgCO2e,ID-MY-PH_Collab
230,1.44E-07,GgCO2e,ID-MY-PH_Collab
231,1.00E+10,GgCO2e,ID-MY-PH_AUT
232,12994675.47,GgCO2e,ID-MY-PH_AUT
233,11550822.64,GgCO2e,ID-MY-PH_AUT
234,10106969.81,GgCO2e,ID-MY-PH_AUT
235,8663116.977,GgCO2e,ID-MY-PH_AUT
236,8085575.845,GgCO2e,ID-MY-PH_AUT
237,5775411.318,GgCO2e,ID-MY-PH_AUT
238,5197870.186,GgCO2e,ID-MY-PH_AUT
239,2598935.093,GgCO2e,ID-MY-PH_AUT
240,1443852.83,GgCO2e,ID-MY-PH_AUT
241,1.44E-07,GgCO2e,ID-MY-PH_AUT
242,1.00E+10,GgCO2e,ID-PH_AUT
243,11188613.8,GgCO2e,ID-PH_AUT
244,9945434.49,GgCO2e,ID-PH_AUT
245,8702255.179,GgCO2e,ID-PH_AUT
246,7459075.867,GgCO2e,ID-PH_AUT
247,6215896.556,GgCO2e,ID-PH_AUT
248,4972717.245,GgCO2e,ID-PH_AUT
249,3729537.934,GgCO2e,ID-PH_AUT
250,2486358.622,GgCO2e,ID-PH_AUT
251,1243179.311,GgCO2e,ID-PH_AUT
252,1.24E-07,GgCO2e,ID-PH_AUT
253,1.00E+08,GgCO2e,ID-PH_Collab
254,11184617.71,GgCO2e,ID-PH_Collab
255,9941882.408,GgCO2e,ID-PH_Collab
256,8699147.107,GgCO2e,ID-PH_Collab
257,7456411.806,GgCO2e,ID-PH_Collab
258,6213676.505,GgCO2e,ID-PH_Collab
259,4970941.204,GgCO2e,ID-PH_Collab
260,3728205.903,GgCO2e,ID-PH_Collab
261,2485470.602,GgCO2e,ID-PH_Collab
262,1242735.301,GgCO2e,ID-PH_Collab
263,1.24E-07,GgCO2e,ID-PH_Collab
264,1.00E+10,GgCO2e,SG-MY-PH_AUT
265,4034676.271,GgCO2e,SG-MY-PH_AUT
266,3586378.908,GgCO2e,SG-MY-PH_AUT
267,3138081.544,GgCO2e,SG-MY-PH_AUT
268,2689784.181,GgCO2e,SG-MY-PH_AUT
269,2241486.817,GgCO2e,SG-MY-PH_AUT
270,1793189.454,GgCO2e,SG-MY-PH_AUT
271,1344892.09,GgCO2e,SG-MY-PH_AUT
272,896594.727,GgCO2e,SG-MY-PH_AUT
273,448297.3635,GgCO2e,SG-MY-PH_AUT
274,4.48E-08,GgCO2e,SG-MY-PH_AUT
275,1.00E+08,GgCO2e,SG-MY-PH_Collab
276,4076220.641,GgCO2e,SG-MY-PH_Collab
277,3623307.236,GgCO2e,SG-MY-PH_Collab
278,3170393.832,GgCO2e,SG-MY-PH_Collab
279,2717480.427,GgCO2e,SG-MY-PH_Collab
280,2264567.023,GgCO2e,SG-MY-PH_Collab
281,1811653.618,GgCO2e,SG-MY-PH_Collab
282,1358740.214,GgCO2e,SG-MY-PH_Collab
283,905826.809,GgCO2e,SG-MY-PH_Collab
284,452913.4045,GgCO2e,SG-MY-PH_Collab
285,4.53E-08,GgCO2e,SG-MY-PH_Collab
286,1.00E+10,GgCO2e,SG-PH_AUT
287,2228621.633,GgCO2e,SG-PH_AUT
288,1980997.007,GgCO2e,SG-PH_AUT
289,1733372.381,GgCO2e,SG-PH_AUT
290,1485747.755,GgCO2e,SG-PH_AUT
291,1238123.129,GgCO2e,SG-PH_AUT
292,990498.5034,GgCO2e,SG-PH_AUT
293,742873.8776,GgCO2e,SG-PH_AUT
294,495249.2517,GgCO2e,SG-PH_AUT
295,247624.6259,GgCO2e,SG-PH_AUT
296,2.48E-08,GgCO2e,SG-PH_AUT
297,1.00E+10,GgCO2e,SG-PH_Collab
298,2271673.121,GgCO2e,SG-PH_Collab
299,2019264.997,GgCO2e,SG-PH_Collab
300,1766856.872,GgCO2e,SG-PH_Collab
301,1514448.747,GgCO2e,SG-PH_Collab
302,1262040.623,GgCO2e,SG-PH_Collab
303,1009632.498,GgCO2e,SG-PH_Collab
304,757224.3737,GgCO2e,SG-PH_Collab
305,504816.2492,GgCO2e,SG-PH_Collab
306,252408.1246,GgCO2e,SG-PH_Collab
307,2.52E-08,GgCO2e,SG-PH_Collab
308,1.00E+10,GgCO2e,MY-PH_AUT
309,3476150.433,GgCO2e,MY-PH_AUT
310,3089911.496,GgCO2e,MY-PH_AUT
311,2703672.559,GgCO2e,MY-PH_AUT
312,2317433.622,GgCO2e,MY-PH_AUT
313,1931194.685,GgCO2e,MY-PH_AUT
314,1544955.748,GgCO2e,MY-PH_AUT
315,1158716.811,GgCO2e,MY-PH_AUT
316,772477.8741,GgCO2e,MY-PH_AUT
317,386238.937,GgCO2e,MY-PH_AUT
318,3.86E-08,GgCO2e,MY-PH_AUT
319,1.00E+08,GgCO2e,MY-PH_Collab
320,3471843.807,GgCO2e,MY-PH_Collab
321,3086083.384,GgCO2e,MY-PH_Collab
322,2700322.961,GgCO2e,MY-PH_Collab
323,2314562.538,GgCO2e,MY-PH_Collab
324,1928802.115,GgCO2e,MY-PH_Collab
325,1543041.692,GgCO2e,MY-PH_Collab
326,1157281.269,GgCO2e,MY-PH_Collab
327,771520.8461,GgCO2e,MY-PH_Collab
328,385760.423,GgCO2e,MY-PH_Collab
329,3.86E-08,GgCO2e,MY-PH_Collab
