Type,maximum_budget,maximum_budget_unit,case_study
132,2.12E+03,MtCO2e,VN_AUT
133,1057.768436,MtCO2e,VN_AUT
134,0,MtCO2e,VN_AUT
135,313.9780875,MtCO2e,VN_AUT
136,627.956175,MtCO2e,VN_AUT
137,941.9342625,MtCO2e,VN_AUT
138,1255.91235,MtCO2e,VN_AUT
139,1569.890438,MtCO2e,VN_AUT
140,1883.868525,MtCO2e,VN_AUT
141,2197.846613,MtCO2e,VN_AUT
142,2.51E+03,MtCO2e,VN_AUT
143,1.67E+03,MtCO2e,TH_AUT
144,834.216138,MtCO2e,TH_AUT
145,0,MtCO2e,TH_AUT
146,247.0446,MtCO2e,TH_AUT
147,494.0892,MtCO2e,TH_AUT
148,741.1338,MtCO2e,TH_AUT
149,988.1784,MtCO2e,TH_AUT
150,1235.223,MtCO2e,TH_AUT
151,1482.2676,MtCO2e,TH_AUT
152,1729.3122,MtCO2e,TH_AUT
153,1.98E+03,MtCO2e,TH_AUT
154,2.23E+02,MtCO2e,KH_AUT
155,148.5114811,MtCO2e,KH_AUT
156,74.25574056,MtCO2e,KH_AUT
157,0,MtCO2e,KH_AUT
158,38.45949429,MtCO2e,KH_AUT
159,76.91898857,MtCO2e,KH_AUT
160,115.3784829,MtCO2e,KH_AUT
161,153.8379771,MtCO2e,KH_AUT
162,192.2974714,MtCO2e,KH_AUT
163,230.7569657,MtCO2e,KH_AUT
164,2.69E+02,MtCO2e,KH_AUT
165,5.95E+01,MtCO2e,LA_AUT
166,39.63994671,MtCO2e,LA_AUT
167,19.81997336,MtCO2e,LA_AUT
168,0,MtCO2e,LA_AUT
169,8.649895714,MtCO2e,LA_AUT
170,17.29979143,MtCO2e,LA_AUT
171,25.94968714,MtCO2e,LA_AUT
172,34.59958286,MtCO2e,LA_AUT
173,43.24947857,MtCO2e,LA_AUT
174,51.89937429,MtCO2e,LA_AUT
175,6.05E+01,MtCO2e,LA_AUT
176,6.00E+03,MtCO2e,SG-ID-PH_AUT
177,2997.939888,MtCO2e,SG-ID-PH_AUT
178,0,MtCO2e,SG-ID-PH_AUT
179,1081.876388,MtCO2e,SG-ID-PH_AUT
180,2163.752775,MtCO2e,SG-ID-PH_AUT
181,3245.629163,MtCO2e,SG-ID-PH_AUT
182,4327.50555,MtCO2e,SG-ID-PH_AUT
183,5409.381938,MtCO2e,SG-ID-PH_AUT
184,6491.258325,MtCO2e,SG-ID-PH_AUT
185,7573.134713,MtCO2e,SG-ID-PH_AUT
186,8.66E+03,MtCO2e,SG-ID-PH_AUT
187,6.00E+03,MtCO2e,SG-ID-PH_Collab
188,2997.939888,MtCO2e,SG-ID-PH_Collab
189,0,MtCO2e,SG-ID-PH_Collab
190,1081.876388,MtCO2e,SG-ID-PH_Collab
191,2163.752775,MtCO2e,SG-ID-PH_Collab
192,3245.629163,MtCO2e,SG-ID-PH_Collab
193,4327.50555,MtCO2e,SG-ID-PH_Collab
194,5409.381938,MtCO2e,SG-ID-PH_Collab
195,6491.258325,MtCO2e,SG-ID-PH_Collab
196,7573.134713,MtCO2e,SG-ID-PH_Collab
197,8.66E+03,MtCO2e,SG-ID-PH_Collab
198,1.07E+04,MtCO2e,SG-ID-MY-PH_Collab
199,7134.947481,MtCO2e,SG-ID-MY-PH_Collab
200,3567.473741,MtCO2e,SG-ID-MY-PH_Collab
201,0,MtCO2e,SG-ID-MY-PH_Collab
202,1645.927157,MtCO2e,SG-ID-MY-PH_Collab
203,3291.854314,MtCO2e,SG-ID-MY-PH_Collab
204,4937.781471,MtCO2e,SG-ID-MY-PH_Collab
205,6583.708629,MtCO2e,SG-ID-MY-PH_Collab
206,8229.635786,MtCO2e,SG-ID-MY-PH_Collab
207,9875.562943,MtCO2e,SG-ID-MY-PH_Collab
208,1.15E+04,MtCO2e,SG-ID-MY-PH_Collab
209,1.07E+04,MtCO2e,SG-ID-MY-PH_AUT
210,7134.947481,MtCO2e,SG-ID-MY-PH_AUT
211,3567.473741,MtCO2e,SG-ID-MY-PH_AUT
212,0,MtCO2e,SG-ID-MY-PH_AUT
213,1645.927157,MtCO2e,SG-ID-MY-PH_AUT
214,3291.854314,MtCO2e,SG-ID-MY-PH_AUT
215,4937.781471,MtCO2e,SG-ID-MY-PH_AUT
216,6583.708629,MtCO2e,SG-ID-MY-PH_AUT
217,8229.635786,MtCO2e,SG-ID-MY-PH_AUT
218,9875.562943,MtCO2e,SG-ID-MY-PH_AUT
219,1.15E+04,MtCO2e,SG-ID-MY-PH_AUT
220,1.04E+04,MtCO2e,ID-MY-PH_Collab
221,6907.812731,MtCO2e,ID-MY-PH_Collab
222,3453.906365,MtCO2e,ID-MY-PH_Collab
223,0,MtCO2e,ID-MY-PH_Collab
224,1485.232286,MtCO2e,ID-MY-PH_Collab
225,2970.464571,MtCO2e,ID-MY-PH_Collab
226,4455.696857,MtCO2e,ID-MY-PH_Collab
227,5940.929143,MtCO2e,ID-MY-PH_Collab
228,7426.161429,MtCO2e,ID-MY-PH_Collab
229,8911.393714,MtCO2e,ID-MY-PH_Collab
230,1.04E+04,MtCO2e,ID-MY-PH_Collab
231,1.04E+04,MtCO2e,ID-MY-PH_AUT
232,6907.812731,MtCO2e,ID-MY-PH_AUT
233,3453.906365,MtCO2e,ID-MY-PH_AUT
234,0,MtCO2e,ID-MY-PH_AUT
235,1485.232286,MtCO2e,ID-MY-PH_AUT
236,2970.464571,MtCO2e,ID-MY-PH_AUT
237,4455.696857,MtCO2e,ID-MY-PH_AUT
238,5940.929143,MtCO2e,ID-MY-PH_AUT
239,7426.161429,MtCO2e,ID-MY-PH_AUT
240,8911.393714,MtCO2e,ID-MY-PH_AUT
241,1.04E+04,MtCO2e,ID-MY-PH_AUT
242,5.77E+03,MtCO2e,ID-PH_AUT
243,2884.372513,MtCO2e,ID-PH_AUT
244,0,MtCO2e,ID-PH_AUT
245,941.268375,MtCO2e,ID-PH_AUT
246,1882.53675,MtCO2e,ID-PH_AUT
247,2823.805125,MtCO2e,ID-PH_AUT
248,3765.0735,MtCO2e,ID-PH_AUT
249,4706.341875,MtCO2e,ID-PH_AUT
250,5647.61025,MtCO2e,ID-PH_AUT
251,6588.878625,MtCO2e,ID-PH_AUT
252,7.53E+03,MtCO2e,ID-PH_AUT
253,5.77E+03,MtCO2e,ID-PH_Collab
254,2884.372513,MtCO2e,ID-PH_Collab
255,0,MtCO2e,ID-PH_Collab
256,941.268375,MtCO2e,ID-PH_Collab
257,1882.53675,MtCO2e,ID-PH_Collab
258,2823.805125,MtCO2e,ID-PH_Collab
259,3765.0735,MtCO2e,ID-PH_Collab
260,4706.341875,MtCO2e,ID-PH_Collab
261,5647.61025,MtCO2e,ID-PH_Collab
262,6588.878625,MtCO2e,ID-PH_Collab
263,7.53E+03,MtCO2e,ID-PH_Collab
264,4.96E+03,MtCO2e,SG-MY-PH_AUT
265,3721.954179,MtCO2e,SG-MY-PH_AUT
266,2481.302786,MtCO2e,SG-MY-PH_AUT
267,1240.651393,MtCO2e,SG-MY-PH_AUT
268,0,MtCO2e,SG-MY-PH_AUT
269,928.75735,MtCO2e,SG-MY-PH_AUT
270,1857.5147,MtCO2e,SG-MY-PH_AUT
271,2786.27205,MtCO2e,SG-MY-PH_AUT
272,3715.0294,MtCO2e,SG-MY-PH_AUT
273,4643.78675,MtCO2e,SG-MY-PH_AUT
274,5.57E+03,MtCO2e,SG-MY-PH_AUT
275,4.96E+03,MtCO2e,SG-MY-PH_Collab
276,3721.954179,MtCO2e,SG-MY-PH_Collab
277,2481.302786,MtCO2e,SG-MY-PH_Collab
278,1240.651393,MtCO2e,SG-MY-PH_Collab
279,0,MtCO2e,SG-MY-PH_Collab
280,928.75735,MtCO2e,SG-MY-PH_Collab
281,1857.5147,MtCO2e,SG-MY-PH_Collab
282,2786.27205,MtCO2e,SG-MY-PH_Collab
283,3715.0294,MtCO2e,SG-MY-PH_Collab
284,4643.78675,MtCO2e,SG-MY-PH_Collab
285,5.57E+03,MtCO2e,SG-MY-PH_Collab
286,2.68E+03,MtCO2e,SG-PH_AUT
287,2013.352622,MtCO2e,SG-PH_AUT
288,1342.235082,MtCO2e,SG-PH_AUT
289,671.1175408,MtCO2e,SG-PH_AUT
290,0,MtCO2e,SG-PH_AUT
291,451.01085,MtCO2e,SG-PH_AUT
292,902.0217,MtCO2e,SG-PH_AUT
293,1353.03255,MtCO2e,SG-PH_AUT
294,1804.0434,MtCO2e,SG-PH_AUT
295,2255.05425,MtCO2e,SG-PH_AUT
296,2.71E+03,MtCO2e,SG-PH_AUT
297,2.68E+03,MtCO2e,SG-PH_Collab
298,2013.352622,MtCO2e,SG-PH_Collab
299,1342.235082,MtCO2e,SG-PH_Collab
300,671.1175408,MtCO2e,SG-PH_Collab
301,0,MtCO2e,SG-PH_Collab
302,451.01085,MtCO2e,SG-PH_Collab
303,902.0217,MtCO2e,SG-PH_Collab
304,1353.03255,MtCO2e,SG-PH_Collab
305,1804.0434,MtCO2e,SG-PH_Collab
306,2255.05425,MtCO2e,SG-PH_Collab
307,2.71E+03,MtCO2e,SG-PH_Collab
308,3.38E+03,MtCO2e,MY-PH_AUT
309,2254.168036,MtCO2e,MY-PH_AUT
310,1127.084018,MtCO2e,MY-PH_AUT
311,0,MtCO2e,MY-PH_AUT
312,635.3828571,MtCO2e,MY-PH_AUT
313,1270.765714,MtCO2e,MY-PH_AUT
314,1906.148571,MtCO2e,MY-PH_AUT
315,2541.531429,MtCO2e,MY-PH_AUT
316,3176.914286,MtCO2e,MY-PH_AUT
317,3812.297143,MtCO2e,MY-PH_AUT
318,4.45E+03,MtCO2e,MY-PH_AUT
319,3.38E+03,MtCO2e,MY-PH_Collab
320,2254.168036,MtCO2e,MY-PH_Collab
321,1127.084018,MtCO2e,MY-PH_Collab
322,0,MtCO2e,MY-PH_Collab
323,635.3828571,MtCO2e,MY-PH_Collab
324,1270.765714,MtCO2e,MY-PH_Collab
325,1906.148571,MtCO2e,MY-PH_Collab
326,2541.531429,MtCO2e,MY-PH_Collab
327,3176.914286,MtCO2e,MY-PH_Collab
328,3812.297143,MtCO2e,MY-PH_Collab
329,4.45E+03,MtCO2e,MY-PH_Collab
330,1.00E+06,MtCO2e,BAU
331,10295.2664,MtCO2e,ID-PH_AUT_2
332,10422.36846,MtCO2e,ID-PH_AUT_2
333,10549.47051,MtCO2e,ID-PH_AUT_2
334,10676.57256,MtCO2e,ID-PH_AUT_2
335,10803.67462,MtCO2e,ID-PH_AUT_2
336,10930.77667,MtCO2e,ID-PH_AUT_2
337,11057.87873,MtCO2e,ID-PH_AUT_2
338,11184.98078,MtCO2e,ID-PH_AUT_2
339,11312.08284,MtCO2e,ID-PH_AUT_2
340,10295.2664,MtCO2e,ID-PH_Collab_2
341,10422.36846,MtCO2e,ID-PH_Collab_2
342,10549.47051,MtCO2e,ID-PH_Collab_2
343,10676.57256,MtCO2e,ID-PH_Collab_2
344,10803.67462,MtCO2e,ID-PH_Collab_2
345,10930.77667,MtCO2e,ID-PH_Collab_2
346,11057.87873,MtCO2e,ID-PH_Collab_2
347,11184.98078,MtCO2e,ID-PH_Collab_2
348,11312.08284,MtCO2e,ID-PH_Collab_2
349,9307.405341,MtCO2e,AU_AUT
350,8376.664807,MtCO2e,AU_AUT
351,7445.924273,MtCO2e,AU_AUT
352,6515.183739,MtCO2e,AU_AUT
353,5584.443205,MtCO2e,AU_AUT
354,4653.70267,MtCO2e,AU_AUT
355,3722.962136,MtCO2e,AU_AUT
356,2792.221602,MtCO2e,AU_AUT
357,1861.481068,MtCO2e,AU_AUT
358,930.7405341,MtCO2e,AU_AUT
359,0,MtCO2e,AU_AUT
360,83441.14196,MtCO2e,IN_AUT
361,75097.02777,MtCO2e,IN_AUT
362,66752.91357,MtCO2e,IN_AUT
363,58408.79937,MtCO2e,IN_AUT
364,50064.68518,MtCO2e,IN_AUT
365,41720.57098,MtCO2e,IN_AUT
366,33376.45679,MtCO2e,IN_AUT
367,25032.34259,MtCO2e,IN_AUT
368,16688.22839,MtCO2e,IN_AUT
369,8344.114196,MtCO2e,IN_AUT
370,0,MtCO2e,IN_AUT
371,30000,MtCO2e,SA_AUT
372,0,MtCO2e,SA_AUT
373,0,MtCO2e,SA_AUT
374,0,MtCO2e,SA_AUT
375,0,MtCO2e,SA_AUT
376,0,MtCO2e,SA_AUT
377,0,MtCO2e,SA_AUT
378,0,MtCO2e,SA_AUT
379,0,MtCO2e,SA_AUT
380,0,MtCO2e,SA_AUT
381,0,MtCO2e,SA_AUT
382,30000,MtCO2e,AE_AUT
383,0,MtCO2e,AE_AUT
384,0,MtCO2e,AE_AUT
385,0,MtCO2e,AE_AUT
386,0,MtCO2e,AE_AUT
387,0,MtCO2e,AE_AUT
388,0,MtCO2e,AE_AUT
389,0,MtCO2e,AE_AUT
390,0,MtCO2e,AE_AUT
391,0,MtCO2e,AE_AUT
392,0,MtCO2e,AE_AUT
