Type,maximum_budget,maximum_budget_unit,case_study
242,1.00E+10,GgCO2e,ID-PH_AUT
243,11188613.8,GgCO2e,ID-PH_AUT
244,9945434.49,GgCO2e,ID-PH_AUT
245,8702255.179,GgCO2e,ID-PH_AUT
246,7459075.867,GgCO2e,ID-PH_AUT
247,6215896.556,GgCO2e,ID-PH_AUT
248,4972717.245,GgCO2e,ID-PH_AUT
249,3729537.934,GgCO2e,ID-PH_AUT
250,2486358.622,GgCO2e,ID-PH_AUT
251,1243179.311,GgCO2e,ID-PH_AUT
252,1.24318E-07,GgCO2e,ID-PH_AUT
253,1.00E+10,GgCO2e,ID-PH_Collab
254,0,GgCO2e,ID-PH_Collab
255,0,GgCO2e,ID-PH_Collab
256,0,GgCO2e,ID-PH_Collab
257,0,GgCO2e,ID-PH_Collab
258,0,GgCO2e,ID-PH_Collab
259,0,GgCO2e,ID-PH_Collab
260,0,GgCO2e,ID-PH_Collab
261,0,GgCO2e,ID-PH_Collab
262,0,GgCO2e,ID-PH_Collab
263,0,GgCO2e,ID-PH_Collab
264,1.00E+10,GgCO2e,SG-MY-PH_AUT
265,0,GgCO2e,SG-MY-PH_AUT
266,0,GgCO2e,SG-MY-PH_AUT
267,0,GgCO2e,SG-MY-PH_AUT
268,0,GgCO2e,SG-MY-PH_AUT
269,0,GgCO2e,SG-MY-PH_AUT
270,0,GgCO2e,SG-MY-PH_AUT
271,0,GgCO2e,SG-MY-PH_AUT
272,0,GgCO2e,SG-MY-PH_AUT
273,0,GgCO2e,SG-MY-PH_AUT
274,0,GgCO2e,SG-MY-PH_AUT
275,1.00E+10,GgCO2e,SG-MY-PH_Collab
276,0,GgCO2e,SG-MY-PH_Collab
277,0,GgCO2e,SG-MY-PH_Collab
278,0,GgCO2e,SG-MY-PH_Collab
279,0,GgCO2e,SG-MY-PH_Collab
280,0,GgCO2e,SG-MY-PH_Collab
281,0,GgCO2e,SG-MY-PH_Collab
282,0,GgCO2e,SG-MY-PH_Collab
283,0,GgCO2e,SG-MY-PH_Collab
284,0,GgCO2e,SG-MY-PH_Collab
285,0,GgCO2e,SG-MY-PH_Collab
286,1.00E+10,GgCO2e,SG-PH_AUT
287,2228621.633,GgCO2e,SG-PH_AUT
288,1980997.007,GgCO2e,SG-PH_AUT
289,1733372.381,GgCO2e,SG-PH_AUT
290,1485747.755,GgCO2e,SG-PH_AUT
291,1238123.129,GgCO2e,SG-PH_AUT
292,990498.5034,GgCO2e,SG-PH_AUT
293,742873.8776,GgCO2e,SG-PH_AUT
294,495249.2517,GgCO2e,SG-PH_AUT
295,247624.6259,GgCO2e,SG-PH_AUT
296,2.48E-08,GgCO2e,SG-PH_AUT
297,1.00E+10,GgCO2e,SG-PH_Collab
298,0,GgCO2e,SG-PH_Collab
299,0,GgCO2e,SG-PH_Collab
300,0,GgCO2e,SG-PH_Collab
301,0,GgCO2e,SG-PH_Collab
302,0,GgCO2e,SG-PH_Collab
303,0,GgCO2e,SG-PH_Collab
304,0,GgCO2e,SG-PH_Collab
305,0,GgCO2e,SG-PH_Collab
306,0,GgCO2e,SG-PH_Collab
307,0,GgCO2e,SG-PH_Collab
308,1.00E+10,GgCO2e,MY-PH_AUT
309,3476150.433,GgCO2e,MY-PH_AUT
310,3089911.496,GgCO2e,MY-PH_AUT
311,2703672.559,GgCO2e,MY-PH_AUT
312,2317433.622,GgCO2e,MY-PH_AUT
313,1931194.685,GgCO2e,MY-PH_AUT
314,1544955.748,GgCO2e,MY-PH_AUT
315,1158716.811,GgCO2e,MY-PH_AUT
316,772477.8741,GgCO2e,MY-PH_AUT
317,386238.937,GgCO2e,MY-PH_AUT
318,3.86239E-08,GgCO2e,MY-PH_AUT
319,1.00E+10,GgCO2e,MY-PH_Collab
320,0,GgCO2e,MY-PH_Collab
321,0,GgCO2e,MY-PH_Collab
322,0,GgCO2e,MY-PH_Collab
323,0,GgCO2e,MY-PH_Collab
324,0,GgCO2e,MY-PH_Collab
325,0,GgCO2e,MY-PH_Collab
326,0,GgCO2e,MY-PH_Collab
327,0,GgCO2e,MY-PH_Collab
328,0,GgCO2e,MY-PH_Collab
329,0,GgCO2e,MY-PH_Collab
