country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
IN,,,,2781.4,2.4,118.0,RE_PV_Openfield_BAU_[IN]
IN,,,,2781.4,5.6,115.7,RE_WIND_Onshore_BAU_[IN]
IN,,,,2781.4,82.5,344.1,PP_CO2_[IN]
IN,,,,2781.4,57.4,369.9,FF_to_HTH_[IN]
IN,,,,2781.4,0.0,369.9,EL_Demand_[IN]
IN,,,,2781.4,0.0,369.9,HTH_Demand_[IN]
AE,,,,230.5,0.1,6.2,RE_PV_Openfield_BAU_[AE]
AE,,,,230.5,0.0,0.0,RE_WIND_Onshore_BAU_[AE]
AE,,,,230.5,9.3,46.8,PP_CO2_[AE]
AE,,,,230.5,13.3,85.6,FF_to_HTH_[AE]
AE,,,,230.5,0.0,46.8,EL_Demand_[AE]
AE,,,,230.5,0.0,85.6,HTH_Demand_[AE]
KE,,,,12.3,0.0,2.1,RE_PV_Openfield_BAU_[KE]
KE,,,,12.3,0.1,2.5,RE_WIND_Onshore_BAU_[KE]
KE,,,,12.3,3.1,11.3,PP_CO2_[KE]
KE,,,,12.3,0.9,5.8,FF_to_HTH_[KE]
KE,,,,12.3,0.0,12.2,EL_Demand_[KE]
KE,,,,12.3,0.0,5.8,HTH_Demand_[KE]
MA,,,,74.2,0.0,1.1,RE_PV_Openfield_BAU_[MA]
MA,,,,74.2,0.3,5.4,RE_WIND_Onshore_BAU_[MA]
MA,,,,74.2,4.3,16.2,PP_CO2_[MA]
MA,,,,74.2,1.2,7.8,FF_to_HTH_[MA]
MA,,,,74.2,0.0,18.0,EL_Demand_[MA]
MA,,,,74.2,0.0,7.8,HTH_Demand_[MA]
NG,,,,288.7,0.0,0.7,RE_PV_Openfield_BAU_[NG]
NG,,,,288.7,0.0,0.0,RE_WIND_Onshore_BAU_[NG]
NG,,,,288.7,28.5,91.2,PP_CO2_[NG]
NG,,,,288.7,6.9,47.1,FF_to_HTH_[NG]
NG,,,,288.7,0.0,91.3,EL_Demand_[NG]
NG,,,,288.7,0.0,47.1,HTH_Demand_[NG]
VN,,,,352.6,0.8,38.2,RE_PV_Openfield_BAU_[VN]
VN,,,,352.6,0.1,1.2,RE_WIND_Onshore_BAU_[VN]
VN,,,,352.6,11.0,46.8,PP_CO2_[VN]
VN,,,,352.6,7.1,46.8,FF_to_HTH_[VN]
VN,,,,352.6,0.0,51.6,EL_Demand_[VN]
VN,,,,352.6,0.0,46.8,HTH_Demand_[VN]
PE,,,,35.1,0.0,0.7,RE_PV_Openfield_BAU_[PE]
PE,,,,35.1,0.1,1.6,RE_WIND_Onshore_BAU_[PE]
PE,,,,35.1,5.3,18.6,PP_CO2_[PE]
PE,,,,35.1,0.9,5.7,FF_to_HTH_[PE]
PE,,,,35.1,0.0,19.3,EL_Demand_[PE]
PE,,,,35.1,0.0,5.7,HTH_Demand_[PE]
