country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
BR,CL,,,33.4,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CL,,,33.4,4.9,167.5,RE_PV_Openfield_Lim_[BR]
BR,CL,,,33.4,19.7,737.1,RE_WIND_Onshore_Lim_[BR]
BR,CL,,,33.4,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CL,,,33.4,3.0,59.6,PP_CO2_[BR]
BR,CL,,,33.4,0.8,42.6,BESS_[BR]
BR,CL,,,33.4,1.5,131.8,EL_to_HTH_[BR]
BR,CL,,,33.4,0.1,2.6,EL_to_NH3_[BR]
BR,CL,,,33.4,0.3,15.2,NH3_Storage_[BR]
BR,CL,,,33.4,0.3,3.6,NH3_to_EL_[BR]
BR,CL,,,33.4,0.0,1.2,NH3_to_HTH_[BR]
BR,CL,,,33.4,4.2,129.8,FF_to_HTH_[BR]
BR,CL,,,33.4,0.0,206.6,EL_Demand_[BR]
BR,CL,,,33.4,0.0,137.1,HTH_Demand_[BR]
BR,CL,,,33.4,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
BR,CL,,,33.4,0.0,0.0,RE_PV_Openfield_Lim_[CL]
BR,CL,,,33.4,1.8,57.7,RE_WIND_Onshore_Lim_[CL]
BR,CL,,,33.4,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
BR,CL,,,33.4,0.0,0.0,PP_CO2_[CL]
BR,CL,,,33.4,0.0,2.7,BESS_[CL]
BR,CL,,,33.4,0.2,13.4,EL_to_HTH_[CL]
BR,CL,,,33.4,0.0,0.0,EL_to_NH3_[CL]
BR,CL,,,33.4,0.0,0.1,NH3_Storage_[CL]
BR,CL,,,33.4,0.0,0.0,NH3_to_EL_[CL]
BR,CL,,,33.4,0.0,0.0,NH3_to_HTH_[CL]
BR,CL,,,33.4,0.2,13.2,FF_to_HTH_[CL]
BR,CL,,,33.4,0.0,24.8,EL_Demand_[CL]
BR,CL,,,33.4,0.0,13.6,HTH_Demand_[CL]
BR,CL,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CL,,,0.0,7.8,268.0,RE_PV_Openfield_Lim_[BR]
BR,CL,,,0.0,26.7,997.0,RE_WIND_Onshore_Lim_[BR]
BR,CL,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CL,,,0.0,0.0,0.0,PP_CO2_[BR]
BR,CL,,,0.0,0.7,41.6,BESS_[BR]
BR,CL,,,0.0,1.5,133.0,EL_to_HTH_[BR]
BR,CL,,,0.0,0.6,11.2,EL_to_NH3_[BR]
BR,CL,,,0.0,8.7,519.2,NH3_Storage_[BR]
BR,CL,,,0.0,0.9,11.7,NH3_to_EL_[BR]
BR,CL,,,0.0,0.2,25.8,NH3_to_HTH_[BR]
BR,CL,,,0.0,0.0,0.0,FF_to_HTH_[BR]
BR,CL,,,0.0,0.0,206.6,EL_Demand_[BR]
BR,CL,,,0.0,0.0,137.1,HTH_Demand_[BR]
BR,CL,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
BR,CL,,,0.0,0.0,0.0,RE_PV_Openfield_Lim_[CL]
BR,CL,,,0.0,2.1,67.1,RE_WIND_Onshore_Lim_[CL]
BR,CL,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
BR,CL,,,0.0,0.0,0.0,PP_CO2_[CL]
BR,CL,,,0.0,0.0,0.0,BESS_[CL]
BR,CL,,,0.0,0.1,13.1,EL_to_HTH_[CL]
BR,CL,,,0.0,0.0,0.9,EL_to_NH3_[CL]
BR,CL,,,0.0,0.3,20.3,NH3_Storage_[CL]
BR,CL,,,0.0,0.0,0.0,NH3_to_EL_[CL]
BR,CL,,,0.0,0.0,2.0,NH3_to_HTH_[CL]
BR,CL,,,0.0,0.0,0.0,FF_to_HTH_[CL]
BR,CL,,,0.0,0.0,24.8,EL_Demand_[CL]
BR,CL,,,0.0,0.0,13.6,HTH_Demand_[CL]
BR,CL,,,10.3,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CL,,,10.3,6.2,213.3,RE_PV_Openfield_Lim_[BR]
BR,CL,,,10.3,22.2,828.9,RE_WIND_Onshore_Lim_[BR]
BR,CL,,,10.3,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CL,,,10.3,5.2,62.8,PP_CO2_[BR]
BR,CL,,,10.3,0.4,24.3,BESS_[BR]
BR,CL,,,10.3,1.5,133.0,EL_to_HTH_[BR]
BR,CL,,,10.3,0.3,5.7,EL_to_NH3_[BR]
BR,CL,,,10.3,0.5,29.2,NH3_Storage_[BR]
BR,CL,,,10.3,0.0,0.0,NH3_to_EL_[BR]
BR,CL,,,10.3,0.1,7.3,NH3_to_HTH_[BR]
BR,CL,,,10.3,1.2,94.4,FF_to_HTH_[BR]
BR,CL,,,10.3,0.0,206.6,EL_Demand_[BR]
BR,CL,,,10.3,0.0,137.1,HTH_Demand_[BR]
BR,CL,,,10.3,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
BR,CL,,,10.3,0.0,0.0,RE_PV_Openfield_Lim_[CL]
BR,CL,,,10.3,1.9,60.0,RE_WIND_Onshore_Lim_[CL]
BR,CL,,,10.3,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
BR,CL,,,10.3,0.0,0.0,PP_CO2_[CL]
BR,CL,,,10.3,0.0,2.1,BESS_[CL]
BR,CL,,,10.3,0.1,13.3,EL_to_HTH_[CL]
BR,CL,,,10.3,0.0,0.5,EL_to_NH3_[CL]
BR,CL,,,10.3,0.1,3.8,NH3_Storage_[CL]
BR,CL,,,10.3,0.0,0.0,NH3_to_EL_[CL]
BR,CL,,,10.3,0.0,0.7,NH3_to_HTH_[CL]
BR,CL,,,10.3,0.1,9.7,FF_to_HTH_[CL]
BR,CL,,,10.3,0.0,24.8,EL_Demand_[CL]
BR,CL,,,10.3,0.0,13.6,HTH_Demand_[CL]
BR,CL,,,20.6,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CL,,,20.6,5.7,196.4,RE_PV_Openfield_Lim_[BR]
BR,CL,,,20.6,20.5,765.7,RE_WIND_Onshore_Lim_[BR]
BR,CL,,,20.6,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CL,,,20.6,4.6,56.4,PP_CO2_[BR]
BR,CL,,,20.6,0.8,44.3,BESS_[BR]
BR,CL,,,20.6,1.5,132.3,EL_to_HTH_[BR]
BR,CL,,,20.6,0.1,1.4,EL_to_NH3_[BR]
BR,CL,,,20.6,0.1,7.8,NH3_Storage_[BR]
BR,CL,,,20.6,0.2,2.3,NH3_to_EL_[BR]
BR,CL,,,20.6,0.0,0.9,NH3_to_HTH_[BR]
BR,CL,,,20.6,2.6,129.8,FF_to_HTH_[BR]
BR,CL,,,20.6,0.0,206.6,EL_Demand_[BR]
BR,CL,,,20.6,0.0,137.1,HTH_Demand_[BR]
BR,CL,,,20.6,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
BR,CL,,,20.6,0.0,0.0,RE_PV_Openfield_Lim_[CL]
BR,CL,,,20.6,1.8,57.8,RE_WIND_Onshore_Lim_[CL]
BR,CL,,,20.6,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
BR,CL,,,20.6,0.0,0.0,PP_CO2_[CL]
BR,CL,,,20.6,0.0,2.7,BESS_[CL]
BR,CL,,,20.6,0.2,13.4,EL_to_HTH_[CL]
BR,CL,,,20.6,0.0,0.0,EL_to_NH3_[CL]
BR,CL,,,20.6,0.0,0.1,NH3_Storage_[CL]
BR,CL,,,20.6,0.0,0.0,NH3_to_EL_[CL]
BR,CL,,,20.6,0.0,0.0,NH3_to_HTH_[CL]
BR,CL,,,20.6,0.2,13.1,FF_to_HTH_[CL]
BR,CL,,,20.6,0.0,24.8,EL_Demand_[CL]
BR,CL,,,20.6,0.0,13.6,HTH_Demand_[CL]
BR,CL,,,30.9,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CL,,,30.9,5.1,176.2,RE_PV_Openfield_Lim_[BR]
BR,CL,,,30.9,20.2,752.6,RE_WIND_Onshore_Lim_[BR]
BR,CL,,,30.9,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CL,,,30.9,2.8,57.9,PP_CO2_[BR]
BR,CL,,,30.9,0.9,49.3,BESS_[BR]
BR,CL,,,30.9,1.5,132.3,EL_to_HTH_[BR]
BR,CL,,,30.9,0.1,1.7,EL_to_NH3_[BR]
BR,CL,,,30.9,0.2,11.4,NH3_Storage_[BR]
BR,CL,,,30.9,0.2,2.6,NH3_to_EL_[BR]
BR,CL,,,30.9,0.0,0.9,NH3_to_HTH_[BR]
BR,CL,,,30.9,4.0,129.8,FF_to_HTH_[BR]
BR,CL,,,30.9,0.0,206.6,EL_Demand_[BR]
BR,CL,,,30.9,0.0,137.1,HTH_Demand_[BR]
BR,CL,,,30.9,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
BR,CL,,,30.9,0.0,0.0,RE_PV_Openfield_Lim_[CL]
BR,CL,,,30.9,1.8,57.8,RE_WIND_Onshore_Lim_[CL]
BR,CL,,,30.9,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
BR,CL,,,30.9,0.0,0.0,PP_CO2_[CL]
BR,CL,,,30.9,0.0,2.7,BESS_[CL]
BR,CL,,,30.9,0.2,13.4,EL_to_HTH_[CL]
BR,CL,,,30.9,0.0,0.0,EL_to_NH3_[CL]
BR,CL,,,30.9,0.0,0.1,NH3_Storage_[CL]
BR,CL,,,30.9,0.0,0.0,NH3_to_EL_[CL]
BR,CL,,,30.9,0.0,0.0,NH3_to_HTH_[CL]
BR,CL,,,30.9,0.2,13.1,FF_to_HTH_[CL]
BR,CL,,,30.9,0.0,24.8,EL_Demand_[CL]
BR,CL,,,30.9,0.0,13.6,HTH_Demand_[CL]
BR,CL,,,41.2,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CL,,,41.2,4.4,150.5,RE_PV_Openfield_Lim_[BR]
BR,CL,,,41.2,18.7,696.7,RE_WIND_Onshore_Lim_[BR]
BR,CL,,,41.2,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CL,,,41.2,3.9,76.0,PP_CO2_[BR]
BR,CL,,,41.2,0.5,30.3,BESS_[BR]
BR,CL,,,41.2,1.5,132.9,EL_to_HTH_[BR]
BR,CL,,,41.2,0.1,1.1,EL_to_NH3_[BR]
BR,CL,,,41.2,0.1,6.4,NH3_Storage_[BR]
BR,CL,,,41.2,0.1,1.4,NH3_to_EL_[BR]
BR,CL,,,41.2,0.0,0.6,NH3_to_HTH_[BR]
BR,CL,,,41.2,5.0,129.8,FF_to_HTH_[BR]
BR,CL,,,41.2,0.0,206.6,EL_Demand_[BR]
BR,CL,,,41.2,0.0,137.1,HTH_Demand_[BR]
BR,CL,,,41.2,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
BR,CL,,,41.2,0.0,0.0,RE_PV_Openfield_Lim_[CL]
BR,CL,,,41.2,1.8,57.1,RE_WIND_Onshore_Lim_[CL]
BR,CL,,,41.2,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
BR,CL,,,41.2,0.0,0.3,PP_CO2_[CL]
BR,CL,,,41.2,0.0,2.6,BESS_[CL]
BR,CL,,,41.2,0.2,13.4,EL_to_HTH_[CL]
BR,CL,,,41.2,0.0,0.0,EL_to_NH3_[CL]
BR,CL,,,41.2,0.0,0.1,NH3_Storage_[CL]
BR,CL,,,41.2,0.0,0.0,NH3_to_EL_[CL]
BR,CL,,,41.2,0.0,0.0,NH3_to_HTH_[CL]
BR,CL,,,41.2,0.2,13.2,FF_to_HTH_[CL]
BR,CL,,,41.2,0.0,24.8,EL_Demand_[CL]
BR,CL,,,41.2,0.0,13.6,HTH_Demand_[CL]
BR,CL,,,51.5,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CL,,,51.5,3.9,132.8,RE_PV_Openfield_Lim_[BR]
BR,CL,,,51.5,17.6,655.1,RE_WIND_Onshore_Lim_[BR]
BR,CL,,,51.5,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CL,,,51.5,4.9,90.3,PP_CO2_[BR]
BR,CL,,,51.5,0.3,17.4,BESS_[BR]
BR,CL,,,51.5,1.5,132.5,EL_to_HTH_[BR]
BR,CL,,,51.5,0.0,0.0,EL_to_NH3_[BR]
BR,CL,,,51.5,0.0,0.2,NH3_Storage_[BR]
BR,CL,,,51.5,0.0,0.0,NH3_to_EL_[BR]
BR,CL,,,51.5,0.0,0.2,NH3_to_HTH_[BR]
BR,CL,,,51.5,5.9,131.4,FF_to_HTH_[BR]
BR,CL,,,51.5,0.0,206.6,EL_Demand_[BR]
BR,CL,,,51.5,0.0,137.1,HTH_Demand_[BR]
BR,CL,,,51.5,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
BR,CL,,,51.5,0.0,0.0,RE_PV_Openfield_Lim_[CL]
BR,CL,,,51.5,1.7,53.4,RE_WIND_Onshore_Lim_[CL]
BR,CL,,,51.5,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
BR,CL,,,51.5,0.1,1.9,PP_CO2_[CL]
BR,CL,,,51.5,0.0,2.1,BESS_[CL]
BR,CL,,,51.5,0.2,13.4,EL_to_HTH_[CL]
BR,CL,,,51.5,0.0,0.0,EL_to_NH3_[CL]
BR,CL,,,51.5,0.0,0.0,NH3_Storage_[CL]
BR,CL,,,51.5,0.0,0.0,NH3_to_EL_[CL]
BR,CL,,,51.5,0.0,0.0,NH3_to_HTH_[CL]
BR,CL,,,51.5,0.3,13.2,FF_to_HTH_[CL]
BR,CL,,,51.5,0.0,24.8,EL_Demand_[CL]
BR,CL,,,51.5,0.0,13.6,HTH_Demand_[CL]
BR,CL,,,53.6,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CL,,,53.6,3.8,132.0,RE_PV_Openfield_Lim_[BR]
BR,CL,,,53.6,17.3,645.5,RE_WIND_Onshore_Lim_[BR]
BR,CL,,,53.6,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CL,,,53.6,5.0,91.2,PP_CO2_[BR]
BR,CL,,,53.6,0.3,17.4,BESS_[BR]
BR,CL,,,53.6,1.5,132.3,EL_to_HTH_[BR]
BR,CL,,,53.6,0.0,0.0,EL_to_NH3_[BR]
BR,CL,,,53.6,0.0,0.2,NH3_Storage_[BR]
BR,CL,,,53.6,0.0,0.0,NH3_to_EL_[BR]
BR,CL,,,53.6,0.0,0.2,NH3_to_HTH_[BR]
BR,CL,,,53.6,6.0,131.4,FF_to_HTH_[BR]
BR,CL,,,53.6,0.0,206.6,EL_Demand_[BR]
BR,CL,,,53.6,0.0,137.1,HTH_Demand_[BR]
BR,CL,,,53.6,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
BR,CL,,,53.6,0.0,0.0,RE_PV_Openfield_Lim_[CL]
BR,CL,,,53.6,1.6,52.2,RE_WIND_Onshore_Lim_[CL]
BR,CL,,,53.6,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
BR,CL,,,53.6,0.1,2.4,PP_CO2_[CL]
BR,CL,,,53.6,0.0,1.9,BESS_[CL]
BR,CL,,,53.6,0.2,13.4,EL_to_HTH_[CL]
BR,CL,,,53.6,0.0,0.0,EL_to_NH3_[CL]
BR,CL,,,53.6,0.0,0.0,NH3_Storage_[CL]
BR,CL,,,53.6,0.0,0.0,NH3_to_EL_[CL]
BR,CL,,,53.6,0.0,0.0,NH3_to_HTH_[CL]
BR,CL,,,53.6,0.3,13.2,FF_to_HTH_[CL]
BR,CL,,,53.6,0.0,24.8,EL_Demand_[CL]
BR,CL,,,53.6,0.0,13.6,HTH_Demand_[CL]
BR,CL,,,53.6,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CL,,,53.6,3.8,132.0,RE_PV_Openfield_Lim_[BR]
BR,CL,,,53.6,17.3,645.5,RE_WIND_Onshore_Lim_[BR]
BR,CL,,,53.6,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CL,,,53.6,5.0,91.2,PP_CO2_[BR]
BR,CL,,,53.6,0.3,17.4,BESS_[BR]
BR,CL,,,53.6,1.5,132.3,EL_to_HTH_[BR]
BR,CL,,,53.6,0.0,0.0,EL_to_NH3_[BR]
BR,CL,,,53.6,0.0,0.2,NH3_Storage_[BR]
BR,CL,,,53.6,0.0,0.0,NH3_to_EL_[BR]
BR,CL,,,53.6,0.0,0.2,NH3_to_HTH_[BR]
BR,CL,,,53.6,6.0,131.4,FF_to_HTH_[BR]
BR,CL,,,53.6,0.0,206.6,EL_Demand_[BR]
BR,CL,,,53.6,0.0,137.1,HTH_Demand_[BR]
BR,CL,,,53.6,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
BR,CL,,,53.6,0.0,0.0,RE_PV_Openfield_Lim_[CL]
BR,CL,,,53.6,1.6,52.2,RE_WIND_Onshore_Lim_[CL]
BR,CL,,,53.6,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
BR,CL,,,53.6,0.1,2.4,PP_CO2_[CL]
BR,CL,,,53.6,0.0,1.9,BESS_[CL]
BR,CL,,,53.6,0.2,13.4,EL_to_HTH_[CL]
BR,CL,,,53.6,0.0,0.0,EL_to_NH3_[CL]
BR,CL,,,53.6,0.0,0.0,NH3_Storage_[CL]
BR,CL,,,53.6,0.0,0.0,NH3_to_EL_[CL]
BR,CL,,,53.6,0.0,0.0,NH3_to_HTH_[CL]
BR,CL,,,53.6,0.3,13.2,FF_to_HTH_[CL]
BR,CL,,,53.6,0.0,24.8,EL_Demand_[CL]
BR,CL,,,53.6,0.0,13.6,HTH_Demand_[CL]
BR,CL,,,53.6,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CL,,,53.6,3.8,132.0,RE_PV_Openfield_Lim_[BR]
BR,CL,,,53.6,17.3,645.5,RE_WIND_Onshore_Lim_[BR]
BR,CL,,,53.6,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CL,,,53.6,5.0,91.2,PP_CO2_[BR]
BR,CL,,,53.6,0.3,17.4,BESS_[BR]
BR,CL,,,53.6,1.5,132.3,EL_to_HTH_[BR]
BR,CL,,,53.6,0.0,0.0,EL_to_NH3_[BR]
BR,CL,,,53.6,0.0,0.2,NH3_Storage_[BR]
BR,CL,,,53.6,0.0,0.0,NH3_to_EL_[BR]
BR,CL,,,53.6,0.0,0.2,NH3_to_HTH_[BR]
BR,CL,,,53.6,6.0,131.4,FF_to_HTH_[BR]
BR,CL,,,53.6,0.0,206.6,EL_Demand_[BR]
BR,CL,,,53.6,0.0,137.1,HTH_Demand_[BR]
BR,CL,,,53.6,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
BR,CL,,,53.6,0.0,0.0,RE_PV_Openfield_Lim_[CL]
BR,CL,,,53.6,1.6,52.2,RE_WIND_Onshore_Lim_[CL]
BR,CL,,,53.6,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
BR,CL,,,53.6,0.1,2.4,PP_CO2_[CL]
BR,CL,,,53.6,0.0,1.9,BESS_[CL]
BR,CL,,,53.6,0.2,13.4,EL_to_HTH_[CL]
BR,CL,,,53.6,0.0,0.0,EL_to_NH3_[CL]
BR,CL,,,53.6,0.0,0.0,NH3_Storage_[CL]
BR,CL,,,53.6,0.0,0.0,NH3_to_EL_[CL]
BR,CL,,,53.6,0.0,0.0,NH3_to_HTH_[CL]
BR,CL,,,53.6,0.3,13.2,FF_to_HTH_[CL]
BR,CL,,,53.6,0.0,24.8,EL_Demand_[CL]
BR,CL,,,53.6,0.0,13.6,HTH_Demand_[CL]
