country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
BR,CL,,,10.3,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CL,,,10.3,5.1,58.6,PP_CO2_[BR]
BR,CL,,,10.3,0.6,34.2,BESS_[BR]
BR,CL,,,10.3,1.5,133.0,EL_to_HTH_[BR]
BR,CL,,,10.3,0.5,9.1,EL_to_NH3_[BR]
BR,CL,,,10.3,0.7,43.7,NH3_Storage_[BR]
BR,CL,,,10.3,0.0,0.0,NH3_to_EL_[BR]
BR,CL,,,10.3,0.1,9.1,NH3_to_HTH_[BR]
BR,CL,,,10.3,1.1,85.1,FF_to_HTH_[BR]
BR,CL,,,10.3,0.0,206.6,EL_Demand_[BR]
BR,CL,,,10.3,0.0,137.1,HTH_Demand_[BR]
BR,CL,,,10.3,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
BR,CL,,,10.3,0.0,0.0,RE_PV_Openfield_Lim_[CL]
BR,CL,,,10.3,2.3,58.7,RE_WIND_Onshore_Lim_[CL]
BR,CL,,,10.3,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
BR,CL,,,10.3,0.0,0.0,PP_CO2_[CL]
BR,CL,,,10.3,0.0,2.5,BESS_[CL]
BR,CL,,,10.3,0.1,13.3,EL_to_HTH_[CL]
BR,CL,,,10.3,0.1,0.9,EL_to_NH3_[CL]
BR,CL,,,10.3,0.1,7.4,NH3_Storage_[CL]
BR,CL,,,10.3,0.0,0.0,NH3_to_EL_[CL]
BR,CL,,,10.3,0.0,0.9,NH3_to_HTH_[CL]
BR,CL,,,10.3,0.1,8.2,FF_to_HTH_[CL]
BR,CL,,,10.3,0.0,24.8,EL_Demand_[CL]
BR,CL,,,10.3,0.0,13.6,HTH_Demand_[CL]
BR,CL,,,66.7,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CL,,,66.7,4.4,151.0,RE_PV_Openfield_Lim_[BR]
BR,CL,,,66.7,20.1,573.5,RE_WIND_Onshore_Lim_[BR]
BR,CL,,,66.7,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CL,,,66.7,5.0,86.3,PP_CO2_[BR]
BR,CL,,,66.7,0.7,39.1,BESS_[BR]
BR,CL,,,66.7,1.5,132.0,EL_to_HTH_[BR]
BR,CL,,,66.7,0.0,0.0,EL_to_NH3_[BR]
BR,CL,,,66.7,0.0,0.2,NH3_Storage_[BR]
BR,CL,,,66.7,0.0,0.0,NH3_to_EL_[BR]
BR,CL,,,66.7,0.0,0.2,NH3_to_HTH_[BR]
BR,CL,,,66.7,7.2,131.4,FF_to_HTH_[BR]
BR,CL,,,66.7,0.0,206.6,EL_Demand_[BR]
BR,CL,,,66.7,0.0,137.1,HTH_Demand_[BR]
BR,CL,,,66.7,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
BR,CL,,,66.7,0.0,0.0,RE_PV_Openfield_Lim_[CL]
BR,CL,,,66.7,1.9,49.6,RE_WIND_Onshore_Lim_[CL]
BR,CL,,,66.7,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
BR,CL,,,66.7,0.2,3.5,PP_CO2_[CL]
BR,CL,,,66.7,0.0,1.5,BESS_[CL]
BR,CL,,,66.7,0.2,13.4,EL_to_HTH_[CL]
BR,CL,,,66.7,0.0,0.0,EL_to_NH3_[CL]
BR,CL,,,66.7,0.0,0.0,NH3_Storage_[CL]
BR,CL,,,66.7,0.0,0.0,NH3_to_EL_[CL]
BR,CL,,,66.7,0.0,0.0,NH3_to_HTH_[CL]
BR,CL,,,66.7,0.3,13.2,FF_to_HTH_[CL]
BR,CL,,,66.7,0.0,24.8,EL_Demand_[CL]
BR,CL,,,66.7,0.0,13.6,HTH_Demand_[CL]
BR,CL,,,33.4,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CL,,,33.4,6.2,213.6,RE_PV_Openfield_Lim_[BR]
BR,CL,,,33.4,23.9,680.6,RE_WIND_Onshore_Lim_[BR]
BR,CL,,,33.4,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CL,,,33.4,3.3,53.0,PP_CO2_[BR]
BR,CL,,,33.4,1.1,59.6,BESS_[BR]
BR,CL,,,33.4,1.5,132.3,EL_to_HTH_[BR]
BR,CL,,,33.4,0.1,2.3,EL_to_NH3_[BR]
BR,CL,,,33.4,0.2,13.2,NH3_Storage_[BR]
BR,CL,,,33.4,0.2,2.9,NH3_to_EL_[BR]
BR,CL,,,33.4,0.0,1.2,NH3_to_HTH_[BR]
BR,CL,,,33.4,4.1,129.8,FF_to_HTH_[BR]
BR,CL,,,33.4,0.0,206.6,EL_Demand_[BR]
BR,CL,,,33.4,0.0,137.1,HTH_Demand_[BR]
BR,CL,,,33.4,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
BR,CL,,,33.4,0.0,0.0,RE_PV_Openfield_Lim_[CL]
BR,CL,,,33.4,2.2,56.2,RE_WIND_Onshore_Lim_[CL]
BR,CL,,,33.4,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
BR,CL,,,33.4,0.0,0.6,PP_CO2_[CL]
BR,CL,,,33.4,0.0,2.5,BESS_[CL]
BR,CL,,,33.4,0.2,13.4,EL_to_HTH_[CL]
BR,CL,,,33.4,0.0,0.0,EL_to_NH3_[CL]
BR,CL,,,33.4,0.0,0.2,NH3_Storage_[CL]
BR,CL,,,33.4,0.0,0.0,NH3_to_EL_[CL]
BR,CL,,,33.4,0.0,0.0,NH3_to_HTH_[CL]
BR,CL,,,33.4,0.2,13.2,FF_to_HTH_[CL]
BR,CL,,,33.4,0.0,24.8,EL_Demand_[CL]
BR,CL,,,33.4,0.0,13.6,HTH_Demand_[CL]
BR,CL,,,51.5,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CL,,,51.5,4.9,167.6,RE_PV_Openfield_Lim_[BR]
BR,CL,,,51.5,22.1,629.2,RE_WIND_Onshore_Lim_[BR]
BR,CL,,,51.5,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CL,,,51.5,4.0,76.1,PP_CO2_[BR]
BR,CL,,,51.5,0.9,50.0,BESS_[BR]
BR,CL,,,51.5,1.5,132.9,EL_to_HTH_[BR]
BR,CL,,,51.5,0.0,0.2,EL_to_NH3_[BR]
BR,CL,,,51.5,0.0,0.4,NH3_Storage_[BR]
BR,CL,,,51.5,0.0,0.0,NH3_to_EL_[BR]
BR,CL,,,51.5,0.0,0.3,NH3_to_HTH_[BR]
BR,CL,,,51.5,5.9,130.8,FF_to_HTH_[BR]
BR,CL,,,51.5,0.0,206.6,EL_Demand_[BR]
BR,CL,,,51.5,0.0,137.1,HTH_Demand_[BR]
BR,CL,,,51.5,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
BR,CL,,,51.5,0.0,0.0,RE_PV_Openfield_Lim_[CL]
BR,CL,,,51.5,2.0,52.1,RE_WIND_Onshore_Lim_[CL]
BR,CL,,,51.5,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
BR,CL,,,51.5,0.1,2.4,PP_CO2_[CL]
BR,CL,,,51.5,0.0,1.9,BESS_[CL]
BR,CL,,,51.5,0.2,13.4,EL_to_HTH_[CL]
BR,CL,,,51.5,0.0,0.0,EL_to_NH3_[CL]
BR,CL,,,51.5,0.0,0.1,NH3_Storage_[CL]
BR,CL,,,51.5,0.0,0.0,NH3_to_EL_[CL]
BR,CL,,,51.5,0.0,0.0,NH3_to_HTH_[CL]
BR,CL,,,51.5,0.3,13.2,FF_to_HTH_[CL]
BR,CL,,,51.5,0.0,24.8,EL_Demand_[CL]
BR,CL,,,51.5,0.0,13.6,HTH_Demand_[CL]
BR,CL,,,71.7,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CL,,,71.7,4.0,137.8,RE_PV_Openfield_Lim_[BR]
BR,CL,,,71.7,19.8,562.3,RE_WIND_Onshore_Lim_[BR]
BR,CL,,,71.7,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CL,,,71.7,5.6,92.8,PP_CO2_[BR]
BR,CL,,,71.7,0.5,28.1,BESS_[BR]
BR,CL,,,71.7,1.5,131.4,EL_to_HTH_[BR]
BR,CL,,,71.7,0.0,0.0,EL_to_NH3_[BR]
BR,CL,,,71.7,0.0,0.2,NH3_Storage_[BR]
BR,CL,,,71.7,0.0,0.0,NH3_to_EL_[BR]
BR,CL,,,71.7,0.0,0.2,NH3_to_HTH_[BR]
BR,CL,,,71.7,7.7,131.4,FF_to_HTH_[BR]
BR,CL,,,71.7,0.0,206.6,EL_Demand_[BR]
BR,CL,,,71.7,0.0,137.1,HTH_Demand_[BR]
BR,CL,,,71.7,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
BR,CL,,,71.7,0.0,0.0,RE_PV_Openfield_Lim_[CL]
BR,CL,,,71.7,1.9,48.8,RE_WIND_Onshore_Lim_[CL]
BR,CL,,,71.7,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
BR,CL,,,71.7,0.2,3.9,PP_CO2_[CL]
BR,CL,,,71.7,0.0,1.4,BESS_[CL]
BR,CL,,,71.7,0.2,13.4,EL_to_HTH_[CL]
BR,CL,,,71.7,0.0,0.0,EL_to_NH3_[CL]
BR,CL,,,71.7,0.0,0.0,NH3_Storage_[CL]
BR,CL,,,71.7,0.0,0.0,NH3_to_EL_[CL]
BR,CL,,,71.7,0.0,0.0,NH3_to_HTH_[CL]
BR,CL,,,71.7,0.3,13.2,FF_to_HTH_[CL]
BR,CL,,,71.7,0.0,24.8,EL_Demand_[CL]
BR,CL,,,71.7,0.0,13.6,HTH_Demand_[CL]
BR,CL,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CL,,,0.0,9.2,317.0,RE_PV_Openfield_Lim_[BR]
BR,CL,,,0.0,30.5,867.3,RE_WIND_Onshore_Lim_[BR]
BR,CL,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CL,,,0.0,0.0,0.0,PP_CO2_[BR]
BR,CL,,,0.0,0.8,43.6,BESS_[BR]
BR,CL,,,0.0,1.5,133.6,EL_to_HTH_[BR]
BR,CL,,,0.0,1.0,16.7,EL_to_NH3_[BR]
BR,CL,,,0.0,10.7,644.9,NH3_Storage_[BR]
BR,CL,,,0.0,1.1,13.3,NH3_to_EL_[BR]
BR,CL,,,0.0,0.3,25.8,NH3_to_HTH_[BR]
BR,CL,,,0.0,0.0,0.0,FF_to_HTH_[BR]
BR,CL,,,0.0,0.0,206.6,EL_Demand_[BR]
BR,CL,,,0.0,0.0,137.1,HTH_Demand_[BR]
BR,CL,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
BR,CL,,,0.0,0.0,0.0,RE_PV_Openfield_Lim_[CL]
BR,CL,,,0.0,2.4,61.9,RE_WIND_Onshore_Lim_[CL]
BR,CL,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
BR,CL,,,0.0,0.0,0.0,PP_CO2_[CL]
BR,CL,,,0.0,0.0,1.5,BESS_[CL]
BR,CL,,,0.0,0.1,13.0,EL_to_HTH_[CL]
BR,CL,,,0.0,0.1,1.5,EL_to_NH3_[CL]
BR,CL,,,0.0,0.5,27.1,NH3_Storage_[CL]
BR,CL,,,0.0,0.0,0.0,NH3_to_EL_[CL]
BR,CL,,,0.0,0.0,2.3,NH3_to_HTH_[CL]
BR,CL,,,0.0,0.0,0.0,FF_to_HTH_[CL]
BR,CL,,,0.0,0.0,24.8,EL_Demand_[CL]
BR,CL,,,0.0,0.0,13.6,HTH_Demand_[CL]
BR,CL,,,71.7,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CL,,,71.7,4.0,137.8,RE_PV_Openfield_Lim_[BR]
BR,CL,,,71.7,19.8,562.3,RE_WIND_Onshore_Lim_[BR]
BR,CL,,,71.7,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CL,,,71.7,5.6,92.8,PP_CO2_[BR]
BR,CL,,,71.7,0.5,28.1,BESS_[BR]
BR,CL,,,71.7,1.5,131.4,EL_to_HTH_[BR]
BR,CL,,,71.7,0.0,0.0,EL_to_NH3_[BR]
BR,CL,,,71.7,0.0,0.2,NH3_Storage_[BR]
BR,CL,,,71.7,0.0,0.0,NH3_to_EL_[BR]
BR,CL,,,71.7,0.0,0.2,NH3_to_HTH_[BR]
BR,CL,,,71.7,7.7,131.4,FF_to_HTH_[BR]
BR,CL,,,71.7,0.0,206.6,EL_Demand_[BR]
BR,CL,,,71.7,0.0,137.1,HTH_Demand_[BR]
BR,CL,,,71.7,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
BR,CL,,,71.7,0.0,0.0,RE_PV_Openfield_Lim_[CL]
BR,CL,,,71.7,1.9,48.8,RE_WIND_Onshore_Lim_[CL]
BR,CL,,,71.7,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
BR,CL,,,71.7,0.2,3.9,PP_CO2_[CL]
BR,CL,,,71.7,0.0,1.4,BESS_[CL]
BR,CL,,,71.7,0.2,13.4,EL_to_HTH_[CL]
BR,CL,,,71.7,0.0,0.0,EL_to_NH3_[CL]
BR,CL,,,71.7,0.0,0.0,NH3_Storage_[CL]
BR,CL,,,71.7,0.0,0.0,NH3_to_EL_[CL]
BR,CL,,,71.7,0.0,0.0,NH3_to_HTH_[CL]
BR,CL,,,71.7,0.3,13.2,FF_to_HTH_[CL]
BR,CL,,,71.7,0.0,24.8,EL_Demand_[CL]
BR,CL,,,71.7,0.0,13.6,HTH_Demand_[CL]
BR,CL,,,61.8,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CL,,,61.8,4.7,162.4,RE_PV_Openfield_Lim_[BR]
BR,CL,,,61.8,20.6,586.2,RE_WIND_Onshore_Lim_[BR]
BR,CL,,,61.8,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CL,,,61.8,4.6,80.6,PP_CO2_[BR]
BR,CL,,,61.8,0.9,48.4,BESS_[BR]
BR,CL,,,61.8,1.5,132.3,EL_to_HTH_[BR]
BR,CL,,,61.8,0.0,0.0,EL_to_NH3_[BR]
BR,CL,,,61.8,0.0,0.2,NH3_Storage_[BR]
BR,CL,,,61.8,0.0,0.0,NH3_to_EL_[BR]
BR,CL,,,61.8,0.0,0.2,NH3_to_HTH_[BR]
BR,CL,,,61.8,6.8,131.4,FF_to_HTH_[BR]
BR,CL,,,61.8,0.0,206.6,EL_Demand_[BR]
BR,CL,,,61.8,0.0,137.1,HTH_Demand_[BR]
BR,CL,,,61.8,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
BR,CL,,,61.8,0.0,0.0,RE_PV_Openfield_Lim_[CL]
BR,CL,,,61.8,1.9,50.5,RE_WIND_Onshore_Lim_[CL]
BR,CL,,,61.8,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
BR,CL,,,61.8,0.1,3.1,PP_CO2_[CL]
BR,CL,,,61.8,0.0,1.7,BESS_[CL]
BR,CL,,,61.8,0.2,13.4,EL_to_HTH_[CL]
BR,CL,,,61.8,0.0,0.0,EL_to_NH3_[CL]
BR,CL,,,61.8,0.0,0.0,NH3_Storage_[CL]
BR,CL,,,61.8,0.0,0.0,NH3_to_EL_[CL]
BR,CL,,,61.8,0.0,0.0,NH3_to_HTH_[CL]
BR,CL,,,61.8,0.3,13.2,FF_to_HTH_[CL]
BR,CL,,,61.8,0.0,24.8,EL_Demand_[CL]
BR,CL,,,61.8,0.0,13.6,HTH_Demand_[CL]
BR,CL,,,20.6,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CL,,,20.6,6.4,220.6,RE_PV_Openfield_Lim_[BR]
BR,CL,,,20.6,24.1,686.6,RE_WIND_Onshore_Lim_[BR]
BR,CL,,,20.6,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CL,,,20.6,6.2,52.9,PP_CO2_[BR]
BR,CL,,,20.6,1.0,56.9,BESS_[BR]
BR,CL,,,20.6,1.5,132.6,EL_to_HTH_[BR]
BR,CL,,,20.6,0.2,3.6,EL_to_NH3_[BR]
BR,CL,,,20.6,0.3,15.0,NH3_Storage_[BR]
BR,CL,,,20.6,0.2,2.7,NH3_to_EL_[BR]
BR,CL,,,20.6,0.0,1.4,NH3_to_HTH_[BR]
BR,CL,,,20.6,2.2,126.5,FF_to_HTH_[BR]
BR,CL,,,20.6,0.0,206.6,EL_Demand_[BR]
BR,CL,,,20.6,0.0,137.1,HTH_Demand_[BR]
BR,CL,,,20.6,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
BR,CL,,,20.6,0.0,0.0,RE_PV_Openfield_Lim_[CL]
BR,CL,,,20.6,2.2,57.1,RE_WIND_Onshore_Lim_[CL]
BR,CL,,,20.6,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
BR,CL,,,20.6,0.0,0.0,PP_CO2_[CL]
BR,CL,,,20.6,0.0,2.6,BESS_[CL]
BR,CL,,,20.6,0.2,13.4,EL_to_HTH_[CL]
BR,CL,,,20.6,0.0,0.1,EL_to_NH3_[CL]
BR,CL,,,20.6,0.0,0.6,NH3_Storage_[CL]
BR,CL,,,20.6,0.0,0.1,NH3_to_EL_[CL]
BR,CL,,,20.6,0.0,0.0,NH3_to_HTH_[CL]
BR,CL,,,20.6,0.2,13.2,FF_to_HTH_[CL]
BR,CL,,,20.6,0.0,24.8,EL_Demand_[CL]
BR,CL,,,20.6,0.0,13.6,HTH_Demand_[CL]
BR,CL,,,30.9,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CL,,,30.9,6.2,213.6,RE_PV_Openfield_Lim_[BR]
BR,CL,,,30.9,23.9,680.6,RE_WIND_Onshore_Lim_[BR]
BR,CL,,,30.9,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CL,,,30.9,4.0,53.0,PP_CO2_[BR]
BR,CL,,,30.9,1.1,59.6,BESS_[BR]
BR,CL,,,30.9,1.5,132.3,EL_to_HTH_[BR]
BR,CL,,,30.9,0.1,2.3,EL_to_NH3_[BR]
BR,CL,,,30.9,0.2,13.2,NH3_Storage_[BR]
BR,CL,,,30.9,0.2,2.9,NH3_to_EL_[BR]
BR,CL,,,30.9,0.0,1.2,NH3_to_HTH_[BR]
BR,CL,,,30.9,3.7,129.8,FF_to_HTH_[BR]
BR,CL,,,30.9,0.0,206.6,EL_Demand_[BR]
BR,CL,,,30.9,0.0,137.1,HTH_Demand_[BR]
BR,CL,,,30.9,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
BR,CL,,,30.9,0.0,0.0,RE_PV_Openfield_Lim_[CL]
BR,CL,,,30.9,2.2,56.2,RE_WIND_Onshore_Lim_[CL]
BR,CL,,,30.9,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
BR,CL,,,30.9,0.0,0.6,PP_CO2_[CL]
BR,CL,,,30.9,0.0,2.5,BESS_[CL]
BR,CL,,,30.9,0.2,13.4,EL_to_HTH_[CL]
BR,CL,,,30.9,0.0,0.0,EL_to_NH3_[CL]
BR,CL,,,30.9,0.0,0.2,NH3_Storage_[CL]
BR,CL,,,30.9,0.0,0.0,NH3_to_EL_[CL]
BR,CL,,,30.9,0.0,0.0,NH3_to_HTH_[CL]
BR,CL,,,30.9,0.2,13.2,FF_to_HTH_[CL]
BR,CL,,,30.9,0.0,24.8,EL_Demand_[CL]
BR,CL,,,30.9,0.0,13.6,HTH_Demand_[CL]
