country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
ID,LA,,,25.0,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
ID,LA,,,25.0,6.3,305.7,RE_PV_Openfield_Lim_[ID]
ID,LA,,,25.0,32.1,666.0,RE_WIND_Onshore_Lim_[ID]
ID,LA,,,25.0,5.3,101.1,RE_WIND_Offshore_Lim_[ID]
ID,LA,,,25.0,0.0,0.0,PP_CO2_[ID]
ID,LA,,,25.0,2.3,129.0,BESS_[ID]
ID,LA,,,25.0,1.3,115.6,EL_to_HTH_[ID]
ID,LA,,,25.0,0.6,9.8,EL_to_NH3_[ID]
ID,LA,,,25.0,0.9,52.1,NH3_Storage_[ID]
ID,LA,,,25.0,0.1,1.7,NH3_to_EL_[ID]
ID,LA,,,25.0,0.1,6.0,NH3_to_HTH_[ID]
ID,LA,,,25.0,3.3,95.2,FF_to_HTH_[ID]
ID,LA,,,25.0,0.0,138.0,EL_Demand_[ID]
ID,LA,,,25.0,0.0,117.7,HTH_Demand_[ID]
ID,LA,,,25.0,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
ID,LA,,,25.0,0.0,0.0,RE_PV_Openfield_Lim_[LA]
ID,LA,,,25.0,0.4,7.3,RE_WIND_Onshore_Lim_[LA]
ID,LA,,,25.0,0.0,0.0,RE_WIND_Offshore_Lim_[LA]
ID,LA,,,25.0,0.0,0.0,PP_CO2_[LA]
ID,LA,,,25.0,0.0,0.2,BESS_[LA]
ID,LA,,,25.0,0.0,0.3,EL_to_HTH_[LA]
ID,LA,,,25.0,0.1,1.4,EL_to_NH3_[LA]
ID,LA,,,25.0,0.2,12.6,NH3_Storage_[LA]
ID,LA,,,25.0,0.0,0.4,NH3_to_EL_[LA]
ID,LA,,,25.0,0.0,0.1,NH3_to_HTH_[LA]
ID,LA,,,25.0,0.0,0.0,FF_to_HTH_[LA]
ID,LA,,,25.0,0.0,1.6,EL_Demand_[LA]
ID,LA,,,25.0,0.0,0.3,HTH_Demand_[LA]
ID,LA,,,25.0,0.0,12.9,NH3_Transport_[ID-LA]
ID,LA,,,25.0,0.1,1.3,EL_Transport_[ID-LA]
ID,LA,,,50.1,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
ID,LA,,,50.1,4.3,210.3,RE_PV_Openfield_Lim_[ID]
ID,LA,,,50.1,27.5,571.1,RE_WIND_Onshore_Lim_[ID]
ID,LA,,,50.1,5.4,101.9,RE_WIND_Offshore_Lim_[ID]
ID,LA,,,50.1,1.1,19.0,PP_CO2_[ID]
ID,LA,,,50.1,1.9,106.1,BESS_[ID]
ID,LA,,,50.1,1.3,116.6,EL_to_HTH_[ID]
ID,LA,,,50.1,0.0,0.7,EL_to_NH3_[ID]
ID,LA,,,50.1,0.1,4.1,NH3_Storage_[ID]
ID,LA,,,50.1,0.0,0.5,NH3_to_EL_[ID]
ID,LA,,,50.1,0.0,0.5,NH3_to_HTH_[ID]
ID,LA,,,50.1,5.5,114.6,FF_to_HTH_[ID]
ID,LA,,,50.1,0.0,138.0,EL_Demand_[ID]
ID,LA,,,50.1,0.0,117.7,HTH_Demand_[ID]
ID,LA,,,50.1,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
ID,LA,,,50.1,0.0,1.2,RE_PV_Openfield_Lim_[LA]
ID,LA,,,50.1,0.3,6.0,RE_WIND_Onshore_Lim_[LA]
ID,LA,,,50.1,0.0,0.0,RE_WIND_Offshore_Lim_[LA]
ID,LA,,,50.1,0.0,0.0,PP_CO2_[LA]
ID,LA,,,50.1,0.0,0.7,BESS_[LA]
ID,LA,,,50.1,0.0,0.3,EL_to_HTH_[LA]
ID,LA,,,50.1,0.0,0.3,EL_to_NH3_[LA]
ID,LA,,,50.1,0.0,2.8,NH3_Storage_[LA]
ID,LA,,,50.1,0.0,0.4,NH3_to_EL_[LA]
ID,LA,,,50.1,0.0,0.0,NH3_to_HTH_[LA]
ID,LA,,,50.1,0.0,0.1,FF_to_HTH_[LA]
ID,LA,,,50.1,0.0,1.6,EL_Demand_[LA]
ID,LA,,,50.1,0.0,0.3,HTH_Demand_[LA]
ID,LA,,,50.1,0.0,2.8,NH3_Transport_[ID-LA]
ID,LA,,,50.1,0.1,0.8,EL_Transport_[ID-LA]
ID,LA,,,75.1,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
ID,LA,,,75.1,4.4,214.7,RE_PV_Openfield_Lim_[ID]
ID,LA,,,75.1,18.7,388.1,RE_WIND_Onshore_Lim_[ID]
ID,LA,,,75.1,9.0,170.1,RE_WIND_Offshore_Lim_[ID]
ID,LA,,,75.1,2.5,42.9,PP_CO2_[ID]
ID,LA,,,75.1,1.3,71.7,BESS_[ID]
ID,LA,,,75.1,1.3,116.6,EL_to_HTH_[ID]
ID,LA,,,75.1,0.0,0.0,EL_to_NH3_[ID]
ID,LA,,,75.1,0.0,0.0,NH3_Storage_[ID]
ID,LA,,,75.1,0.0,0.0,NH3_to_EL_[ID]
ID,LA,,,75.1,0.0,0.0,NH3_to_HTH_[ID]
ID,LA,,,75.1,7.1,116.6,FF_to_HTH_[ID]
ID,LA,,,75.1,0.0,138.0,EL_Demand_[ID]
ID,LA,,,75.1,0.0,117.7,HTH_Demand_[ID]
ID,LA,,,75.1,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
ID,LA,,,75.1,0.0,1.7,RE_PV_Openfield_Lim_[LA]
ID,LA,,,75.1,0.2,4.9,RE_WIND_Onshore_Lim_[LA]
ID,LA,,,75.1,0.0,0.0,RE_WIND_Offshore_Lim_[LA]
ID,LA,,,75.1,0.0,0.2,PP_CO2_[LA]
ID,LA,,,75.1,0.0,2.1,BESS_[LA]
ID,LA,,,75.1,0.0,0.3,EL_to_HTH_[LA]
ID,LA,,,75.1,0.0,0.0,EL_to_NH3_[LA]
ID,LA,,,75.1,0.0,0.0,NH3_Storage_[LA]
ID,LA,,,75.1,0.0,0.0,NH3_to_EL_[LA]
ID,LA,,,75.1,0.0,0.0,NH3_to_HTH_[LA]
ID,LA,,,75.1,0.0,0.3,FF_to_HTH_[LA]
ID,LA,,,75.1,0.0,1.6,EL_Demand_[LA]
ID,LA,,,75.1,0.0,0.3,HTH_Demand_[LA]
ID,LA,,,75.1,0.0,0.0,NH3_Transport_[ID-LA]
ID,LA,,,75.1,0.1,0.7,EL_Transport_[ID-LA]
ID,LA,,,100.2,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
ID,LA,,,100.2,4.1,201.6,RE_PV_Openfield_Lim_[ID]
ID,LA,,,100.2,14.7,305.0,RE_WIND_Onshore_Lim_[ID]
ID,LA,,,100.2,9.7,183.1,RE_WIND_Offshore_Lim_[ID]
ID,LA,,,100.2,3.7,58.7,PP_CO2_[ID]
ID,LA,,,100.2,0.6,31.3,BESS_[ID]
ID,LA,,,100.2,1.3,116.6,EL_to_HTH_[ID]
ID,LA,,,100.2,0.0,0.0,EL_to_NH3_[ID]
ID,LA,,,100.2,0.0,0.0,NH3_Storage_[ID]
ID,LA,,,100.2,0.0,0.0,NH3_to_EL_[ID]
ID,LA,,,100.2,0.0,0.0,NH3_to_HTH_[ID]
ID,LA,,,100.2,8.4,116.6,FF_to_HTH_[ID]
ID,LA,,,100.2,0.0,138.0,EL_Demand_[ID]
ID,LA,,,100.2,0.0,117.7,HTH_Demand_[ID]
ID,LA,,,100.2,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
ID,LA,,,100.2,0.0,2.0,RE_PV_Openfield_Lim_[LA]
ID,LA,,,100.2,0.2,4.6,RE_WIND_Onshore_Lim_[LA]
ID,LA,,,100.2,0.0,0.0,RE_WIND_Offshore_Lim_[LA]
ID,LA,,,100.2,0.0,0.4,PP_CO2_[LA]
ID,LA,,,100.2,0.0,2.1,BESS_[LA]
ID,LA,,,100.2,0.0,0.3,EL_to_HTH_[LA]
ID,LA,,,100.2,0.0,0.0,EL_to_NH3_[LA]
ID,LA,,,100.2,0.0,0.0,NH3_Storage_[LA]
ID,LA,,,100.2,0.0,0.0,NH3_to_EL_[LA]
ID,LA,,,100.2,0.0,0.0,NH3_to_HTH_[LA]
ID,LA,,,100.2,0.0,0.3,FF_to_HTH_[LA]
ID,LA,,,100.2,0.0,1.6,EL_Demand_[LA]
ID,LA,,,100.2,0.0,0.3,HTH_Demand_[LA]
ID,LA,,,100.2,0.0,0.0,NH3_Transport_[ID-LA]
ID,LA,,,100.2,0.0,0.5,EL_Transport_[ID-LA]
ID,LA,,,125.2,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
ID,LA,,,125.2,4.1,197.5,RE_PV_Openfield_Lim_[ID]
ID,LA,,,125.2,7.5,154.6,RE_WIND_Onshore_Lim_[ID]
ID,LA,,,125.2,13.8,262.7,RE_WIND_Offshore_Lim_[ID]
ID,LA,,,125.2,5.1,72.1,PP_CO2_[ID]
ID,LA,,,125.2,0.4,23.5,BESS_[ID]
ID,LA,,,125.2,1.3,116.6,EL_to_HTH_[ID]
ID,LA,,,125.2,0.0,0.0,EL_to_NH3_[ID]
ID,LA,,,125.2,0.0,0.0,NH3_Storage_[ID]
ID,LA,,,125.2,0.0,0.0,NH3_to_EL_[ID]
ID,LA,,,125.2,0.0,0.0,NH3_to_HTH_[ID]
ID,LA,,,125.2,9.3,116.6,FF_to_HTH_[ID]
ID,LA,,,125.2,0.0,138.0,EL_Demand_[ID]
ID,LA,,,125.2,0.0,117.7,HTH_Demand_[ID]
ID,LA,,,125.2,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
ID,LA,,,125.2,0.0,2.2,RE_PV_Openfield_Lim_[LA]
ID,LA,,,125.2,0.2,4.2,RE_WIND_Onshore_Lim_[LA]
ID,LA,,,125.2,0.0,0.0,RE_WIND_Offshore_Lim_[LA]
ID,LA,,,125.2,0.0,0.5,PP_CO2_[LA]
ID,LA,,,125.2,0.0,1.8,BESS_[LA]
ID,LA,,,125.2,0.0,0.3,EL_to_HTH_[LA]
ID,LA,,,125.2,0.0,0.0,EL_to_NH3_[LA]
ID,LA,,,125.2,0.0,0.0,NH3_Storage_[LA]
ID,LA,,,125.2,0.0,0.0,NH3_to_EL_[LA]
ID,LA,,,125.2,0.0,0.0,NH3_to_HTH_[LA]
ID,LA,,,125.2,0.0,0.3,FF_to_HTH_[LA]
ID,LA,,,125.2,0.0,1.6,EL_Demand_[LA]
ID,LA,,,125.2,0.0,0.3,HTH_Demand_[LA]
ID,LA,,,125.2,0.0,0.0,NH3_Transport_[ID-LA]
ID,LA,,,125.2,0.0,0.4,EL_Transport_[ID-LA]
ID,LA,,,150.2,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
ID,LA,,,150.2,4.1,200.7,RE_PV_Openfield_Lim_[ID]
ID,LA,,,150.2,4.5,93.0,RE_WIND_Onshore_Lim_[ID]
ID,LA,,,150.2,14.2,269.6,RE_WIND_Offshore_Lim_[ID]
ID,LA,,,150.2,6.3,83.2,PP_CO2_[ID]
ID,LA,,,150.2,0.1,5.3,BESS_[ID]
ID,LA,,,150.2,1.3,115.6,EL_to_HTH_[ID]
ID,LA,,,150.2,0.0,0.0,EL_to_NH3_[ID]
ID,LA,,,150.2,0.0,0.0,NH3_Storage_[ID]
ID,LA,,,150.2,0.0,0.0,NH3_to_EL_[ID]
ID,LA,,,150.2,0.0,0.0,NH3_to_HTH_[ID]
ID,LA,,,150.2,10.2,116.6,FF_to_HTH_[ID]
ID,LA,,,150.2,0.0,138.0,EL_Demand_[ID]
ID,LA,,,150.2,0.0,117.7,HTH_Demand_[ID]
ID,LA,,,150.2,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
ID,LA,,,150.2,0.0,1.9,RE_PV_Openfield_Lim_[LA]
ID,LA,,,150.2,0.2,4.1,RE_WIND_Onshore_Lim_[LA]
ID,LA,,,150.2,0.0,0.0,RE_WIND_Offshore_Lim_[LA]
ID,LA,,,150.2,0.1,0.6,PP_CO2_[LA]
ID,LA,,,150.2,0.0,0.6,BESS_[LA]
ID,LA,,,150.2,0.0,0.3,EL_to_HTH_[LA]
ID,LA,,,150.2,0.0,0.0,EL_to_NH3_[LA]
ID,LA,,,150.2,0.0,0.0,NH3_Storage_[LA]
ID,LA,,,150.2,0.0,0.0,NH3_to_EL_[LA]
ID,LA,,,150.2,0.0,0.0,NH3_to_HTH_[LA]
ID,LA,,,150.2,0.0,0.3,FF_to_HTH_[LA]
ID,LA,,,150.2,0.0,1.6,EL_Demand_[LA]
ID,LA,,,150.2,0.0,0.3,HTH_Demand_[LA]
ID,LA,,,150.2,0.0,0.0,NH3_Transport_[ID-LA]
ID,LA,,,150.2,0.0,0.5,EL_Transport_[ID-LA]
ID,LA,,,175.3,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
ID,LA,,,175.3,4.0,193.0,RE_PV_Openfield_Lim_[ID]
ID,LA,,,175.3,0.0,0.0,RE_WIND_Onshore_Lim_[ID]
ID,LA,,,175.3,16.4,311.5,RE_WIND_Offshore_Lim_[ID]
ID,LA,,,175.3,7.5,93.6,PP_CO2_[ID]
ID,LA,,,175.3,0.2,8.6,BESS_[ID]
ID,LA,,,175.3,1.3,113.6,EL_to_HTH_[ID]
ID,LA,,,175.3,0.0,0.0,EL_to_NH3_[ID]
ID,LA,,,175.3,0.0,0.0,NH3_Storage_[ID]
ID,LA,,,175.3,0.0,0.0,NH3_to_EL_[ID]
ID,LA,,,175.3,0.0,0.0,NH3_to_HTH_[ID]
ID,LA,,,175.3,11.0,116.6,FF_to_HTH_[ID]
ID,LA,,,175.3,0.0,138.0,EL_Demand_[ID]
ID,LA,,,175.3,0.0,117.7,HTH_Demand_[ID]
ID,LA,,,175.3,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
ID,LA,,,175.3,0.0,1.6,RE_PV_Openfield_Lim_[LA]
ID,LA,,,175.3,0.2,3.6,RE_WIND_Onshore_Lim_[LA]
ID,LA,,,175.3,0.0,0.0,RE_WIND_Offshore_Lim_[LA]
ID,LA,,,175.3,0.1,0.6,PP_CO2_[LA]
ID,LA,,,175.3,0.0,0.3,BESS_[LA]
ID,LA,,,175.3,0.0,0.3,EL_to_HTH_[LA]
ID,LA,,,175.3,0.0,0.0,EL_to_NH3_[LA]
ID,LA,,,175.3,0.0,0.0,NH3_Storage_[LA]
ID,LA,,,175.3,0.0,0.0,NH3_to_EL_[LA]
ID,LA,,,175.3,0.0,0.0,NH3_to_HTH_[LA]
ID,LA,,,175.3,0.0,0.3,FF_to_HTH_[LA]
ID,LA,,,175.3,0.0,1.6,EL_Demand_[LA]
ID,LA,,,175.3,0.0,0.3,HTH_Demand_[LA]
ID,LA,,,175.3,0.0,0.0,NH3_Transport_[ID-LA]
ID,LA,,,175.3,0.0,0.5,EL_Transport_[ID-LA]
ID,LA,,,198.9,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
ID,LA,,,198.9,3.0,148.2,RE_PV_Openfield_Lim_[ID]
ID,LA,,,198.9,0.0,0.0,RE_WIND_Onshore_Lim_[ID]
ID,LA,,,198.9,15.8,299.3,RE_WIND_Offshore_Lim_[ID]
ID,LA,,,198.9,8.2,94.5,PP_CO2_[ID]
ID,LA,,,198.9,0.0,2.7,BESS_[ID]
ID,LA,,,198.9,1.2,110.5,EL_to_HTH_[ID]
ID,LA,,,198.9,0.0,0.0,EL_to_NH3_[ID]
ID,LA,,,198.9,0.0,1.7,NH3_Storage_[ID]
ID,LA,,,198.9,0.0,0.6,NH3_to_EL_[ID]
ID,LA,,,198.9,0.0,0.0,NH3_to_HTH_[ID]
ID,LA,,,198.9,11.9,116.6,FF_to_HTH_[ID]
ID,LA,,,198.9,0.0,138.0,EL_Demand_[ID]
ID,LA,,,198.9,0.0,117.7,HTH_Demand_[ID]
ID,LA,,,198.9,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
ID,LA,,,198.9,0.0,1.7,RE_PV_Openfield_Lim_[LA]
ID,LA,,,198.9,0.2,3.1,RE_WIND_Onshore_Lim_[LA]
ID,LA,,,198.9,0.0,0.0,RE_WIND_Offshore_Lim_[LA]
ID,LA,,,198.9,0.1,0.7,PP_CO2_[LA]
ID,LA,,,198.9,0.0,0.2,BESS_[LA]
ID,LA,,,198.9,0.0,0.3,EL_to_HTH_[LA]
ID,LA,,,198.9,0.0,0.0,EL_to_NH3_[LA]
ID,LA,,,198.9,0.0,0.0,NH3_Storage_[LA]
ID,LA,,,198.9,0.0,0.0,NH3_to_EL_[LA]
ID,LA,,,198.9,0.0,0.0,NH3_to_HTH_[LA]
ID,LA,,,198.9,0.0,0.3,FF_to_HTH_[LA]
ID,LA,,,198.9,0.0,1.6,EL_Demand_[LA]
ID,LA,,,198.9,0.0,0.3,HTH_Demand_[LA]
ID,LA,,,198.9,0.0,0.0,NH3_Transport_[ID-LA]
ID,LA,,,198.9,0.0,0.4,EL_Transport_[ID-LA]
