country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
ZA,,,,3.8,0.0,1.5,NH3_to_HTH_[ZA]
ZA,,,,3.8,0.6,24.0,FF_to_HTH_[ZA]
ZA,,,,3.8,0.0,45.5,EL_Demand_[ZA]
ZA,,,,3.8,0.0,28.0,HTH_Demand_[ZA]
ZA,,,,7.5,1.1,35.2,RE_PV_Openfield_Lim_[ZA]
ZA,,,,7.5,0.0,0.0,RE_PV_Rooftop_Lim_[ZA]
ZA,,,,7.5,7.6,155.6,RE_WIND_Onshore_Lim_[ZA]
ZA,,,,7.5,0.0,0.0,RE_WIND_Offshore_Lim_[ZA]
ZA,,,,7.5,0.1,2.7,PP_CO2_[ZA]
ZA,,,,7.5,0.8,42.3,BESS_[ZA]
ZA,,,,7.5,0.3,27.8,EL_to_HTH_[ZA]
ZA,,,,7.5,0.2,3.6,EL_to_NH3_[ZA]
ZA,,,,7.5,0.2,13.6,NH3_Storage_[ZA]
ZA,,,,7.5,0.2,2.4,NH3_to_EL_[ZA]
ZA,,,,7.5,0.0,1.3,NH3_to_HTH_[ZA]
ZA,,,,7.5,0.9,27.5,FF_to_HTH_[ZA]
ZA,,,,7.5,0.0,45.5,EL_Demand_[ZA]
ZA,,,,7.5,0.0,28.0,HTH_Demand_[ZA]
ZA,,,,11.3,0.9,29.5,RE_PV_Openfield_Lim_[ZA]
ZA,,,,11.3,0.0,0.0,RE_PV_Rooftop_Lim_[ZA]
ZA,,,,11.3,7.2,147.3,RE_WIND_Onshore_Lim_[ZA]
ZA,,,,11.3,0.0,0.0,RE_WIND_Offshore_Lim_[ZA]
ZA,,,,11.3,0.4,7.8,PP_CO2_[ZA]
ZA,,,,11.3,0.8,45.2,BESS_[ZA]
ZA,,,,11.3,0.3,27.8,EL_to_HTH_[ZA]
ZA,,,,11.3,0.1,0.9,EL_to_NH3_[ZA]
ZA,,,,11.3,0.1,5.2,NH3_Storage_[ZA]
ZA,,,,11.3,0.1,1.0,NH3_to_EL_[ZA]
ZA,,,,11.3,0.0,0.2,NH3_to_HTH_[ZA]
ZA,,,,11.3,1.2,27.5,FF_to_HTH_[ZA]
ZA,,,,11.3,0.0,45.5,EL_Demand_[ZA]
ZA,,,,11.3,0.0,28.0,HTH_Demand_[ZA]
ZA,,,,15.0,0.9,27.2,RE_PV_Openfield_Lim_[ZA]
ZA,,,,15.0,0.0,0.0,RE_PV_Rooftop_Lim_[ZA]
ZA,,,,15.0,6.7,138.3,RE_WIND_Onshore_Lim_[ZA]
ZA,,,,15.0,0.0,0.0,RE_WIND_Offshore_Lim_[ZA]
ZA,,,,15.0,0.7,13.4,PP_CO2_[ZA]
ZA,,,,15.0,0.7,38.6,BESS_[ZA]
ZA,,,,15.0,0.3,27.8,EL_to_HTH_[ZA]
ZA,,,,15.0,0.0,0.0,EL_to_NH3_[ZA]
ZA,,,,15.0,0.0,0.1,NH3_Storage_[ZA]
ZA,,,,15.0,0.0,0.0,NH3_to_EL_[ZA]
ZA,,,,15.0,0.0,0.0,NH3_to_HTH_[ZA]
ZA,,,,15.0,1.4,27.5,FF_to_HTH_[ZA]
ZA,,,,15.0,0.0,45.5,EL_Demand_[ZA]
ZA,,,,15.0,0.0,28.0,HTH_Demand_[ZA]
ZA,,,,18.8,0.7,21.3,RE_PV_Openfield_Lim_[ZA]
ZA,,,,18.8,0.0,0.0,RE_PV_Rooftop_Lim_[ZA]
ZA,,,,18.8,6.5,133.1,RE_WIND_Onshore_Lim_[ZA]
ZA,,,,18.8,0.0,0.0,RE_WIND_Offshore_Lim_[ZA]
ZA,,,,18.8,0.9,16.4,PP_CO2_[ZA]
ZA,,,,18.8,0.5,29.2,BESS_[ZA]
ZA,,,,18.8,0.3,27.8,EL_to_HTH_[ZA]
ZA,,,,18.8,0.0,0.0,EL_to_NH3_[ZA]
ZA,,,,18.8,0.0,0.1,NH3_Storage_[ZA]
ZA,,,,18.8,0.0,0.0,NH3_to_EL_[ZA]
ZA,,,,18.8,0.0,0.0,NH3_to_HTH_[ZA]
ZA,,,,18.8,1.7,27.5,FF_to_HTH_[ZA]
ZA,,,,18.8,0.0,45.5,EL_Demand_[ZA]
ZA,,,,18.8,0.0,28.0,HTH_Demand_[ZA]
ZA,,,,22.5,0.5,14.2,RE_PV_Openfield_Lim_[ZA]
ZA,,,,22.5,0.0,0.0,RE_PV_Rooftop_Lim_[ZA]
ZA,,,,22.5,6.3,129.2,RE_WIND_Onshore_Lim_[ZA]
ZA,,,,22.5,0.0,0.0,RE_WIND_Offshore_Lim_[ZA]
ZA,,,,22.5,1.0,17.4,PP_CO2_[ZA]
ZA,,,,22.5,0.5,27.5,BESS_[ZA]
ZA,,,,22.5,0.3,27.7,EL_to_HTH_[ZA]
ZA,,,,22.5,0.0,0.0,EL_to_NH3_[ZA]
ZA,,,,22.5,0.0,0.0,NH3_Storage_[ZA]
ZA,,,,22.5,0.0,0.0,NH3_to_EL_[ZA]
ZA,,,,22.5,0.0,0.0,NH3_to_HTH_[ZA]
ZA,,,,22.5,1.9,27.6,FF_to_HTH_[ZA]
ZA,,,,22.5,0.0,45.5,EL_Demand_[ZA]
ZA,,,,22.5,0.0,28.0,HTH_Demand_[ZA]
ZA,,,,26.3,0.4,12.9,RE_PV_Openfield_Lim_[ZA]
ZA,,,,26.3,0.0,0.0,RE_PV_Rooftop_Lim_[ZA]
ZA,,,,26.3,6.0,123.4,RE_WIND_Onshore_Lim_[ZA]
ZA,,,,26.3,0.0,0.0,RE_WIND_Offshore_Lim_[ZA]
ZA,,,,26.3,1.2,19.5,PP_CO2_[ZA]
ZA,,,,26.3,0.4,22.1,BESS_[ZA]
ZA,,,,26.3,0.3,27.6,EL_to_HTH_[ZA]
ZA,,,,26.3,0.0,0.0,EL_to_NH3_[ZA]
ZA,,,,26.3,0.0,0.0,NH3_Storage_[ZA]
ZA,,,,26.3,0.0,0.0,NH3_to_EL_[ZA]
ZA,,,,26.3,0.0,0.0,NH3_to_HTH_[ZA]
ZA,,,,26.3,2.1,27.6,FF_to_HTH_[ZA]
ZA,,,,26.3,0.0,45.5,EL_Demand_[ZA]
ZA,,,,26.3,0.0,28.0,HTH_Demand_[ZA]
ZA,,,,28.8,0.4,13.7,RE_PV_Openfield_Lim_[ZA]
ZA,,,,28.8,0.0,0.0,RE_PV_Rooftop_Lim_[ZA]
ZA,,,,28.8,5.8,119.1,RE_WIND_Onshore_Lim_[ZA]
ZA,,,,28.8,0.0,0.0,RE_WIND_Offshore_Lim_[ZA]
ZA,,,,28.8,1.4,21.2,PP_CO2_[ZA]
ZA,,,,28.8,0.3,17.4,BESS_[ZA]
ZA,,,,28.8,0.3,27.6,EL_to_HTH_[ZA]
ZA,,,,28.8,0.0,0.0,EL_to_NH3_[ZA]
ZA,,,,28.8,0.0,0.0,NH3_Storage_[ZA]
ZA,,,,28.8,0.0,0.0,NH3_to_EL_[ZA]
ZA,,,,28.8,0.0,0.0,NH3_to_HTH_[ZA]
ZA,,,,28.8,2.2,27.6,FF_to_HTH_[ZA]
ZA,,,,28.8,0.0,45.5,EL_Demand_[ZA]
ZA,,,,28.8,0.0,28.0,HTH_Demand_[ZA]
ZA,,,,28.8,0.4,13.7,RE_PV_Openfield_Lim_[ZA]
ZA,,,,28.8,0.0,0.0,RE_PV_Rooftop_Lim_[ZA]
ZA,,,,28.8,5.8,119.1,RE_WIND_Onshore_Lim_[ZA]
ZA,,,,28.8,0.0,0.0,RE_WIND_Offshore_Lim_[ZA]
ZA,,,,28.8,1.4,21.2,PP_CO2_[ZA]
ZA,,,,28.8,0.3,17.4,BESS_[ZA]
ZA,,,,28.8,0.3,27.6,EL_to_HTH_[ZA]
ZA,,,,28.8,0.0,0.0,EL_to_NH3_[ZA]
ZA,,,,28.8,0.0,0.0,NH3_Storage_[ZA]
ZA,,,,28.8,0.0,0.0,NH3_to_EL_[ZA]
ZA,,,,28.8,0.0,0.0,NH3_to_HTH_[ZA]
ZA,,,,28.8,2.2,27.6,FF_to_HTH_[ZA]
ZA,,,,28.8,0.0,45.5,EL_Demand_[ZA]
ZA,,,,28.8,0.0,28.0,HTH_Demand_[ZA]
