country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
MY,TH,,,93.6,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
MY,TH,,,93.6,3.1,41.2,PP_CO2_[TH]
MY,TH,,,93.6,0.3,19.4,BESS_[TH]
MY,TH,,,93.6,0.4,32.9,EL_to_HTH_[TH]
MY,TH,,,93.6,0.0,0.0,EL_to_NH3_[TH]
MY,TH,,,93.6,0.0,0.0,NH3_Storage_[TH]
MY,TH,,,93.6,0.0,0.0,NH3_to_EL_[TH]
MY,TH,,,93.6,0.0,0.0,NH3_to_HTH_[TH]
MY,TH,,,93.6,2.8,33.4,FF_to_HTH_[TH]
MY,TH,,,93.6,0.0,65.4,EL_Demand_[TH]
MY,TH,,,93.6,0.0,34.3,HTH_Demand_[TH]
MY,TH,,,93.6,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
MY,TH,,,93.6,1.1,53.5,RE_PV_Openfield_Lim_[MY]
MY,TH,,,93.6,4.6,94.4,RE_WIND_Onshore_Lim_[MY]
MY,TH,,,93.6,0.0,0.0,RE_WIND_Offshore_Lim_[MY]
MY,TH,,,93.6,2.1,19.4,PP_CO2_[MY]
MY,TH,,,93.6,0.4,23.1,BESS_[MY]
MY,TH,,,93.6,0.1,11.9,EL_to_HTH_[MY]
MY,TH,,,93.6,0.0,0.0,EL_to_NH3_[MY]
MY,TH,,,93.6,0.0,0.0,NH3_Storage_[MY]
MY,TH,,,93.6,0.0,0.0,NH3_to_EL_[MY]
MY,TH,,,93.6,0.0,0.0,NH3_to_HTH_[MY]
MY,TH,,,93.6,1.4,12.6,FF_to_HTH_[MY]
MY,TH,,,93.6,0.0,34.4,EL_Demand_[MY]
MY,TH,,,93.6,0.0,12.7,HTH_Demand_[MY]
MY,TH,,,46.8,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
MY,TH,,,46.8,2.5,119.5,RE_PV_Openfield_Lim_[TH]
MY,TH,,,46.8,8.6,177.5,RE_WIND_Onshore_Lim_[TH]
MY,TH,,,46.8,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
MY,TH,,,46.8,2.0,31.2,PP_CO2_[TH]
MY,TH,,,46.8,1.0,57.7,BESS_[TH]
MY,TH,,,46.8,0.4,33.5,EL_to_HTH_[TH]
MY,TH,,,46.8,0.0,0.1,EL_to_NH3_[TH]
MY,TH,,,46.8,0.0,0.5,NH3_Storage_[TH]
MY,TH,,,46.8,0.0,0.1,NH3_to_EL_[TH]
MY,TH,,,46.8,0.0,0.1,NH3_to_HTH_[TH]
MY,TH,,,46.8,2.0,33.5,FF_to_HTH_[TH]
MY,TH,,,46.8,0.0,65.4,EL_Demand_[TH]
MY,TH,,,46.8,0.0,34.3,HTH_Demand_[TH]
MY,TH,,,46.8,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
MY,TH,,,46.8,1.9,90.0,RE_PV_Openfield_Lim_[MY]
MY,TH,,,46.8,4.8,100.3,RE_WIND_Onshore_Lim_[MY]
MY,TH,,,46.8,0.1,1.5,RE_WIND_Offshore_Lim_[MY]
MY,TH,,,46.8,0.8,9.6,PP_CO2_[MY]
MY,TH,,,46.8,2.1,118.1,BESS_[MY]
MY,TH,,,46.8,0.1,12.3,EL_to_HTH_[MY]
MY,TH,,,46.8,0.0,0.0,EL_to_NH3_[MY]
MY,TH,,,46.8,0.0,0.0,NH3_Storage_[MY]
MY,TH,,,46.8,0.0,0.0,NH3_to_EL_[MY]
MY,TH,,,46.8,0.0,0.0,NH3_to_HTH_[MY]
MY,TH,,,46.8,1.0,12.6,FF_to_HTH_[MY]
MY,TH,,,46.8,0.0,34.4,EL_Demand_[MY]
MY,TH,,,46.8,0.0,12.7,HTH_Demand_[MY]
MY,TH,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
MY,TH,,,0.0,4.2,204.1,RE_PV_Openfield_Lim_[TH]
MY,TH,,,0.0,13.1,271.5,RE_WIND_Onshore_Lim_[TH]
MY,TH,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
MY,TH,,,0.0,0.0,0.0,PP_CO2_[TH]
MY,TH,,,0.0,2.6,145.1,BESS_[TH]
MY,TH,,,0.0,0.4,33.5,EL_to_HTH_[TH]
MY,TH,,,0.0,0.4,7.7,EL_to_NH3_[TH]
MY,TH,,,0.0,3.7,225.0,NH3_Storage_[TH]
MY,TH,,,0.0,0.3,3.3,NH3_to_EL_[TH]
MY,TH,,,0.0,0.1,6.5,NH3_to_HTH_[TH]
MY,TH,,,0.0,0.0,0.0,FF_to_HTH_[TH]
MY,TH,,,0.0,0.0,65.4,EL_Demand_[TH]
MY,TH,,,0.0,0.0,34.3,HTH_Demand_[TH]
MY,TH,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
MY,TH,,,0.0,3.4,167.5,RE_PV_Openfield_Lim_[MY]
MY,TH,,,0.0,4.8,100.3,RE_WIND_Onshore_Lim_[MY]
MY,TH,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[MY]
MY,TH,,,0.0,0.0,0.0,PP_CO2_[MY]
MY,TH,,,0.0,4.5,250.5,BESS_[MY]
MY,TH,,,0.0,0.1,12.4,EL_to_HTH_[MY]
MY,TH,,,0.0,0.4,7.2,EL_to_NH3_[MY]
MY,TH,,,0.0,1.8,107.1,NH3_Storage_[MY]
MY,TH,,,0.0,0.0,0.0,NH3_to_EL_[MY]
MY,TH,,,0.0,0.0,2.4,NH3_to_HTH_[MY]
MY,TH,,,0.0,0.0,0.0,FF_to_HTH_[MY]
MY,TH,,,0.0,0.0,34.4,EL_Demand_[MY]
MY,TH,,,0.0,0.0,12.7,HTH_Demand_[MY]
MY,TH,,,23.1,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
MY,TH,,,23.1,3.0,146.0,RE_PV_Openfield_Lim_[TH]
MY,TH,,,23.1,9.8,202.7,RE_WIND_Onshore_Lim_[TH]
MY,TH,,,23.1,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
MY,TH,,,23.1,1.1,18.4,PP_CO2_[TH]
MY,TH,,,23.1,1.8,100.7,BESS_[TH]
MY,TH,,,23.1,0.4,33.4,EL_to_HTH_[TH]
MY,TH,,,23.1,0.1,1.6,EL_to_NH3_[TH]
MY,TH,,,23.1,0.2,9.1,NH3_Storage_[TH]
MY,TH,,,23.1,0.1,1.3,NH3_to_EL_[TH]
MY,TH,,,23.1,0.0,0.3,NH3_to_HTH_[TH]
MY,TH,,,23.1,1.4,33.2,FF_to_HTH_[TH]
MY,TH,,,23.1,0.0,65.4,EL_Demand_[TH]
MY,TH,,,23.1,0.0,34.3,HTH_Demand_[TH]
MY,TH,,,23.1,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
MY,TH,,,23.1,2.6,125.6,RE_PV_Openfield_Lim_[MY]
MY,TH,,,23.1,4.8,100.3,RE_WIND_Onshore_Lim_[MY]
MY,TH,,,23.1,0.0,0.0,RE_WIND_Offshore_Lim_[MY]
MY,TH,,,23.1,0.1,1.7,PP_CO2_[MY]
MY,TH,,,23.1,3.6,202.7,BESS_[MY]
MY,TH,,,23.1,0.1,12.3,EL_to_HTH_[MY]
MY,TH,,,23.1,0.1,1.9,EL_to_NH3_[MY]
MY,TH,,,23.1,0.2,9.9,NH3_Storage_[MY]
MY,TH,,,23.1,0.0,0.6,NH3_to_EL_[MY]
MY,TH,,,23.1,0.0,0.7,NH3_to_HTH_[MY]
MY,TH,,,23.1,0.7,12.5,FF_to_HTH_[MY]
MY,TH,,,23.1,0.0,34.4,EL_Demand_[MY]
MY,TH,,,23.1,0.0,12.7,HTH_Demand_[MY]
MY,TH,,,46.1,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
MY,TH,,,46.1,2.5,119.6,RE_PV_Openfield_Lim_[TH]
MY,TH,,,46.1,8.7,179.8,RE_WIND_Onshore_Lim_[TH]
MY,TH,,,46.1,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
MY,TH,,,46.1,2.0,31.2,PP_CO2_[TH]
MY,TH,,,46.1,1.0,57.0,BESS_[TH]
MY,TH,,,46.1,0.4,33.5,EL_to_HTH_[TH]
MY,TH,,,46.1,0.0,0.1,EL_to_NH3_[TH]
MY,TH,,,46.1,0.0,0.6,NH3_Storage_[TH]
MY,TH,,,46.1,0.0,0.1,NH3_to_EL_[TH]
MY,TH,,,46.1,0.0,0.1,NH3_to_HTH_[TH]
MY,TH,,,46.1,2.0,33.4,FF_to_HTH_[TH]
MY,TH,,,46.1,0.0,65.4,EL_Demand_[TH]
MY,TH,,,46.1,0.0,34.3,HTH_Demand_[TH]
MY,TH,,,46.1,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
MY,TH,,,46.1,1.9,90.3,RE_PV_Openfield_Lim_[MY]
MY,TH,,,46.1,4.8,100.3,RE_WIND_Onshore_Lim_[MY]
MY,TH,,,46.1,0.1,1.4,RE_WIND_Offshore_Lim_[MY]
MY,TH,,,46.1,0.8,9.6,PP_CO2_[MY]
MY,TH,,,46.1,2.1,118.4,BESS_[MY]
MY,TH,,,46.1,0.1,12.3,EL_to_HTH_[MY]
MY,TH,,,46.1,0.0,0.0,EL_to_NH3_[MY]
MY,TH,,,46.1,0.0,0.0,NH3_Storage_[MY]
MY,TH,,,46.1,0.0,0.0,NH3_to_EL_[MY]
MY,TH,,,46.1,0.0,0.0,NH3_to_HTH_[MY]
MY,TH,,,46.1,1.0,12.6,FF_to_HTH_[MY]
MY,TH,,,46.1,0.0,34.4,EL_Demand_[MY]
MY,TH,,,46.1,0.0,12.7,HTH_Demand_[MY]
MY,TH,,,69.2,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
MY,TH,,,69.2,2.2,106.1,RE_PV_Openfield_Lim_[TH]
MY,TH,,,69.2,7.7,159.2,RE_WIND_Onshore_Lim_[TH]
MY,TH,,,69.2,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
MY,TH,,,69.2,2.7,38.0,PP_CO2_[TH]
MY,TH,,,69.2,0.5,30.4,BESS_[TH]
MY,TH,,,69.2,0.4,33.4,EL_to_HTH_[TH]
MY,TH,,,69.2,0.0,0.0,EL_to_NH3_[TH]
MY,TH,,,69.2,0.0,0.0,NH3_Storage_[TH]
MY,TH,,,69.2,0.0,0.0,NH3_to_EL_[TH]
MY,TH,,,69.2,0.0,0.0,NH3_to_HTH_[TH]
MY,TH,,,69.2,2.4,33.5,FF_to_HTH_[TH]
MY,TH,,,69.2,0.0,65.4,EL_Demand_[TH]
MY,TH,,,69.2,0.0,34.3,HTH_Demand_[TH]
MY,TH,,,69.2,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
MY,TH,,,69.2,1.3,64.6,RE_PV_Openfield_Lim_[MY]
MY,TH,,,69.2,4.8,100.3,RE_WIND_Onshore_Lim_[MY]
MY,TH,,,69.2,0.2,4.5,RE_WIND_Offshore_Lim_[MY]
MY,TH,,,69.2,1.4,14.4,PP_CO2_[MY]
MY,TH,,,69.2,1.0,55.9,BESS_[MY]
MY,TH,,,69.2,0.1,12.2,EL_to_HTH_[MY]
MY,TH,,,69.2,0.0,0.0,EL_to_NH3_[MY]
MY,TH,,,69.2,0.0,0.0,NH3_Storage_[MY]
MY,TH,,,69.2,0.0,0.0,NH3_to_EL_[MY]
MY,TH,,,69.2,0.0,0.0,NH3_to_HTH_[MY]
MY,TH,,,69.2,1.2,12.6,FF_to_HTH_[MY]
MY,TH,,,69.2,0.0,34.4,EL_Demand_[MY]
MY,TH,,,69.2,0.0,12.7,HTH_Demand_[MY]
MY,TH,,,92.2,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
MY,TH,,,92.2,1.9,94.0,RE_PV_Openfield_Lim_[TH]
MY,TH,,,92.2,6.9,143.6,RE_WIND_Onshore_Lim_[TH]
MY,TH,,,92.2,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
MY,TH,,,92.2,3.1,41.2,PP_CO2_[TH]
MY,TH,,,92.2,0.4,19.5,BESS_[TH]
MY,TH,,,92.2,0.4,32.9,EL_to_HTH_[TH]
MY,TH,,,92.2,0.0,0.0,EL_to_NH3_[TH]
MY,TH,,,92.2,0.0,0.0,NH3_Storage_[TH]
MY,TH,,,92.2,0.0,0.0,NH3_to_EL_[TH]
MY,TH,,,92.2,0.0,0.0,NH3_to_HTH_[TH]
MY,TH,,,92.2,2.8,33.4,FF_to_HTH_[TH]
MY,TH,,,92.2,0.0,65.4,EL_Demand_[TH]
MY,TH,,,92.2,0.0,34.3,HTH_Demand_[TH]
MY,TH,,,92.2,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
MY,TH,,,92.2,1.1,52.4,RE_PV_Openfield_Lim_[MY]
MY,TH,,,92.2,4.7,96.8,RE_WIND_Onshore_Lim_[MY]
MY,TH,,,92.2,0.0,0.0,RE_WIND_Offshore_Lim_[MY]
MY,TH,,,92.2,2.1,19.2,PP_CO2_[MY]
MY,TH,,,92.2,0.4,23.4,BESS_[MY]
MY,TH,,,92.2,0.1,11.9,EL_to_HTH_[MY]
MY,TH,,,92.2,0.0,0.0,EL_to_NH3_[MY]
MY,TH,,,92.2,0.0,0.0,NH3_Storage_[MY]
MY,TH,,,92.2,0.0,0.0,NH3_to_EL_[MY]
MY,TH,,,92.2,0.0,0.0,NH3_to_HTH_[MY]
MY,TH,,,92.2,1.4,12.5,FF_to_HTH_[MY]
MY,TH,,,92.2,0.0,34.4,EL_Demand_[MY]
MY,TH,,,92.2,0.0,12.7,HTH_Demand_[MY]
MY,TH,,,115.3,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
MY,TH,,,115.3,1.9,93.3,RE_PV_Openfield_Lim_[TH]
MY,TH,,,115.3,6.4,133.0,RE_WIND_Onshore_Lim_[TH]
MY,TH,,,115.3,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
MY,TH,,,115.3,3.5,44.0,PP_CO2_[TH]
MY,TH,,,115.3,0.2,10.6,BESS_[TH]
MY,TH,,,115.3,0.4,32.8,EL_to_HTH_[TH]
MY,TH,,,115.3,0.0,0.0,EL_to_NH3_[TH]
MY,TH,,,115.3,0.0,0.0,NH3_Storage_[TH]
MY,TH,,,115.3,0.0,0.0,NH3_to_EL_[TH]
MY,TH,,,115.3,0.0,0.0,NH3_to_HTH_[TH]
MY,TH,,,115.3,3.0,33.2,FF_to_HTH_[TH]
MY,TH,,,115.3,0.0,65.4,EL_Demand_[TH]
MY,TH,,,115.3,0.0,34.3,HTH_Demand_[TH]
MY,TH,,,115.3,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
MY,TH,,,115.3,1.1,53.9,RE_PV_Openfield_Lim_[MY]
MY,TH,,,115.3,3.7,77.2,RE_WIND_Onshore_Lim_[MY]
MY,TH,,,115.3,0.0,0.0,RE_WIND_Offshore_Lim_[MY]
MY,TH,,,115.3,2.9,23.3,PP_CO2_[MY]
MY,TH,,,115.3,0.1,7.4,BESS_[MY]
MY,TH,,,115.3,0.1,11.8,EL_to_HTH_[MY]
MY,TH,,,115.3,0.0,0.0,EL_to_NH3_[MY]
MY,TH,,,115.3,0.0,0.0,NH3_Storage_[MY]
MY,TH,,,115.3,0.0,0.0,NH3_to_EL_[MY]
MY,TH,,,115.3,0.0,0.0,NH3_to_HTH_[MY]
MY,TH,,,115.3,1.5,12.5,FF_to_HTH_[MY]
MY,TH,,,115.3,0.0,34.4,EL_Demand_[MY]
MY,TH,,,115.3,0.0,12.7,HTH_Demand_[MY]
MY,TH,,,138.4,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
MY,TH,,,138.4,1.7,83.2,RE_PV_Openfield_Lim_[TH]
MY,TH,,,138.4,6.0,124.7,RE_WIND_Onshore_Lim_[TH]
MY,TH,,,138.4,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
MY,TH,,,138.4,3.9,46.1,PP_CO2_[TH]
MY,TH,,,138.4,0.1,4.0,BESS_[TH]
MY,TH,,,138.4,0.4,32.8,EL_to_HTH_[TH]
MY,TH,,,138.4,0.0,0.0,EL_to_NH3_[TH]
MY,TH,,,138.4,0.0,0.0,NH3_Storage_[TH]
MY,TH,,,138.4,0.0,0.0,NH3_to_EL_[TH]
MY,TH,,,138.4,0.0,0.0,NH3_to_HTH_[TH]
MY,TH,,,138.4,3.3,33.2,FF_to_HTH_[TH]
MY,TH,,,138.4,0.0,65.4,EL_Demand_[TH]
MY,TH,,,138.4,0.0,34.3,HTH_Demand_[TH]
MY,TH,,,138.4,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
MY,TH,,,138.4,1.2,57.3,RE_PV_Openfield_Lim_[MY]
MY,TH,,,138.4,2.4,49.2,RE_WIND_Onshore_Lim_[MY]
MY,TH,,,138.4,0.4,8.1,RE_WIND_Offshore_Lim_[MY]
MY,TH,,,138.4,3.6,26.0,PP_CO2_[MY]
MY,TH,,,138.4,0.1,4.4,BESS_[MY]
MY,TH,,,138.4,0.1,10.4,EL_to_HTH_[MY]
MY,TH,,,138.4,0.0,0.0,EL_to_NH3_[MY]
MY,TH,,,138.4,0.0,0.0,NH3_Storage_[MY]
MY,TH,,,138.4,0.0,0.0,NH3_to_EL_[MY]
MY,TH,,,138.4,0.0,0.0,NH3_to_HTH_[MY]
MY,TH,,,138.4,1.6,12.5,FF_to_HTH_[MY]
MY,TH,,,138.4,0.0,34.4,EL_Demand_[MY]
MY,TH,,,138.4,0.0,12.7,HTH_Demand_[MY]
MY,TH,,,161.4,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
MY,TH,,,161.4,1.6,80.1,RE_PV_Openfield_Lim_[TH]
MY,TH,,,161.4,5.9,121.7,RE_WIND_Onshore_Lim_[TH]
MY,TH,,,161.4,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
MY,TH,,,161.4,4.0,46.3,PP_CO2_[TH]
MY,TH,,,161.4,0.1,3.8,BESS_[TH]
MY,TH,,,161.4,0.4,32.3,EL_to_HTH_[TH]
MY,TH,,,161.4,0.0,0.0,EL_to_NH3_[TH]
MY,TH,,,161.4,0.0,0.0,NH3_Storage_[TH]
MY,TH,,,161.4,0.0,0.0,NH3_to_EL_[TH]
MY,TH,,,161.4,0.0,0.0,NH3_to_HTH_[TH]
MY,TH,,,161.4,3.4,33.2,FF_to_HTH_[TH]
MY,TH,,,161.4,0.0,65.4,EL_Demand_[TH]
MY,TH,,,161.4,0.0,34.3,HTH_Demand_[TH]
MY,TH,,,161.4,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
MY,TH,,,161.4,1.3,63.5,RE_PV_Openfield_Lim_[MY]
MY,TH,,,161.4,0.9,17.8,RE_WIND_Onshore_Lim_[MY]
MY,TH,,,161.4,0.8,15.7,RE_WIND_Offshore_Lim_[MY]
MY,TH,,,161.4,4.5,29.4,PP_CO2_[MY]
MY,TH,,,161.4,0.0,0.6,BESS_[MY]
MY,TH,,,161.4,0.1,7.5,EL_to_HTH_[MY]
MY,TH,,,161.4,0.0,0.0,EL_to_NH3_[MY]
MY,TH,,,161.4,0.0,0.0,NH3_Storage_[MY]
MY,TH,,,161.4,0.0,0.0,NH3_to_EL_[MY]
MY,TH,,,161.4,0.0,0.0,NH3_to_HTH_[MY]
MY,TH,,,161.4,1.7,12.5,FF_to_HTH_[MY]
MY,TH,,,161.4,0.0,34.4,EL_Demand_[MY]
MY,TH,,,161.4,0.0,12.7,HTH_Demand_[MY]
