country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
KR,TH,VN,,189.4,0.0,0.0,RE_WIND_Onshore_Lim_[VN]
KR,TH,VN,,189.4,10.4,197.5,RE_WIND_Offshore_Lim_[VN]
KR,TH,VN,,189.4,0.3,4.1,PP_CO2_[VN]
KR,TH,VN,,189.4,0.0,0.4,BESS_[VN]
KR,TH,VN,,189.4,0.5,45.1,EL_to_HTH_[VN]
KR,TH,VN,,189.4,0.0,0.0,EL_to_NH3_[VN]
KR,TH,VN,,189.4,0.0,0.0,NH3_Storage_[VN]
KR,TH,VN,,189.4,0.0,0.0,NH3_to_EL_[VN]
KR,TH,VN,,189.4,0.0,0.0,NH3_to_HTH_[VN]
KR,TH,VN,,189.4,3.2,46.0,FF_to_HTH_[VN]
KR,TH,VN,,189.4,0.0,51.6,EL_Demand_[VN]
KR,TH,VN,,189.4,0.0,46.8,HTH_Demand_[VN]
KR,TH,VN,,189.4,0.0,0.0,NH3_Transport_[KR-TH]
KR,TH,VN,,189.4,0.0,0.0,EL_Transport_[KR-TH]
KR,TH,VN,,189.4,0.0,0.0,NH3_Transport_[KR-VN]
KR,TH,VN,,189.4,5.5,42.7,EL_Transport_[KR-VN]
KR,TH,VN,,189.4,0.0,0.0,NH3_Transport_[TH-VN]
KR,TH,VN,,189.4,0.5,14.9,EL_Transport_[TH-VN]
KR,TH,VN,,94.7,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,TH,VN,,94.7,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,TH,VN,,94.7,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
KR,TH,VN,,94.7,0.0,0.0,RE_WIND_Offshore_Lim_[KR]
KR,TH,VN,,94.7,5.8,95.7,PP_CO2_[KR]
KR,TH,VN,,94.7,2.3,126.4,BESS_[KR]
KR,TH,VN,,94.7,0.3,23.1,EL_to_HTH_[KR]
KR,TH,VN,,94.7,0.0,0.0,EL_to_NH3_[KR]
KR,TH,VN,,94.7,0.0,0.0,NH3_Storage_[KR]
KR,TH,VN,,94.7,0.0,0.0,NH3_to_EL_[KR]
KR,TH,VN,,94.7,0.0,0.0,NH3_to_HTH_[KR]
KR,TH,VN,,94.7,2.3,23.5,FF_to_HTH_[KR]
KR,TH,VN,,94.7,0.0,93.8,EL_Demand_[KR]
KR,TH,VN,,94.7,0.0,23.8,HTH_Demand_[KR]
KR,TH,VN,,94.7,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
KR,TH,VN,,94.7,2.4,116.6,RE_PV_Openfield_Lim_[TH]
KR,TH,VN,,94.7,9.9,204.5,RE_WIND_Onshore_Lim_[TH]
KR,TH,VN,,94.7,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
KR,TH,VN,,94.7,1.2,18.0,PP_CO2_[TH]
KR,TH,VN,,94.7,0.5,26.1,BESS_[TH]
KR,TH,VN,,94.7,0.4,33.5,EL_to_HTH_[TH]
KR,TH,VN,,94.7,0.0,0.2,EL_to_NH3_[TH]
KR,TH,VN,,94.7,0.0,0.5,NH3_Storage_[TH]
KR,TH,VN,,94.7,0.0,0.0,NH3_to_EL_[TH]
KR,TH,VN,,94.7,0.0,0.1,NH3_to_HTH_[TH]
KR,TH,VN,,94.7,1.8,33.4,FF_to_HTH_[TH]
KR,TH,VN,,94.7,0.0,65.4,EL_Demand_[TH]
KR,TH,VN,,94.7,0.0,34.3,HTH_Demand_[TH]
KR,TH,VN,,94.7,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
KR,TH,VN,,94.7,0.0,0.0,RE_PV_Openfield_Lim_[VN]
KR,TH,VN,,94.7,5.5,114.2,RE_WIND_Onshore_Lim_[VN]
KR,TH,VN,,94.7,8.8,167.1,RE_WIND_Offshore_Lim_[VN]
KR,TH,VN,,94.7,0.0,0.0,PP_CO2_[VN]
KR,TH,VN,,94.7,0.0,0.0,BESS_[VN]
KR,TH,VN,,94.7,0.5,45.8,EL_to_HTH_[VN]
KR,TH,VN,,94.7,0.0,0.2,EL_to_NH3_[VN]
KR,TH,VN,,94.7,0.0,0.5,NH3_Storage_[VN]
KR,TH,VN,,94.7,0.0,0.0,NH3_to_EL_[VN]
KR,TH,VN,,94.7,0.0,0.2,NH3_to_HTH_[VN]
KR,TH,VN,,94.7,2.4,45.8,FF_to_HTH_[VN]
KR,TH,VN,,94.7,0.0,51.6,EL_Demand_[VN]
KR,TH,VN,,94.7,0.0,46.8,HTH_Demand_[VN]
KR,TH,VN,,94.7,0.0,0.0,NH3_Transport_[KR-TH]
KR,TH,VN,,94.7,1.0,7.8,EL_Transport_[KR-TH]
KR,TH,VN,,94.7,0.0,0.0,NH3_Transport_[KR-VN]
KR,TH,VN,,94.7,7.4,57.2,EL_Transport_[KR-VN]
KR,TH,VN,,94.7,0.0,0.6,NH3_Transport_[TH-VN]
KR,TH,VN,,94.7,0.5,15.1,EL_Transport_[TH-VN]
KR,TH,VN,,163.5,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,TH,VN,,163.5,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,TH,VN,,163.5,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
KR,TH,VN,,163.5,0.0,0.0,RE_WIND_Offshore_Lim_[KR]
KR,TH,VN,,163.5,8.1,100.6,PP_CO2_[KR]
KR,TH,VN,,163.5,1.0,58.1,BESS_[KR]
KR,TH,VN,,163.5,0.3,22.7,EL_to_HTH_[KR]
KR,TH,VN,,163.5,0.0,0.0,EL_to_NH3_[KR]
KR,TH,VN,,163.5,0.0,0.0,NH3_Storage_[KR]
KR,TH,VN,,163.5,0.0,0.0,NH3_to_EL_[KR]
KR,TH,VN,,163.5,0.0,0.0,NH3_to_HTH_[KR]
KR,TH,VN,,163.5,2.9,23.6,FF_to_HTH_[KR]
KR,TH,VN,,163.5,0.0,93.8,EL_Demand_[KR]
KR,TH,VN,,163.5,0.0,23.8,HTH_Demand_[KR]
KR,TH,VN,,163.5,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
KR,TH,VN,,163.5,2.1,101.3,RE_PV_Openfield_Lim_[TH]
KR,TH,VN,,163.5,6.4,133.5,RE_WIND_Onshore_Lim_[TH]
KR,TH,VN,,163.5,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
KR,TH,VN,,163.5,3.2,39.6,PP_CO2_[TH]
KR,TH,VN,,163.5,0.0,2.7,BESS_[TH]
KR,TH,VN,,163.5,0.4,33.1,EL_to_HTH_[TH]
KR,TH,VN,,163.5,0.0,0.0,EL_to_NH3_[TH]
KR,TH,VN,,163.5,0.0,0.0,NH3_Storage_[TH]
KR,TH,VN,,163.5,0.0,0.0,NH3_to_EL_[TH]
KR,TH,VN,,163.5,0.0,0.0,NH3_to_HTH_[TH]
KR,TH,VN,,163.5,2.7,33.8,FF_to_HTH_[TH]
KR,TH,VN,,163.5,0.0,65.4,EL_Demand_[TH]
KR,TH,VN,,163.5,0.0,34.3,HTH_Demand_[TH]
KR,TH,VN,,163.5,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
KR,TH,VN,,163.5,0.0,0.0,RE_PV_Openfield_Lim_[VN]
KR,TH,VN,,163.5,0.0,0.0,RE_WIND_Onshore_Lim_[VN]
KR,TH,VN,,163.5,11.2,212.8,RE_WIND_Offshore_Lim_[VN]
KR,TH,VN,,163.5,0.0,0.0,PP_CO2_[VN]
KR,TH,VN,,163.5,0.0,0.0,BESS_[VN]
KR,TH,VN,,163.5,0.5,45.4,EL_to_HTH_[VN]
KR,TH,VN,,163.5,0.0,0.0,EL_to_NH3_[VN]
KR,TH,VN,,163.5,0.0,0.0,NH3_Storage_[VN]
KR,TH,VN,,163.5,0.0,0.0,NH3_to_EL_[VN]
KR,TH,VN,,163.5,0.0,0.0,NH3_to_HTH_[VN]
KR,TH,VN,,163.5,3.1,46.0,FF_to_HTH_[VN]
KR,TH,VN,,163.5,0.0,51.6,EL_Demand_[VN]
KR,TH,VN,,163.5,0.0,46.8,HTH_Demand_[VN]
KR,TH,VN,,163.5,0.0,0.0,NH3_Transport_[KR-TH]
KR,TH,VN,,163.5,0.0,0.0,EL_Transport_[KR-TH]
KR,TH,VN,,163.5,0.0,0.0,NH3_Transport_[KR-VN]
KR,TH,VN,,163.5,6.5,50.6,EL_Transport_[KR-VN]
KR,TH,VN,,163.5,0.0,0.0,NH3_Transport_[TH-VN]
KR,TH,VN,,163.5,0.5,15.8,EL_Transport_[TH-VN]
KR,TH,VN,,228.9,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,TH,VN,,228.9,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,TH,VN,,228.9,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
KR,TH,VN,,228.9,0.0,0.0,RE_WIND_Offshore_Lim_[KR]
KR,TH,VN,,228.9,10.6,82.6,PP_CO2_[KR]
KR,TH,VN,,228.9,0.7,38.5,BESS_[KR]
KR,TH,VN,,228.9,0.3,22.5,EL_to_HTH_[KR]
KR,TH,VN,,228.9,0.0,0.0,EL_to_NH3_[KR]
KR,TH,VN,,228.9,0.0,0.0,NH3_Storage_[KR]
KR,TH,VN,,228.9,0.0,0.0,NH3_to_EL_[KR]
KR,TH,VN,,228.9,0.0,0.0,NH3_to_HTH_[KR]
KR,TH,VN,,228.9,3.0,23.6,FF_to_HTH_[KR]
KR,TH,VN,,228.9,0.0,93.8,EL_Demand_[KR]
KR,TH,VN,,228.9,0.0,23.8,HTH_Demand_[KR]
KR,TH,VN,,228.9,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
KR,TH,VN,,228.9,2.0,97.9,RE_PV_Openfield_Lim_[TH]
KR,TH,VN,,228.9,5.9,122.6,RE_WIND_Onshore_Lim_[TH]
KR,TH,VN,,228.9,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
KR,TH,VN,,228.9,3.6,43.0,PP_CO2_[TH]
KR,TH,VN,,228.9,0.0,2.0,BESS_[TH]
KR,TH,VN,,228.9,0.4,32.8,EL_to_HTH_[TH]
KR,TH,VN,,228.9,0.0,0.0,EL_to_NH3_[TH]
KR,TH,VN,,228.9,0.0,0.0,NH3_Storage_[TH]
KR,TH,VN,,228.9,0.0,0.0,NH3_to_EL_[TH]
KR,TH,VN,,228.9,0.0,0.0,NH3_to_HTH_[TH]
KR,TH,VN,,228.9,3.0,33.7,FF_to_HTH_[TH]
KR,TH,VN,,228.9,0.0,65.4,EL_Demand_[TH]
KR,TH,VN,,228.9,0.0,34.3,HTH_Demand_[TH]
KR,TH,VN,,228.9,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
KR,TH,VN,,228.9,0.0,0.0,RE_PV_Openfield_Lim_[VN]
KR,TH,VN,,228.9,0.0,0.0,RE_WIND_Onshore_Lim_[VN]
KR,TH,VN,,228.9,9.1,172.5,RE_WIND_Offshore_Lim_[VN]
KR,TH,VN,,228.9,1.2,17.5,PP_CO2_[VN]
KR,TH,VN,,228.9,0.0,0.0,BESS_[VN]
KR,TH,VN,,228.9,0.5,44.7,EL_to_HTH_[VN]
KR,TH,VN,,228.9,0.0,0.0,EL_to_NH3_[VN]
KR,TH,VN,,228.9,0.0,0.0,NH3_Storage_[VN]
KR,TH,VN,,228.9,0.0,0.0,NH3_to_EL_[VN]
KR,TH,VN,,228.9,0.0,0.0,NH3_to_HTH_[VN]
KR,TH,VN,,228.9,3.3,45.8,FF_to_HTH_[VN]
KR,TH,VN,,228.9,0.0,51.6,EL_Demand_[VN]
KR,TH,VN,,228.9,0.0,46.8,HTH_Demand_[VN]
KR,TH,VN,,228.9,0.0,0.0,NH3_Transport_[KR-TH]
KR,TH,VN,,228.9,0.0,0.0,EL_Transport_[KR-TH]
KR,TH,VN,,228.9,0.0,0.0,NH3_Transport_[KR-VN]
KR,TH,VN,,228.9,3.8,29.3,EL_Transport_[KR-VN]
KR,TH,VN,,228.9,0.0,0.0,NH3_Transport_[TH-VN]
KR,TH,VN,,228.9,0.4,12.3,EL_Transport_[TH-VN]
KR,TH,VN,,0.0,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,TH,VN,,0.0,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,TH,VN,,0.0,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
KR,TH,VN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[KR]
KR,TH,VN,,0.0,0.0,0.0,PP_CO2_[KR]
KR,TH,VN,,0.0,5.1,285.5,BESS_[KR]
KR,TH,VN,,0.0,0.3,23.3,EL_to_HTH_[KR]
KR,TH,VN,,0.0,0.0,0.0,EL_to_NH3_[KR]
KR,TH,VN,,0.0,5.7,342.5,NH3_Storage_[KR]
KR,TH,VN,,0.0,0.8,9.5,NH3_to_EL_[KR]
KR,TH,VN,,0.0,0.1,4.6,NH3_to_HTH_[KR]
KR,TH,VN,,0.0,0.0,0.0,FF_to_HTH_[KR]
KR,TH,VN,,0.0,0.0,93.8,EL_Demand_[KR]
KR,TH,VN,,0.0,0.0,23.8,HTH_Demand_[KR]
KR,TH,VN,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
KR,TH,VN,,0.0,4.4,214.6,RE_PV_Openfield_Lim_[TH]
KR,TH,VN,,0.0,15.4,319.3,RE_WIND_Onshore_Lim_[TH]
KR,TH,VN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
KR,TH,VN,,0.0,0.0,0.0,PP_CO2_[TH]
KR,TH,VN,,0.0,0.9,52.2,BESS_[TH]
KR,TH,VN,,0.0,0.4,33.5,EL_to_HTH_[TH]
KR,TH,VN,,0.0,1.3,22.4,EL_to_NH3_[TH]
KR,TH,VN,,0.0,3.3,195.1,NH3_Storage_[TH]
KR,TH,VN,,0.0,0.5,5.9,NH3_to_EL_[TH]
KR,TH,VN,,0.0,0.1,6.6,NH3_to_HTH_[TH]
KR,TH,VN,,0.0,0.0,0.0,FF_to_HTH_[TH]
KR,TH,VN,,0.0,0.0,65.4,EL_Demand_[TH]
KR,TH,VN,,0.0,0.0,34.3,HTH_Demand_[TH]
KR,TH,VN,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
KR,TH,VN,,0.0,3.1,152.8,RE_PV_Openfield_Lim_[VN]
KR,TH,VN,,0.0,10.0,208.0,RE_WIND_Onshore_Lim_[VN]
KR,TH,VN,,0.0,7.0,132.9,RE_WIND_Offshore_Lim_[VN]
KR,TH,VN,,0.0,0.0,0.0,PP_CO2_[VN]
KR,TH,VN,,0.0,0.0,0.0,BESS_[VN]
KR,TH,VN,,0.0,0.5,45.8,EL_to_HTH_[VN]
KR,TH,VN,,0.0,2.2,37.9,EL_to_NH3_[VN]
KR,TH,VN,,0.0,5.4,321.9,NH3_Storage_[VN]
KR,TH,VN,,0.0,0.5,6.8,NH3_to_EL_[VN]
KR,TH,VN,,0.0,0.1,9.0,NH3_to_HTH_[VN]
KR,TH,VN,,0.0,0.0,0.0,FF_to_HTH_[VN]
KR,TH,VN,,0.0,0.0,51.6,EL_Demand_[VN]
KR,TH,VN,,0.0,0.0,46.8,HTH_Demand_[VN]
KR,TH,VN,,0.0,0.0,91.4,NH3_Transport_[KR-TH]
KR,TH,VN,,0.0,3.9,28.9,EL_Transport_[KR-TH]
KR,TH,VN,,0.0,0.1,271.3,NH3_Transport_[KR-VN]
KR,TH,VN,,0.0,4.5,33.3,EL_Transport_[KR-VN]
KR,TH,VN,,0.0,0.0,197.3,NH3_Transport_[TH-VN]
KR,TH,VN,,0.0,0.4,11.9,EL_Transport_[TH-VN]
KR,TH,VN,,261.6,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,TH,VN,,261.6,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,TH,VN,,261.6,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
KR,TH,VN,,261.6,0.0,0.0,RE_WIND_Offshore_Lim_[KR]
KR,TH,VN,,261.6,11.5,74.1,PP_CO2_[KR]
KR,TH,VN,,261.6,0.7,36.4,BESS_[KR]
KR,TH,VN,,261.6,0.3,22.3,EL_to_HTH_[KR]
KR,TH,VN,,261.6,0.0,0.0,EL_to_NH3_[KR]
KR,TH,VN,,261.6,0.0,0.0,NH3_Storage_[KR]
KR,TH,VN,,261.6,0.0,0.0,NH3_to_EL_[KR]
KR,TH,VN,,261.6,0.0,0.0,NH3_to_HTH_[KR]
KR,TH,VN,,261.6,3.1,23.6,FF_to_HTH_[KR]
KR,TH,VN,,261.6,0.0,93.8,EL_Demand_[KR]
KR,TH,VN,,261.6,0.0,23.8,HTH_Demand_[KR]
KR,TH,VN,,261.6,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
KR,TH,VN,,261.6,1.9,91.5,RE_PV_Openfield_Lim_[TH]
KR,TH,VN,,261.6,5.8,119.7,RE_WIND_Onshore_Lim_[TH]
KR,TH,VN,,261.6,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
KR,TH,VN,,261.6,3.9,43.3,PP_CO2_[TH]
KR,TH,VN,,261.6,0.0,2.6,BESS_[TH]
KR,TH,VN,,261.6,0.4,32.6,EL_to_HTH_[TH]
KR,TH,VN,,261.6,0.0,0.0,EL_to_NH3_[TH]
KR,TH,VN,,261.6,0.0,0.0,NH3_Storage_[TH]
KR,TH,VN,,261.6,0.0,0.0,NH3_to_EL_[TH]
KR,TH,VN,,261.6,0.0,0.0,NH3_to_HTH_[TH]
KR,TH,VN,,261.6,3.1,33.5,FF_to_HTH_[TH]
KR,TH,VN,,261.6,0.0,65.4,EL_Demand_[TH]
KR,TH,VN,,261.6,0.0,34.3,HTH_Demand_[TH]
KR,TH,VN,,261.6,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
KR,TH,VN,,261.6,0.0,0.0,RE_PV_Openfield_Lim_[VN]
KR,TH,VN,,261.6,0.0,0.0,RE_WIND_Onshore_Lim_[VN]
KR,TH,VN,,261.6,8.2,154.8,RE_WIND_Offshore_Lim_[VN]
KR,TH,VN,,261.6,1.8,25.7,PP_CO2_[VN]
KR,TH,VN,,261.6,0.0,0.0,BESS_[VN]
KR,TH,VN,,261.6,0.5,44.7,EL_to_HTH_[VN]
KR,TH,VN,,261.6,0.0,0.0,EL_to_NH3_[VN]
KR,TH,VN,,261.6,0.0,0.0,NH3_Storage_[VN]
