Demand,units
6.0256,GW
5.8292,GW
5.721,GW
5.6684,GW
5.809,GW
6.1164,GW
6.454,GW
7.1034,GW
7.5642,GW
7.6088,GW
7.5038,GW
7.4652,GW
7.272,GW
6.9862,GW
6.7916,GW
6.7058,GW
6.9704,GW
7.6194,GW
7.8474,GW
7.8238,GW
7.4952,GW
6.992,GW
6.4822,GW
5.9852,GW
5.576,GW
5.407,GW
5.294,GW
5.2564,GW
5.3344,GW
5.4976,GW
5.6378,GW
6.1056,GW
6.6322,GW
6.906,GW
6.945,GW
7.0424,GW
6.9644,GW
6.6344,GW
6.4294,GW
6.3998,GW
6.6932,GW
7.3916,GW
7.7322,GW
7.7424,GW
7.4438,GW
6.9068,GW
6.307,GW
5.8552,GW
5.5736,GW
5.4674,GW
5.4494,GW
5.6226,GW
6.3012,GW
7.3424,GW
7.9816,GW
8.4086,GW
8.524,GW
8.513,GW
8.4392,GW
8.3446,GW
8.0854,GW
7.9722,GW
7.855,GW
7.7998,GW
7.871,GW
8.5054,GW
8.7788,GW
8.618,GW
8.028,GW
7.3176,GW
6.8026,GW
6.3416,GW
6.0314,GW
5.8802,GW
5.8742,GW
6.008,GW
6.5768,GW
7.5826,GW
8.173,GW
8.5852,GW
8.6684,GW
8.562,GW
8.5118,GW
8.395,GW
8.121,GW
8.012,GW
7.9276,GW
7.8678,GW
7.911,GW
8.5568,GW
8.8558,GW
8.656,GW
8.036,GW
7.311,GW
6.761,GW
6.2942,GW
5.9908,GW
5.8698,GW
5.8298,GW
5.976,GW
6.5378,GW
7.5902,GW
8.1922,GW
8.5444,GW
8.6282,GW
8.5464,GW
8.4476,GW
8.291,GW
8.0404,GW
7.932,GW
7.8336,GW
7.7572,GW
7.8004,GW
8.4786,GW
8.7904,GW
8.6158,GW
8.0078,GW
7.3096,GW
6.7606,GW
6.2662,GW
5.9726,GW
5.8384,GW
5.7884,GW
5.9282,GW
6.4848,GW
7.5278,GW
8.125,GW
8.4568,GW
8.532,GW
8.446,GW
8.3858,GW
8.256,GW
8.019,GW
7.9236,GW
7.8198,GW
7.7728,GW
7.797,GW
8.4396,GW
8.7194,GW
8.5434,GW
7.9562,GW
7.282,GW
6.7896,GW
6.3016,GW
6.001,GW
5.8572,GW
5.827,GW
5.9482,GW
6.5124,GW
7.5114,GW
8.0684,GW
8.4518,GW
8.5386,GW
8.5268,GW
8.4174,GW
8.2882,GW
8.0154,GW
7.859,GW
7.728,GW
7.6416,GW
7.6744,GW
8.2794,GW
8.47,GW
8.3064,GW
7.7842,GW
7.2104,GW
6.7316,GW
6.2398,GW
5.8704,GW
5.6784,GW
5.5822,GW
5.5556,GW
5.6802,GW
6.0062,GW
6.345,GW
6.9806,GW
7.3712,GW
7.39,GW
7.2926,GW
7.239,GW
7.0542,GW
6.759,GW
6.5598,GW
6.457,GW
6.6258,GW
7.326,GW
7.6468,GW
7.5994,GW
7.235,GW
6.7562,GW
6.247,GW
5.7862,GW
5.4566,GW
5.2446,GW
5.1376,GW
5.1282,GW
5.2076,GW
5.365,GW
5.4958,GW
6.0236,GW
6.4588,GW
6.656,GW
6.6296,GW
6.6822,GW
6.5694,GW
6.2816,GW
6.1384,GW
6.1054,GW
6.3444,GW
7.1318,GW
7.5626,GW
7.5494,GW
7.2486,GW
6.713,GW
6.1524,GW
5.7322,GW
5.4822,GW
5.3806,GW
5.3686,GW
5.5444,GW
6.2074,GW
7.2516,GW
7.899,GW
8.3328,GW
8.4786,GW
8.5298,GW
8.5018,GW
8.4274,GW
8.1886,GW
8.0806,GW
7.969,GW
7.9146,GW
7.95,GW
8.545,GW
8.7804,GW
8.5786,GW
7.9364,GW
7.201,GW
6.6798,GW
6.1988,GW
5.9156,GW
5.7876,GW
5.7884,GW
5.9368,GW
6.523,GW
7.486,GW
8.0414,GW
8.445,GW
8.5362,GW
8.4952,GW
8.402,GW
8.293,GW
8.029,GW
7.8992,GW
7.7544,GW
7.7014,GW
7.76,GW
8.4388,GW
8.7674,GW
8.5696,GW
7.9474,GW
7.2088,GW
6.701,GW
6.21,GW
5.908,GW
5.774,GW
5.741,GW
5.872,GW
6.4506,GW
7.4226,GW
8.0022,GW
8.3946,GW
8.4976,GW
8.4206,GW
8.35,GW
8.2446,GW
7.9532,GW
7.8956,GW
7.7428,GW
7.662,GW
7.6886,GW
8.346,GW
8.7268,GW
8.5694,GW
8.036,GW
7.3502,GW
6.8304,GW
6.3622,GW
6.1058,GW
5.963,GW
5.9366,GW
6.0494,GW
6.5152,GW
7.4234,GW
7.9278,GW
8.3424,GW
8.4134,GW
8.3444,GW
8.288,GW
8.1796,GW
7.917,GW
7.7984,GW
7.6836,GW
7.613,GW
7.6416,GW
8.3144,GW
8.6308,GW
8.4628,GW
7.8916,GW
7.2108,GW
6.6768,GW
6.2148,GW
5.911,GW
5.7922,GW
5.7658,GW
5.9124,GW
6.498,GW
7.4474,GW
7.9924,GW
8.3482,GW
8.3738,GW
8.2638,GW
8.1604,GW
8.0526,GW
7.7738,GW
7.621,GW
7.4994,GW
7.3818,GW
7.3508,GW
7.9402,GW
8.2132,GW
8.0992,GW
7.6138,GW
7.06,GW
6.6244,GW
6.129,GW
5.7736,GW
5.61,GW
5.5148,GW
5.4788,GW
5.6376,GW
5.8796,GW
6.2354,GW
6.8714,GW
7.2106,GW
7.249,GW
7.1178,GW
7.076,GW
6.8808,GW
6.6138,GW
6.4014,GW
6.3132,GW
6.3736,GW
7.0248,GW
7.3838,GW
7.3626,GW
7.0458,GW
6.565,GW
6.1028,GW
5.6384,GW
5.3156,GW
5.1416,GW
5.0606,GW
5.0586,GW
5.151,GW
5.2622,GW
5.386,GW
5.9036,GW
6.3012,GW
6.4504,GW
6.4152,GW
6.4484,GW
6.3238,GW
6.0622,GW
5.8834,GW
5.7936,GW
5.9232,GW
6.6898,GW
7.22,GW
7.2324,GW
6.9584,GW
6.4498,GW
5.9384,GW
5.5492,GW
5.3108,GW
5.2178,GW
5.2422,GW
5.4136,GW
6.0798,GW
7.0526,GW
7.6866,GW
8.0808,GW
8.146,GW
8.0938,GW
8.0476,GW
7.9866,GW
7.746,GW
7.6374,GW
7.4886,GW
7.4082,GW
7.3572,GW
7.9476,GW
8.3428,GW
8.2052,GW
7.5898,GW
6.8956,GW
6.4406,GW
5.9978,GW
5.7382,GW
5.626,GW
5.6066,GW
5.7314,GW
6.2866,GW
7.2182,GW
7.7298,GW
8.0832,GW
8.1076,GW
8.04,GW
8.0152,GW
7.954,GW
7.7214,GW
7.5852,GW
7.4794,GW
7.3926,GW
7.367,GW
7.9796,GW
8.355,GW
8.1942,GW
7.5866,GW
6.9184,GW
6.4326,GW
6.0026,GW
5.7434,GW
5.654,GW
5.6392,GW
5.7642,GW
6.3258,GW
7.1938,GW
7.71,GW
8.0576,GW
8.0758,GW
8.0134,GW
7.99,GW
7.8986,GW
7.6586,GW
7.5538,GW
7.4398,GW
7.3544,GW
7.3462,GW
7.9662,GW
8.3342,GW
8.112,GW
7.5514,GW
6.9184,GW
6.4612,GW
6.0436,GW
5.7652,GW
5.679,GW
5.6444,GW
5.7526,GW
6.2274,GW
6.9104,GW
7.3874,GW
7.786,GW
7.8554,GW
7.816,GW
7.7686,GW
7.677,GW
7.4518,GW
7.3634,GW
7.2516,GW
7.1662,GW
7.1612,GW
7.7716,GW
8.143,GW
8.0062,GW
7.479,GW
6.896,GW
6.449,GW
6.0542,GW
5.7778,GW
5.6508,GW
5.6342,GW
5.7576,GW
6.2766,GW
7.0328,GW
7.5488,GW
7.9628,GW
8.1132,GW
8.0324,GW
7.9514,GW
7.8284,GW
7.5918,GW
7.436,GW
7.3172,GW
7.2514,GW
7.225,GW
7.7802,GW
8.0756,GW
7.8932,GW
7.41,GW
6.8768,GW
6.4482,GW
5.9966,GW
5.7132,GW
5.533,GW
5.46,GW
5.4362,GW
5.5484,GW
5.748,GW
6.0872,GW
6.6634,GW
6.9814,GW
7.028,GW
6.9656,GW
6.9204,GW
6.7048,GW
6.4402,GW
6.2532,GW
6.1296,GW
6.1414,GW
6.733,GW
7.1708,GW
7.1,GW
6.7732,GW
6.4014,GW
5.9728,GW
5.562,GW
5.2526,GW
5.0882,GW
5.0128,GW
5.0038,GW
5.0882,GW
5.1312,GW
5.3,GW
5.7804,GW
6.1376,GW
6.2702,GW
6.2598,GW
6.2808,GW
6.1846,GW
5.9236,GW
5.739,GW
5.638,GW
5.783,GW
6.4886,GW
7.0472,GW
7.0612,GW
6.7838,GW
6.2776,GW
5.792,GW
5.4108,GW
5.2104,GW
5.0962,GW
5.128,GW
5.2926,GW
5.9138,GW
6.6194,GW
7.1038,GW
7.6048,GW
7.7798,GW
7.792,GW
7.7806,GW
7.7534,GW
7.555,GW
7.4162,GW
7.2678,GW
7.2076,GW
7.2444,GW
7.7386,GW
8.1018,GW
7.9248,GW
7.3618,GW
6.7066,GW
6.2562,GW
5.8528,GW
5.5916,GW
5.4778,GW
5.469,GW
5.582,GW
6.0688,GW
6.783,GW
7.1874,GW
7.4894,GW
7.6406,GW
7.7058,GW
7.7312,GW
7.739,GW
7.5026,GW
7.3236,GW
7.1874,GW
7.1244,GW
7.1402,GW
7.7208,GW
8.0778,GW
7.9114,GW
7.3832,GW
6.8014,GW
6.3454,GW
5.95,GW
5.6998,GW
5.589,GW
5.5748,GW
5.6748,GW
6.2194,GW
7.0188,GW
7.5212,GW
7.9682,GW
8.1852,GW
8.266,GW
8.3044,GW
8.2568,GW
8.0138,GW
7.8974,GW
7.7788,GW
7.745,GW
7.733,GW
8.165,GW
8.5428,GW
8.284,GW
7.717,GW
7.033,GW
6.5328,GW
6.0878,GW
5.8226,GW
5.677,GW
5.6766,GW
5.7912,GW
6.3214,GW
7.084,GW
7.6292,GW
8.0236,GW
8.1466,GW
8.0934,GW
8.1092,GW
8.0286,GW
7.8356,GW
7.7588,GW
7.6182,GW
7.541,GW
7.527,GW
8.038,GW
8.4216,GW
8.2452,GW
7.7226,GW
7.0264,GW
6.5506,GW
6.0948,GW
5.828,GW
5.7004,GW
5.6752,GW
5.7728,GW
6.2956,GW
7.0354,GW
7.581,GW
8.0008,GW
8.1206,GW
8.0862,GW
8.021,GW
7.9078,GW
7.637,GW
7.5004,GW
7.3714,GW
7.2624,GW
7.1954,GW
7.6552,GW
8.0198,GW
7.8606,GW
7.4402,GW
6.894,GW
6.4902,GW
6.0462,GW
5.6968,GW
5.5256,GW
5.4602,GW
5.4428,GW
5.597,GW
5.7284,GW
6.1126,GW
6.6876,GW
6.9852,GW
6.9958,GW
6.9528,GW
6.9126,GW
6.7498,GW
6.464,GW
6.2598,GW
6.1392,GW
6.1472,GW
6.6528,GW
7.1398,GW
7.1262,GW
6.8248,GW
6.3982,GW
5.943,GW
5.5372,GW
5.2212,GW
5.0524,GW
4.956,GW
4.9552,GW
5.0716,GW
5.1058,GW
5.2784,GW
5.7598,GW
6.0882,GW
6.2438,GW
6.2124,GW
6.2786,GW
6.1756,GW
5.8992,GW
5.731,GW
5.6484,GW
5.714,GW
6.342,GW
6.9816,GW
7.0058,GW
6.7302,GW
6.2374,GW
5.7714,GW
5.4302,GW
5.2172,GW
5.101,GW
5.1026,GW
5.2948,GW
5.9266,GW
6.7288,GW
7.3086,GW
7.734,GW
7.8292,GW
7.8438,GW
7.8454,GW
7.7472,GW
7.5392,GW
7.4254,GW
7.2804,GW
7.1682,GW
7.0922,GW
7.5944,GW
8.0944,GW
7.9052,GW
7.3582,GW
6.758,GW
6.3314,GW
5.9108,GW
5.6648,GW
5.5736,GW
5.5448,GW
5.6586,GW
6.1996,GW
6.9408,GW
7.4798,GW
7.8324,GW
7.9124,GW
7.9,GW
7.8702,GW
7.7872,GW
7.558,GW
7.4586,GW
7.3386,GW
7.2908,GW
7.2398,GW
7.7176,GW
8.228,GW
8.0276,GW
7.4514,GW
6.8402,GW
6.3976,GW
5.9638,GW
5.7456,GW
5.651,GW
5.6502,GW
5.7848,GW
6.2756,GW
7.0148,GW
7.5312,GW
7.9086,GW
8.0248,GW
8.04,GW
8.0184,GW
7.9276,GW
7.6828,GW
7.5756,GW
7.4332,GW
7.3846,GW
7.326,GW
7.831,GW
8.3848,GW
8.1594,GW
7.5616,GW
6.9218,GW
6.462,GW
6.0666,GW
5.8154,GW
5.7118,GW
5.6908,GW
5.8248,GW
6.3272,GW
7.0274,GW
7.5922,GW
7.9356,GW
8.0108,GW
7.983,GW
7.9874,GW
7.8814,GW
7.6192,GW
7.517,GW
7.3862,GW
7.2972,GW
7.2538,GW
7.6922,GW
8.2306,GW
8.0578,GW
7.5244,GW
6.8998,GW
6.4626,GW
6.039,GW
5.8008,GW
5.6936,GW
5.6592,GW
5.7866,GW
6.3136,GW
6.9888,GW
7.532,GW
7.8558,GW
7.9364,GW
7.9356,GW
7.8974,GW
7.7744,GW
7.5036,GW
7.3536,GW
7.204,GW
7.1068,GW
7.0122,GW
7.397,GW
7.8682,GW
7.6922,GW
7.225,GW
6.705,GW
6.3502,GW
5.9334,GW
5.6476,GW
5.495,GW
5.4094,GW
5.3782,GW
5.5004,GW
5.5994,GW
6.0266,GW
6.586,GW
6.8776,GW
6.8992,GW
6.8118,GW
6.8086,GW
6.6194,GW
6.3324,GW
6.1254,GW
6.062,GW
