Demand,units
8.284684,GW
9.052236,GW
10.473172,GW
11.575188,GW
12.0801,GW
12.303344,GW
12.189176,GW
12.045796,GW
11.899736,GW
11.539812,GW
11.3967,GW
11.296468,GW
11.385712,GW
12.03722,GW
12.5692,GW
12.762696,GW
12.51158,GW
11.584836,GW
10.469956,GW
9.557416,GW
8.811572,GW
8.334532,GW
8.150416,GW
8.102176,GW
8.27718,GW
9.081716,GW
10.538832,GW
11.633612,GW
12.166932,GW
12.426356,GW
12.303344,GW
12.178456,GW
12.04258,GW
11.658,GW
11.553212,GW
11.459144,GW
11.5575,GW
12.23822,GW
12.805308,GW
13.005772,GW
12.733752,GW
11.845064,GW
10.711692,GW
9.76592,GW
8.992204,GW
8.534996,GW
8.334264,GW
8.269408,GW
8.45674,GW
9.281644,GW
10.717856,GW
11.892768,GW
12.501664,GW
12.75546,GW
12.654156,GW
12.484244,GW
12.27172,GW
11.882852,GW
11.694716,GW
11.554552,GW
11.601988,GW
12.183816,GW
12.6496,GW
12.646652,GW
12.396876,GW
11.67408,GW
10.7535,GW
9.96022,GW
9.128884,GW
8.508732,GW
8.176144,GW
8.016952,GW
7.963352,GW
8.15658,GW
8.613788,GW
9.194812,GW
10.078676,GW
10.8272,GW
10.94646,GW
10.767704,GW
10.696416,GW
10.447712,GW
10.0969,GW
9.830508,GW
9.827292,GW
10.554108,GW
11.126556,GW
11.358644,GW
11.311744,GW
10.825324,GW
10.113784,GW
9.226168,GW
8.467192,GW
7.928244,GW
7.625672,GW
7.459512,GW
7.433784,GW
7.53884,GW
7.823724,GW
8.085292,GW
8.68588,GW
9.513732,GW
9.920556,GW
9.882768,GW
9.935296,GW
9.830776,GW
9.419664,GW
9.159972,GW
9.177928,GW
10.025076,GW
10.834436,GW
11.232952,GW
11.229468,GW
10.802812,GW
9.944676,GW
9.039908,GW
8.273696,GW
7.897424,GW
7.719472,GW
7.68088,GW
7.89662,GW
8.783432,GW
10.29522,GW
11.483264,GW
12.108776,GW
12.395,GW
12.320228,GW
12.125928,GW
11.97424,GW
11.580012,GW
11.412244,GW
11.285212,GW
11.30826,GW
11.85498,GW
12.457444,GW
12.663,GW
12.408132,GW
11.582156,GW
10.505868,GW
9.569208,GW
8.782628,GW
8.354632,GW
8.189276,GW
8.132728,GW
8.316308,GW
9.070996,GW
10.526236,GW
11.592608,GW
12.129144,GW
12.373292,GW
12.29182,GW
12.121372,GW
11.944224,GW
11.550264,GW
11.451372,GW
11.35918,GW
11.40206,GW
11.985228,GW
12.537308,GW
12.753048,GW
12.481564,GW
11.66068,GW
10.536152,GW
9.617984,GW
8.853916,GW
8.411448,GW
8.210984,GW
8.16194,GW
8.352756,GW
9.092168,GW
10.553304,GW
11.634684,GW
12.141204,GW
12.383208,GW
12.364448,GW
12.24492,GW
12.099932,GW
11.725804,GW
11.65264,GW
11.56822,GW
11.586176,GW
12.046332,GW
12.535164,GW
12.680956,GW
12.420192,GW
11.590464,GW
10.489252,GW
9.605924,GW
8.83328,GW
8.395904,GW
8.212592,GW
8.174268,GW
8.318988,GW
9.08654,GW
10.501848,GW
11.526144,GW
12.03052,GW
12.268772,GW
12.259124,GW
12.172828,GW
12.043652,GW
11.716424,GW
11.622892,GW
11.520248,GW
11.57894,GW
12.058392,GW
12.577508,GW
12.723836,GW
12.462268,GW
11.630664,GW
10.57796,GW
9.654164,GW
8.917432,GW
8.452184,GW
8.209376,GW
8.19544,GW
8.380628,GW
9.091096,GW
10.601276,GW
11.64862,GW
12.175508,GW
12.478348,GW
12.497644,GW
12.380528,GW
12.252156,GW
11.860876,GW
11.66738,GW
11.598772,GW
11.648084,GW
12.05062,GW
12.418584,GW
12.398216,GW
12.1404,GW
11.441188,GW
10.55384,GW
9.72974,GW
8.925204,GW
8.377948,GW
8.083148,GW
7.921008,GW
7.872768,GW
8.022044,GW
8.480056,GW
9.056792,GW
9.989164,GW
10.775476,GW
11.012924,GW
10.97862,GW
11.024716,GW
10.791288,GW
10.415284,GW
10.188824,GW
10.194988,GW
10.720804,GW
11.167828,GW
11.279584,GW
11.115836,GW
10.578228,GW
9.842032,GW
9.069388,GW
8.31738,GW
7.767444,GW
7.43164,GW
7.297372,GW
7.265748,GW
7.359816,GW
7.57636,GW
7.798264,GW
8.454328,GW
9.284324,GW
9.734832,GW
9.868832,GW
10.043836,GW
9.864544,GW
9.416448,GW
9.124328,GW
9.069656,GW
9.674264,GW
10.424664,GW
10.856948,GW
10.910012,GW
10.507744,GW
9.637012,GW
8.754488,GW
8.061976,GW
7.650328,GW
7.508824,GW
7.506144,GW
7.754044,GW
8.643,GW
10.2242,GW
11.397772,GW
11.981476,GW
12.288336,GW
12.232324,GW
12.139328,GW
12.02382,GW
11.638972,GW
11.501488,GW
11.407152,GW
11.399648,GW
11.817728,GW
12.448332,GW
12.659248,GW
12.38026,GW
11.489964,GW
10.430292,GW
9.574568,GW
8.78102,GW
8.370176,GW
8.169712,GW
8.14452,GW
8.346592,GW
9.114144,GW
10.582784,GW
11.613512,GW
12.2007,GW
12.518548,GW
12.565984,GW
12.512116,GW
12.441096,GW
12.156748,GW
12.071256,GW
12.018728,GW
12.073668,GW
12.427964,GW
12.897232,GW
13.020244,GW
12.643972,GW
11.702488,GW
10.603956,GW
9.716608,GW
8.978268,GW
8.48622,GW
8.272892,GW
8.212592,GW
8.422168,GW
9.187844,GW
10.604492,GW
11.633612,GW
12.147904,GW
12.425284,GW
12.452084,GW
12.326928,GW
12.22616,GW
11.879904,GW
11.816388,GW
11.738668,GW
11.751532,GW
12.093768,GW
12.601896,GW
12.741256,GW
12.397948,GW
11.4972,GW
10.428416,GW
9.546428,GW
8.824436,GW
8.39376,GW
8.195976,GW
8.150684,GW
8.308804,GW
9.0651,GW
10.436992,GW
11.415996,GW
11.858196,GW
12.051424,GW
12.057856,GW
11.994608,GW
11.894912,GW
11.553748,GW
11.449764,GW
11.320052,GW
11.276636,GW
11.647816,GW
12.253496,GW
12.419388,GW
12.087068,GW
11.295932,GW
10.276192,GW
9.536244,GW
8.837836,GW
8.373392,GW
8.180432,GW
8.111288,GW
8.266728,GW
9.005872,GW
10.394916,GW
11.3163,GW
11.799504,GW
11.936452,GW
11.797896,GW
11.64326,GW
11.48246,GW
11.069204,GW
10.867668,GW
10.703384,GW
10.638528,GW
10.9344,GW
11.572776,GW
11.708384,GW
11.48112,GW
10.81246,GW
9.991576,GW
9.355344,GW
8.656132,GW
8.11102,GW
7.855348,GW
7.741448,GW
7.667748,GW
7.826136,GW
8.28254,GW
8.757704,GW
9.586896,GW
10.171404,GW
10.231704,GW
10.073316,GW
10.004976,GW
9.715,GW
9.296652,GW
9.05304,GW
8.951468,GW
9.424756,GW
10.24162,GW
10.524896,GW
10.491932,GW
10.038476,GW
9.400368,GW
8.658812,GW
8.01186,GW
7.550632,GW
7.231712,GW
7.143004,GW
7.118884,GW
7.210004,GW
7.440216,GW
7.653276,GW
8.271016,GW
8.945036,GW
9.296652,GW
9.348644,GW
9.450752,GW
9.314072,GW
8.861688,GW
8.63094,GW
8.607624,GW
9.156488,GW
10.066616,GW
10.545532,GW
10.54178,GW
10.166848,GW
9.338996,GW
8.539552,GW
7.918328,GW
7.55358,GW
7.3968,GW
7.4035,GW
7.648988,GW
8.58002,GW
10.056968,GW
11.065184,GW
11.647816,GW
11.927072,GW
11.933772,GW
11.863824,GW
11.759036,GW
11.433684,GW
11.302632,GW
11.189,GW
11.153356,GW
11.441456,GW
12.067236,GW
12.197216,GW
11.926,GW
11.034632,GW
10.047588,GW
9.201512,GW
8.548128,GW
8.145324,GW
7.974608,GW
7.912968,GW
8.097084,GW
8.89492,GW
10.271636,GW
11.1622,GW
11.677832,GW
11.94878,GW
11.995412,GW
12.022212,GW
12.026232,GW
11.656928,GW
11.563932,GW
11.443332,GW
11.44092,GW
11.635756,GW
12.248672,GW
12.330948,GW
12.033736,GW
11.181764,GW
10.185608,GW
9.362848,GW
8.67114,GW
8.22626,GW
8.039196,GW
7.992296,GW
8.149344,GW
8.879108,GW
10.246712,GW
11.194092,GW
11.687748,GW
11.942348,GW
11.944492,GW
11.898664,GW
11.807544,GW
11.471472,GW
11.422696,GW
11.35784,GW
11.43288,GW
11.755016,GW
12.321032,GW
12.454496,GW
12.106096,GW
11.272884,GW
10.259844,GW
9.411356,GW
8.698476,GW
8.3147,GW
8.098692,GW
8.034372,GW
8.22224,GW
8.983092,GW
10.303528,GW
11.171312,GW
11.650228,GW
11.863556,GW
11.914744,GW
11.900004,GW
11.79602,GW
11.427788,GW
11.319248,GW
11.2426,GW
11.247424,GW
11.500148,GW
12.025964,GW
12.145224,GW
11.831396,GW
11.065452,GW
10.124236,GW
9.387504,GW
8.707856,GW
8.304516,GW
8.137016,GW
8.003284,GW
8.142376,GW
8.899208,GW
10.152108,GW
10.96924,GW
11.468524,GW
11.723392,GW
11.799772,GW
11.73438,GW
11.666844,GW
11.297004,GW
11.171312,GW
11.057412,GW
10.991216,GW
11.19168,GW
11.776456,GW
11.852032,GW
11.585372,GW
10.895272,GW
10.08886,GW
9.453968,GW
8.747252,GW
8.210984,GW
7.917792,GW
7.775216,GW
7.754312,GW
7.922884,GW
8.366156,GW
8.809428,GW
9.690344,GW
10.377764,GW
10.558664,GW
10.507744,GW
10.461112,GW
10.193916,GW
9.788432,GW
9.582072,GW
9.482644,GW
9.861864,GW
10.66372,GW
10.911352,GW
10.84462,GW
10.384196,GW
9.750912,GW
9.007212,GW
8.243144,GW
7.718668,GW
7.372144,GW
7.276736,GW
7.296836,GW
7.415024,GW
7.670696,GW
7.845968,GW
8.508464,GW
9.256184,GW
9.631116,GW
9.606996,GW
9.656308,GW
9.535172,GW
9.104764,GW
8.85204,GW
8.773516,GW
9.22992,GW
10.335956,GW
10.881336,GW
10.917784,GW
10.54044,GW
9.75788,GW
8.851772,GW
8.195708,GW
7.789152,GW
7.622992,GW
7.577432,GW
7.83766,GW
8.738408,GW
10.279676,GW
11.34846,GW
12.0466,GW
12.268236,GW
12.253228,GW
12.127536,GW
11.932432,GW
11.578404,GW
11.443064,GW
11.307992,GW
11.255196,GW
11.489428,GW
12.278688,GW
12.532216,GW
12.280564,GW
11.400988,GW
10.36356,GW
9.532224,GW
8.775124,GW
8.34686,GW
8.149612,GW
8.110216,GW
8.298084,GW
9.077696,GW
10.451732,GW
11.395092,GW
11.918764,GW
12.1002,GW
11.981744,GW
11.830592,GW
11.673544,GW
11.288428,GW
11.105652,GW
10.968972,GW
10.923948,GW
11.137812,GW
12.029984,GW
12.351316,GW
12.159428,GW
11.309064,GW
10.281016,GW
9.423148,GW
8.71268,GW
8.263244,GW
8.078056,GW
8.063316,GW
8.223312,GW
8.986576,GW
10.365972,GW
11.266452,GW
11.75984,GW
11.791464,GW
11.708116,GW
11.550264,GW
11.402328,GW
11.067328,GW
10.909476,GW
10.776548,GW
10.701776,GW
10.931452,GW
11.831932,GW
12.156212,GW
11.876956,GW
11.032756,GW
10.041424,GW
9.248948,GW
8.567156,GW
8.141304,GW
7.948076,GW
7.916988,GW
8.090384,GW
8.841856,GW
10.169796,GW
11.084748,GW
11.59904,GW
11.771096,GW
11.655588,GW
11.54142,GW
11.353552,GW
11.020964,GW
10.881068,GW
10.73742,GW
10.644692,GW
10.82452,GW
11.675152,GW
11.987372,GW
11.75716,GW
11.001132,GW
10.048392,GW
9.27816,GW
8.563672,GW
8.1405,GW
7.9328,GW
7.917792,GW
8.07216,GW
8.841856,GW
10.222056,GW
11.06706,GW
11.604668,GW
11.738132,GW
11.62852,GW
11.427252,GW
11.254124,GW
10.883212,GW
10.68918,GW
10.579568,GW
10.452536,GW
10.628076,GW
11.387588,GW
11.54812,GW
11.388124,GW
10.732596,GW
9.908496,GW
9.269584,GW
8.56528,GW
8.074304,GW
7.811128,GW
7.66614,GW
7.595656,GW
7.78406,GW
8.195976,GW
8.64836,GW
9.518556,GW
10.136028,GW
10.195792,GW
10.055092,GW
10.003368,GW
9.74448,GW
9.361508,GW
9.100744,GW
8.985772,GW
9.340336,GW
10.209996,GW
10.515516,GW
10.483892,GW
10.043568,GW
9.36928,GW
8.686148,GW
8.020168,GW
7.47184,GW
7.24538,GW
7.09396,GW
7.043576,GW
7.148096,GW
7.366784,GW
7.554652,GW
8.181504,GW
8.887148,GW
9.25404,GW
9.3063,GW
9.436816,GW
9.332296,GW
8.890096,GW
8.615396,GW
8.575732,GW
8.968888,GW
9.904744,GW
10.361148,GW
10.374816,GW
9.974692,GW
9.255112,GW
8.45138,GW
7.845968,GW
7.468624,GW
7.326316,GW
7.302196,GW
7.534284,GW
8.443608,GW
9.838816,GW
10.695344,GW
11.267524,GW
11.42216,GW
11.40742,GW
11.308528,GW
11.181764,GW
10.834436,GW
10.682748,GW
10.5257,GW
10.451732,GW
10.54714,GW
11.397236,GW
11.763592,GW
11.54812,GW
10.75752,GW
9.805584,GW
9.115484,GW
8.497744,GW
8.082076,GW
7.879468,GW
7.871428,GW
8.05072,GW
8.812912,GW
10.160684,GW
10.95182,GW
11.504168,GW
11.615656,GW
11.47308,GW
11.405812,GW
11.2493,GW
10.88214,GW
10.73608,GW
10.622984,GW
10.542852,GW
10.60074,GW
11.466112,GW
11.866772,GW
11.59904,GW
10.76824,GW
9.79674,GW
9.05974,GW
8.434228,GW
8.027672,GW
7.865532,GW
7.811932,GW
8.00784,GW
8.760652,GW
10.170868,GW
10.977548,GW
11.449496,GW
11.561788,GW
11.452176,GW
11.319784,GW
11.10994,GW
10.774136,GW
10.62888,GW
10.497024,GW
10.394648,GW
10.452536,GW
11.361324,GW
11.779136,GW
11.545172,GW
10.730452,GW
9.794864,GW
9.059204,GW
8.396708,GW
8.003284,GW
7.823456,GW
7.756456,GW
7.943788,GW
8.689632,GW
10.087252,GW
10.8875,GW
11.332112,GW
11.43288,GW
11.31764,GW
11.236972,GW
11.06304,GW
10.74546,GW
10.617624,GW
10.478532,GW
10.415552,GW
10.44798,GW
11.309064,GW
11.683996,GW
11.448156,GW
10.661308,GW
9.75788,GW
9.098064,GW
8.444144,GW
8.04134,GW
7.848648,GW
7.80818,GW
7.970588,GW
8.726616,GW
10.065276,GW
10.811656,GW
11.325412,GW
11.441724,GW
11.425912,GW
11.279316,GW
11.106188,GW
10.740636,GW
10.53106,GW
10.35552,GW
10.239744,GW
10.283696,GW
11.094396,GW
11.3498,GW
11.130576,GW
10.430828,GW
9.661936,GW
9.020344,GW
8.361332,GW
7.866336,GW
7.609056,GW
7.480148,GW
7.444504,GW
7.611468,GW
8.048308,GW
8.5023,GW
9.354004,GW
9.877408,GW
9.9026,GW
9.772084,GW
9.70026,GW
9.452628,GW
9.05706,GW
8.790132,GW
8.65238,GW
8.878572,GW
9.81684,GW
10.246712,GW
10.183196,GW
9.6949,GW
9.053308,GW
8.37098,GW
7.753508,GW
7.311844,GW
7.027764,GW
6.884384,GW
6.871788,GW
6.978184,GW
7.1891,GW
7.364372,GW
8.071624,GW
8.654792,GW
8.91904,GW
8.883664,GW
8.954148,GW
8.802996,GW
8.417344,GW
8.225456,GW
8.181236,GW
8.501496,GW
9.556612,GW
10.133884,GW
10.116196,GW
9.713124,GW
8.99542,GW
8.244216,GW
7.681148,GW
7.346148,GW
7.210004,GW
7.193924,GW
7.429496,GW
8.317916,GW
9.717144,GW
10.58466,GW
11.165952,GW
11.361324,GW
11.429932,GW
11.392412,GW
11.292716,GW
10.972724,GW
10.828004,GW
10.67846,GW
10.605564,GW
10.653,GW
11.4503,GW
11.765736,GW
11.495324,GW
10.634776,GW
9.64934,GW
8.950932,GW
8.306392,GW
7.926904,GW
7.755384,GW
7.756456,GW
7.955312,GW
8.74082,GW
10.03124,GW
10.775476,GW
11.3163,GW
11.438508,GW
11.383568,GW
11.25868,GW
11.11262,GW
10.75886,GW
10.584928,GW
10.390896,GW
10.319876,GW
10.3984,GW
11.307992,GW
11.748316,GW
11.483264,GW
10.649516,GW
9.659792,GW
8.97934,GW
8.3214,GW
7.91672,GW
7.73716,GW
7.69294,GW
7.86848,GW
8.643804,GW
9.946284,GW
10.722948,GW
11.248764,GW
11.386784,GW
11.283604,GW
11.189,GW
11.047764,GW
10.657288,GW
10.580104,GW
10.375352,GW
10.26708,GW
10.302724,GW
11.18364,GW
11.693912,GW
11.482996,GW
10.76824,GW
9.849268,GW
9.152736,GW
8.525348,GW
8.181772,GW
7.99042,GW
7.955044,GW
8.106196,GW
8.730368,GW
9.947356,GW
10.623252,GW
11.178816,GW
11.273956,GW
11.181496,GW
11.10592,GW
10.960664,GW
10.60878,GW
10.449856,GW
10.296024,GW
10.20142,GW
10.239744,GW
11.141296,GW
11.565272,GW
11.340152,GW
10.574744,GW
9.662472,GW
8.946912,GW
8.327832,GW
7.92074,GW
7.761548,GW
7.726172,GW
7.922616,GW
8.70732,GW
9.979516,GW
10.709816,GW
11.186588,GW
11.220892,GW
11.073492,GW
10.934936,GW
10.790484,GW
10.416892,GW
10.21214,GW
10.049196,GW
9.891612,GW
9.850072,GW
10.639868,GW
11.005688,GW
10.852928,GW
10.202492,GW
9.4604,GW
8.876696,GW
8.21286,GW
7.736624,GW
7.5174,GW
7.389832,GW
7.341592,GW
7.554384,GW
7.878664,GW
8.355436,GW
9.207676,GW
9.662204,GW
9.71366,GW
9.537852,GW
9.48184,GW
9.220272,GW
8.862492,GW
8.577876,GW
8.459688,GW
8.540624,GW
9.413232,GW
9.894292,GW
9.865884,GW
9.441372,GW
8.7971,GW
8.177752,GW
7.555456,GW
7.122904,GW
6.889744,GW
6.781204,GW
6.778524,GW
6.90234,GW
7.051348,GW
7.21724,GW
7.910824,GW
8.443608,GW
8.643536,GW
8.596368,GW
8.640856,GW
8.473892,GW
8.123348,GW
7.883756,GW
7.763424,GW
7.937088,GW
8.964332,GW
9.6748,GW
9.691416,GW
9.324256,GW
8.642732,GW
7.957456,GW
7.435928,GW
7.116472,GW
6.991852,GW
7.024548,GW
7.254224,GW
8.146932,GW
9.450484,GW
10.300044,GW
10.828272,GW
10.91564,GW
10.845692,GW
10.783784,GW
10.702044,GW
10.37964,GW
10.234116,GW
10.034724,GW
9.926988,GW
9.858648,GW
10.649784,GW
11.179352,GW
10.994968,GW
10.170332,GW
9.240104,GW
8.630404,GW
8.037052,GW
7.689188,GW
7.53884,GW
7.512844,GW
7.680076,GW
8.424044,GW
9.672388,GW
10.357932,GW
10.831488,GW
10.864184,GW
10.7736,GW
10.740368,GW
10.65836,GW
10.346676,GW
10.164168,GW
10.022396,GW
9.906084,GW
9.87178,GW
10.692664,GW
11.1957,GW
10.980228,GW
10.166044,GW
9.270656,GW
8.619684,GW
8.043484,GW
7.696156,GW
7.57636,GW
7.556528,GW
7.724028,GW
8.476572,GW
9.639692,GW
10.3314,GW
10.797184,GW
10.821572,GW
10.737956,GW
10.7066,GW
10.584124,GW
10.262524,GW
10.122092,GW
9.969332,GW
9.854896,GW
9.843908,GW
10.674708,GW
11.167828,GW
10.87008,GW
10.118876,GW
9.270656,GW
8.658008,GW
8.098424,GW
7.725368,GW
7.60986,GW
7.563496,GW
7.708484,GW
8.344716,GW
9.259936,GW
9.899116,GW
10.43324,GW
10.526236,GW
10.47344,GW
10.409924,GW
10.28718,GW
9.985412,GW
9.866956,GW
9.717144,GW
9.602708,GW
9.596008,GW
10.413944,GW
10.91162,GW
10.728308,GW
10.02186,GW
9.24064,GW
8.64166,GW
8.112628,GW
7.742252,GW
7.572072,GW
7.549828,GW
7.715184,GW
8.410644,GW
9.423952,GW
10.115392,GW
10.670152,GW
10.871688,GW
10.763416,GW
10.654876,GW
10.490056,GW
10.173012,GW
9.96424,GW
9.805048,GW
9.716876,GW
9.6815,GW
10.425468,GW
10.821304,GW
10.576888,GW
9.9294,GW
9.214912,GW
8.640588,GW
8.035444,GW
7.655688,GW
7.41422,GW
7.3164,GW
7.284508,GW
7.434856,GW
7.70232,GW
8.156848,GW
8.928956,GW
9.355076,GW
9.41752,GW
9.333904,GW
9.273336,GW
8.984432,GW
8.629868,GW
8.379288,GW
8.213664,GW
8.229476,GW
9.02222,GW
9.608872,GW
9.514,GW
9.076088,GW
8.577876,GW
8.003552,GW
7.45308,GW
7.038484,GW
6.818188,GW
6.717152,GW
6.705092,GW
6.818188,GW
6.875808,GW
7.102,GW
7.745736,GW
8.224384,GW
8.402068,GW
8.388132,GW
8.416272,GW
8.287364,GW
7.937624,GW
7.69026,GW
7.55492,GW
7.74922,GW
8.694724,GW
9.443248,GW
9.462008,GW
9.090292,GW
8.411984,GW
7.76128,GW
7.250472,GW
6.981936,GW
6.828908,GW
6.87152,GW
7.092084,GW
7.924492,GW
8.869996,GW
9.519092,GW
10.190432,GW
10.424932,GW
10.44128,GW
10.426004,GW
10.389556,GW
10.1237,GW
9.937708,GW
9.738852,GW
9.658184,GW
9.707496,GW
10.369724,GW
10.856412,GW
10.619232,GW
9.864812,GW
8.986844,GW
8.383308,GW
7.842752,GW
7.492744,GW
7.340252,GW
7.32846,GW
7.47988,GW
8.132192,GW
9.08922,GW
9.631116,GW
10.035796,GW
10.238404,GW
10.325772,GW
10.359808,GW
10.37026,GW
10.053484,GW
9.813624,GW
9.631116,GW
9.546696,GW
9.567868,GW
10.345872,GW
10.824252,GW
10.601276,GW
9.893488,GW
9.113876,GW
8.502836,GW
7.973,GW
7.637732,GW
7.48926,GW
7.470232,GW
7.604232,GW
8.333996,GW
9.405192,GW
10.078408,GW
10.677388,GW
10.968168,GW
11.07644,GW
11.127896,GW
11.064112,GW
10.738492,GW
10.582516,GW
10.423592,GW
10.3783,GW
10.36222,GW
10.9411,GW
11.447352,GW
11.10056,GW
10.34078,GW
9.42422,GW
8.753952,GW
8.157652,GW
7.802284,GW
7.60718,GW
7.606644,GW
7.760208,GW
8.470676,GW
9.49256,GW
10.223128,GW
10.751624,GW
10.916444,GW
10.845156,GW
10.866328,GW
10.758324,GW
10.499704,GW
10.396792,GW
10.208388,GW
10.10494,GW
10.08618,GW
10.77092,GW
11.284944,GW
11.048568,GW
10.348284,GW
9.415376,GW
8.777804,GW
8.167032,GW
7.80952,GW
7.638536,GW
7.604768,GW
7.735552,GW
8.436104,GW
9.427436,GW
10.15854,GW
10.721072,GW
10.881604,GW
10.835508,GW
10.74814,GW
10.596452,GW
10.23358,GW
10.050536,GW
9.877676,GW
9.731616,GW
9.641836,GW
10.257968,GW
10.746532,GW
10.533204,GW
9.969868,GW
9.23796,GW
8.696868,GW
8.101908,GW
7.633712,GW
7.404304,GW
7.316668,GW
7.293352,GW
7.49998,GW
7.676056,GW
8.190884,GW
8.961384,GW
9.360168,GW
9.374372,GW
9.316752,GW
9.262884,GW
9.044732,GW
8.66176,GW
8.388132,GW
8.226528,GW
8.237248,GW
8.914752,GW
9.567332,GW
9.549108,GW
9.145232,GW
8.573588,GW
7.96362,GW
7.419848,GW
6.996408,GW
6.770216,GW
6.64104,GW
6.639968,GW
6.795944,GW
6.841772,GW
7.073056,GW
7.718132,GW
8.158188,GW
8.366692,GW
8.324616,GW
8.413324,GW
8.275304,GW
7.904928,GW
7.67954,GW
7.568856,GW
7.65676,GW
8.49828,GW
9.355344,GW
9.387772,GW
9.018468,GW
8.358116,GW
7.733676,GW
7.276468,GW
6.991048,GW
6.83534,GW
6.837484,GW
7.095032,GW
7.941644,GW
9.016592,GW
9.793524,GW
10.36356,GW
10.491128,GW
10.510692,GW
10.512836,GW
10.381248,GW
10.102528,GW
9.950036,GW
9.755736,GW
9.605388,GW
9.503548,GW
10.176496,GW
10.846496,GW
10.592968,GW
9.859988,GW
9.05572,GW
8.484076,GW
7.920472,GW
7.590832,GW
7.468624,GW
7.430032,GW
7.582524,GW
8.307464,GW
9.300672,GW
10.022932,GW
10.495416,GW
10.602616,GW
10.586,GW
10.546068,GW
10.434848,GW
10.12772,GW
9.994524,GW
9.833724,GW
9.769672,GW
9.701332,GW
10.341584,GW
11.02552,GW
10.756984,GW
9.984876,GW
9.165868,GW
8.572784,GW
7.991492,GW
7.699104,GW
7.57234,GW
7.571268,GW
7.751632,GW
8.409304,GW
9.399832,GW
10.091808,GW
10.597524,GW
10.753232,GW
10.7736,GW
10.744656,GW
10.622984,GW
10.294952,GW
10.151304,GW
9.960488,GW
9.895364,GW
9.81684,GW
10.49354,GW
11.235632,GW
10.933596,GW
10.132544,GW
9.275212,GW
8.65908,GW
8.129244,GW
7.792636,GW
7.653812,GW
7.625672,GW
7.805232,GW
8.478448,GW
9.416716,GW
10.173548,GW
10.633704,GW
10.734472,GW
10.69722,GW
10.703116,GW
10.561076,GW
10.209728,GW
10.07278,GW
9.897508,GW
9.778248,GW
9.720092,GW
10.307548,GW
11.029004,GW
10.797452,GW
