country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
BN,PH,,,0.0,0.0,11.5,HTH_Demand_[PH]
BN,PH,,,0.0,0.0,49.0,NH3_Transport_[BN-PH]
BN,PH,,,0.0,0.1,2.8,EL_Transport_[BN-PH]
BN,PH,,,7.1,0.0,0.0,RE_PV_Rooftop_Lim_[BN]
BN,PH,,,7.1,0.1,4.6,RE_PV_Openfield_Lim_[BN]
BN,PH,,,7.1,0.0,0.3,RE_WIND_Onshore_Lim_[BN]
BN,PH,,,7.1,0.0,0.0,RE_WIND_Offshore_Lim_[BN]
BN,PH,,,7.1,0.0,0.0,PP_CO2_[BN]
BN,PH,,,7.1,0.1,5.5,BESS_[BN]
BN,PH,,,7.1,0.0,0.1,EL_to_HTH_[BN]
BN,PH,,,7.1,0.0,0.2,EL_to_NH3_[BN]
BN,PH,,,7.1,0.1,8.7,NH3_Storage_[BN]
BN,PH,,,7.1,0.0,0.5,NH3_to_EL_[BN]
BN,PH,,,7.1,0.0,0.0,NH3_to_HTH_[BN]
BN,PH,,,7.1,0.0,0.1,FF_to_HTH_[BN]
BN,PH,,,7.1,0.0,1.5,EL_Demand_[BN]
BN,PH,,,7.1,0.0,0.1,HTH_Demand_[BN]
BN,PH,,,7.1,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
BN,PH,,,7.1,2.2,108.2,RE_PV_Openfield_Lim_[PH]
BN,PH,,,7.1,4.3,89.0,RE_WIND_Onshore_Lim_[PH]
BN,PH,,,7.1,0.0,0.0,RE_WIND_Offshore_Lim_[PH]
BN,PH,,,7.1,0.4,6.6,PP_CO2_[PH]
BN,PH,,,7.1,3.1,171.4,BESS_[PH]
BN,PH,,,7.1,0.1,11.2,EL_to_HTH_[PH]
BN,PH,,,7.1,0.1,1.3,EL_to_NH3_[PH]
BN,PH,,,7.1,0.2,9.1,NH3_Storage_[PH]
BN,PH,,,7.1,0.1,0.8,NH3_to_EL_[PH]
BN,PH,,,7.1,0.0,0.1,NH3_to_HTH_[PH]
BN,PH,,,7.1,0.4,11.3,FF_to_HTH_[PH]
BN,PH,,,7.1,0.0,36.4,EL_Demand_[PH]
BN,PH,,,7.1,0.0,11.5,HTH_Demand_[PH]
BN,PH,,,7.1,0.0,9.2,NH3_Transport_[BN-PH]
BN,PH,,,7.1,0.1,1.0,EL_Transport_[BN-PH]
BN,PH,,,14.3,0.0,0.0,RE_PV_Rooftop_Lim_[BN]
BN,PH,,,14.3,0.1,5.0,RE_PV_Openfield_Lim_[BN]
BN,PH,,,14.3,0.0,0.3,RE_WIND_Onshore_Lim_[BN]
BN,PH,,,14.3,0.0,0.0,RE_WIND_Offshore_Lim_[BN]
BN,PH,,,14.3,0.0,0.0,PP_CO2_[BN]
BN,PH,,,14.3,0.1,7.7,BESS_[BN]
BN,PH,,,14.3,0.0,0.1,EL_to_HTH_[BN]
BN,PH,,,14.3,0.0,0.0,EL_to_NH3_[BN]
BN,PH,,,14.3,0.1,3.4,NH3_Storage_[BN]
BN,PH,,,14.3,0.0,0.3,NH3_to_EL_[BN]
BN,PH,,,14.3,0.0,0.0,NH3_to_HTH_[BN]
BN,PH,,,14.3,0.0,0.1,FF_to_HTH_[BN]
BN,PH,,,14.3,0.0,1.5,EL_Demand_[BN]
BN,PH,,,14.3,0.0,0.1,HTH_Demand_[BN]
BN,PH,,,14.3,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
BN,PH,,,14.3,1.5,71.7,RE_PV_Openfield_Lim_[PH]
BN,PH,,,14.3,4.9,101.0,RE_WIND_Onshore_Lim_[PH]
BN,PH,,,14.3,0.0,0.0,RE_WIND_Offshore_Lim_[PH]
BN,PH,,,14.3,1.0,14.2,PP_CO2_[PH]
BN,PH,,,14.3,1.5,83.1,BESS_[PH]
BN,PH,,,14.3,0.1,11.1,EL_to_HTH_[PH]
BN,PH,,,14.3,0.1,1.0,EL_to_NH3_[PH]
BN,PH,,,14.3,0.1,3.6,NH3_Storage_[PH]
BN,PH,,,14.3,0.0,0.3,NH3_to_EL_[PH]
BN,PH,,,14.3,0.0,0.3,NH3_to_HTH_[PH]
BN,PH,,,14.3,0.5,11.2,FF_to_HTH_[PH]
BN,PH,,,14.3,0.0,36.4,EL_Demand_[PH]
BN,PH,,,14.3,0.0,11.5,HTH_Demand_[PH]
BN,PH,,,14.3,0.0,3.7,NH3_Transport_[BN-PH]
BN,PH,,,14.3,0.0,0.6,EL_Transport_[BN-PH]
BN,PH,,,21.4,0.0,0.0,RE_PV_Rooftop_Lim_[BN]
BN,PH,,,21.4,0.1,5.0,RE_PV_Openfield_Lim_[BN]
BN,PH,,,21.4,0.0,0.3,RE_WIND_Onshore_Lim_[BN]
BN,PH,,,21.4,0.0,0.0,RE_WIND_Offshore_Lim_[BN]
BN,PH,,,21.4,0.1,0.5,PP_CO2_[BN]
BN,PH,,,21.4,0.1,7.8,BESS_[BN]
BN,PH,,,21.4,0.0,0.1,EL_to_HTH_[BN]
BN,PH,,,21.4,0.0,0.0,EL_to_NH3_[BN]
BN,PH,,,21.4,0.0,0.3,NH3_Storage_[BN]
BN,PH,,,21.4,0.0,0.0,NH3_to_EL_[BN]
BN,PH,,,21.4,0.0,0.0,NH3_to_HTH_[BN]
BN,PH,,,21.4,0.0,0.1,FF_to_HTH_[BN]
BN,PH,,,21.4,0.0,1.5,EL_Demand_[BN]
BN,PH,,,21.4,0.0,0.1,HTH_Demand_[BN]
BN,PH,,,21.4,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
BN,PH,,,21.4,0.9,42.8,RE_PV_Openfield_Lim_[PH]
BN,PH,,,21.4,5.1,106.1,RE_WIND_Onshore_Lim_[PH]
BN,PH,,,21.4,0.0,0.0,RE_WIND_Offshore_Lim_[PH]
BN,PH,,,21.4,1.5,19.9,PP_CO2_[PH]
BN,PH,,,21.4,0.5,29.2,BESS_[PH]
BN,PH,,,21.4,0.1,11.3,EL_to_HTH_[PH]
BN,PH,,,21.4,0.0,0.1,EL_to_NH3_[PH]
BN,PH,,,21.4,0.0,0.4,NH3_Storage_[PH]
BN,PH,,,21.4,0.0,0.0,NH3_to_EL_[PH]
BN,PH,,,21.4,0.0,0.0,NH3_to_HTH_[PH]
BN,PH,,,21.4,0.6,11.2,FF_to_HTH_[PH]
BN,PH,,,21.4,0.0,36.4,EL_Demand_[PH]
BN,PH,,,21.4,0.0,11.5,HTH_Demand_[PH]
BN,PH,,,21.4,0.0,0.3,NH3_Transport_[BN-PH]
BN,PH,,,21.4,0.0,0.6,EL_Transport_[BN-PH]
BN,PH,,,28.6,0.0,0.0,RE_PV_Rooftop_Lim_[BN]
BN,PH,,,28.6,0.1,4.0,RE_PV_Openfield_Lim_[BN]
BN,PH,,,28.6,0.0,0.3,RE_WIND_Onshore_Lim_[BN]
BN,PH,,,28.6,0.0,0.0,RE_WIND_Offshore_Lim_[BN]
BN,PH,,,28.6,0.1,0.7,PP_CO2_[BN]
BN,PH,,,28.6,0.1,5.5,BESS_[BN]
BN,PH,,,28.6,0.0,0.1,EL_to_HTH_[BN]
BN,PH,,,28.6,0.0,0.0,EL_to_NH3_[BN]
BN,PH,,,28.6,0.0,0.0,NH3_Storage_[BN]
BN,PH,,,28.6,0.0,0.0,NH3_to_EL_[BN]
BN,PH,,,28.6,0.0,0.0,NH3_to_HTH_[BN]
BN,PH,,,28.6,0.0,0.1,FF_to_HTH_[BN]
BN,PH,,,28.6,0.0,1.5,EL_Demand_[BN]
BN,PH,,,28.6,0.0,0.1,HTH_Demand_[BN]
BN,PH,,,28.6,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
BN,PH,,,28.6,0.8,39.6,RE_PV_Openfield_Lim_[PH]
BN,PH,,,28.6,4.5,93.2,RE_WIND_Onshore_Lim_[PH]
BN,PH,,,28.6,0.0,0.0,RE_WIND_Offshore_Lim_[PH]
BN,PH,,,28.6,1.8,22.5,PP_CO2_[PH]
BN,PH,,,28.6,0.2,10.7,BESS_[PH]
BN,PH,,,28.6,0.1,11.3,EL_to_HTH_[PH]
BN,PH,,,28.6,0.0,0.0,EL_to_NH3_[PH]
BN,PH,,,28.6,0.0,0.0,NH3_Storage_[PH]
BN,PH,,,28.6,0.0,0.0,NH3_to_EL_[PH]
BN,PH,,,28.6,0.0,0.0,NH3_to_HTH_[PH]
BN,PH,,,28.6,0.8,11.3,FF_to_HTH_[PH]
BN,PH,,,28.6,0.0,36.4,EL_Demand_[PH]
BN,PH,,,28.6,0.0,11.5,HTH_Demand_[PH]
BN,PH,,,28.6,0.0,0.0,NH3_Transport_[BN-PH]
BN,PH,,,28.6,0.0,0.7,EL_Transport_[BN-PH]
BN,PH,,,35.7,0.0,0.0,RE_PV_Rooftop_Lim_[BN]
BN,PH,,,35.7,0.1,3.4,RE_PV_Openfield_Lim_[BN]
BN,PH,,,35.7,0.0,0.2,RE_WIND_Onshore_Lim_[BN]
BN,PH,,,35.7,0.0,0.0,RE_WIND_Offshore_Lim_[BN]
BN,PH,,,35.7,0.1,0.9,PP_CO2_[BN]
BN,PH,,,35.7,0.1,3.1,BESS_[BN]
BN,PH,,,35.7,0.0,0.1,EL_to_HTH_[BN]
BN,PH,,,35.7,0.0,0.0,EL_to_NH3_[BN]
BN,PH,,,35.7,0.0,0.0,NH3_Storage_[BN]
BN,PH,,,35.7,0.0,0.0,NH3_to_EL_[BN]
BN,PH,,,35.7,0.0,0.0,NH3_to_HTH_[BN]
BN,PH,,,35.7,0.0,0.1,FF_to_HTH_[BN]
BN,PH,,,35.7,0.0,1.5,EL_Demand_[BN]
BN,PH,,,35.7,0.0,0.1,HTH_Demand_[BN]
BN,PH,,,35.7,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
BN,PH,,,35.7,0.8,39.5,RE_PV_Openfield_Lim_[PH]
BN,PH,,,35.7,2.8,58.8,RE_WIND_Onshore_Lim_[PH]
BN,PH,,,35.7,1.1,20.7,RE_WIND_Offshore_Lim_[PH]
BN,PH,,,35.7,2.1,24.5,PP_CO2_[PH]
BN,PH,,,35.7,0.1,3.2,BESS_[PH]
BN,PH,,,35.7,0.1,11.2,EL_to_HTH_[PH]
BN,PH,,,35.7,0.0,0.0,EL_to_NH3_[PH]
BN,PH,,,35.7,0.0,0.0,NH3_Storage_[PH]
BN,PH,,,35.7,0.0,0.0,NH3_to_EL_[PH]
BN,PH,,,35.7,0.0,0.0,NH3_to_HTH_[PH]
BN,PH,,,35.7,0.9,11.3,FF_to_HTH_[PH]
BN,PH,,,35.7,0.0,36.4,EL_Demand_[PH]
BN,PH,,,35.7,0.0,11.5,HTH_Demand_[PH]
BN,PH,,,35.7,0.0,0.0,NH3_Transport_[BN-PH]
BN,PH,,,35.7,0.0,0.7,EL_Transport_[BN-PH]
BN,PH,,,42.9,0.0,0.0,RE_PV_Rooftop_Lim_[BN]
BN,PH,,,42.9,0.1,3.4,RE_PV_Openfield_Lim_[BN]
BN,PH,,,42.9,0.0,0.0,RE_WIND_Onshore_Lim_[BN]
BN,PH,,,42.9,0.0,0.0,RE_WIND_Offshore_Lim_[BN]
BN,PH,,,42.9,0.1,1.0,PP_CO2_[BN]
BN,PH,,,42.9,0.0,2.5,BESS_[BN]
BN,PH,,,42.9,0.0,0.1,EL_to_HTH_[BN]
BN,PH,,,42.9,0.0,0.0,EL_to_NH3_[BN]
BN,PH,,,42.9,0.0,0.0,NH3_Storage_[BN]
BN,PH,,,42.9,0.0,0.0,NH3_to_EL_[BN]
BN,PH,,,42.9,0.0,0.0,NH3_to_HTH_[BN]
BN,PH,,,42.9,0.0,0.1,FF_to_HTH_[BN]
BN,PH,,,42.9,0.0,1.5,EL_Demand_[BN]
BN,PH,,,42.9,0.0,0.1,HTH_Demand_[BN]
BN,PH,,,42.9,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
BN,PH,,,42.9,0.8,38.8,RE_PV_Openfield_Lim_[PH]
BN,PH,,,42.9,1.7,36.1,RE_WIND_Onshore_Lim_[PH]
BN,PH,,,42.9,1.7,31.6,RE_WIND_Offshore_Lim_[PH]
BN,PH,,,42.9,2.4,25.5,PP_CO2_[PH]
BN,PH,,,42.9,0.0,1.1,BESS_[PH]
BN,PH,,,42.9,0.1,11.2,EL_to_HTH_[PH]
BN,PH,,,42.9,0.0,0.0,EL_to_NH3_[PH]
BN,PH,,,42.9,0.0,0.0,NH3_Storage_[PH]
BN,PH,,,42.9,0.0,0.0,NH3_to_EL_[PH]
BN,PH,,,42.9,0.0,0.0,NH3_to_HTH_[PH]
BN,PH,,,42.9,1.0,11.3,FF_to_HTH_[PH]
BN,PH,,,42.9,0.0,36.4,EL_Demand_[PH]
BN,PH,,,42.9,0.0,11.5,HTH_Demand_[PH]
BN,PH,,,42.9,0.0,0.0,NH3_Transport_[BN-PH]
BN,PH,,,42.9,0.0,0.7,EL_Transport_[BN-PH]
BN,PH,,,50.0,0.0,0.0,RE_PV_Rooftop_Lim_[BN]
BN,PH,,,50.0,0.1,3.3,RE_PV_Openfield_Lim_[BN]
BN,PH,,,50.0,0.0,0.0,RE_WIND_Onshore_Lim_[BN]
BN,PH,,,50.0,0.0,0.0,RE_WIND_Offshore_Lim_[BN]
BN,PH,,,50.0,0.2,1.1,PP_CO2_[BN]
BN,PH,,,50.0,0.0,1.7,BESS_[BN]
BN,PH,,,50.0,0.0,0.1,EL_to_HTH_[BN]
BN,PH,,,50.0,0.0,0.0,EL_to_NH3_[BN]
BN,PH,,,50.0,0.0,0.0,NH3_Storage_[BN]
BN,PH,,,50.0,0.0,0.0,NH3_to_EL_[BN]
BN,PH,,,50.0,0.0,0.0,NH3_to_HTH_[BN]
BN,PH,,,50.0,0.0,0.1,FF_to_HTH_[BN]
BN,PH,,,50.0,0.0,1.5,EL_Demand_[BN]
BN,PH,,,50.0,0.0,0.1,HTH_Demand_[BN]
BN,PH,,,50.0,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
BN,PH,,,50.0,0.6,30.0,RE_PV_Openfield_Lim_[PH]
BN,PH,,,50.0,1.5,31.5,RE_WIND_Onshore_Lim_[PH]
BN,PH,,,50.0,1.6,31.2,RE_WIND_Offshore_Lim_[PH]
BN,PH,,,50.0,2.6,26.0,PP_CO2_[PH]
BN,PH,,,50.0,0.0,0.5,BESS_[PH]
BN,PH,,,50.0,0.1,11.0,EL_to_HTH_[PH]
BN,PH,,,50.0,0.0,0.0,EL_to_NH3_[PH]
BN,PH,,,50.0,0.0,0.0,NH3_Storage_[PH]
BN,PH,,,50.0,0.0,0.0,NH3_to_EL_[PH]
BN,PH,,,50.0,0.0,0.0,NH3_to_HTH_[PH]
BN,PH,,,50.0,1.1,11.3,FF_to_HTH_[PH]
BN,PH,,,50.0,0.0,36.4,EL_Demand_[PH]
BN,PH,,,50.0,0.0,11.5,HTH_Demand_[PH]
BN,PH,,,50.0,0.0,0.0,NH3_Transport_[BN-PH]
BN,PH,,,50.0,0.0,0.6,EL_Transport_[BN-PH]
BN,PH,,,56.7,0.0,0.0,RE_PV_Rooftop_Lim_[BN]
BN,PH,,,56.7,0.1,2.9,RE_PV_Openfield_Lim_[BN]
BN,PH,,,56.7,0.0,0.0,RE_WIND_Onshore_Lim_[BN]
BN,PH,,,56.7,0.0,0.0,RE_WIND_Offshore_Lim_[BN]
BN,PH,,,56.7,0.2,1.1,PP_CO2_[BN]
BN,PH,,,56.7,0.0,0.9,BESS_[BN]
BN,PH,,,56.7,0.0,0.1,EL_to_HTH_[BN]
BN,PH,,,56.7,0.0,0.0,EL_to_NH3_[BN]
BN,PH,,,56.7,0.0,0.0,NH3_Storage_[BN]
BN,PH,,,56.7,0.0,0.0,NH3_to_EL_[BN]
BN,PH,,,56.7,0.0,0.0,NH3_to_HTH_[BN]
BN,PH,,,56.7,0.0,0.1,FF_to_HTH_[BN]
BN,PH,,,56.7,0.0,1.5,EL_Demand_[BN]
BN,PH,,,56.7,0.0,0.1,HTH_Demand_[BN]
BN,PH,,,56.7,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
BN,PH,,,56.7,0.6,29.7,RE_PV_Openfield_Lim_[PH]
BN,PH,,,56.7,0.8,16.4,RE_WIND_Onshore_Lim_[PH]
BN,PH,,,56.7,2.0,38.8,RE_WIND_Offshore_Lim_[PH]
BN,PH,,,56.7,2.8,27.0,PP_CO2_[PH]
BN,PH,,,56.7,0.0,0.9,BESS_[PH]
BN,PH,,,56.7,0.1,10.8,EL_to_HTH_[PH]
BN,PH,,,56.7,0.0,0.0,EL_to_NH3_[PH]
BN,PH,,,56.7,0.0,0.0,NH3_Storage_[PH]
BN,PH,,,56.7,0.0,0.0,NH3_to_EL_[PH]
BN,PH,,,56.7,0.0,0.0,NH3_to_HTH_[PH]
BN,PH,,,56.7,1.2,11.3,FF_to_HTH_[PH]
BN,PH,,,56.7,0.0,36.4,EL_Demand_[PH]
BN,PH,,,56.7,0.0,11.5,HTH_Demand_[PH]
BN,PH,,,56.7,0.0,0.0,NH3_Transport_[BN-PH]
BN,PH,,,56.7,0.0,0.2,EL_Transport_[BN-PH]
