country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
PH,TH,,,74.1,0.0,36.4,EL_Demand_[PH]
PH,TH,,,74.1,0.0,11.5,HTH_Demand_[PH]
PH,TH,,,88.9,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
PH,TH,,,88.9,2.0,96.4,RE_PV_Openfield_Lim_[TH]
PH,TH,,,88.9,6.9,143.4,RE_WIND_Onshore_Lim_[TH]
PH,TH,,,88.9,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
PH,TH,,,88.9,3.1,41.2,PP_CO2_[TH]
PH,TH,,,88.9,0.4,19.5,BESS_[TH]
PH,TH,,,88.9,0.4,32.9,EL_to_HTH_[TH]
PH,TH,,,88.9,0.0,0.0,EL_to_NH3_[TH]
PH,TH,,,88.9,0.0,0.0,NH3_Storage_[TH]
PH,TH,,,88.9,0.0,0.0,NH3_to_EL_[TH]
PH,TH,,,88.9,0.0,0.0,NH3_to_HTH_[TH]
PH,TH,,,88.9,2.8,33.4,FF_to_HTH_[TH]
PH,TH,,,88.9,0.0,65.4,EL_Demand_[TH]
PH,TH,,,88.9,0.0,34.3,HTH_Demand_[TH]
PH,TH,,,88.9,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
PH,TH,,,88.9,0.9,43.0,RE_PV_Openfield_Lim_[PH]
PH,TH,,,88.9,1.4,28.4,RE_WIND_Onshore_Lim_[PH]
PH,TH,,,88.9,1.9,36.4,RE_WIND_Offshore_Lim_[PH]
PH,TH,,,88.9,2.4,25.8,PP_CO2_[PH]
PH,TH,,,88.9,0.1,3.0,BESS_[PH]
PH,TH,,,88.9,0.1,11.2,EL_to_HTH_[PH]
PH,TH,,,88.9,0.0,0.0,EL_to_NH3_[PH]
PH,TH,,,88.9,0.0,0.0,NH3_Storage_[PH]
PH,TH,,,88.9,0.0,0.0,NH3_to_EL_[PH]
PH,TH,,,88.9,0.0,0.0,NH3_to_HTH_[PH]
PH,TH,,,88.9,1.0,11.3,FF_to_HTH_[PH]
PH,TH,,,88.9,0.0,36.4,EL_Demand_[PH]
PH,TH,,,88.9,0.0,11.5,HTH_Demand_[PH]
PH,TH,,,103.8,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
PH,TH,,,103.8,1.9,91.3,RE_PV_Openfield_Lim_[TH]
PH,TH,,,103.8,6.2,129.4,RE_WIND_Onshore_Lim_[TH]
PH,TH,,,103.8,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
PH,TH,,,103.8,3.7,45.3,PP_CO2_[TH]
PH,TH,,,103.8,0.1,6.0,BESS_[TH]
PH,TH,,,103.8,0.4,32.8,EL_to_HTH_[TH]
PH,TH,,,103.8,0.0,0.0,EL_to_NH3_[TH]
PH,TH,,,103.8,0.0,0.0,NH3_Storage_[TH]
PH,TH,,,103.8,0.0,0.0,NH3_to_EL_[TH]
PH,TH,,,103.8,0.0,0.0,NH3_to_HTH_[TH]
PH,TH,,,103.8,3.1,33.2,FF_to_HTH_[TH]
PH,TH,,,103.8,0.0,65.4,EL_Demand_[TH]
PH,TH,,,103.8,0.0,34.3,HTH_Demand_[TH]
PH,TH,,,103.8,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
PH,TH,,,103.8,0.7,35.6,RE_PV_Openfield_Lim_[PH]
PH,TH,,,103.8,1.4,29.3,RE_WIND_Onshore_Lim_[PH]
PH,TH,,,103.8,1.7,32.5,RE_WIND_Offshore_Lim_[PH]
PH,TH,,,103.8,2.6,26.1,PP_CO2_[PH]
PH,TH,,,103.8,0.0,1.7,BESS_[PH]
PH,TH,,,103.8,0.1,11.1,EL_to_HTH_[PH]
PH,TH,,,103.8,0.0,0.0,EL_to_NH3_[PH]
PH,TH,,,103.8,0.0,0.0,NH3_Storage_[PH]
PH,TH,,,103.8,0.0,0.0,NH3_to_EL_[PH]
PH,TH,,,103.8,0.0,0.0,NH3_to_HTH_[PH]
PH,TH,,,103.8,1.1,11.3,FF_to_HTH_[PH]
PH,TH,,,103.8,0.0,36.4,EL_Demand_[PH]
PH,TH,,,103.8,0.0,11.5,HTH_Demand_[PH]
PH,TH,,,118.6,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
PH,TH,,,118.6,1.6,80.1,RE_PV_Openfield_Lim_[TH]
PH,TH,,,118.6,5.9,121.7,RE_WIND_Onshore_Lim_[TH]
PH,TH,,,118.6,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
PH,TH,,,118.6,4.0,46.3,PP_CO2_[TH]
PH,TH,,,118.6,0.1,3.8,BESS_[TH]
PH,TH,,,118.6,0.4,32.3,EL_to_HTH_[TH]
PH,TH,,,118.6,0.0,0.0,EL_to_NH3_[TH]
PH,TH,,,118.6,0.0,0.0,NH3_Storage_[TH]
PH,TH,,,118.6,0.0,0.0,NH3_to_EL_[TH]
PH,TH,,,118.6,0.0,0.0,NH3_to_HTH_[TH]
PH,TH,,,118.6,3.4,33.2,FF_to_HTH_[TH]
PH,TH,,,118.6,0.0,65.4,EL_Demand_[TH]
PH,TH,,,118.6,0.0,34.3,HTH_Demand_[TH]
PH,TH,,,118.6,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
PH,TH,,,118.6,0.6,30.0,RE_PV_Openfield_Lim_[PH]
PH,TH,,,118.6,0.8,17.0,RE_WIND_Onshore_Lim_[PH]
PH,TH,,,118.6,2.0,38.2,RE_WIND_Offshore_Lim_[PH]
PH,TH,,,118.6,2.8,26.8,PP_CO2_[PH]
PH,TH,,,118.6,0.0,1.8,BESS_[PH]
PH,TH,,,118.6,0.1,10.9,EL_to_HTH_[PH]
PH,TH,,,118.6,0.0,0.0,EL_to_NH3_[PH]
PH,TH,,,118.6,0.0,0.0,NH3_Storage_[PH]
PH,TH,,,118.6,0.0,0.0,NH3_to_EL_[PH]
PH,TH,,,118.6,0.0,0.0,NH3_to_HTH_[PH]
PH,TH,,,118.6,1.2,11.3,FF_to_HTH_[PH]
PH,TH,,,118.6,0.0,36.4,EL_Demand_[PH]
PH,TH,,,118.6,0.0,11.5,HTH_Demand_[PH]
