country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
BR,CL,,,33.4,4.7,162.6,RE_PV_Openfield_Lim_[BR]
BR,CL,,,33.4,19.0,709.1,RE_WIND_Onshore_Lim_[BR]
BR,CL,,,33.4,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CL,,,33.4,2.6,52.1,PP_CO2_[BR]
BR,CL,,,33.4,0.7,40.2,BESS_[BR]
BR,CL,,,33.4,1.5,131.8,EL_to_HTH_[BR]
BR,CL,,,33.4,0.2,2.7,EL_to_NH3_[BR]
BR,CL,,,33.4,0.3,15.9,NH3_Storage_[BR]
BR,CL,,,33.4,0.3,3.7,NH3_to_EL_[BR]
BR,CL,,,33.4,0.0,1.2,NH3_to_HTH_[BR]
BR,CL,,,33.4,4.3,129.8,FF_to_HTH_[BR]
BR,CL,,,33.4,0.0,206.6,EL_Demand_[BR]
BR,CL,,,33.4,0.0,137.1,HTH_Demand_[BR]
BR,CL,,,33.4,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
BR,CL,,,33.4,0.0,0.0,RE_PV_Openfield_Lim_[CL]
BR,CL,,,33.4,1.8,55.7,RE_WIND_Onshore_Lim_[CL]
BR,CL,,,33.4,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
BR,CL,,,33.4,0.0,0.0,PP_CO2_[CL]
BR,CL,,,33.4,0.0,0.0,BESS_[CL]
BR,CL,,,33.4,0.2,13.4,EL_to_HTH_[CL]
BR,CL,,,33.4,0.0,0.2,EL_to_NH3_[CL]
BR,CL,,,33.4,0.0,1.3,NH3_Storage_[CL]
BR,CL,,,33.4,0.0,0.0,NH3_to_EL_[CL]
BR,CL,,,33.4,0.0,0.3,NH3_to_HTH_[CL]
BR,CL,,,33.4,0.0,2.7,FF_to_HTH_[CL]
BR,CL,,,33.4,0.0,24.8,EL_Demand_[CL]
BR,CL,,,33.4,0.0,13.6,HTH_Demand_[CL]
BR,CL,,,33.4,0.0,1.7,NH3_Transport_[BR-CL]
BR,CL,,,33.4,1.1,11.2,EL_Transport_[BR-CL]
BR,CL,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CL,,,0.0,6.0,206.1,RE_PV_Openfield_Lim_[BR]
BR,CL,,,0.0,18.7,697.0,RE_WIND_Onshore_Lim_[BR]
BR,CL,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CL,,,0.0,0.0,0.0,PP_CO2_[BR]
BR,CL,,,0.0,0.0,2.3,BESS_[BR]
BR,CL,,,0.0,1.5,132.0,EL_to_HTH_[BR]
BR,CL,,,0.0,0.8,13.8,EL_to_NH3_[BR]
BR,CL,,,0.0,5.7,345.0,NH3_Storage_[BR]
BR,CL,,,0.0,0.0,0.0,NH3_to_EL_[BR]
BR,CL,,,0.0,0.2,25.5,NH3_to_HTH_[BR]
BR,CL,,,0.0,0.0,0.0,FF_to_HTH_[BR]
BR,CL,,,0.0,0.0,206.6,EL_Demand_[BR]
BR,CL,,,0.0,0.0,137.1,HTH_Demand_[BR]
BR,CL,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
BR,CL,,,0.0,0.0,0.0,RE_PV_Openfield_Lim_[CL]
BR,CL,,,0.0,4.5,143.0,RE_WIND_Onshore_Lim_[CL]
BR,CL,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
BR,CL,,,0.0,0.0,0.0,PP_CO2_[CL]
BR,CL,,,0.0,0.0,0.0,BESS_[CL]
BR,CL,,,0.0,0.2,13.4,EL_to_HTH_[CL]
BR,CL,,,0.0,0.0,0.6,EL_to_NH3_[CL]
BR,CL,,,0.0,0.1,6.0,NH3_Storage_[CL]
BR,CL,,,0.0,0.0,0.0,NH3_to_EL_[CL]
BR,CL,,,0.0,0.0,1.3,NH3_to_HTH_[CL]
BR,CL,,,0.0,0.0,0.0,FF_to_HTH_[CL]
BR,CL,,,0.0,0.0,24.8,EL_Demand_[CL]
BR,CL,,,0.0,0.0,13.6,HTH_Demand_[CL]
BR,CL,,,0.0,0.0,7.3,NH3_Transport_[BR-CL]
BR,CL,,,0.0,9.0,90.2,EL_Transport_[BR-CL]
BR,CL,,,10.3,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CL,,,10.3,6.0,207.5,RE_PV_Openfield_Lim_[BR]
BR,CL,,,10.3,21.2,791.0,RE_WIND_Onshore_Lim_[BR]
BR,CL,,,10.3,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CL,,,10.3,4.9,54.1,PP_CO2_[BR]
BR,CL,,,10.3,0.4,23.3,BESS_[BR]
BR,CL,,,10.3,1.5,132.9,EL_to_HTH_[BR]
BR,CL,,,10.3,0.3,5.4,EL_to_NH3_[BR]
BR,CL,,,10.3,0.5,29.6,NH3_Storage_[BR]
BR,CL,,,10.3,0.1,1.1,NH3_to_EL_[BR]
BR,CL,,,10.3,0.1,6.5,NH3_to_HTH_[BR]
BR,CL,,,10.3,1.3,98.7,FF_to_HTH_[BR]
BR,CL,,,10.3,0.0,206.6,EL_Demand_[BR]
BR,CL,,,10.3,0.0,137.1,HTH_Demand_[BR]
BR,CL,,,10.3,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
BR,CL,,,10.3,0.0,0.0,RE_PV_Openfield_Lim_[CL]
BR,CL,,,10.3,1.7,53.4,RE_WIND_Onshore_Lim_[CL]
BR,CL,,,10.3,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
BR,CL,,,10.3,0.0,0.0,PP_CO2_[CL]
BR,CL,,,10.3,0.0,0.0,BESS_[CL]
BR,CL,,,10.3,0.2,13.4,EL_to_HTH_[CL]
BR,CL,,,10.3,0.1,1.4,EL_to_NH3_[CL]
BR,CL,,,10.3,0.2,10.8,NH3_Storage_[CL]
BR,CL,,,10.3,0.0,0.0,NH3_to_EL_[CL]
BR,CL,,,10.3,0.0,1.3,NH3_to_HTH_[CL]
BR,CL,,,10.3,0.0,0.0,FF_to_HTH_[CL]
BR,CL,,,10.3,0.0,24.8,EL_Demand_[CL]
BR,CL,,,10.3,0.0,13.6,HTH_Demand_[CL]
BR,CL,,,10.3,0.0,12.1,NH3_Transport_[BR-CL]
BR,CL,,,10.3,1.0,10.0,EL_Transport_[BR-CL]
BR,CL,,,20.6,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CL,,,20.6,5.3,182.7,RE_PV_Openfield_Lim_[BR]
BR,CL,,,20.6,20.0,744.8,RE_WIND_Onshore_Lim_[BR]
BR,CL,,,20.6,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CL,,,20.6,4.0,47.3,PP_CO2_[BR]
BR,CL,,,20.6,0.6,35.7,BESS_[BR]
BR,CL,,,20.6,1.5,132.3,EL_to_HTH_[BR]
BR,CL,,,20.6,0.1,2.4,EL_to_NH3_[BR]
BR,CL,,,20.6,0.2,13.3,NH3_Storage_[BR]
BR,CL,,,20.6,0.3,3.6,NH3_to_EL_[BR]
BR,CL,,,20.6,0.0,1.0,NH3_to_HTH_[BR]
BR,CL,,,20.6,2.7,129.8,FF_to_HTH_[BR]
BR,CL,,,20.6,0.0,206.6,EL_Demand_[BR]
BR,CL,,,20.6,0.0,137.1,HTH_Demand_[BR]
BR,CL,,,20.6,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
BR,CL,,,20.6,0.0,0.0,RE_PV_Openfield_Lim_[CL]
BR,CL,,,20.6,1.8,57.4,RE_WIND_Onshore_Lim_[CL]
BR,CL,,,20.6,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
BR,CL,,,20.6,0.0,0.0,PP_CO2_[CL]
BR,CL,,,20.6,0.0,0.0,BESS_[CL]
BR,CL,,,20.6,0.2,13.4,EL_to_HTH_[CL]
BR,CL,,,20.6,0.0,0.5,EL_to_NH3_[CL]
BR,CL,,,20.6,0.1,3.2,NH3_Storage_[CL]
BR,CL,,,20.6,0.0,0.0,NH3_to_EL_[CL]
BR,CL,,,20.6,0.0,0.6,NH3_to_HTH_[CL]
BR,CL,,,20.6,0.0,0.0,FF_to_HTH_[CL]
BR,CL,,,20.6,0.0,24.8,EL_Demand_[CL]
BR,CL,,,20.6,0.0,13.6,HTH_Demand_[CL]
BR,CL,,,20.6,0.0,3.7,NH3_Transport_[BR-CL]
BR,CL,,,20.6,1.2,12.2,EL_Transport_[BR-CL]
BR,CL,,,30.9,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CL,,,30.9,5.0,170.9,RE_PV_Openfield_Lim_[BR]
BR,CL,,,30.9,19.2,718.1,RE_WIND_Onshore_Lim_[BR]
BR,CL,,,30.9,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CL,,,30.9,2.4,49.9,PP_CO2_[BR]
BR,CL,,,30.9,0.8,47.0,BESS_[BR]
BR,CL,,,30.9,1.5,132.3,EL_to_HTH_[BR]
BR,CL,,,30.9,0.1,1.9,EL_to_NH3_[BR]
BR,CL,,,30.9,0.2,11.5,NH3_Storage_[BR]
BR,CL,,,30.9,0.2,2.6,NH3_to_EL_[BR]
BR,CL,,,30.9,0.0,0.9,NH3_to_HTH_[BR]
BR,CL,,,30.9,4.1,129.8,FF_to_HTH_[BR]
BR,CL,,,30.9,0.0,206.6,EL_Demand_[BR]
BR,CL,,,30.9,0.0,137.1,HTH_Demand_[BR]
BR,CL,,,30.9,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
BR,CL,,,30.9,0.0,0.0,RE_PV_Openfield_Lim_[CL]
BR,CL,,,30.9,1.8,58.0,RE_WIND_Onshore_Lim_[CL]
BR,CL,,,30.9,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
BR,CL,,,30.9,0.0,0.0,PP_CO2_[CL]
BR,CL,,,30.9,0.0,0.0,BESS_[CL]
BR,CL,,,30.9,0.1,13.3,EL_to_HTH_[CL]
BR,CL,,,30.9,0.0,0.3,EL_to_NH3_[CL]
BR,CL,,,30.9,0.0,1.6,NH3_Storage_[CL]
BR,CL,,,30.9,0.0,0.0,NH3_to_EL_[CL]
BR,CL,,,30.9,0.0,0.4,NH3_to_HTH_[CL]
BR,CL,,,30.9,0.0,0.1,FF_to_HTH_[CL]
BR,CL,,,30.9,0.0,24.8,EL_Demand_[CL]
BR,CL,,,30.9,0.0,13.6,HTH_Demand_[CL]
BR,CL,,,30.9,0.0,2.0,NH3_Transport_[BR-CL]
BR,CL,,,30.9,1.3,12.8,EL_Transport_[BR-CL]
BR,CL,,,41.2,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CL,,,41.2,4.4,151.7,RE_PV_Openfield_Lim_[BR]
BR,CL,,,41.2,18.1,676.2,RE_WIND_Onshore_Lim_[BR]
BR,CL,,,41.2,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CL,,,41.2,3.5,69.6,PP_CO2_[BR]
BR,CL,,,41.2,0.6,32.8,BESS_[BR]
BR,CL,,,41.2,1.5,133.0,EL_to_HTH_[BR]
BR,CL,,,41.2,0.1,0.9,EL_to_NH3_[BR]
BR,CL,,,41.2,0.1,4.8,NH3_Storage_[BR]
BR,CL,,,41.2,0.1,1.0,NH3_to_EL_[BR]
BR,CL,,,41.2,0.0,0.4,NH3_to_HTH_[BR]
BR,CL,,,41.2,5.0,130.3,FF_to_HTH_[BR]
BR,CL,,,41.2,0.0,206.6,EL_Demand_[BR]
BR,CL,,,41.2,0.0,137.1,HTH_Demand_[BR]
BR,CL,,,41.2,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
BR,CL,,,41.2,0.0,0.0,RE_PV_Openfield_Lim_[CL]
BR,CL,,,41.2,1.7,52.4,RE_WIND_Onshore_Lim_[CL]
BR,CL,,,41.2,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
BR,CL,,,41.2,0.0,0.0,PP_CO2_[CL]
BR,CL,,,41.2,0.0,0.0,BESS_[CL]
BR,CL,,,41.2,0.2,13.4,EL_to_HTH_[CL]
BR,CL,,,41.2,0.0,0.0,EL_to_NH3_[CL]
BR,CL,,,41.2,0.0,0.2,NH3_Storage_[CL]
BR,CL,,,41.2,0.0,0.0,NH3_to_EL_[CL]
BR,CL,,,41.2,0.0,0.1,NH3_to_HTH_[CL]
BR,CL,,,41.2,0.2,7.8,FF_to_HTH_[CL]
BR,CL,,,41.2,0.0,24.8,EL_Demand_[CL]
BR,CL,,,41.2,0.0,13.6,HTH_Demand_[CL]
BR,CL,,,41.2,0.0,0.3,NH3_Transport_[BR-CL]
BR,CL,,,41.2,0.9,8.5,EL_Transport_[BR-CL]
BR,CL,,,51.5,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CL,,,51.5,3.8,131.9,RE_PV_Openfield_Lim_[BR]
BR,CL,,,51.5,17.3,644.4,RE_WIND_Onshore_Lim_[BR]
BR,CL,,,51.5,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CL,,,51.5,4.5,85.4,PP_CO2_[BR]
BR,CL,,,51.5,0.3,17.4,BESS_[BR]
BR,CL,,,51.5,1.5,132.3,EL_to_HTH_[BR]
BR,CL,,,51.5,0.0,0.0,EL_to_NH3_[BR]
BR,CL,,,51.5,0.0,0.2,NH3_Storage_[BR]
BR,CL,,,51.5,0.0,0.0,NH3_to_EL_[BR]
BR,CL,,,51.5,0.0,0.2,NH3_to_HTH_[BR]
BR,CL,,,51.5,5.9,131.4,FF_to_HTH_[BR]
BR,CL,,,51.5,0.0,206.6,EL_Demand_[BR]
BR,CL,,,51.5,0.0,137.1,HTH_Demand_[BR]
BR,CL,,,51.5,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
BR,CL,,,51.5,0.0,0.0,RE_PV_Openfield_Lim_[CL]
BR,CL,,,51.5,1.6,49.2,RE_WIND_Onshore_Lim_[CL]
BR,CL,,,51.5,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
BR,CL,,,51.5,0.0,0.0,PP_CO2_[CL]
BR,CL,,,51.5,0.0,0.0,BESS_[CL]
BR,CL,,,51.5,0.2,13.4,EL_to_HTH_[CL]
BR,CL,,,51.5,0.0,0.0,EL_to_NH3_[CL]
BR,CL,,,51.5,0.0,0.1,NH3_Storage_[CL]
BR,CL,,,51.5,0.0,0.0,NH3_to_EL_[CL]
BR,CL,,,51.5,0.0,0.1,NH3_to_HTH_[CL]
BR,CL,,,51.5,0.3,11.3,FF_to_HTH_[CL]
BR,CL,,,51.5,0.0,24.8,EL_Demand_[CL]
BR,CL,,,51.5,0.0,13.6,HTH_Demand_[CL]
BR,CL,,,51.5,0.0,0.1,NH3_Transport_[BR-CL]
BR,CL,,,51.5,0.7,6.3,EL_Transport_[BR-CL]
BR,CL,,,53.2,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CL,,,53.2,3.8,131.4,RE_PV_Openfield_Lim_[BR]
BR,CL,,,53.2,17.1,638.0,RE_WIND_Onshore_Lim_[BR]
BR,CL,,,53.2,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CL,,,53.2,4.6,86.5,PP_CO2_[BR]
BR,CL,,,53.2,0.3,17.3,BESS_[BR]
BR,CL,,,53.2,1.5,132.3,EL_to_HTH_[BR]
BR,CL,,,53.2,0.0,0.0,EL_to_NH3_[BR]
BR,CL,,,53.2,0.0,0.2,NH3_Storage_[BR]
BR,CL,,,53.2,0.0,0.0,NH3_to_EL_[BR]
BR,CL,,,53.2,0.0,0.2,NH3_to_HTH_[BR]
BR,CL,,,53.2,6.0,131.4,FF_to_HTH_[BR]
BR,CL,,,53.2,0.0,206.6,EL_Demand_[BR]
BR,CL,,,53.2,0.0,137.1,HTH_Demand_[BR]
BR,CL,,,53.2,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
BR,CL,,,53.2,0.0,0.0,RE_PV_Openfield_Lim_[CL]
BR,CL,,,53.2,1.5,48.5,RE_WIND_Onshore_Lim_[CL]
BR,CL,,,53.2,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
BR,CL,,,53.2,0.0,0.0,PP_CO2_[CL]
BR,CL,,,53.2,0.0,0.0,BESS_[CL]
BR,CL,,,53.2,0.2,13.4,EL_to_HTH_[CL]
BR,CL,,,53.2,0.0,0.0,EL_to_NH3_[CL]
BR,CL,,,53.2,0.0,0.1,NH3_Storage_[CL]
BR,CL,,,53.2,0.0,0.0,NH3_to_EL_[CL]
BR,CL,,,53.2,0.0,0.1,NH3_to_HTH_[CL]
BR,CL,,,53.2,0.3,12.2,FF_to_HTH_[CL]
BR,CL,,,53.2,0.0,24.8,EL_Demand_[CL]
BR,CL,,,53.2,0.0,13.6,HTH_Demand_[CL]
BR,CL,,,53.2,0.0,0.1,NH3_Transport_[BR-CL]
BR,CL,,,53.2,0.6,5.7,EL_Transport_[BR-CL]
BR,CL,,,53.2,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CL,,,53.2,3.8,131.4,RE_PV_Openfield_Lim_[BR]
BR,CL,,,53.2,17.1,638.0,RE_WIND_Onshore_Lim_[BR]
BR,CL,,,53.2,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CL,,,53.2,4.6,86.5,PP_CO2_[BR]
BR,CL,,,53.2,0.3,17.3,BESS_[BR]
BR,CL,,,53.2,1.5,132.3,EL_to_HTH_[BR]
BR,CL,,,53.2,0.0,0.0,EL_to_NH3_[BR]
BR,CL,,,53.2,0.0,0.2,NH3_Storage_[BR]
BR,CL,,,53.2,0.0,0.0,NH3_to_EL_[BR]
BR,CL,,,53.2,0.0,0.2,NH3_to_HTH_[BR]
BR,CL,,,53.2,6.0,131.4,FF_to_HTH_[BR]
BR,CL,,,53.2,0.0,206.6,EL_Demand_[BR]
BR,CL,,,53.2,0.0,137.1,HTH_Demand_[BR]
BR,CL,,,53.2,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
BR,CL,,,53.2,0.0,0.0,RE_PV_Openfield_Lim_[CL]
BR,CL,,,53.2,1.5,48.5,RE_WIND_Onshore_Lim_[CL]
BR,CL,,,53.2,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
BR,CL,,,53.2,0.0,0.0,PP_CO2_[CL]
BR,CL,,,53.2,0.0,0.0,BESS_[CL]
BR,CL,,,53.2,0.2,13.4,EL_to_HTH_[CL]
BR,CL,,,53.2,0.0,0.0,EL_to_NH3_[CL]
BR,CL,,,53.2,0.0,0.1,NH3_Storage_[CL]
BR,CL,,,53.2,0.0,0.0,NH3_to_EL_[CL]
BR,CL,,,53.2,0.0,0.1,NH3_to_HTH_[CL]
BR,CL,,,53.2,0.3,12.2,FF_to_HTH_[CL]
BR,CL,,,53.2,0.0,24.8,EL_Demand_[CL]
BR,CL,,,53.2,0.0,13.6,HTH_Demand_[CL]
BR,CL,,,53.2,0.0,0.1,NH3_Transport_[BR-CL]
BR,CL,,,53.2,0.6,5.7,EL_Transport_[BR-CL]
BR,CL,,,53.2,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CL,,,53.2,3.8,131.4,RE_PV_Openfield_Lim_[BR]
BR,CL,,,53.2,17.1,638.0,RE_WIND_Onshore_Lim_[BR]
BR,CL,,,53.2,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CL,,,53.2,4.6,86.5,PP_CO2_[BR]
BR,CL,,,53.2,0.3,17.3,BESS_[BR]
BR,CL,,,53.2,1.5,132.3,EL_to_HTH_[BR]
BR,CL,,,53.2,0.0,0.0,EL_to_NH3_[BR]
BR,CL,,,53.2,0.0,0.2,NH3_Storage_[BR]
BR,CL,,,53.2,0.0,0.0,NH3_to_EL_[BR]
BR,CL,,,53.2,0.0,0.2,NH3_to_HTH_[BR]
BR,CL,,,53.2,6.0,131.4,FF_to_HTH_[BR]
BR,CL,,,53.2,0.0,206.6,EL_Demand_[BR]
BR,CL,,,53.2,0.0,137.1,HTH_Demand_[BR]
BR,CL,,,53.2,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
BR,CL,,,53.2,0.0,0.0,RE_PV_Openfield_Lim_[CL]
BR,CL,,,53.2,1.5,48.5,RE_WIND_Onshore_Lim_[CL]
BR,CL,,,53.2,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
BR,CL,,,53.2,0.0,0.0,PP_CO2_[CL]
BR,CL,,,53.2,0.0,0.0,BESS_[CL]
BR,CL,,,53.2,0.2,13.4,EL_to_HTH_[CL]
BR,CL,,,53.2,0.0,0.0,EL_to_NH3_[CL]
BR,CL,,,53.2,0.0,0.1,NH3_Storage_[CL]
BR,CL,,,53.2,0.0,0.0,NH3_to_EL_[CL]
BR,CL,,,53.2,0.0,0.1,NH3_to_HTH_[CL]
BR,CL,,,53.2,0.3,12.2,FF_to_HTH_[CL]
BR,CL,,,53.2,0.0,24.8,EL_Demand_[CL]
BR,CL,,,53.2,0.0,13.6,HTH_Demand_[CL]
BR,CL,,,53.2,0.0,0.1,NH3_Transport_[BR-CL]
BR,CL,,,53.2,0.6,5.7,EL_Transport_[BR-CL]
