country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
BR,CL,,,53.1,0.0,0.0,NH3_Storage_[CL]
BR,CL,,,53.1,0.0,0.0,NH3_to_EL_[CL]
BR,CL,,,53.1,0.0,0.1,NH3_to_HTH_[CL]
BR,CL,,,53.1,0.3,12.3,FF_to_HTH_[CL]
BR,CL,,,53.1,0.0,24.8,EL_Demand_[CL]
BR,CL,,,53.1,0.0,13.6,HTH_Demand_[CL]
BR,CL,,,53.1,0.0,0.0,NH3_Transport_[BR-CL]
BR,CL,,,53.1,0.6,5.6,EL_Transport_[BR-CL]
BR,CL,,,33.4,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CL,,,33.4,4.6,158.1,RE_PV_Openfield_Lim_[BR]
BR,CL,,,33.4,18.9,716.3,RE_WIND_Onshore_Lim_[BR]
BR,CL,,,33.4,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CL,,,33.4,2.7,54.6,PP_CO2_[BR]
BR,CL,,,33.4,0.7,38.2,BESS_[BR]
BR,CL,,,33.4,1.5,132.3,EL_to_HTH_[BR]
BR,CL,,,33.4,0.1,2.3,EL_to_NH3_[BR]
BR,CL,,,33.4,0.3,15.2,NH3_Storage_[BR]
BR,CL,,,33.4,0.3,3.7,NH3_to_EL_[BR]
BR,CL,,,33.4,0.0,1.2,NH3_to_HTH_[BR]
BR,CL,,,33.4,4.3,129.7,FF_to_HTH_[BR]
BR,CL,,,33.4,0.0,206.6,EL_Demand_[BR]
BR,CL,,,33.4,0.0,137.1,HTH_Demand_[BR]
BR,CL,,,33.4,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
BR,CL,,,33.4,0.0,0.0,RE_PV_Openfield_Lim_[CL]
BR,CL,,,33.4,1.8,54.2,RE_WIND_Onshore_Lim_[CL]
BR,CL,,,33.4,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
BR,CL,,,33.4,0.0,0.0,PP_CO2_[CL]
BR,CL,,,33.4,0.0,0.0,BESS_[CL]
BR,CL,,,33.4,0.2,13.4,EL_to_HTH_[CL]
BR,CL,,,33.4,0.0,0.4,EL_to_NH3_[CL]
BR,CL,,,33.4,0.0,2.3,NH3_Storage_[CL]
BR,CL,,,33.4,0.0,0.0,NH3_to_EL_[CL]
BR,CL,,,33.4,0.0,0.5,NH3_to_HTH_[CL]
BR,CL,,,33.4,0.1,3.5,FF_to_HTH_[CL]
BR,CL,,,33.4,0.0,24.8,EL_Demand_[CL]
BR,CL,,,33.4,0.0,13.6,HTH_Demand_[CL]
BR,CL,,,33.4,0.0,2.7,NH3_Transport_[BR-CL]
BR,CL,,,33.4,1.1,10.4,EL_Transport_[BR-CL]
BR,CL,,,51.5,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CL,,,51.5,3.8,131.5,RE_PV_Openfield_Lim_[BR]
BR,CL,,,51.5,17.1,647.1,RE_WIND_Onshore_Lim_[BR]
BR,CL,,,51.5,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CL,,,51.5,4.6,86.7,PP_CO2_[BR]
BR,CL,,,51.5,0.3,14.5,BESS_[BR]
BR,CL,,,51.5,1.5,132.5,EL_to_HTH_[BR]
BR,CL,,,51.5,0.0,0.1,EL_to_NH3_[BR]
BR,CL,,,51.5,0.0,0.1,NH3_Storage_[BR]
BR,CL,,,51.5,0.0,0.1,NH3_to_EL_[BR]
BR,CL,,,51.5,0.0,0.3,NH3_to_HTH_[BR]
BR,CL,,,51.5,5.9,130.7,FF_to_HTH_[BR]
BR,CL,,,51.5,0.0,206.6,EL_Demand_[BR]
BR,CL,,,51.5,0.0,137.1,HTH_Demand_[BR]
BR,CL,,,51.5,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
BR,CL,,,51.5,0.0,0.0,RE_PV_Openfield_Lim_[CL]
BR,CL,,,51.5,1.6,48.4,RE_WIND_Onshore_Lim_[CL]
BR,CL,,,51.5,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
BR,CL,,,51.5,0.0,0.0,PP_CO2_[CL]
BR,CL,,,51.5,0.0,0.1,BESS_[CL]
BR,CL,,,51.5,0.1,13.4,EL_to_HTH_[CL]
BR,CL,,,51.5,0.0,0.1,EL_to_NH3_[CL]
BR,CL,,,51.5,0.0,0.1,NH3_Storage_[CL]
BR,CL,,,51.5,0.0,0.0,NH3_to_EL_[CL]
BR,CL,,,51.5,0.0,0.1,NH3_to_HTH_[CL]
BR,CL,,,51.5,0.3,11.7,FF_to_HTH_[CL]
BR,CL,,,51.5,0.0,24.8,EL_Demand_[CL]
BR,CL,,,51.5,0.0,13.6,HTH_Demand_[CL]
BR,CL,,,51.5,0.0,0.1,NH3_Transport_[BR-CL]
BR,CL,,,51.5,0.6,5.6,EL_Transport_[BR-CL]
BR,CL,,,52.4,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CL,,,52.4,3.7,128.8,RE_PV_Openfield_Lim_[BR]
BR,CL,,,52.4,17.0,642.8,RE_WIND_Onshore_Lim_[BR]
BR,CL,,,52.4,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CL,,,52.4,4.6,84.9,PP_CO2_[BR]
BR,CL,,,52.4,0.4,23.5,BESS_[BR]
BR,CL,,,52.4,1.5,132.4,EL_to_HTH_[BR]
BR,CL,,,52.4,0.0,0.1,EL_to_NH3_[BR]
BR,CL,,,52.4,0.0,0.4,NH3_Storage_[BR]
BR,CL,,,52.4,0.0,0.4,NH3_to_EL_[BR]
BR,CL,,,52.4,0.0,0.2,NH3_to_HTH_[BR]
BR,CL,,,52.4,5.9,131.0,FF_to_HTH_[BR]
BR,CL,,,52.4,0.0,206.6,EL_Demand_[BR]
BR,CL,,,52.4,0.0,137.1,HTH_Demand_[BR]
BR,CL,,,52.4,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
BR,CL,,,52.4,0.0,0.0,RE_PV_Openfield_Lim_[CL]
BR,CL,,,52.4,1.6,48.0,RE_WIND_Onshore_Lim_[CL]
BR,CL,,,52.4,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
BR,CL,,,52.4,0.0,0.0,PP_CO2_[CL]
BR,CL,,,52.4,0.0,0.0,BESS_[CL]
BR,CL,,,52.4,0.2,13.4,EL_to_HTH_[CL]
BR,CL,,,52.4,0.0,0.0,EL_to_NH3_[CL]
BR,CL,,,52.4,0.0,0.1,NH3_Storage_[CL]
BR,CL,,,52.4,0.0,0.0,NH3_to_EL_[CL]
BR,CL,,,52.4,0.0,0.1,NH3_to_HTH_[CL]
BR,CL,,,52.4,0.3,12.1,FF_to_HTH_[CL]
BR,CL,,,52.4,0.0,24.8,EL_Demand_[CL]
BR,CL,,,52.4,0.0,13.6,HTH_Demand_[CL]
BR,CL,,,52.4,0.0,0.0,NH3_Transport_[BR-CL]
BR,CL,,,52.4,0.6,5.8,EL_Transport_[BR-CL]
BR,CL,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CL,,,0.0,6.1,211.1,RE_PV_Openfield_Lim_[BR]
BR,CL,,,0.0,19.7,744.2,RE_WIND_Onshore_Lim_[BR]
BR,CL,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CL,,,0.0,0.0,0.0,PP_CO2_[BR]
BR,CL,,,0.0,0.3,16.3,BESS_[BR]
BR,CL,,,0.0,1.5,132.3,EL_to_HTH_[BR]
BR,CL,,,0.0,0.7,12.2,EL_to_NH3_[BR]
BR,CL,,,0.0,6.0,360.6,NH3_Storage_[BR]
BR,CL,,,0.0,0.0,0.0,NH3_to_EL_[BR]
BR,CL,,,0.0,0.2,25.5,NH3_to_HTH_[BR]
BR,CL,,,0.0,0.0,0.0,FF_to_HTH_[BR]
BR,CL,,,0.0,0.0,206.6,EL_Demand_[BR]
BR,CL,,,0.0,0.0,137.1,HTH_Demand_[BR]
BR,CL,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
BR,CL,,,0.0,0.0,0.0,RE_PV_Openfield_Lim_[CL]
BR,CL,,,0.0,4.1,125.3,RE_WIND_Onshore_Lim_[CL]
BR,CL,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
BR,CL,,,0.0,0.0,0.0,PP_CO2_[CL]
BR,CL,,,0.0,0.0,0.0,BESS_[CL]
BR,CL,,,0.0,0.2,13.5,EL_to_HTH_[CL]
BR,CL,,,0.0,0.0,0.7,EL_to_NH3_[CL]
BR,CL,,,0.0,0.1,5.7,NH3_Storage_[CL]
BR,CL,,,0.0,0.0,0.0,NH3_to_EL_[CL]
BR,CL,,,0.0,0.0,1.4,NH3_to_HTH_[CL]
BR,CL,,,0.0,0.0,0.0,FF_to_HTH_[CL]
BR,CL,,,0.0,0.0,24.8,EL_Demand_[CL]
BR,CL,,,0.0,0.0,13.6,HTH_Demand_[CL]
BR,CL,,,0.0,0.0,7.0,NH3_Transport_[BR-CL]
BR,CL,,,0.0,7.8,78.3,EL_Transport_[BR-CL]
BR,CL,,,53.1,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CL,,,53.1,3.8,131.5,RE_PV_Openfield_Lim_[BR]
BR,CL,,,53.1,16.9,638.2,RE_WIND_Onshore_Lim_[BR]
BR,CL,,,53.1,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CL,,,53.1,4.6,86.4,PP_CO2_[BR]
BR,CL,,,53.1,0.3,17.1,BESS_[BR]
BR,CL,,,53.1,1.5,132.3,EL_to_HTH_[BR]
BR,CL,,,53.1,0.0,0.0,EL_to_NH3_[BR]
BR,CL,,,53.1,0.0,0.3,NH3_Storage_[BR]
BR,CL,,,53.1,0.0,0.0,NH3_to_EL_[BR]
BR,CL,,,53.1,0.0,0.2,NH3_to_HTH_[BR]
BR,CL,,,53.1,6.0,131.4,FF_to_HTH_[BR]
BR,CL,,,53.1,0.0,206.6,EL_Demand_[BR]
BR,CL,,,53.1,0.0,137.1,HTH_Demand_[BR]
BR,CL,,,53.1,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
BR,CL,,,53.1,0.0,0.0,RE_PV_Openfield_Lim_[CL]
BR,CL,,,53.1,1.6,48.3,RE_WIND_Onshore_Lim_[CL]
BR,CL,,,53.1,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
BR,CL,,,53.1,0.0,0.0,PP_CO2_[CL]
BR,CL,,,53.1,0.0,0.0,BESS_[CL]
BR,CL,,,53.1,0.1,13.4,EL_to_HTH_[CL]
BR,CL,,,53.1,0.0,0.0,EL_to_NH3_[CL]
BR,CL,,,53.1,0.0,0.1,NH3_Storage_[CL]
BR,CL,,,53.1,0.0,0.0,NH3_to_EL_[CL]
BR,CL,,,53.1,0.0,0.1,NH3_to_HTH_[CL]
BR,CL,,,53.1,0.3,12.1,FF_to_HTH_[CL]
BR,CL,,,53.1,0.0,24.8,EL_Demand_[CL]
BR,CL,,,53.1,0.0,13.6,HTH_Demand_[CL]
BR,CL,,,53.1,0.0,0.0,NH3_Transport_[BR-CL]
BR,CL,,,53.1,0.6,5.8,EL_Transport_[BR-CL]
BR,CL,,,53.2,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CL,,,53.2,3.8,131.3,RE_PV_Openfield_Lim_[BR]
BR,CL,,,53.2,16.9,638.5,RE_WIND_Onshore_Lim_[BR]
BR,CL,,,53.2,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CL,,,53.2,4.6,86.5,PP_CO2_[BR]
BR,CL,,,53.2,0.3,17.3,BESS_[BR]
BR,CL,,,53.2,1.5,132.3,EL_to_HTH_[BR]
BR,CL,,,53.2,0.0,0.0,EL_to_NH3_[BR]
BR,CL,,,53.2,0.0,0.1,NH3_Storage_[BR]
BR,CL,,,53.2,0.0,0.0,NH3_to_EL_[BR]
BR,CL,,,53.2,0.0,0.2,NH3_to_HTH_[BR]
BR,CL,,,53.2,6.0,131.6,FF_to_HTH_[BR]
BR,CL,,,53.2,0.0,206.6,EL_Demand_[BR]
BR,CL,,,53.2,0.0,137.1,HTH_Demand_[BR]
BR,CL,,,53.2,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
BR,CL,,,53.2,0.0,0.0,RE_PV_Openfield_Lim_[CL]
BR,CL,,,53.2,1.6,48.2,RE_WIND_Onshore_Lim_[CL]
BR,CL,,,53.2,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
BR,CL,,,53.2,0.0,0.0,PP_CO2_[CL]
BR,CL,,,53.2,0.0,0.0,BESS_[CL]
BR,CL,,,53.2,0.1,13.3,EL_to_HTH_[CL]
BR,CL,,,53.2,0.0,0.1,EL_to_NH3_[CL]
BR,CL,,,53.2,0.0,0.1,NH3_Storage_[CL]
BR,CL,,,53.2,0.0,0.0,NH3_to_EL_[CL]
BR,CL,,,53.2,0.0,0.1,NH3_to_HTH_[CL]
BR,CL,,,53.2,0.3,12.0,FF_to_HTH_[CL]
BR,CL,,,53.2,0.0,24.8,EL_Demand_[CL]
BR,CL,,,53.2,0.0,13.6,HTH_Demand_[CL]
BR,CL,,,53.2,0.0,0.1,NH3_Transport_[BR-CL]
BR,CL,,,53.2,0.6,5.7,EL_Transport_[BR-CL]
BR,CL,,,20.6,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CL,,,20.6,5.0,172.4,RE_PV_Openfield_Lim_[BR]
BR,CL,,,20.6,20.1,759.6,RE_WIND_Onshore_Lim_[BR]
BR,CL,,,20.6,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CL,,,20.6,3.8,46.6,PP_CO2_[BR]
BR,CL,,,20.6,0.5,25.5,BESS_[BR]
BR,CL,,,20.6,1.5,132.3,EL_to_HTH_[BR]
BR,CL,,,20.6,0.2,3.4,EL_to_NH3_[BR]
BR,CL,,,20.6,0.3,20.2,NH3_Storage_[BR]
BR,CL,,,20.6,0.4,5.3,NH3_to_EL_[BR]
BR,CL,,,20.6,0.0,1.7,NH3_to_HTH_[BR]
BR,CL,,,20.6,2.8,129.8,FF_to_HTH_[BR]
BR,CL,,,20.6,0.0,206.6,EL_Demand_[BR]
BR,CL,,,20.6,0.0,137.1,HTH_Demand_[BR]
BR,CL,,,20.6,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
BR,CL,,,20.6,0.0,0.0,RE_PV_Openfield_Lim_[CL]
BR,CL,,,20.6,1.8,56.0,RE_WIND_Onshore_Lim_[CL]
BR,CL,,,20.6,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
BR,CL,,,20.6,0.0,0.0,PP_CO2_[CL]
BR,CL,,,20.6,0.0,0.0,BESS_[CL]
BR,CL,,,20.6,0.2,13.4,EL_to_HTH_[CL]
BR,CL,,,20.6,0.0,0.7,EL_to_NH3_[CL]
BR,CL,,,20.6,0.1,5.3,NH3_Storage_[CL]
BR,CL,,,20.6,0.0,0.0,NH3_to_EL_[CL]
BR,CL,,,20.6,0.0,0.8,NH3_to_HTH_[CL]
BR,CL,,,20.6,0.0,0.0,FF_to_HTH_[CL]
BR,CL,,,20.6,0.0,24.8,EL_Demand_[CL]
BR,CL,,,20.6,0.0,13.6,HTH_Demand_[CL]
BR,CL,,,20.6,0.0,6.1,NH3_Transport_[BR-CL]
BR,CL,,,20.6,1.2,11.4,EL_Transport_[BR-CL]
BR,CL,,,30.9,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CL,,,30.9,4.5,156.3,RE_PV_Openfield_Lim_[BR]
BR,CL,,,30.9,19.5,739.9,RE_WIND_Onshore_Lim_[BR]
BR,CL,,,30.9,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CL,,,30.9,2.7,55.6,PP_CO2_[BR]
BR,CL,,,30.9,0.6,32.8,BESS_[BR]
BR,CL,,,30.9,1.5,132.0,EL_to_HTH_[BR]
BR,CL,,,30.9,0.1,2.3,EL_to_NH3_[BR]
BR,CL,,,30.9,0.2,13.6,NH3_Storage_[BR]
BR,CL,,,30.9,0.3,3.2,NH3_to_EL_[BR]
BR,CL,,,30.9,0.0,1.0,NH3_to_HTH_[BR]
BR,CL,,,30.9,4.1,129.8,FF_to_HTH_[BR]
BR,CL,,,30.9,0.0,206.6,EL_Demand_[BR]
BR,CL,,,30.9,0.0,137.1,HTH_Demand_[BR]
BR,CL,,,30.9,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
BR,CL,,,30.9,0.0,0.0,RE_PV_Openfield_Lim_[CL]
BR,CL,,,30.9,1.8,54.8,RE_WIND_Onshore_Lim_[CL]
BR,CL,,,30.9,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
BR,CL,,,30.9,0.0,0.0,PP_CO2_[CL]
BR,CL,,,30.9,0.0,0.0,BESS_[CL]
BR,CL,,,30.9,0.2,13.4,EL_to_HTH_[CL]
BR,CL,,,30.9,0.0,0.3,EL_to_NH3_[CL]
BR,CL,,,30.9,0.0,2.0,NH3_Storage_[CL]
BR,CL,,,30.9,0.0,0.0,NH3_to_EL_[CL]
BR,CL,,,30.9,0.0,0.4,NH3_to_HTH_[CL]
BR,CL,,,30.9,0.1,3.3,FF_to_HTH_[CL]
BR,CL,,,30.9,0.0,24.8,EL_Demand_[CL]
BR,CL,,,30.9,0.0,13.6,HTH_Demand_[CL]
BR,CL,,,30.9,0.0,2.5,NH3_Transport_[BR-CL]
BR,CL,,,30.9,1.1,10.6,EL_Transport_[BR-CL]
