country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_size,technology_name,technology_capacity
NG,KE,,,30.1,0.0,,RE_WIND_Offshore_Lim_[KE],0.0
NG,KE,,,30.1,0.0,,PP_CO2_[KE],0.0
NG,KE,,,30.1,0.0,,BESS_[KE],0.0
NG,KE,,,30.1,0.1,,EL_to_HTH_[KE],5.7
NG,KE,,,30.1,0.0,,EL_to_NH3_[KE],0.1
NG,KE,,,30.1,0.0,,NH3_Storage_[KE],0.3
NG,KE,,,30.1,0.0,,NH3_to_EL_[KE],0.0
NG,KE,,,30.1,0.0,,NH3_to_HTH_[KE],0.1
NG,KE,,,30.1,0.2,,FF_to_HTH_[KE],5.4
NG,KE,,,30.1,0.0,,EL_Demand_[KE],12.2
NG,KE,,,30.1,0.0,,HTH_Demand_[KE],5.8
NG,KE,,,30.1,0.0,,RE_PV_Rooftop_Lim_[NG],0.0
NG,KE,,,30.1,4.5,,RE_PV_Openfield_Lim_[NG],139.7
NG,KE,,,30.1,11.9,,RE_WIND_Onshore_Lim_[NG],283.1
NG,KE,,,30.1,0.0,,RE_WIND_Offshore_Lim_[NG],0.0
NG,KE,,,30.1,1.6,,PP_CO2_[NG],23.2
NG,KE,,,30.1,1.8,,BESS_[NG],99.1
NG,KE,,,30.1,0.5,,EL_to_HTH_[NG],44.9
NG,KE,,,30.1,0.0,,EL_to_NH3_[NG],0.1
NG,KE,,,30.1,0.0,,NH3_Storage_[NG],0.4
NG,KE,,,30.1,0.0,,NH3_to_EL_[NG],0.0
NG,KE,,,30.1,0.0,,NH3_to_HTH_[NG],0.2
NG,KE,,,30.1,2.7,,FF_to_HTH_[NG],45.7
NG,KE,,,30.1,0.0,,EL_Demand_[NG],91.3
NG,KE,,,30.1,0.0,,HTH_Demand_[NG],47.1
NG,KE,,,30.1,0.0,,NH3_Transport_[KE-NG],0.3
NG,KE,,,30.1,2.2,,EL_Transport_[KE-NG],17.0
NG,KE,,,47.3,0.0,,RE_PV_Rooftop_Lim_[KE],0.0
NG,KE,,,47.3,0.0,,RE_PV_Openfield_Lim_[KE],0.0
NG,KE,,,47.3,2.0,,RE_WIND_Onshore_Lim_[KE],46.9
NG,KE,,,47.3,0.0,,RE_WIND_Offshore_Lim_[KE],0.0
NG,KE,,,47.3,0.0,,PP_CO2_[KE],0.0
NG,KE,,,47.3,0.0,,BESS_[KE],0.0
NG,KE,,,47.3,0.1,,EL_to_HTH_[KE],5.7
NG,KE,,,47.3,0.0,,EL_to_NH3_[KE],0.0
NG,KE,,,47.3,0.0,,NH3_Storage_[KE],0.0
NG,KE,,,47.3,0.0,,NH3_to_EL_[KE],0.0
NG,KE,,,47.3,0.0,,NH3_to_HTH_[KE],0.0
NG,KE,,,47.3,0.3,,FF_to_HTH_[KE],5.6
NG,KE,,,47.3,0.0,,EL_Demand_[KE],12.2
NG,KE,,,47.3,0.0,,HTH_Demand_[KE],5.8
NG,KE,,,47.3,0.0,,RE_PV_Rooftop_Lim_[NG],0.0
NG,KE,,,47.3,3.9,,RE_PV_Openfield_Lim_[NG],120.5
NG,KE,,,47.3,11.3,,RE_WIND_Onshore_Lim_[NG],269.6
NG,KE,,,47.3,0.0,,RE_WIND_Offshore_Lim_[NG],0.0
NG,KE,,,47.3,3.0,,PP_CO2_[NG],36.1
NG,KE,,,47.3,1.4,,BESS_[NG],79.3
NG,KE,,,47.3,0.5,,EL_to_HTH_[NG],44.3
NG,KE,,,47.3,0.0,,EL_to_NH3_[NG],0.0
NG,KE,,,47.3,0.0,,NH3_Storage_[NG],0.0
NG,KE,,,47.3,0.0,,NH3_to_EL_[NG],0.0
NG,KE,,,47.3,0.0,,NH3_to_HTH_[NG],0.0
NG,KE,,,47.3,3.5,,FF_to_HTH_[NG],46.6
NG,KE,,,47.3,0.0,,EL_Demand_[NG],91.3
NG,KE,,,47.3,0.0,,HTH_Demand_[NG],47.1
NG,KE,,,47.3,0.0,,NH3_Transport_[KE-NG],0.0
NG,KE,,,47.3,1.0,,EL_Transport_[KE-NG],7.8
NG,KE,,,66.2,0.0,,RE_PV_Rooftop_Lim_[KE],0.0
NG,KE,,,66.2,0.0,,RE_PV_Openfield_Lim_[KE],0.0
NG,KE,,,66.2,1.9,,RE_WIND_Onshore_Lim_[KE],44.2
NG,KE,,,66.2,0.0,,RE_WIND_Offshore_Lim_[KE],0.0
NG,KE,,,66.2,0.0,,PP_CO2_[KE],0.0
NG,KE,,,66.2,0.0,,BESS_[KE],0.9
NG,KE,,,66.2,0.1,,EL_to_HTH_[KE],5.7
NG,KE,,,66.2,0.0,,EL_to_NH3_[KE],0.0
NG,KE,,,66.2,0.0,,NH3_Storage_[KE],0.0
NG,KE,,,66.2,0.0,,NH3_to_EL_[KE],0.0
NG,KE,,,66.2,0.0,,NH3_to_HTH_[KE],0.0
NG,KE,,,66.2,0.4,,FF_to_HTH_[KE],5.7
NG,KE,,,66.2,0.0,,EL_Demand_[KE],12.2
NG,KE,,,66.2,0.0,,HTH_Demand_[KE],5.8
NG,KE,,,66.2,0.0,,RE_PV_Rooftop_Lim_[NG],0.0
NG,KE,,,66.2,3.1,,RE_PV_Openfield_Lim_[NG],95.9
NG,KE,,,66.2,10.1,,RE_WIND_Onshore_Lim_[NG],241.2
NG,KE,,,66.2,0.0,,RE_WIND_Offshore_Lim_[NG],0.0
NG,KE,,,66.2,4.4,,PP_CO2_[NG],45.7
NG,KE,,,66.2,0.8,,BESS_[NG],44.5
NG,KE,,,66.2,0.5,,EL_to_HTH_[NG],40.7
NG,KE,,,66.2,0.0,,EL_to_NH3_[NG],0.0
NG,KE,,,66.2,0.0,,NH3_Storage_[NG],0.0
NG,KE,,,66.2,0.0,,NH3_to_EL_[NG],0.0
NG,KE,,,66.2,0.0,,NH3_to_HTH_[NG],0.0
NG,KE,,,66.2,4.4,,FF_to_HTH_[NG],46.6
NG,KE,,,66.2,0.0,,EL_Demand_[NG],91.3
NG,KE,,,66.2,0.0,,HTH_Demand_[NG],47.1
NG,KE,,,66.2,0.0,,NH3_Transport_[KE-NG],0.0
NG,KE,,,66.2,1.0,,EL_Transport_[KE-NG],7.3
NG,KE,,,0.0,0.0,,RE_PV_Rooftop_Lim_[KE],0.0
NG,KE,,,0.0,0.0,,RE_PV_Openfield_Lim_[KE],0.0
NG,KE,,,0.0,8.2,,RE_WIND_Onshore_Lim_[KE],194.6
NG,KE,,,0.0,0.0,,RE_WIND_Offshore_Lim_[KE],0.0
NG,KE,,,0.0,0.0,,PP_CO2_[KE],0.0
NG,KE,,,0.0,0.0,,BESS_[KE],0.0
NG,KE,,,0.0,0.1,,EL_to_HTH_[KE],5.7
NG,KE,,,0.0,0.3,,EL_to_NH3_[KE],5.6
NG,KE,,,0.0,0.8,,NH3_Storage_[KE],48.3
NG,KE,,,0.0,0.3,,NH3_to_EL_[KE],3.2
NG,KE,,,0.0,0.0,,NH3_to_HTH_[KE],1.1
NG,KE,,,0.0,0.0,,FF_to_HTH_[KE],0.0
NG,KE,,,0.0,0.0,,EL_Demand_[KE],12.2
NG,KE,,,0.0,0.0,,HTH_Demand_[KE],5.8
NG,KE,,,0.0,0.0,,RE_PV_Rooftop_Lim_[NG],0.0
NG,KE,,,0.0,4.1,,RE_PV_Openfield_Lim_[NG],127.9
NG,KE,,,0.0,9.8,,RE_WIND_Onshore_Lim_[NG],232.8
NG,KE,,,0.0,0.0,,RE_WIND_Offshore_Lim_[NG],0.0
NG,KE,,,0.0,0.0,,PP_CO2_[NG],0.0
NG,KE,,,0.0,1.5,,BESS_[NG],84.6
NG,KE,,,0.0,0.5,,EL_to_HTH_[NG],45.2
NG,KE,,,0.0,0.5,,EL_to_NH3_[NG],7.9
NG,KE,,,0.0,2.0,,NH3_Storage_[NG],118.3
NG,KE,,,0.0,0.2,,NH3_to_EL_[NG],2.0
NG,KE,,,0.0,0.1,,NH3_to_HTH_[NG],8.5
NG,KE,,,0.0,0.0,,FF_to_HTH_[NG],0.0
NG,KE,,,0.0,0.0,,EL_Demand_[NG],91.3
NG,KE,,,0.0,0.0,,HTH_Demand_[NG],47.1
NG,KE,,,0.0,0.0,,NH3_Transport_[KE-NG],50.4
NG,KE,,,0.0,9.0,,EL_Transport_[KE-NG],69.2
NG,KE,,,70.7,0.0,,RE_PV_Rooftop_Lim_[KE],0.0
NG,KE,,,70.7,0.0,,RE_PV_Openfield_Lim_[KE],0.0
NG,KE,,,70.7,1.8,,RE_WIND_Onshore_Lim_[KE],43.9
NG,KE,,,70.7,0.0,,RE_WIND_Offshore_Lim_[KE],0.0
NG,KE,,,70.7,0.0,,PP_CO2_[KE],0.0
NG,KE,,,70.7,0.0,,BESS_[KE],0.9
NG,KE,,,70.7,0.1,,EL_to_HTH_[KE],5.7
NG,KE,,,70.7,0.0,,EL_to_NH3_[KE],0.0
NG,KE,,,70.7,0.0,,NH3_Storage_[KE],0.0
NG,KE,,,70.7,0.0,,NH3_to_EL_[KE],0.0
NG,KE,,,70.7,0.0,,NH3_to_HTH_[KE],0.0
NG,KE,,,70.7,0.4,,FF_to_HTH_[KE],5.7
NG,KE,,,70.7,0.0,,EL_Demand_[KE],12.2
NG,KE,,,70.7,0.0,,HTH_Demand_[KE],5.8
NG,KE,,,70.7,0.0,,RE_PV_Rooftop_Lim_[NG],0.0
NG,KE,,,70.7,3.0,,RE_PV_Openfield_Lim_[NG],94.0
NG,KE,,,70.7,9.7,,RE_WIND_Onshore_Lim_[NG],230.4
NG,KE,,,70.7,0.0,,RE_WIND_Offshore_Lim_[NG],0.0
NG,KE,,,70.7,4.7,,PP_CO2_[NG],46.6
NG,KE,,,70.7,0.8,,BESS_[NG],44.5
NG,KE,,,70.7,0.5,,EL_to_HTH_[NG],40.5
NG,KE,,,70.7,0.0,,EL_to_NH3_[NG],0.0
NG,KE,,,70.7,0.0,,NH3_Storage_[NG],0.0
NG,KE,,,70.7,0.0,,NH3_to_EL_[NG],0.0
NG,KE,,,70.7,0.0,,NH3_to_HTH_[NG],0.0
NG,KE,,,70.7,4.6,,FF_to_HTH_[NG],46.6
NG,KE,,,70.7,0.0,,EL_Demand_[NG],91.3
NG,KE,,,70.7,0.0,,HTH_Demand_[NG],47.1
NG,KE,,,70.7,0.0,,NH3_Transport_[KE-NG],0.0
NG,KE,,,70.7,1.0,,EL_Transport_[KE-NG],7.3
NG,KE,,,56.8,0.0,,RE_PV_Rooftop_Lim_[KE],0.0
NG,KE,,,56.8,0.0,,RE_PV_Openfield_Lim_[KE],0.0
NG,KE,,,56.8,1.9,,RE_WIND_Onshore_Lim_[KE],44.6
NG,KE,,,56.8,0.0,,RE_WIND_Offshore_Lim_[KE],0.0
NG,KE,,,56.8,0.0,,PP_CO2_[KE],0.0
NG,KE,,,56.8,0.0,,BESS_[KE],0.9
NG,KE,,,56.8,0.1,,EL_to_HTH_[KE],5.7
NG,KE,,,56.8,0.0,,EL_to_NH3_[KE],0.0
NG,KE,,,56.8,0.0,,NH3_Storage_[KE],0.0
NG,KE,,,56.8,0.0,,NH3_to_EL_[KE],0.0
NG,KE,,,56.8,0.0,,NH3_to_HTH_[KE],0.0
NG,KE,,,56.8,0.4,,FF_to_HTH_[KE],5.7
NG,KE,,,56.8,0.0,,EL_Demand_[KE],12.2
NG,KE,,,56.8,0.0,,HTH_Demand_[KE],5.8
NG,KE,,,56.8,0.0,,RE_PV_Rooftop_Lim_[NG],0.0
NG,KE,,,56.8,3.3,,RE_PV_Openfield_Lim_[NG],102.4
NG,KE,,,56.8,10.8,,RE_WIND_Onshore_Lim_[NG],258.9
NG,KE,,,56.8,0.0,,RE_WIND_Offshore_Lim_[NG],0.0
NG,KE,,,56.8,3.6,,PP_CO2_[NG],40.0
NG,KE,,,56.8,1.2,,BESS_[NG],66.4
NG,KE,,,56.8,0.5,,EL_to_HTH_[NG],42.1
NG,KE,,,56.8,0.0,,EL_to_NH3_[NG],0.0
NG,KE,,,56.8,0.0,,NH3_Storage_[NG],0.0
NG,KE,,,56.8,0.0,,NH3_to_EL_[NG],0.0
NG,KE,,,56.8,0.0,,NH3_to_HTH_[NG],0.0
NG,KE,,,56.8,4.0,,FF_to_HTH_[NG],46.6
NG,KE,,,56.8,0.0,,EL_Demand_[NG],91.3
NG,KE,,,56.8,0.0,,HTH_Demand_[NG],47.1
NG,KE,,,56.8,0.0,,NH3_Transport_[KE-NG],0.0
NG,KE,,,56.8,1.0,,EL_Transport_[KE-NG],7.3
NG,KE,,,18.9,0.0,,RE_PV_Rooftop_Lim_[KE],0.0
NG,KE,,,18.9,0.0,,RE_PV_Openfield_Lim_[KE],0.0
NG,KE,,,18.9,4.2,,RE_WIND_Onshore_Lim_[KE],101.3
NG,KE,,,18.9,0.0,,RE_WIND_Offshore_Lim_[KE],0.0
NG,KE,,,18.9,0.0,,PP_CO2_[KE],0.0
NG,KE,,,18.9,0.0,,BESS_[KE],0.0
NG,KE,,,18.9,0.1,,EL_to_HTH_[KE],5.7
NG,KE,,,18.9,0.1,,EL_to_NH3_[KE],1.7
NG,KE,,,18.9,0.1,,NH3_Storage_[KE],4.6
NG,KE,,,18.9,0.0,,NH3_to_EL_[KE],0.0
NG,KE,,,18.9,0.0,,NH3_to_HTH_[KE],0.8
NG,KE,,,18.9,0.1,,FF_to_HTH_[KE],2.9
NG,KE,,,18.9,0.0,,EL_Demand_[KE],12.2
NG,KE,,,18.9,0.0,,HTH_Demand_[KE],5.8
NG,KE,,,18.9,0.0,,RE_PV_Rooftop_Lim_[NG],0.0
NG,KE,,,18.9,4.6,,RE_PV_Openfield_Lim_[NG],142.9
NG,KE,,,18.9,11.6,,RE_WIND_Onshore_Lim_[NG],275.8
NG,KE,,,18.9,0.0,,RE_WIND_Offshore_Lim_[NG],0.0
NG,KE,,,18.9,0.5,,PP_CO2_[NG],9.2
NG,KE,,,18.9,2.0,,BESS_[NG],111.1
NG,KE,,,18.9,0.5,,EL_to_HTH_[NG],45.0
NG,KE,,,18.9,0.1,,EL_to_NH3_[NG],1.0
NG,KE,,,18.9,0.1,,NH3_Storage_[NG],4.4
NG,KE,,,18.9,0.0,,NH3_to_EL_[NG],0.6
NG,KE,,,18.9,0.0,,NH3_to_HTH_[NG],0.4
NG,KE,,,18.9,2.1,,FF_to_HTH_[NG],45.2
NG,KE,,,18.9,0.0,,EL_Demand_[NG],91.3
NG,KE,,,18.9,0.0,,HTH_Demand_[NG],47.1
NG,KE,,,18.9,0.0,,NH3_Transport_[KE-NG],4.8
NG,KE,,,18.9,3.8,,EL_Transport_[KE-NG],29.1
NG,KE,,,28.4,0.0,,RE_PV_Rooftop_Lim_[KE],0.0
NG,KE,,,28.4,0.0,,RE_PV_Openfield_Lim_[KE],0.0
NG,KE,,,28.4,3.0,,RE_WIND_Onshore_Lim_[KE],72.6
NG,KE,,,28.4,0.0,,RE_WIND_Offshore_Lim_[KE],0.0
NG,KE,,,28.4,0.0,,PP_CO2_[KE],0.0
NG,KE,,,28.4,0.0,,BESS_[KE],0.0
NG,KE,,,28.4,0.1,,EL_to_HTH_[KE],5.7
NG,KE,,,28.4,0.0,,EL_to_NH3_[KE],0.2
NG,KE,,,28.4,0.0,,NH3_Storage_[KE],0.4
NG,KE,,,28.4,0.0,,NH3_to_EL_[KE],0.0
NG,KE,,,28.4,0.0,,NH3_to_HTH_[KE],0.1
NG,KE,,,28.4,0.1,,FF_to_HTH_[KE],5.3
NG,KE,,,28.4,0.0,,EL_Demand_[KE],12.2
NG,KE,,,28.4,0.0,,HTH_Demand_[KE],5.8
NG,KE,,,28.4,0.0,,RE_PV_Rooftop_Lim_[NG],0.0
NG,KE,,,28.4,4.4,,RE_PV_Openfield_Lim_[NG],137.9
NG,KE,,,28.4,11.9,,RE_WIND_Onshore_Lim_[NG],285.1
NG,KE,,,28.4,0.0,,RE_WIND_Offshore_Lim_[NG],0.0
NG,KE,,,28.4,1.4,,PP_CO2_[NG],20.7
NG,KE,,,28.4,1.9,,BESS_[NG],107.2
NG,KE,,,28.4,0.5,,EL_to_HTH_[NG],44.9
NG,KE,,,28.4,0.0,,EL_to_NH3_[NG],0.2
NG,KE,,,28.4,0.0,,NH3_Storage_[NG],0.5
NG,KE,,,28.4,0.0,,NH3_to_EL_[NG],0.0
NG,KE,,,28.4,0.0,,NH3_to_HTH_[NG],0.2
NG,KE,,,28.4,2.6,,FF_to_HTH_[NG],45.7
NG,KE,,,28.4,0.0,,EL_Demand_[NG],91.3
NG,KE,,,28.4,0.0,,HTH_Demand_[NG],47.1
NG,KE,,,28.4,0.0,,NH3_Transport_[KE-NG],0.4
NG,KE,,,28.4,2.4,,EL_Transport_[KE-NG],18.3
