country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
KR,PH,,,100.4,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
KR,PH,,,100.4,1.3,61.1,RE_PV_Openfield_Lim_[PH]
KR,PH,,,100.4,4.9,100.9,RE_WIND_Onshore_Lim_[PH]
KR,PH,,,100.4,0.0,0.0,RE_WIND_Offshore_Lim_[PH]
KR,PH,,,100.4,1.1,15.9,PP_CO2_[PH]
KR,PH,,,100.4,1.4,76.4,BESS_[PH]
KR,PH,,,100.4,0.1,11.2,EL_to_HTH_[PH]
KR,PH,,,100.4,0.0,0.5,EL_to_NH3_[PH]
KR,PH,,,100.4,0.0,2.2,NH3_Storage_[PH]
KR,PH,,,100.4,0.0,0.2,NH3_to_EL_[PH]
KR,PH,,,100.4,0.0,0.2,NH3_to_HTH_[PH]
KR,PH,,,100.4,0.6,11.3,FF_to_HTH_[PH]
KR,PH,,,100.4,0.0,36.4,EL_Demand_[PH]
KR,PH,,,100.4,0.0,11.5,HTH_Demand_[PH]
KR,PH,,,50.2,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,PH,,,50.2,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,PH,,,50.2,0.9,20.8,RE_WIND_Onshore_Lim_[KR]
KR,PH,,,50.2,20.8,139.9,RE_WIND_Offshore_Lim_[KR]
KR,PH,,,50.2,3.0,28.4,PP_CO2_[KR]
KR,PH,,,50.2,6.5,360.4,BESS_[KR]
KR,PH,,,50.2,0.3,23.0,EL_to_HTH_[KR]
KR,PH,,,50.2,1.0,17.8,EL_to_NH3_[KR]
KR,PH,,,50.2,1.4,83.8,NH3_Storage_[KR]
KR,PH,,,50.2,0.3,3.5,NH3_to_EL_[KR]
KR,PH,,,50.2,0.0,1.6,NH3_to_HTH_[KR]
KR,PH,,,50.2,2.0,23.5,FF_to_HTH_[KR]
KR,PH,,,50.2,0.0,93.8,EL_Demand_[KR]
KR,PH,,,50.2,0.0,23.8,HTH_Demand_[KR]
KR,PH,,,50.2,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
KR,PH,,,50.2,2.5,121.0,RE_PV_Openfield_Lim_[PH]
KR,PH,,,50.2,3.8,79.8,RE_WIND_Onshore_Lim_[PH]
KR,PH,,,50.2,0.0,0.0,RE_WIND_Offshore_Lim_[PH]
KR,PH,,,50.2,0.3,5.9,PP_CO2_[PH]
KR,PH,,,50.2,4.0,220.6,BESS_[PH]
KR,PH,,,50.2,0.1,11.3,EL_to_HTH_[PH]
KR,PH,,,50.2,0.0,0.7,EL_to_NH3_[PH]
KR,PH,,,50.2,0.1,6.2,NH3_Storage_[PH]
KR,PH,,,50.2,0.0,0.4,NH3_to_EL_[PH]
KR,PH,,,50.2,0.0,0.1,NH3_to_HTH_[PH]
KR,PH,,,50.2,0.4,11.2,FF_to_HTH_[PH]
KR,PH,,,50.2,0.0,36.4,EL_Demand_[PH]
KR,PH,,,50.2,0.0,11.5,HTH_Demand_[PH]
KR,PH,,,0.0,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,PH,,,0.0,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,PH,,,0.0,0.9,20.8,RE_WIND_Onshore_Lim_[KR]
KR,PH,,,0.0,33.0,222.5,RE_WIND_Offshore_Lim_[KR]
KR,PH,,,0.0,0.0,0.0,PP_CO2_[KR]
KR,PH,,,0.0,7.9,440.1,BESS_[KR]
KR,PH,,,0.0,0.3,23.5,EL_to_HTH_[KR]
KR,PH,,,0.0,3.6,62.7,EL_to_NH3_[KR]
KR,PH,,,0.0,9.4,564.0,NH3_Storage_[KR]
KR,PH,,,0.0,0.7,8.5,NH3_to_EL_[KR]
KR,PH,,,0.0,0.1,4.6,NH3_to_HTH_[KR]
KR,PH,,,0.0,0.0,0.0,FF_to_HTH_[KR]
KR,PH,,,0.0,0.0,93.8,EL_Demand_[KR]
KR,PH,,,0.0,0.0,23.8,HTH_Demand_[KR]
KR,PH,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
KR,PH,,,0.0,3.5,169.0,RE_PV_Openfield_Lim_[PH]
KR,PH,,,0.0,3.4,71.1,RE_WIND_Onshore_Lim_[PH]
KR,PH,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[PH]
KR,PH,,,0.0,0.0,0.0,PP_CO2_[PH]
KR,PH,,,0.0,5.2,289.5,BESS_[PH]
KR,PH,,,0.0,0.1,11.3,EL_to_HTH_[PH]
KR,PH,,,0.0,0.4,6.1,EL_to_NH3_[PH]
KR,PH,,,0.0,1.4,86.5,NH3_Storage_[PH]
KR,PH,,,0.0,0.1,0.9,NH3_to_EL_[PH]
KR,PH,,,0.0,0.0,2.0,NH3_to_HTH_[PH]
KR,PH,,,0.0,0.0,0.0,FF_to_HTH_[PH]
KR,PH,,,0.0,0.0,36.4,EL_Demand_[PH]
KR,PH,,,0.0,0.0,11.5,HTH_Demand_[PH]
KR,PH,,,23.5,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,PH,,,23.5,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,PH,,,23.5,0.9,20.8,RE_WIND_Onshore_Lim_[KR]
KR,PH,,,23.5,26.6,179.0,RE_WIND_Offshore_Lim_[KR]
KR,PH,,,23.5,0.9,9.0,PP_CO2_[KR]
KR,PH,,,23.5,7.6,425.3,BESS_[KR]
KR,PH,,,23.5,0.3,23.3,EL_to_HTH_[KR]
KR,PH,,,23.5,2.2,39.2,EL_to_NH3_[KR]
KR,PH,,,23.5,3.2,190.2,NH3_Storage_[KR]
KR,PH,,,23.5,0.6,7.2,NH3_to_EL_[KR]
KR,PH,,,23.5,0.0,4.5,NH3_to_HTH_[KR]
KR,PH,,,23.5,1.5,23.4,FF_to_HTH_[KR]
KR,PH,,,23.5,0.0,93.8,EL_Demand_[KR]
KR,PH,,,23.5,0.0,23.8,HTH_Demand_[KR]
KR,PH,,,23.5,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
KR,PH,,,23.5,2.7,129.5,RE_PV_Openfield_Lim_[PH]
KR,PH,,,23.5,3.8,79.7,RE_WIND_Onshore_Lim_[PH]
KR,PH,,,23.5,0.0,0.0,RE_WIND_Offshore_Lim_[PH]
KR,PH,,,23.5,0.1,2.0,PP_CO2_[PH]
KR,PH,,,23.5,4.3,240.6,BESS_[PH]
KR,PH,,,23.5,0.1,11.3,EL_to_HTH_[PH]
KR,PH,,,23.5,0.1,1.8,EL_to_NH3_[PH]
KR,PH,,,23.5,0.3,18.4,NH3_Storage_[PH]
KR,PH,,,23.5,0.1,1.2,NH3_to_EL_[PH]
KR,PH,,,23.5,0.0,0.1,NH3_to_HTH_[PH]
KR,PH,,,23.5,0.4,11.1,FF_to_HTH_[PH]
KR,PH,,,23.5,0.0,36.4,EL_Demand_[PH]
KR,PH,,,23.5,0.0,11.5,HTH_Demand_[PH]
KR,PH,,,47.1,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,PH,,,47.1,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,PH,,,47.1,0.9,20.8,RE_WIND_Onshore_Lim_[KR]
KR,PH,,,47.1,21.3,143.8,RE_WIND_Offshore_Lim_[KR]
KR,PH,,,47.1,2.7,25.9,PP_CO2_[KR]
KR,PH,,,47.1,6.9,384.8,BESS_[KR]
KR,PH,,,47.1,0.3,23.2,EL_to_HTH_[KR]
KR,PH,,,47.1,1.1,18.5,EL_to_NH3_[KR]
KR,PH,,,47.1,1.5,88.0,NH3_Storage_[KR]
KR,PH,,,47.1,0.3,3.7,NH3_to_EL_[KR]
KR,PH,,,47.1,0.0,1.7,NH3_to_HTH_[KR]
KR,PH,,,47.1,2.0,23.5,FF_to_HTH_[KR]
KR,PH,,,47.1,0.0,93.8,EL_Demand_[KR]
KR,PH,,,47.1,0.0,23.8,HTH_Demand_[KR]
KR,PH,,,47.1,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
KR,PH,,,47.1,2.5,121.7,RE_PV_Openfield_Lim_[PH]
KR,PH,,,47.1,3.8,79.4,RE_WIND_Onshore_Lim_[PH]
KR,PH,,,47.1,0.0,0.0,RE_WIND_Offshore_Lim_[PH]
KR,PH,,,47.1,0.3,5.7,PP_CO2_[PH]
KR,PH,,,47.1,4.0,222.2,BESS_[PH]
KR,PH,,,47.1,0.1,11.3,EL_to_HTH_[PH]
KR,PH,,,47.1,0.0,0.7,EL_to_NH3_[PH]
KR,PH,,,47.1,0.1,7.0,NH3_Storage_[PH]
KR,PH,,,47.1,0.0,0.5,NH3_to_EL_[PH]
KR,PH,,,47.1,0.0,0.1,NH3_to_HTH_[PH]
KR,PH,,,47.1,0.4,11.2,FF_to_HTH_[PH]
KR,PH,,,47.1,0.0,36.4,EL_Demand_[PH]
KR,PH,,,47.1,0.0,11.5,HTH_Demand_[PH]
KR,PH,,,70.6,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,PH,,,70.6,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,PH,,,70.6,0.9,20.8,RE_WIND_Onshore_Lim_[KR]
KR,PH,,,70.6,17.2,116.1,RE_WIND_Offshore_Lim_[KR]
KR,PH,,,70.6,4.9,43.8,PP_CO2_[KR]
KR,PH,,,70.6,5.8,323.8,BESS_[KR]
KR,PH,,,70.6,0.3,23.4,EL_to_HTH_[KR]
KR,PH,,,70.6,0.0,0.1,EL_to_NH3_[KR]
KR,PH,,,70.6,0.0,0.2,NH3_Storage_[KR]
KR,PH,,,70.6,0.0,0.0,NH3_to_EL_[KR]
KR,PH,,,70.6,0.0,0.0,NH3_to_HTH_[KR]
KR,PH,,,70.6,2.3,23.5,FF_to_HTH_[KR]
KR,PH,,,70.6,0.0,93.8,EL_Demand_[KR]
KR,PH,,,70.6,0.0,23.8,HTH_Demand_[KR]
KR,PH,,,70.6,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
KR,PH,,,70.6,2.5,120.9,RE_PV_Openfield_Lim_[PH]
KR,PH,,,70.6,3.8,79.4,RE_WIND_Onshore_Lim_[PH]
KR,PH,,,70.6,0.0,0.0,RE_WIND_Offshore_Lim_[PH]
KR,PH,,,70.6,0.4,7.4,PP_CO2_[PH]
KR,PH,,,70.6,3.9,216.8,BESS_[PH]
KR,PH,,,70.6,0.1,11.3,EL_to_HTH_[PH]
KR,PH,,,70.6,0.0,0.1,EL_to_NH3_[PH]
KR,PH,,,70.6,0.0,0.2,NH3_Storage_[PH]
KR,PH,,,70.6,0.0,0.0,NH3_to_EL_[PH]
KR,PH,,,70.6,0.0,0.1,NH3_to_HTH_[PH]
KR,PH,,,70.6,0.4,11.4,FF_to_HTH_[PH]
KR,PH,,,70.6,0.0,36.4,EL_Demand_[PH]
KR,PH,,,70.6,0.0,11.5,HTH_Demand_[PH]
KR,PH,,,94.1,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,PH,,,94.1,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,PH,,,94.1,0.9,20.8,RE_WIND_Onshore_Lim_[KR]
KR,PH,,,94.1,14.1,95.0,RE_WIND_Offshore_Lim_[KR]
KR,PH,,,94.1,6.1,49.2,PP_CO2_[KR]
KR,PH,,,94.1,4.8,268.9,BESS_[KR]
KR,PH,,,94.1,0.3,23.4,EL_to_HTH_[KR]
KR,PH,,,94.1,0.0,0.0,EL_to_NH3_[KR]
KR,PH,,,94.1,0.0,0.0,NH3_Storage_[KR]
KR,PH,,,94.1,0.0,0.0,NH3_to_EL_[KR]
KR,PH,,,94.1,0.0,0.0,NH3_to_HTH_[KR]
KR,PH,,,94.1,2.5,23.6,FF_to_HTH_[KR]
KR,PH,,,94.1,0.0,93.8,EL_Demand_[KR]
KR,PH,,,94.1,0.0,23.8,HTH_Demand_[KR]
KR,PH,,,94.1,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
KR,PH,,,94.1,1.5,73.4,RE_PV_Openfield_Lim_[PH]
KR,PH,,,94.1,4.7,97.9,RE_WIND_Onshore_Lim_[PH]
KR,PH,,,94.1,0.0,0.0,RE_WIND_Offshore_Lim_[PH]
KR,PH,,,94.1,1.1,15.2,PP_CO2_[PH]
KR,PH,,,94.1,1.5,84.5,BESS_[PH]
KR,PH,,,94.1,0.1,11.2,EL_to_HTH_[PH]
KR,PH,,,94.1,0.0,0.8,EL_to_NH3_[PH]
KR,PH,,,94.1,0.0,2.9,NH3_Storage_[PH]
KR,PH,,,94.1,0.0,0.2,NH3_to_EL_[PH]
KR,PH,,,94.1,0.0,0.2,NH3_to_HTH_[PH]
KR,PH,,,94.1,0.5,11.3,FF_to_HTH_[PH]
KR,PH,,,94.1,0.0,36.4,EL_Demand_[PH]
KR,PH,,,94.1,0.0,11.5,HTH_Demand_[PH]
KR,PH,,,117.7,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,PH,,,117.7,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,PH,,,117.7,0.9,20.8,RE_WIND_Onshore_Lim_[KR]
KR,PH,,,117.7,11.7,79.0,RE_WIND_Offshore_Lim_[KR]
KR,PH,,,117.7,7.7,58.4,PP_CO2_[KR]
KR,PH,,,117.7,2.9,158.6,BESS_[KR]
KR,PH,,,117.7,0.3,23.3,EL_to_HTH_[KR]
KR,PH,,,117.7,0.0,0.0,EL_to_NH3_[KR]
KR,PH,,,117.7,0.0,0.0,NH3_Storage_[KR]
KR,PH,,,117.7,0.0,0.0,NH3_to_EL_[KR]
KR,PH,,,117.7,0.0,0.0,NH3_to_HTH_[KR]
KR,PH,,,117.7,2.7,23.6,FF_to_HTH_[KR]
KR,PH,,,117.7,0.0,93.8,EL_Demand_[KR]
KR,PH,,,117.7,0.0,23.8,HTH_Demand_[KR]
KR,PH,,,117.7,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
KR,PH,,,117.7,1.0,48.3,RE_PV_Openfield_Lim_[PH]
KR,PH,,,117.7,5.0,104.3,RE_WIND_Onshore_Lim_[PH]
KR,PH,,,117.7,0.0,0.0,RE_WIND_Offshore_Lim_[PH]
KR,PH,,,117.7,1.4,19.0,PP_CO2_[PH]
KR,PH,,,117.7,0.8,44.9,BESS_[PH]
KR,PH,,,117.7,0.1,11.3,EL_to_HTH_[PH]
KR,PH,,,117.7,0.0,0.1,EL_to_NH3_[PH]
KR,PH,,,117.7,0.0,0.2,NH3_Storage_[PH]
KR,PH,,,117.7,0.0,0.0,NH3_to_EL_[PH]
KR,PH,,,117.7,0.0,0.0,NH3_to_HTH_[PH]
KR,PH,,,117.7,0.6,11.3,FF_to_HTH_[PH]
KR,PH,,,117.7,0.0,36.4,EL_Demand_[PH]
KR,PH,,,117.7,0.0,11.5,HTH_Demand_[PH]
KR,PH,,,141.2,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,PH,,,141.2,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,PH,,,141.2,0.9,20.8,RE_WIND_Onshore_Lim_[KR]
KR,PH,,,141.2,9.9,66.5,RE_WIND_Offshore_Lim_[KR]
KR,PH,,,141.2,8.9,63.1,PP_CO2_[KR]
KR,PH,,,141.2,2.0,110.9,BESS_[KR]
KR,PH,,,141.2,0.3,22.8,EL_to_HTH_[KR]
KR,PH,,,141.2,0.0,0.0,EL_to_NH3_[KR]
KR,PH,,,141.2,0.0,0.0,NH3_Storage_[KR]
KR,PH,,,141.2,0.0,0.0,NH3_to_EL_[KR]
KR,PH,,,141.2,0.0,0.0,NH3_to_HTH_[KR]
KR,PH,,,141.2,2.9,23.6,FF_to_HTH_[KR]
KR,PH,,,141.2,0.0,93.8,EL_Demand_[KR]
KR,PH,,,141.2,0.0,23.8,HTH_Demand_[KR]
KR,PH,,,141.2,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
KR,PH,,,141.2,0.8,41.3,RE_PV_Openfield_Lim_[PH]
KR,PH,,,141.2,4.4,90.9,RE_WIND_Onshore_Lim_[PH]
KR,PH,,,141.2,0.0,0.0,RE_WIND_Offshore_Lim_[PH]
KR,PH,,,141.2,1.8,22.6,PP_CO2_[PH]
KR,PH,,,141.2,0.3,14.5,BESS_[PH]
KR,PH,,,141.2,0.1,11.3,EL_to_HTH_[PH]
KR,PH,,,141.2,0.0,0.0,EL_to_NH3_[PH]
KR,PH,,,141.2,0.0,0.0,NH3_Storage_[PH]
KR,PH,,,141.2,0.0,0.0,NH3_to_EL_[PH]
KR,PH,,,141.2,0.0,0.0,NH3_to_HTH_[PH]
KR,PH,,,141.2,0.8,11.3,FF_to_HTH_[PH]
KR,PH,,,141.2,0.0,36.4,EL_Demand_[PH]
KR,PH,,,141.2,0.0,11.5,HTH_Demand_[PH]
KR,PH,,,164.7,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,PH,,,164.7,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,PH,,,164.7,0.9,20.8,RE_WIND_Onshore_Lim_[KR]
KR,PH,,,164.7,8.2,54.9,RE_WIND_Offshore_Lim_[KR]
KR,PH,,,164.7,10.6,68.8,PP_CO2_[KR]
KR,PH,,,164.7,0.9,51.1,BESS_[KR]
KR,PH,,,164.7,0.3,22.8,EL_to_HTH_[KR]
KR,PH,,,164.7,0.0,0.0,EL_to_NH3_[KR]
KR,PH,,,164.7,0.0,0.0,NH3_Storage_[KR]
KR,PH,,,164.7,0.0,0.0,NH3_to_EL_[KR]
KR,PH,,,164.7,0.0,0.0,NH3_to_HTH_[KR]
KR,PH,,,164.7,2.9,23.6,FF_to_HTH_[KR]
KR,PH,,,164.7,0.0,93.8,EL_Demand_[KR]
KR,PH,,,164.7,0.0,23.8,HTH_Demand_[KR]
KR,PH,,,164.7,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
KR,PH,,,164.7,0.8,39.0,RE_PV_Openfield_Lim_[PH]
KR,PH,,,164.7,3.6,75.4,RE_WIND_Onshore_Lim_[PH]
KR,PH,,,164.7,0.5,9.2,RE_WIND_Offshore_Lim_[PH]
KR,PH,,,164.7,2.0,23.9,PP_CO2_[PH]
KR,PH,,,164.7,0.1,7.3,BESS_[PH]
KR,PH,,,164.7,0.1,11.3,EL_to_HTH_[PH]
KR,PH,,,164.7,0.0,0.0,EL_to_NH3_[PH]
KR,PH,,,164.7,0.0,0.0,NH3_Storage_[PH]
KR,PH,,,164.7,0.0,0.0,NH3_to_EL_[PH]
KR,PH,,,164.7,0.0,0.0,NH3_to_HTH_[PH]
KR,PH,,,164.7,0.9,11.3,FF_to_HTH_[PH]
KR,PH,,,164.7,0.0,36.4,EL_Demand_[PH]
KR,PH,,,164.7,0.0,11.5,HTH_Demand_[PH]
