country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
EG,MA,,,26.5,0.0,0.0,NH3_Storage_[EG]
EG,MA,,,26.5,0.0,0.0,NH3_to_EL_[EG]
EG,MA,,,26.5,0.0,0.0,NH3_to_HTH_[EG]
EG,MA,,,26.5,2.1,39.7,FF_to_HTH_[EG]
EG,MA,,,26.5,0.0,76.9,EL_Demand_[EG]
EG,MA,,,26.5,0.0,41.1,HTH_Demand_[EG]
EG,MA,,,26.5,0.0,0.0,NH3_Transport_[MA-EG]
EG,MA,,,26.5,0.9,7.7,EL_Transport_[MA-EG]
EG,MA,,,29.8,0.0,0.0,RE_PV_Rooftop_Lim_[MA]
EG,MA,,,29.8,0.1,4.1,RE_PV_Openfield_Lim_[MA]
EG,MA,,,29.8,1.6,30.5,RE_WIND_Onshore_Lim_[MA]
EG,MA,,,29.8,0.0,0.0,RE_WIND_Offshore_Lim_[MA]
EG,MA,,,29.8,0.3,4.5,PP_CO2_[MA]
EG,MA,,,29.8,0.0,2.6,BESS_[MA]
EG,MA,,,29.8,0.1,7.6,EL_to_HTH_[MA]
EG,MA,,,29.8,0.0,0.0,EL_to_NH3_[MA]
EG,MA,,,29.8,0.0,0.0,NH3_Storage_[MA]
EG,MA,,,29.8,0.0,0.0,NH3_to_EL_[MA]
EG,MA,,,29.8,0.0,0.0,NH3_to_HTH_[MA]
EG,MA,,,29.8,0.4,7.6,FF_to_HTH_[MA]
EG,MA,,,29.8,0.0,18.0,EL_Demand_[MA]
EG,MA,,,29.8,0.0,7.8,HTH_Demand_[MA]
EG,MA,,,29.8,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
EG,MA,,,29.8,1.2,36.3,RE_PV_Openfield_Lim_[EG]
EG,MA,,,29.8,6.2,130.9,RE_WIND_Onshore_Lim_[EG]
EG,MA,,,29.8,0.0,0.0,RE_WIND_Offshore_Lim_[EG]
EG,MA,,,29.8,1.5,24.7,PP_CO2_[EG]
EG,MA,,,29.8,0.3,18.2,BESS_[EG]
EG,MA,,,29.8,0.4,39.9,EL_to_HTH_[EG]
EG,MA,,,29.8,0.0,0.0,EL_to_NH3_[EG]
EG,MA,,,29.8,0.0,0.0,NH3_Storage_[EG]
EG,MA,,,29.8,0.0,0.0,NH3_to_EL_[EG]
EG,MA,,,29.8,0.0,0.0,NH3_to_HTH_[EG]
EG,MA,,,29.8,2.3,39.7,FF_to_HTH_[EG]
EG,MA,,,29.8,0.0,76.9,EL_Demand_[EG]
EG,MA,,,29.8,0.0,41.1,HTH_Demand_[EG]
EG,MA,,,29.8,0.0,0.0,NH3_Transport_[MA-EG]
EG,MA,,,29.8,0.8,6.6,EL_Transport_[MA-EG]
EG,MA,,,29.8,0.0,0.0,RE_PV_Rooftop_Lim_[MA]
EG,MA,,,29.8,0.1,4.1,RE_PV_Openfield_Lim_[MA]
EG,MA,,,29.8,1.6,30.5,RE_WIND_Onshore_Lim_[MA]
EG,MA,,,29.8,0.0,0.0,RE_WIND_Offshore_Lim_[MA]
EG,MA,,,29.8,0.3,4.5,PP_CO2_[MA]
EG,MA,,,29.8,0.0,2.6,BESS_[MA]
EG,MA,,,29.8,0.1,7.6,EL_to_HTH_[MA]
EG,MA,,,29.8,0.0,0.0,EL_to_NH3_[MA]
EG,MA,,,29.8,0.0,0.0,NH3_Storage_[MA]
EG,MA,,,29.8,0.0,0.0,NH3_to_EL_[MA]
EG,MA,,,29.8,0.0,0.0,NH3_to_HTH_[MA]
EG,MA,,,29.8,0.4,7.6,FF_to_HTH_[MA]
EG,MA,,,29.8,0.0,18.0,EL_Demand_[MA]
EG,MA,,,29.8,0.0,7.8,HTH_Demand_[MA]
EG,MA,,,29.8,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
EG,MA,,,29.8,1.2,36.3,RE_PV_Openfield_Lim_[EG]
EG,MA,,,29.8,6.2,130.9,RE_WIND_Onshore_Lim_[EG]
EG,MA,,,29.8,0.0,0.0,RE_WIND_Offshore_Lim_[EG]
EG,MA,,,29.8,1.5,24.7,PP_CO2_[EG]
EG,MA,,,29.8,0.3,18.2,BESS_[EG]
EG,MA,,,29.8,0.4,39.9,EL_to_HTH_[EG]
EG,MA,,,29.8,0.0,0.0,EL_to_NH3_[EG]
EG,MA,,,29.8,0.0,0.0,NH3_Storage_[EG]
EG,MA,,,29.8,0.0,0.0,NH3_to_EL_[EG]
EG,MA,,,29.8,0.0,0.0,NH3_to_HTH_[EG]
EG,MA,,,29.8,2.3,39.7,FF_to_HTH_[EG]
EG,MA,,,29.8,0.0,76.9,EL_Demand_[EG]
EG,MA,,,29.8,0.0,41.1,HTH_Demand_[EG]
EG,MA,,,29.8,0.0,0.0,NH3_Transport_[MA-EG]
EG,MA,,,29.8,0.8,6.6,EL_Transport_[MA-EG]
