country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
BR,PE,,,78.3,7.6,131.4,FF_to_HTH_[BR]
BR,PE,,,78.3,0.0,206.6,EL_Demand_[BR]
BR,PE,,,78.3,0.0,137.1,HTH_Demand_[BR]
BR,PE,,,78.3,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,PE,,,78.3,0.2,14.1,RE_PV_Openfield_Lim_[PE]
BR,PE,,,78.3,2.1,54.3,RE_WIND_Onshore_Lim_[PE]
BR,PE,,,78.3,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
BR,PE,,,78.3,1.2,10.1,PP_CO2_[PE]
BR,PE,,,78.3,0.1,4.9,BESS_[PE]
BR,PE,,,78.3,0.1,5.6,EL_to_HTH_[PE]
BR,PE,,,78.3,0.0,0.0,EL_to_NH3_[PE]
BR,PE,,,78.3,0.0,0.0,NH3_Storage_[PE]
BR,PE,,,78.3,0.0,0.0,NH3_to_EL_[PE]
BR,PE,,,78.3,0.0,0.0,NH3_to_HTH_[PE]
BR,PE,,,78.3,0.6,5.6,FF_to_HTH_[PE]
BR,PE,,,78.3,0.0,19.3,EL_Demand_[PE]
BR,PE,,,78.3,0.0,5.7,HTH_Demand_[PE]
BR,PE,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,PE,,,0.0,9.2,317.0,RE_PV_Openfield_Lim_[BR]
BR,PE,,,0.0,30.5,867.3,RE_WIND_Onshore_Lim_[BR]
BR,PE,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,PE,,,0.0,0.0,0.0,PP_CO2_[BR]
BR,PE,,,0.0,0.8,43.6,BESS_[BR]
BR,PE,,,0.0,1.5,133.6,EL_to_HTH_[BR]
BR,PE,,,0.0,1.0,16.7,EL_to_NH3_[BR]
BR,PE,,,0.0,10.7,644.9,NH3_Storage_[BR]
BR,PE,,,0.0,1.1,13.3,NH3_to_EL_[BR]
BR,PE,,,0.0,0.3,25.8,NH3_to_HTH_[BR]
BR,PE,,,0.0,0.0,0.0,FF_to_HTH_[BR]
BR,PE,,,0.0,0.0,206.6,EL_Demand_[BR]
BR,PE,,,0.0,0.0,137.1,HTH_Demand_[BR]
BR,PE,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,PE,,,0.0,0.5,33.3,RE_PV_Openfield_Lim_[PE]
BR,PE,,,0.0,3.0,76.9,RE_WIND_Onshore_Lim_[PE]
BR,PE,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
BR,PE,,,0.0,0.0,0.0,PP_CO2_[PE]
BR,PE,,,0.0,1.4,79.5,BESS_[PE]
BR,PE,,,0.0,0.1,5.7,EL_to_HTH_[PE]
BR,PE,,,0.0,0.3,5.4,EL_to_NH3_[PE]
BR,PE,,,0.0,0.3,15.1,NH3_Storage_[PE]
BR,PE,,,0.0,0.0,0.4,NH3_to_EL_[PE]
BR,PE,,,0.0,0.0,1.0,NH3_to_HTH_[PE]
BR,PE,,,0.0,0.0,0.0,FF_to_HTH_[PE]
BR,PE,,,0.0,0.0,19.3,EL_Demand_[PE]
BR,PE,,,0.0,0.0,5.7,HTH_Demand_[PE]
BR,PE,,,79.6,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,PE,,,79.6,4.0,137.8,RE_PV_Openfield_Lim_[BR]
BR,PE,,,79.6,19.8,562.3,RE_WIND_Onshore_Lim_[BR]
BR,PE,,,79.6,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,PE,,,79.6,5.6,92.8,PP_CO2_[BR]
BR,PE,,,79.6,0.5,28.1,BESS_[BR]
BR,PE,,,79.6,1.5,131.4,EL_to_HTH_[BR]
BR,PE,,,79.6,0.0,0.0,EL_to_NH3_[BR]
BR,PE,,,79.6,0.0,0.2,NH3_Storage_[BR]
BR,PE,,,79.6,0.0,0.0,NH3_to_EL_[BR]
BR,PE,,,79.6,0.0,0.2,NH3_to_HTH_[BR]
BR,PE,,,79.6,7.7,131.4,FF_to_HTH_[BR]
BR,PE,,,79.6,0.0,206.6,EL_Demand_[BR]
BR,PE,,,79.6,0.0,137.1,HTH_Demand_[BR]
BR,PE,,,79.6,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,PE,,,79.6,0.2,13.9,RE_PV_Openfield_Lim_[PE]
BR,PE,,,79.6,2.1,54.0,RE_WIND_Onshore_Lim_[PE]
BR,PE,,,79.6,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
BR,PE,,,79.6,1.2,10.2,PP_CO2_[PE]
BR,PE,,,79.6,0.1,4.3,BESS_[PE]
BR,PE,,,79.6,0.1,5.6,EL_to_HTH_[PE]
BR,PE,,,79.6,0.0,0.0,EL_to_NH3_[PE]
BR,PE,,,79.6,0.0,0.0,NH3_Storage_[PE]
BR,PE,,,79.6,0.0,0.0,NH3_to_EL_[PE]
BR,PE,,,79.6,0.0,0.0,NH3_to_HTH_[PE]
BR,PE,,,79.6,0.6,5.6,FF_to_HTH_[PE]
BR,PE,,,79.6,0.0,19.3,EL_Demand_[PE]
BR,PE,,,79.6,0.0,5.7,HTH_Demand_[PE]
BR,PE,,,67.1,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,PE,,,67.1,4.9,170.6,RE_PV_Openfield_Lim_[BR]
BR,PE,,,67.1,20.7,588.7,RE_WIND_Onshore_Lim_[BR]
BR,PE,,,67.1,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,PE,,,67.1,4.3,76.8,PP_CO2_[BR]
BR,PE,,,67.1,1.0,55.4,BESS_[BR]
BR,PE,,,67.1,1.5,132.3,EL_to_HTH_[BR]
BR,PE,,,67.1,0.0,0.0,EL_to_NH3_[BR]
BR,PE,,,67.1,0.0,0.2,NH3_Storage_[BR]
BR,PE,,,67.1,0.0,0.0,NH3_to_EL_[BR]
BR,PE,,,67.1,0.0,0.2,NH3_to_HTH_[BR]
BR,PE,,,67.1,6.7,131.4,FF_to_HTH_[BR]
BR,PE,,,67.1,0.0,206.6,EL_Demand_[BR]
BR,PE,,,67.1,0.0,137.1,HTH_Demand_[BR]
BR,PE,,,67.1,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,PE,,,67.1,0.2,14.2,RE_PV_Openfield_Lim_[PE]
BR,PE,,,67.1,2.2,57.1,RE_WIND_Onshore_Lim_[PE]
BR,PE,,,67.1,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
BR,PE,,,67.1,1.1,9.5,PP_CO2_[PE]
BR,PE,,,67.1,0.1,8.3,BESS_[PE]
BR,PE,,,67.1,0.1,5.6,EL_to_HTH_[PE]
BR,PE,,,67.1,0.0,0.0,EL_to_NH3_[PE]
BR,PE,,,67.1,0.0,0.0,NH3_Storage_[PE]
BR,PE,,,67.1,0.0,0.0,NH3_to_EL_[PE]
BR,PE,,,67.1,0.0,0.0,NH3_to_HTH_[PE]
BR,PE,,,67.1,0.5,5.6,FF_to_HTH_[PE]
BR,PE,,,67.1,0.0,19.3,EL_Demand_[PE]
BR,PE,,,67.1,0.0,5.7,HTH_Demand_[PE]
BR,PE,,,22.4,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,PE,,,22.4,6.6,228.6,RE_PV_Openfield_Lim_[BR]
BR,PE,,,22.4,24.1,686.3,RE_WIND_Onshore_Lim_[BR]
BR,PE,,,22.4,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,PE,,,22.4,6.3,55.2,PP_CO2_[BR]
BR,PE,,,22.4,1.0,53.0,BESS_[BR]
BR,PE,,,22.4,1.5,132.5,EL_to_HTH_[BR]
BR,PE,,,22.4,0.2,4.0,EL_to_NH3_[BR]
BR,PE,,,22.4,0.3,16.7,NH3_Storage_[BR]
BR,PE,,,22.4,0.2,2.0,NH3_to_EL_[BR]
BR,PE,,,22.4,0.0,2.5,NH3_to_HTH_[BR]
BR,PE,,,22.4,2.0,120.7,FF_to_HTH_[BR]
BR,PE,,,22.4,0.0,206.6,EL_Demand_[BR]
BR,PE,,,22.4,0.0,137.1,HTH_Demand_[BR]
BR,PE,,,22.4,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,PE,,,22.4,0.3,17.2,RE_PV_Openfield_Lim_[PE]
BR,PE,,,22.4,2.7,69.0,RE_WIND_Onshore_Lim_[PE]
BR,PE,,,22.4,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
BR,PE,,,22.4,0.3,4.7,PP_CO2_[PE]
BR,PE,,,22.4,0.9,50.6,BESS_[PE]
BR,PE,,,22.4,0.1,5.6,EL_to_HTH_[PE]
BR,PE,,,22.4,0.0,0.1,EL_to_NH3_[PE]
BR,PE,,,22.4,0.0,0.1,NH3_Storage_[PE]
BR,PE,,,22.4,0.0,0.0,NH3_to_EL_[PE]
BR,PE,,,22.4,0.0,0.0,NH3_to_HTH_[PE]
BR,PE,,,22.4,0.4,5.5,FF_to_HTH_[PE]
BR,PE,,,22.4,0.0,19.3,EL_Demand_[PE]
BR,PE,,,22.4,0.0,5.7,HTH_Demand_[PE]
BR,PE,,,33.5,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,PE,,,33.5,6.2,213.6,RE_PV_Openfield_Lim_[BR]
BR,PE,,,33.5,23.9,680.6,RE_WIND_Onshore_Lim_[BR]
BR,PE,,,33.5,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,PE,,,33.5,4.2,53.0,PP_CO2_[BR]
BR,PE,,,33.5,1.1,59.6,BESS_[BR]
BR,PE,,,33.5,1.5,132.3,EL_to_HTH_[BR]
BR,PE,,,33.5,0.1,2.3,EL_to_NH3_[BR]
BR,PE,,,33.5,0.2,13.2,NH3_Storage_[BR]
BR,PE,,,33.5,0.2,2.9,NH3_to_EL_[BR]
BR,PE,,,33.5,0.0,1.2,NH3_to_HTH_[BR]
BR,PE,,,33.5,3.6,129.8,FF_to_HTH_[BR]
BR,PE,,,33.5,0.0,206.6,EL_Demand_[BR]
BR,PE,,,33.5,0.0,137.1,HTH_Demand_[BR]
BR,PE,,,33.5,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,PE,,,33.5,0.3,17.2,RE_PV_Openfield_Lim_[PE]
BR,PE,,,33.5,2.6,67.4,RE_WIND_Onshore_Lim_[PE]
BR,PE,,,33.5,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
BR,PE,,,33.5,0.4,5.4,PP_CO2_[PE]
BR,PE,,,33.5,0.8,43.7,BESS_[PE]
BR,PE,,,33.5,0.1,5.6,EL_to_HTH_[PE]
BR,PE,,,33.5,0.0,0.0,EL_to_NH3_[PE]
BR,PE,,,33.5,0.0,0.0,NH3_Storage_[PE]
BR,PE,,,33.5,0.0,0.0,NH3_to_EL_[PE]
BR,PE,,,33.5,0.0,0.0,NH3_to_HTH_[PE]
BR,PE,,,33.5,0.4,5.6,FF_to_HTH_[PE]
BR,PE,,,33.5,0.0,19.3,EL_Demand_[PE]
BR,PE,,,33.5,0.0,5.7,HTH_Demand_[PE]
